"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3155,"300ETF购12月4800",0.2968,0.3154,0.3198,1291,4.8,31,13.16,2.89,20261223,10.53,0.6684,0.6508,1.3749,-0.2118,"沪深300ETF华泰柏瑞",4.972
0.1485,"300ETF购12月5250",0.1401,0.1496,0.1518,1361,5.25,34,16.18,8.58,20261223,11.99,0.3581,0.6698,1.415,-0.2,"沪深300ETF华泰柏瑞",4.972
0.3576,"300ETF购6月4600",0.3186,0.3576,0.3617,7376,4.6,519,0,-0.29,20260624,13.5,0.9706,0.3192,0.0954,-0.1415,"沪深300ETF华泰柏瑞",4.972
0.4618,"300ETF购5月4500",0.4177,0.4639,0.471,1507,4.5,-157,0,-0.21,20260527,10.77,1,0,0,-0.0568,"沪深300ETF华泰柏瑞",4.972
0.0019,"300ETF沽6月4100",0.0018,0.0016,0.0019,8912,4.1,6,30.66,17.58,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.972
0.4331,"300ETF购12月4600",0.4121,0.4276,0.4362,503,4.6,27,10.42,1.23,20261223,9.1,0.7925,0.5133,1.0844,-0.1811,"沪深300ETF华泰柏瑞",4.972
0.2277,"300ETF购12月5000",0.2163,0.2279,0.231,1678,5,331,14.79,5.14,20261223,11.54,0.5285,0.7138,1.5078,-0.2212,"沪深300ETF华泰柏瑞",4.972
0.0022,"300ETF沽6月4200",0.0021,0.0019,0.0022,10778,4.2,1823,27.93,15.57,20260624,0,0,0.0005,0.0002,0,"沪深300ETF华泰柏瑞",4.972
0.0022,"300ETF沽6月4191A",0.0024,0.0018,0.0024,11952,4.191,163,28.13,15.75,20260624,0,0,0.0004,0.0001,0,"沪深300ETF华泰柏瑞",4.972
0.5666,"300ETF购12月4400",0.546,0.5628,0.57,1176,4.4,52,0,-0.11,20261223,7.79,0.8872,0.3435,0.7257,-0.1395,"沪深300ETF华泰柏瑞",4.972
0.2659,"300ETF购12月4900",0.2562,0.2685,0.27,2286,4.9,210,13.89,3.9,20261223,11.21,0.5993,0.6933,1.4646,-0.2196,"沪深300ETF华泰柏瑞",4.972
0.6604,"300ETF购5月4300",0.6149,0.6618,0.6706,719,4.3,82,0,-0.23,20260527,7.53,1,0,0,-0.0543,"沪深300ETF华泰柏瑞",4.972
0.4524,"300ETF购6月4500",0.416,0.4512,0.4566,5419,4.5,215,0,-0.39,20260624,10.9,0.992,0.1041,0.0311,-0.0841,"沪深300ETF华泰柏瑞",4.972
0.5556,"300ETF购5月4400",0.5194,0.5622,0.5709,1167,4.4,166,0,-0.33,20260527,8.95,1,0,0,-0.0555,"沪深300ETF华泰柏瑞",4.972
0.963,"300ETF购5月4000",0.903,0.9596,0.9717,202,4,6,0,-0.18,20260527,5.16,1,0,0,-0.0505,"沪深300ETF华泰柏瑞",4.972
0.0041,"300ETF购6月6000",0.0043,0.004,0.0041,8268,6,558,32.32,20.76,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.972
0.3647,"300ETF购6月4581A",0.333,0.3745,0.3789,1424,4.581,96,0,-0.53,20260624,13.31,0.9766,0.2639,0.0789,-0.1269,"沪深300ETF华泰柏瑞",4.972
0.5642,"300ETF购6月4386A",0.5255,0.5593,0.5663,807,4.386,35,0,-0.44,20260624,8.8,0.9987,0.02,0.006,-0.0606,"沪深300ETF华泰柏瑞",4.972
0.8565,"300ETF购5月4100",0.8192,0.8603,0.872,217,4.1,34,0,-0.31,20260527,5.81,1,0,0,-0.0517,"沪深300ETF华泰柏瑞",4.972
0.4816,"300ETF购12月4500",0.4539,0.4935,0.5034,326,4.5,16,0,0.19,20261223,8.71,0.844,0.4292,0.9067,-0.1608,"沪深300ETF华泰柏瑞",4.972
0.5446,"300ETF购6月4400",0.5115,0.5468,0.548,2469,4.4,-25,0,-0.55,20260624,9.12,0.9984,0.025,0.0075,-0.0621,"沪深300ETF华泰柏瑞",4.972
0.6551,"300ETF购6月4288A",0.6144,0.6553,0.6628,615,4.288,20,0,-0.58,20260624,7.59,0.9998,0.0034,0.001,-0.055,"沪深300ETF华泰柏瑞",4.972
0.9437,"300ETF购6月4000",0.9063,0.9409,0.9495,483,4,3,0,-0.57,20260624,5.27,1,0,0,-0.0504,"沪深300ETF华泰柏瑞",4.972
0.8466,"300ETF购6月4094A",0.8117,0.8471,0.8554,476,4.094,31,0,-0.63,20260624,5.87,1,0,0,-0.0516,"沪深300ETF华泰柏瑞",4.972
0.3506,"300ETF购12月4700",0.3448,0.3685,0.376,466,4.7,10,10.27,1.58,20261223,10.4,0.7335,0.5892,1.2448,-0.1986,"沪深300ETF华泰柏瑞",4.972
0.0001,"300ETF购5月6000",0.0001,"-",0.0001,4324,6,-13,81.25,20.68,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.972
0.0001,"300ETF购5月5750",0.0001,"-",0.0001,5422,5.75,174,62.5,15.65,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.972
0.0001,"300ETF沽5月4000",0.0001,"-",0.0001,7491,4,3,93.75,19.55,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.972
0.0001,"300ETF沽5月4500",0.0001,0.0001,0.0002,20736,4.5,-73,46.88,9.5,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.972
0.0001,"300ETF沽5月4400",0.0002,"-",0.0001,15065,4.4,155,56.25,11.51,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.972
0.0001,"300ETF沽5月4300",0.0001,"-",0.0001,9152,4.3,22,68.75,13.52,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.972
0.0001,"300ETF沽5月4200",0.0001,0.0001,0.0002,4594,4.2,9,75,15.53,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.972
0.0001,"300ETF沽5月4100",0.0002,0.0001,0.0002,7390,4.1,26,87.5,17.54,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.972
0.0011,"300ETF沽6月4000",0.0011,0.0011,0.0015,10771,4,135,31.64,19.57,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.972
0.6369,"300ETF购6月4300",0.6079,0.644,0.6508,2120,4.3,41,0,-0.71,20260624,7.81,0.9998,0.0043,0.0013,-0.0554,"沪深300ETF华泰柏瑞",4.972
0.9645,"300ETF沽12月5750",0.9814,0.9335,0.9493,94,5.75,28,31.85,3.75,20261223,4.54,-0.8799,0.3588,0.758,-0.0309,"沪深300ETF华泰柏瑞",4.972
0.841,"300ETF沽6月5750",0.847,0.8025,0.8108,838,5.75,69,51.64,1.27,20260624,5.91,-0.9996,0.0059,0.0018,0.071,"沪深300ETF华泰柏瑞",4.972
0.533,"300ETF购9月4400",0.528,0.5467,0.5565,2000,4.4,9,0,-0.78,20260923,8.75,0.9376,0.2918,0.3518,-0.1293,"沪深300ETF华泰柏瑞",4.972
0.699,"300ETF沽6月5604A",0.7011,0.6597,0.6656,3041,5.604,6,46.73,1.35,20260624,7.09,-0.9973,0.0387,0.0116,0.0603,"沪深300ETF华泰柏瑞",4.972
1.1814,"300ETF沽12月6000",1.2258,1.1586,1.1759,259,6,71,33.67,3.09,20261223,3.96,-0.9399,0.2138,0.4516,0.0145,"沪深300ETF华泰柏瑞",4.972
0.0167,"300ETF沽9月4000",0.0169,0.0165,0.0168,10766,4,3005,24.88,19.89,20260923,1.13,-0.0038,0.0276,0.0332,-0.007,"沪深300ETF华泰柏瑞",4.972
0.826,"300ETF购6月4100",0.8,0.8412,0.8495,297,4.1,32,0,-0.93,20260624,6.02,1,0,0,-0.0517,"沪深300ETF华泰柏瑞",4.972
0.7227,"300ETF购5月4200",0.711,0.7595,0.7709,403,4.2,12,0,-0.99,20260527,6.88,1,0,0,-0.053,"沪深300ETF华泰柏瑞",4.972
0.8188,"300ETF沽5月5750",0.8555,0.7784,0.7898,47,5.75,18,169.87,0.82,20260527,6.07,-0.9999,0,0,0.0727,"沪深300ETF华泰柏瑞",4.972
0.1145,"300ETF沽12月4400",0.1169,0.1126,0.1149,3509,4.4,70,23.52,13.81,20261223,4.89,-0.1127,0.3435,0.7257,-0.0843,"沪深300ETF华泰柏瑞",4.972
0.7339,"300ETF沽12月5500",0.7485,0.7198,0.7321,203,5.5,21,28.36,4.14,20261223,5.3,-0.7818,0.5285,1.1165,-0.0852,"沪深300ETF华泰柏瑞",4.972
0.5401,"300ETF沽12月5250",0.5518,0.5301,0.5368,318,5.25,55,26.48,5.27,20261223,5.91,-0.6418,0.6698,1.415,-0.1341,"沪深300ETF华泰柏瑞",4.972
0.2608,"300ETF沽12月4800",0.2637,0.2557,0.2609,1171,4.8,17,24.01,8.7,20261223,6.32,-0.3315,0.6508,1.3749,-0.1516,"沪深300ETF华泰柏瑞",4.972
0.72,"300ETF购6月4200",0.6752,0.742,0.75,1173,4.2,46,0,-1.05,20260624,6.91,1,0.0005,0.0002,-0.0531,"沪深300ETF华泰柏瑞",4.972
1.1145,"300ETF沽9月6000",1.1415,1.1107,1.1237,403,6,120,35.49,1.74,20260923,4.39,-0.9832,0.0987,0.119,0.0481,"沪深300ETF华泰柏瑞",4.972
0.8856,"300ETF沽9月5750",0.9108,0.8742,0.8855,806,5.75,127,32.72,2.16,20260923,5.32,-0.9477,0.2532,0.3053,0.0015,"沪深300ETF华泰柏瑞",4.972
0.311,"300ETF沽12月4900",0.3161,0.3091,0.3124,2125,4.9,212,24.27,7.7,20261223,6.4,-0.4006,0.6933,1.4646,-0.1581,"沪深300ETF华泰柏瑞",4.972
0.7136,"300ETF购9月4200",0.6988,0.7173,0.7295,2200,4.2,19,0,-1.17,20260923,6.84,0.9814,0.108,0.1303,-0.0805,"沪深300ETF华泰柏瑞",4.972
0.659,"300ETF沽9月5500",0.6851,0.653,0.6582,3290,5.5,413,29.23,2.63,20260923,6.52,-0.8641,0.5175,0.6239,-0.0773,"沪深300ETF华泰柏瑞",4.972
1.061,"300ETF沽6月6000",1.0989,1.0511,1.0602,518,6,51,51.46,0.66,20260624,4.69,-0.9999,0.0001,0,0.0758,"沪深300ETF华泰柏瑞",4.972
0.9048,"300ETF购9月4000",0.876,0.9008,0.9079,890,4,-83,0,-1.35,20260923,5.47,0.9961,0.0276,0.0332,-0.0574,"沪深300ETF华泰柏瑞",4.972
0.4376,"300ETF购6月4483A",0.4283,0.4665,0.4723,914,4.483,2,0,-1.03,20260624,11.29,0.9938,0.0835,0.025,-0.0785,"沪深300ETF华泰柏瑞",4.972
0.1024,"300ETF沽9月4600",0.1064,0.1024,0.1025,8574,4.6,291,22.91,9.54,20260923,7.58,-0.1562,0.5688,0.6859,-0.1418,"沪深300ETF华泰柏瑞",4.972
0.0228,"300ETF沽9月4100",0.0237,0.0221,0.0226,9400,4.1,1325,24.34,18,20260923,1.92,-0.0088,0.0574,0.0692,-0.0147,"沪深300ETF华泰柏瑞",4.972
0.2784,"300ETF沽9月5000",0.2896,0.2731,0.2786,4727,5,536,24.07,5.04,20260923,8.75,-0.4897,0.9469,1.1417,-0.2203,"沪深300ETF华泰柏瑞",4.972
0.1405,"300ETF沽12月4500",0.1466,0.1405,0.1429,2745,4.5,182,23.33,12.32,20261223,5.52,-0.1559,0.4292,0.9067,-0.1043,"沪深300ETF华泰柏瑞",4.972
0.0774,"300ETF沽9月4500",0.0808,0.0758,0.0773,9024,4.5,392,23.05,11.05,20260923,6.56,-0.1021,0.4232,0.5103,-0.1065,"沪深300ETF华泰柏瑞",4.972
0.2126,"300ETF沽12月4700",0.222,0.212,0.2157,1237,4.7,21,23.54,9.75,20261223,6.23,-0.2664,0.5892,1.2448,-0.1396,"沪深300ETF华泰柏瑞",4.972
0.4517,"300ETF沽9月5250",0.4705,0.445,0.4518,3962,5.25,516,26.22,3.49,20260923,7.8,-0.7089,0.814,0.9815,-0.169,"沪深300ETF华泰柏瑞",4.972
0.057,"300ETF沽9月4400",0.0596,0.0568,0.0572,5140,4.4,399,23.14,12.65,20260923,5.43,-0.0623,0.2918,0.3518,-0.0739,"沪深300ETF华泰柏瑞",4.972
0.3646,"300ETF沽12月5000",0.3767,0.3638,0.3697,1054,5,289,24.46,6.77,20261223,6.43,-0.4714,0.7138,1.5078,-0.1585,"沪深300ETF华泰柏瑞",4.972
0.0417,"300ETF沽9月4300",0.0435,0.0417,0.0418,8086,4.3,358,23.38,14.35,20260923,4.22,-0.0354,0.1854,0.2236,-0.0472,"沪深300ETF华泰柏瑞",4.972
0.1726,"300ETF沽12月4600",0.1801,0.1725,0.176,1618,4.6,65,23.31,10.95,20261223,5.97,-0.2074,0.5133,1.0844,-0.1233,"沪深300ETF华泰柏瑞",4.972
1.0345,"300ETF沽5月6000",1.116,1.0275,1.04,101,6,22,136.91,0.13,20260527,4.81,-0.9999,0,0,0.0759,"沪深300ETF华泰柏瑞",4.972
0.1339,"300ETF沽9月4700",0.1413,0.1318,0.1342,4913,4.7,358,22.89,8.16,20260923,8.34,-0.2247,0.7118,0.8582,-0.1755,"沪深300ETF华泰柏瑞",4.972
0.0307,"300ETF沽9月4200",0.0324,0.0305,0.0307,8052,4.2,547,23.78,16.14,20260923,3,-0.0185,0.108,0.1303,-0.0276,"沪深300ETF华泰柏瑞",4.972
0.2199,"300ETF沽9月4900",0.2321,0.2174,0.2218,3818,4.9,260,23.32,5.87,20260923,8.95,-0.3958,0.9147,1.1029,-0.2182,"沪深300ETF华泰柏瑞",4.972
0.1725,"300ETF沽9月4800",0.1816,0.1733,0.174,3776,4.8,326,22.99,6.93,20260923,8.81,-0.3058,0.8328,1.0041,-0.2024,"沪深300ETF华泰柏瑞",4.972
0.7919,"300ETF购9月4100",0.7888,0.8081,0.8206,292,4.1,-37,0,-1.61,20260923,6.22,0.9911,0.0574,0.0692,-0.0663,"沪深300ETF华泰柏瑞",4.972
0.6007,"300ETF购9月4300",0.6109,0.6297,0.6406,1085,4.3,9,0,-1.43,20260923,7.98,0.9645,0.1854,0.2236,-0.1014,"沪深300ETF华泰柏瑞",4.972
0.0031,"300ETF沽6月4288A",0.0033,0.0026,0.0032,1884,4.288,158,26.27,13.82,20260624,0.16,-0.0001,0.0034,0.001,-0.0008,"沪深300ETF华泰柏瑞",4.972
0.0015,"300ETF沽6月4094A",0.0016,0.0011,0.0017,10810,4.094,105,29.88,17.69,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.972
0.6984,"300ETF购6月4191A",0.72,0.7518,0.7598,2459,4.191,-7,0,-1.66,20260624,7.12,1,0.0004,0.0001,-0.053,"沪深300ETF华泰柏瑞",4.972
0.563,"300ETF沽6月5500",0.6057,0.5576,0.5643,1430,5.5,83,34.08,0.7,20260624,8.75,-0.9904,0.1211,0.0362,0.0365,"沪深300ETF华泰柏瑞",4.972
0.5458,"300ETF沽5月5500",0.5788,0.5282,0.5375,392,5.5,-8,104.39,0.36,20260527,9.11,-0.9999,0,0,0.0695,"沪深300ETF华泰柏瑞",4.972
0.0138,"300ETF沽6月4600",0.015,0.0125,0.0138,33506,4.6,3814,21.39,7.76,20260624,10.56,-0.0293,0.3192,0.0954,-0.0834,"沪深300ETF华泰柏瑞",4.972
0.0046,"300ETF沽6月4400",0.005,0.0046,0.005,12405,4.4,623,23.93,11.6,20260624,1.62,-0.0015,0.025,0.0075,-0.0065,"沪深300ETF华泰柏瑞",4.972
0.4282,"300ETF沽6月5361A",0.4643,0.4228,0.4278,2344,5.361,-39,29.3,0.79,20260624,11.14,-0.959,0.4185,0.1251,-0.0467,"沪深300ETF华泰柏瑞",4.972
0.0032,"300ETF沽6月4300",0.0035,0.0031,0.0034,12400,4.3,474,25.98,13.58,20260624,0.16,-0.0001,0.0043,0.0013,-0.001,"沪深300ETF华泰柏瑞",4.972
0.3229,"300ETF沽6月5250",0.3611,0.319,0.3232,6221,5.25,977,25.44,0.9,20260624,13.75,-0.8932,0.8773,0.2623,-0.1749,"沪深300ETF华泰柏瑞",4.972
0.0043,"300ETF沽6月4386A",0.0049,0.004,0.0046,2169,4.386,166,24.12,11.87,20260624,1.39,-0.0012,0.02,0.006,-0.0052,"沪深300ETF华泰柏瑞",4.972
0.0075,"300ETF沽6月4500",0.0086,0.0075,0.0079,19480,4.5,785,22.36,9.64,20260624,5.24,-0.0079,0.1041,0.0311,-0.0273,"沪深300ETF华泰柏瑞",4.972
0.2078,"300ETF沽6月5117A",0.2417,0.2059,0.2086,5867,5.117,359,21.83,1.26,20260624,17.64,-0.7374,1.5542,0.4646,-0.3672,"沪深300ETF华泰柏瑞",4.972
0.2869,"300ETF沽5月5250",0.3339,0.2869,0.2882,2855,5.25,641,55.76,0.18,20260527,17.33,-0.9999,0,0,0.0664,"沪深300ETF华泰柏瑞",4.972
0.1268,"300ETF沽6月5000",0.148,0.1258,0.1268,21526,5,5813,20.19,1.99,20260624,20.97,-0.5347,1.895,0.5665,-0.4721,"沪深300ETF华泰柏瑞",4.972
0.0239,"300ETF沽6月4700",0.0279,0.023,0.0239,41843,4.7,6621,20.24,5.95,20260624,17.43,-0.0838,0.7346,0.2196,-0.1911,"沪深300ETF华泰柏瑞",4.972
0.042,"300ETF沽6月4800",0.0495,0.0418,0.042,37699,4.8,6125,19.38,4.3,20260624,22.4,-0.1892,1.2911,0.386,-0.3332,"沪深300ETF华泰柏瑞",4.972
0.0116,"300ETF沽6月4581A",0.0132,0.0116,0.0119,3887,4.581,324,21.24,8.1,20260624,9.99,-0.0233,0.2639,0.0789,-0.069,"沪深300ETF华泰柏瑞",4.972
0.0065,"300ETF沽6月4483A",0.0077,0.0065,0.0071,3804,4.483,139,22.36,9.97,20260624,4.67,-0.0061,0.0835,0.025,-0.0219,"沪深300ETF华泰柏瑞",4.972
0.065,"300ETF沽6月4873A",0.0785,0.063,0.0636,7814,4.873,2033,19.41,3.3,20260624,22.99,-0.3005,1.6595,0.4961,-0.4245,"沪深300ETF华泰柏瑞",4.972
0.0197,"300ETF沽6月4678A",0.0239,0.0194,0.0203,8565,4.678,1174,20.02,6.31,20260624,17.14,-0.0679,0.6262,0.1872,-0.1631,"沪深300ETF华泰柏瑞",4.972
0.0734,"300ETF沽6月4900",0.09,0.0734,0.0738,42962,4.9,13428,19.07,2.92,20260624,23.55,-0.3476,1.7619,0.5267,-0.4488,"沪深300ETF华泰柏瑞",4.972
0.0353,"300ETF沽6月4776A",0.0444,0.0352,0.0353,8258,4.776,1666,19.24,4.65,20260624,22.35,-0.1587,1.1547,0.3452,-0.2986,"沪深300ETF华泰柏瑞",4.972
0.0001,"300ETF购5月5500",0.0002,0.0001,0.0002,15792,5.5,248,46.88,10.62,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.972
0.0002,"300ETF购5月5250",0.0004,0.0001,0.0003,49882,5.25,-832,28.13,5.6,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.972
0.0419,"300ETF沽5月5000",0.0872,0.0419,0.042,21514,5,11736,17.48,0.28,20260527,82.2,-0.6927,6.4892,0.1293,-1.6921,"沪深300ETF华泰柏瑞",4.972
0.0001,"300ETF沽5月4600",0.0003,0.0001,0.0002,21058,4.6,-281,37.5,7.48,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.972
0.0001,"300ETF沽5月4700",0.0004,0.0001,0.0002,25472,4.7,-880,28.13,5.47,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.972
0.0007,"300ETF沽5月4800",0.0031,0.0006,0.0007,43480,4.8,-5645,23.44,3.47,20260527,3.55,-0.0005,0.0382,0.0008,-0.0101,"沪深300ETF华泰柏瑞",4.972
0.004,"300ETF沽5月4900",0.0194,0.004,0.0043,35912,4.9,7204,17.38,1.53,20260527,109.63,-0.0882,2.9572,0.0589,-0.7856,"沪深300ETF华泰柏瑞",4.972
0.0163,"500ETF沽6月7500",0.0137,0.0159,0.0164,14617,7.5,1435,33.11,14.49,20260624,2.95,-0.0055,0.0296,0.0404,-0.0525,"中证500ETF南方",8.752
0.03,"500ETF沽6月7750",0.0253,0.03,0.0301,22298,7.75,4005,31.54,11.79,20260624,6.51,-0.0223,0.0982,0.1339,-0.1738,"中证500ETF南方",8.752
0.003,"500ETF沽6月6700A",0.0026,0.0024,0.0031,9392,6.7,161,40.23,23.48,20260624,0,0,0.0001,0.0001,0,"中证500ETF南方",8.752
0.0024,"500ETF沽6月6203A",0.0026,0.0022,0.0025,53950,6.203,-130,49.22,29.15,20260624,0,0,0,0,0,"中证500ETF南方",8.752
0.0137,"500ETF沽6月7444A",0.012,0.0133,0.0138,7269,7.444,613,33.25,15.1,20260624,2.49,-0.0039,0.0217,0.0295,-0.0384,"中证500ETF南方",8.752
0.0527,"500ETF沽6月8000",0.047,0.0527,0.0528,41988,8,12697,29.81,9.19,20260624,11.19,-0.0674,0.2403,0.3277,-0.424,"中证500ETF南方",8.752
0.1439,"500ETF沽6月8437A",0.1289,0.1397,0.1444,3515,8.437,846,28.11,5.24,20260624,15.91,-0.2616,0.5988,0.8166,-1.0459,"中证500ETF南方",8.752
0.006,"500ETF沽6月7000",0.0054,0.0057,0.006,10380,7,327,37.89,20.09,20260624,0,0,0.001,0.0013,-0.0016,"中证500ETF南方",8.752
0.001,"500ETF沽6月5955A",0.0012,0.001,0.0016,54729,5.955,-43,49.22,31.97,20260624,0,0,0,0,0,"中证500ETF南方",8.752
0.0926,"500ETF沽6月8250",0.0841,0.0926,0.093,27957,8.25,3685,28.42,6.79,20260624,15.01,-0.1588,0.4457,0.6078,-0.7826,"中证500ETF南方",8.752
0.0023,"500ETF沽6月6452A",0.0021,0.0019,0.0028,7517,6.452,82,43.75,26.31,20260624,0,0,0,0,0,"中证500ETF南方",8.752
0.0082,"500ETF沽6月7196A",0.0075,0.0076,0.0085,3491,7.196,60,35.55,17.87,20260624,0.64,-0.0006,0.0044,0.006,-0.0077,"中证500ETF南方",8.752
0.0048,"500ETF沽6月6948A",0.0044,0.0044,0.0048,4301,6.948,119,37.7,20.67,20260624,0,0,0.0006,0.0008,-0.001,"中证500ETF南方",8.752
0.1646,"500ETF沽6月8500",0.151,0.1646,0.1648,45355,8.5,7723,27.95,4.76,20260624,16.06,-0.302,0.6418,0.8752,-1.1184,"中证500ETF南方",8.752
0.0025,"500ETF沽6月6500",0.0023,0.0022,0.0025,5411,6.5,79,43.36,25.76,20260624,0,0,0,0,0,"中证500ETF南方",8.752
0.0242,"500ETF沽6月7692A",0.0223,0.024,0.0248,4514,7.692,878,31.32,12.39,20260624,6,-0.0166,0.0765,0.1043,-0.1355,"中证500ETF南方",8.752
0.0447,"500ETF沽6月7940A",0.0412,0.0447,0.0449,9025,7.94,1859,29.93,9.79,20260624,10.38,-0.053,0.199,0.2714,-0.3515,"中证500ETF南方",8.752
1.4175,"500ETF沽9月9750",1.3279,1.32,1.3458,2198,9.75,40,40.45,4.79,20260923,4.81,-0.7792,0.2718,1.4947,-0.3882,"中证500ETF南方",8.752
1.2374,"500ETF沽12月9250",1.1703,1.1511,1.2001,237,9.25,11,37.09,8.45,20261223,4.12,-0.5824,0.2702,2.6039,-0.4105,"中证500ETF南方",8.752
0.2402,"500ETF沽6月8685A",0.223,0.2366,0.2402,7926,8.685,1254,27.76,3.51,20260624,15.73,-0.4318,0.7233,0.9864,-1.2496,"中证500ETF南方",8.752
1.4401,"500ETF沽12月9500",1.36,1.3354,1.385,253,9.5,13,38.75,7.91,20261223,3.91,-0.6441,0.2579,2.4851,-0.3794,"中证500ETF南方",8.752
0.0791,"500ETF沽6月8189A",0.0735,0.0791,0.0792,5050,8.189,752,28.48,7.34,20260624,14.56,-0.1316,0.3927,0.5355,-0.6905,"中证500ETF南方",8.752
0.2769,"500ETF沽6月8750",0.2577,0.2769,0.2778,52657,8.75,9464,28.23,3.19,20260624,15.15,-0.4794,0.733,0.9997,-1.2615,"中证500ETF南方",8.752
1.6238,"500ETF沽12月9750",1.5558,1.5307,1.5807,595,9.75,150,39.4,7.15,20261223,3.78,-0.7008,0.2403,2.3158,-0.3393,"中证500ETF南方",8.752
0.1585,"500ETF沽9月7500",0.1486,0.1566,0.1607,6968,7.5,372,31.86,16.12,20260923,5.02,-0.091,0.1502,0.826,-0.259,"中证500ETF南方",8.752
0.2114,"500ETF沽9月7750",0.1983,0.2101,0.217,6858,7.75,501,31.27,13.86,20260923,5.88,-0.142,0.206,1.133,-0.3533,"中证500ETF南方",8.752
0.0905,"500ETF沽9月7000",0.0849,0.089,0.0938,9030,7,613,33.8,21.05,20260923,2.85,-0.0295,0.0616,0.3389,-0.1072,"中证500ETF南方",8.752
0.4312,"500ETF沽6月9000",0.4054,0.4297,0.43,14463,9,4911,29.26,2.09,20260624,13.32,-0.6561,0.677,0.9232,-1.1393,"中证500ETF南方",8.752
0.1196,"500ETF沽9月7250",0.1126,0.1182,0.1196,9068,7.25,958,32.74,18.53,20260923,3.96,-0.0541,0.1007,0.5539,-0.1745,"中证500ETF南方",8.752
1.8315,"500ETF沽12月10000",1.7583,1.7348,1.7851,606,10,161,40.71,6.67,20261223,3.59,-0.7518,0.2191,2.111,-0.293,"中证500ETF南方",8.752
0.0515,"500ETF沽9月6500",0.0487,0.05,0.0536,24767,6.5,4284,36.18,26.32,20260923,1.09,-0.0064,0.0168,0.0926,-0.0294,"中证500ETF南方",8.752
0.0668,"500ETF沽9月6750",0.0633,0.0661,0.0709,19147,6.75,2243,34.74,23.64,20260923,1.91,-0.0146,0.0341,0.1873,-0.0594,"中证500ETF南方",8.752
0.2553,"500ETF沽5月9000",0.242,0.2553,0.2575,13591,9,1152,28.32,0.08,20260527,32.84,-0.9581,0.6362,0.0578,-1.034,"中证500ETF南方",8.752
0.2478,"500ETF沽12月7250",0.2349,0.2436,0.2529,2673,7.25,231,32.97,19.99,20261223,3.62,-0.1024,0.1237,1.1917,-0.2098,"中证500ETF南方",8.752
0.3685,"500ETF沽9月8250",0.3494,0.3679,0.3759,6991,8.25,840,30.79,9.95,20260923,6.75,-0.2844,0.3108,1.7093,-0.5242,"中证500ETF南方",8.752
0.31,"500ETF沽12月7500",0.2945,0.3,0.3214,2273,7.5,134,32.61,17.85,20261223,4.07,-0.144,0.1571,1.5137,-0.2648,"中证500ETF南方",8.752
1.1666,"500ETF沽9月9500",1.12,1.115,1.1401,2172,9.5,2,36.45,4.78,20260923,5.35,-0.7127,0.3122,1.717,-0.4707,"中证500ETF南方",8.752
1.0261,"500ETF沽12月9000",0.974,0.9793,1.0275,259,9,14,34.77,8.89,20261223,4.41,-0.5167,0.2759,2.6586,-0.4299,"中证500ETF南方",8.752
0.3782,"500ETF沽6月8933A",0.3608,0.376,0.3871,3055,8.933,507,28.11,2.25,20260624,14.14,-0.6109,0.7054,0.962,-1.196,"中证500ETF南方",8.752
0.4806,"500ETF沽9月8500",0.4586,0.47,0.4863,8491,8.5,758,31.08,8.37,20260923,6.75,-0.3705,0.3461,1.9036,-0.577,"中证500ETF南方",8.752
0.7707,"500ETF沽9月9000",0.7372,0.76,0.7738,2370,9,213,32.5,5.97,20260923,6.26,-0.5509,0.3625,1.9939,-0.5833,"中证500ETF南方",8.752
0.2807,"500ETF沽9月8000",0.2688,0.2806,0.2841,9569,8,934,30.92,11.8,20260923,6.46,-0.2071,0.2619,1.4407,-0.4459,"中证500ETF南方",8.752
0.704,"500ETF沽12月8500",0.6875,0.6875,0.7272,797,8.5,17,32.69,10.92,20261223,4.73,-0.3805,0.2637,2.5408,-0.4262,"中证500ETF南方",8.752
0.0097,"500ETF沽6月7250",0.0093,0.0096,0.0097,18978,7.25,332,35.35,17.27,20260624,0.81,-0.0009,0.0064,0.0087,-0.0113,"中证500ETF南方",8.752
0.5036,"500ETF沽5月9250",0.483,0.4934,0.506,2092,9.25,590,45.31,0.06,20260527,17.37,-0.9996,0.0077,0.0007,0.1031,"中证500ETF南方",8.752
