"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1215,"300ETF购6月4776A",0.1169,0.1203,0.1227,3601,4.776,92,14.5,2.54,20260624,20.67,0.5259,1.3677,0.8024,-0.3534,"沪深300ETF华泰柏瑞",4.776
0.3033,"300ETF购6月4500",0.2967,0.3039,0.3077,5389,4.5,104,13.28,0.57,20260624,13.4,0.8512,0.7967,0.4674,-0.2337,"沪深300ETF华泰柏瑞",4.776
0.0097,"300ETF购6月5500",0.0095,0.0096,0.01,20166,5.5,1218,20.31,15.36,20260624,6.01,0.0122,0.1088,0.0638,-0.0265,"沪深300ETF华泰柏瑞",4.776
0.2872,"300ETF购9月4600",0.2828,0.2841,0.2876,3027,4.6,135,13.89,2.33,20260923,11.49,0.6908,0.7814,1.1002,-0.2212,"沪深300ETF华泰柏瑞",4.776
0.4883,"300ETF购6月4288A",0.4782,0.4844,0.4922,722,4.288,0,0,0.01,20260624,9.45,0.9666,0.2553,0.1497,-0.1091,"沪深300ETF华泰柏瑞",4.776
0.1882,"300ETF购9月4800",0.185,0.1856,0.1886,4382,4.8,65,15.11,4.44,20260923,13.17,0.5189,0.8837,1.2442,-0.2372,"沪深300ETF华泰柏瑞",4.776
0.0059,"300ETF沽5月4200",0.0057,0.0054,0.0059,6958,4.2,-216,23.73,12.18,20260527,1.7,-0.0021,0.0318,0.0106,-0.0073,"沪深300ETF华泰柏瑞",4.776
0.4744,"300ETF购6月4300",0.4663,0.4743,0.4819,5323,4.3,6,0,-0.03,20260624,9.7,0.9631,0.2773,0.1627,-0.1143,"沪深300ETF华泰柏瑞",4.776
0.574,"300ETF购9月4200",0.5646,0.5699,0.577,2291,4.2,-142,0,-0.04,20260923,7.72,0.9281,0.304,0.428,-0.1172,"沪深300ETF华泰柏瑞",4.776
0.5738,"300ETF购4月4200",0.56,0.569,0.576,597,4.2,-4,0,-0.05,20260422,8.32,1,0,0,-0.0494,"沪深300ETF华泰柏瑞",4.776
0.047,"300ETF购9月5500",0.0466,0.047,0.0474,9433,5.5,559,19.42,16.14,20260923,8.29,0.0816,0.3347,0.4712,-0.0839,"沪深300ETF华泰柏瑞",4.776
0.0135,"300ETF购6月5361A",0.0133,0.0132,0.0141,21573,5.361,947,18.7,12.53,20260624,11.89,0.0336,0.2564,0.1504,-0.0627,"沪深300ETF华泰柏瑞",4.776
0.3489,"300ETF购9月4500",0.3447,0.3454,0.35,4046,4.5,62,12.96,1.53,20260923,10.51,0.7676,0.6773,0.9535,-0.2,"沪深300ETF华泰柏瑞",4.776
0.4936,"300ETF购9月4300",0.4845,0.4893,0.4992,1240,4.3,-42,0,0.37,20260923,8.59,0.8873,0.4242,0.5972,-0.1446,"沪深300ETF华泰柏瑞",4.776
0.1734,"300ETF购6月4678A",0.1684,0.1743,0.177,4442,4.678,-32,14,1.58,20260624,18.1,0.6573,1.2626,0.7407,-0.3352,"沪深300ETF华泰柏瑞",4.776
0.2328,"300ETF购9月4700",0.2299,0.2301,0.2338,4441,4.7,107,14.49,3.28,20260923,12.44,0.6066,0.8529,1.2009,-0.2342,"沪深300ETF华泰柏瑞",4.776
0.3144,"300ETF购6月4483A",0.3077,0.3159,0.3214,1552,4.483,-1,12.33,0.45,20260624,13.14,0.8651,0.7454,0.4373,-0.2221,"沪深300ETF华泰柏瑞",4.776
0.672,"300ETF购4月4100",0.6563,0.6694,0.6793,182,4.1,-61,0,-0.08,20260422,7.11,1,0,0,-0.0482,"沪深300ETF华泰柏瑞",4.776
0.4698,"300ETF购5月4300",0.4571,0.4658,0.4739,2269,4.3,-19,0,-0.13,20260527,10.07,0.9902,0.1197,0.04,-0.0785,"沪深300ETF华泰柏瑞",4.776
0.4175,"300ETF购9月4400",0.4198,0.4151,0.4235,1993,4.4,2,11.23,0.87,20260923,9.54,0.8337,0.5532,0.7789,-0.1733,"沪深300ETF华泰柏瑞",4.776
0.0724,"300ETF购9月5250",0.0717,0.071,0.0725,6487,5.25,757,17.68,11.44,20260923,12.11,0.1836,0.5892,0.8296,-0.1499,"沪深300ETF华泰柏瑞",4.776
0.7723,"300ETF购4月4000",0.756,0.7687,0.779,401,4,-7,0,-0.08,20260422,6.18,1,0,0,-0.0471,"沪深300ETF华泰柏瑞",4.776
0.5701,"300ETF购6月4200",0.551,0.5658,0.5735,1761,4.2,-144,0,-0.12,20260624,8.25,0.9851,0.1291,0.0757,-0.0792,"沪深300ETF华泰柏瑞",4.776
0.1185,"300ETF购9月5000",0.1154,0.1185,0.1194,9111,5,349,15.94,7.17,20260923,14.11,0.3502,0.8215,1.1567,-0.2139,"沪深300ETF华泰柏瑞",4.776
0.5778,"300ETF购6月4191A",0.5675,0.5747,0.5833,2494,4.191,-10,0,-0.15,20260624,8.15,0.9864,0.1195,0.0701,-0.0769,"沪深300ETF华泰柏瑞",4.776
0.5668,"300ETF购5月4200",0.555,0.5623,0.5709,665,4.2,-21,0,-0.19,20260527,8.41,0.9978,0.0318,0.0106,-0.0568,"沪深300ETF华泰柏瑞",4.776
0.0353,"300ETF购5月4900",0.0352,0.0351,0.0353,41550,4.9,7422,13.2,3.34,20260527,41.35,0.3056,1.5963,0.5331,-0.3964,"沪深300ETF华泰柏瑞",4.776
0.6006,"300ETF沽9月5250",0.6006,0.584,0.5958,1689,5.25,0,25.32,2.65,20260923,6.49,-0.8163,0.5892,0.8296,-0.0883,"沪深300ETF华泰柏瑞",4.776
0.7382,"300ETF沽4月5500",0.7379,0.7206,0.7307,774,5.5,0,127.91,0.3,20260422,6.47,-0.9999,0,0,0.0648,"沪深300ETF华泰柏瑞",4.776
0.0027,"300ETF沽5月4000",0.0027,0.0026,0.003,4401,4,1050,27.15,16.3,20260527,0,0,0.0009,0.0003,-0.0001,"沪深300ETF华泰柏瑞",4.776
0.0001,"300ETF沽4月4100",0.0001,"-",0.0001,9781,4.1,17,68.75,14.16,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.776
0.0001,"300ETF沽4月4000",0.0001,"-",0.0001,15437,4,-57,81.25,16.25,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.776
0.0001,"300ETF沽4月4200",0.0001,"-",0.0001,16141,4.2,12,56.25,12.06,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.776
0.0001,"300ETF购4月5500",0.0001,"-",0.0001,12782,5.5,117,62.5,15.16,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.776
0.008,"300ETF购6月5604A",0.008,0.0079,0.008,31580,5.604,8708,21.63,17.5,20260624,3.16,0.0053,0.052,0.0305,-0.0126,"沪深300ETF华泰柏瑞",4.776
0.7633,"300ETF购6月4000",0.753,0.7564,0.764,241,4,-11,0,-0.27,20260624,6.25,0.9985,0.0164,0.0096,-0.0508,"沪深300ETF华泰柏瑞",4.776
0.6635,"300ETF购5月4100",0.6531,0.6605,0.6695,2594,4.1,-12,0,-0.26,20260527,7.2,0.9996,0.0063,0.0021,-0.0496,"沪深300ETF华泰柏瑞",4.776
0.6631,"300ETF购9月4100",0.6543,0.6549,0.6682,109,4.1,4,0,-0.27,20260923,6.89,0.957,0.2026,0.2853,-0.0937,"沪深300ETF华泰柏瑞",4.776
0.7626,"300ETF购5月4000",0.7474,0.759,0.7683,235,4,15,0,-0.28,20260527,6.26,1,0.0009,0.0003,-0.0472,"沪深300ETF华泰柏瑞",4.776
0.667,"300ETF购6月4094A",0.656,0.6659,0.6736,892,4.094,-14,0,-0.31,20260624,7.13,0.9952,0.0475,0.0279,-0.0591,"沪深300ETF华泰柏瑞",4.776
0.814,"300ETF沽9月5500",0.8234,0.8017,0.8171,1183,5.5,0,27.38,1.88,20260923,5.39,-0.9183,0.3347,0.4712,-0.0194,"沪深300ETF华泰柏瑞",4.776
0.6602,"300ETF购6月4100",0.662,0.6602,0.6691,294,4.1,44,0,-0.33,20260624,7.2,0.9949,0.0505,0.0297,-0.0599,"沪深300ETF华泰柏瑞",4.776
0.396,"300ETF沽6月5117A",0.3946,0.3852,0.3919,4004,5.117,0,22.39,1.15,20260624,10.33,-0.8568,0.776,0.4552,-0.1321,"沪深300ETF华泰柏瑞",4.776
0.0085,"300ETF沽5月4300",0.0086,0.0083,0.0086,14675,4.3,1342,21.73,10.14,20260527,5.45,-0.0097,0.1197,0.04,-0.0278,"沪深300ETF华泰柏瑞",4.776
0.8476,"300ETF沽6月5604A",0.8579,0.841,0.8574,3375,5.604,52,29.49,0.41,20260624,5.6,-0.9946,0.052,0.0305,0.0533,"沪深300ETF华泰柏瑞",4.776
0.7547,"300ETF购9月4000",0.7451,0.7501,0.7539,417,4,-104,0,-0.45,20260923,6.18,0.9761,0.125,0.1759,-0.0752,"沪深300ETF华泰柏瑞",4.776
0.514,"300ETF沽6月5250",0.5253,0.5069,0.5151,1278,5.25,22,24.26,0.84,20260624,8.66,-0.9315,0.4532,0.2659,-0.0497,"沪深300ETF华泰柏瑞",4.776
0.617,"300ETF沽6月5361A",0.65,0.614,0.6208,3009,5.361,10,26,0.67,20260624,7.48,-0.9663,0.2564,0.1504,0.0002,"沪深300ETF华泰柏瑞",4.776
0.75,"300ETF沽6月5500",0.7668,0.75,0.7555,764,5.5,1,28.47,0.54,20260624,6.29,-0.9877,0.1088,0.0638,0.0382,"沪深300ETF华泰柏瑞",4.776
0.2085,"300ETF沽9月4700",0.2134,0.2051,0.2093,2185,4.7,112,20.72,5.96,20260923,9.01,-0.3933,0.8529,1.2009,-0.1791,"沪深300ETF华泰柏瑞",4.776
0.4776,"300ETF沽4月5250",0.4881,0.4706,0.4794,391,5.25,18,71.48,0.08,20260422,10,-0.9999,0,0,0.0619,"沪深300ETF华泰柏瑞",4.776
0.321,"300ETF沽9月4900",0.3336,0.3189,0.3254,1453,4.9,1,21.34,4.12,20260923,8.45,-0.5677,0.8719,1.2276,-0.1726,"沪深300ETF华泰柏瑞",4.776
0.2608,"300ETF沽9月4800",0.269,0.2582,0.2628,1729,4.8,24,20.96,4.96,20260923,8.81,-0.481,0.8837,1.2442,-0.1809,"沪深300ETF华泰柏瑞",4.776
0.0968,"300ETF沽9月4400",0.1,0.0964,0.0984,2598,4.4,268,20.67,9.9,20260923,8.2,-0.1662,0.5532,0.7789,-0.1216,"沪深300ETF华泰柏瑞",4.776
0.488,"300ETF沽5月5250",0.5053,0.49,0.4962,257,5.25,47,23.93,0.29,20260527,9.57,-0.9776,0.2415,0.0807,0.0031,"沪深300ETF华泰柏瑞",4.776
0.0744,"300ETF沽9月4300",0.0782,0.0735,0.0746,3710,4.3,46,21.01,11.52,20260923,7.23,-0.1126,0.4242,0.5972,-0.0942,"沪深300ETF华泰柏瑞",4.776
0.2559,"300ETF沽5月5000",0.2663,0.2521,0.2572,792,5,308,18.64,0.67,20260527,15.46,-0.8283,1.1593,0.3871,-0.2262,"沪深300ETF华泰柏瑞",4.776
0.1992,"300ETF沽6月4873A",0.2097,0.1951,0.1991,2176,4.873,3,18.73,2.14,20260624,14.49,-0.6044,1.3233,0.7763,-0.2787,"沪深300ETF华泰柏瑞",4.776
0.2902,"300ETF沽6月5000",0.3018,0.2869,0.2927,4175,5,153,19.65,1.39,20260624,12.41,-0.7539,1.0824,0.635,-0.2119,"沪深300ETF华泰柏瑞",4.776
0.1256,"300ETF沽9月4500",0.1311,0.1253,0.1278,2509,4.5,268,20.47,8.41,20260923,8.83,-0.2323,0.6773,0.9535,-0.1472,"沪深300ETF华泰柏瑞",4.776
0.3843,"300ETF沽9月5000",0.4022,0.3887,0.3965,2457,5,1,21.52,3.36,20260923,8.07,-0.6497,0.8215,1.1567,-0.1552,"沪深300ETF华泰柏瑞",4.776
0.1608,"300ETF沽9月4600",0.1685,0.1611,0.1643,2960,4.6,473,20.33,7.05,20260923,9.18,-0.3091,0.7814,1.1002,-0.1673,"沪深300ETF华泰柏瑞",4.776
0.0135,"300ETF沽5月4400",0.0141,0.013,0.0135,31391,4.4,3546,20.17,8.16,20260527,11.82,-0.0334,0.339,0.1132,-0.0786,"沪深300ETF华泰柏瑞",4.776
0.2151,"300ETF沽6月4900",0.2264,0.2153,0.2174,3613,4.9,302,18.63,1.91,20260624,14.18,-0.6388,1.2866,0.7548,-0.2678,"沪深300ETF华泰柏瑞",4.776
0.1538,"300ETF沽6月4800",0.1623,0.1519,0.155,6700,4.8,860,18.23,2.72,20260624,15.74,-0.5068,1.3704,0.8039,-0.2959,"沪深300ETF华泰柏瑞",4.776
0.0559,"300ETF沽9月4200",0.0589,0.0562,0.0574,6270,4.2,174,21.3,13.23,20260923,6.13,-0.0718,0.304,0.428,-0.068,"沪深300ETF华泰柏瑞",4.776
0.108,"300ETF沽5月4800",0.114,0.1078,0.1081,19677,4.8,6090,16.22,1.76,20260527,23.16,-0.5238,1.8133,0.6055,-0.4006,"沪深300ETF华泰柏瑞",4.776
0.172,"300ETF沽5月4900",0.1821,0.173,0.1733,4456,4.9,1067,16.65,1.01,20260527,19.28,-0.6943,1.5963,0.5331,-0.3387,"沪深300ETF华泰柏瑞",4.776
0.107,"300ETF沽6月4700",0.1133,0.1058,0.107,9857,4.7,425,18.32,3.83,20260624,16.57,-0.3713,1.2987,0.7619,-0.287,"沪深300ETF华泰柏瑞",4.776
0.0117,"300ETF沽6月4100",0.0124,0.0109,0.012,8662,4.1,378,23.73,14.4,20260624,2.04,-0.005,0.0505,0.0297,-0.0116,"沪深300ETF华泰柏瑞",4.776
0.1404,"300ETF沽6月4776A",0.15,0.139,0.1419,2309,4.776,241,18.1,2.94,20260624,16.12,-0.474,1.3677,0.8024,-0.2972,"沪深300ETF华泰柏瑞",4.776
0.2255,"300ETF沽4月5000",0.2401,0.2228,0.227,521,5,22,34.38,0.03,20260422,21.18,-0.9999,0.0008,0,0.0587,"沪深300ETF华泰柏瑞",4.776
0.033,"300ETF沽9月4000",0.0346,0.0333,0.0337,3122,4,474,22.49,16.94,20260923,3.44,-0.0238,0.125,0.1759,-0.0282,"沪深300ETF华泰柏瑞",4.776
0.0968,"300ETF沽6月4678A",0.1037,0.0959,0.0979,3419,4.678,276,18.16,4.08,20260624,16.9,-0.3426,1.2626,0.7407,-0.2801,"沪深300ETF华泰柏瑞",4.776
0.0427,"300ETF沽9月4100",0.0451,0.0433,0.0442,1868,4.1,325,21.83,15.05,20260923,4.8,-0.0429,0.2026,0.2853,-0.0456,"沪深300ETF华泰柏瑞",4.776
0.1271,"300ETF沽4月4900",0.1359,0.1263,0.1271,2818,4.9,-75,25,0.06,20260422,37.25,-0.9914,0.4533,0.0082,-0.0504,"沪深300ETF华泰柏瑞",4.776
0.0666,"300ETF沽6月4581A",0.0715,0.066,0.0673,2143,4.581,144,18.66,5.48,20260624,16.27,-0.2269,1.0354,0.6074,-0.233,"沪深300ETF华泰柏瑞",4.776
0.0718,"300ETF沽6月4600",0.0771,0.0718,0.0726,7710,4.6,550,18.55,5.19,20260624,16.48,-0.2478,1.0869,0.6376,-0.244,"沪深300ETF华泰柏瑞",4.776
0.0451,"300ETF沽6月4483A",0.0485,0.0449,0.0458,2939,4.483,298,19.32,7.08,20260624,14.28,-0.1348,0.7454,0.4373,-0.1694,"沪深300ETF华泰柏瑞",4.776
0.0225,"300ETF沽6月4300",0.0242,0.0225,0.023,11560,4.3,457,21.09,10.44,20260624,7.81,-0.0368,0.2773,0.1627,-0.0637,"沪深300ETF华泰柏瑞",4.776
0.0481,"300ETF沽6月4500",0.0518,0.0479,0.048,7469,4.5,483,19.17,6.79,20260624,14.76,-0.1487,0.7967,0.4674,-0.1808,"沪深300ETF华泰柏瑞",4.776
0.0329,"300ETF沽6月4400",0.0355,0.0325,0.0332,12386,4.4,627,20.1,8.56,20260624,11.48,-0.0791,0.507,0.2974,-0.1159,"沪深300ETF华泰柏瑞",4.776
0.0212,"300ETF沽5月4500",0.0229,0.0212,0.0214,49366,4.5,3922,18.43,6.22,20260527,20.14,-0.0894,0.7367,0.246,-0.17,"沪深300ETF华泰柏瑞",4.776
0.031,"300ETF沽6月4386A",0.0335,0.0308,0.0314,3818,4.386,200,20.19,8.81,20260624,11.05,-0.0717,0.4703,0.2759,-0.1076,"沪深300ETF华泰柏瑞",4.776
0.0151,"300ETF沽6月4191A",0.0164,0.0149,0.0155,12471,4.191,782,22.31,12.56,20260624,4.27,-0.0135,0.1195,0.0701,-0.0275,"沪深300ETF华泰柏瑞",4.776
0.0081,"300ETF沽6月4000",0.0088,0.0077,0.0081,10303,4,780,24.8,16.42,20260624,0.83,-0.0014,0.0164,0.0096,-0.0037,"沪深300ETF华泰柏瑞",4.776
0.0154,"300ETF沽6月4200",0.0168,0.0153,0.0159,9200,4.2,663,22.14,12.38,20260624,4.59,-0.0148,0.1291,0.0757,-0.0298,"沪深300ETF华泰柏瑞",4.776
0.0212,"300ETF沽6月4288A",0.0233,0.0213,0.0219,2525,4.288,216,21.14,10.66,20260624,7.5,-0.0333,0.2553,0.1497,-0.0587,"沪深300ETF华泰柏瑞",4.776
0.0361,"300ETF沽5月4600",0.04,0.0361,0.0363,44266,4.6,4987,17.19,4.44,20260527,25.57,-0.1933,1.249,0.4171,-0.2859,"沪深300ETF华泰柏瑞",4.776
0.011,"300ETF沽6月4094A",0.0122,0.0104,0.011,12811,4.094,671,23.58,14.51,20260624,2.04,-0.0047,0.0475,0.0279,-0.0109,"沪深300ETF华泰柏瑞",4.776
0.063,"300ETF沽5月4700",0.0699,0.063,0.0631,44952,4.7,11946,16.38,2.91,20260527,26.18,-0.3453,1.6784,0.5605,-0.3791,"沪深300ETF华泰柏瑞",4.776
0.0106,"300ETF购4月4800",0.0118,0.0105,0.0106,46529,4.8,1837,14.36,0.72,20260422,145.85,0.3237,7.0371,0.127,-1.692,"沪深300ETF华泰柏瑞",4.776
0.0364,"300ETF沽4月4800",0.048,0.0364,0.0365,24928,4.8,4386,16.02,0.26,20260422,88.72,-0.6762,7.0371,0.127,-1.6354,"沪深300ETF华泰柏瑞",4.776
0.0002,"300ETF沽4月4600",0.0003,0.0001,0.0002,46996,4.6,-4328,21.09,3.69,20260422,2.39,-0.0001,0.0157,0.0003,-0.0036,"沪深300ETF华泰柏瑞",4.776
0.0002,"300ETF沽4月4500",0.0003,0.0001,0.0003,30670,4.5,-2395,31.25,5.78,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.776
0.0001,"300ETF沽4月4300",0.0003,"-",0.0001,24024,4.3,40,50,9.97,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.776
0.0001,"300ETF购4月5250",0.0002,"-",0.0001,17472,5.25,223,43.75,9.93,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.776
0.0001,"300ETF沽4月4400",0.0003,"-",0.0001,27331,4.4,-1736,37.5,7.87,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.776
0.0001,"300ETF购4月5000",0.0003,"-",0.0001,14269,5,-159,21.88,4.69,20260422,0,0,0.0008,0,-0.0001,"沪深300ETF华泰柏瑞",4.776
0.0019,"300ETF沽4月4700",0.0059,0.0017,0.0019,41119,4.7,-3287,15.43,1.63,20260422,163.89,-0.0652,2.4918,0.045,-0.589,"沪深300ETF华泰柏瑞",4.776
0.0003,"300ETF购4月4900",0.001,0.0002,0.0005,23622,4.9,2628,15.63,2.6,20260422,135.32,0.0085,0.4533,0.0082,-0.1082,"沪深300ETF华泰柏瑞",4.776
0.1736,"500ETF沽4月8500",0.1636,0.1733,0.1748,18200,8.5,3426,20.12,0.06,20260422,43.27,-0.9016,1.3499,0.1069,-1.9392,"中证500ETF南方",8.331
1.2038,"500ETF沽4月9500",1.165,1.1614,1.1805,148,9.5,20,131.42,0.42,20260422,6.92,-0.9999,0,0,0.112,"中证500ETF南方",8.331
0.7837,"500ETF沽6月8933A",0.7364,0.7582,0.7736,889,8.933,17,29.7,2.18,20260624,8.14,-0.7661,0.4187,1.0773,-0.5463,"中证500ETF南方",8.331
1.299,"500ETF沽6月9500",1.233,1.2631,1.275,599,9.5,15,36.18,1.56,20260624,5.92,-0.9231,0.1969,0.5067,-0.1915,"中证500ETF南方",8.331
0.2159,"500ETF沽5月8250",0.2083,0.2155,0.2159,38850,8.25,11421,24.6,3.56,20260527,16.25,-0.4212,0.7084,1.0375,-1.0217,"中证500ETF南方",8.331
1.0597,"500ETF沽6月9250",1.0202,1.0323,1.0486,233,9.25,0,32.67,1.69,20260624,6.83,-0.8693,0.29,0.7463,-0.3395,"中证500ETF南方",8.331
0.4137,"500ETF沽4月8750",0.4009,0.4136,0.425,3055,8.75,1915,0,-0.06,20260422,20.12,-0.9991,0.0203,0.0016,0.0726,"中证500ETF南方",8.331
0.8286,"500ETF沽6月9000",0.8075,0.8131,0.8288,428,9,5,29.35,1.92,20260624,7.96,-0.7913,0.3922,1.0091,-0.5033,"中证500ETF南方",8.331
0.7423,"500ETF沽5月9000",0.7246,0.732,0.7472,612,9,219,27.97,0.88,20260527,9.73,-0.8673,0.3884,0.5688,-0.4905,"中证500ETF南方",8.331
0.5251,"500ETF沽5月8750",0.5128,0.5251,0.5299,2404,8.75,228,25.26,1.27,20260527,11.97,-0.7546,0.5698,0.8345,-0.7769,"中证500ETF南方",8.331
0.6656,"500ETF沽4月9000",0.6504,0.6621,0.6784,326,9,82,0,-0.04,20260422,12.52,-0.9999,0,0,0.1061,"中证500ETF南方",8.331
0.3463,"500ETF沽5月8500",0.3387,0.345,0.3463,13123,8.5,5122,24.27,2.13,20260527,14.42,-0.5993,0.7,1.0252,-0.99,"中证500ETF南方",8.331
0.917,"500ETF沽4月9250",0.911,0.912,0.9296,197,9.25,59,0,-0.02,20260422,9.08,-0.9999,0,0,0.1091,"中证500ETF南方",8.331
0.982,"500ETF沽6月9181A",0.9596,0.9702,0.9864,549,9.181,0,30.59,1.58,20260624,7.21,-0.8503,0.318,0.8183,-0.3842,"中证500ETF南方",8.331
0.9711,"500ETF沽5月9250",0.9484,0.9644,0.9811,456,9.25,126,30.59,0.63,20260527,8.04,-0.9366,0.225,0.3295,-0.2353,"中证500ETF南方",8.331
0.6206,"500ETF沽6月8750",0.6101,0.6142,0.629,1287,8.75,42,27.02,2.42,20260624,9.24,-0.6881,0.4833,1.2434,-0.6527,"中证500ETF南方",8.331
0.57,"500ETF沽6月8685A",0.5642,0.5657,0.5804,2877,8.685,203,26.48,2.59,20260624,9.61,-0.6575,0.502,1.2916,-0.6844,"中证500ETF南方",8.331
0.4509,"500ETF沽6月8500",0.4437,0.4439,0.4579,2753,8.5,144,26.18,3.38,20260624,10.42,-0.5638,0.5381,1.3845,-0.7493,"中证500ETF南方",8.331
1.7079,"500ETF沽9月9750",1.68,1.6787,1.7244,1408,9.75,1,36.46,3.47,20260923,4.16,-0.8532,0.2026,1.2512,-0.2037,"中证500ETF南方",8.331
0.4123,"500ETF沽6月8437A",0.4035,0.4059,0.4197,1115,8.437,45,26,3.68,20260624,10.71,-0.5302,0.5435,1.3985,-0.7612,"中证500ETF南方",8.331
1.2032,"500ETF沽6月9429A",1.1488,1.1967,1.2136,597,9.429,0,32.53,1.26,20260624,6.3,-0.91,0.2217,0.5703,-0.2308,"中证500ETF南方",8.331
0.8927,"500ETF沽9月8750",0.8799,0.878,0.9195,508,8.75,112,31.07,5.69,20260923,5.61,-0.6007,0.3406,2.103,-0.4451,"中证500ETF南方",8.331
0.5839,"500ETF沽9月8250",0.5859,0.5829,0.6075,2790,8.25,87,29.87,7.98,20260923,6.13,-0.4297,0.3464,2.1391,-0.474,"中证500ETF南方",8.331
1.5083,"500ETF沽6月9750",1.4491,1.5008,1.5186,901,9.75,25,36.06,1.07,20260624,5.29,-0.9574,0.1236,0.3181,-0.0751,"中证500ETF南方",8.331
0.7315,"500ETF沽9月8500",0.723,0.7143,0.7538,1546,8.5,126,30.49,6.75,20260923,5.89,-0.5168,0.3516,2.1709,-0.4716,"中证500ETF南方",8.331
1.4824,"500ETF沽9月9500",1.4277,1.4624,1.5073,1079,9.5,0,34.61,3.76,20260923,4.52,-0.8049,0.2431,1.5014,-0.2719,"中证500ETF南方",8.331
1.413,"500ETF沽4月9750",1.3806,1.4102,1.4305,154,9.75,30,0,-0.07,20260422,5.9,-0.9999,0,0,0.1149,"中证500ETF南方",8.331
0.2871,"500ETF沽6月8189A",0.2824,0.2843,0.2937,2744,8.189,340,26.01,5.15,20260624,11.49,-0.396,0.5265,1.3547,-0.7502,"中证500ETF南方",8.331
0.3144,"500ETF沽6月8250",0.3123,0.3092,0.314,6139,8.25,1190,25.93,4.75,20260624,11.37,-0.4289,0.5365,1.3802,-0.7616,"中证500ETF南方",8.331
0.466,"500ETF沽9月8000",0.4639,0.4632,0.4664,3142,8,22,29.91,9.57,20260923,6.14,-0.3434,0.3244,2.0034,-0.4507,"中证500ETF南方",8.331
0.1452,"500ETF沽6月7750",0.1448,0.144,0.1452,8247,7.75,720,27.36,8.72,20260624,10.69,-0.1864,0.3666,0.9432,-0.532,"中证500ETF南方",8.331
1.0685,"500ETF沽9月9000",1.0535,1.0593,1.102,439,9,56,31.73,4.8,20260923,5.29,-0.678,0.3162,1.9524,-0.3988,"中证500ETF南方",8.331
0.0065,"500ETF沽5月6500",0.0065,0.0062,0.0065,7232,6.5,911,38.09,22.06,20260527,0,0,0.0005,0.0008,-0.0007,"中证500ETF南方",8.331
0.0103,"500ETF沽5月6750",0.0108,0.0103,0.0107,16988,6.75,908,35.64,19.1,20260527,0.4,-0.0005,0.004,0.0058,-0.0058,"中证500ETF南方",8.331
0.0001,"500ETF沽4月6500",0.0001,"-",0.0001,18711,6.5,-99,100,21.98,20260422,0,0,0,0,0,"中证500ETF南方",8.331
0.0001,"500ETF沽4月6750",0.0001,"-",0.0001,20521,6.75,216,87.5,18.98,20260422,0,0,0,0,0,"中证500ETF南方",8.331
0.0001,"500ETF沽4月7000",0.0001,0.0001,0.0002,18861,7,-243,75,15.98,20260422,0,0,0,0,0,"中证500ETF南方",8.331
0.0002,"500ETF购4月9250",0.0002,0.0001,0.0002,4666,9.25,-98,50,11.03,20260422,0,0,0,0,0,"中证500ETF南方",8.331
0.0125,"500ETF沽6月5955A",0.0125,0.0125,0.0126,65298,5.955,3838,41.46,28.67,20260624,0,0,0.0003,0.0007,-0.0003,"中证500ETF南方",8.331
0.3624,"500ETF沽9月7750",0.3632,0.3563,0.3672,4599,7.75,94,29.89,11.32,20260923,6.03,-0.2622,0.2874,1.7747,-0.404,"中证500ETF南方",8.331
0.1308,"500ETF沽6月7692A",0.1312,0.1273,0.1367,1703,7.692,52,27.47,9.24,20260624,10.47,-0.1644,0.3385,0.8709,-0.492,"中证500ETF南方",8.331
0.2828,"500ETF沽9月7500",0.2837,0.276,0.294,5052,7.5,165,30.34,13.37,20260923,5.6,-0.1901,0.2395,1.4789,-0.3399,"中证500ETF南方",8.331
0.1243,"500ETF沽5月8000",0.1247,0.1241,0.1245,45081,8,7111,25.07,5.47,20260527,17,-0.2536,0.58,0.8495,-0.8462,"中证500ETF南方",8.331
0.1942,"500ETF沽6月7940A",0.1953,0.1939,0.201,4977,7.94,-91,26.48,7.02,20260624,11.55,-0.2692,0.4512,1.1609,-0.6504,"中证500ETF南方",8.331
0.0717,"500ETF沽5月7750",0.0724,0.0717,0.0718,51619,7.75,7342,26.5,7.83,20260527,14.71,-0.1266,0.3764,0.5513,-0.5531,"中证500ETF南方",8.331
0.0148,"500ETF沽5月7000",0.015,0.0148,0.015,11804,7,239,32.57,16.15,20260527,2.03,-0.0036,0.02,0.0294,-0.0297,"中证500ETF南方",8.331
1.83,"500ETF购4月6500",1.8429,1.825,1.8389,292,6.5,11,0,-0.01,20260422,4.55,1,0,0,-0.0765,"中证500ETF南方",8.331
