"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0767,"300ETF沽4月4600",0.0706,0.0766,0.0778,22905,4.6,960,18.36,3.29,20260422,21.48,-0.3523,1.5489,0.5821,-0.3734,"沪深300ETF华泰柏瑞",4.677
0.2567,"300ETF沽6月4776A",0.2363,0.2473,0.2485,1924,4.776,51,21.3,3.37,20260624,10.33,-0.5671,1.03,0.9818,-0.2254,"沪深300ETF华泰柏瑞",4.677
0.1509,"300ETF沽9月4400",0.1367,0.1471,0.15,2201,4.4,-43,21.13,9.15,20260923,7.83,-0.2527,0.6113,1.0927,-0.1394,"沪深300ETF华泰柏瑞",4.677
0.0212,"300ETF购4月4900",0.0196,0.0211,0.0213,16893,4.9,1484,14.26,5.22,20260422,43.37,0.1966,1.1558,0.4343,-0.3075,"沪深300ETF华泰柏瑞",4.677
0.0796,"300ETF沽6月4386A",0.0738,0.0786,0.0791,3967,4.386,-363,20.4,7.92,20260624,11.22,-0.1909,0.713,0.6796,-0.1698,"沪深300ETF华泰柏瑞",4.677
0.0579,"300ETF沽3月4678A",0.0537,0.0578,0.0581,10812,4.678,136,16.63,1.22,20260325,39.62,-0.4905,2.9544,0.352,-0.7244,"沪深300ETF华泰柏瑞",4.677
0.1126,"300ETF沽6月4500",0.1051,0.1122,0.1138,6041,4.5,-576,19.95,6.19,20260624,11.95,-0.2877,0.8932,0.8515,-0.2095,"沪深300ETF华泰柏瑞",4.677
0.1154,"300ETF沽9月4300",0.107,0.1157,0.1171,3322,4.3,-39,20.89,10.53,20260923,7.77,-0.1917,0.522,0.9329,-0.1207,"沪深300ETF华泰柏瑞",4.677
0.1531,"300ETF沽6月4600",0.1433,0.1519,0.1532,5668,4.6,-621,19.96,4.92,20260624,11.78,-0.3855,1.0016,0.9548,-0.2306,"沪深300ETF华泰柏瑞",4.677
0.0595,"300ETF沽6月4300",0.0557,0.058,0.0612,9845,4.3,-80,20.64,9.33,20260624,10.37,-0.1319,0.56,0.5338,-0.1346,"沪深300ETF华泰柏瑞",4.677
0.145,"300ETF沽6月4581A",0.136,0.1434,0.1458,2381,4.581,-71,19.98,5.15,20260624,11.82,-0.3663,0.9857,0.9396,-0.2279,"沪深300ETF华泰柏瑞",4.677
0.3452,"300ETF沽6月4900",0.3244,0.3336,0.3371,3293,4.9,113,22.48,2.61,20260624,9.29,-0.6854,0.9297,0.8863,-0.1913,"沪深300ETF华泰柏瑞",4.677
0.2337,"300ETF沽9月4600",0.2197,0.2293,0.2339,2002,4.6,-48,21.18,6.64,20260923,7.89,-0.3942,0.7361,1.3156,-0.1615,"沪深300ETF华泰柏瑞",4.677
0.1866,"300ETF沽9月4500",0.1754,0.1853,0.1891,2305,4.5,-15,20.93,7.77,20260923,8.04,-0.3209,0.6849,1.2242,-0.1535,"沪深300ETF华泰柏瑞",4.677
0.0695,"300ETF沽3月4700",0.0654,0.0695,0.0697,65906,4.7,1029,16.58,0.99,20260325,37.36,-0.5552,2.9267,0.3487,-0.7132,"沪深300ETF华泰柏瑞",4.677
0.1066,"300ETF沽6月4483A",0.1004,0.1065,0.108,2799,4.483,-369,19.96,6.43,20260624,11.94,-0.2721,0.8694,0.8287,-0.2045,"沪深300ETF华泰柏瑞",4.677
0.2731,"300ETF沽4月4900",0.2548,0.2638,0.2652,2643,4.9,-15,21.83,1.07,20260422,13.76,-0.8033,1.1558,0.4343,-0.2422,"沪深300ETF华泰柏瑞",4.677
0.1205,"300ETF沽4月4700",0.1149,0.1205,0.1206,20374,4.7,2855,17.94,2.08,20260422,20.04,-0.5162,1.6626,0.6248,-0.3917,"沪深300ETF华泰柏瑞",4.677
0.2024,"300ETF沽6月4700",0.1931,0.1966,0.2064,6875,4.7,-312,20.06,3.84,20260624,11.3,-0.489,1.0444,0.9956,-0.2345,"沪深300ETF华泰柏瑞",4.677
0.4232,"300ETF沽6月5000",0.4187,0.4111,0.4141,3770,5,23,23.49,2.14,20260624,8.48,-0.7674,0.8001,0.7627,-0.152,"沪深300ETF华泰柏瑞",4.677
0.1428,"300ETF沽3月4800",0.1365,0.1421,0.1429,20987,4.8,2226,18.36,0.42,20260325,26.44,-0.8073,2.0268,0.2415,-0.4662,"沪深300ETF华泰柏瑞",4.677
0.3498,"300ETF沽9月4800",0.3389,0.3416,0.3485,1018,4.8,2,22.05,4.85,20260923,7.28,-0.5447,0.7582,1.3552,-0.1564,"沪深300ETF华泰柏瑞",4.677
0.1899,"300ETF沽6月4678A",0.1787,0.1843,0.1939,2744,4.678,-210,19.95,4.04,20260624,11.48,-0.4661,1.0411,0.9924,-0.2352,"沪深300ETF华泰柏瑞",4.677
0.0409,"300ETF购4月4800",0.0396,0.0409,0.0411,22074,4.8,2176,13.71,3.5,20260422,37.26,0.3258,1.5028,0.5647,-0.404,"沪深300ETF华泰柏瑞",4.677
0.2646,"300ETF沽6月4800",0.2545,0.2632,0.2645,3930,4.8,115,20.67,3.03,20260624,10.45,-0.5911,1.0174,0.9698,-0.2205,"沪深300ETF华泰柏瑞",4.677
0.4916,"300ETF沽9月5000",0.4554,0.4785,0.4882,1830,5,10,23.37,3.6,20260923,6.5,-0.6835,0.6807,1.2167,-0.1262,"沪深300ETF华泰柏瑞",4.677
0.0029,"300ETF购4月5500",0.0028,0.0027,0.0029,6983,5.5,-28,23.34,17.66,20260422,1.45,0.0009,0.0133,0.005,-0.0034,"沪深300ETF华泰柏瑞",4.677
0.1221,"300ETF沽3月4776A",0.1182,0.1219,0.1256,4836,4.776,-719,17.46,0.49,20260325,28.97,-0.7563,2.3214,0.2766,-0.5451,"沪深300ETF华泰柏瑞",4.677
0.1849,"300ETF沽4月4800",0.1791,0.1842,0.1853,3145,4.8,12,18.65,1.32,20260422,17.05,-0.6741,1.5028,0.5647,-0.3401,"沪深300ETF华泰柏瑞",4.677
0.0308,"300ETF沽6月4094A",0.0299,0.0308,0.0326,10400,4.094,-1423,22,13.12,20260624,6.5,-0.0428,0.2388,0.2276,-0.0582,"沪深300ETF华泰柏瑞",4.677
0.6958,"300ETF沽9月5250",0.6822,0.6784,0.6921,1182,5.25,10,25.55,2.63,20260923,5.51,-0.8196,0.5024,0.898,-0.0695,"沪深300ETF华泰柏瑞",4.677
0.3351,"300ETF沽3月5000",0.3263,0.332,0.333,3700,5,-214,29,0.26,20260325,13.8,-0.9887,0.2183,0.026,0.0101,"沪深300ETF华泰柏瑞",4.677
0.0686,"300ETF购9月5250",0.0676,0.0682,0.0693,2886,5.25,114,17.4,13.72,20260923,12.29,0.1803,0.5024,0.898,-0.139,"沪深300ETF华泰柏瑞",4.677
0.2092,"300ETF沽3月4873A",0.204,0.2066,0.2102,4800,4.873,-761,21.22,0.28,20260325,20.52,-0.9178,1.1225,0.1338,-0.2272,"沪深300ETF华泰柏瑞",4.677
0.2815,"300ETF沽9月4700",0.2786,0.2824,0.2881,1161,4.7,26,21.06,5.53,20260923,7.8,-0.4697,0.7608,1.3599,-0.1625,"沪深300ETF华泰柏瑞",4.677
0.3132,"300ETF沽6月4873A",0.3022,0.3138,0.317,2274,4.873,-24,20.98,2.51,20260624,9.87,-0.661,0.9584,0.9136,-0.2004,"沪深300ETF华泰柏瑞",4.677
0.0434,"300ETF购9月5500",0.0424,0.0428,0.0437,4169,5.5,308,18.59,18.52,20260923,9.88,0.0917,0.315,0.563,-0.0859,"沪深300ETF华泰柏瑞",4.677
0.5907,"300ETF沽3月5250",0.579,0.5786,0.5831,1536,5.25,-65,47.07,0.38,20260325,7.92,-0.9999,0.0011,0.0001,0.0697,"沪深300ETF华泰柏瑞",4.677
0.918,"300ETF沽9月5500",0.878,0.8963,0.9144,477,5.5,10,28.05,2.03,20260923,4.63,-0.9082,0.315,0.563,-0.013,"沪深300ETF华泰柏瑞",4.677
0.7028,"300ETF沽3月5361A",0.6882,0.6887,0.6941,874,5.361,-40,53.86,0.4,20260325,6.65,-0.9999,0,0,0.0715,"沪深300ETF华泰柏瑞",4.677
0.234,"300ETF沽3月4900",0.2293,0.2348,0.2349,6779,4.9,-390,21.97,0.24,20260325,18.85,-0.9432,0.8444,0.1006,-0.1541,"沪深300ETF华泰柏瑞",4.677
0.0774,"300ETF购4月4700",0.0761,0.0772,0.0775,27838,4.7,4705,13.6,2.15,20260422,29.23,0.4837,1.6626,0.6248,-0.4543,"沪深300ETF华泰柏瑞",4.677
0.0417,"300ETF沽6月4200",0.041,0.0416,0.045,5875,4.2,-743,20.98,11.09,20260624,8.96,-0.0799,0.3894,0.3712,-0.0943,"沪深300ETF华泰柏瑞",4.677
0.875,"300ETF沽6月5500",0.8647,0.8611,0.8714,190,5.5,-3,30.59,1.11,20260624,5.19,-0.9711,0.1725,0.1644,0.0272,"沪深300ETF华泰柏瑞",4.677
0.3544,"300ETF沽4月5000",0.353,0.3523,0.355,657,5,18,22.49,0.67,20260422,11.8,-0.8939,0.7638,0.2871,-0.1352,"沪深300ETF华泰柏瑞",4.677
0.4495,"300ETF沽3月5117A",0.4451,0.4466,0.4505,1858,5.117,-87,34.18,0.2,20260325,10.39,-0.9989,0.0254,0.003,0.0617,"沪深300ETF华泰柏瑞",4.677
0.1155,"300ETF购6月4776A",0.1163,0.1134,0.1142,3959,4.776,122,15.19,4.59,20260624,17.53,0.4328,1.03,0.9818,-0.2889,"沪深300ETF华泰柏瑞",4.677
0.5093,"300ETF沽6月5117A",0.5301,0.5099,0.5141,3940,5.117,12,23.41,1.48,20260624,7.76,-0.8446,0.6249,0.5957,-0.101,"沪深300ETF华泰柏瑞",4.677
0.6306,"300ETF沽6月5250",0.627,0.628,0.6362,1216,5.25,26,25.45,1.23,20260624,6.73,-0.9078,0.4325,0.4123,-0.0463,"沪深300ETF华泰柏瑞",4.677
0.1072,"300ETF购6月4800",0.1076,0.1055,0.106,7815,4.8,-54,15.3,4.92,20260624,17.84,0.4088,1.0174,0.9698,-0.2843,"沪深300ETF华泰柏瑞",4.677
0.1326,"300ETF购4月4600",0.1315,0.1326,0.1327,13784,4.6,87,13.57,1.19,20260422,22.84,0.6476,1.5489,0.5821,-0.4347,"沪深300ETF华泰柏瑞",4.677
0.5953,"300ETF沽4月5250",0.586,0.5925,0.5972,245,5.25,8,29.49,0.48,20260422,7.75,-0.986,0.1481,0.0556,0.0312,"沪深300ETF华泰柏瑞",4.677
0.3071,"300ETF购9月4500",0.305,0.3046,0.3108,507,4.5,45,13.81,2.78,20260923,10.34,0.679,0.6849,1.2242,-0.2132,"沪深300ETF华泰柏瑞",4.677
0.9364,"300ETF沽3月5604A",0.9308,0.928,0.9376,3420,5.604,-116,58.4,0.2,20260325,4.99,-0.9999,0,0,0.0747,"沪深300ETF华泰柏瑞",4.677
0.9958,"300ETF购3月3704A",0.9665,0.9624,0.9714,408,3.704,-1,84.57,0.49,20260325,4.7,1,0,0,-0.0493,"沪深300ETF华泰柏瑞",4.677
0.2053,"300ETF购4月4500",0.2046,0.2031,0.2039,3936,4.5,142,13.55,0.61,20260422,18,0.7903,1.2011,0.4514,-0.3537,"沪深300ETF华泰柏瑞",4.677
0.4029,"300ETF沽9月4900",0.4047,0.4077,0.416,1041,4.9,0,21.55,3.85,20260923,7.16,-0.6167,0.7301,1.305,-0.1439,"沪深300ETF华泰柏瑞",4.677
0.507,"300ETF购9月4200",0.4955,0.505,0.5133,1430,4.2,64,5.66,0.64,20260923,7.94,0.8604,0.425,0.7596,-0.155,"沪深300ETF华泰柏瑞",4.677
0.0004,"300ETF购3月5500",0.0004,0.0003,0.0004,8172,5.5,23,32.81,17.61,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.677
0.037,"300ETF购3月4700",0.037,0.0369,0.037,104448,4.7,-3819,13.23,1.28,20260325,56.21,0.4447,2.9267,0.3487,-0.7759,"沪深300ETF华泰柏瑞",4.677
0.0003,"300ETF购3月5604A",0.0003,0.0002,0.0003,17865,5.604,223,34.38,19.83,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.677
0.0007,"300ETF购3月5361A",0.0008,0.0005,0.0007,8470,5.361,-310,29.69,14.64,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.677
0.0143,"300ETF购3月4776A",0.0143,0.0139,0.0144,17971,4.776,-2120,13.48,2.42,20260325,79.67,0.2436,2.3214,0.2766,-0.6088,"沪深300ETF华泰柏瑞",4.677
0.0038,"300ETF沽3月4288A",0.0038,0.0038,0.004,5717,4.288,-493,26.66,8.4,20260325,1.35,-0.0011,0.0292,0.0035,-0.0073,"沪深300ETF华泰柏瑞",4.677
0.0006,"300ETF沽3月3704A",0.0006,0.0005,0.0007,19623,3.704,-178,48.44,20.82,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.677
0.1682,"300ETF购9月4800",0.1715,0.169,0.1725,2240,4.8,181,15.23,6.23,20260923,12.66,0.4552,0.7582,1.3552,-0.22,"沪深300ETF华泰柏瑞",4.677
0.2049,"300ETF购6月4581A",0.2098,0.2002,0.2111,3040,4.581,82,14.33,2.33,20260624,14.46,0.6336,0.9857,0.9396,-0.2888,"沪深300ETF华泰柏瑞",4.677
0.7268,"300ETF沽6月5361A",0.7538,0.7307,0.7405,3002,5.361,0,26.07,0.92,20260624,6.07,-0.9434,0.2978,0.2838,-0.0082,"沪深300ETF华泰柏瑞",4.677
0.1459,"300ETF购6月4700",0.1467,0.1432,0.1447,10650,4.7,-983,14.9,3.61,20260624,16.38,0.5109,1.0444,0.9956,-0.297,"沪深300ETF华泰柏瑞",4.677
0.365,"300ETF购9月4400",0.3702,0.3648,0.37,895,4.4,5,12.73,1.88,20260923,9.57,0.7472,0.6113,1.0927,-0.1977,"沪深300ETF华泰柏瑞",4.677
0.1548,"300ETF购6月4678A",0.1557,0.153,0.1544,4897,4.678,-416,14.72,3.33,20260624,16.13,0.5338,1.0411,0.9924,-0.2974,"沪深300ETF华泰柏瑞",4.677
0.136,"300ETF购9月4900",0.136,0.1375,0.14,2717,4.9,-13,15.63,7.68,20260923,13.18,0.3832,0.7301,1.305,-0.2089,"沪深300ETF华泰柏瑞",4.677
0.0845,"300ETF购6月4873A",0.0852,0.083,0.086,7111,4.873,-663,15.54,6,20260624,18.76,0.3389,0.9584,0.9136,-0.2652,"沪深300ETF华泰柏瑞",4.677
0.2054,"300ETF购9月4700",0.2105,0.2071,0.2113,2011,4.7,-16,14.7,4.88,20260923,12.07,0.5302,0.7608,1.3599,-0.2248,"沪深300ETF华泰柏瑞",4.677
0.0563,"300ETF购6月5000",0.0568,0.0563,0.0573,18763,5,182,16.14,8.11,20260624,19.31,0.2325,0.8001,0.7627,-0.2184,"沪深300ETF华泰柏瑞",4.677
0.4302,"300ETF购9月4300",0.4353,0.4315,0.44,630,4.3,13,10.94,1.14,20260923,8.79,0.8082,0.522,0.9329,-0.1777,"沪深300ETF华泰柏瑞",4.677
0.2642,"300ETF购6月4483A",0.2679,0.2644,0.2647,2039,4.483,-206,13.66,1.5,20260624,12.88,0.7278,0.8694,0.8287,-0.2641,"沪深300ETF华泰柏瑞",4.677
0.827,"300ETF沽4月5500",0.836,0.8372,0.8458,767,5.5,3,30.18,0.09,20260422,5.65,-0.999,0.0133,0.005,0.0698,"沪深300ETF华泰柏瑞",4.677
0.3356,"300ETF购6月4386A",0.3399,0.3311,0.3337,1859,4.386,-29,13.13,0.95,20260624,11.27,0.809,0.713,0.6796,-0.2281,"沪深300ETF华泰柏瑞",4.677
0.4092,"300ETF购6月4288A",0.4085,0.4085,0.4103,838,4.288,0,9.79,0.43,20260624,10,0.8751,0.5387,0.5135,-0.1866,"沪深300ETF华泰柏瑞",4.677
0.3216,"300ETF购6月4400",0.3283,0.3207,0.3231,2093,4.4,-50,12.72,0.95,20260624,11.61,0.7982,0.7372,0.7027,-0.2338,"沪深300ETF华泰柏瑞",4.677
0.1934,"300ETF购6月4600",0.1975,0.1896,0.1939,6376,4.6,-95,14.32,2.49,20260624,14.86,0.6144,1.0016,0.9548,-0.2918,"沪深300ETF华泰柏瑞",4.677
0.0474,"300ETF购3月4678A",0.0482,0.0473,0.0476,13123,4.678,-496,13.28,1.03,20260325,50.26,0.5094,2.9544,0.352,-0.7868,"沪深300ETF华泰柏瑞",4.677
0.0407,"300ETF购6月5117A",0.0414,0.0401,0.0409,12804,5.117,-26,17.02,10.28,20260624,17.85,0.1553,0.6249,0.5957,-0.1691,"沪深300ETF华泰柏瑞",4.677
0.781,"300ETF购3月3899A",0.8,0.7672,0.7733,877,3.899,0,41.41,0.06,20260325,5.99,1,0,0,-0.0519,"沪深300ETF华泰柏瑞",4.677
0.0109,"300ETF购3月4800",0.0111,0.0109,0.011,82430,4.8,-916,13.87,2.86,20260325,82.64,0.1926,2.0268,0.2415,-0.5303,"沪深300ETF华泰柏瑞",4.677
0.0107,"300ETF购4月5000",0.0109,0.0107,0.0113,13579,5,1661,14.84,7.13,20260422,46.33,0.106,0.7638,0.2871,-0.2018,"沪深300ETF华泰柏瑞",4.677
0.1089,"300ETF购9月5000",0.1118,0.1119,0.1142,4807,5,331,15.94,9.23,20260923,13.59,0.3164,0.6807,1.2167,-0.1925,"沪深300ETF华泰柏瑞",4.677
0.0758,"300ETF购6月4900",0.0774,0.0758,0.0774,12473,4.9,56,15.47,6.39,20260624,19.41,0.3145,0.9297,0.8863,-0.2564,"沪深300ETF华泰柏瑞",4.677
0.935,"300ETF沽6月5604A",0.9562,0.9602,0.9715,3658,5.604,-9,25,0.17,20260624,4.92,-0.9832,0.1087,0.1036,0.0457,"沪深300ETF华泰柏瑞",4.677
0.2507,"300ETF购6月4500",0.2573,0.2534,0.2537,2944,4.5,-329,13.49,1.58,20260624,13.29,0.7122,0.8932,0.8515,-0.2693,"沪深300ETF华泰柏瑞",4.677
0.2868,"300ETF购4月4400",0.2892,0.2859,0.287,3015,4.4,199,11.08,0.21,20260422,14.57,0.8936,0.7658,0.2878,-0.2476,"沪深300ETF华泰柏瑞",4.677
0.806,"300ETF沽3月5500",0.8238,0.8272,0.8336,315,5.5,0,0,-0.36,20260325,5.8,-0.9999,0,0,0.0734,"沪深300ETF华泰柏瑞",4.677
0.0233,"300ETF购6月5361A",0.024,0.0228,0.0234,26774,5.361,584,19.14,15.12,20260624,11.34,0.0565,0.2978,0.2838,-0.0795,"沪深300ETF华泰柏瑞",4.677
0.1123,"300ETF购3月4581A",0.1155,0.1095,0.1124,6326,4.581,-944,13.82,0.35,20260325,32.2,0.7732,2.2317,0.2659,-0.6176,"沪深300ETF华泰柏瑞",4.677
0.489,"300ETF购6月4191A",0.4971,0.4908,0.4931,6618,4.191,-6,0,0.06,20260624,8.84,0.9238,0.3751,0.3576,-0.1467,"沪深300ETF华泰柏瑞",4.677
1.055,"300ETF购3月3606A",1.0659,1.0593,1.0701,504,3.606,-11,0,-0.34,20260325,4.43,1,0,0,-0.048,"沪深300ETF华泰柏瑞",4.677
0.3916,"300ETF购6月4300",0.3902,0.3978,0.4008,913,4.3,-16,0,0.31,20260624,10.37,0.868,0.56,0.5338,-0.1917,"沪深300ETF华泰柏瑞",4.677
0.0965,"300ETF购3月4600",0.0998,0.0965,0.0966,40688,4.6,-1473,13.33,0.42,20260325,35.27,0.7278,2.4594,0.2931,-0.6732,"沪深300ETF华泰柏瑞",4.677
0.2464,"300ETF购9月4600",0.255,0.2521,0.2571,1013,4.6,-16,13.84,3.62,20260923,11.5,0.6057,0.7361,1.3156,-0.2225,"沪深300ETF华泰柏瑞",4.677
0.86,"300ETF购3月3801A",0.877,0.865,0.8716,355,3.801,0,0,-0.34,20260325,5.44,1,0,0,-0.0506,"沪深300ETF华泰柏瑞",4.677
0.6722,"300ETF购3月3996A",0.6483,0.6711,0.6764,1205,3.996,-11,0,-0.19,20260325,6.96,1,0,0,-0.0532,"沪深300ETF华泰柏瑞",4.677
0.5751,"300ETF购3月4094A",0.5751,0.5741,0.5784,682,4.094,-45,0,-0.17,20260325,8.13,1,0.0001,0,-0.0545,"沪深300ETF华泰柏瑞",4.677
0.4733,"300ETF购6月4200",0.4915,0.4827,0.4847,1136,4.2,353,0,-0.08,20260624,9.09,0.92,0.3894,0.3712,-0.1502,"沪深300ETF华泰柏瑞",4.677
0.574,"300ETF购6月4094A",0.586,0.5753,0.5785,1199,4.094,43,0,-0.19,20260624,7.8,0.9571,0.2388,0.2276,-0.1127,"沪深300ETF华泰柏瑞",4.677
0.0172,"300ETF购6月5500",0.018,0.0168,0.017,11057,5.5,416,20.21,17.96,20260624,7.83,0.0288,0.1725,0.1644,-0.0458,"沪深300ETF华泰柏瑞",4.677
0.0141,"300ETF购6月5604A",0.0148,0.0137,0.0143,14514,5.604,-56,21.04,20.12,20260624,5.54,0.0167,0.1087,0.1036,-0.0287,"沪深300ETF华泰柏瑞",4.677
0.4696,"300ETF购3月4200",0.475,0.4692,0.4722,505,4.2,-57,0,-0.16,20260325,9.96,0.9999,0.0025,0.0003,-0.0566,"沪深300ETF华泰柏瑞",4.677
0.0276,"300ETF购6月5250",0.0291,0.0275,0.0296,13940,5.25,698,17.8,12.84,20260624,15.61,0.0921,0.4325,0.4123,-0.1161,"沪深300ETF华泰柏瑞",4.677
0.3834,"300ETF购3月4288A",0.3873,0.3829,0.3854,1001,4.288,-29,0,-0.12,20260325,12.18,0.9988,0.0292,0.0035,-0.0645,"沪深300ETF华泰柏瑞",4.677
0.2897,"300ETF购3月4386A",0.2937,0.2882,0.2891,6023,4.386,-54,0,-0.03,20260325,15.95,0.988,0.2317,0.0276,-0.1169,"沪深300ETF华泰柏瑞",4.677
0.2765,"300ETF购3月4400",0.2795,0.2748,0.2753,2349,4.4,-152,0,-0.01,20260325,16.65,0.9841,0.2955,0.0352,-0.1332,"沪深300ETF华泰柏瑞",4.677
0.3678,"300ETF购4月4300",0.3774,0.3754,0.3766,3537,4.3,10,0,-0.2,20260422,12.14,0.9549,0.396,0.1488,-0.1556,"沪深300ETF华泰柏瑞",4.677
0.1969,"300ETF购3月4483A",0.2007,0.1961,0.1993,2916,4.483,-70,11.13,0.06,20260325,22.16,0.933,0.9614,0.1146,-0.3014,"沪深300ETF华泰柏瑞",4.677
0.4693,"300ETF购3月4191A",0.4839,0.4781,0.4811,615,4.191,-27,0,-0.36,20260325,9.96,0.9999,0.0019,0.0002,-0.0563,"沪深300ETF华泰柏瑞",4.677
0.1809,"300ETF购3月4500",0.1851,0.1808,0.1822,9648,4.5,-692,11.91,0.08,20260325,23.64,0.9143,1.1602,0.1382,-0.3513,"沪深300ETF华泰柏瑞",4.677
0.46,"300ETF购4月4200",0.463,0.4685,0.4709,272,4.2,10,0,-0.36,20260422,10.01,0.9844,0.1638,0.0615,-0.0968,"沪深300ETF华泰柏瑞",4.677
0.004,"300ETF购3月4873A",0.0043,0.0038,0.0039,22661,4.873,-1085,14.55,4.28,20260325,96,0.0821,1.1225,0.1338,-0.2921,"沪深300ETF华泰柏瑞",4.677
0.3622,"300ETF购3月4300",0.378,0.3713,0.3728,1062,4.3,-60,0,-0.32,20260325,12.89,0.9984,0.0389,0.0046,-0.0671,"沪深300ETF华泰柏瑞",4.677
0.0031,"300ETF购3月4900",0.0036,0.0029,0.0031,36009,4.9,109,15.14,4.83,20260325,85.54,0.0567,0.8444,0.1006,-0.2194,"沪深300ETF华泰柏瑞",4.677
0.0009,"300ETF购3月5117A",0.0011,0.0008,0.0011,18004,5.117,-38,21.29,9.43,20260325,5.2,0.001,0.0254,0.003,-0.0065,"沪深300ETF华泰柏瑞",4.677
0.001,"300ETF购3月5000",0.0013,0.001,0.0014,32314,5,-1702,16.8,6.93,20260325,52.38,0.0112,0.2183,0.026,-0.0564,"沪深300ETF华泰柏瑞",4.677
0.0005,"300ETF购3月5250",0.0008,0.0006,0.0007,19474,5.25,-1521,24.61,12.26,20260325,0,0,0.0011,0.0001,-0.0002,"沪深300ETF华泰柏瑞",4.677
0.0015,"中证500ETF沽3月2750",0.0009,0.0012,0.0017,1257,2.75,279,45.7,16.89,20260325,0,0,0.0001,0,0,"中证500ETF嘉实",3.307
0.0015,"中证500ETF沽3月2763A",0.0009,0.0013,0.0019,2148,2.763,-15,44.53,16.5,20260325,0,0,0.0002,0,0,"中证500ETF嘉实",3.307
0.0002,"中证500ETF沽3月2369A",0.0001,0.0001,0.0003,11124,2.369,365,62.5,28.37,20260325,0,0,0,0,0,"中证500ETF嘉实",3.307
0.0046,"中证500ETF沽3月2950",0.0027,0.0042,0.0043,2510,2.95,260,37.11,10.93,20260325,1.65,-0.0023,0.056,0.0047,-0.0143,"中证500ETF嘉实",3.307
0.0021,"中证500ETF沽3月2800",0.0011,0.0019,0.0024,2951,2.8,116,44.14,15.39,20260325,0,0,0.0007,0.0001,-0.0001,"中证500ETF嘉实",3.307
0.0036,"中证500ETF沽3月2900",0.0019,0.0034,0.0036,5842,2.9,-4,39.65,12.42,20260325,0.46,-0.0005,0.0159,0.0013,-0.004,"中证500ETF嘉实",3.307
0.0035,"中证500ETF沽3月2912A",0.0019,0.0031,0.0039,4123,2.912,1477,38.28,12.05,20260325,0.76,-0.0008,0.0219,0.0019,-0.0055,"中证500ETF嘉实",3.307
0.002,"中证500ETF沽3月2813A",0.0014,0.0019,0.0025,1936,2.813,392,42.58,15,20260325,0,0,0.0011,0.0001,-0.0002,"中证500ETF嘉实",3.307
0.0025,"中证500ETF沽3月2850",0.0014,0.0025,0.003,2611,2.85,62,41.21,13.89,20260325,0,0,0.0037,0.0003,-0.0009,"中证500ETF嘉实",3.307
0.0066,"中证500ETF沽3月3000",0.0037,0.0066,0.0068,3773,3,366,35.35,9.48,20260325,4.01,-0.008,0.163,0.0138,-0.0417,"中证500ETF嘉实",3.307
0.001,"中证500ETF沽3月2700",0.0007,0.0008,0.0011,2149,2.7,418,46.88,18.39,20260325,0,0,0,0,0,"中证500ETF嘉实",3.307
0.0026,"中证500ETF沽3月2862A",0.0019,0.0025,0.0032,1942,2.862,73,40.43,13.53,20260325,0.13,-0.0001,0.0054,0.0005,-0.0013,"中证500ETF嘉实",3.307
0.0047,"中证500ETF沽3月2961A",0.0031,0.0044,0.0052,2840,2.961,1569,36.23,10.6,20260325,2.18,-0.0031,0.072,0.0061,-0.0184,"中证500ETF嘉实",3.307
0.0008,"中证500ETF沽3月2615A",0.0006,0.0003,0.0012,1207,2.615,29,52.34,20.95,20260325,0,0,0,0,0,"中证500ETF嘉实",3.307
0.0093,"中证500ETF沽3月3060A",0.0072,0.009,0.0095,908,3.06,258,32.42,7.75,20260325,9.67,-0.0272,0.4628,0.0392,-0.1185,"中证500ETF嘉实",3.307
0.0126,"中证500ETF沽3月3100",0.0084,0.0126,0.0127,9015,3.1,612,31.05,6.64,20260325,14.17,-0.054,0.8086,0.0685,-0.2068,"中证500ETF嘉实",3.307
0.0009,"中证500ETF沽3月2650",0.0008,0.0005,0.0009,2939,2.65,130,50,19.89,20260325,0,0,0,0,0,"中证500ETF嘉实",3.307
0.0003,"中证500ETF沽3月2418A",0.0003,0.0001,0.0009,2708,2.418,57,60.94,26.89,20260325,0,0,0,0,0,"中证500ETF嘉实",3.307
0.0187,"中证500ETF沽3月3158A",0.0126,0.0184,0.0187,1812,3.158,622,28.56,5.07,20260325,21.93,-0.124,1.5081,0.1278,-0.3847,"中证500ETF嘉实",3.307
0.001,"中证500ETF沽3月2714A",0.0008,0.0009,0.0016,2268,2.714,23,46.09,17.96,20260325,0,0,0,0,0,"中证500ETF嘉实",3.307
0.0265,"中证500ETF沽3月3200",0.0179,0.0265,0.0268,11862,3.2,1128,27.49,4.04,20260325,25.25,-0.2023,2.0765,0.176,-0.5283,"中证500ETF嘉实",3.307
