"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0004,"300ETF沽12月3500",0.0003,0.0002,0.0004,15865,3.5,-33,51.56,26.2,20251224,0,0,0,0,"沪深300ETF",4.742
0.0004,"300ETF沽12月3912A",0.0004,0.0001,0.01,1074,3.912,-3,33.59,17.51,20251224,0,0,0,0,"沪深300ETF",4.742
0.0004,"300ETF沽12月3520A",0.0004,0.0001,0.0004,8077,3.52,0,50,25.78,20251224,0,0,0,0,"沪深300ETF",4.742
0.0003,"300ETF沽12月3423A",0.0003,0.0003,0.0004,13188,3.423,-105,53.13,27.82,20251224,0,0,0,0,"沪深300ETF",4.742
0.845,"300ETF沽6月5500",0.87,0.4617,0.84,2144,5.5,2,25.56,1.83,20260624,4.95,-0.8813,0.3672,-0.0336,"沪深300ETF",4.742
1.0375,"300ETF沽3月5750",1.0956,0.6261,1.4924,952,5.75,10,29.97,0.62,20260325,4.51,-0.9863,0.0875,0.0508,"沪深300ETF",4.742
1.0488,"300ETF沽6月5750",1.0928,0.6478,1.0698,5258,5.75,128,25.29,0.86,20260624,4.26,-0.9419,0.2146,0.0139,"沪深300ETF",4.742
1.0065,"300ETF沽12月5750",1.0503,1,1.4617,3746,5.75,0,39.84,-0.03,20251224,4.71,-0.9999,0,0.0753,"沪深300ETF",4.742
0.6151,"300ETF沽6月5250",0.6835,0.3462,0.882,2641,5.25,0,22.37,2.26,20260624,6.02,-0.7803,0.5475,-0.0909,"沪深300ETF",4.742
0.757,"300ETF沽12月5500",0.8053,0.75,1.1,3161,5.5,1,32.62,-0.02,20251224,6.26,-0.9999,0.0001,0.072,"沪深300ETF",4.742
0.5644,"300ETF沽3月5250",0.601,0.3199,0.8086,4129,5.25,0,22.95,1.19,20260325,7.31,-0.8695,0.5327,-0.0818,"沪深300ETF",4.742
0.4227,"300ETF沽6月5000",0.4545,0.2299,0.4256,2013,5,15,20.9,3.47,20260624,7.12,-0.635,0.6957,-0.1421,"沪深300ETF",4.742
0.5266,"300ETF沽1月5250",0.5714,0.3042,0.7568,131,5.25,71,23.41,0.39,20260128,8.59,-0.954,0.3485,-0.0273,"沪深300ETF",4.742
0.0041,"300ETF沽3月3700",0.0045,0.0041,0.0042,13689,3.7,6526,22.85,22.06,20260325,1.27,-0.0011,0.0097,-0.0024,"沪深300ETF",4.742
0.29,"300ETF沽6月4800",0.3193,0.285,0.2959,842,4.8,4,19.86,4.89,20260624,8.09,-0.4947,0.7384,-0.1638,"沪深300ETF",4.742
0.3501,"300ETF沽6月4900",0.3862,0.193,0.3698,1448,4.9,9,20.11,4.05,20260624,7.67,-0.5666,0.7281,-0.1558,"沪深300ETF",4.742
0.152,"300ETF沽6月4500",0.1682,0.1471,0.1555,2227,4.5,67,19.7,8.31,20260624,8.77,-0.281,0.6243,-0.1482,"沪深300ETF",4.742
0.5036,"300ETF沽12月5250",0.557,0.5036,0.7391,2019,5.25,22,0,-0.09,20251224,9.4,-0.9986,0.0263,0.0616,"沪深300ETF",4.742
0.237,"300ETF沽6月4700",0.2618,0.232,0.2468,1012,4.7,131,19.73,5.88,20260624,8.43,-0.4215,0.7242,-0.1652,"沪深300ETF",4.742
0.1179,"300ETF沽6月4400",0.1308,0.115,0.1225,2004,4.4,72,19.67,9.7,20260624,8.79,-0.2186,0.5462,-0.1316,"沪深300ETF",4.742
0.3457,"300ETF沽3月5000",0.3883,0.3133,0.5051,7633,5,12,19.41,1.85,20260325,9.69,-0.7064,0.865,-0.1835,"沪深300ETF",4.742
0.1896,"300ETF沽6月4600",0.2135,0.1872,0.1898,1496,4.6,27,19.56,6.99,20260624,8.74,-0.3495,0.6853,-0.1598,"沪深300ETF",4.742
0.2736,"300ETF沽3月4900",0.3081,0.2003,0.2909,5785,4.9,138,18.81,2.44,20260325,10.72,-0.6187,0.9576,-0.2146,"沪深300ETF",4.742
0.2112,"300ETF沽3月4800",0.2404,0.2087,0.2133,7132,4.8,546,18.48,3.23,20260325,11.73,-0.5225,1.0008,-0.2329,"沪深300ETF",4.742
0.0888,"300ETF沽6月4300",0.1017,0.088,0.0949,3781,4.3,80,19.58,11.19,20260624,8.75,-0.1638,0.4575,-0.1115,"沪深300ETF",4.742
0.0085,"300ETF沽3月3900",0.0098,0.0085,0.0086,3630,3.9,342,21.24,17.94,20260325,4.3,-0.0077,0.054,-0.0138,"沪深300ETF",4.742
0.0057,"300ETF沽3月3800",0.0066,0.0057,0.0058,8186,3.8,1974,21.88,19.99,20260325,2.58,-0.0031,0.0243,-0.0062,"沪深300ETF",4.742
0.2896,"300ETF沽1月5000",0.3325,0.1602,0.4212,211,5,79,17.59,0.67,20260128,13.13,-0.8018,1.0079,-0.2162,"沪深300ETF",4.742
0.1568,"300ETF沽3月4700",0.182,0.1421,0.1601,5524,4.7,41,18.13,4.19,20260325,12.79,-0.4229,0.9837,-0.2352,"沪深300ETF",4.742
0.0124,"300ETF沽3月4000",0.0145,0.0123,0.0124,7332,4,892,20.51,15.91,20260325,6.54,-0.0171,0.1069,-0.0274,"沪深300ETF",4.742
0.067,"300ETF沽6月4200",0.078,0.0663,0.069,2031,4.2,139,19.71,12.84,20260624,8.34,-0.1179,0.3659,-0.0901,"沪深300ETF",4.742
0.0809,"300ETF沽3月4500",0.0945,0.0752,0.0865,7673,4.5,500,18.19,6.81,20260325,13.95,-0.238,0.7778,-0.1925,"沪深300ETF",4.742
0.1139,"300ETF沽3月4600",0.1335,0.1133,0.1144,8377,4.6,480,18.08,5.4,20260325,13.58,-0.3261,0.9057,-0.2209,"沪深300ETF",4.742
0.018,"300ETF沽3月4100",0.0211,0.0168,0.0192,5206,4.1,282,19.82,13.92,20260325,9.01,-0.0342,0.1908,-0.0488,"沪深300ETF",4.742
0.0266,"300ETF沽3月4200",0.0313,0.0255,0.0275,7587,4.2,1000,19.31,11.99,20260325,11.12,-0.0624,0.3089,-0.0786,"沪深300ETF",4.742
0.0564,"300ETF沽3月4400",0.0665,0.0551,0.0615,7274,4.4,787,18.43,8.4,20260325,13.74,-0.1634,0.6201,-0.1553,"沪深300ETF",4.742
0.2613,"300ETF沽12月5000",0.312,0.255,0.2919,6657,5,175,17.14,0.07,20251224,17.06,-0.9401,0.7529,-0.1396,"沪深300ETF",4.742
0.0384,"300ETF沽3月4300",0.046,0.0379,0.0393,9702,4.3,1706,18.74,10.13,20260325,12.94,-0.1048,0.4567,-0.1153,"沪深300ETF",4.742
0.001,"300ETF沽12月4300",0.0015,0.0009,0.0015,25440,4.3,540,20.7,9.34,20251224,6.64,-0.0014,0.0304,-0.0079,"沪深300ETF",4.742
0.2087,"300ETF沽1月4900",0.2508,0.201,0.2142,946,4.9,239,16.53,1.07,20260128,15.72,-0.6919,1.2738,-0.2952,"沪深300ETF",4.742
0.1392,"300ETF沽1月4800",0.1745,0.1388,0.1469,1946,4.8,582,15.75,1.71,20260128,19.03,-0.5586,1.429,-0.3459,"沪深300ETF",4.742
0.169,"300ETF沽12月4900",0.215,0.164,0.1699,8708,4.9,1072,15.33,0.23,20251224,23.25,-0.8287,1.61,-0.3771,"沪深300ETF",4.742
0.0007,"300ETF沽12月4100",0.0009,0.0005,0.0007,12750,4.1,247,28.13,13.55,20251224,0,0,0.0002,0,"沪深300ETF",4.742
0.0875,"300ETF沽1月4700",0.113,0.0855,0.0877,4814,4.7,1697,15.64,2.73,20260128,22.5,-0.4152,1.4119,-0.3509,"沪深300ETF",4.742
0.0003,"300ETF沽12月3800",0.0004,0.0001,0.0003,14999,3.8,-40,37.5,19.87,20251224,0,0,0,0,"沪深300ETF",4.742
0.0003,"300ETF沽12月3700",0.0004,0.0003,0.0004,8877,3.7,-16,41.41,21.98,20251224,0,0,0,0,"沪深300ETF",4.742
0.0003,"300ETF沽12月3600",0.0004,0.0001,0.01,14901,3.6,0,45.31,24.09,20251224,0,0,0,0,"沪深300ETF",4.742
0.0003,"300ETF沽12月3814A",0.0004,0.0001,0.01,1845,3.814,-60,36.72,19.58,20251224,0,0,0,0,"沪深300ETF",4.742
0.0003,"300ETF沽12月3716A",0.0004,0.0001,0.01,2600,3.716,0,40.63,21.64,20251224,0,0,0,0,"沪深300ETF",4.742
0.0003,"300ETF沽12月3618A",0.0003,0.0002,0.0028,4017,3.618,-75,45.31,23.71,20251224,0,0,0,0,"沪深300ETF",4.742
0.051,"300ETF沽1月4600",0.0685,0.0496,0.0525,10269,4.6,1975,15.7,4.07,20260128,26.02,-0.2798,1.2187,-0.3081,"沪深300ETF",4.742
0.0285,"300ETF沽1月4500",0.0392,0.0275,0.0298,9829,4.5,1059,16.09,5.7,20260128,28,-0.1683,0.9107,-0.2329,"沪深300ETF",4.742
0.0045,"300ETF沽1月4200",0.0062,0.0044,0.0049,4357,4.2,212,18.26,11.52,20260128,16.76,-0.0159,0.1447,-0.0376,"沪深300ETF",4.742
0.0081,"300ETF沽1月4300",0.0115,0.0001,0.0081,8571,4.3,839,17.29,9.49,20260128,23.83,-0.0407,0.3172,-0.0822,"沪深300ETF",4.742
0.0884,"300ETF沽12月4800",0.1259,0.0871,0.0884,29608,4.8,10183,13.79,0.64,20251224,33.75,-0.6292,2.3925,-0.6,"沪深300ETF",4.742
0.0151,"300ETF沽1月4400",0.0217,0.0147,0.0153,8644,4.4,407,16.55,7.53,20260128,27.95,-0.089,0.5835,-0.1504,"沪深300ETF",4.742
0.0006,"300ETF沽12月4000",0.0009,0.0005,0.0006,14732,4,128,31.64,15.66,20251224,0,0,0,0,"沪深300ETF",4.742
0.0008,"300ETF沽12月4205A",0.0013,0.0001,0.0103,4144,4.205,89,24.22,11.34,20251224,0,0,0.0033,-0.0008,"沪深300ETF",4.742
0.0006,"300ETF沽12月4107A",0.0009,0.0005,0.0006,2668,4.107,21,27.34,13.4,20251224,0,0,0.0002,0,"沪深300ETF",4.742
0.0006,"300ETF沽12月4009A",0.0009,0.0001,0.0101,3698,4.009,109,31.25,15.47,20251224,0,0,0,0,"沪深300ETF",4.742
0.0046,"300ETF沽12月4500",0.0071,0.0045,0.0046,80347,4.5,3,16.21,5.2,20251224,55.46,-0.0538,0.6934,-0.1821,"沪深300ETF",4.742
0.0365,"300ETF沽12月4700",0.0585,0.0354,0.0366,82191,4.7,18960,13.82,1.66,20251224,49.52,-0.3812,2.4138,-0.6217,"沪深300ETF",4.742
0.0019,"300ETF沽12月4400",0.0031,0.0018,0.002,33518,4.4,-649,18.16,7.25,20251224,27.7,-0.0111,0.1865,-0.0491,"沪深300ETF",4.742
0.0125,"300ETF沽12月4600",0.0208,0.0122,0.0126,122855,4.6,18421,14.55,3.26,20251224,65.06,-0.1715,1.612,-0.4205,"沪深300ETF",4.742
0.0005,"300ETF沽12月4200",0.0011,0.0004,0.0012,15588,4.2,-1581,23.05,11.44,20251224,0,0,0.0029,-0.0007,"沪深300ETF",4.742
0.0005,"300ETF沽12月4303A",0.0012,0.0006,0.006,8302,4.303,314,18.75,9.27,20251224,14.23,-0.0015,0.0323,-0.0085,"沪深300ETF",4.742
0.0086,"500ETF购12月7750",0.006,0.008,0.0085,36064,7.75,5562,19.09,6.66,20251224,68.76,0.0813,0.4675,-0.5277,"中证500ETF",7.274
0.0266,"500ETF购12月7500",0.0195,0.026,0.0266,90306,7.5,16462,15.87,3.47,20251224,70.03,0.2561,0.9997,-1.136,"中证500ETF",7.274
0.1016,"500ETF购12月7250",0.0761,0.1016,0.1026,90225,7.25,5957,13.87,1.07,20251224,38.95,0.544,1.2316,-1.4203,"中证500ETF",7.274
0.0008,"500ETF沽12月5000",0.0008,0.0005,0.0008,43096,5,68,64.06,31.27,20251224,0,0,0,0,"中证500ETF",7.274
0.0029,"500ETF购12月8500",0.0023,0.0026,0.003,32386,8.5,-1,33.01,16.89,20251224,0.5,0.0002,0.0029,-0.0031,"中证500ETF",7.274
0.0091,"500ETF购1月8250",0.0073,0.0087,0.01,1714,8.25,374,18.87,13.54,20260128,47.08,0.0589,0.2086,-0.2375,"中证500ETF",7.274
0.0372,"500ETF购1月7750",0.03,0.0362,0.0373,7383,7.75,2764,16.11,7.06,20260128,43.96,0.2248,0.5324,-0.6128,"中证500ETF",7.274
0.0044,"500ETF购12月8000",0.0036,0.0041,0.005,18971,8,617,23.24,10.04,20251224,28.6,0.0173,0.1328,-0.1493,"中证500ETF",7.274
0.0791,"500ETF购1月7500",0.0649,0.078,0.08,9086,7.5,2199,14.73,4.19,20260128,34.01,0.3698,0.6704,-0.7793,"中证500ETF",7.274
0.0176,"500ETF购1月8000",0.0145,0.0178,0.018,3722,8,681,17.41,10.22,20260128,50.34,0.1218,0.3589,-0.4105,"中证500ETF",7.274
0.1625,"500ETF购1月7250",0.134,0.1609,0.1649,8677,7.25,1933,13.09,1.9,20260128,24.26,0.542,0.7046,-0.8324,"中证500ETF",7.274
0.2757,"500ETF购12月7000",0.229,0.2757,0.2775,54424,7,914,0,0.02,20251224,21.55,0.8169,0.8239,-0.9905,"中证500ETF",7.274
0.0448,"500ETF购3月8250",0.0384,0.0416,0.047,5228,8.25,307,18.79,14.03,20260325,24.29,0.1496,0.2868,-0.3325,"中证500ETF",7.274
0.3021,"500ETF购1月7000",0.2582,0.29,0.302,10416,7,524,9.19,0.39,20260128,17.14,0.7119,0.6061,-0.737,"中证500ETF",7.274
0.0247,"500ETF购3月8750",0.0212,0.0231,0.0249,13798,8.75,275,21.53,20.63,20260325,17.29,0.0587,0.1444,-0.1659,"中证500ETF",7.274
0.032,"500ETF购3月8500",0.0275,0.0298,0.0327,5155,8.5,829,20.07,17.29,20260325,21.78,0.0958,0.2096,-0.2418,"中证500ETF",7.274
0.096,"500ETF购3月7750",0.0836,0.0959,0.0987,7680,7.75,674,16.02,7.86,20260325,23.97,0.3164,0.4386,-0.5161,"中证500ETF",7.274
0.0637,"500ETF购3月8000",0.055,0.0582,0.0645,9263,8,454,17.35,10.86,20260325,25.45,0.2229,0.3677,-0.429,"中证500ETF",7.274
0.1473,"500ETF购3月7500",0.1293,0.143,0.149,11563,7.5,1013,14.54,5.13,20260325,21.09,0.4271,0.4834,-0.5754,"中证500ETF",7.274
0.1149,"500ETF购6月8000",0.101,0.1149,0.1166,2613,8,21,15.77,11.56,20260624,19.42,0.3067,0.3188,-0.3812,"中证500ETF",7.274
0.2282,"500ETF购3月7250",0.201,0.225,0.229,15398,7.25,399,12.79,2.81,20260325,17.46,0.5478,0.4881,-0.5906,"中证500ETF",7.274
0.0867,"500ETF购6月8250",0.0782,0.083,0.0872,2640,8.25,-9,16.82,14.61,20260624,20.08,0.2393,0.2818,-0.3343,"中证500ETF",7.274
0.0035,"500ETF购12月8250",0.0031,0.0031,0.0036,19728,8.25,653,28.32,13.47,20251224,5.2,0.0025,0.024,-0.0268,"中证500ETF",7.274
0.3438,"500ETF购3月7000",0.3056,0.3403,0.3502,8342,7,-236,9.48,0.96,20260325,14.14,0.6681,0.4473,-0.5549,"中证500ETF",7.274
0.0654,"500ETF购6月8500",0.0588,0.063,0.066,5641,8.5,359,17.72,17.75,20260624,20.3,0.1825,0.2403,-0.2834,"中证500ETF",7.274
0.2151,"500ETF购6月7500",0.194,0.2125,0.2157,3735,7.5,-39,13.54,6.06,20260624,15.84,0.4684,0.361,-0.4415,"中证500ETF",7.274
0.1559,"500ETF购6月7750",0.141,0.151,0.1599,2354,7.75,132,14.7,8.69,20260624,17.9,0.3837,0.3467,-0.4187,"中证500ETF",7.274
0.2906,"500ETF购6月7250",0.2657,0.2888,0.296,5605,7.25,101,11.78,3.67,20260624,13.95,0.5575,0.3584,-0.4456,"中证500ETF",7.274
0.3918,"500ETF购6月7000",0.3622,0.2149,0.4028,2926,7,71,8.93,1.62,20260624,12.01,0.6467,0.3374,-0.429,"中证500ETF",7.274
0.5021,"500ETF购12月6750",0.449,0.502,0.5098,16349,6.75,76,0,-0.3,20251224,13.87,0.9577,0.2798,-0.3955,"中证500ETF",7.274
0.5161,"500ETF购6月6750",0.485,0.4007,0.526,1311,6.75,32,0,-0.11,20260624,10.31,0.7313,0.2995,-0.3928,"中证500ETF",7.274
0.4984,"500ETF购3月6750",0.4493,0.4908,0.5046,6684,6.75,60,0,-0.35,20260325,11.33,0.7766,0.3681,-0.4748,"中证500ETF",7.274
0.0016,"500ETF购12月8750",0.0015,0.0015,0.0017,9229,8.75,15,35.35,20.31,20251224,0,0,0.0002,-0.0002,"中证500ETF",7.274
0.4956,"500ETF购1月6750",0.4363,0.4789,0.4999,3342,6.75,233,0,-0.39,20260128,12.45,0.8482,0.4174,-0.5376,"中证500ETF",7.274
0.7512,"500ETF购12月6500",0.6959,0.746,0.7582,6344,6.5,265,0,-0.31,20251224,9.63,0.995,0.0447,-0.1342,"中证500ETF",7.274
0.9955,"500ETF购12月6250",0.9306,0.97,1.0039,5427,6.25,-44,0,-0.39,20251224,7.3,0.9997,0.0031,-0.0851,"中证500ETF",7.274
1.7578,"500ETF购12月5500",1.6731,1.0128,1.8281,1798,5.5,21,0,-0.22,20251224,4.14,1,0,-0.0719,"中证500ETF",7.274
1.2455,"500ETF购12月6000",1.175,0.6864,1.2508,3390,6,-2,0,-0.39,20251224,5.84,1,0.0001,-0.0785,"中证500ETF",7.274
1.4925,"500ETF购12月5750",1.4241,0.8244,2.1689,2098,5.75,44,0,-0.43,20251224,4.87,1,0,-0.0752,"中证500ETF",7.274
2.4539,"500ETF购12月4800",2.378,1.7135,3.1344,1194,4.8,-18,0,-0.28,20251224,2.96,1,0,-0.0627,"中证500ETF",7.274
2.35,"500ETF购12月4900",2.275,2.34,2.36,564,4.9,0,0,-0.33,20251224,3.1,1,0,-0.0641,"中证500ETF",7.274
2.2472,"500ETF购12月5000",2.18,2.23,2.2555,946,5,10,0,-0.37,20251224,3.24,1,0,-0.0654,"中证500ETF",7.274
0.0004,"500ETF沽12月4800",0.0006,0.0002,0.0004,43333,4.8,44,65.63,34.02,20251224,0,0,0,0,"中证500ETF",7.274
0.0016,"500ETF沽12月6000",0.0016,0.0016,0.0017,34947,6,-4,37.89,17.54,20251224,0,0,0.0001,0,"中证500ETF",7.274
0.0006,"500ETF沽12月5500",0.0008,0.0005,0.0039,6452,5.5,21,47.66,24.4,20251224,0,0,0,0,"中证500ETF",7.274
0.0006,"500ETF沽12月5250",0.0008,0.0005,0.0006,5547,5.25,-20,54.69,27.83,20251224,0,0,0,0,"中证500ETF",7.274
"-","500ETF购12月5250",1.923,1.9295,2.6848,840,5.25,0,0,-27.83,20251224,3.7,1,0,-0.0686,"中证500ETF",7.274
0.71,"500ETF购1月6500",0.6488,0.7001,0.7199,733,6.5,72,0,-0.88,20260128,9.58,0.9353,0.2245,-0.3283,"中证500ETF",7.274
1.2,"500ETF购1月6000",1.115,0.6558,1.2035,144,6,5,0,-1.02,20260128,6.03,0.9946,0.0274,-0.1083,"中证500ETF",7.274
1.7067,"500ETF沽3月8750",1.7581,1.0322,2.4303,854,8.75,0,45.39,3.17,20260325,4.01,-0.9412,0.1444,-0.0517,"中证500ETF",7.274
0.9441,"500ETF购1月6250",0.8816,0.919,0.97,191,6.25,19,0,-1.1,20260128,7.54,0.9785,0.0916,-0.1814,"中证500ETF",7.274
1.5994,"500ETF沽6月8500",1.6851,1.4763,1.6599,1478,8.5,0,39.05,5.13,20260624,3.72,-0.8174,0.2403,-0.1728,"中证500ETF",7.274
0.689,"500ETF购3月6500",0.6296,0.68,0.692,6910,6.5,39,0,-1.17,20260325,9.12,0.8641,0.2688,-0.3701,"中证500ETF",7.274
1.5028,"500ETF沽12月8750",1.6,1.4866,2.1765,1413,8.75,83,58.4,0.37,20251224,4.84,-0.9999,0.0002,0.1143,"中证500ETF",7.274
1.4317,"500ETF沽3月8500",1.5169,0.7927,2.0818,538,8.5,15,39.59,2.83,20260325,4.59,-0.9041,0.2096,-0.1309,"中证500ETF",7.274
1.371,"500ETF沽6月8250",1.4541,1.3313,2,1450,8.25,1,36.74,5.43,20260624,4.04,-0.7606,0.2818,-0.227,"中证500ETF",7.274
0.0087,"500ETF沽3月5250",0.0091,0.0086,0.0087,13493,5.25,3285,30.37,27.94,20260325,1,-0.0012,0.0052,-0.0056,"中证500ETF",7.274
1.2557,"500ETF沽12月8500",1.317,0.6989,1.8151,1459,8.5,134,52.49,0.41,20251224,5.79,-0.9997,0.0029,0.1081,"中证500ETF",7.274
1.1963,"500ETF沽3月8250",1.2629,0.6664,1.7396,648,8.25,1,36.51,3.03,20260325,5.17,-0.8503,0.2868,-0.2249,"中证500ETF",7.274
0.971,"500ETF沽3月8000",1.0372,0.5437,1.0085,1042,8,0,33.67,3.37,20260325,5.82,-0.777,0.3677,-0.3246,"中证500ETF",7.274
1.1502,"500ETF沽6月8000",1.2664,1.1014,1.6836,895,8,0,34.46,5.83,20260624,4.38,-0.6932,0.3188,-0.2771,"中证500ETF",7.274
1.065,"500ETF沽1月8250",1.1368,0.5986,1.5462,69,8.25,4,36.18,1.22,20260128,6.43,-0.941,0.2086,-0.1296,"中证500ETF",7.274
0.943,"500ETF沽6月7750",1.0026,0.94,1.3842,2012,7.75,1,32.42,6.42,20260624,4.75,-0.6162,0.3467,-0.3179,"中证500ETF",7.274
0.0138,"500ETF沽3月5500",0.0147,0.0138,0.0139,8471,5.5,673,28.81,24.58,20260325,2.42,-0.0046,0.0169,-0.0182,"中证500ETF",7.274
0.5918,"500ETF沽6月7250",0.6323,0.59,0.6,2548,7.25,58,29.56,8.47,20260624,5.44,-0.4424,0.3584,-0.3513,"中证500ETF",7.274
1.838,"500ETF购3月5250",1.7672,1.7968,1.839,2967,5.25,44,0,-2.56,20260325,3.95,0.9987,0.0052,-0.0741,"中证500ETF",7.274
0.995,"500ETF沽12月8250",1.0672,0.975,1.4539,769,8.25,93,40.92,0.26,20251224,7.29,-0.9974,0.024,0.0811,"中证500ETF",7.274
0.765,"500ETF沽12月8000",0.8229,0.7444,0.768,1402,8,93,39.53,0.54,20251224,9.34,-0.9826,0.1328,-0.0445,"中证500ETF",7.274
0.7499,"500ETF沽3月7750",0.8155,0.6941,1.0932,1306,7.75,-1,30.49,3.77,20260325,6.63,-0.6835,0.4386,-0.4149,"中证500ETF",7.274
0.6653,"500ETF购6月6500",0.6261,0.38,0.9709,1139,6.5,0,0,-1.49,20260624,8.82,0.8067,0.249,-0.3414,"中证500ETF",7.274
0.0221,"500ETF沽3月5750",0.0238,0.0215,0.0321,6749,5.75,833,27.39,21.26,20260325,4.58,-0.0139,0.0439,-0.0474,"中证500ETF",7.274
0.4506,"500ETF沽6月7000",0.4853,0.4428,0.467,2691,7,18,28.63,9.96,20260624,5.7,-0.3532,0.3374,-0.3379,"中证500ETF",7.274
1.5905,"500ETF购3月5500",1.5045,1.0128,1.6395,2766,5.5,40,0,-2.52,20260325,4.55,0.9953,0.0169,-0.09,"中证500ETF",7.274
1.3577,"500ETF购3月5750",1.2896,0.778,1.9577,2835,5.75,73,0,-2.29,20260325,5.28,0.986,0.0439,-0.1224,"中证500ETF",7.274
0.7581,"500ETF沽6月7500",0.806,0.7551,0.766,1139,7.5,-8,30.89,7.32,20260624,5.1,-0.5315,0.361,-0.344,"中证500ETF",7.274
0.818,"500ETF沽1月8000",0.8898,0.4702,0.8499,89,8,3,30.91,1.26,20260128,7.81,-0.8781,0.3589,-0.3059,"中证500ETF",7.274
1.1211,"500ETF购3月6000",1.0538,0.6452,1.2147,9509,6,18,0,-2.1,20260325,6.26,0.9654,0.0944,-0.1798,"中证500ETF",7.274
0.8903,"500ETF购3月6250",0.8283,0.5122,0.894,3402,6.25,6,0,-1.84,20260325,7.57,0.9266,0.1717,-0.2651,"中证500ETF",7.274
0.0369,"500ETF沽3月6000",0.0401,0.036,0.0369,8177,6,1017,26.34,18.02,20260325,6.8,-0.0345,0.0944,-0.1015,"中证500ETF",7.274
0.3254,"500ETF沽6月6750",0.3551,0.3236,0.4753,3882,6.75,361,27.56,11.68,20260624,6,-0.2686,0.2995,-0.305,"中证500ETF",7.274
0.1637,"500ETF沽6月6250",0.1799,0.1606,0.1635,3774,6.25,70,27.16,16.33,20260624,5.79,-0.1302,0.1924,-0.2005,"中证500ETF",7.274
0.1117,"500ETF沽6月6000",0.123,0.111,0.12,1979,6,233,27.26,19.05,20260624,5.31,-0.0815,0.137,-0.144,"中证500ETF",7.274
0.5501,"500ETF沽3月7500",0.608,0.5401,0.5599,3248,7.5,220,27.82,4.46,20260325,7.57,-0.5728,0.4834,-0.4775,"中证500ETF",7.274
0.232,"500ETF沽6月6500",0.2573,0.23,0.2873,4647,6.5,54,27.14,13.83,20260624,6.06,-0.1932,0.249,-0.2568,"中证500ETF",7.274
0.5089,"500ETF沽12月7750",0.5693,0.5,0.524,3398,7.75,294,28.66,0.45,20251224,13.13,-0.9186,0.4675,-0.4262,"中证500ETF",7.274
0.0596,"500ETF沽3月6250",0.0667,0.059,0.06,8154,6.25,593,25.29,14.9,20260325,8.95,-0.0733,0.1717,-0.1836,"中证500ETF",7.274
0.5876,"500ETF沽1月7750",0.6559,0.3494,0.8635,94,7.75,7,26.78,1.53,20260128,9.6,-0.7751,0.5324,-0.5114,"中证500ETF",7.274
0.3856,"500ETF沽3月7250",0.4303,0.3803,0.3885,7697,7.25,515,26.16,5.63,20260325,8.53,-0.4521,0.4881,-0.496,"中证500ETF",7.274
0.2543,"500ETF沽3月7000",0.2862,0.251,0.2698,8452,7,199,25.01,7.26,20260325,9.49,-0.3318,0.4473,-0.4635,"中证500ETF",7.274
0.8574,"500ETF购6月6250",0.7986,0.8305,0.8591,1908,6.25,17,0,-2.29,20260624,7.38,0.8697,0.1924,-0.2818,"中证500ETF",7.274
0.0978,"500ETF沽3月6500",0.1103,0.0966,0.1049,9347,6.5,407,24.65,11.99,20260325,10.1,-0.1358,0.2688,-0.2852,"中证500ETF",7.274
0.1602,"500ETF沽3月6750",0.181,0.157,0.1639,8304,6.75,534,24.55,9.41,20260325,10.14,-0.2233,0.3681,-0.3868,"中证500ETF",7.274
0.3834,"500ETF沽1月7500",0.4418,0.3801,0.3899,1453,7.5,567,23.76,2.16,20260128,11.95,-0.6301,0.6704,-0.6813,"中证500ETF",7.274
1.0484,"500ETF购6月6000",0.9906,1.041,1.0523,1155,6,100,0,-3.1,20260624,6.37,0.9184,0.137,-0.222,"中证500ETF",7.274
0.221,"500ETF沽1月7250",0.2569,0.216,0.2229,5376,7.25,1150,21.91,3.37,20260128,15.07,-0.4579,0.7046,-0.7376,"中证500ETF",7.274
0.2765,"500ETF沽12月7500",0.3315,0.2764,0.2781,21885,7.5,3720,21.8,0.69,20251224,19.57,-0.7438,0.9997,-1.0378,"中证500ETF",7.274
0.1116,"500ETF沽1月7000",0.137,0.1111,0.1127,11455,7,1576,21.13,5.3,20260128,18.77,-0.288,0.6061,-0.6455,"中证500ETF",7.274
0.0519,"500ETF沽1月6750",0.0649,0.0511,0.0524,7980,6.75,1695,21.41,7.92,20260128,21.26,-0.1517,0.4174,-0.4493,"中证500ETF",7.274
0.0035,"500ETF沽12月6500",0.0044,0.0033,0.0035,42184,6.5,-920,26.46,10.69,20251224,10.18,-0.0049,0.0447,-0.0491,"中证500ETF",7.274
0.0007,"500ETF沽12月5750",0.001,0.0006,0.0009,11219,5.75,-2,41.41,20.96,20251224,0,0,0,0,"中证500ETF",7.274
0.0231,"500ETF沽1月6500",0.0308,0.0222,0.023,6079,6.5,486,22.29,10.96,20260128,20.34,-0.0646,0.2245,-0.2433,"中证500ETF",7.274
0.103,"500ETF沽12月7250",0.1398,0.1026,0.1042,77755,7.25,19508,18.66,1.75,20251224,32.2,-0.4559,1.2316,-1.3254,"中证500ETF",7.274
0.0016,"500ETF沽12月6250",0.0022,0.0016,0.0028,23773,6.25,73,30.66,14.1,20251224,0.91,-0.0002,0.0031,-0.0033,"中证500ETF",7.274
