"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3803,"300ETF购12月4700",0.356,0.2276,0.405,979,4.7,13,14.58,2.38,20261223,9.47,0.7257,0.6019,1.1899,-0.2181,"沪深300ETF华泰柏瑞",4.962
0.3259,"300ETF购12月4800",0.3105,0.2901,0.347,1803,4.8,79,15.47,3.3,20261223,10.04,0.6595,0.6622,1.309,-0.2326,"沪深300ETF华泰柏瑞",4.962
0.0225,"300ETF沽9月4100",0.0218,0.0222,0.0225,17260,4.1,3079,26.66,17.83,20260923,1.52,-0.0069,0.0489,0.0501,-0.0139,"沪深300ETF华泰柏瑞",4.962
0.0232,"300ETF沽7月4600",0.0225,0.0222,0.0235,28852,4.6,3317,22.68,7.76,20260722,11.08,-0.0518,0.446,0.1633,-0.1286,"沪深300ETF华泰柏瑞",4.962
0.269,"300ETF购6月4700",0.261,0.265,0.2749,9949,4.7,-575,27.05,0.14,20260624,18.35,0.9946,0.1457,0.0107,-0.1013,"沪深300ETF华泰柏瑞",4.962
0.2732,"300ETF购12月4900",0.2644,0.2708,0.3889,3328,4.9,126,15.83,4.26,20261223,10.71,0.5895,0.7023,1.3884,-0.2409,"沪深300ETF华泰柏瑞",4.962
0.2124,"300ETF购7月4800",0.2066,0.2119,0.2135,14271,4.8,983,18.02,1.02,20260722,18,0.7704,1.2732,0.4661,-0.4219,"沪深300ETF华泰柏瑞",4.962
0.0298,"300ETF沽9月4200",0.029,0.0297,0.0299,10201,4.2,2326,25.9,15.96,20260923,2.56,-0.0154,0.0977,0.1002,-0.0278,"沪深300ETF华泰柏瑞",4.962
0.1922,"300ETF购6月4776A",0.1871,0.1166,0.2565,5344,4.776,22,20.02,0.12,20260624,24.89,0.9642,0.7395,0.0541,-0.2761,"沪深300ETF华泰柏瑞",4.962
0.5023,"300ETF购12月4500",0.4833,0.48,0.7032,453,4.5,3,10.03,0.81,20261223,8.29,0.8388,0.4416,0.873,-0.1758,"沪深300ETF华泰柏瑞",4.962
0.0396,"300ETF沽9月4300",0.0387,0.0302,0.042,10483,4.3,1041,25.22,14.14,20260923,3.9,-0.0311,0.1761,0.1805,-0.05,"沪深300ETF华泰柏瑞",4.962
0.1702,"300ETF购6月4800",0.1666,0.1695,0.175,28707,4.8,-262,19.68,0.17,20260624,27.45,0.9415,1.0957,0.0802,-0.3804,"沪深300ETF华泰柏瑞",4.962
0.57,"300ETF购12月4400",0.55,0.52,0.58,1582,4.4,-4,0,0.16,20261223,7.69,0.8832,0.3545,0.7009,-0.1517,"沪深300ETF华泰柏瑞",4.962
0.4668,"300ETF购7月4500",0.4517,0.4578,0.48,1989,4.5,95,0,0.1,20260722,10.43,0.9814,0.1907,0.0698,-0.1113,"沪深300ETF华泰柏瑞",4.962
0.0852,"300ETF购6月4900",0.0836,0.0851,0.087,53129,4.9,-3167,17.26,0.47,20260624,42.41,0.7282,3.1134,0.228,-0.9655,"沪深300ETF华泰柏瑞",4.962
0.0537,"300ETF沽9月4400",0.0527,0.0495,0.0542,10688,4.4,699,24.8,12.41,20260923,5.29,-0.0572,0.2881,0.2953,-0.0815,"沪深300ETF华泰柏瑞",4.962
0.3849,"300ETF购6月4581A",0.351,0.1588,"-",877,4.581,15,31.64,0.08,20260624,12.89,0.9999,0.0034,0.0002,-0.058,"沪深300ETF华泰柏瑞",4.962
0.8782,"300ETF购6月4094A",0.8631,0.6723,1.0689,259,4.094,-2,81.64,0.21,20260624,5.65,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.962
0.3641,"300ETF购6月4600",0.3588,0.3577,0.369,4260,4.6,-195,25.78,0.04,20260624,13.63,0.9998,0.0069,0.0005,-0.0593,"沪深300ETF华泰柏瑞",4.962
0.566,"300ETF购9月4400",0.5507,0.55,0.6,2065,4.4,2,0,0.08,20260923,8.26,0.9427,0.2881,0.2953,-0.1362,"沪深300ETF华泰柏瑞",4.962
0.0713,"300ETF沽9月4500",0.0704,0.0668,0.0742,9311,4.5,679,24.34,10.75,20260923,6.75,-0.097,0.4308,0.4416,-0.1212,"沪深300ETF华泰柏瑞",4.962
0.0924,"300ETF沽12月4300",0.0914,0.09,0.0941,1341,4.3,137,24.84,15.2,20261223,4.36,-0.0811,0.2716,0.5368,-0.075,"沪深300ETF华泰柏瑞",4.962
0.665,"300ETF购7月4300",0.64,0.6101,0.7099,392,4.3,50,0,0.06,20260722,7.45,0.9988,0.0169,0.0062,-0.0584,"沪深300ETF华泰柏瑞",4.962
0.9671,"300ETF购6月4000",0.954,0.7662,1.1628,358,4,-1,78.13,0.1,20260624,5.13,1,0,0,-0.0498,"沪深300ETF华泰柏瑞",4.962
0.6763,"300ETF购6月4288A",0.666,0.4786,0.8751,639,4.288,27,46.88,0.05,20260624,7.34,1,0,0,-0.0534,"沪深300ETF华泰柏瑞",4.962
0.5628,"300ETF购7月4400",0.54,0.3624,0.759,870,4.4,20,0,0.02,20260722,8.77,0.9947,0.0644,0.0236,-0.0735,"沪深300ETF华泰柏瑞",4.962
0.5626,"300ETF购6月4400",0.5563,0.5445,0.5986,1216,4.4,16,0,0.01,20260624,8.82,1,0,0,-0.0548,"沪深300ETF华泰柏瑞",4.962
0.7731,"300ETF购6月4191A",0.7587,0.3912,"-",1084,4.191,1,52.34,0.04,20260624,6.42,1,0,0,-0.0522,"沪深300ETF华泰柏瑞",4.962
0.0131,"300ETF购7月5500",0.013,0.0129,0.0139,21975,5.5,1791,23.14,11.11,20260722,6.86,0.0181,0.1866,0.0683,-0.0562,"沪深300ETF华泰柏瑞",4.962
0.763,"300ETF购6月4200",0.7534,0.72,0.78,955,4.2,20,25,0.02,20260624,6.5,1,0,0,-0.0523,"沪深300ETF华泰柏瑞",4.962
0.4731,"300ETF购9月4500",0.47,0.4701,0.502,3346,4.5,-19,0,0.22,20260923,9.47,0.9029,0.4308,0.4416,-0.1771,"沪深300ETF华泰柏瑞",4.962
1.048,"300ETF沽6月6000",1.0759,0.8369,1.2335,1232,6,30,81.05,0.2,20260624,4.73,-0.9999,0,0,0.0748,"沪深300ETF华泰柏瑞",4.962
0.0945,"300ETF沽9月4600",0.0939,0.092,0.098,7025,4.6,1216,24.04,9.2,20260923,8.01,-0.1526,0.592,0.6068,-0.1652,"沪深300ETF华泰柏瑞",4.962
0.8612,"300ETF购6月4100",0.8296,0.7811,1.0629,335,4.1,14,0,-0.02,20260624,5.76,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.962
0.7945,"300ETF沽6月5750",0.8151,0.5871,0.9837,1063,5.75,58,61.72,0.13,20260624,6.24,-0.9999,0,0,0.0717,"沪深300ETF华泰柏瑞",4.962
0.6589,"300ETF购6月4300",0.6469,0.64,0.8631,2076,4.3,20,0,-0.06,20260624,7.53,1,0,0,-0.0535,"沪深300ETF华泰柏瑞",4.962
"-","300ETF沽12月6000",1.188,1.1333,1.3704,334,6,0,35.25,-20.92,20261223,3.94,-0.9438,0.204,0.4032,0.0107,"沪深300ETF华泰柏瑞",4.962
"-","300ETF沽12月5750",0.9822,0.748,1.1445,118,5.75,0,32.17,-15.88,20261223,4.6,-0.8862,0.3477,0.6873,-0.0382,"沪深300ETF华泰柏瑞",4.962
0.0004,"300ETF沽6月4100",0.0005,0.0001,0.0004,13690,4.1,9,51.56,17.38,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.962
0.0007,"300ETF沽6月4400",0.0006,0.0004,0.0008,14691,4.4,35,36.72,11.34,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.962
0.0006,"300ETF沽6月4300",0.0006,0.0005,0.0006,12424,4.3,31,42.19,13.35,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.962
0.0005,"300ETF购6月5604A",0.0006,0.0001,0.0006,13354,5.604,49,35.16,12.95,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.962
0.0009,"300ETF购6月5361A",0.0009,0.0004,0.0009,13164,5.361,583,25.39,8.06,20260624,1.1,0.0002,0.0062,0.0005,-0.0017,"沪深300ETF华泰柏瑞",4.962
0.5718,"300ETF购6月4386A",0.57,0.3808,0.7773,741,4.386,44,0,-0.08,20260624,8.68,1,0,0,-0.0546,"沪深300ETF华泰柏瑞",4.962
0.177,"300ETF沽12月4600",0.1772,0.1702,0.2464,1961,4.6,90,24.69,10.86,20261223,6,-0.2139,0.5263,1.0405,-0.1415,"沪深300ETF华泰柏瑞",4.962
0.1245,"300ETF沽9月4700",0.1248,0.1224,0.13,6043,4.7,537,23.9,7.79,20260923,8.94,-0.2244,0.7514,0.7702,-0.2077,"沪深300ETF华泰柏瑞",4.962
0.7375,"300ETF沽12月5500",0.7662,0.71,"-",398,5.5,8,29.58,4.02,20261223,5.32,-0.7906,0.5195,1.027,-0.0977,"沪深300ETF华泰柏瑞",4.962
0.0961,"300ETF沽7月4900",0.0964,0.0951,0.0968,25599,4.9,3560,20.9,3.19,20260722,19.51,-0.3779,1.5955,0.5841,-0.4479,"沪深300ETF华泰柏瑞",4.962
0.1624,"300ETF沽9月4800",0.1631,0.153,0.1703,4845,4.8,778,23.95,6.54,20260923,9.48,-0.3102,0.8853,0.9075,-0.2417,"沪深300ETF华泰柏瑞",4.962
0.1153,"300ETF沽12月4400",0.1158,0.1083,0.116,4935,4.4,30,24.68,13.65,20261223,5.02,-0.1167,0.3545,0.7009,-0.0972,"沪深300ETF华泰柏瑞",4.962
0.0168,"300ETF沽9月4000",0.0169,0.0168,0.0169,24352,4,5540,27.39,19.73,20260923,0.83,-0.0028,0.0219,0.0225,-0.0062,"沪深300ETF华泰柏瑞",4.962
0.3709,"300ETF沽12月5000",0.385,0.2215,0.3799,2178,5,116,25.85,6.71,20261223,6.45,-0.4818,0.7198,1.423,-0.1803,"沪深300ETF华泰柏瑞",4.962
0.4725,"300ETF购6月4483A",0.4639,0.2895,0.502,619,4.483,0,0,-0.13,20260624,10.5,1,0,0,-0.0558,"沪深300ETF华泰柏瑞",4.962
0.653,"300ETF购9月4300",0.6339,0.638,0.7089,1280,4.3,31,0,-0.18,20260923,7.36,0.9688,0.1761,0.1805,-0.1035,"沪深300ETF华泰柏瑞",4.962
0.2085,"300ETF沽9月4900",0.2101,0.19,0.216,5676,4.9,627,24.16,5.45,20260923,9.66,-0.4057,0.9727,0.997,-0.2611,"沪深300ETF华泰柏瑞",4.962
0.536,"300ETF沽6月5500",0.5432,0.4568,0.5784,1404,5.5,50,0,-0.04,20260624,9.26,-0.9999,0,0,0.0686,"沪深300ETF华泰柏瑞",4.962
0.4519,"300ETF购6月4500",0.455,0.4101,0.4759,3380,4.5,-223,0,-0.2,20260624,10.98,1,0.0001,0,-0.0561,"沪深300ETF华泰柏瑞",4.962
0.6397,"300ETF沽9月5500",0.666,0.6006,0.8375,3551,5.5,47,29.13,2.05,20260923,6.86,-0.8847,0.4875,0.4997,-0.0827,"沪深300ETF华泰柏瑞",4.962
0.3115,"300ETF沽12月4900",0.3188,0.2687,0.3233,2624,4.9,75,25.29,7.53,20261223,6.54,-0.4104,0.7023,1.3884,-0.1802,"沪深300ETF华泰柏瑞",4.962
0.6484,"300ETF购12月4300",0.6257,0.6477,0.655,453,4.3,53,0,-0.27,20261223,7.03,0.9188,0.2716,0.5368,-0.1283,"沪深300ETF华泰柏瑞",4.962
0.3984,"300ETF沽6月5361A",0.4046,0.3942,0.5562,1027,5.361,52,24.22,-0.01,20260624,12.45,-0.9997,0.0062,0.0005,0.065,"沪深300ETF华泰柏瑞",4.962
0.8442,"300ETF购9月4100",0.8161,0.8,0.8999,298,4.1,-5,0,-0.36,20260923,5.84,0.993,0.0489,0.0501,-0.0649,"沪深300ETF华泰柏瑞",4.962
0.2633,"300ETF沽9月5000",0.2677,0.255,0.272,6337,5,317,24.58,4.54,20260923,9.52,-0.5051,1.0006,1.0256,-0.2627,"沪深300ETF华泰柏瑞",4.962
0.5383,"300ETF沽12月5250",0.5501,0.5204,0.735,653,5.25,22,27.32,5.04,20261223,6.01,-0.6524,0.6673,1.3191,-0.1523,"沪深300ETF华泰柏瑞",4.962
0.5578,"300ETF沽7月5500",0.575,0.4001,0.7578,544,5.5,289,27.88,0.4,20260722,8.73,-0.9818,0.1866,0.0683,0.0122,"沪深300ETF华泰柏瑞",4.962
0.146,"300ETF沽7月5000",0.1488,0.145,0.1478,11020,5,5372,21.04,2.18,20260722,18.48,-0.5437,1.6644,0.6093,-0.4575,"沪深300ETF华泰柏瑞",4.962
0.4332,"300ETF沽9月5250",0.4426,0.4,0.6069,4586,5.25,9,26.34,2.93,20260923,8.39,-0.7324,0.8255,0.8462,-0.1947,"沪深300ETF华泰柏瑞",4.962
0.0046,"300ETF购7月6000",0.0047,0.0045,0.005,7910,6,2008,30.76,21.01,20260722,0,0,0.0008,0.0003,-0.0001,"沪深300ETF华泰柏瑞",4.962
1.0338,"300ETF沽7月6000",1.0655,0.8519,1.2485,288,6,187,28.71,-0.08,20260722,4.8,-0.9999,0.0008,0.0003,0.0745,"沪深300ETF华泰柏瑞",4.962
1.0785,"300ETF沽9月6000",1.1064,0.9029,1.2994,634,6,30,32.3,0.82,20260923,4.55,-0.9887,0.074,0.0758,0.052,"沪深300ETF华泰柏瑞",4.962
0.2135,"300ETF沽12月4700",0.2192,0.2,0.2999,1438,4.7,-57,24.62,9.58,20261223,6.37,-0.2742,0.6019,1.1899,-0.1598,"沪深300ETF华泰柏瑞",4.962
0.7372,"300ETF购9月4200",0.727,0.6401,0.75,2248,4.2,11,0,-0.5,20260923,6.63,0.9845,0.0977,0.1002,-0.0801,"沪深300ETF华泰柏瑞",4.962
0.6321,"300ETF沽6月5604A",0.65,0.4413,0.6486,1179,5.604,20,0,-0.2,20260624,7.85,-0.9999,0,0,0.0699,"沪深300ETF华泰柏瑞",4.962
0.0068,"300ETF购7月5750",0.007,0.0063,0.0069,9041,5.75,1484,26.66,16.02,20260722,0.95,0.0013,0.0175,0.0064,-0.0051,"沪深300ETF华泰柏瑞",4.962
0.2883,"300ETF沽6月5250",0.297,0.2849,0.305,4666,5.25,453,21.09,0.01,20260624,17.13,-0.9953,0.1256,0.0092,0.028,"沪深300ETF华泰柏瑞",4.962
0.1395,"300ETF沽12月4500",0.144,0.138,0.1998,4207,4.5,164,24.29,12.12,20261223,5.73,-0.1611,0.4416,0.873,-0.12,"沪深300ETF华泰柏瑞",4.962
0.3251,"300ETF沽7月5250",0.3363,0.32,0.341,4378,5.25,548,22.53,0.75,20260722,13.28,-0.8698,0.8882,0.3251,-0.2052,"沪深300ETF华泰柏瑞",4.962
0.8433,"300ETF沽9月5750",0.8852,0.6667,1.0633,759,5.75,20,29.35,1.11,20260923,5.65,-0.9601,0.2154,0.2208,0.0053,"沪深300ETF华泰柏瑞",4.962
0.256,"300ETF沽12月4800",0.2668,0.248,0.3643,1548,4.8,11,24.66,8.42,20261223,6.6,-0.3404,0.6622,1.309,-0.1731,"沪深300ETF华泰柏瑞",4.962
0.7792,"300ETF沽7月5750",0.8515,0.6048,1.0013,179,5.75,41,0,-0.18,20260722,6.36,-0.9986,0.0175,0.0064,0.0664,"沪深300ETF华泰柏瑞",4.962
0.916,"300ETF购9月4000",0.9119,0.9,0.95,1024,4,-68,0,-0.93,20260923,5.4,0.9971,0.0219,0.0225,-0.0559,"沪深300ETF华泰柏瑞",4.962
0.1607,"300ETF沽6月5117A",0.1685,0.1577,0.179,3653,5.117,1135,18.16,0.11,20260624,28.43,-0.9207,1.3845,0.1014,-0.3507,"沪深300ETF华泰柏瑞",4.962
0.0034,"300ETF沽6月4700",0.0036,0.0033,0.0034,34741,4.7,-2121,24.02,5.35,20260624,7.73,-0.0053,0.1457,0.0107,-0.0427,"沪深300ETF华泰柏瑞",4.962
0.0021,"300ETF购6月5250",0.0023,0.0015,0.0021,64176,5.25,268,22.27,5.85,20260624,10.87,0.0046,0.1256,0.0092,-0.0374,"沪深300ETF华泰柏瑞",4.962
0.0656,"300ETF沽6月5000",0.0721,0.0639,0.066,34343,5,8321,16.28,0.56,20260624,47.69,-0.6305,3.5418,0.2593,-1.0084,"沪深300ETF华泰柏瑞",4.962
0.0015,"300ETF沽6月4600",0.0017,0.0015,0.0016,25222,4.6,-155,27.34,7.33,20260624,0.33,-0.0001,0.0069,0.0005,-0.0019,"沪深300ETF华泰柏瑞",4.962
0.0161,"300ETF沽6月4873A",0.0184,0.0153,0.0193,8857,4.873,1280,17.82,2.12,20260624,59.64,-0.1935,2.5762,0.1886,-0.7503,"沪深300ETF华泰柏瑞",4.962
0.007,"300ETF购6月5117A",0.0082,0.0061,0.01,27523,5.117,2933,18.26,3.26,20260624,56.14,0.0792,1.3845,0.1014,-0.4145,"沪深300ETF华泰柏瑞",4.962
0.0074,"300ETF沽6月4800",0.0087,0.0073,0.0088,42651,4.8,1188,19.92,3.41,20260624,39.16,-0.0584,1.0957,0.0802,-0.3206,"沪深300ETF华泰柏瑞",4.962
0.0219,"300ETF沽6月4900",0.0258,0.0212,0.022,59643,4.9,6197,17.19,1.69,20260624,61.56,-0.2717,3.1134,0.228,-0.9044,"沪深300ETF华泰柏瑞",4.962
0.0025,"300ETF沽6月4678A",0.003,0.002,0.0032,6406,4.678,227,24.22,5.77,20260624,5.36,-0.0027,0.0815,0.006,-0.0239,"沪深300ETF华泰柏瑞",4.962
0.0014,"300ETF沽6月4581A",0.0016,0.001,0.0063,4229,4.581,66,28.32,7.71,20260624,0,0,0.0034,0.0002,-0.0009,"沪深300ETF华泰柏瑞",4.962
0.0056,"300ETF沽6月4776A",0.0068,0.0055,0.0105,8580,4.776,936,20.51,3.86,20260624,31.63,-0.0357,0.7395,0.0541,-0.2165,"沪深300ETF华泰柏瑞",4.962
0.0004,"300ETF沽6月4200",0.0005,0.0003,0.0004,12501,4.2,112,46.09,15.36,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.962
0.0007,"300ETF沽6月4483A",0.0008,0.0003,0.0057,3438,4.483,77,31.64,9.67,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.962
0.0003,"300ETF沽6月4094A",0.0004,0.0002,0.0003,10360,4.094,372,50,17.5,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.962
0.0003,"300ETF沽6月4191A",0.0003,0.0003,0.0004,7324,4.191,78,45.31,15.54,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.962
0.0002,"300ETF沽6月4000",0.0003,0.0002,0.0006,15425,4,44,53.13,19.39,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.962
0.0004,"300ETF沽6月4386A",0.0005,0.0001,0.0054,2473,4.386,90,35.16,11.62,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.962
0.0003,"300ETF购6月5750",0.0006,0.0002,0.0003,7698,5.75,-799,39.06,15.89,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.962
0.0003,"300ETF沽6月4288A",0.0003,0.0001,0.0052,2555,4.288,665,39.06,13.59,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.962
0.0001,"300ETF购6月6000",0.0006,0.0001,0.0002,11201,6,-834,43.75,20.92,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.962
0.0008,"500ETF沽6月6500",0.0011,0.0008,0.0009,24327,6.5,-198,79.69,26.04,20260624,0,0,0,0,0,"中证500ETF南方",8.788
0.0007,"500ETF沽6月6750",0.0007,0.0003,0.0007,6204,6.75,-24,69.53,23.2,20260624,0,0,0,0,0,"中证500ETF南方",8.788
0.0007,"500ETF沽6月6203A",0.0009,0.0006,0.0008,31624,6.203,85,89.84,29.42,20260624,0,0,0,0,0,"中证500ETF南方",8.788
0.0006,"500ETF沽6月7000",0.0007,0.0003,0.0006,9111,7,-557,60.16,20.35,20260624,0,0,0,0,0,"中证500ETF南方",8.788
0.0006,"500ETF沽6月5955A",0.0004,0.0004,0.001,33423,5.955,171,98.44,32.24,20260624,0,0,0,0,0,"中证500ETF南方",8.788
0.0006,"500ETF沽6月6700A",0.0007,0.0001,0.0006,9330,6.7,-82,70.31,23.77,20260624,0,0,0,0,0,"中证500ETF南方",8.788
0.0005,"500ETF沽6月6948A",0.0006,0.0002,0.002,4422,6.948,0,60.94,20.94,20260624,0,0,0,0,0,"中证500ETF南方",8.788
0.0005,"500ETF沽6月6452A",0.0008,0.0001,0.0005,5696,6.452,-85,78.13,26.59,20260624,0,0,0,0,0,"中证500ETF南方",8.788
0.1242,"500ETF购6月8750",0.112,0.123,0.1243,51247,8.75,3,21.24,0.98,20260624,39.92,0.5642,1.4299,0.4792,-2.8873,"中证500ETF南方",8.788
0.1618,"500ETF购6月8685A",0.1462,0.161,0.17,6689,8.685,490,20.85,0.67,20260624,35.59,0.6552,1.3375,0.4483,-2.7142,"中证500ETF南方",8.788
0.307,"500ETF购6月8500",0.278,0.3031,0.3083,39147,8.5,-1805,21.58,0.22,20260624,24.66,0.8614,0.8027,0.269,-1.6777,"中证500ETF南方",8.788
0.3586,"500ETF购6月8437A",0.3325,0.3409,0.3978,5936,8.437,226,18.85,0.09,20260624,22.23,0.9073,0.603,0.2021,-1.287,"中证500ETF南方",8.788
0.1803,"500ETF购7月9000",0.1682,0.1789,0.181,19349,9,1902,24.51,4.46,20260722,18.84,0.3866,0.6215,1.0415,-1.2692,"中证500ETF南方",8.788
0.4371,"500ETF购9月8750",0.4092,0.43,0.44,10705,8.75,149,22.26,4.54,20260923,11.05,0.5494,0.3842,1.8027,-0.8142,"中证500ETF南方",8.788
0.4244,"500ETF购7月8500",0.3981,0.4165,0.43,22097,8.5,952,23.18,1.55,20260722,14.52,0.7011,0.5637,0.9446,-1.186,"中证500ETF南方",8.788
0.3367,"500ETF购9月9000",0.3163,0.3331,0.345,10152,9,868,22.97,6.24,20260923,11.84,0.4538,0.3846,1.8044,-0.8059,"中证500ETF南方",8.788
0.2582,"500ETF购9月9250",0.2428,0.2202,0.2799,7358,9.25,327,23.69,8.2,20260923,12.37,0.3633,0.3642,1.7088,-0.7568,"中证500ETF南方",8.788
0.7093,"500ETF购9月8250",0.6707,0.68,0.7192,7813,8.25,41,20.36,1.95,20260923,9.1,0.7343,0.3183,1.4934,-0.7005,"中证500ETF南方",8.788
0.197,"500ETF购9月9500",0.1864,0.1911,0.2093,10788,9.5,628,24.37,10.34,20260923,12.58,0.2819,0.3278,1.5379,-0.6767,"中证500ETF南方",8.788
0.2823,"500ETF购7月8750",0.2677,0.2803,0.2829,29684,8.75,4605,23.78,2.78,20260722,16.98,0.5454,0.6437,1.0786,-1.329,"中证500ETF南方",8.788
0.1517,"500ETF购9月9750",0.1441,0.1486,0.1553,16888,9.75,657,25.13,12.67,20260923,12.29,0.2122,0.2814,1.3204,-0.5781,"中证500ETF南方",8.788
0.5547,"500ETF购9月8500",0.528,0.53,0.5634,8945,8.5,223,21.06,3.03,20260923,10.22,0.6448,0.3614,1.6956,-0.7779,"中证500ETF南方",8.788
0.8721,"500ETF购9月8000",0.8305,0.84,0.8916,5458,8,227,17.75,0.96,20260923,8.19,0.8128,0.2609,1.2243,-0.5934,"中证500ETF南方",8.788
0.5383,"500ETF购6月8250",0.5088,0.5345,0.54,16501,8.25,-1920,0,0,20260624,15.99,0.9793,0.1811,0.0607,-0.4586,"中证500ETF南方",8.788
0.1096,"500ETF购7月9250",0.1046,0.108,0.1102,24379,9.25,2260,25.07,6.5,20260722,19.93,0.2485,0.5144,0.8621,-1.0432,"中证500ETF南方",8.788
0.1178,"500ETF购9月10000",0.1125,0.114,0.1222,15026,10,1348,25.93,15.13,20260923,11.57,0.1551,0.2314,1.0857,-0.4734,"中证500ETF南方",8.788
0.5973,"500ETF购7月8250",0.5705,0.583,0.6025,22298,8.25,-1197,21.37,0.67,20260722,12.21,0.8299,0.4111,0.689,-0.8962,"中证500ETF南方",8.788
0.5997,"500ETF购6月8189A",0.5618,0.358,0.8351,2618,8.189,-5,0,0.01,20260624,14.49,0.9886,0.1086,0.0364,-0.3156,"中证500ETF南方",8.788
1.0588,"500ETF购9月7750",1.0083,1,1.081,5010,7.75,147,0,0.24,20260923,7.28,0.8768,0.1977,0.9279,-0.4729,"中证500ETF南方",8.788
0.8041,"500ETF购7月8000",0.7709,0.79,0.82,5150,8,215,17.19,0.18,20260722,10.03,0.9182,0.2456,0.4116,-0.5759,"中证500ETF南方",8.788
1.3738,"500ETF购6月7444A",1.2516,0.8976,1.3757,1628,7.444,0,81.25,0.34,20260624,6.4,1,0,0,-0.0927,"中证500ETF南方",8.788
0.2,"500ETF购12月10000",0.1925,0.185,0.2,3389,10,156,22.73,16.07,20261223,11.02,0.2507,0.2224,2.0124,-0.4646,"中证500ETF南方",8.788
0.9,"500ETF购12月8000",0.8585,0.8791,1.0999,796,8,13,13.29,1.27,20261223,7.4,0.7574,0.2185,1.9773,-0.5017,"中证500ETF南方",8.788
0.6305,"500ETF购12月8500",0.6099,0.6113,0.6503,2796,8.5,65,17.72,3.9,20261223,8.75,0.6277,0.2644,2.3925,-0.5822,"中证500ETF南方",8.788
0.5251,"500ETF购12月8750",0.5086,0.3153,0.5363,1724,8.75,118,19,5.54,20261223,9.35,0.5587,0.2758,2.4954,-0.5987,"中证500ETF南方",8.788
1.056,"500ETF购12月7750",1.0198,0.6889,1.0952,564,7.75,30,0,0.2,20261223,6.77,0.8141,0.1871,1.6932,-0.4436,"中证500ETF南方",8.788
0.7535,"500ETF购12月8250",0.7312,0.7159,0.7886,1484,8.25,16,15.95,2.45,20261223,8.1,0.6946,0.2449,2.2162,-0.5491,"中证500ETF南方",8.788
0.0477,"500ETF购6月8933A",0.0463,0.046,0.0493,11175,8.933,1921,21.22,2.19,20260624,56.91,0.3089,1.2791,0.4287,-2.5622,"中证500ETF南方",8.788
0.0239,"500ETF沽7月7500",0.0232,0.023,0.0245,17537,7.5,-238,33.94,14.93,20260722,3.75,-0.0102,0.0446,0.0747,-0.0868,"中证500ETF南方",8.788
0.0657,"500ETF购7月9500",0.0639,0.0646,0.0662,13543,9.5,3016,25.83,8.85,20260722,19.34,0.1446,0.3695,0.6192,-0.7458,"中证500ETF南方",8.788
0.8454,"500ETF购6月7940A",0.8072,0.8118,0.8997,2141,7.94,-115,0,-0.03,20260624,10.39,0.9994,0.0071,0.0024,-0.1129,"中证500ETF南方",8.788
0.4339,"500ETF购12月9000",0.4225,0.4245,0.4514,2254,9,1129,19.95,7.35,20261223,9.92,0.4899,0.2787,2.522,-0.5984,"中证500ETF南方",8.788
0.35,"500ETF购12月9250",0.3419,0.2144,0.365,643,9.25,7,20.44,9.24,20261223,10.63,0.4233,0.2736,2.476,-0.5823,"中证500ETF南方",8.788
0.2921,"500ETF购12月9500",0.2857,0.2581,0.319,1492,9.5,24,21.37,11.43,20261223,10.84,0.3604,0.2615,2.3668,-0.5525,"中证500ETF南方",8.788
2.1088,"500ETF购6月6700A",1.988,1.6408,2.517,587,6.7,0,111.98,0.24,20260624,4.17,1,0,0,-0.0835,"中证500ETF南方",8.788
1.0333,"500ETF购6月7750",0.995,0.99,1.0371,1828,7.75,-73,0,-0.05,20260624,8.5,1,0.0004,0.0001,-0.0974,"中证500ETF南方",8.788
0.7775,"500ETF购6月8000",0.7451,0.7682,0.7985,8395,8,31,0,-0.12,20260624,11.29,0.9987,0.0151,0.0051,-0.1294,"中证500ETF南方",8.788
2.2972,"500ETF购6月6500",2.1689,1.8407,2.335,868,6.5,-3,105.05,0.1,20260624,3.83,1,0,0,-0.081,"中证500ETF南方",8.788
1.0866,"500ETF购6月7692A",0.9877,1.055,1.5236,783,7.692,11,0,-0.11,20260624,8.09,1,0.0002,0.0001,-0.0961,"中证500ETF南方",8.788
