"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2263,"300ETF购2月4600",0.2035,0.2236,0.2281,499,4.6,132,13.09,0.88,20260225,15.93,0.7536,1.0403,-0.3254,"沪深300ETF",4.784
0.206,"300ETF购1月4600",0.1874,0.206,0.2063,22455,4.6,-2465,13.43,0.46,20260128,18.86,0.812,1.201,-0.3729,"沪深300ETF",4.784
0.1973,"300ETF购3月4700",0.1798,0.1983,0.1992,17640,4.7,2216,15.17,2.37,20260325,15.1,0.6227,1.0402,-0.3177,"沪深300ETF",4.784
0.2591,"300ETF购3月4600",0.2378,0.2591,0.2592,16611,4.6,-3287,14.81,1.57,20260325,13.36,0.7238,0.9155,-0.2895,"沪深300ETF",4.784
0.1827,"300ETF购6月4900",0.1712,0.1815,0.184,2931,4.9,115,16.41,6.24,20260624,11.97,0.4573,0.7658,-0.2335,"沪深300ETF",4.784
0.3029,"300ETF购2月4500",0.2845,0.3023,0.3084,292,4.5,110,11.4,0.4,20260225,13.41,0.8491,0.7722,-0.2578,"沪深300ETF",4.784
0.3294,"300ETF购3月4500",0.3073,0.3278,0.3294,8894,4.5,-66,14.01,0.95,20260325,11.78,0.8111,0.7402,-0.2465,"沪深300ETF",4.784
0.012,"300ETF购3月5750",0.0112,0.012,0.0121,15028,5.75,481,22.12,20.44,20260325,3.95,0.0099,0.0726,-0.0201,"沪深300ETF",4.784
0.2917,"300ETF购1月4500",0.273,0.2915,0.292,7323,4.5,1690,11.33,0.16,20260128,14.96,0.9121,0.7109,-0.2455,"沪深300ETF",4.784
0.3937,"300ETF购2月4400",0.3746,0.389,0.3968,383,4.4,263,0,0.2,20260225,11.15,0.9173,0.5028,-0.1881,"沪深300ETF",4.784
0.22,"300ETF购6月4800",0.2089,0.2188,0.2232,2229,4.8,94,15.83,4.93,20260624,11.59,0.5332,0.7676,-0.2381,"沪深300ETF",4.784
0.1476,"300ETF购6月5000",0.1386,0.1489,0.1508,5383,5,238,16.64,7.6,20260624,12.46,0.3845,0.7377,-0.2218,"沪深300ETF",4.784
0.4079,"300ETF购3月4400",0.386,0.4073,0.4156,4353,4.4,59,12.28,0.5,20260325,10.32,0.8803,0.5468,-0.1975,"沪深300ETF",4.784
0.388,"300ETF购1月4400",0.3676,0.3834,0.3895,2799,4.4,-38,0,0.08,20260128,11.92,0.9666,0.3315,-0.145,"沪深300ETF",4.784
0.2657,"300ETF购6月4700",0.2525,0.2643,0.2697,3063,4.7,84,15.33,3.8,20260624,10.97,0.6094,0.7411,-0.2351,"沪深300ETF",4.784
0.4955,"300ETF购3月4300",0.4759,0.4933,0.502,3160,4.3,3,0,0.24,20260325,8.98,0.9302,0.3667,-0.1507,"沪深300ETF",4.784
0.38,"300ETF购6月4500",0.3635,0.3772,0.3849,1569,4.5,191,14.03,2.01,20260624,9.46,0.7516,0.6115,-0.2072,"沪深300ETF",4.784
0.527,"300ETF购6月4300",0.5066,0.5198,0.5303,3000,4.3,169,11.84,0.9,20260624,7.85,0.8642,0.4209,-0.1607,"沪深300ETF",4.784
0.3156,"300ETF购6月4600",0.3069,0.3174,0.3238,1680,4.6,97,14.46,2.75,20260624,10.35,0.6831,0.6876,-0.2244,"沪深300ETF",4.784
0.5867,"300ETF购3月4200",0.5665,0.5843,0.593,1900,4.2,4,0,0.06,20260325,7.85,0.9629,0.2217,-0.1123,"沪深300ETF",4.784
0.4445,"300ETF购6月4400",0.4363,0.4455,0.4545,1401,4.4,34,12.5,1.26,20260624,8.74,0.8124,0.5197,-0.1853,"沪深300ETF",4.784
0.481,"300ETF购1月4300",0.4606,0.4801,0.4866,1863,4.3,-14,0,-0.06,20260128,9.85,0.9899,0.1198,-0.0879,"沪深300ETF",4.784
0.602,"300ETF购6月4200",0.5882,0.5994,0.6046,401,4.2,8,0,0.38,20260624,7.2,0.906,0.3237,-0.1359,"沪深300ETF",4.784
0.5826,"300ETF购1月4200",0.56,0.5793,0.5858,954,4.2,5,0,-0.03,20260128,8.19,0.9976,0.033,-0.0636,"沪深300ETF",4.784
0.0037,"300ETF沽3月3800",0.0036,0.0034,0.0037,17888,3.8,-864,23.05,20.65,20260325,1.16,-0.0009,0.009,-0.0023,"沪深300ETF",4.784
0.6821,"300ETF购3月4100",0.6565,0.6785,0.6872,1855,4.1,-6,0,-0.04,20260325,6.89,0.9822,0.1201,-0.0848,"沪深300ETF",4.784
0.7763,"300ETF购3月4000",0.7555,0.774,0.7831,1524,4,43,0,-0.16,20260325,6.12,0.9923,0.0577,-0.0673,"沪深300ETF",4.784
0.8734,"300ETF购3月3900",0.8586,0.8713,0.8806,1177,3.9,-44,0,-0.22,20260325,5.46,0.9971,0.0245,-0.0573,"沪深300ETF",4.784
0.9715,"300ETF购3月3800",0.9518,0.9688,0.9785,1873,3.8,-18,0,-0.26,20260325,4.92,0.999,0.009,-0.0519,"沪深300ETF",4.784
1.0702,"300ETF购3月3700",1.0507,1.0671,1.0771,1747,3.7,11,0,-0.29,20260325,4.47,0.9997,0.0029,-0.049,"沪深300ETF",4.784
0.0027,"300ETF沽3月3700",0.0027,0.0025,0.0027,20275,3.7,1806,24.22,22.72,20260325,0.35,-0.0002,0.0029,-0.0007,"沪深300ETF",4.784
1.0263,"300ETF沽6月5750",1.0588,1.0154,1.0295,4182,5.75,3,27.4,1.26,20260624,4.4,-0.9434,0.2195,0.0121,"沪深300ETF",4.784
0.8013,"300ETF沽6月5500",0.8131,0.7892,0.8009,2316,5.5,-10,25.39,1.78,20260624,5.25,-0.8797,0.3866,-0.0401,"沪深300ETF",4.784
0.9862,"300ETF沽3月5750",1.005,0.9753,0.9854,947,5.75,4,29.22,0.42,20260325,4.8,-0.99,0.0726,0.0548,"沪深300ETF",4.784
0.4926,"300ETF沽2月5250",0.497,0.4794,0.4891,36,5.25,24,22.09,0.56,20260225,8.93,-0.9192,0.4939,-0.0698,"沪深300ETF",4.784
0.7175,"300ETF沽1月5500",0.743,0.7094,0.722,5,5.5,"-",27.05,0.03,20260128,6.66,-0.9982,0.0248,0.0651,"沪深300ETF",4.784
0.7256,"300ETF沽2月5500",0.7583,0.718,0.7317,20,5.5,"-",24.83,0.2,20260225,6.48,-0.9835,0.135,0.0344,"沪深300ETF",4.784
0.3915,"300ETF沽6月5000",0.398,0.3857,0.3934,2574,5,271,21.23,3.67,20260624,7.52,-0.6154,0.7377,-0.1568,"沪深300ETF",4.784
0.2115,"300ETF沽6月4700",0.2188,0.2074,0.2116,1536,4.7,190,19.96,6.18,20260624,8.83,-0.3905,0.7411,-0.1739,"沪深300ETF",4.784
0.7318,"300ETF沽3月5500",0.7613,0.7318,0.7455,3023,5.5,2,23.05,0.33,20260325,6.27,-0.9595,0.2377,0.0051,"沪深300ETF",4.784
0.1286,"300ETF沽6月4500",0.1327,0.1253,0.1278,3078,4.5,138,19.65,8.62,20260624,9.24,-0.2483,0.6115,-0.1487,"沪深300ETF",4.784
0.5114,"300ETF沽3月5250",0.5332,0.5047,0.5139,4778,5.25,86,21.88,0.95,20260325,8.16,-0.8721,0.5723,-0.0939,"沪深300ETF",4.784
0.3232,"300ETF沽6月4900",0.3328,0.322,0.3257,1584,4.9,71,20.6,4.33,20260624,8.03,-0.5426,0.7658,-0.1697,"沪深300ETF",4.784
0.261,"300ETF沽6月4800",0.2716,0.26,0.2652,946,4.8,102,20.03,5.12,20260624,8.55,-0.4667,0.7676,-0.1757,"沪深300ETF",4.784
0.305,"300ETF沽3月5000",0.3184,0.2995,0.3055,9300,5,-23,19.48,1.86,20260325,10.83,-0.6906,0.9649,-0.2141,"沪深300ETF",4.784
0.016,"300ETF沽2月4400",0.0168,0.0158,0.016,2741,4.4,1220,16.7,8.36,20260225,24.7,-0.0826,0.5028,-0.1306,"沪深300ETF",4.784
0.5682,"300ETF沽6月5250",0.59,0.5748,0.5864,2819,5.25,-10,21.73,2.14,20260624,6.5,-0.7716,0.5838,-0.103,"沪深300ETF",4.784
0.4689,"300ETF沽1月5250",0.4937,0.4654,0.4748,1752,5.25,-116,20.21,0.06,20260128,9.93,-0.9732,0.2752,-0.0073,"沪深300ETF",4.784
0.1651,"300ETF沽6月4600",0.1726,0.1625,0.1658,1508,4.6,96,19.65,7.3,20260624,9.18,-0.3168,0.6876,-0.1646,"沪深300ETF",4.784
0.0052,"300ETF沽3月3900",0.0055,0.005,0.0054,5240,3.9,381,21.97,18.59,20260325,2.58,-0.0028,0.0245,-0.0063,"沪深300ETF",4.784
0.2645,"300ETF沽2月5000",0.2741,0.2612,0.2665,289,5,258,17.26,1.01,20260225,13.3,-0.7356,1.079,-0.2424,"沪深300ETF",4.784
0.1908,"300ETF沽2月4900",0.2028,0.1873,0.1909,1392,4.9,1259,16.55,1.56,20260225,15.6,-0.6221,1.2538,-0.2977,"沪深300ETF",4.784
0.2314,"300ETF沽3月4900",0.246,0.23,0.2344,7417,4.9,-72,18.47,2.41,20260325,12.24,-0.5921,1.0629,-0.2477,"沪深300ETF",4.784
0.0965,"300ETF沽6月4400",0.102,0.0953,0.0972,3288,4.4,172,19.51,10.04,20260624,9.3,-0.1875,0.5197,-0.128,"沪深300ETF",4.784
0.1218,"300ETF沽3月4700",0.1304,0.1212,0.1234,10127,4.7,-181,17.79,4.3,20260325,14.82,-0.3772,1.0402,-0.2563,"沪深300ETF",4.784
0.0111,"300ETF沽3月4100",0.0119,0.0107,0.0113,7703,4.1,351,20.21,14.53,20260325,7.63,-0.0177,0.1201,-0.0312,"沪深300ETF",4.784
0.0843,"300ETF沽3月4600",0.0904,0.0837,0.0848,10951,4.6,299,17.79,5.61,20260325,15.67,-0.2761,0.9155,-0.2294,"沪深300ETF",4.784
0.0247,"300ETF沽3月4300",0.0265,0.0245,0.0247,15198,4.3,617,18.77,10.63,20260325,13.5,-0.0697,0.3667,-0.0946,"沪深300ETF",4.784
0.1708,"300ETF沽3月4800",0.1835,0.1708,0.1733,9434,4.8,-36,18,3.24,20260325,13.59,-0.4852,1.0915,-0.2628,"沪深300ETF",4.784
0.0378,"300ETF沽3月4400",0.0407,0.0375,0.0383,9921,4.4,258,18.33,8.82,20260325,15.14,-0.1196,0.5468,-0.14,"沪深300ETF",4.784
0.057,"300ETF沽3月4500",0.0615,0.057,0.0576,8393,4.5,204,17.99,7.13,20260325,15.85,-0.1888,0.7402,-0.1878,"沪深300ETF",4.784
0.1277,"300ETF沽2月4800",0.1377,0.1257,0.1275,1736,4.8,834,15.89,2.33,20260225,18.52,-0.4943,1.3159,-0.3232,"沪深300ETF",4.784
0.0164,"300ETF沽3月4200",0.0177,0.0162,0.0168,9504,4.2,358,19.43,12.55,20260325,10.79,-0.037,0.2217,-0.0575,"沪深300ETF",4.784
0.0809,"300ETF沽2月4700",0.0875,0.0794,0.0805,2568,4.7,1052,15.71,3.45,20260225,21.55,-0.3644,1.2394,-0.3113,"沪深300ETF",4.784
0.0514,"300ETF沽6月4200",0.0558,0.0512,0.0543,2677,4.2,-115,19.48,13.28,20260624,8.74,-0.0939,0.3237,-0.0813,"沪深300ETF",4.784
0.0477,"300ETF沽2月4600",0.052,0.0471,0.0487,3493,4.6,1731,15.67,4.84,20260225,24.7,-0.2463,1.0403,-0.2653,"沪深300ETF",4.784
0.0276,"300ETF沽2月4500",0.0301,0.0274,0.0281,3636,4.5,2278,16.04,6.51,20260225,26.14,-0.1508,0.7722,-0.199,"沪深300ETF",4.784
0.0074,"300ETF沽3月4000",0.008,0.0071,0.0075,6456,4,-47,21,16.54,20260325,4.91,-0.0076,0.0577,-0.015,"沪深300ETF",4.784
0.1543,"300ETF沽1月4900",0.169,0.1543,0.1559,9108,4.9,3524,15.04,0.8,20260128,21.01,-0.6775,1.5979,-0.3876,"沪深300ETF",4.784
0.0721,"300ETF沽6月4300",0.079,0.072,0.0731,5068,4.3,203,19.58,11.62,20260624,9,-0.1357,0.4209,-0.1048,"沪深300ETF",4.784
0.2346,"300ETF沽1月5000",0.2573,0.2345,0.2352,2722,5,840,15.94,0.39,20260128,16.59,-0.8136,1.1942,-0.2689,"沪深300ETF",4.784
0.0897,"300ETF沽1月4800",0.1,0.089,0.0897,43699,4.8,13823,14.5,1.54,20260128,27.13,-0.5086,1.7767,-0.4474,"沪深300ETF",4.784
0.0454,"300ETF沽1月4700",0.053,0.0451,0.0454,75974,4.7,2176,14.32,2.7,20260128,35.26,-0.3346,1.6223,-0.4171,"沪深300ETF",4.784
0.0214,"300ETF沽1月4600",0.0259,0.0213,0.0214,72932,4.6,4489,14.79,4.29,20260128,42.01,-0.1879,1.201,-0.3127,"沪深300ETF",4.784
0.0022,"300ETF沽1月4200",0.0027,0.0021,0.0022,16077,4.2,812,21.09,12.25,20260128,5,-0.0023,0.033,-0.0087,"沪深300ETF",4.784
0.0027,"300ETF沽1月4300",0.0035,0.0026,0.0027,15954,4.3,-310,18.46,10.17,20260128,17.72,-0.01,0.1198,-0.0317,"沪深300ETF",4.784
0.0091,"300ETF沽1月4500",0.0121,0.009,0.0091,45843,4.5,3267,15.28,6.13,20260128,46.16,-0.0878,0.7109,-0.1866,"沪深300ETF",4.784
0.0043,"300ETF沽1月4400",0.0059,0.0044,0.0046,23863,4.4,462,16.46,8.12,20260128,37.05,-0.0333,0.3315,-0.0874,"沪深300ETF",4.784
0.0106,"500ETF购1月8500",0.0076,0.0101,0.0106,14814,8.5,6877,22.19,12.28,20260128,27.03,0.0378,0.1731,-0.2132,"中证500ETF",7.58
0.0395,"500ETF购1月8000",0.0295,0.0393,0.0395,40130,8,7556,18.18,6.06,20260128,40.11,0.209,0.6051,-0.7527,"中证500ETF",7.58
0.0261,"500ETF购2月8500",0.02,0.026,0.0261,4233,8.5,2288,19.97,12.48,20260225,28.87,0.0994,0.2723,-0.3392,"中证500ETF",7.58
0.0432,"500ETF购2月8250",0.0335,0.0431,0.0433,2399,8.25,1015,18.55,9.41,20260225,30.81,0.1756,0.4027,-0.5042,"中证500ETF",7.58
0.0926,"500ETF购1月7750",0.0721,0.0926,0.0928,50725,7.75,3744,17.19,3.46,20260128,31.18,0.3809,0.8022,-1.0075,"中证500ETF",7.58
0.0186,"500ETF购1月8250",0.0146,0.0184,0.0186,34772,8.25,3601,19.9,9.08,20260128,39.37,0.0966,0.3604,-0.4456,"中证500ETF",7.58
0.0755,"500ETF购2月8000",0.0596,0.0737,0.0755,3320,8,1719,17.26,6.54,20260225,28.59,0.2848,0.5291,-0.6675,"中证500ETF",7.58
0.205,"500ETF购1月7500",0.1639,0.2036,0.205,60920,7.5,4519,17.05,1.65,20260128,21.71,0.5871,0.8198,-1.0478,"中证500ETF",7.58
0.1387,"500ETF购2月7750",0.1116,0.1374,0.1398,2791,7.75,983,16.38,4.07,20260225,23.13,0.4233,0.6105,-0.7787,"中证500ETF",7.58
0.0553,"500ETF购3月8500",0.0458,0.0559,0.0576,16034,8.5,1504,20.35,12.87,20260325,20.41,0.1489,0.3003,-0.3776,"中证500ETF",7.58
0.0411,"500ETF购3月8750",0.034,0.0399,0.0412,25020,8.75,943,21.9,15.98,20260325,17.06,0.0925,0.2145,-0.2684,"中证500ETF",7.58
0.0806,"500ETF购3月8250",0.0666,0.0801,0.084,7857,8.25,690,19.07,9.9,20260325,21.37,0.2272,0.3902,-0.4937,"中证500ETF",7.58
0.1208,"500ETF购3月8000",0.1006,0.1171,0.126,14767,8,368,17.79,7.13,20260325,20.56,0.3277,0.4673,-0.5962,"中证500ETF",7.58
0.2392,"500ETF购2月7500",0.2003,0.2365,0.2428,3923,7.5,972,15.09,2.1,20260225,18.28,0.5769,0.6104,-0.7923,"中证500ETF",7.58
0.1869,"500ETF购3月7750",0.1578,0.185,0.1869,11724,7.75,709,16.68,4.71,20260325,18.1,0.4463,0.5116,-0.6605,"中证500ETF",7.58
0.1226,"500ETF购6月8500",0.1043,0.118,0.1226,6533,8.5,229,18.74,13.75,20260624,15.44,0.2498,0.2899,-0.3737,"中证500ETF",7.58
0.3734,"500ETF购1月7250",0.3238,0.373,0.3734,45502,7.25,-2568,16.1,0.57,20260128,15.77,0.7767,0.6287,-0.833,"中证500ETF",7.58
0.2881,"500ETF购3月7500",0.2507,0.287,0.2928,12996,7.5,-504,15.58,2.75,20260325,15.1,0.5741,0.5073,-0.6665,"中证500ETF",7.58
0.393,"500ETF购2月7250",0.342,0.3848,0.39,1029,7.25,373,13.59,0.83,20260225,13.96,0.724,0.5212,-0.6969,"中证500ETF",7.58
0.1606,"500ETF购6月8250",0.1395,0.1544,0.1678,3064,8.25,304,17.83,10.96,20260624,15.09,0.3197,0.3262,-0.4238,"中证500ETF",7.58
0.2148,"500ETF购6月8000",0.1885,0.205,0.2228,2914,8,81,16.98,8.37,20260624,14.08,0.3991,0.3523,-0.4624,"中证500ETF",7.58
0.287,"500ETF购6月7750",0.2527,0.282,0.2977,2838,7.75,533,16.02,6.03,20260624,12.83,0.4856,0.3638,-0.4836,"中证500ETF",7.58
0.428,"500ETF购3月7250",0.3829,0.4196,0.4201,21112,7.25,167,13.95,1.29,20260325,12.37,0.6982,0.4511,-0.6088,"中证500ETF",7.58
0.3771,"500ETF购6月7500",0.3397,0.375,0.3877,5045,7.5,439,14.62,3.92,20260624,11.57,0.5756,0.3575,-0.4834,"中证500ETF",7.58
0.5868,"500ETF购1月7000",0.532,0.5867,0.5948,16494,7,-1649,0,0.09,20260128,11.71,0.9068,0.3509,-0.5069,"中证500ETF",7.58
0.584,"500ETF购2月7000",0.5358,0.5766,0.584,418,7,208,0,0.05,20260225,10.95,0.8436,0.3737,-0.5277,"中证500ETF",7.58
0.6026,"500ETF购3月7000",0.553,0.5988,0.6134,7537,7,-357,3.13,0.3,20260325,10.14,0.8061,0.3556,-0.5015,"中证500ETF",7.58
0.4914,"500ETF购6月7250",0.4517,0.4909,0.5125,5998,7.25,-135,12.56,2.13,20260624,10.25,0.6646,0.3326,-0.4602,"中证500ETF",7.58
0.6395,"500ETF购6月7000",0.5918,0.6362,0.6539,2832,7,-47,8.44,0.78,20260624,8.86,0.7479,0.2913,-0.4163,"中证500ETF",7.58
0.8397,"500ETF购1月6750",0.775,0.8117,0.84,4153,6.75,-485,16.89,0.13,20260128,8.77,0.9714,0.1377,-0.2521,"中证500ETF",7.58
0.8167,"500ETF购2月6750",0.7501,0.8065,0.8167,168,6.75,51,0,-0.18,20260225,8.58,0.9249,0.2208,-0.3478,"中证500ETF",7.58
0.814,"500ETF购6月6750",0.7583,0.81,0.8186,1613,6.75,-1,0,-0.21,20260624,7.65,0.821,0.2386,-0.3574,"中证500ETF",7.58
1.071,"500ETF购1月6500",1.0253,1.056,1.083,1284,6.5,-108,0,-0.12,20260128,7.03,0.9939,0.0365,-0.1286,"中证500ETF",7.58
0.809,"500ETF购3月6750",0.7616,0.8,0.8154,6222,6.75,-119,0,-0.28,20260325,8.33,0.8888,0.2452,-0.3734,"中证500ETF",7.58
1.577,"500ETF购1月6000",1.505,1.5513,1.585,510,6,53,0,-0.04,20260128,4.81,0.9999,0.0007,-0.0792,"中证500ETF",7.58
1.0569,"500ETF购2月6500",0.9957,1.0326,1.0604,382,6.5,4,0,-0.3,20260225,6.96,0.9703,0.1052,-0.2092,"中证500ETF",7.58
1.3122,"500ETF购1月6250",1.2695,1.3027,1.3348,405,6.25,-22,0,-0.23,20260128,5.77,0.9991,0.0063,-0.0892,"中证500ETF",7.58
1.0351,"500ETF购3月6500",0.97,1.0231,1.0419,3160,6.5,-244,0,-0.59,20260325,6.91,0.9441,0.1458,-0.2555,"中证500ETF",7.58
1.5199,"500ETF购3月6000",1.4635,1.5005,1.5207,13383,6,-30,0,-0.79,20260325,4.94,0.9912,0.0307,-0.1145,"中证500ETF",7.58
1.267,"500ETF购3月6250",1.205,1.2562,1.2756,2735,6.25,-17,0,-0.83,20260325,5.84,0.9759,0.0734,-0.1679,"中证500ETF",7.58
1.9936,"500ETF购3月5500",1.9441,1.983,2.0047,4262,5.5,54,0,-1.14,20260325,3.8,0.9994,0.0028,-0.0751,"中证500ETF",7.58
2.2363,"500ETF购3月5250",2.1906,2.2297,2.2525,4324,5.25,10,0,-1.24,20260325,3.39,0.9999,0.0006,-0.0691,"中证500ETF",7.58
1.7438,"500ETF购3月5750",1.699,1.7385,1.7595,4042,5.75,-9,0,-1.14,20260325,4.34,0.9974,0.0104,-0.0874,"中证500ETF",7.58
1,"500ETF购6月6500",0.947,0.9904,1,1095,6.5,1,0,-1.06,20260624,6.68,0.8811,0.1814,-0.2914,"中证500ETF",7.58
1.2889,"500ETF沽3月8750",1.3188,1.2686,1.289,594,8.75,-26,33.23,1.57,20260325,5.34,-0.9074,0.2145,-0.1542,"中证500ETF",7.58
1.214,"500ETF沽6月8500",1.2672,1.199,1.2268,1259,8.5,0,31.1,3.88,20260624,4.68,-0.7501,0.2899,-0.2631,"中证500ETF",7.58
0.988,"500ETF沽2月8500",1.0374,0.969,0.987,363,8.5,15,28.71,0.9,20260225,6.91,-0.9005,0.2723,-0.2281,"中证500ETF",7.58
0.4858,"500ETF沽6月7500",0.5068,0.4692,0.4863,2877,7.5,1068,25.98,7.46,20260624,6.62,-0.4243,0.3575,-0.3858,"中证500ETF",7.58
0.8057,"500ETF沽6月8000",0.85,0.8065,0.8247,627,8,6,27.73,5.09,20260624,5.65,-0.6008,0.3523,-0.3583,"中证500ETF",7.58
0.6316,"500ETF沽6月7750",0.6667,0.6446,0.6482,1622,7.75,188,26.58,6.09,20260624,6.17,-0.5143,0.3638,-0.3828,"中证500ETF",7.58
1.0397,"500ETF沽3月8500",1.1043,1.037,1.0568,438,8.5,-42,29.16,1.58,20260325,6.2,-0.851,0.3003,-0.2666,"中证500ETF",7.58
1.213,"500ETF购6月6250",1.1518,1.2097,1.2241,1892,6.25,108,0,-1.54,20260624,5.79,0.9267,0.1269,-0.2272,"中证500ETF",7.58
0.9378,"500ETF沽1月8500",0.9877,0.9228,0.9422,258,8.5,55,27.66,0.23,20260128,7.78,-0.9621,0.1731,-0.1019,"中证500ETF",7.58
0.9874,"500ETF沽6月8250",1.0417,1.0045,1.0189,1178,8.25,8,28.57,4.19,20260624,5.22,-0.6802,0.3262,-0.3165,"中证500ETF",7.58
0.0139,"500ETF沽3月6000",0.0148,0.0132,0.0139,14350,6,27,26.98,21.03,20260325,4.74,-0.0087,0.0307,-0.0362,"中证500ETF",7.58
0.616,"500ETF沽3月8000",0.6575,0.6064,0.6255,1139,8,202,25.17,2.59,20260325,8.27,-0.6722,0.4673,-0.4918,"中证500ETF",7.58
0.3537,"500ETF沽6月7250",0.3778,0.3417,0.3537,3281,7.25,141,25.11,9.02,20260624,7.19,-0.3353,0.3326,-0.3659,"中证500ETF",7.58
0.4344,"500ETF沽3月7750",0.4648,0.4364,0.4426,1275,7.75,64,23.58,3.49,20260325,9.66,-0.5536,0.5116,-0.5593,"中证500ETF",7.58
1.4336,"500ETF购6月6000",1.3613,1.4256,1.4433,2803,6,76,0,-1.93,20260624,5.07,0.9585,0.0809,-0.1716,"中证500ETF",7.58
0.7061,"500ETF沽1月8250",0.7556,0.6872,0.7094,405,8.25,108,25.81,0.48,20260128,9.7,-0.9033,0.3604,-0.3376,"中证500ETF",7.58
0.1161,"500ETF沽6月6500",0.1245,0.1114,0.1161,4182,6.5,138,24.61,15.78,20260624,7.76,-0.1188,0.1814,-0.2068,"中证500ETF",7.58
0.8119,"500ETF沽3月8250",0.866,0.814,0.8334,977,8.25,267,26.41,1.87,20260325,7.21,-0.7727,0.3902,-0.386,"中证500ETF",7.58
0.0504,"500ETF沽6月6000",0.0541,0.0483,0.0511,2622,6,-53,25.49,21.51,20260624,6.23,-0.0414,0.0809,-0.0935,"中证500ETF",7.58
0.2436,"500ETF沽6月7000",0.2618,0.2432,0.2518,5602,7,359,24.27,10.87,20260624,7.84,-0.252,0.2913,-0.3252,"中证500ETF",7.58
0.1715,"500ETF沽6月6750",0.1851,0.1664,0.17,8179,6.75,157,24.44,13.21,20260624,7.91,-0.1789,0.2386,-0.2695,"中证500ETF",7.58
0.1776,"500ETF沽3月7250",0.1922,0.1757,0.178,12742,7.25,-220,22.11,6.7,20260325,12.88,-0.3017,0.4511,-0.5142,"中证500ETF",7.58
0.1049,"500ETF沽3月7000",0.1138,0.1008,0.1076,10704,7,574,22.2,9.04,20260325,14,-0.1938,0.3556,-0.4101,"中证500ETF",7.58
0.0608,"500ETF沽3月6750",0.0661,0.0608,0.061,12734,6.75,27,22.8,11.75,20260325,13.85,-0.1111,0.2452,-0.2852,"中证500ETF",7.58
0.0124,"500ETF沽2月6500",0.0135,0.0118,0.0124,1551,6.5,248,22.49,14.41,20260225,18.09,-0.0296,0.1052,-0.1243,"中证500ETF",7.58
0.0357,"500ETF沽3月6500",0.0389,0.0341,0.0361,12897,6.5,940,23.84,14.72,20260325,11.85,-0.0558,0.1458,-0.1706,"中证500ETF",7.58
0.7323,"500ETF沽2月8250",0.7899,0.7383,0.7628,232,8.25,22,23.14,0.82,20260225,8.53,-0.8243,0.4027,-0.3964,"中证500ETF",7.58
0.5314,"500ETF沽2月8000",0.5743,0.5301,0.5442,154,8,59,22.41,1.47,20260225,10.2,-0.7151,0.5291,-0.5629,"中证500ETF",7.58
0.0083,"500ETF沽3月5750",0.0091,0.0083,0.0088,10336,5.75,-253,28.42,24.25,20260325,2.28,-0.0025,0.0104,-0.0123,"中证500ETF",7.58
0.0217,"500ETF沽3月6250",0.0238,0.0207,0.0208,12410,6.25,482,25.24,17.83,20260325,8.38,-0.024,0.0734,-0.0863,"中证500ETF",7.58
0.0041,"500ETF沽3月5250",0.0045,0.004,0.0041,33410,5.25,4369,32.91,30.79,20260325,0,0,0.0006,-0.0006,"中证500ETF",7.58
0.3386,"500ETF沽2月7750",0.3726,0.3386,0.34,1250,7.75,948,20.26,2.22,20260225,12.91,-0.5766,0.6105,-0.6774,"中证500ETF",7.58
0.28,"500ETF沽3月7500",0.3088,0.2776,0.28,5645,7.5,1244,22.11,4.75,20260325,11.53,-0.4258,0.5073,-0.5686,"中证500ETF",7.58
0.4687,"500ETF沽1月8000",0.5182,0.4673,0.4722,2707,8,1518,21.12,0.64,20260128,12.79,-0.7909,0.6051,-0.648,"中证500ETF",7.58
0.0028,"500ETF沽1月6250",0.0031,0.0024,0.0028,10019,6.25,386,28.71,17.58,20260128,2.17,-0.0008,0.0063,-0.0074,"中证500ETF",7.58
0.1969,"500ETF沽2月7500",0.22,0.1957,0.197,3279,7.5,1168,19.56,3.65,20260225,16.28,-0.423,0.6104,-0.6943,"中证500ETF",7.58
0.0733,"500ETF沽6月6250",0.0824,0.0726,0.077,3701,6.25,-89,24.58,18.51,20260624,7.57,-0.0732,0.1269,-0.1458,"中证500ETF",7.58
0.0056,"500ETF沽3月5500",0.0063,0.0056,0.0064,31502,5.5,3181,30.47,27.51,20260325,0.68,-0.0005,0.0028,-0.0032,"中证500ETF",7.58
0.0038,"500ETF沽1月6500",0.0043,0.0038,0.0041,16310,6.5,1051,24.61,14.3,20260128,11.97,-0.006,0.0365,-0.0435,"中证500ETF",7.58
0.103,"500ETF沽2月7250",0.1174,0.103,0.105,2170,7.25,810,19.46,5.71,20260225,20.3,-0.2759,0.5212,-0.6021,"中证500ETF",7.58
0.0498,"500ETF沽2月7000",0.0567,0.0494,0.05,3037,7,1252,19.89,8.31,20260225,23.79,-0.1563,0.3737,-0.4362,"中证500ETF",7.58
0.0245,"500ETF沽2月6750",0.0279,0.0242,0.025,1722,6.75,374,21.02,11.27,20260225,23.2,-0.075,0.2208,-0.2595,"中证500ETF",7.58
0.2696,"500ETF沽1月7750",0.31,0.2696,0.27,16470,7.75,5352,19.08,1.31,20260128,17.4,-0.619,0.8022,-0.9061,"中证500ETF",7.58
