"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2823,"300ETF沽12月4800",0.2057,0.2759,0.2815,1609,4.8,64,26.35,8.59,20261223,6.18,-0.3529,0.6834,1.3037,-0.1768,"沪深300ETF华泰柏瑞",4.942
0.1243,"300ETF沽12月4400",0.091,0.1213,0.1237,4425,4.4,117,25.45,13.48,20261223,4.82,-0.1213,0.3709,0.7076,-0.1007,"沪深300ETF华泰柏瑞",4.942
0.5582,"300ETF沽6月5500",0.4122,0.5541,0.5616,1283,5.5,-113,59.38,0,20260624,8.85,-0.9999,0,0,0.0686,"沪深300ETF华泰柏瑞",4.942
0.1886,"300ETF沽12月4600",0.1398,0.1876,0.1914,2275,4.6,116,25.48,10.74,20261223,5.83,-0.2223,0.548,1.0455,-0.146,"沪深300ETF华泰柏瑞",4.942
0.334,"300ETF沽12月4900",0.2512,0.3278,0.3345,2518,4.9,-19,26.61,7.61,20261223,6.28,-0.4247,0.7206,1.3749,-0.1828,"沪深300ETF华泰柏瑞",4.942
0.0224,"300ETF沽9月4100",0.0169,0.0223,0.0228,20977,4.1,3624,26.9,17.49,20260923,1.48,-0.0067,0.0491,0.0474,-0.0139,"沪深300ETF华泰柏瑞",4.942
0.4496,"300ETF沽9月5250",0.3378,0.4476,0.4549,5581,5.25,823,27.37,2.87,20260923,8.31,-0.7558,0.8116,0.7826,-0.187,"沪深300ETF华泰柏瑞",4.942
0.3925,"300ETF沽12月5000",0.2984,0.3859,0.3937,2428,5,-1,27.04,6.77,20261223,6.26,-0.4975,0.7337,1.3998,-0.1815,"沪深300ETF华泰柏瑞",4.942
0.0955,"300ETF沽12月4300",0.0731,0.0935,0.0955,1827,4.3,260,25.11,14.92,20261223,4.36,-0.0842,0.2843,0.5424,-0.0778,"沪深300ETF华泰柏瑞",4.942
0.576,"300ETF沽7月5500",0.4426,0.5725,0.5788,2026,5.5,664,30.03,0.36,20260722,8.5,-0.9908,0.1114,0.0347,0.0353,"沪深300ETF华泰柏瑞",4.942
0.6626,"300ETF沽6月5604A",0.5173,0.6573,0.666,932,5.604,-89,73.44,0.01,20260624,7.46,-0.9999,0,0,0.0699,"沪深300ETF华泰柏瑞",4.942
0.5604,"300ETF沽12月5250",0.446,0.5509,0.5621,736,5.25,38,28.42,5.11,20261223,5.9,-0.669,0.6668,1.2722,-0.1493,"沪深300ETF华泰柏瑞",4.942
0.0164,"300ETF沽9月4000",0.013,0.0161,0.0164,25059,4,4229,27.59,19.39,20260923,0.78,-0.0026,0.0214,0.0207,-0.006,"沪深300ETF华泰柏瑞",4.942
0.6603,"300ETF沽9月5500",0.5281,0.6477,0.6584,4321,5.5,631,30.54,2.07,20260923,6.74,-0.901,0.4503,0.4342,-0.0694,"沪深300ETF华泰柏瑞",4.942
0.7673,"300ETF沽12月5500",0.6304,0.7411,0.7548,715,5.5,314,31.22,4.24,20261223,5.19,-0.8051,0.5068,0.9669,-0.0916,"沪深300ETF华泰柏瑞",4.942
0.8308,"300ETF沽7月5750",0.6826,0.815,0.8235,876,5.75,7,40.63,0.46,20260722,5.95,-0.9995,0.0064,0.002,0.0698,"沪深300ETF华泰柏瑞",4.942
0.8068,"300ETF沽6月5750",0.6718,0.7997,0.812,997,5.75,-6,0,-0.02,20260624,6.12,-0.9999,0,0,0.0717,"沪深300ETF华泰柏瑞",4.942
0.9045,"300ETF沽9月5750",0.8506,0.8701,0.8825,830,5.75,71,36.25,1.95,20260923,5.29,-0.9682,0.1843,0.1777,0.0156,"沪深300ETF华泰柏瑞",4.942
0.9837,"300ETF沽12月5750",0.8273,0.9528,0.9674,591,5.75,472,33.73,3.56,20261223,4.51,-0.8968,0.33,0.6295,-0.0314,"沪深300ETF华泰柏瑞",4.942
1.0794,"300ETF沽6月6000",0.919,1.0477,1.0626,1206,6,30,176.9,0.43,20260624,4.58,-0.9999,0,0,0.0748,"沪深300ETF华泰柏瑞",4.942
1.079,"300ETF沽7月6000",0.931,1.0602,1.072,1364,6,102,47.95,0.42,20260722,4.58,-0.9999,0.0002,0,0.0747,"沪深300ETF华泰柏瑞",4.942
1.1061,"300ETF沽9月6000",0.9622,1.1037,1.1168,734,6,75,34.79,0.97,20260923,4.43,-0.9917,0.0579,0.0558,0.0571,"沪深300ETF华泰柏瑞",4.942
1.1907,"300ETF沽12月6000",1.0423,1.177,1.1923,740,6,399,34.63,2.69,20261223,3.95,-0.9505,0.1878,0.3582,0.0164,"沪深300ETF华泰柏瑞",4.942
0.0001,"300ETF购6月6000",0.0001,"-",0.0001,10513,6,101,87.5,21.41,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.0001,"300ETF购6月5750",0.0001,"-",0.0001,6530,5.75,237,68.75,16.35,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.0001,"300ETF沽6月4100",0.0002,"-",0.0001,9285,4.1,63,81.25,17.04,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.0001,"300ETF沽6月4000",0.0001,0.0001,0.0002,10509,4,-355,93.75,19.06,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.0001,"300ETF沽6月4200",0.0002,0.0001,0.0002,10463,4.2,-251,75,15.02,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.0015,"300ETF沽6月4800",0.0015,0.0014,0.0015,18620,4.8,-6777,23.05,2.9,20260624,17.13,-0.0052,0.2702,0.0056,-0.0788,"沪深300ETF华泰柏瑞",4.942
0.0001,"300ETF沽6月4600",0.0001,0.0001,0.0002,18418,4.6,-575,34.38,6.92,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.0001,"300ETF沽6月4300",0.0002,0.0001,0.0002,10590,4.3,-27,62.5,12.99,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.0001,"300ETF沽6月4094A",0.0001,0.0001,0.0002,5610,4.094,23,81.25,17.16,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.0001,"300ETF沽6月4581A",0.0003,0.0001,0.0002,2641,4.581,-305,37.5,7.31,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.0001,"300ETF沽6月4483A",0.0003,0.0001,0.0002,2664,4.483,-367,43.75,9.29,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.0001,"300ETF沽6月4386A",0.0001,"-",0.0001,2063,4.386,-31,56.25,11.25,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.0001,"300ETF沽6月4288A",0.0002,0.0001,0.0002,2289,4.288,-77,62.5,13.24,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.0001,"300ETF沽6月4191A",0.0001,"-",0.0001,2143,4.191,28,75,15.2,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.9431,"300ETF购6月4000",1.0833,0.9372,0.9497,299,4,4,115.82,0.02,20260624,5.24,1,0,0,-0.0498,"沪深300ETF华泰柏瑞",4.942
0.8449,"300ETF购6月4100",0.9844,0.838,0.8487,242,4.1,-56,120.21,0.06,20260624,5.85,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.942
0.7562,"300ETF购6月4191A",0.89,0.7455,0.7576,671,4.191,-35,119.78,0.11,20260624,6.54,1,0,0,-0.0522,"沪深300ETF华泰柏瑞",4.942
0.834,"300ETF购6月4094A",0.9907,0.8437,0.8568,155,4.094,-10,0,-0.28,20260624,5.93,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.942
0.9112,"300ETF购9月4000",1.0629,0.9101,0.92,1188,4,162,0,-0.62,20260923,5.41,0.9973,0.0214,0.0207,-0.0558,"沪深300ETF华泰柏瑞",4.942
0.8083,"300ETF购9月4100",0.9698,0.8168,0.8267,321,4.1,23,0,-0.68,20260923,6.07,0.9932,0.0491,0.0474,-0.0649,"沪深300ETF华泰柏瑞",4.942
0.7261,"300ETF购6月4200",0.8792,0.7366,0.7485,685,4.2,-45,0,-0.32,20260624,6.81,1,0,0,-0.0523,"沪深300ETF华泰柏瑞",4.942
0.4994,"300ETF购12月4500",0.6149,0.4937,0.5037,523,4.5,28,12.79,1.16,20261223,8.24,0.8324,0.4611,0.8798,-0.1799,"沪深300ETF华泰柏瑞",4.942
0.72,"300ETF购9月4200",0.8738,0.7261,0.7349,2252,4.2,7,0,-0.45,20260923,6.76,0.9846,0.1002,0.0966,-0.0805,"沪深300ETF华泰柏瑞",4.942
0.5601,"300ETF购12月4400",0.6974,0.5611,0.5724,1627,4.4,36,0,0.37,20261223,7.75,0.8786,0.3709,0.7076,-0.1553,"沪深300ETF华泰柏瑞",4.942
0.6368,"300ETF购7月4300",0.78,0.6369,0.6418,389,4.3,4,0,-0.11,20260722,7.76,0.9993,0.0117,0.0036,-0.0569,"沪深300ETF华泰柏瑞",4.942
0.6352,"300ETF购12月4300",0.7768,0.6336,0.6418,646,4.3,73,0,-0.14,20261223,7.12,0.9157,0.2843,0.5424,-0.1311,"沪深300ETF华泰柏瑞",4.942
0.0004,"300ETF沽6月4700",0.0006,0.0003,0.0004,18435,4.7,-3338,29.69,4.9,20260624,0,0,0.0005,0,0,"沪深300ETF华泰柏瑞",4.942
0.0008,"300ETF沽6月4776A",0.001,0.0007,0.0008,3740,4.776,-1585,23.44,3.38,20260624,8.03,-0.0013,0.0805,0.0017,-0.0234,"沪深300ETF华泰柏瑞",4.942
0.4387,"300ETF购12月4600",0.5447,0.4322,0.4409,952,4.6,249,14.95,1.96,20261223,8.76,0.7776,0.548,1.0455,-0.203,"沪深300ETF华泰柏瑞",4.942
0.379,"300ETF购12月4700",0.4732,0.3757,0.3833,1407,4.7,95,15.94,2.77,20261223,9.33,0.7152,0.6242,1.1909,-0.2224,"沪深300ETF华泰柏瑞",4.942
0.6289,"300ETF购6月4300",0.778,0.6379,0.6468,1747,4.3,-111,0,-0.27,20260624,7.86,1,0,0,-0.0535,"沪深300ETF华泰柏瑞",4.942
0.6384,"300ETF购6月4288A",0.7966,0.6499,0.6602,485,4.288,-84,0,-0.32,20260624,7.74,1,0,0,-0.0534,"沪深300ETF华泰柏瑞",4.942
0.5514,"300ETF购9月4400",0.6943,0.5537,0.5625,2035,4.4,-1,0,0.19,20260923,8.44,0.9412,0.3033,0.2925,-0.1398,"沪深300ETF华泰柏瑞",4.942
0.547,"300ETF购6月4400",0.68,0.5378,0.5455,767,4.4,-62,88.67,0.1,20260624,9.03,1,0,0,-0.0548,"沪深300ETF华泰柏瑞",4.942
0.283,"300ETF购12月4900",0.3595,0.283,0.2849,3425,4.9,95,17.64,4.88,20261223,10.04,0.5752,0.7206,1.3749,-0.2435,"沪深300ETF华泰柏瑞",4.942
0.622,"300ETF购9月4300",0.7255,0.6376,0.645,1214,4.3,2,0,-0.4,20260923,7.7,0.9685,0.1834,0.1768,-0.1051,"沪深300ETF华泰柏瑞",4.942
0.3257,"300ETF购12月4800",0.4114,0.3248,0.3314,1749,4.8,86,16.69,3.72,20261223,9.82,0.647,0.6834,1.3037,-0.2363,"沪深300ETF华泰柏瑞",4.942
0.4751,"300ETF购9月4500",0.6058,0.4743,0.4813,2928,4.5,-2,15.43,0.67,20260923,9.35,0.8993,0.4563,0.44,-0.1832,"沪深300ETF华泰柏瑞",4.942
0.5383,"300ETF购7月4400",0.6776,0.5399,0.5446,901,4.4,33,0,-0.07,20260722,9.14,0.9961,0.0528,0.0164,-0.07,"沪深300ETF华泰柏瑞",4.942
0.1642,"300ETF购12月5250",0.21,0.1605,0.1638,2917,5.25,-26,19.52,9.55,20261223,9.96,0.3309,0.6668,1.2722,-0.2144,"沪深300ETF华泰柏瑞",4.942
0.24,"300ETF购12月5000",0.3124,0.2392,0.2441,3904,5,124,18.04,6.03,20261223,10.35,0.5024,0.7337,1.3998,-0.2435,"沪深300ETF华泰柏瑞",4.942
0.5406,"300ETF购6月4386A",0.702,0.5517,0.5598,560,4.386,12,0,-0.31,20260624,9.14,1,0,0,-0.0546,"沪深300ETF华泰柏瑞",4.942
0.45,"300ETF购7月4500",0.5898,0.4499,0.45,2146,4.5,249,18.16,0.16,20260722,10.81,0.9844,0.1785,0.0555,-0.1073,"沪深300ETF华泰柏瑞",4.942
0.1088,"300ETF购12月5500",0.1424,0.1088,0.113,2332,5.5,134,20.45,13.49,20261223,8.85,0.1948,0.5068,0.9669,-0.1598,"沪深300ETF华泰柏瑞",4.942
0.338,"300ETF购9月4700",0.4476,0.3346,0.34,4699,4.7,277,18.71,1.94,20260923,11.18,0.7647,0.7955,0.767,-0.2764,"沪深300ETF华泰柏瑞",4.942
0.075,"300ETF购12月5750",0.0974,0.071,0.0756,1470,5.75,481,21.61,17.87,20261223,6.79,0.1031,0.33,0.6295,-0.1027,"沪深300ETF华泰柏瑞",4.942
0.4412,"300ETF购6月4500",0.5844,0.4378,0.4449,1391,4.5,-496,0,-0.02,20260624,11.2,1,0,0,-0.056,"沪深300ETF华泰柏瑞",4.942
0.39,"300ETF购9月4600",0.5248,0.4011,0.4083,3550,4.6,162,15.47,0.97,20260923,10.65,0.8405,0.6281,0.6057,-0.231,"沪深300ETF华泰柏瑞",4.942
0.279,"300ETF购9月4800",0.3761,0.2754,0.281,6792,4.8,638,19.42,2.77,20260923,11.95,0.6745,0.9316,0.8984,-0.3116,"沪深300ETF华泰柏瑞",4.942
0.4475,"300ETF购6月4483A",0.6003,0.4556,0.462,437,4.483,5,0,-0.23,20260624,11.04,1,0,0,-0.0558,"沪深300ETF华泰柏瑞",4.942
0.2269,"300ETF购9月4900",0.3127,0.2245,0.228,8854,4.9,988,19.9,3.74,20260923,12.52,0.5749,1.0138,0.9776,-0.3303,"沪深300ETF华泰柏瑞",4.942
0.357,"300ETF购7月4600",0.4902,0.357,0.3594,2418,4.6,474,18.7,0.3,20260722,13.17,0.9515,0.4585,0.1426,-0.1886,"沪深300ETF华泰柏瑞",4.942
0.1826,"300ETF购9月5000",0.2567,0.1826,0.1845,17927,5,707,20.32,4.87,20260923,12.78,0.4723,1.0296,0.9928,-0.3292,"沪深300ETF华泰柏瑞",4.942
0.0496,"300ETF购12月6000",0.0705,0.0482,0.0491,4223,6,399,22.3,22.41,20261223,4.92,0.0494,0.1878,0.3582,-0.0579,"沪深300ETF华泰柏瑞",4.942
0.3407,"300ETF购6月4600",0.4839,0.3378,0.3435,1850,4.6,-571,0,-0.03,20260624,14.51,1,0,0,-0.0573,"沪深300ETF华泰柏瑞",4.942
0.1055,"300ETF购9月5250",0.1522,0.105,0.1053,26596,5.25,-758,21.62,8.37,20260923,11.43,0.2441,0.8116,0.7826,-0.2523,"沪深300ETF华泰柏瑞",4.942
0.2699,"300ETF购7月4700",0.4016,0.2691,0.27,5120,4.7,705,18.6,0.56,20260722,16.12,0.8801,0.9106,0.2833,-0.3179,"沪深300ETF华泰柏瑞",4.942
0.0603,"300ETF购9月5500",0.0898,0.06,0.0603,18794,5.5,693,22.85,12.51,20260923,8.11,0.0989,0.4503,0.4342,-0.1378,"沪深300ETF华泰柏瑞",4.942
0.3414,"300ETF购6月4581A",0.5094,0.3576,0.3624,387,4.581,-200,0,-0.4,20260624,14.48,1,0,0,-0.057,"沪深300ETF华泰柏瑞",4.942
0.0369,"300ETF购9月5750",0.0561,0.0357,0.0369,13400,5.75,2264,24.49,17.1,20260923,4.25,0.0317,0.1843,0.1777,-0.0558,"沪深300ETF华泰柏瑞",4.942
0.198,"300ETF购7月4800",0.3164,0.198,0.1996,14070,4.8,1480,19.6,1.13,20260722,18.93,0.7585,1.4207,0.4419,-0.461,"沪深300ETF华泰柏瑞",4.942
0.2424,"300ETF购6月4700",0.3888,0.2407,0.2429,3418,4.7,-840,25,0.01,20260624,20.39,1,0.0005,0,-0.0587,"沪深300ETF华泰柏瑞",4.942
0.0227,"300ETF购9月6000",0.0372,0.0227,0.0235,26639,6,3770,25.88,21.87,20260923,1.79,0.0082,0.0579,0.0558,-0.0174,"沪深300ETF华泰柏瑞",4.942
0.2433,"300ETF购6月4678A",0.4051,0.2612,0.2649,1317,4.678,-203,0,-0.42,20260624,20.31,1,0.0001,0,-0.0583,"沪深300ETF华泰柏瑞",4.942
0.1348,"300ETF购7月4900",0.2365,0.1335,0.1356,36990,4.9,9447,19.51,1.88,20260722,21.77,0.5938,1.7666,0.5495,-0.5531,"沪深300ETF华泰柏瑞",4.942
0.0903,"300ETF购7月5000",0.1668,0.09,0.0903,72485,5,21568,20.21,3,20260722,22.66,0.414,1.7747,0.552,-0.545,"沪深300ETF华泰柏瑞",4.942
0.1679,"300ETF购6月4776A",0.3115,0.1646,0.1658,2016,4.776,-667,26.56,0.04,20260624,29.39,0.9986,0.0805,0.0017,-0.083,"沪深300ETF华泰柏瑞",4.942
0.0001,"300ETF沽6月4678A",0.0002,0.0001,0.0003,4101,4.678,-367,28.13,5.34,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.942
0.1443,"300ETF购6月4800",0.289,0.1433,0.1443,6821,4.8,-5089,24.41,0.05,20260624,34.07,0.9947,0.2702,0.0056,-0.1387,"沪深300ETF华泰柏瑞",4.942
0.0294,"300ETF购7月5250",0.0625,0.0294,0.0295,81577,5.25,23310,21.9,6.83,20260722,15.82,0.0941,0.7648,0.2379,-0.2298,"沪深300ETF华泰柏瑞",4.942
0.0044,"300ETF购7月6000",0.0097,0.0044,0.0045,18243,6,3271,33.59,21.5,20260722,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.942
0.0112,"300ETF购7月5500",0.0265,0.0107,0.0111,40407,5.5,8050,24.85,11.52,20260722,4.02,0.0091,0.1114,0.0347,-0.0331,"沪深300ETF华泰柏瑞",4.942
0.006,"300ETF购7月5750",0.0155,0.006,0.0061,16671,5.75,2877,28.81,16.47,20260722,0.33,0.0004,0.0064,0.002,-0.0018,"沪深300ETF华泰柏瑞",4.942
0.0755,"300ETF购6月4873A",0.2168,0.0751,0.0757,3174,4.873,-2416,19.53,0.13,20260624,58.39,0.8921,3.2726,0.0679,-1.0136,"沪深300ETF华泰柏瑞",4.942
0.0001,"300ETF购6月5604A",0.0003,"-",0.0001,7209,5.604,-78,56.25,13.4,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.0554,"300ETF购6月4900",0.1919,0.0553,0.0554,14721,4.9,-6082,20.31,0.27,20260624,69.14,0.7751,5.2893,0.1097,-1.598,"沪深300ETF华泰柏瑞",4.942
0.0001,"300ETF购6月5500",0.0005,"-",0.0001,17354,5.5,-104,50,11.29,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.0114,"300ETF购6月5000",0.1002,0.0106,0.0114,37616,5,3100,22.07,1.4,20260624,68.19,0.1573,4.245,0.088,-1.2542,"沪深300ETF华泰柏瑞",4.942
0.0001,"300ETF购6月5361A",0.0011,0.0001,0.0002,6618,5.361,-558,37.5,8.48,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.0016,"300ETF购6月5117A",0.026,0.0015,0.0016,15854,5.117,-1867,26.76,3.57,20260624,4.02,0.0013,0.0732,0.0015,-0.0214,"沪深300ETF华泰柏瑞",4.942
0.0002,"300ETF购6月5250",0.0041,0.0002,0.0003,49910,5.25,-4829,31.25,6.24,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.0381,"500ETF沽6月8750",0.0126,0.038,0.0382,26975,8.75,-13545,25.34,1.17,20260624,75.12,-0.3247,2.4373,0.2348,-4.8109,"中证500ETF南方",8.815
0.1371,"500ETF沽6月8933A",0.0543,0.1358,0.1372,4070,8.933,-1418,23.44,0.22,20260624,50.32,-0.7827,1.9911,0.1918,-3.872,"中证500ETF南方",8.815
0.02,"500ETF沽6月8685A",0.0081,0.0197,0.02,9954,8.685,534,25.39,1.7,20260624,81.14,-0.1841,1.803,0.1737,-3.5653,"中证500ETF南方",8.815
0.1903,"500ETF沽6月9000",0.0875,0.1903,0.1911,13936,9,-2563,21,0.06,20260624,41.23,-0.8901,1.2719,0.1225,-2.429,"中证500ETF南方",8.815
0.003,"500ETF沽6月8437A",0.0015,0.0029,0.0035,3686,8.437,-1542,33.01,4.32,20260624,12.34,-0.0042,0.0852,0.0082,-0.1689,"中证500ETF南方",8.815
0.0065,"500ETF沽6月8500",0.0036,0.0065,0.0067,31176,8.5,-14493,33.2,3.65,20260624,19.39,-0.0143,0.2482,0.0239,-0.4919,"中证500ETF南方",8.815
0.3644,"500ETF沽6月9181A",0.2112,0.3696,0.3725,1480,9.181,506,0,-0.02,20260624,24,-0.9921,0.1457,0.014,-0.1761,"中证500ETF南方",8.815
0.0199,"500ETF沽7月7500",0.0117,0.0199,0.0202,12594,7.5,-453,35.72,15.14,20260722,2.44,-0.0055,0.0278,0.0402,-0.0546,"中证500ETF南方",8.815
0.44,"500ETF沽6月9250",0.2675,0.4363,0.4435,2065,9.25,121,39.65,0.06,20260624,19.99,-0.9978,0.0448,0.0043,0.0261,"中证500ETF南方",8.815
0.0119,"500ETF沽7月7250",0.0067,0.0113,0.0119,7291,7.25,360,37.79,17.89,20260722,0.74,-0.001,0.0064,0.0093,-0.0126,"中证500ETF南方",8.815
0.0585,"500ETF沽7月8000",0.0375,0.0583,0.0585,37269,8,1921,32.42,9.91,20260722,9.22,-0.0612,0.2119,0.3062,-0.4143,"中证500ETF南方",8.815
0.0324,"500ETF沽7月7750",0.0211,0.0324,0.0326,21490,7.75,640,33.52,12.45,20260722,5.69,-0.0209,0.0883,0.1276,-0.1731,"中证500ETF南方",8.815
0.099,"500ETF沽7月8250",0.065,0.0985,0.099,39708,8.25,3827,31.12,7.53,20260722,12.67,-0.1423,0.3938,0.5691,-0.767,"中证500ETF南方",8.815
0.008,"500ETF沽7月7000",0.0053,0.0076,0.008,11348,7,-13,40.63,20.68,20260722,0.11,-0.0001,0.0011,0.0015,-0.002,"中证500ETF南方",8.815
0.1693,"500ETF沽7月8500",0.1145,0.1693,0.1695,28916,8.5,1455,30.75,5.49,20260722,14.12,-0.2711,0.5795,0.8374,-1.1214,"中证500ETF南方",8.815
0.2698,"500ETF沽7月8750",0.195,0.2695,0.2698,31075,8.75,7291,30.43,3.8,20260722,14.23,-0.4354,0.6886,0.995,-1.3191,"中证500ETF南方",8.815
0.6128,"500ETF沽6月9429A",0.4867,0.6115,0.6265,565,9.429,-28,0,-0.01,20260624,14.38,-0.9999,0.0009,0.0001,0.1159,"中证500ETF南方",8.815
0.415,"500ETF沽7月9000",0.3095,0.4149,0.4156,18516,9,10303,31.38,2.61,20260722,12.9,-0.6071,0.6724,0.9716,-1.2663,"中证500ETF南方",8.815
0.6807,"500ETF沽6月9500",0.5109,0.6748,0.6974,460,9.5,-34,0,-0.05,20260624,12.95,-0.9999,0.0001,0,0.1182,"中证500ETF南方",8.815
0.1191,"500ETF沽9月7500",0.0904,0.1144,0.1223,7788,7.5,219,33.42,16.27,20260923,4.94,-0.0668,0.1287,0.5767,-0.2482,"中证500ETF南方",8.815
0.2291,"500ETF沽9月8000",0.177,0.2204,0.2336,12693,8,1400,32.61,11.84,20260923,6.73,-0.1749,0.2561,1.1472,-0.4887,"中证500ETF南方",8.815
0.1645,"500ETF沽9月7750",0.127,0.1645,0.1702,9466,7.75,-546,32.78,13.95,20260923,6.03,-0.1126,0.19,0.8512,-0.3647,"中证500ETF南方",8.815
0.0603,"500ETF沽9月7000",0.0467,0.059,0.0623,16812,7,3942,35.06,21.27,20260923,2.57,-0.0176,0.0434,0.1942,-0.0841,"中证500ETF南方",8.815
0.0839,"500ETF沽9月7250",0.0649,0.0815,0.0872,11058,7.25,468,34.03,18.71,20260923,3.79,-0.0361,0.0789,0.3536,-0.1527,"中证500ETF南方",8.815
0.5975,"500ETF沽7月9250",0.4642,0.5986,0.6009,3314,9.25,1870,33.3,1.84,20260722,11.16,-0.7562,0.5483,0.7922,-1.0008,"中证500ETF南方",8.815
0.0426,"500ETF沽9月6750",0.0333,0.0423,0.0438,64307,6.75,17436,36.08,23.91,20260923,1.57,-0.0076,0.0211,0.0945,-0.041,"中证500ETF南方",8.815
0.3086,"500ETF沽9月8250",0.2418,0.2993,0.3156,11696,8.25,538,32.39,9.91,20260923,7.22,-0.2529,0.3177,1.423,-0.6018,"中证500ETF南方",8.815
0.4173,"500ETF沽9月8500",0.3302,0.411,0.4174,11269,8.5,180,32.91,8.31,20260923,7.25,-0.3432,0.3653,1.6363,-0.6856,"中证500ETF南方",8.815
0.0304,"500ETF沽9月6500",0.0244,0.0306,0.0314,67742,6.5,15131,37.3,26.61,20260923,0.84,-0.0029,0.009,0.0402,-0.0174,"中证500ETF南方",8.815
0.801,"500ETF沽7月9500",0.6466,0.7956,0.8105,1025,9.5,286,35.3,1.32,20260722,9.52,-0.8654,0.3787,0.5472,-0.649,"中证500ETF南方",8.815
0.5398,"500ETF沽9月8750",0.4368,0.5401,0.547,6690,8.75,408,33.17,6.86,20260923,7.19,-0.4404,0.3919,1.7553,-0.7264,"中证500ETF南方",8.815
0.7027,"500ETF沽9月9000",0.5737,0.6764,0.6972,1945,9,109,34.74,5.87,20260923,6.76,-0.5385,0.3944,1.7668,-0.719,"中证500ETF南方",8.815
0.3491,"500ETF沽12月7750",0.2833,0.3376,0.3525,2514,7.75,-82,33.61,16.04,20261223,4.5,-0.1784,0.1843,1.6338,-0.345,"中证500ETF南方",8.815
0.9355,"500ETF沽6月9750",0.7601,0.9246,0.9488,931,9.75,-15,57.42,0.01,20260624,9.42,-0.9999,0,0,0.1216,"中证500ETF南方",8.815
1.0403,"500ETF沽7月9750",0.865,1.0172,1.038,755,9.75,141,40.38,1.19,20260722,7.91,-0.9339,0.2245,0.3244,-0.3319,"中证500ETF南方",8.815
0.2641,"500ETF沽12月7500",0.2199,0.264,0.2695,3007,7.5,58,33.07,17.91,20261223,4.35,-0.1302,0.1496,1.3258,-0.2819,"中证500ETF南方",8.815
0.428,"500ETF沽12月8000",0.3578,0.4266,0.4464,2427,8,52,33.21,14.1,20261223,4.83,-0.2346,0.2169,1.922,-0.4028,"中证500ETF南方",8.815
0.5338,"500ETF沽12月8250",0.4466,0.5153,0.5553,1451,8.25,-108,33.5,12.47,20261223,4.91,-0.2973,0.2446,2.1676,-0.45,"中证500ETF南方",8.815
0.8614,"500ETF沽9月9250",0.721,0.8462,0.8681,1608,9.25,24,35.19,4.84,20260923,6.47,-0.6318,0.3744,1.6772,-0.667,"中证500ETF南方",8.815
1.27,"500ETF沽7月10000",1.0665,1.26,1.275,212,10,"-",43.26,0.96,20260722,6.74,-0.9709,0.1156,0.167,-0.1082,"中证500ETF南方",8.815
0.2013,"500ETF沽12月7250",0.1705,0.1945,0.2103,3651,7.25,20,33.06,20.04,20261223,3.97,-0.0906,0.1154,1.0226,-0.2186,"中证500ETF南方",8.815
0.9688,"500ETF沽12月9000",0.8246,0.9315,0.9771,411,9,47,36,8.89,20261223,4.58,-0.5038,0.2817,2.4967,-0.4968,"中证500ETF南方",8.815
0.6576,"500ETF沽12月8500",0.56,0.64,0.6797,1841,8.5,-45,33.99,11.03,20261223,4.89,-0.3646,0.2654,2.3518,-0.4827,"中证500ETF南方",8.815
0.1529,"500ETF沽12月7000",0.1304,0.148,0.159,1755,7,143,33.29,22.32,20261223,3.45,-0.0599,0.0841,0.7457,-0.1602,"中证500ETF南方",8.815
1.1594,"500ETF沽12月9250",0.9956,1.1009,1.1477,305,9.25,76,37.73,8.22,20261223,4.35,-0.5715,0.2772,2.4566,-0.4785,"中证500ETF南方",8.815
1.1853,"500ETF沽6月10000",1.0171,1.1685,1.1993,1807,10,-9,68.75,0,20260624,7.44,-0.9999,0,0,0.1247,"中证500ETF南方",8.815
