"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1385,"300ETF购9月5000",0.1263,0.138,0.1394,13421,5,-16,16.64,5.69,20260923,14.31,0.4077,0.9322,1.1046,-0.2596,"沪深300ETF华泰柏瑞",4.862
0.448,"300ETF购6月4400",0.4013,0.443,0.4498,2529,4.4,129,0,-0.29,20260624,10.73,0.9888,0.1354,0.0436,-0.0891,"沪深300ETF华泰柏瑞",4.862
0.044,"300ETF购9月5500",0.0401,0.0436,0.0445,15670,5.5,572,19.34,14.03,20260923,9.85,0.0891,0.3872,0.4588,-0.1032,"沪深300ETF华泰柏瑞",4.862
0.447,"300ETF购5月4400",0.4033,0.4461,0.4496,1129,4.4,-210,0,-0.31,20260527,10.88,1,0,0,-0.0555,"沪深300ETF华泰柏瑞",4.862
0.5561,"300ETF购6月4300",0.4912,0.5388,0.546,2102,4.3,-7,0,-0.12,20260624,8.72,0.9974,0.0366,0.0118,-0.0633,"沪深300ETF华泰柏瑞",4.862
0.2184,"300ETF购9月4800",0.2005,0.2184,0.2206,4432,4.8,21,15.45,3.22,20260923,13.27,0.5961,0.93,1.102,-0.2694,"沪深300ETF华泰柏瑞",4.862
0.2774,"300ETF购12月4800",0.2538,0.2683,0.2737,1118,4.8,9,15.25,4.43,20261223,10.4,0.5936,0.7086,1.4509,-0.2124,"沪深300ETF华泰柏瑞",4.862
0.2699,"300ETF购9月4700",0.2473,0.2678,0.2732,3502,4.7,42,14.62,2.22,20260923,12.39,0.6876,0.85,1.0072,-0.254,"沪深300ETF华泰柏瑞",4.862
0.1731,"300ETF购9月4900",0.1589,0.1731,0.1756,6141,4.9,5,15.95,4.34,20260923,14.07,0.501,0.9579,1.1351,-0.2713,"沪深300ETF华泰柏瑞",4.862
0.3816,"300ETF购12月4600",0.3659,0.3684,0.3758,479,4.6,8,13.79,2.46,20261223,9.31,0.7306,0.6032,1.2353,-0.1926,"沪深300ETF华泰柏瑞",4.862
0.4815,"300ETF购9月4400",0.4434,0.4683,0.4778,2004,4.4,-6,7.23,0.4,20260923,9.05,0.896,0.4336,0.5139,-0.1584,"沪深300ETF华泰柏瑞",4.862
0.4417,"300ETF购12月4500",0.4598,0.4268,0.4354,299,4.5,1,12.48,1.64,20261223,8.71,0.791,0.5249,1.0749,-0.1756,"沪深300ETF华泰柏瑞",4.862
0.549,"300ETF购5月4300",0.5002,0.5399,0.5496,747,4.3,-40,0,-0.27,20260527,8.86,1,0,0,-0.0543,"沪深300ETF华泰柏瑞",4.862
0.0831,"300ETF购12月5500",0.076,0.0831,0.0848,2843,5.5,-39,18.25,14.83,20261223,9.68,0.1655,0.4542,0.9301,-0.1245,"沪深300ETF华泰柏瑞",4.862
0.1253,"300ETF购12月5250",0.1152,0.1258,0.1283,1373,5.25,51,17.09,10.56,20261223,11.18,0.288,0.6233,1.2762,-0.1743,"沪深300ETF华泰柏瑞",4.862
0.0388,"300ETF购12月6000",0.036,0.0387,0.0396,1242,6,29,20.37,24.2,20261223,5.08,0.0405,0.159,0.3256,-0.0425,"沪深300ETF华泰柏瑞",4.862
0.3222,"300ETF购12月4700",0.2984,0.317,0.3214,443,4.7,-36,14.31,3.29,20261223,10.02,0.6641,0.6661,1.364,-0.2053,"沪深300ETF华泰柏瑞",4.862
0.1924,"300ETF购12月5000",0.1789,0.1919,0.1958,1309,5,-18,15.89,6.8,20261223,11.37,0.4499,0.723,1.4804,-0.2084,"沪深300ETF华泰柏瑞",4.862
0.6529,"300ETF购6月4200",0.5997,0.6368,0.6442,1207,4.2,-18,0,-0.19,20260624,7.44,0.9996,0.0073,0.0024,-0.0548,"沪深300ETF华泰柏瑞",4.862
0.5555,"300ETF购9月4300",0.528,0.5518,0.5582,1074,4.3,1,0,-0.13,20260923,8.2,0.9367,0.2984,0.3536,-0.1256,"沪深300ETF华泰柏瑞",4.862
0.6509,"300ETF购5月4200",0.6015,0.6394,0.6496,432,4.2,0,0,-0.23,20260527,7.47,1,0,0,-0.053,"沪深300ETF华泰柏瑞",4.862
0.865,"300ETF购5月4000",0.8046,0.8389,0.8502,295,4,-16,70.31,0.06,20260527,5.62,1,0,0,-0.0505,"沪深300ETF华泰柏瑞",4.862
0.2258,"300ETF购12月4900",0.2117,0.2271,0.2317,1898,4.9,25,15.19,5.43,20261223,11.23,0.5214,0.7276,1.49,-0.2135,"沪深300ETF华泰柏瑞",4.862
0.86,"300ETF购6月4000",0.7924,0.8344,0.8426,483,4,10,0,-0.04,20260624,5.65,1,0.0001,0,-0.0504,"沪深300ETF华泰柏瑞",4.862
0.6465,"300ETF购9月4200",0.5993,0.6316,0.6435,2188,4.2,-6,0,-0.32,20260923,7.25,0.9642,0.1889,0.2238,-0.0983,"沪深300ETF华泰柏瑞",4.862
0.0556,"300ETF购12月5750",0.0524,0.056,0.0571,548,5.75,-20,19.27,19.41,20261223,7.5,0.0858,0.2863,0.5862,-0.0774,"沪深300ETF华泰柏瑞",4.862
0.654,"300ETF购6月4191A",0.6062,0.6462,0.6536,2488,4.191,-19,0,-0.35,20260624,7.43,0.9996,0.0062,0.002,-0.0544,"沪深300ETF华泰柏瑞",4.862
0.0019,"300ETF购5月5000",0.0018,0.0018,0.0019,52745,5,-7585,13.48,2.88,20260527,180.92,0.0707,1.4822,0.0843,-0.3796,"沪深300ETF华泰柏瑞",4.862
0.7515,"300ETF购6月4094A",0.6924,0.7408,0.7487,459,4.094,-10,0,-0.34,20260624,6.47,1,0.0009,0.0003,-0.0518,"沪深300ETF华泰柏瑞",4.862
0.4966,"300ETF购12月4400",0.4774,0.4933,0.5033,1104,4.4,7,6.84,0.71,20261223,8.26,0.8436,0.4378,0.8965,-0.1558,"沪深300ETF华泰柏瑞",4.862
0.5372,"300ETF购6月4288A",0.5078,0.5505,0.5577,593,4.288,4,0,-0.76,20260624,9.03,0.9979,0.0307,0.0099,-0.0617,"沪深300ETF华泰柏瑞",4.862
0.7271,"300ETF购5月4100",0.7316,0.7393,0.75,236,4.1,-7,0,-0.72,20260527,6.69,1,0,0,-0.0517,"沪深300ETF华泰柏瑞",4.862
0.7261,"300ETF购9月4100",0.71,0.7198,0.7312,296,4.1,1,0,-0.74,20260923,6.57,0.9814,0.1093,0.1296,-0.078,"沪深300ETF华泰柏瑞",4.862
0.8208,"300ETF购9月4000",0.7808,0.8114,0.8245,934,4,-59,0,-0.85,20260923,5.87,0.9911,0.0575,0.0682,-0.0643,"沪深300ETF华泰柏瑞",4.862
0.7158,"300ETF购6月4100",0.695,0.7353,0.7431,264,4.1,3,0,-0.95,20260624,6.79,0.9999,0.0011,0.0003,-0.0519,"沪深300ETF华泰柏瑞",4.862
0.0002,"300ETF购5月6000",0.0002,0.0001,0.0002,3853,6,515,56.25,23.41,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.862
0.0003,"300ETF购5月5500",0.0003,0.0001,0.0004,15673,5.5,-866,35.94,13.13,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.862
0.0006,"300ETF购5月5250",0.0006,0.0005,0.0006,54698,5.25,-2909,25.78,7.99,20260527,0,0,0.0011,0.0001,-0.0002,"沪深300ETF华泰柏瑞",4.862
0.0002,"300ETF沽5月4200",0.0002,0.0001,0.0003,4505,4.2,-29,40.63,13.62,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.862
1.045,"300ETF沽12月5750",1.045,1.0103,1.0279,55,5.75,0,31.97,3.23,20261223,4.25,-0.9141,0.2863,0.5862,-0.0052,"沪深300ETF华泰柏瑞",4.862
1.2205,"300ETF沽9月6000",1.2205,1.1972,1.2112,129,6,0,37.28,1.7,20260923,3.95,-0.9908,0.0589,0.0698,0.0601,"沪深300ETF华泰柏瑞",4.862
1.1714,"300ETF沽5月6000",1.2022,1.1484,1.1609,89,6,0,121.7,0.69,20260527,4.15,-0.9999,0,0,0.0759,"沪深300ETF华泰柏瑞",4.862
0.4305,"300ETF沽12月5000",0.4399,0.4155,0.4239,767,5,-2,25.12,6.02,20261223,6.21,-0.55,0.723,1.4804,-0.1457,"沪深300ETF华泰柏瑞",4.862
1.2398,"300ETF沽12月6000",1.2532,1.2399,1.2582,178,6,46,31.53,2.09,20261223,3.76,-0.9594,0.159,0.3256,0.0327,"沪深300ETF华泰柏瑞",4.862
0.9167,"300ETF沽5月5750",0.9519,0.8991,0.9107,50,5.75,1,99.61,0.59,20260527,5.3,-0.9999,0,0,0.0727,"沪深300ETF华泰柏瑞",4.862
0.9602,"300ETF沽9月5750",0.9712,0.9586,0.9712,648,5.75,10,31.16,1.48,20260923,4.91,-0.9688,0.1683,0.1994,0.0279,"沪深300ETF华泰柏瑞",4.862
0.7986,"300ETF沽12月5500",0.8364,0.7986,0.808,175,5.5,8,27.66,3.3,20261223,5.08,-0.8344,0.4542,0.9301,-0.0555,"沪深300ETF华泰柏瑞",4.862
0.5917,"300ETF沽12月5250",0.6229,0.5907,0.5999,254,5.25,-3,25.47,4.19,20261223,5.85,-0.7119,0.6233,1.2762,-0.1084,"沪深300ETF华泰柏瑞",4.862
0.3569,"300ETF沽12月4900",0.374,0.3529,0.3599,1642,4.9,14,23.9,6.56,20261223,6.52,-0.4785,0.7276,1.49,-0.152,"沪深300ETF华泰柏瑞",4.862
1.1403,"300ETF沽6月6000",1.193,1.1559,1.1651,473,6,11,38.38,0.05,20260624,4.26,-0.9999,0,0,0.0758,"沪深300ETF华泰柏瑞",4.862
0.7212,"300ETF沽9月5500",0.7577,0.7278,0.7392,2768,5.5,13,27.09,1.71,20260923,6.14,-0.9108,0.3872,0.4588,-0.034,"沪深300ETF华泰柏瑞",4.862
0.8952,"300ETF沽6月5750",0.9387,0.9082,0.9167,759,5.75,0,34.77,0.15,20260624,5.43,-0.9998,0.0019,0.0006,0.0721,"沪深300ETF华泰柏瑞",4.862
0.751,"300ETF沽6月5604A",0.8077,0.7639,0.7719,3032,5.604,-65,31.35,0.19,20260624,6.47,-0.999,0.0137,0.0044,0.0673,"沪深300ETF华泰柏瑞",4.862
0.2955,"300ETF沽12月4800",0.315,0.2969,0.3029,1133,4.8,-10,23.19,7.35,20261223,6.69,-0.4063,0.7086,1.4509,-0.1522,"沪深300ETF华泰柏瑞",4.862
0.1329,"300ETF沽12月4400",0.1433,0.1317,0.1329,3601,4.4,230,22.75,12.24,20261223,5.72,-0.1563,0.4378,0.8965,-0.1006,"沪深300ETF华泰柏瑞",4.862
0.165,"300ETF沽12月4500",0.1779,0.1641,0.1674,2433,4.5,52,22.77,10.84,20261223,6.16,-0.2089,0.5249,1.0749,-0.1191,"沪深300ETF华泰柏瑞",4.862
0.6472,"300ETF沽5月5500",0.7024,0.6501,0.6604,458,5.5,2,61.43,0.19,20260527,7.51,-0.9999,0,0,0.0695,"沪深300ETF华泰柏瑞",4.862
0.5064,"300ETF沽9月5250",0.5497,0.513,0.5234,3068,5.25,39,24.45,2.44,20260923,7.57,-0.7889,0.6939,0.8223,-0.1219,"沪深300ETF华泰柏瑞",4.862
0.2461,"300ETF沽12月4700",0.2675,0.2469,0.2519,1177,4.7,24,22.98,8.39,20261223,6.63,-0.3358,0.6661,1.364,-0.1463,"沪深300ETF华泰柏瑞",4.862
0.33,"300ETF沽9月5000",0.359,0.3283,0.335,3989,5,143,23.33,3.95,20260923,8.73,-0.5922,0.9322,1.1046,-0.1966,"沪深300ETF华泰柏瑞",4.862
0.0962,"300ETF沽9月4500",0.105,0.0959,0.097,8558,4.5,1,22.06,9.42,20260923,8.06,-0.1594,0.5829,0.6908,-0.1373,"沪深300ETF华泰柏瑞",4.862
0.65,"300ETF沽6月5500",0.713,0.6605,0.6681,1346,5.5,0,29.39,0.25,20260624,7.45,-0.9965,0.0465,0.015,0.0575,"沪深300ETF华泰柏瑞",4.862
0.524,"300ETF沽6月5361A",0.5748,0.5245,0.5316,2759,5.361,-440,28.93,0.51,20260624,9.13,-0.9837,0.1867,0.0602,0.0194,"沪深300ETF华泰柏瑞",4.862
0.2014,"300ETF沽12月4600",0.2134,0.2025,0.2066,1372,4.6,-4,22.74,9.53,20261223,6.5,-0.2693,0.6032,1.2353,-0.1349,"沪深300ETF华泰柏瑞",4.862
0.1275,"300ETF沽9月4600",0.14,0.127,0.1285,8237,4.6,-104,22.06,8.01,20260923,8.75,-0.2295,0.7284,0.8632,-0.1695,"沪深300ETF华泰柏瑞",4.862
0.0193,"300ETF沽9月4000",0.0212,0.0192,0.0194,7950,4,71,23.36,18.13,20260923,2.22,-0.0088,0.0575,0.0682,-0.0139,"沪深300ETF华泰柏瑞",4.862
0.2662,"300ETF沽9月4900",0.293,0.2667,0.2721,3065,4.9,147,22.68,4.69,20260923,9.11,-0.4989,0.9579,1.1351,-0.2096,"沪深300ETF华泰柏瑞",4.862
0.212,"300ETF沽9月4800",0.234,0.2118,0.2161,3400,4.8,22,22.34,5.64,20260923,9.26,-0.4038,0.93,1.102,-0.209,"沪深300ETF华泰柏瑞",4.862
0.4042,"300ETF沽5月5250",0.4481,0.4025,0.4042,3418,5.25,-300,49.12,0.33,20260527,12.03,-0.9999,0.0011,0.0001,0.0661,"沪深300ETF华泰柏瑞",4.862
0.4167,"300ETF沽6月5250",0.4661,0.417,0.4231,4849,5.25,-371,25.59,0.59,20260624,11.11,-0.9524,0.4555,0.1468,-0.0518,"沪深300ETF华泰柏瑞",4.862
0.1648,"300ETF沽9月4700",0.1855,0.1652,0.1685,4396,4.7,80,22.03,6.72,20260923,9.21,-0.3123,0.85,1.0072,-0.1948,"沪深300ETF华泰柏瑞",4.862
0.0712,"300ETF沽9月4400",0.0812,0.0708,0.0722,4570,4.4,477,22.13,10.97,20260923,7.09,-0.1039,0.4336,0.5139,-0.1031,"沪深300ETF华泰柏瑞",4.862
0.0021,"300ETF沽6月4094A",0.002,0.0016,0.0022,10668,4.094,95,26.56,15.84,20260624,0,0,0.0009,0.0003,-0.0001,"沪深300ETF华泰柏瑞",4.862
0.0523,"300ETF沽9月4300",0.0598,0.052,0.0523,7790,4.3,78,22.34,12.63,20260923,5.88,-0.0632,0.2984,0.3536,-0.0714,"沪深300ETF华泰柏瑞",4.862
0.0278,"300ETF沽9月4100",0.0318,0.0274,0.028,7864,4.1,456,23.1,16.24,20260923,3.24,-0.0185,0.1093,0.1296,-0.0264,"沪深300ETF华泰柏瑞",4.862
0.0383,"300ETF沽9月4200",0.0439,0.0379,0.0387,7570,4.2,36,22.69,14.4,20260923,4.53,-0.0357,0.1889,0.2238,-0.0455,"沪深300ETF华泰柏瑞",4.862
0.2944,"300ETF沽6月5117A",0.3385,0.2947,0.3004,5432,5.117,-423,22.23,0.81,20260624,14.26,-0.8633,1.0079,0.3249,-0.1987,"沪深300ETF华泰柏瑞",4.862
0.0031,"300ETF沽6月4200",0.0036,0.0027,0.0032,8870,4.2,283,24.51,13.68,20260624,0.47,-0.0003,0.0073,0.0024,-0.0017,"沪深300ETF华泰柏瑞",4.862
0.0022,"300ETF沽6月4100",0.0024,0.0019,0.0023,8990,4.1,-2,26.56,15.72,20260624,0,0,0.0011,0.0003,-0.0002,"沪深300ETF华泰柏瑞",4.862
0.0015,"300ETF沽6月4000",0.0018,0.0013,0.0017,10392,4,33,28.32,17.76,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.862
0.003,"300ETF沽6月4191A",0.0038,0.0026,0.0032,11748,4.191,-73,24.71,13.86,20260624,0.49,-0.0003,0.0062,0.002,-0.0015,"沪深300ETF华泰柏瑞",4.862
0.1984,"300ETF沽6月5000",0.2399,0.1983,0.1984,13810,5,-478,20.18,1.24,20260624,17.6,-0.7182,1.5543,0.501,-0.3472,"沪深300ETF华泰柏瑞",4.862
0.1325,"300ETF沽6月4900",0.1653,0.132,0.1326,23287,4.9,-506,19.48,1.94,20260624,20.18,-0.5499,1.8223,0.5873,-0.4262,"沪深300ETF华泰柏瑞",4.862
0.1125,"300ETF沽6月4873A",0.1445,0.1115,0.1125,4804,4.873,130,18.55,2.09,20260624,21.64,-0.5007,1.8367,0.592,-0.4331,"沪深300ETF华泰柏瑞",4.862
0.1577,"300ETF沽5月5000",0.2039,0.1566,0.1579,12943,5,-3042,27.15,0.41,20260527,28.65,-0.9292,1.4822,0.0843,-0.3164,"沪深300ETF华泰柏瑞",4.862
0.0779,"300ETF沽6月4800",0.105,0.0778,0.0779,28856,4.8,2108,18.43,2.88,20260624,22.99,-0.3683,1.7359,0.5595,-0.4161,"沪深300ETF华泰柏瑞",4.862
0.0686,"300ETF沽6月4776A",0.0929,0.0686,0.0688,6073,4.776,318,18.47,3.18,20260624,23.17,-0.3269,1.6612,0.5354,-0.3999,"沪深300ETF华泰柏瑞",4.862
0.0074,"300ETF沽6月4386A",0.0103,0.0073,0.0078,2157,4.386,109,21.58,9.94,20260624,6.04,-0.0092,0.1147,0.037,-0.0284,"沪深300ETF华泰柏瑞",4.862
0.0443,"300ETF沽6月4700",0.0623,0.0442,0.0443,31847,4.7,1229,18.58,4.24,20260624,23.01,-0.2097,1.326,0.4274,-0.3225,"沪深300ETF华泰柏瑞",4.862
0.0128,"300ETF沽6月4483A",0.0185,0.0124,0.0129,3021,4.483,-45,20.48,8.06,20260624,11.78,-0.031,0.3225,0.1039,-0.0796,"沪深300ETF华泰柏瑞",4.862
0.022,"300ETF沽6月4581A",0.0314,0.0221,0.0222,3651,4.581,574,19.36,6.23,20260624,18.45,-0.0835,0.7075,0.228,-0.1738,"沪深300ETF华泰柏瑞",4.862
0.0389,"300ETF沽6月4678A",0.0556,0.0389,0.0394,6469,4.678,-86,18.65,4.58,20260624,22.59,-0.1807,1.2115,0.3905,-0.2953,"沪深300ETF华泰柏瑞",4.862
0.0048,"300ETF沽6月4300",0.0069,0.0048,0.0053,11781,4.3,1151,22.85,11.66,20260624,2.53,-0.0025,0.0366,0.0118,-0.009,"沪深300ETF华泰柏瑞",4.862
0.0137,"300ETF沽6月4500",0.0199,0.0133,0.0142,17748,4.5,701,20.14,7.73,20260624,13.27,-0.0374,0.3763,0.1213,-0.0929,"沪深300ETF华泰柏瑞",4.862
0.0245,"300ETF沽6月4600",0.036,0.0244,0.0248,30710,4.6,4223,19.17,5.89,20260624,19.59,-0.0987,0.8007,0.2581,-0.1965,"沪深300ETF华泰柏瑞",4.862
0.008,"300ETF沽6月4400",0.012,0.0078,0.0081,11471,4.4,1150,21.44,9.67,20260624,6.75,-0.0111,0.1354,0.0436,-0.0335,"沪深300ETF华泰柏瑞",4.862
0.004,"300ETF沽6月4288A",0.0054,0.0046,0.0048,1723,4.288,35,22.56,11.89,20260624,2.43,-0.002,0.0307,0.0099,-0.0075,"沪深300ETF华泰柏瑞",4.862
0.068,"300ETF沽5月4900",0.1103,0.068,0.0681,34788,4.9,-1581,18.92,0.62,20260527,46.7,-0.6532,4.045,0.2301,-0.9834,"沪深300ETF华泰柏瑞",4.862
0.0001,"300ETF沽5月4000",0.0003,0.0001,0.0002,7452,4,49,50,17.73,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.862
0.0005,"300ETF沽5月4400",0.001,0.0002,0.0007,15233,4.4,-1493,32.03,9.51,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.862
0.0002,"300ETF沽5月4300",0.0004,0.0002,0.0003,9413,4.3,98,34.38,11.56,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.862
0.0019,"300ETF沽5月4600",0.004,0.0018,0.0019,27708,4.6,-556,23.63,5.43,20260527,3.58,-0.0014,0.0528,0.003,-0.0132,"沪深300ETF华泰柏瑞",4.862
0.0007,"300ETF沽5月4500",0.0017,0.0004,0.0007,21572,4.5,-1229,26.95,7.46,20260527,0,0,0.0008,0,-0.0001,"沪深300ETF华泰柏瑞",4.862
0.0168,"300ETF沽5月4800",0.0414,0.0168,0.0169,56375,4.8,7731,16.5,1.62,20260527,69.6,-0.2405,3.4118,0.1941,-0.8489,"沪深300ETF华泰柏瑞",4.862
0.0043,"300ETF沽5月4700",0.0112,0.0043,0.0045,33658,4.7,-4052,19.04,3.42,20260527,38.22,-0.0338,0.8252,0.0469,-0.2068,"沪深300ETF华泰柏瑞",4.862
0.0425,"500ETF购5月8750",0.021,0.0424,0.0425,79797,8.75,-8344,17.87,1.55,20260527,72.89,0.3578,1.5731,0.4144,-2.7333,"中证500ETF南方",8.658
0.1745,"500ETF购5月8500",0.0887,0.1745,0.175,41774,8.5,-9810,15.04,0.19,20260527,37.5,0.7559,1.322,0.3483,-2.345,"中证500ETF南方",8.658
0.3996,"500ETF购5月8250",0.2689,0.3986,0.3996,19559,8.25,-3039,0,-0.1,20260527,20.86,0.9626,0.3434,0.0905,-0.6884,"中证500ETF南方",8.658
0.1273,"500ETF购6月8933A",0.0918,0.1262,0.1264,5971,8.933,380,22.09,4.65,20260624,22.72,0.3341,0.6442,0.9617,-1.1386,"中证500ETF南方",8.658
0.06,"500ETF购6月9250",0.0436,0.0597,0.06,29479,9.25,3286,22.97,7.53,20260624,24.21,0.1678,0.4442,0.6631,-0.7786,"中证500ETF南方",8.658
0.1907,"500ETF购6月8750",0.1395,0.1907,0.1909,71730,8.75,4212,21.64,3.27,20260624,20.69,0.4557,0.7018,1.0477,-1.2497,"中证500ETF南方",8.658
0.2173,"500ETF购6月8685A",0.161,0.2166,0.2173,6166,8.685,373,21.39,2.82,20260624,19.97,0.5012,0.7062,1.0542,-1.2618,"中证500ETF南方",8.658
0.0344,"500ETF购6月9500",0.0255,0.0344,0.0346,45173,9.5,-2749,24.17,10.12,20260624,21.42,0.0851,0.2757,0.4115,-0.4812,"中证500ETF南方",8.658
0.0693,"500ETF购6月9181A",0.053,0.0688,0.0694,10672,9.181,530,22.56,6.84,20260624,24.76,0.1982,0.4928,0.7357,-0.8651,"中证500ETF南方",8.658
0.356,"500ETF购6月8437A",0.2677,0.3459,0.351,2950,8.437,379,21.31,1.56,20260624,16.36,0.6725,0.639,0.954,-1.1638,"中证500ETF南方",8.658
0.0399,"500ETF购6月9429A",0.03,0.0392,0.0408,7874,9.429,-345,23.78,9.37,20260624,22.65,0.1044,0.3206,0.4786,-0.5602,"中证500ETF南方",8.658
0.1055,"500ETF购6月9000",0.08,0.1055,0.106,36511,9,2901,21.88,5.17,20260624,24.09,0.2936,0.6094,0.9097,-1.0747,"中证500ETF南方",8.658
0.3068,"500ETF购6月8500",0.2351,0.3052,0.3068,37897,8.5,7120,20.34,1.72,20260624,17.79,0.6304,0.6681,0.9974,-1.2095,"中证500ETF南方",8.658
0.6498,"500ETF购5月8000",0.5057,0.6498,0.6552,6636,8,-411,0,-0.09,20260527,13.3,0.9982,0.0247,0.0065,-0.1432,"中证500ETF南方",8.658
0.5303,"500ETF购6月8189A",0.4253,0.52,0.5232,1439,8.189,229,20.45,0.71,20260624,13.34,0.817,0.4692,0.7005,-0.8864,"中证500ETF南方",8.658
0.4774,"500ETF购6月8250",0.3769,0.4766,0.477,9330,8.25,344,19.84,0.8,20260624,14.24,0.7854,0.5167,0.7713,-0.9649,"中证500ETF南方",8.658
0.7309,"500ETF购6月7940A",0.5923,0.7145,0.726,1983,7.94,-52,14.7,0.15,20260624,10.85,0.9158,0.2735,0.4083,-0.5592,"中证500ETF南方",8.658
0.685,"500ETF购6月8000",0.5574,0.67,0.6754,3848,8,65,18.8,0.31,20260624,11.33,0.8965,0.3185,0.4754,-0.6348,"中证500ETF南方",8.658
0.0204,"500ETF购6月9750",0.0166,0.0199,0.02,35218,9.75,-3517,25.49,12.85,20260624,16.3,0.0384,0.1475,0.2202,-0.2567,"中证500ETF南方",8.658
0.97,"500ETF购6月7692A",0.8027,0.9336,0.949,1023,7.692,82,0,0.05,20260624,8.65,0.9688,0.1244,0.1856,-0.3066,"中证500ETF南方",8.658
0.893,"500ETF购5月7750",0.7407,0.8788,0.8966,2449,7.75,-182,0,-0.17,20260527,9.7,1,0.0004,0.0001,-0.0986,"中证500ETF南方",8.658
0.8993,"500ETF购6月7750",0.7598,0.8809,0.8961,1980,7.75,284,0,-0.1,20260624,9.24,0.9598,0.1531,0.2286,-0.3555,"中证500ETF南方",8.658
0.0129,"500ETF购6月10000",0.011,0.0128,0.0133,16997,10,999,27,15.65,20260624,10.4,0.0155,0.0689,0.1028,-0.1195,"中证500ETF南方",8.658
0.72,"500ETF购12月8250",0.6407,0.6768,0.7218,450,8.25,0,17.29,3.6,20261223,7.97,0.6632,0.2564,2.4315,-0.5014,"中证500ETF南方",8.658
1.2216,"500ETF购6月7444A",1.0858,1.1658,1.1821,1904,7.444,1,0,0.09,20260624,7.02,0.991,0.043,0.0642,-0.1666,"中证500ETF南方",8.658
1.1491,"500ETF购5月7500",0.9835,1.1305,1.1469,1331,7.5,24,0,-0.1,20260527,7.53,1,0,0,-0.0947,"中证500ETF南方",8.658
0.3991,"500ETF购12月9000",0.35,0.379,0.4019,897,9,-39,19.48,8.56,20261223,9.92,0.4571,0.2785,2.6417,-0.5214,"中证500ETF南方",8.658
0.6344,"500ETF购9月8250",0.5567,0.6102,0.6327,4444,8.25,48,18.86,2.61,20260923,9.35,0.6854,0.3277,1.7988,-0.6278,"中证500ETF南方",8.658
0.2954,"500ETF购9月9000",0.26,0.2839,0.2953,7609,9,90,20.93,7.36,20260923,12.19,0.4159,0.3601,1.9762,-0.6584,"中证500ETF南方",8.658
0.487,"500ETF购12月8750",0.429,0.463,0.4878,799,8.75,56,18.81,6.69,20261223,9.34,0.5253,0.2796,2.6518,-0.5294,"中证500ETF南方",8.658
0.9757,"500ETF购9月7750",0.8758,0.9383,0.9623,2851,7.75,13,15.28,0.78,20260923,7.43,0.8371,0.2272,1.2472,-0.4677,"中证500ETF南方",8.658
0.5952,"500ETF购12月8500",0.5264,0.562,0.601,869,8.5,103,18.18,5.05,20261223,8.65,0.5947,0.2722,2.5818,-0.5228,"中证500ETF南方",8.658
0.3845,"500ETF购9月8750",0.3398,0.3699,0.3903,6392,8.75,46,20.28,5.5,20260923,11.37,0.5051,0.3683,2.0212,-0.6809,"中证500ETF南方",8.658
0.9992,"500ETF购12月7750",0.9664,0.962,1.0097,379,7.75,54,11.79,1.05,20261223,6.83,0.7885,0.2032,1.9273,-0.4198,"中证500ETF南方",8.658
0.226,"500ETF购9月9250",0.2004,0.226,0.233,5532,9.25,-62,21.55,9.45,20260923,12.76,0.3331,0.3356,1.8417,-0.6084,"中证500ETF南方",8.658
1.131,"500ETF购6月7500",0.9922,1.1143,1.1304,1698,7.5,19,0,-0.31,20260624,7.56,0.9878,0.056,0.0837,-0.1893,"中证500ETF南方",8.658
0.493,"500ETF购9月8500",0.4378,0.4791,0.5004,4668,8.5,87,19.42,3.87,20260923,10.48,0.5965,0.3575,1.9619,-0.6709,"中证500ETF南方",8.658
0.0009,"500ETF购5月9750",0.0017,0.0007,0.0009,24937,9.75,-1567,37.11,12.62,20260527,0,0,0.0002,0,-0.0002,"中证500ETF南方",8.658
0.783,"500ETF购9月8000",0.6969,0.7634,0.7867,4370,8,1219,16.83,1.44,20260923,8.48,0.767,0.2824,1.5497,-0.5569,"中证500ETF南方",8.658
0.3276,"500ETF购12月9250",0.2927,0.3089,0.3348,430,9.25,39,20.12,10.62,20261223,10.36,0.3919,0.2698,2.5589,-0.5005,"中证500ETF南方",8.658
0.8423,"500ETF购12月8000",0.7537,0.8097,0.8569,413,8,23,14.96,2.13,20261223,7.49,0.7285,0.2328,2.2083,-0.4662,"中证500ETF南方",8.658
1.3987,"500ETF购5月7250",1.2463,1.372,1.3981,761,7.25,-9,0,-0.11,20260527,6.19,1,0,0,-0.0916,"中证500ETF南方",8.658
0.1352,"500ETF购9月9750",0.1202,0.1303,0.1352,11112,9.75,-163,22.99,14.17,20260923,12.62,0.197,0.2561,1.4058,-0.4589,"中证500ETF南方",8.658
