"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0389,"300ETF沽4月4400",0.068,0.0389,0.0391,54055,4.4,8071,18.97,4.03,20260422,25.52,-0.2185,1.4738,0.3778,-0.358,"沪深300ETF华泰柏瑞",4.544
0.0089,"300ETF沽4月4100",0.016,0.0092,0.0093,6937,4.1,1856,24.66,9.97,20260422,4.39,-0.0086,0.1173,0.0301,-0.0289,"沪深300ETF华泰柏瑞",4.544
0.0225,"300ETF沽4月4300",0.0414,0.0222,0.0225,32239,4.3,-5685,20.56,5.86,20260422,19.57,-0.0969,0.8574,0.2198,-0.2101,"沪深300ETF华泰柏瑞",4.544
0.0136,"300ETF沽4月4200",0.0253,0.014,0.0141,24625,4.2,-3679,22.41,7.87,20260422,11.13,-0.0333,0.3714,0.0952,-0.0915,"沪深300ETF华泰柏瑞",4.544
0.0648,"300ETF沽3月4600",0.1261,0.0637,0.0648,2780,4.6,-8015,29.98,0.19,20260325,65.33,-0.9316,3.5427,0.0313,-0.8362,"沪深300ETF华泰柏瑞",4.544
0.0416,"300ETF沽3月4581A",0.1078,0.0415,0.0416,1866,4.581,-118,18.16,0.1,20260325,91.44,-0.8371,6.6214,0.0585,-1.6183,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF购3月4700",0.0003,"-",0.0001,41216,4.7,-2560,25,3.44,20260325,0,0,0.0022,0,-0.0005,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF购3月4678A",0.0003,"-",0.0001,7921,4.678,-495,21.88,2.95,20260325,9.09,0.0002,0.0201,0.0002,-0.005,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF沽3月4300",0.0004,"-",0.0001,11402,4.3,-1211,37.5,5.37,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF购3月4600",0.0004,"-",0.0001,28213,4.6,-6709,10.16,1.23,20260325,3103.55,0.0683,3.5427,0.0313,-0.8972,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF沽3月4288A",0.0005,0.0001,0.0004,3214,4.288,-59,40.63,5.64,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF购3月4581A",0.0006,0.0001,0.0002,7194,4.581,-2753,7.03,0.82,20260325,7397.63,0.1628,6.6214,0.0585,-1.679,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF沽3月4386A",0.0028,0.0001,0.0002,3873,4.386,-788,25,3.48,20260325,0,0,0.0009,0,-0.0001,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF沽3月4400",0.0045,"-",0.0001,26253,4.4,-7478,25,3.17,20260325,0,0,0.0045,0,-0.001,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF沽3月4483A",0.025,0.0001,0.0002,2798,4.483,-2018,10.94,1.34,20260325,2194.75,-0.0483,2.7025,0.0239,-0.6783,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF沽3月4500",0.0382,"-",0.0002,12915,4.5,-3594,7.81,0.97,20260325,5239.23,-0.1153,5.2364,0.0463,-1.3131,"沪深300ETF华泰柏瑞",4.544
