"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3229,"300ETF沽12月4900",0.3012,0.319,0.3255,2258,4.9,2,24.22,7.08,20261223,6.62,-0.4338,0.7178,1.4454,-0.1644,"沪深300ETF华泰柏瑞",4.926
0.0015,"300ETF沽6月4094A",0.0015,0.0013,0.0016,11908,4.094,204,34.18,16.92,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.926
0.2222,"300ETF沽12月4700",0.2084,0.2181,0.2225,1237,4.7,-21,23.57,9.1,20261223,6.52,-0.2942,0.6288,1.2661,-0.15,"沪深300ETF华泰柏瑞",4.926
0.2259,"300ETF沽9月4900",0.2121,0.2258,0.2303,4617,4.9,155,22.88,5.11,20260923,9.58,-0.4394,0.9686,1.076,-0.2324,"沪深300ETF华泰柏瑞",4.926
0.6925,"300ETF沽6月5604A",0.6627,0.685,0.6955,1411,5.604,44,38.67,0.29,20260624,7.11,-0.9997,0.0039,0.0008,0.0697,"沪深300ETF华泰柏瑞",4.926
0.283,"300ETF沽9月5000",0.2651,0.2828,0.283,5401,5,67,23.29,4.24,20260923,9.34,-0.5366,0.9757,1.084,-0.2276,"沪深300ETF华泰柏瑞",4.926
0.0032,"300ETF沽6月4386A",0.0031,0.0031,0.0033,2837,4.386,514,25.68,11.03,20260624,0.62,-0.0004,0.0103,0.0022,-0.0027,"沪深300ETF华泰柏瑞",4.926
0.0557,"300ETF沽9月4400",0.0523,0.0555,0.0567,7975,4.4,784,22.72,11.81,20260923,6.44,-0.0728,0.3402,0.378,-0.0871,"沪深300ETF华泰柏瑞",4.926
0.8442,"300ETF沽6月5750",0.8091,0.8297,0.841,1037,5.75,10,47.36,0.41,20260624,5.83,-0.9999,0.0002,0,0.0726,"沪深300ETF华泰柏瑞",4.926
0.1156,"300ETF沽12月4400",0.1086,0.1148,0.1166,3586,4.4,476,23.19,13.02,20261223,5.47,-0.1284,0.3828,0.7708,-0.0948,"沪深300ETF华泰柏瑞",4.926
0.6032,"300ETF沽7月5500",0.567,0.5969,0.6,432,5.5,208,27.71,0.59,20260722,7.96,-0.9748,0.218,0.1059,0.009,"沪深300ETF华泰柏瑞",4.926
0.3821,"300ETF沽12月5000",0.3588,0.3776,0.3853,1296,5,1,24.66,6.25,20261223,6.52,-0.5059,0.7278,1.4654,-0.1619,"沪深300ETF华泰柏瑞",4.926
0.1796,"300ETF沽12月4600",0.1691,0.1774,0.181,1880,4.6,6,23.27,10.26,20261223,6.34,-0.2313,0.5559,1.1193,-0.1346,"沪深300ETF华泰柏瑞",4.926
0.5608,"300ETF沽12月5250",0.5301,0.5501,0.5598,464,5.25,13,26.64,4.81,20261223,5.93,-0.6749,0.6567,1.3223,-0.1302,"沪深300ETF华泰柏瑞",4.926
0.46,"300ETF沽9月5250",0.435,0.4571,0.4663,4201,5.25,3,25.21,2.76,20260923,8.06,-0.7524,0.7763,0.8624,-0.1581,"沪深300ETF华泰柏瑞",4.926
0.002,"300ETF沽6月4200",0.002,0.0017,0.0021,12255,4.2,207,31.25,14.78,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.926
0.0399,"300ETF沽9月4300",0.038,0.0399,0.0408,8314,4.3,1004,22.92,13.52,20260923,5.12,-0.0415,0.2184,0.2426,-0.0562,"沪深300ETF华泰柏瑞",4.926
1.094,"300ETF沽6月6000",0.9983,1.0787,1.091,1214,6,0,56.64,0.41,20260624,4.5,-0.9999,0,0,0.0758,"沪深300ETF华泰柏瑞",4.926
0.6699,"300ETF沽9月5500",0.6397,0.6639,0.6766,3334,5.5,0,27.94,1.95,20260923,6.57,-0.8934,0.4513,0.5013,-0.0589,"沪深300ETF华泰柏瑞",4.926
0.7531,"300ETF沽12月5500",0.7359,0.745,0.7601,311,5.5,9,28.15,3.64,20261223,5.29,-0.8082,0.4978,1.0023,-0.0765,"沪深300ETF华泰柏瑞",4.926
0.0286,"300ETF沽9月4200",0.0275,0.0287,0.0293,8222,4.2,1159,23.29,15.32,20260923,3.74,-0.0217,0.1281,0.1423,-0.0331,"沪深300ETF华泰柏瑞",4.926
0.8335,"300ETF沽7月5750",0.8314,0.8399,0.8503,91,5.75,10,29.1,0.19,20260722,5.89,-0.9971,0.0319,0.0155,0.0638,"沪深300ETF华泰柏瑞",4.926
1.0799,"300ETF沽7月6000",1.0426,1.0858,1.097,10,6,"-",33.64,0.12,20260722,4.56,-0.9997,0.0027,0.0013,0.075,"沪深300ETF华泰柏瑞",4.926
1.1348,"300ETF沽9月6000",1.0809,1.1293,1.1438,458,6,10,34.47,1.23,20260923,4.29,-0.9891,0.0699,0.0776,0.056,"沪深300ETF华泰柏瑞",4.926
1.2,"300ETF沽12月6000",1.1867,1.1877,1.2074,314,6,0,33.06,2.56,20261223,3.9,-0.9508,0.1854,0.3734,0.0223,"沪深300ETF华泰柏瑞",4.926
0.8842,"300ETF沽9月5750",0.886,0.8921,0.9057,790,5.75,0,29.37,1.22,20260923,5.36,-0.9626,0.1999,0.222,0.0162,"沪深300ETF华泰柏瑞",4.926
0.0202,"300ETF沽9月4100",0.0197,0.0203,0.0209,12187,4.1,3377,23.68,17.18,20260923,2.54,-0.0104,0.0682,0.0757,-0.0176,"沪深300ETF华泰柏瑞",4.926
0.0141,"300ETF沽9月4000",0.0139,0.0137,0.0141,17937,4,8213,24.12,19.08,20260923,1.57,-0.0045,0.0327,0.0363,-0.0084,"沪深300ETF华泰柏瑞",4.926
0.0016,"300ETF沽6月4100",0.0016,0.0014,0.0017,13015,4.1,75,34.38,16.8,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.926
0.0013,"300ETF沽6月4000",0.0013,0.0011,0.0013,16521,4,447,37.11,18.82,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.926
0.003,"300ETF沽6月4400",0.003,0.0032,0.0034,17126,4.4,183,24.8,10.74,20260624,0.99,-0.0006,0.0138,0.0029,-0.0036,"沪深300ETF华泰柏瑞",4.926
0.0018,"300ETF沽6月4191A",0.0018,0.0015,0.0019,10243,4.191,117,31.25,14.96,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.926
0.9146,"300ETF沽12月5750",0.9146,0.9602,0.978,70,5.75,0,25.92,1.84,20261223,4.84,-0.8981,0.3244,0.6533,-0.0214,"沪深300ETF华泰柏瑞",4.926
0.4777,"300ETF购12月4500",0.4868,0.4595,0.4688,378,4.5,1,10.72,1.05,20261223,8.5,0.8243,0.4716,0.9495,-0.1721,"沪深300ETF华泰柏瑞",4.926
0.8336,"300ETF购6月4100",0.844,0.8094,0.8206,340,4.1,0,40.14,0.15,20260624,5.91,1,0,0,-0.0517,"沪深300ETF华泰柏瑞",4.926
0.2999,"300ETF购12月4800",0.3042,0.2889,0.2947,1337,4.8,94,14.61,3.53,20261223,10.47,0.6375,0.6842,1.3777,-0.2206,"沪深300ETF华泰柏瑞",4.926
0.2513,"300ETF购12月4900",0.2606,0.2445,0.2495,2484,4.9,37,15.1,4.57,20261223,11.1,0.5661,0.7178,1.4454,-0.2259,"沪深300ETF华泰柏瑞",4.926
0.0023,"300ETF购6月5604A",0.0026,0.0021,0.0024,19819,5.604,-307,25.78,13.81,20260624,0.43,0.0002,0.0039,0.0008,-0.001,"沪深300ETF华泰柏瑞",4.926
0.3504,"300ETF购12月4700",0.36,0.3403,0.3462,413,4.7,40,13.61,2.53,20261223,9.92,0.7057,0.6288,1.2661,-0.2091,"沪深300ETF华泰柏瑞",4.926
0.8295,"300ETF购6月4094A",0.8483,0.8151,0.8263,365,4.094,11,0,-0.05,20260624,5.94,1,0,0,-0.0516,"沪深300ETF华泰柏瑞",4.926
0.5376,"300ETF购12月4400",0.565,0.5353,0.5383,1235,4.4,24,0,0.24,20261223,7.99,0.8715,0.3828,0.7708,-0.1501,"沪深300ETF华泰柏瑞",4.926
0.4021,"300ETF购12月4600",0.4202,0.397,0.405,566,4.6,48,11.66,1.54,20261223,9.42,0.7686,0.5559,1.1193,-0.1924,"沪深300ETF华泰柏瑞",4.926
0.0889,"300ETF购12月5500",0.0954,0.0889,0.0902,2683,5.5,113,18.05,13.46,20261223,10.62,0.1917,0.4978,1.0023,-0.1456,"沪深300ETF华泰柏瑞",4.926
0.0603,"300ETF购12月5750",0.062,0.0593,0.0605,946,5.75,75,19.29,17.95,20261223,8.32,0.1018,0.3244,0.6533,-0.0936,"沪深300ETF华泰柏瑞",4.926
0.136,"300ETF购12月5250",0.1404,0.1352,0.1375,1791,5.25,79,16.87,9.34,20261223,11.77,0.325,0.6567,1.3223,-0.1961,"沪深300ETF华泰柏瑞",4.926
0.716,"300ETF购6月4200",0.75,0.71,0.7207,1101,4.2,18,0,-0.2,20260624,6.88,1,0.0001,0,-0.053,"沪深300ETF华泰柏瑞",4.926
0.0411,"300ETF购12月6000",0.044,0.0411,0.0419,1857,6,77,20.34,22.64,20261223,5.88,0.0491,0.1854,0.3734,-0.0529,"沪深300ETF华泰柏瑞",4.926
0.3744,"300ETF购9月4600",0.4012,0.3676,0.375,5177,4.6,38,13.37,0.98,20260923,10.79,0.8204,0.6437,0.7151,-0.22,"沪深300ETF华泰柏瑞",4.926
0.4439,"300ETF购9月4500",0.4757,0.4403,0.4492,4995,4.5,30,7.03,0.36,20260923,9.78,0.8815,0.4869,0.5409,-0.1804,"沪深300ETF华泰柏瑞",4.926
0.3583,"300ETF购6月4581A",0.3771,0.3369,0.3437,1201,4.581,21,22.31,0.27,20260624,13.48,0.9806,0.2672,0.0557,-0.1287,"沪深300ETF华泰柏瑞",4.926
0.722,"300ETF购6月4191A",0.7696,0.7189,0.7295,1204,4.191,1,0,-0.26,20260624,6.82,1,0.0001,0,-0.0529,"沪深300ETF华泰柏瑞",4.926
0.9,"300ETF购6月4000",0.9525,0.9088,0.9204,690,4,1,0,-0.53,20260624,5.47,1,0,0,-0.0504,"沪深300ETF华泰柏瑞",4.926
0.2078,"300ETF购12月5000",0.2236,0.2063,0.2105,2431,5,108,15.42,5.72,20261223,11.71,0.494,0.7278,1.4654,-0.2247,"沪深300ETF华泰柏瑞",4.926
0.6271,"300ETF购6月4288A",0.6508,0.6227,0.633,590,4.288,1,0,-0.22,20260624,7.86,1,0.0011,0.0002,-0.0544,"沪深300ETF华泰柏瑞",4.926
0.3071,"300ETF购9月4700",0.3321,0.3052,0.3086,3452,4.7,39,14.65,1.65,20260923,11.94,0.7443,0.7899,0.8776,-0.2557,"沪深300ETF华泰柏瑞",4.926
0.5208,"300ETF购9月4400",0.5737,0.5181,0.5286,2035,4.4,51,0,-0.11,20260923,8.77,0.9271,0.3402,0.378,-0.1425,"沪深300ETF华泰柏瑞",4.926
0.027,"300ETF购9月5750",0.0293,0.0266,0.0272,11305,5.75,3077,20.73,17.28,20260923,6.81,0.0373,0.1999,0.222,-0.0561,"沪深300ETF华泰柏瑞",4.926
0.2475,"300ETF购9月4800",0.2712,0.2453,0.2502,4866,4.8,199,15.41,2.47,20260923,13.06,0.6561,0.9039,1.0042,-0.2818,"沪深300ETF华泰柏瑞",4.926
0.8796,"300ETF购9月4000",0.9135,0.8735,0.8869,915,4,59,0,-0.94,20260923,5.57,0.9954,0.0327,0.0363,-0.0588,"沪深300ETF华泰柏瑞",4.926
0.606,"300ETF购9月4300",0.6396,0.6014,0.6133,1054,4.3,13,0,-0.41,20260923,7.79,0.9584,0.2184,0.2426,-0.1104,"沪深300ETF华泰柏瑞",4.926
0.5264,"300ETF购6月4386A",0.5529,0.5263,0.5361,800,4.386,26,0,-0.28,20260624,9.35,0.9995,0.0103,0.0022,-0.0581,"沪深300ETF华泰柏瑞",4.926
0.4215,"300ETF购7月4500",0.4474,0.4221,0.4286,1191,4.5,68,0,-0.09,20260722,11.18,0.9566,0.3416,0.166,-0.1462,"沪深300ETF华泰柏瑞",4.926
0.1573,"300ETF购9月5000",0.1737,0.1574,0.1587,15212,5,612,16.75,4.7,20260923,14.51,0.4633,0.9757,1.084,-0.2906,"沪深300ETF华泰柏瑞",4.926
0.1983,"300ETF购9月4900",0.219,0.1968,0.2002,7318,4.9,442,16.14,3.5,20260923,13.92,0.5605,0.9686,1.076,-0.2941,"沪深300ETF华泰柏瑞",4.926
0.602,"300ETF购6月4300",0.651,0.6107,0.6209,2093,4.3,4,0,-0.49,20260624,8.18,0.9999,0.0014,0.0003,-0.0546,"沪深300ETF华泰柏瑞",4.926
0.691,"300ETF购9月4200",0.7277,0.6891,0.7016,2159,4.2,-8,0,-0.71,20260923,6.97,0.9782,0.1281,0.1423,-0.086,"沪深300ETF华泰柏瑞",4.926
0.78,"300ETF购9月4100",0.824,0.7803,0.793,284,4.1,2,0,-0.93,20260923,6.25,0.9895,0.0682,0.0757,-0.0693,"沪深300ETF华泰柏瑞",4.926
0.0855,"300ETF购9月5250",0.095,0.086,0.0864,21092,5.25,1500,18.02,8.31,20260923,14.26,0.2475,0.7763,0.8624,-0.2243,"沪深300ETF华泰柏瑞",4.926
0.0163,"300ETF购9月6000",0.0181,0.0163,0.0171,28981,6,16358,22.14,22.13,20260923,3.26,0.0108,0.0699,0.0776,-0.0194,"沪深300ETF华泰柏瑞",4.926
0.046,"300ETF购9月5500",0.0511,0.0444,0.0462,20197,5.5,1169,19.2,12.59,20260923,11.4,0.1065,0.4513,0.5013,-0.1282,"沪深300ETF华泰柏瑞",4.926
0.4185,"300ETF购6月4500",0.4484,0.4153,0.4237,4812,4.5,17,0,-0.15,20260624,11.71,0.9948,0.0842,0.0175,-0.0792,"沪深300ETF华泰柏瑞",4.926
0.5084,"300ETF购6月4400",0.5563,0.5125,0.5221,2472,4.4,32,0,-0.36,20260624,9.68,0.9993,0.0138,0.0029,-0.0592,"沪深300ETF华泰柏瑞",4.926
0.2615,"300ETF购7月4700",0.2914,0.2581,0.2597,1181,4.7,243,15.06,0.72,20260722,15.46,0.8206,0.9725,0.4727,-0.3104,"沪深300ETF华泰柏瑞",4.926
0.3348,"300ETF购7月4600",0.3731,0.3347,0.3408,638,4.6,183,9.08,0.18,20260722,13.32,0.9051,0.6274,0.3049,-0.2214,"沪深300ETF华泰柏瑞",4.926
0.3245,"300ETF购6月4600",0.3607,0.3192,0.3244,6548,4.6,211,0,-0.03,20260624,14.79,0.9745,0.3371,0.0702,-0.1475,"沪深300ETF华泰柏瑞",4.926
0.19,"300ETF购7月4800",0.216,0.1867,0.1898,2357,4.8,712,15.52,1.3,20260722,18.22,0.7028,1.2857,0.6249,-0.3886,"沪深300ETF华泰柏瑞",4.926
0.4236,"300ETF购6月4483A",0.449,0.4317,0.4405,831,4.483,23,0,-0.39,20260624,11.58,0.9962,0.0638,0.0133,-0.0736,"沪深300ETF华泰柏瑞",4.926
0.2302,"300ETF购6月4700",0.265,0.23,0.2328,16726,4.7,115,9.57,0.09,20260624,19.51,0.9116,0.9091,0.1894,-0.2992,"沪深300ETF华泰柏瑞",4.926
0.2496,"300ETF购6月4678A",0.2782,0.2477,0.2527,3636,4.678,12,0,0.03,20260624,18.37,0.9308,0.7551,0.1573,-0.2586,"沪深300ETF华泰柏瑞",4.926
0.0902,"300ETF购7月5000",0.1053,0.0877,0.089,11118,5,3089,16.58,3.33,20260722,22.67,0.4151,1.4478,0.7037,-0.4158,"沪深300ETF华泰柏瑞",4.926
0.133,"300ETF购7月4900",0.1566,0.132,0.1327,8275,4.9,1403,16.04,2.17,20260722,20.8,0.5617,1.4637,0.7114,-0.4286,"沪深300ETF华泰柏瑞",4.926
0.0303,"300ETF购7月5250",0.0357,0.0303,0.0309,18741,5.25,4674,17.8,7.19,20260722,21.82,0.1342,0.8029,0.3902,-0.2249,"沪深300ETF华泰柏瑞",4.926
0.0028,"300ETF购6月5500",0.0033,0.0028,0.0029,41196,5.5,-1057,23.34,11.71,20260624,2.11,0.0012,0.0222,0.0046,-0.006,"沪深300ETF华泰柏瑞",4.926
0.1685,"300ETF购6月4776A",0.1987,0.1648,0.1681,3165,4.776,381,13.96,0.38,20260624,23.87,0.8166,1.5062,0.3137,-0.4554,"沪深300ETF华泰柏瑞",4.926
0.0016,"300ETF购6月5750",0.0019,0.0015,0.0016,11685,5.75,200,28.71,16.76,20260624,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.926
0.0109,"300ETF购7月5500",0.013,0.0107,0.0109,8931,5.5,1676,19.68,11.87,20260722,11.34,0.0251,0.218,0.1059,-0.0603,"沪深300ETF华泰柏瑞",4.926
0.0051,"300ETF购7月5750",0.0061,0.0051,0.0054,5064,5.75,199,22.27,16.83,20260722,2.7,0.0028,0.0319,0.0155,-0.0087,"沪深300ETF华泰柏瑞",4.926
0.148,"300ETF购6月4800",0.1799,0.1477,0.148,33014,4.8,3289,13.6,0.45,20260624,25.86,0.777,1.6924,0.3525,-0.5035,"沪深300ETF华泰柏瑞",4.926
0.0068,"300ETF购6月5250",0.0082,0.0068,0.0069,98039,5.25,9653,17.87,6.72,20260624,29.56,0.0408,0.4965,0.1034,-0.1365,"沪深300ETF华泰柏瑞",4.926
0.0036,"300ETF购6月5361A",0.0044,0.0033,0.0039,17371,5.361,607,19.63,8.9,20260624,13.68,0.01,0.1512,0.0315,-0.0414,"沪深300ETF华泰柏瑞",4.926
0.0978,"300ETF购6月4873A",0.1249,0.0978,0.0987,8592,4.873,858,14.01,0.91,20260624,31.9,0.6333,2.1355,0.4448,-0.6148,"沪深300ETF华泰柏瑞",4.926
0.0823,"300ETF购6月4900",0.1069,0.0821,0.0823,78132,4.9,12255,14.14,1.14,20260624,34.34,0.5738,2.2241,0.4633,-0.6353,"沪深300ETF华泰柏瑞",4.926
0.0012,"300ETF购6月6000",0.0016,0.0011,0.0013,10959,6,-120,33.98,21.83,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.926
0.0399,"300ETF购6月5000",0.0554,0.0398,0.0399,122543,5,20882,14.65,2.31,20260624,43.53,0.3526,2.1066,0.4388,-0.5903,"沪深300ETF华泰柏瑞",4.926
0.0159,"300ETF购6月5117A",0.0229,0.0156,0.0159,51525,5.117,4675,15.67,4.2,20260624,47.31,0.1527,1.3386,0.2788,-0.3708,"沪深300ETF华泰柏瑞",4.926
0.0024,"500ETF沽6月6500",0.0025,0.0022,0.0023,19259,6.5,144,46.09,23.09,20260624,0,0,0,0,0,"中证500ETF南方",8.448
0.0021,"500ETF沽6月6203A",0.0019,0.0018,0.0021,51716,6.203,-18,52.54,26.6,20260624,0,0,0,0,0,"中证500ETF南方",8.448
0.0021,"500ETF沽6月6700A",0.0018,0.0017,0.0021,8772,6.7,398,40.63,20.72,20260624,0,0,0,0,0,"中证500ETF南方",8.448
1.4372,"500ETF沽7月9750",1.3712,1.3793,1.4026,320,9.75,61,43.93,1.6,20260722,5.63,-0.9576,0.133,0.279,-0.1088,"中证500ETF南方",8.448
0.0633,"500ETF沽7月7500",0.061,0.0595,0.0634,8695,7.5,925,30.49,11.97,20260722,8.15,-0.0611,0.1785,0.3747,-0.2988,"中证500ETF南方",8.448
0.0031,"500ETF沽6月6948A",0.003,0.0026,0.0032,4081,6.948,-70,36.82,17.79,20260624,0,0,0.0008,0.0007,-0.0012,"中证500ETF南方",8.448
1.1864,"500ETF沽7月9500",1.16,1.1443,1.1662,569,9.5,162,38.95,1.59,20260722,6.55,-0.9193,0.2205,0.4627,-0.2658,"中证500ETF南方",8.448
0.7857,"500ETF沽6月9181A",0.7893,0.7569,0.7793,1453,9.181,198,34.18,0.62,20260624,10.09,-0.9386,0.2731,0.2456,-0.3578,"中证500ETF南方",8.448
1.0299,"500ETF沽6月9429A",1.036,0.9957,1.02,819,9.429,90,40.28,0.58,20260624,8.04,-0.9798,0.1097,0.0987,-0.0707,"中证500ETF南方",8.448
1.0998,"500ETF沽6月9500",1.0708,1.066,1.0908,611,9.5,77,41.92,0.57,20260624,7.57,-0.9858,0.081,0.0729,-0.0201,"中证500ETF南方",8.448
0.226,"500ETF沽6月8500",0.2204,0.226,0.2261,66932,8.5,4725,24.95,2.06,20260624,19.83,-0.5305,0.8962,0.806,-1.4749,"中证500ETF南方",8.448
1.1386,"500ETF沽9月9250",1.114,1.1117,1.1357,1956,9.25,19,35.37,3.98,20260923,5.52,-0.7436,0.3141,1.5066,-0.4466,"中证500ETF南方",8.448
1.9999,"500ETF沽12月10000",1.9999,1.9507,1.9994,885,10,0,40.64,5.3,20261223,3.45,-0.8179,0.1915,1.6647,-0.22,"中证500ETF南方",8.448
0.9987,"500ETF沽12月8750",1.021,0.9637,0.9987,1028,8.75,7,34.34,8.25,20261223,4.53,-0.5359,0.2879,2.5032,-0.4269,"中证500ETF南方",8.448
0.0486,"500ETF沽9月6500",0.0478,0.047,0.0486,32381,6.5,5174,33.84,23.63,20260923,2.09,-0.012,0.0308,0.1475,-0.0512,"中证500ETF南方",8.448
0.3931,"500ETF沽6月8750",0.3867,0.393,0.3967,52043,8.75,801,25.96,1.08,20260624,15.8,-0.735,0.7378,0.6635,-1.1798,"中证500ETF南方",8.448
0.0066,"500ETF购6月9500",0.0065,0.006,0.0066,44336,9.5,935,25.98,12.53,20260624,18.05,0.0141,0.081,0.0729,-0.1401,"中证500ETF南方",8.448
1.1728,"500ETF沽12月9000",1.1858,1.1386,1.1855,252,9,0,35.2,7.35,20261223,4.35,-0.6035,0.2793,2.4281,-0.4029,"中证500ETF南方",8.448
0.0681,"500ETF沽9月6750",0.0671,0.0652,0.0679,24020,6.75,1341,32.79,20.91,20260923,3.23,-0.026,0.059,0.2832,-0.0981,"中证500ETF南方",8.448
0.6017,"500ETF沽6月9000",0.593,0.596,0.6105,16073,9,353,28.15,0.59,20260624,12.32,-0.8778,0.4562,0.4103,-0.6799,"中证500ETF南方",8.448
1.7732,"500ETF沽12月9750",1.8,1.7348,1.7832,880,9.75,0,38.84,5.58,20261223,3.69,-0.7741,0.2178,1.8933,-0.2723,"中证500ETF南方",8.448
0.4573,"500ETF沽12月7750",0.4512,0.4272,0.4643,2718,7.75,174,32.42,13.68,20261223,4.75,-0.2569,0.2336,2.0313,-0.3695,"中证500ETF南方",8.448
1.5585,"500ETF沽12月9500",1.5068,1.5267,1.5745,276,9.5,0,37.32,6,20261223,3.92,-0.7236,0.2424,2.1072,-0.3223,"中证500ETF南方",8.448
0.2463,"500ETF购12月9250",0.2399,0.2343,0.2545,654,9.25,70,20.47,12.41,20261223,11.44,0.3334,0.2635,2.291,-0.4831,"中证500ETF南方",8.448
0.3358,"500ETF购6月8189A",0.3319,0.3259,0.3388,2618,8.189,560,21.59,0.91,20260624,18.53,0.7366,0.7358,0.6617,-1.3339,"中证500ETF南方",8.448
1.7792,"500ETF沽9月10000",1.8235,1.7652,1.7915,524,10,0,39.83,2.69,20260923,4.29,-0.9027,0.1678,0.8047,-0.171,"中证500ETF南方",8.448
0.0961,"500ETF沽9月7000",0.0955,0.0953,0.098,9487,7,598,31.97,18.28,20260923,4.41,-0.0502,0.101,0.4847,-0.1672,"中证500ETF南方",8.448
0.7577,"500ETF沽9月8750",0.7534,0.7405,0.7627,4795,8.75,70,32.44,5.39,20260923,6.44,-0.5779,0.3817,1.8311,-0.5846,"中证500ETF南方",8.448
1.7647,"500ETF购6月6700A",1.6898,1.7109,1.7396,1058,6.7,-45,52.34,0.2,20260624,4.79,1,0,0,-0.0846,"中证500ETF南方",8.448
0.9312,"500ETF沽9月9000",0.9263,0.918,0.9412,2296,9,22,33.3,4.49,20260923,6.04,-0.6659,0.355,1.7028,-0.5273,"中证500ETF南方",8.448
1.3292,"500ETF沽9月9500",1.298,1.3199,1.3446,2262,9.5,0,35.92,3.28,20260923,5.14,-0.809,0.2655,1.2735,-0.3539,"中证500ETF南方",8.448
0.9285,"500ETF沽7月9250",0.9577,0.9184,0.9387,415,9.25,121,32.89,1.5,20260722,7.8,-0.8573,0.3324,0.6975,-0.4668,"中证500ETF南方",8.448
0.5404,"500ETF沽6月8933A",0.5382,0.5322,0.5519,2485,8.933,420,27.03,0.66,20260624,13.23,-0.8466,0.533,0.4793,-0.8154,"中证500ETF南方",8.448
0.4604,"500ETF沽9月8250",0.4587,0.4556,0.4688,10705,8.25,1561,30.88,7.79,20260923,7.09,-0.3865,0.3734,1.791,-0.594,"中证500ETF南方",8.448
0.5949,"500ETF沽9月8500",0.5925,0.583,0.6039,9805,8.5,187,31.35,6.43,20260923,6.86,-0.4831,0.3889,1.8653,-0.6087,"中证500ETF南方",8.448
0.717,"500ETF沽7月9000",0.7253,0.7083,0.7267,702,9,202,30.75,1.95,20260722,9.03,-0.7664,0.4516,0.9478,-0.6833,"中证500ETF南方",8.448
0.134,"500ETF沽9月7250",0.1337,0.1285,0.1396,11147,7.25,1113,31.25,15.77,20260923,5.54,-0.0879,0.1558,0.7474,-0.2567,"中证500ETF南方",8.448
0.8209,"500ETF沽12月8500",0.8197,0.805,0.848,1610,8.5,200,32.91,9.1,20261223,4.79,-0.4652,0.288,2.5039,-0.4363,"中证500ETF南方",8.448
0.0018,"500ETF沽6月6452A",0.0019,0.0015,0.0019,6376,6.452,36,45.7,23.65,20260624,0,0,0,0,0,"中证500ETF南方",8.448
1.5639,"500ETF沽6月10000",1.6022,1.5597,1.5875,1940,10,78,42.38,0.14,20260624,5.4,-0.9991,0.0059,0.0053,0.1162,"中证500ETF南方",8.448
0.3045,"500ETF购12月9000",0.304,0.2906,0.3157,920,9,-16,19.83,10.14,20261223,11,0.3964,0.2793,2.4281,-0.5159,"中证500ETF南方",8.448
0.5397,"500ETF购7月8000",0.541,0.5397,0.5447,1410,8,210,20.17,1.09,20260722,12.06,0.7704,0.4474,0.9389,-0.8411,"中证500ETF南方",8.448
0.3597,"500ETF沽12月7500",0.3605,0.352,0.3698,2707,7.5,60,32.14,15.48,20261223,4.62,-0.1966,0.2009,1.7463,-0.3207,"中证500ETF南方",8.448
0.3456,"500ETF沽9月8000",0.3465,0.3423,0.3551,8427,8,280,30.49,9.39,20260923,7.18,-0.2939,0.3361,1.6121,-0.5413,"中证500ETF南方",8.448
1.5384,"500ETF沽9月9750",1.5001,1.5382,1.5637,2284,9.75,0,37.05,2.8,20260923,4.73,-0.8618,0.2152,1.0321,-0.2594,"中证500ETF南方",8.448
0.2552,"500ETF沽9月7750",0.256,0.2546,0.2592,7566,7.75,488,30.47,11.28,20260923,6.98,-0.2108,0.2819,1.352,-0.4583,"中证500ETF南方",8.448
0.5307,"500ETF沽7月8750",0.5327,0.5214,0.5375,2582,8.75,363,29.44,2.71,20260722,10.29,-0.6466,0.5482,1.1504,-0.8637,"中证500ETF南方",8.448
0.1861,"500ETF沽9月7500",0.1869,0.1845,0.1902,8682,7.5,339,30.76,13.42,20260923,6.42,-0.1414,0.2187,1.0491,-0.3582,"中证500ETF南方",8.448
2.24,"500ETF购6月6203A",2.1743,2.2057,2.237,1447,6.203,0,0,-0.06,20260624,3.77,1,0,0,-0.0783,"中证500ETF南方",8.448
0.2489,"500ETF沽7月8250",0.2503,0.2489,0.2534,8330,8.25,1673,28.27,5.29,20260722,12.24,-0.3605,0.5521,1.1587,-0.9044,"中证500ETF南方",8.448
1.2516,"500ETF购6月7196A",1.2392,1.2201,1.246,2448,7.196,-98,0,0,20260624,6.74,0.999,0.0075,0.0068,-0.1036,"中证500ETF南方",8.448
0.4833,"500ETF购9月8250",0.487,0.473,0.485,6509,8.25,252,19.37,3.38,20260923,10.72,0.6134,0.3734,1.791,-0.698,"中证500ETF南方",8.448
1.94,"500ETF购6月6500",1.8903,1.9106,1.9402,1179,6.5,2,0,-0.09,20260624,4.35,1,0,0,-0.082,"中证500ETF南方",8.448
0.6994,"500ETF购6月7750",0.7,0.6892,0.7109,2344,7.75,203,0,0.02,20260624,11.52,0.9537,0.2186,0.1966,-0.467,"中证500ETF南方",8.448
