"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.6372,"300ETF购6月4100",0.6,0.5897,0.5977,252,4.1,1,27.22,0.92,20260624,7.27,0.9865,0.1168,0.0718,-0.0791,"沪深300ETF华泰柏瑞",4.694
0.5668,"300ETF沽4月5250",0.5822,0.5518,0.56,420,5.25,20,51.76,0.23,20260422,8.28,-0.9999,0,0,0.0688,"沪深300ETF华泰柏瑞",4.694
0.0242,"300ETF沽6月4200",0.0233,0.024,0.0246,8905,4.2,650,21.66,11.04,20260624,6.52,-0.0336,0.252,0.155,-0.0549,"沪深300ETF华泰柏瑞",4.694
0.0683,"300ETF沽5月4600",0.0658,0.0682,0.0683,33029,4.6,7098,17.55,3.46,20260527,22.01,-0.3202,1.5479,0.5764,-0.3305,"沪深300ETF华泰柏瑞",4.694
0.5788,"300ETF沽5月5250",0.5582,0.5652,0.5739,47,5.25,18,28.34,0.49,20260527,8,-0.9866,0.1477,0.055,0.0344,"沪深300ETF华泰柏瑞",4.694
0.0171,"300ETF沽6月4094A",0.0165,0.0166,0.0172,13045,4.094,279,22.95,13.15,20260624,3.49,-0.0127,0.1109,0.0682,-0.0242,"沪深300ETF华泰柏瑞",4.694
0.2522,"300ETF沽9月4700",0.2436,0.2481,0.2532,1743,4.7,142,21.12,5.24,20260923,8.6,-0.462,0.8852,1.2419,-0.17,"沪深300ETF华泰柏瑞",4.694
0.0235,"300ETF沽6月4191A",0.0229,0.0234,0.024,12019,4.191,416,21.78,11.22,20260624,6.21,-0.0311,0.2367,0.1456,-0.0516,"沪深300ETF华泰柏瑞",4.694
0.2612,"300ETF沽6月4873A",0.2536,0.2602,0.2654,2153,4.873,-1,19.59,1.75,20260624,12.55,-0.6982,1.1736,0.7216,-0.2202,"沪深300ETF华泰柏瑞",4.694
0.0434,"300ETF沽4月4700",0.042,0.0434,0.044,46163,4.7,7606,14.79,0.8,20260422,55.62,-0.5143,3.9991,0.2771,-0.8744,"沪深300ETF华泰柏瑞",4.694
0.0128,"300ETF沽6月4000",0.0124,0.0124,0.0129,9709,4,1716,24.17,15.06,20260624,1.69,-0.0046,0.0457,0.0281,-0.01,"沪深300ETF华泰柏瑞",4.694
0.0724,"300ETF沽9月4200",0.0702,0.07,0.0711,6361,4.2,150,21.33,12.07,20260923,6.59,-0.1016,0.3959,0.5555,-0.0831,"沪深300ETF华泰柏瑞",4.694
0.1555,"300ETF沽9月4500",0.1511,0.1537,0.1568,2238,4.5,183,20.57,7.45,20260923,8.78,-0.291,0.7643,1.0723,-0.1542,"沪深300ETF华泰柏瑞",4.694
0.0173,"300ETF沽6月4100",0.0172,0.0172,0.0177,7578,4.1,1045,22.83,13.02,20260624,3.64,-0.0134,0.1168,0.0718,-0.0255,"沪深300ETF华泰柏瑞",4.694
0.0616,"300ETF购9月5250",0.0599,0.061,0.0616,5556,5.25,374,18.04,13.16,20260923,10.97,0.144,0.5056,0.7093,-0.123,"沪深300ETF华泰柏瑞",4.694
0.0147,"300ETF购6月5361A",0.0143,0.0143,0.0147,23912,5.361,759,20.36,14.52,20260624,6.8,0.0213,0.1718,0.1056,-0.0401,"沪深300ETF华泰柏瑞",4.694
0.0258,"300ETF沽5月4400",0.0251,0.0258,0.0259,25556,4.4,3707,19.48,6.81,20260527,15.52,-0.0853,0.6757,0.2516,-0.1477,"沪深300ETF华泰柏瑞",4.694
0.0112,"300ETF购6月5500",0.0109,0.0111,0.0112,19334,5.5,1930,21.97,17.41,20260624,3.14,0.0075,0.0697,0.0429,-0.0162,"沪深300ETF华泰柏瑞",4.694
0.597,"300ETF沽6月5250",0.5811,0.5832,0.5919,1221,5.25,-1,26.49,0.87,20260624,7.51,-0.9551,0.3181,0.1956,-0.0061,"沪深300ETF华泰柏瑞",4.694
0.12,"300ETF沽9月4400",0.1168,0.1192,0.1216,2470,4.4,188,20.57,8.82,20260923,8.45,-0.216,0.6533,0.9165,-0.134,"沪深300ETF华泰柏瑞",4.694
0.311,"300ETF沽9月4800",0.3043,0.308,0.3142,1623,4.8,15,21.49,4.37,20260923,8.3,-0.5496,0.8823,1.2379,-0.1632,"沪深300ETF华泰柏瑞",4.694
0.3615,"300ETF沽6月5000",0.3792,0.3604,0.366,4132,5,317,20.87,1.18,20260624,10.68,-0.8227,0.8747,0.5378,-0.1434,"沪深300ETF华泰柏瑞",4.694
0.0919,"300ETF沽9月4300",0.0898,0.0911,0.0929,4037,4.3,600,20.74,10.35,20260923,7.78,-0.1524,0.5254,0.7371,-0.1092,"沪深300ETF华泰柏瑞",4.694
0.8137,"300ETF沽4月5500",0.8128,0.8011,0.8116,1074,5.5,10,63.67,0.16,20260422,5.77,-0.9999,0,0,0.072,"沪深300ETF华泰柏瑞",4.694
0.1005,"300ETF购9月5000",0.0985,0.096,0.1005,8880,5,669,16.42,8.66,20260923,13.56,0.2904,0.7635,1.0712,-0.1899,"沪深300ETF华泰柏瑞",4.694
0.8893,"300ETF沽9月5500",0.9222,0.8733,0.891,1038,5.5,23,28.56,1.77,20260923,4.96,-0.9393,0.2678,0.3756,0.0073,"沪深300ETF华泰柏瑞",4.694
0.013,"300ETF沽4月4600",0.0128,0.0127,0.013,82012,4.6,4880,16.65,2.28,20260422,59.32,-0.1643,2.4839,0.1721,-0.5529,"沪深300ETF华泰柏瑞",4.694
0.6956,"300ETF沽6月5361A",0.685,0.6889,0.6983,2994,5.361,-1,27.19,0.61,20260624,6.6,-0.9786,0.1718,0.1056,0.0298,"沪深300ETF华泰柏瑞",4.694
0.936,"300ETF沽6月5604A",0.9413,0.9236,0.9341,3231,5.604,68,32.67,0.55,20260624,5,-0.9967,0.0325,0.02,0.0657,"沪深300ETF华泰柏瑞",4.694
0.1837,"300ETF购6月4600",0.1812,0.1824,0.185,9344,4.6,-156,15.16,1.91,20260624,16.67,0.6523,1.2441,0.7649,-0.3198,"沪深300ETF华泰柏瑞",4.694
0.1253,"300ETF购9月4900",0.1237,0.1251,0.1253,6123,4.9,146,15.88,7.06,20260923,13.73,0.3666,0.8391,1.1772,-0.2113,"沪深300ETF华泰柏瑞",4.694
0.8333,"300ETF沽6月5500",0.8251,0.8225,0.8324,298,5.5,0,30.44,0.58,20260624,5.59,-0.9924,0.0697,0.0429,0.0556,"沪深300ETF华泰柏瑞",4.694
0.0109,"300ETF沽5月4200",0.0112,0.0105,0.011,7712,4.2,1387,22.46,10.76,20260527,4.39,-0.0102,0.1186,0.0442,-0.0261,"沪深300ETF华泰柏瑞",4.694
0.0546,"300ETF沽9月4100",0.0536,0.0534,0.0545,1625,4.1,260,21.64,13.82,20260923,5.47,-0.0636,0.2783,0.3904,-0.0589,"沪深300ETF华泰柏瑞",4.694
0.7125,"300ETF购4月4000",0.6968,0.69,0.6998,517,4,0,76.46,0.39,20260422,6.59,1,0,0,-0.0523,"沪深300ETF华泰柏瑞",4.694
0.1574,"300ETF购9月4800",0.1575,0.1559,0.159,4815,4.8,52,15.43,5.61,20260923,13.43,0.4503,0.8823,1.2379,-0.2258,"沪深300ETF华泰柏瑞",4.694
0.0012,"300ETF沽4月4300",0.0012,0.0012,0.0013,28362,4.3,-1300,28.13,8.42,20260422,0,0,0.0007,0.0001,-0.0001,"沪深300ETF华泰柏瑞",4.694
0.0005,"300ETF购4月5500",0.0005,0.0004,0.0005,12977,5.5,685,41.41,17.18,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.694
0.0192,"300ETF购6月5250",0.0192,0.0193,0.0194,17220,5.25,788,19.14,12.25,20260624,10.95,0.0448,0.3181,0.1956,-0.0747,"沪深300ETF华泰柏瑞",4.694
0.37,"300ETF沽9月4900",0.38,0.3746,0.3822,1442,4.9,0,21.42,3.49,20260923,8.03,-0.6333,0.8391,1.1772,-0.1475,"沪深300ETF华泰柏瑞",4.694
0.0609,"300ETF购6月4900",0.0605,0.06,0.061,17106,4.9,265,16.19,5.69,20260624,20.96,0.272,1.1173,0.687,-0.2693,"沪深300ETF华泰柏瑞",4.694
0.0279,"300ETF购6月5117A",0.028,0.0275,0.0281,14093,5.117,1530,17.75,9.61,20260624,16.52,0.0982,0.5832,0.3586,-0.138,"沪深300ETF华泰柏瑞",4.694
0.1933,"300ETF购9月4700",0.1944,0.1941,0.198,4603,4.7,287,14.67,4.25,20260923,13.06,0.5379,0.8852,1.2419,-0.2312,"沪深300ETF华泰柏瑞",4.694
0.3655,"300ETF购9月4400",0.3625,0.3586,0.3659,1961,4.4,-3,13,1.52,20260923,10.07,0.7839,0.6533,0.9165,-0.1913,"沪深300ETF华泰柏瑞",4.694
0.6127,"300ETF购6月4094A",0.6031,0.5955,0.6034,923,4.094,-64,15.53,0.27,20260624,7.56,0.9872,0.1109,0.0682,-0.0777,"沪深300ETF华泰柏瑞",4.694
0.434,"300ETF购9月4300",0.4381,0.4335,0.4366,1531,4.3,174,10.88,0.85,20260923,9.17,0.8475,0.5254,0.7371,-0.1652,"沪深300ETF华泰柏瑞",4.694
0.5083,"300ETF购9月4200",0.5145,0.5051,0.5153,2796,4.2,5,0,0.3,20260923,8.3,0.8983,0.3959,0.5555,-0.1378,"沪深300ETF华泰柏瑞",4.694
0.4498,"300ETF沽6月5117A",0.5136,0.4614,0.4685,4002,5.117,0,20.04,0.57,20260624,9.41,-0.9017,0.5832,0.3586,-0.0711,"沪深300ETF华泰柏瑞",4.694
0.0672,"300ETF购6月4873A",0.0681,0.0676,0.0681,8810,4.873,124,15.99,5.24,20260624,21.07,0.3017,1.1736,0.7216,-0.2838,"沪深300ETF华泰柏瑞",4.694
0.0414,"300ETF购6月5000",0.042,0.0416,0.0417,21769,5,2419,16.75,7.4,20260624,20.09,0.1772,0.8747,0.5378,-0.2088,"沪深300ETF华泰柏瑞",4.694
0.2404,"300ETF购9月4600",0.245,0.2408,0.2457,2950,4.6,-154,14.09,3.12,20260923,12.22,0.6256,0.8448,1.1852,-0.2267,"沪深300ETF华泰柏瑞",4.694
0.6,"300ETF购9月4100",0.5668,0.5862,0.5981,103,4.1,-10,0,0.13,20260923,7.32,0.9363,0.2783,0.3904,-0.1123,"沪深300ETF华泰柏瑞",4.694
0.0049,"300ETF沽5月4000",0.005,0.0049,0.005,2474,4,531,25.59,14.89,20260527,0.38,-0.0004,0.0073,0.0027,-0.0015,"沪深300ETF华泰柏瑞",4.694
0.0979,"300ETF购6月4776A",0.1,0.0969,0.0988,4822,4.776,369,15.61,3.83,20260624,20.14,0.42,1.3162,0.8093,-0.323,"沪深300ETF华泰柏瑞",4.694
0.4315,"300ETF沽9月5000",0.4433,0.4481,0.4571,2352,5,0,21.11,2.67,20260923,7.72,-0.7095,0.7635,1.0712,-0.1247,"沪深300ETF华泰柏瑞",4.694
0.635,"300ETF沽9月5250",0.6666,0.6523,0.6655,1687,5.25,0,22.99,1.68,20260923,6.33,-0.8559,0.5056,0.7093,-0.0546,"沪深300ETF华泰柏瑞",4.694
0.0415,"300ETF沽9月4000",0.0424,0.0409,0.0416,2664,4,118,22.12,15.67,20260923,4.21,-0.0372,0.1815,0.2547,-0.0387,"沪深300ETF华泰柏瑞",4.694
0.5092,"300ETF购6月4191A",0.5115,0.505,0.5135,2906,4.191,5,0,0.13,20260624,8.93,0.9688,0.2367,0.1456,-0.1064,"沪深300ETF华泰柏瑞",4.694
0.2499,"300ETF购6月4500",0.2558,0.2499,0.2514,5859,4.5,108,14.89,1.19,20260624,14.46,0.77,1.0223,0.6286,-0.2758,"沪深300ETF华泰柏瑞",4.694
0.0042,"300ETF沽4月4500",0.0043,0.0042,0.0046,58822,4.5,-7807,19.53,4.22,20260422,24.59,-0.022,0.5293,0.0367,-0.1185,"沪深300ETF华泰柏瑞",4.694
0.2979,"300ETF购9月4500",0.305,0.2979,0.3017,4239,4.5,63,13.55,2.21,20260923,11.17,0.7089,0.7643,1.0723,-0.2128,"沪深300ETF华泰柏瑞",4.694
0.1952,"300ETF购6月4581A",0.1997,0.1944,0.1978,3567,4.581,3,15.09,1.75,20260624,16.26,0.6762,1.21,0.744,-0.3133,"沪深300ETF华泰柏瑞",4.694
0.0074,"300ETF沽5月4100",0.0076,0.0076,0.0077,9199,4.1,527,24.12,12.81,20260527,1.52,-0.0024,0.0339,0.0126,-0.0074,"沪深300ETF华泰柏瑞",4.694
0.4111,"300ETF购6月4300",0.4224,0.4098,0.4161,5575,4.3,-93,12.89,0.36,20260624,10.59,0.9275,0.4644,0.2855,-0.1568,"沪深300ETF华泰柏瑞",4.694
0.1303,"300ETF购6月4700",0.1339,0.1285,0.1303,17570,4.7,795,15.43,2.9,20260624,18.75,0.5206,1.3414,0.8248,-0.3345,"沪深300ETF华泰柏瑞",4.694
0.1406,"300ETF购6月4678A",0.1446,0.1394,0.1419,5084,4.678,13,15.32,2.65,20260624,18.37,0.5501,1.3326,0.8194,-0.3341,"沪深300ETF华泰柏瑞",4.694
0.3348,"300ETF购6月4386A",0.346,0.3363,0.3419,1119,4.386,21,13.5,0.57,20260624,12.25,0.8738,0.6977,0.429,-0.2074,"沪深300ETF华泰柏瑞",4.694
0.3256,"300ETF购6月4400",0.3365,0.3256,0.33,3611,4.4,-44,14.16,0.67,20260624,12.44,0.8631,0.7382,0.4539,-0.2161,"沪深300ETF华泰柏瑞",4.694
0.5919,"300ETF购4月4100",0.6015,0.5894,0.5988,255,4.1,-8,0,-0.04,20260422,7.93,1,0,0,-0.0536,"沪深300ETF华泰柏瑞",4.694
0.495,"300ETF购6月4200",0.5069,0.4976,0.5042,1828,4.2,48,0,0.02,20260624,9.16,0.9663,0.252,0.155,-0.1098,"沪深300ETF华泰柏瑞",4.694
0.4155,"300ETF购6月4288A",0.4245,0.419,0.426,791,4.288,5,0,0.2,20260624,10.54,0.9334,0.435,0.2675,-0.1503,"沪深300ETF华泰柏瑞",4.694
0.3075,"300ETF购5月4400",0.3192,0.3056,0.3073,3636,4.4,551,13.28,0.29,20260527,13.96,0.9146,0.6757,0.2516,-0.2053,"沪深300ETF华泰柏瑞",4.694
0.6859,"300ETF购5月4000",0.701,0.6828,0.6922,125,4,49,0,-0.17,20260527,6.84,0.9995,0.0073,0.0027,-0.0539,"沪深300ETF华泰柏瑞",4.694
0.3968,"300ETF购5月4300",0.4098,0.396,0.3979,2337,4.3,248,0,0.06,20260527,11.44,0.9669,0.3197,0.119,-0.1265,"沪深300ETF华泰柏瑞",4.694
0.6851,"300ETF购6月4000",0.7005,0.6844,0.6937,287,4,-41,0,-0.19,20260624,6.82,0.9953,0.0457,0.0281,-0.0622,"沪深300ETF华泰柏瑞",4.694
0.4917,"300ETF购4月4200",0.5039,0.4897,0.4969,1204,4.2,-92,0,-0.05,20260422,9.55,1,0,0,-0.0549,"沪深300ETF华泰柏瑞",4.694
0.5877,"300ETF购5月4100",0.5942,0.5863,0.5937,2905,4.1,-43,0,-0.13,20260527,7.97,0.9975,0.0339,0.0126,-0.0611,"沪深300ETF华泰柏瑞",4.694
0.0162,"300ETF沽5月4300",0.0169,0.0159,0.0165,13885,4.3,1112,20.8,8.74,20260527,9.56,-0.033,0.3197,0.119,-0.0703,"沪深300ETF华泰柏瑞",4.694
0.4901,"300ETF购5月4200",0.5051,0.4899,0.4951,678,4.2,-45,0,-0.08,20260527,9.48,0.9897,0.1186,0.0442,-0.0811,"沪深300ETF华泰柏瑞",4.694
0.0898,"300ETF购6月4800",0.0944,0.09,0.0905,15951,4.8,792,15.76,4.17,20260624,20.35,0.3893,1.2912,0.7939,-0.3156,"沪深300ETF华泰柏瑞",4.694
0.2566,"300ETF购6月4483A",0.2663,0.2609,0.2655,1767,4.483,-22,13.89,0.97,20260624,14.41,0.7878,0.9763,0.6003,-0.2663,"沪深300ETF华泰柏瑞",4.694
0.3908,"300ETF购4月4300",0.407,0.3909,0.3966,3749,4.3,-300,0,-0.07,20260422,12.01,1,0.0007,0.0001,-0.0564,"沪深300ETF华泰柏瑞",4.694
0.6747,"300ETF购9月4000",0.6828,0.6733,0.6853,485,4,75,0,-0.41,20260923,6.7,0.9627,0.1815,0.2547,-0.0908,"沪深300ETF华泰柏瑞",4.694
0.223,"300ETF购5月4500",0.236,0.2216,0.2228,11814,4.5,1054,14.09,0.62,20260527,17.25,0.8194,1.1376,0.4236,-0.3053,"沪深300ETF华泰柏瑞",4.694
0.2946,"300ETF购4月4400",0.3073,0.2926,0.2967,11059,4.4,-349,0,0.01,20260422,15.92,0.9989,0.036,0.0025,-0.0656,"沪深300ETF华泰柏瑞",4.694
0.1497,"300ETF购5月4600",0.1601,0.149,0.1497,22131,4.6,3929,14.21,1.19,20260527,21.31,0.6797,1.5479,0.5764,-0.3907,"沪深300ETF华泰柏瑞",4.694
0.1975,"300ETF购4月4500",0.2107,0.1968,0.197,34392,4.5,-3442,16.99,0.07,20260422,23.24,0.9779,0.5293,0.0367,-0.1775,"沪深300ETF华泰柏瑞",4.694
0.0543,"300ETF购5月4800",0.0596,0.0543,0.055,30711,4.8,9449,14.72,3.41,20260527,29.87,0.3455,1.5949,0.5939,-0.3821,"沪深300ETF华泰柏瑞",4.694
0.03,"300ETF购5月4900",0.033,0.03,0.0306,26384,4.9,6220,15.11,5.03,20260527,32.42,0.2072,1.237,0.4606,-0.2928,"沪深300ETF华泰柏瑞",4.694
0.0933,"300ETF购5月4700",0.1028,0.0933,0.0936,31920,4.7,7806,14.43,2.12,20260527,25.76,0.512,1.7253,0.6425,-0.4213,"沪深300ETF华泰柏瑞",4.694
0.0175,"300ETF购5月5000",0.0196,0.017,0.0172,13013,5,4574,16.02,6.89,20260527,29.51,0.11,0.8135,0.3029,-0.1909,"沪深300ETF华泰柏瑞",4.694
0.1059,"300ETF购4月4600",0.1187,0.105,0.1059,54575,4.6,1879,15.38,0.25,20260422,37.04,0.8356,2.4839,0.1721,-0.6131,"沪深300ETF华泰柏瑞",4.694
0.0005,"300ETF沽4月4100",0.0006,0.0005,0.0006,10658,4.1,416,36.72,12.67,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.694
0.0005,"300ETF沽4月4200",0.0006,0.0004,0.0006,17357,4.2,-153,31.25,10.53,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.694
0.0004,"300ETF沽4月4000",0.0005,0.0004,0.0005,16428,4,99,42.19,14.79,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.694
0.0007,"300ETF购4月5250",0.0009,0.0006,0.0008,18221,5.25,174,32.03,11.86,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.694
0.0361,"300ETF购4月4700",0.0477,0.0361,0.0364,76076,4.7,15657,13.84,0.9,20260422,63.14,0.4856,3.9991,0.2771,-0.936,"沪深300ETF华泰柏瑞",4.694
0.0082,"300ETF购4月4800",0.0138,0.008,0.0082,56171,4.8,14070,14.6,2.43,20260422,87.07,0.1521,2.3609,0.1636,-0.5445,"沪深300ETF华泰柏瑞",4.694
0.0023,"300ETF购4月4900",0.0041,0.0021,0.0024,27591,4.9,5513,17.09,4.44,20260422,46.74,0.0229,0.5436,0.0377,-0.1245,"沪深300ETF华泰柏瑞",4.694
0.001,"300ETF购4月5000",0.002,0.001,0.0015,16895,5,1215,20.31,6.54,20260422,7.51,0.0016,0.0517,0.0036,-0.0117,"沪深300ETF华泰柏瑞",4.694
0.0188,"500ETF沽4月7750",0.0156,0.0186,0.0188,86501,7.75,3491,26.56,4.68,20260422,28.35,-0.0657,0.5141,0.1537,-0.7197,"中证500ETF南方",8.111
0.0036,"500ETF沽4月7250",0.0032,0.0035,0.0036,32641,7.25,-2745,37.89,10.66,20260422,0,0,0.0018,0.0005,-0.0025,"中证500ETF南方",8.111
0.0527,"500ETF沽6月6700A",0.0473,0.0498,0.0541,12465,6.7,810,34.28,18.05,20260624,2.34,-0.0152,0.0518,0.1374,-0.0715,"中证500ETF南方",8.111
0.1865,"500ETF沽4月8250",0.1675,0.1859,0.1865,39761,8.25,10135,21.58,0.59,20260422,30.5,-0.7014,1.3932,0.4165,-1.8931,"中证500ETF南方",8.111
0.0583,"500ETF沽4月8000",0.0535,0.0583,0.0584,76107,8,1845,22.17,2.09,20260422,44.21,-0.3178,1.4323,0.4282,-1.9909,"中证500ETF南方",8.111
0.41,"500ETF沽4月8500",0.3769,0.4001,0.41,10987,8.5,3056,28.32,0.26,20260422,18.46,-0.9333,0.5191,0.1552,-0.6297,"中证500ETF南方",8.111
0.0409,"500ETF沽6月6500",0.0377,0.0401,0.041,3437,6.5,504,35.94,20.37,20260624,1.23,-0.0062,0.0239,0.0635,-0.0331,"中证500ETF南方",8.111
0.0296,"500ETF沽6月6203A",0.0273,0.0282,0.0301,52713,6.203,1009,38.89,23.89,20260624,0.33,-0.0012,0.0059,0.0156,-0.008,"中证500ETF南方",8.111
0.0369,"500ETF沽6月6452A",0.0341,0.0369,0.0385,10586,6.452,875,35.99,20.91,20260624,1.08,-0.0049,0.0195,0.0517,-0.0269,"中证500ETF南方",8.111
0.0576,"500ETF沽6月6750",0.0536,0.0572,0.0585,4578,6.75,222,34.12,17.49,20260624,2.62,-0.0186,0.0615,0.1633,-0.0849,"中证500ETF南方",8.111
0.0073,"500ETF沽4月7500",0.0068,0.0072,0.0073,65010,7.5,-2748,31.84,7.62,20260422,5.44,-0.0049,0.058,0.0174,-0.0814,"中证500ETF南方",8.111
0.6475,"500ETF沽4月8750",0.6099,0.64,0.6566,1296,8.75,53,33.11,0.1,20260422,12.44,-0.9927,0.0805,0.0241,0,"中证500ETF南方",8.111
0.0749,"500ETF沽6月6948A",0.0709,0.0748,0.0778,5138,6.948,66,32.63,15.26,20260624,4.18,-0.0386,0.1131,0.3001,-0.1556,"中证500ETF南方",8.111
0.002,"500ETF沽4月7000",0.0019,0.0016,0.002,27901,7,-404,44.14,13.72,20260422,0,0,0,0,0,"中证500ETF南方",8.111
0.2217,"500ETF沽6月7692A",0.211,0.2141,0.2227,2061,7.692,222,29.1,7.9,20260624,9.39,-0.2566,0.4344,1.1527,-0.5854,"中证500ETF南方",8.111
0.1085,"500ETF沽6月7196A",0.1021,0.1036,0.1104,4274,7.196,156,31.3,12.62,20260624,6.23,-0.0833,0.2068,0.5488,-0.2831,"中证500ETF南方",8.111
0.3723,"500ETF沽9月7500",0.3546,0.366,0.3709,4840,7.5,785,31.38,12.12,20260923,5.42,-0.2487,0.2829,1.7129,-0.3712,"中证500ETF南方",8.111
1.2,"500ETF沽5月9250",1.1441,1.1892,1.2115,3,9.25,"-",35.19,0.75,20260527,6.51,-0.9631,0.1395,0.2241,-0.0799,"中证500ETF南方",8.111
0.0801,"500ETF沽6月7000",0.0764,0.0776,0.0802,11647,7,351,32.23,14.68,20260624,4.65,-0.0459,0.1302,0.3454,-0.1789,"中证500ETF南方",8.111
0.5374,"500ETF沽5月8500",0.5127,0.5303,0.5457,3564,8.5,1384,27.67,1.83,20260527,10.96,-0.726,0.5769,0.9271,-0.7325,"中证500ETF南方",8.111
0.1715,"500ETF沽9月6750",0.1639,0.1617,0.1757,1968,6.75,74,32.82,18.89,20260923,3.53,-0.0747,0.1261,0.7634,-0.1697,"中证500ETF南方",8.111
1.1493,"500ETF沽4月9250",1.101,1.1369,1.1542,165,9.25,7,52.73,0.13,20260422,7.06,-0.9999,0.0002,0.0001,0.1209,"中证500ETF南方",8.111
0.64,"500ETF沽6月8500",0.6142,0.6239,0.6361,1919,8.5,203,29.6,3.09,20260624,8.48,-0.6695,0.4885,1.2962,-0.6128,"中证500ETF南方",8.111
0.3112,"500ETF沽6月7940A",0.2989,0.3078,0.3146,5481,7.94,512,28.35,5.95,20260624,9.89,-0.3795,0.5132,1.3616,-0.6825,"中证500ETF南方",8.111
0.368,"500ETF沽5月8250",0.3535,0.3661,0.3699,14369,8.25,6569,26.87,2.82,20260527,12.61,-0.5719,0.6798,1.0925,-0.8966,"中证500ETF南方",8.111
0.897,"500ETF沽4月9000",0.92,0.8886,0.9067,281,9,10,42.09,0.1,20260422,9.04,-0.9995,0.0056,0.0017,0.1099,"中证500ETF南方",8.111
0.2373,"500ETF沽6月7750",0.2284,0.2325,0.2381,8472,7.75,493,28.66,7.38,20260624,9.7,-0.2837,0.4568,1.2121,-0.614,"中证500ETF南方",8.111
0.7387,"500ETF沽5月8750",0.711,0.73,0.7489,944,8.75,391,29.31,1.23,20260527,9.26,-0.8432,0.4157,0.668,-0.4894,"中证500ETF南方",8.111
0.0226,"500ETF沽5月6750",0.0218,0.0225,0.0231,11946,6.75,3800,34.67,17.06,20260527,1.47,-0.0041,0.0213,0.0342,-0.0295,"中证500ETF南方",8.111
0.0144,"500ETF沽5月6500",0.0135,0.0142,0.0144,4954,6.5,372,36.87,20.04,20260527,0.39,-0.0007,0.0046,0.0073,-0.0063,"中证500ETF南方",8.111
0.1653,"500ETF沽6月7500",0.1599,0.1617,0.1659,7191,7.5,613,29.54,9.57,20260624,8.64,-0.1761,0.349,0.9261,-0.4738,"中证500ETF南方",8.111
0.1482,"500ETF沽5月7750",0.1434,0.1475,0.1482,20450,7.75,4713,27.51,6.28,20260527,13.29,-0.2428,0.5421,0.8711,-0.7395,"中证500ETF南方",8.111
0.22,"500ETF沽9月7000",0.2129,0.2114,0.2255,6570,7,314,31.93,16.41,20260923,4.4,-0.1194,0.178,1.0776,-0.238,"中证500ETF南方",8.111
0.4371,"500ETF沽6月8189A",0.4199,0.4273,0.4379,2215,8.189,493,28.5,4.43,20260624,9.51,-0.5123,0.5376,1.4265,-0.7014,"中证500ETF南方",8.111
0.2365,"500ETF沽5月8000",0.2289,0.2365,0.2388,29353,8,5915,26.69,4.28,20260527,13.75,-0.4008,0.6697,1.0762,-0.9021,"中证500ETF南方",8.111
0.336,"500ETF沽6月8000",0.3256,0.3361,0.3423,9143,8,1636,28.15,5.51,20260624,9.93,-0.4112,0.5245,1.3917,-0.6949,"中证500ETF南方",8.111
1.4536,"500ETF购9月6750",1.3238,1.2951,1.3416,417,6.75,5,22.41,1.14,20260923,5.16,0.9252,0.1261,0.7634,-0.2577,"中证500ETF南方",8.111
0.1516,"500ETF沽6月7444A",0.147,0.1489,0.1565,6114,7.444,348,29.71,10.09,20260624,8.33,-0.1557,0.3223,0.8552,-0.4383,"中证500ETF南方",8.111
0.468,"500ETF沽9月7750",0.4542,0.4506,0.4818,4415,7.75,583,31.03,10.22,20260923,5.71,-0.3296,0.3231,1.9562,-0.4184,"中证500ETF南方",8.111
0.5903,"500ETF沽9月8000",0.5731,0.5726,0.5989,3065,8,525,31.26,8.65,20260923,5.72,-0.4164,0.3482,2.1083,-0.4433,"中证500ETF南方",8.111
0.2864,"500ETF沽9月7250",0.2781,0.28,0.296,5175,7.25,162,31.48,14.15,20260923,5.04,-0.1778,0.2324,1.4073,-0.3082,"中证500ETF南方",8.111
0.4663,"500ETF沽6月8250",0.4531,0.4683,0.47,5031,8.25,1161,28.16,4.04,20260624,9.47,-0.5446,0.5345,1.4182,-0.6931,"中证500ETF南方",8.111
0.9604,"500ETF沽5月9000",0.9902,0.9525,0.9732,121,9,12,31.57,0.88,20260527,7.77,-0.9198,0.2579,0.4144,-0.2551,"中证500ETF南方",8.111
0.0171,"500ETF购5月9250",0.0167,0.0164,0.0171,5709,9.25,"-",23.88,14.25,20260527,17.46,0.0368,0.1395,0.2241,-0.2009,"中证500ETF南方",8.111
0.0218,"500ETF沽6月5955A",0.0213,0.0218,0.0219,64540,5.955,7677,41.06,26.85,20260624,0.07,-0.0002,0.0014,0.0037,-0.0018,"中证500ETF南方",8.111
0.1124,"500ETF沽6月7250",0.1099,0.1121,0.1191,8042,7.25,684,30.49,12,20260624,6.97,-0.0966,0.2308,0.6124,-0.3156,"中证500ETF南方",8.111
