"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0022,"50ETF沽1月2850",0.0024,0.002,0.0022,4944,2.85,715,15.33,8.11,20260128,31.13,-0.0221,0.3994,-0.0346,"上证50ETF",3.099
0.0025,"50ETF沽1月2874A",0.0028,0.0023,0.0026,12337,2.874,-539,14.45,7.34,20260128,43.14,-0.0348,0.581,-0.0502,"上证50ETF",3.099
0.0012,"50ETF沽1月2776A",0.0014,0.001,0.0013,8097,2.776,25,17.38,10.46,20260128,10.85,-0.0042,0.096,-0.0083,"上证50ETF",3.099
0.0015,"50ETF沽1月2825A",0.0018,0.0015,0.0017,8230,2.825,-32,15.53,8.89,20260128,27.48,-0.0133,0.2584,-0.0224,"上证50ETF",3.099
0.0136,"50ETF沽12月3117A",0.022,0.0131,0.0136,4035,3.117,-7474,0,-0.14,20251224,179.81,-0.7891,13.0728,-1.132,"上证50ETF",3.099
0.0001,"50ETF沽12月3000",0.0002,"-",0.0001,11352,3,-1046,25,3.2,20251224,0,0,0.0005,0,"上证50ETF",3.099
0.0001,"50ETF购12月3200",0.0002,0.0001,0.0002,5549,3.2,-479,25,3.26,20251224,0,0,0.0008,0,"上证50ETF",3.099
0.0001,"50ETF沽12月3020A",0.0003,0.0001,0.0002,46832,3.02,-4076,21.88,2.55,20251224,0,0,0.0248,-0.0021,"上证50ETF",3.099
0.0015,"50ETF沽12月3100",0.0102,0.0014,0.0015,2399,3.1,-20607,1.56,0.02,20251224,1062.96,-0.5145,18.0456,-1.5863,"上证50ETF",3.099
0.0001,"50ETF购12月3117A",0.0022,0.0001,0.0002,42254,3.117,-15611,5.47,0.58,20251224,6532.69,0.2108,13.0728,-1.1729,"上证50ETF",3.099
0.0002,"50ETF购12月3100",0.0067,0.0002,0.0003,8553,3.1,-15134,0.78,0.04,20251224,7521.27,0.4854,18.0456,-1.6269,"上证50ETF",3.099
0.0055,"300ETF购1月5250",0.0031,0.0055,0.0059,15937,5.25,2092,18.41,10.48,20260128,20.07,0.0232,0.2393,-0.0654,"沪深300ETF",4.757
0.0156,"300ETF购1月5000",0.0091,0.0155,0.0156,35167,5,2916,14.31,5.44,20260128,49.83,0.1634,1.0736,-0.2971,"沪深300ETF",4.757
0.0109,"300ETF购3月5750",0.0073,0.0109,0.0113,14276,5.75,530,22.02,21.1,20260325,3.84,0.0088,0.0649,-0.0178,"沪深300ETF",4.757
0.0175,"300ETF购3月5500",0.0122,0.0175,0.0179,14362,5.5,126,19.8,15.99,20260325,9.81,0.0361,0.2156,-0.0598,"沪深300ETF",4.757
0.0309,"300ETF购1月4900",0.0216,0.0309,0.0311,51888,4.9,2914,13.51,3.66,20260128,44.17,0.2869,1.4825,-0.414,"沪深300ETF",4.757
0.053,"300ETF购12月4700",0.0379,0.0523,0.0534,5778,4.7,-16287,0,-0.08,20251224,83.83,0.934,3.3518,-0.9543,"沪深300ETF",4.757
0.0319,"300ETF购3月5250",0.0247,0.0318,0.0319,17831,5.25,958,17.66,11.03,20260325,17.28,0.1159,0.5314,-0.149,"沪深300ETF",4.757
0.0332,"300ETF购6月5750",0.0261,0.0327,0.0332,4019,5.75,-827,19.86,21.57,20260624,7.44,0.0519,0.2053,-0.0579,"沪深300ETF",4.757
0.0609,"300ETF购1月4800",0.0487,0.0608,0.0609,63332,4.8,10396,13.02,2.18,20260128,34.85,0.4461,1.7206,-0.4871,"沪深300ETF",4.757
0.067,"300ETF购3月5000",0.0557,0.0666,0.0674,30958,5,1207,15.86,6.52,20260325,20.33,0.2864,0.9265,-0.2649,"沪深300ETF",4.757
0.051,"300ETF购6月5500",0.0432,0.0506,0.0516,7359,5.5,-15,18.65,16.69,20260624,10.41,0.1116,0.3668,-0.1047,"沪深300ETF",4.757
0.0926,"300ETF购3月4900",0.0797,0.0916,0.0926,13700,4.9,522,15.27,4.95,20260325,19.58,0.3812,1.0377,-0.3001,"沪深300ETF",4.757
0.1076,"300ETF购1月4700",0.0945,0.1076,0.1089,56933,4.7,6962,12.11,1.06,20260128,27.33,0.6181,1.6598,-0.4809,"沪深300ETF",4.757
0.1274,"300ETF购3月4800",0.1128,0.128,0.1287,13990,4.8,606,14.72,3.58,20260325,18.15,0.486,1.0855,-0.3189,"沪深300ETF",4.757
0.0795,"300ETF购6月5250",0.0698,0.0793,0.0809,5577,5.25,61,17.27,12.03,20260624,12.83,0.2145,0.5633,-0.1632,"沪深300ETF",4.757
0.1748,"300ETF购3月4700",0.157,0.1748,0.175,15559,4.7,852,14.33,2.48,20260325,16.16,0.5939,1.056,-0.3171,"沪深300ETF",4.757
0.1786,"300ETF购1月4600",0.1613,0.1785,0.1786,24820,4.6,3503,11.67,0.45,20260128,20.56,0.7721,1.3149,-0.3973,"沪深300ETF",4.757
0.2323,"300ETF购3月4600",0.213,0.2294,0.2335,20038,4.6,533,13.71,1.58,20260325,14.28,0.6971,0.9508,-0.2945,"沪深300ETF",4.757
0.3024,"300ETF购3月4500",0.2773,0.3024,0.3034,8992,4.5,4702,13.06,0.95,20260325,12.4,0.7884,0.7883,-0.2558,"沪深300ETF",4.757
0.1331,"300ETF购6月5000",0.1222,0.1308,0.1332,4423,5,352,16.22,7.91,20260624,13.08,0.3659,0.7262,-0.2154,"沪深300ETF",4.757
0.1508,"300ETF购12月4600",0.1331,0.1507,0.1508,4585,4.6,-10155,0,-0.13,20251224,31.55,1,0.0017,-0.0606,"沪深300ETF",4.757
0.1632,"300ETF购6月4900",0.1503,0.1608,0.164,2394,4.9,126,15.76,6.44,20260624,12.75,0.4375,0.7607,-0.2287,"沪深300ETF",4.757
0.2621,"300ETF购1月4500",0.2437,0.262,0.2637,5349,4.5,604,0,0.11,20260128,16.06,0.8851,0.8443,-0.2774,"沪深300ETF",4.757
0.3793,"300ETF购3月4400",0.3549,0.3775,0.3817,4181,4.4,-42,10.99,0.47,20260325,10.82,0.8625,0.5985,-0.2086,"沪深300ETF",4.757
0.2537,"300ETF购12月4500",0.2319,0.25,0.2545,2626,4.5,-1707,0,-0.07,20251224,18.75,1,0,-0.0588,"沪深300ETF",4.757
0.2428,"300ETF购6月4700",0.2273,0.2428,0.2451,2941,4.7,342,14.72,3.91,20260624,11.54,0.5892,0.7508,-0.2342,"沪深300ETF",4.757
0.1974,"300ETF购6月4800",0.1869,0.1971,0.2004,2174,4.8,-2,15.11,5.05,20260624,12.36,0.5128,0.7698,-0.2352,"沪深300ETF",4.757
0.2921,"300ETF购6月4600",0.2789,0.2913,0.2972,1630,4.6,245,13.94,2.84,20260624,10.81,0.6638,0.7043,-0.2257,"沪深300ETF",4.757
0.356,"300ETF购1月4400",0.3318,0.3524,0.3592,2967,4.4,485,0,-0.02,20260128,12.72,0.9522,0.4333,-0.1704,"沪深300ETF",4.757
0.3519,"300ETF购6月4500",0.337,0.3498,0.3569,1366,4.5,171,13.21,1.99,20260624,9.92,0.734,0.6336,-0.2103,"沪深300ETF",4.757
0.4571,"300ETF购3月4300",0.4367,0.4579,0.4664,3159,4.3,-6,0,0,20260325,9.55,0.9177,0.4137,-0.1614,"沪深300ETF",4.757
0.3531,"300ETF购12月4400",0.334,0.3488,0.3559,1764,4.4,-438,0,-0.08,20251224,13.47,1,0,-0.0575,"沪深300ETF",4.757
0.4193,"300ETF购6月4400",0.4,0.4153,0.4237,1357,4.4,92,12.12,1.31,20260624,9.04,0.7971,0.5452,-0.1896,"沪深300ETF",4.757
0.0029,"300ETF沽1月4200",0.0028,0.0029,0.0031,13403,4.2,873,20.7,11.77,20260128,6.89,-0.0042,0.0548,-0.0143,"沪深300ETF",4.757
0.0059,"300ETF沽3月3900",0.0058,0.0057,0.006,5009,3.9,327,21.73,18.14,20260325,3.14,-0.0039,0.0321,-0.0082,"沪深300ETF",4.757
0.49,"300ETF购6月4300",0.47,0.4879,0.495,2833,4.3,-102,8.81,0.69,20260624,8.27,0.8514,0.4474,-0.1658,"沪深300ETF",4.757
0.454,"300ETF购12月4300",0.4313,0.4545,0.456,1767,4.3,-100,0,-0.06,20251224,10.48,1,0,-0.0562,"沪深300ETF",4.757
0.5498,"300ETF购12月4205A",0.523,0.5426,0.5511,326,4.205,-89,0,-0.05,20251224,8.65,1,0,-0.055,"沪深300ETF",4.757
0.4487,"300ETF购12月4303A",0.43,0.4441,0.453,546,4.303,-55,0,-0.11,20251224,10.6,1,0,-0.0563,"沪深300ETF",4.757
0.5678,"300ETF购6月4200",0.55,0.5658,0.573,382,4.2,25,0,0.23,20260624,7.51,0.8959,0.3489,-0.1411,"沪深300ETF",4.757
0.6561,"300ETF购12月4100",0.6346,0.6467,0.6559,944,4.1,-190,0,-0.02,20251224,7.25,1,0,-0.0536,"沪深300ETF",4.757
0.6487,"300ETF购12月4107A",0.6229,0.6397,0.6489,411,4.107,-326,0,-0.03,20251224,7.33,1,0,-0.0537,"沪深300ETF",4.757
0.5525,"300ETF购1月4200",0.525,0.5485,0.555,975,4.2,59,0,-0.09,20260128,8.57,0.9957,0.0548,-0.0692,"沪深300ETF",4.757
0.5525,"300ETF购12月4200",0.5293,0.5475,0.5563,553,4.2,-94,0,-0.09,20251224,8.61,1,0,-0.0549,"沪深300ETF",4.757
0.45,"300ETF购1月4300",0.4304,0.4473,0.4543,1993,4.3,141,0,-0.15,20260128,10.4,0.9839,0.1751,-0.102,"沪深300ETF",4.757
0.7563,"300ETF购12月4000",0.7318,0.7458,0.756,1359,4,-56,0,-0.01,20251224,6.29,1,0,-0.0523,"沪深300ETF",4.757
0.7463,"300ETF购12月4009A",0.7247,0.7368,0.7466,872,4.009,-191,0,-0.04,20251224,6.37,1,0,-0.0524,"沪深300ETF",4.757
0.956,"300ETF购12月3800",0.9379,0.9455,0.9567,304,3.8,-7,0,-0.02,20251224,4.98,1,0,-0.0497,"沪深300ETF",4.757
0.8541,"300ETF购12月3900",0.8336,0.8455,0.8563,1474,3.9,-111,0,-0.06,20251224,5.57,1,0,-0.051,"沪深300ETF",4.757
1.0411,"300ETF购12月3716A",1.0309,1.0303,1.0418,271,3.716,-16,100,0,20251224,4.57,1,0,-0.0486,"沪深300ETF",4.757
0.941,"300ETF购12月3814A",0.9167,0.932,0.9432,441,3.814,-73,0,-0.04,20251224,5.06,1,0,-0.0499,"沪深300ETF",4.757
0.5486,"300ETF购3月4200",0.5235,0.551,0.5563,1891,4.2,0,0,-0.18,20260325,8.28,0.9549,0.2586,-0.121,"沪深300ETF",4.757
1.254,"300ETF购12月3500",1.228,1.2451,1.2577,690,3.5,-43,0,-0.06,20251224,3.79,1,0,-0.0457,"沪深300ETF",4.757
1.2327,"300ETF购12月3520A",1.2101,1.225,1.2375,520,3.52,-16,0,-0.09,20251224,3.86,1,0,-0.046,"沪深300ETF",4.757
0.6457,"300ETF购3月4100",0.6173,0.6406,0.6493,1865,4.1,-46,0,-0.24,20260325,7.2,0.9776,0.1451,-0.0908,"沪深300ETF",4.757
1.1499,"300ETF购12月3600",1.1324,1.1453,1.1575,420,3.6,-57,0,-0.15,20251224,4.14,1,0,-0.0471,"沪深300ETF",4.757
0.8345,"300ETF购12月3912A",0.814,0.8333,0.844,409,3.912,-176,0,-0.22,20251224,5.7,1,0,-0.0511,"沪深300ETF",4.757
1.3269,"300ETF购12月3423A",1.32,1.3217,1.3346,448,3.423,-11,0,-0.15,20251224,3.59,1,0,-0.0447,"沪深300ETF",4.757
1.1302,"300ETF购12月3618A",1.1222,1.1271,1.1392,700,3.618,-10,0,-0.18,20251224,4.21,1,0,-0.0473,"沪深300ETF",4.757
1.0444,"300ETF购12月3700",1.0303,1.0459,1.0575,280,3.7,-8,0,-0.26,20251224,4.55,1,0,-0.0484,"沪深300ETF",4.757
0.0001,"300ETF购12月5750",0.0002,"-",0.0001,11110,5.75,-6,114.06,20.88,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF购12月5500",0.0001,"-",0.0001,6953,5.5,5,93.75,15.62,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF购12月5250",0.0001,"-",0.0001,17752,5.25,-274,62.5,10.37,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF购12月5000",0.0001,"-",0.0001,21257,5,10,34.38,5.11,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF购12月4900",0.0001,"-",0.0001,38297,4.9,-328,21.88,3.01,20251224,4.76,0.0001,0.0123,-0.0032,"沪深300ETF",4.757
0.0087,"300ETF沽3月4000",0.0087,0.0083,0.0089,6493,4,422,20.9,16.1,20260325,5.41,-0.0099,0.0726,-0.0187,"沪深300ETF",4.757
0.0038,"300ETF沽3月3800",0.0038,0.0036,0.0039,17377,3.8,1069,22.46,20.2,20260325,1.63,-0.0013,0.0124,-0.0031,"沪深300ETF",4.757
0.0001,"300ETF沽12月4400",0.0001,"-",0.0001,24533,4.4,-136,53.13,7.51,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月4300",0.0001,"-",0.0001,19108,4.3,-83,68.75,9.61,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月4200",0.0001,0.0001,0.0002,11586,4.2,-1,81.25,11.71,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月4100",0.0001,0.0001,0.0002,9295,4.1,-11,93.75,13.81,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月4000",0.0001,"-",0.0001,11772,4,-2,114.06,15.92,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月3900",0.0001,"-",0.0001,3981,3.9,-3,128.13,18.02,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月3800",0.0001,"-",0.0001,3727,3.8,-4,142.19,20.12,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月3700",0.0001,"-",0.0001,4354,3.7,-22,156.25,22.22,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月3600",0.0001,"-",0.0001,4811,3.6,-43,170.31,24.32,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月3500",0.0001,"-",0.0001,8413,3.5,3,184.38,26.43,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月4303A",0.0001,"-",0.0001,7045,4.303,-4,68.75,9.55,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月4205A",0.0001,"-",0.0001,3549,4.205,-8,81.25,11.61,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月4107A",0.0001,0.0001,0.0002,2443,4.107,9,93.75,13.67,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月4009A",0.0001,0.0001,0.0002,2681,4.009,0,107.03,15.73,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月3912A",0.0001,0.0001,0.0002,1075,3.912,-9,128.13,17.77,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月3814A",0.0001,0.0001,0.0002,1237,3.814,-32,142.19,19.83,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月3716A",0.0001,0.0001,0.0002,1271,3.716,9,156.25,21.89,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月3618A",0.0001,"-",0.0001,2293,3.618,3,170.31,23.95,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月3520A",0.0001,"-",0.0001,4206,3.52,-34,184.38,26.01,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF沽12月3423A",0.0001,"-",0.0001,9260,3.423,-38,198.44,28.04,20251224,0,0,0,0,"沪深300ETF",4.757
1.0668,"300ETF沽6月5750",1.066,1.0492,1.0619,4182,5.75,-1768,29.26,1.55,20260624,4.23,-0.948,0.2053,0.0168,"沪深300ETF",4.757
1.0353,"300ETF购3月3700",1.005,1.0276,1.0375,1763,3.7,-11,0,-0.46,20260325,4.59,0.9996,0.0042,-0.0493,"沪深300ETF",4.757
0.9339,"300ETF购3月3800",0.9037,0.9339,0.9388,1893,3.8,-31,0,-0.49,20260325,5.09,0.9986,0.0124,-0.0527,"沪深300ETF",4.757
0.7351,"300ETF购3月4000",0.7125,0.7355,0.7445,1480,4,31,0,-0.46,20260325,6.41,0.99,0.0726,-0.0709,"沪深300ETF",4.757
0.8336,"300ETF购3月3900",0.8092,0.832,0.8412,1265,3.9,-20,0,-0.49,20260325,5.68,0.996,0.0321,-0.0592,"沪深300ETF",4.757
0.8255,"300ETF沽6月5500",0.8341,0.8249,0.8309,2324,5.5,0,25.65,1.73,20260624,5.12,-0.8883,0.3668,-0.0331,"沪深300ETF",4.757
0.6095,"300ETF沽6月5250",0.6224,0.6032,0.6131,2829,5.25,-10,23.54,2.45,20260624,6.13,-0.7854,0.5633,-0.0949,"沪深300ETF",4.757
1.0229,"300ETF沽3月5750",1.0425,1.0137,1.0238,853,5.75,73,31.59,0.63,20260325,4.61,-0.9911,0.0649,0.0572,"沪深300ETF",4.757
0.9964,"300ETF沽12月5750",1.0164,0.9922,1.0036,2631,5.75,-76,176.46,0.07,20251224,4.77,-0.9999,0,0.0753,"沪深300ETF",4.757
0.4115,"300ETF沽6月5000",0.4215,0.4082,0.4165,2206,5,48,21.47,3.54,20260624,7.33,-0.634,0.7262,-0.1504,"沪深300ETF",4.757
0.773,"300ETF沽3月5500",0.7931,0.7684,0.7824,3020,5.5,-1,26.22,0.63,20260325,5.93,-0.9638,0.2156,0.0119,"沪深300ETF",4.757
0.2833,"300ETF沽6月4800",0.2926,0.2785,0.2841,845,4.8,96,20.64,5.05,20260624,8.18,-0.4871,0.7698,-0.1727,"沪深300ETF",4.757
0.7468,"300ETF沽12月5500",0.7671,0.7418,0.7522,1263,5.5,-258,143.95,0.08,20251224,6.37,-0.9999,0,0.072,"沪深300ETF",4.757
0.2285,"300ETF沽6月4700",0.2355,0.2253,0.2284,1299,4.7,166,20.31,6,20260624,8.55,-0.4107,0.7508,-0.1731,"沪深300ETF",4.757
0.1804,"300ETF沽6月4600",0.1889,0.1773,0.1799,1443,4.6,107,20.02,7.09,20260624,8.86,-0.3361,0.7043,-0.1658,"沪深300ETF",4.757
0.0028,"300ETF沽3月3700",0.0029,0.0027,0.003,17272,3.7,25,23.63,22.28,20260325,0.51,-0.0003,0.0042,-0.001,"沪深300ETF",4.757
0.341,"300ETF沽6月4900",0.3545,0.3401,0.347,1523,4.9,117,20.77,4.16,20260624,7.85,-0.5624,0.7607,-0.1649,"沪深300ETF",4.757
0.082,"300ETF沽6月4300",0.0851,0.081,0.0818,4451,4.3,-2,19.97,11.33,20260624,8.61,-0.1485,0.4474,-0.1098,"沪深300ETF",4.757
0.0129,"300ETF沽3月4100",0.0134,0.0125,0.0131,7196,4.1,64,20.12,14.08,20260325,8.22,-0.0223,0.1451,-0.0373,"沪深300ETF",4.757
0.542,"300ETF沽3月5250",0.5545,0.5391,0.548,4679,5.25,17,23.02,1.03,20260325,7.76,-0.884,0.5314,-0.0805,"沪深300ETF",4.757
0.496,"300ETF沽12月5250",0.5177,0.4923,0.4999,1620,5.25,-7,100.88,0.06,20251224,9.59,-0.9999,0,0.0688,"沪深300ETF",4.757
0.5033,"300ETF沽1月5250",0.5281,0.5006,0.5079,1864,5.25,297,23.88,0.22,20260128,9.23,-0.9767,0.2393,0.0032,"沪深300ETF",4.757
0.3304,"300ETF沽3月5000",0.345,0.3274,0.334,9337,5,-47,20.18,1.84,20260325,10.27,-0.7135,0.9265,-0.1996,"沪深300ETF",4.757
0.1401,"300ETF沽6月4500",0.1467,0.1381,0.1404,2845,4.5,429,19.85,8.35,20260624,9.03,-0.2659,0.6336,-0.1517,"沪深300ETF",4.757
0.0042,"300ETF沽1月4300",0.0044,0.0042,0.0046,17298,4.3,40,18.55,9.7,20260128,18.12,-0.016,0.1751,-0.0457,"沪深300ETF",4.757
0.2563,"300ETF沽3月4900",0.2699,0.254,0.259,7589,4.9,-14,19.27,2.38,20260325,11.48,-0.6187,1.0377,-0.2361,"沪深300ETF",4.757
0.1075,"300ETF沽6月4400",0.1138,0.1067,0.1081,2938,4.4,376,19.84,9.76,20260624,8.97,-0.2028,0.5452,-0.1323,"沪深300ETF",4.757
0.0191,"300ETF沽3月4200",0.0203,0.0189,0.0191,9006,4.2,359,19.36,12.11,20260325,11.21,-0.045,0.2586,-0.0662,"沪深300ETF",4.757
0.2641,"300ETF沽1月5000",0.281,0.264,0.269,1758,5,438,17.46,0.44,20260128,15.07,-0.8365,1.0736,-0.2317,"沪深300ETF",4.757
0.1819,"300ETF沽1月4900",0.1936,0.1819,0.1823,5125,4.9,585,16.36,0.82,20260128,18.65,-0.713,1.4825,-0.3498,"沪深300ETF",4.757
0.0605,"300ETF沽6月4200",0.064,0.06,0.0607,2478,4.2,200,20.02,12.98,20260624,8.18,-0.104,0.3489,-0.0864,"沪深300ETF",4.757
0.1911,"300ETF沽3月4800",0.2041,0.19,0.1921,9277,4.8,110,18.55,3.11,20260325,12.79,-0.5139,1.0855,-0.2562,"沪深300ETF",4.757
0.1371,"300ETF沽3月4700",0.1476,0.1369,0.1396,10068,4.7,698,18.08,4.08,20260325,14.09,-0.406,1.056,-0.2557,"沪深300ETF",4.757
0.0285,"300ETF沽3月4300",0.0309,0.0287,0.0293,14192,4.3,1969,18.71,10.21,20260325,13.72,-0.0822,0.4137,-0.1053,"沪深300ETF",4.757
0.0959,"300ETF沽3月4600",0.1037,0.0956,0.0974,10416,4.6,215,17.98,5.32,20260325,15.02,-0.3028,0.9508,-0.2345,"沪深300ETF",4.757
0.1108,"300ETF沽1月4800",0.12,0.1107,0.1108,25369,4.8,6863,15.25,1.43,20260128,23.78,-0.5538,1.7206,-0.4243,"沪深300ETF",4.757
0.2455,"300ETF沽12月5000",0.2655,0.2421,0.246,2058,5,-215,56.25,0.05,20251224,19.37,-0.9999,0,0.0655,"沪深300ETF",4.757
0.0435,"300ETF沽3月4400",0.0472,0.0434,0.0442,9380,4.4,1287,18.33,8.42,20260325,15.03,-0.1374,0.5985,-0.1511,"沪深300ETF",4.757
0.0654,"300ETF沽3月4500",0.0711,0.0651,0.0654,8323,4.5,813,18.09,6.78,20260325,15.38,-0.2115,0.7883,-0.1971,"沪深300ETF",4.757
0.007,"300ETF沽1月4400",0.0077,0.0069,0.007,23542,4.4,983,16.8,7.65,20260128,32.42,-0.0477,0.4333,-0.1128,"沪深300ETF",4.757
0.0139,"300ETF沽1月4500",0.0155,0.014,0.0142,38321,4.5,2140,15.63,5.69,20260128,39.29,-0.1148,0.8443,-0.2185,"沪深300ETF",4.757
0.0596,"300ETF沽1月4700",0.067,0.0596,0.0597,62923,4.7,14779,14.79,2.45,20260128,30.47,-0.3818,1.6598,-0.4194,"沪深300ETF",4.757
0.0292,"300ETF沽1月4600",0.0329,0.0292,0.0296,63715,4.6,1712,14.97,3.91,20260128,37.11,-0.2278,1.3149,-0.3371,"沪深300ETF",4.757
0.1475,"300ETF沽12月4900",0.1695,0.1461,0.1475,1400,4.9,-298,42.77,0.09,20251224,32.24,-0.9998,0.0123,0.0609,"沪深300ETF",4.757
0.0439,"300ETF沽12月4800",0.067,0.0437,0.0439,7691,4.8,-7772,12.11,0.02,20251224,93.87,-0.8663,5.6303,-1.452,"沪深300ETF",4.757
0.0001,"300ETF沽12月4600",0.0002,"-",0.0001,32001,4.6,-5708,25,3.3,20251224,0,0,0.0017,-0.0004,"沪深300ETF",4.757
0.0001,"300ETF沽12月4500",0.0002,"-",0.0001,36453,4.5,-1340,37.5,5.4,20251224,0,0,0,0,"沪深300ETF",4.757
0.0001,"300ETF购12月4800",0.0009,"-",0.0001,39040,4.8,-3855,7.81,0.91,20251224,6355.35,0.1336,5.6303,-1.5148,"沪深300ETF",4.757
0.0001,"300ETF沽12月4700",0.0041,"-",0.0001,32477,4.7,-13157,9.38,1.2,20251224,3134.86,-0.0659,3.3518,-0.8927,"沪深300ETF",4.757
0.015,"500ETF购1月8250",0.0074,0.015,0.0151,29313,8.25,8862,20.8,10.64,20260128,33.86,0.068,0.2731,-0.3264,"中证500ETF",7.47
0.026,"500ETF购1月8000",0.013,0.026,0.0273,24090,8,5015,18.21,7.44,20260128,44.71,0.1556,0.4969,-0.5969,"中证500ETF",7.47
0.0577,"500ETF购1月7750",0.03,0.0577,0.0578,39622,7.75,9526,16.5,4.52,20260128,39.06,0.3017,0.725,-0.8779,"中证500ETF",7.47
0.2325,"500ETF购12月7250",0.1212,0.2321,0.2325,3795,7.25,-25303,50.2,0.17,20251224,32.05,0.9974,0.1001,-0.2119,"中证500ETF",7.47
0.0312,"500ETF购3月8750",0.0192,0.0312,0.0318,25294,8.75,2231,21.78,17.55,20260325,17.48,0.073,0.1805,-0.2182,"中证500ETF",7.47
0.1361,"500ETF购1月7500",0.084,0.1361,0.1362,54912,7.5,10934,15.59,2.22,20260128,27.22,0.496,0.8297,-1.0184,"中证500ETF",7.47
0.0417,"500ETF购3月8500",0.0262,0.0406,0.0417,13911,8.5,560,20.23,14.35,20260325,21.6,0.1206,0.2612,-0.3173,"中证500ETF",7.47
0.0588,"500ETF购3月8250",0.0385,0.0586,0.0603,7083,8.25,-236,18.71,11.23,20260325,24.01,0.189,0.3519,-0.4298,"中证500ETF",7.47
0.085,"500ETF购3月8000",0.0583,0.085,0.0873,12885,8,365,17.07,8.23,20260325,24.62,0.2801,0.438,-0.539,"中证500ETF",7.47
0.2776,"500ETF购1月7250",0.199,0.2776,0.2777,50623,7.25,2747,14.38,0.77,20260128,18.76,0.6973,0.726,-0.9148,"中证500ETF",7.47
0.1328,"500ETF购3月7750",0.096,0.132,0.133,12489,7.75,1357,15.7,5.53,20260325,22.05,0.392,0.4999,-0.6215,"中证500ETF",7.47
0.2166,"500ETF购3月7500",0.1594,0.2156,0.2172,13603,7.5,1905,14.65,3.3,20260325,17.86,0.5178,0.5185,-0.6543,"中证500ETF",7.47
0.0906,"500ETF购6月8500",0.0683,0.0901,0.0907,6317,8.5,61,18.01,15,20260624,18.14,0.22,0.2731,-0.3398,"中证500ETF",7.47
0.338,"500ETF购3月7250",0.2621,0.3368,0.3449,20725,7.25,1410,13.04,1.58,20260325,14.27,0.6458,0.484,-0.6245,"中证500ETF",7.47
0.4785,"500ETF购12月7000",0.368,0.4718,0.4826,2466,7,-4195,80.86,0.11,20251224,15.61,1,0,-0.0916,"中证500ETF",7.47
0.1194,"500ETF购6月8250",0.0934,0.1185,0.125,2607,8.25,78,17.02,12.04,20260624,17.86,0.2855,0.3134,-0.3928,"中证500ETF",7.47
0.4711,"500ETF购1月7000",0.3791,0.4711,0.4772,19465,7,-31,0,0.01,20260128,13.57,0.8559,0.4722,-0.6302,"中证500ETF",7.47
0.1609,"500ETF购6月8000",0.13,0.1562,0.1684,2849,8,100,16.04,9.25,20260624,16.78,0.3615,0.3456,-0.4371,"中证500ETF",7.47
0.2227,"500ETF购6月7750",0.1788,0.219,0.2258,2217,7.75,79,15.16,6.73,20260624,14.96,0.446,0.3646,-0.4665,"中证500ETF",7.47
0.3046,"500ETF购6月7500",0.2503,0.3003,0.3051,4607,7.5,323,14,4.48,20260624,13.14,0.5359,0.3665,-0.4761,"中证500ETF",7.47
0.495,"500ETF购3月7000",0.4087,0.495,0.501,7889,7,-483,6.74,0.33,20260325,11.51,0.7627,0.4019,-0.5376,"中证500ETF",7.47
0.4105,"500ETF购6月7250",0.3391,0.4053,0.412,6241,7.25,-15,12.3,2.55,20260624,11.41,0.627,0.3492,-0.463,"中证500ETF",7.47
0.733,"500ETF购12月6750",0.6145,0.7335,0.7396,1939,6.75,-1590,126.37,0.17,20251224,10.19,1,0,-0.0883,"中证500ETF",7.47
