"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1069,"300ETF购9月5000",0.089,0.1073,0.109,19704,5,1520,16.97,6,20260923,16.05,0.3561,0.9457,0.9585,-0.2779,"沪深300ETF华泰柏瑞",4.818
0.1796,"300ETF购9月4800",0.1504,0.1797,0.18,6586,4.8,79,15.8,3.35,20260923,14.8,0.5518,1.0038,1.0174,-0.3044,"沪深300ETF华泰柏瑞",4.818
0.1387,"300ETF购9月4900",0.1162,0.1388,0.1393,9258,4.9,407,16.37,4.58,20260923,15.68,0.4515,1.0049,1.0184,-0.2993,"沪深300ETF华泰柏瑞",4.818
0.0056,"300ETF购7月5500",0.0047,0.0058,0.0061,17803,5.5,2695,21.88,14.27,20260722,4.99,0.0058,0.0665,0.0266,-0.0184,"沪深300ETF华泰柏瑞",4.818
0.2882,"300ETF购9月4600",0.2455,0.2868,0.2914,3905,4.6,-198,14.11,1.46,20260923,12.41,0.7423,0.8193,0.8304,-0.2641,"沪深300ETF华泰柏瑞",4.818
0.0644,"300ETF购12月5500",0.0549,0.0616,0.0644,3429,5.5,354,18.35,15.49,20261223,10.71,0.1431,0.4186,0.7955,-0.1221,"沪深300ETF华泰柏瑞",4.818
0.2277,"300ETF购9月4700",0.1942,0.2278,0.231,3970,4.7,25,14.92,2.28,20260923,13.77,0.6508,0.9391,0.9518,-0.292,"沪深300ETF华泰柏瑞",4.818
0.1935,"300ETF购12月4900",0.1645,0.1912,0.1951,2909,4.9,176,15.4,5.72,20261223,12.1,0.486,0.7389,1.404,-0.2281,"沪深300ETF华泰柏瑞",4.818
0.0293,"300ETF购12月6000",0.025,0.0281,0.0299,3530,6,377,20.7,25.14,20261223,5.36,0.0326,0.1352,0.2568,-0.0386,"沪深300ETF华泰柏瑞",4.818
0.4097,"300ETF购6月4400",0.343,0.407,0.4102,1862,4.4,-150,0,-0.17,20260624,11.75,0.9992,0.0189,0.0024,-0.0599,"沪深300ETF华泰柏瑞",4.818
0.4255,"300ETF购6月4386A",0.3369,0.4204,0.427,786,4.386,27,0,-0.13,20260624,11.32,0.9995,0.0133,0.0017,-0.0582,"沪深300ETF华泰柏瑞",4.818
0.0122,"300ETF购9月6000",0.0105,0.0122,0.0127,27146,6,5403,23.68,24.79,20260923,1.86,0.0047,0.0346,0.0351,-0.0096,"沪深300ETF华泰柏瑞",4.818
0.3549,"300ETF购9月4500",0.3055,0.3528,0.359,3694,4.5,179,12.26,0.77,20260923,11.15,0.821,0.6635,0.6725,-0.2254,"沪深300ETF华泰柏瑞",4.818
0.2312,"300ETF购12月4800",0.1924,0.2297,0.23,1737,4.8,73,14.7,4.43,20261223,11.65,0.5592,0.7312,1.3894,-0.2298,"沪深300ETF华泰柏瑞",4.818
0.0998,"300ETF购12月5250",0.0845,0.1004,0.1024,2221,5.25,136,17.09,11.04,20261223,12.43,0.2575,0.5981,1.1365,-0.1774,"沪深300ETF华泰柏瑞",4.818
0.3301,"300ETF购12月4600",0.286,0.3254,0.3274,689,4.6,-6,13.09,2.33,20261223,10.24,0.7016,0.6428,1.2215,-0.2128,"沪深300ETF华泰柏瑞",4.818
0.391,"300ETF购12月4500",0.3238,0.383,0.3907,418,4.5,-21,11.87,1.52,20261223,9.44,0.7658,0.5684,1.0801,-0.1955,"沪深300ETF华泰柏瑞",4.818
0.4048,"300ETF购7月4400",0.3387,0.4079,0.4146,860,4.4,225,0,-0.27,20260722,11.49,0.9656,0.3076,0.1229,-0.1364,"沪深300ETF华泰柏瑞",4.818
0.0008,"300ETF购6月5604A",0.0009,0.0007,0.0008,15906,5.604,-249,32.81,16.33,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.818
0.1566,"300ETF购12月5000",0.1367,0.1588,0.162,2876,5,125,15.65,7.03,20261223,12.76,0.4147,0.7224,1.3726,-0.2198,"沪深300ETF华泰柏瑞",4.818
0.2702,"300ETF购12月4700",0.2389,0.2742,0.2797,1028,4.7,153,13.46,3.16,20261223,11.27,0.6319,0.6985,1.3274,-0.2246,"沪深300ETF华泰柏瑞",4.818
0.4239,"300ETF购9月4400",0.3753,0.4267,0.4336,2270,4.4,31,0,0.12,20260923,10.05,0.8838,0.4964,0.503,-0.1826,"沪深300ETF华泰柏瑞",4.818
0.5089,"300ETF购9月4300",0.4488,0.5065,0.5141,1281,4.3,40,0,-0.19,20260923,8.8,0.9299,0.3411,0.3457,-0.1419,"沪深300ETF华泰柏瑞",4.818
0.5208,"300ETF购6月4288A",0.4346,0.5157,0.5245,650,4.288,32,0,-0.19,20260624,9.25,1,0.0008,0.0001,-0.0536,"沪深300ETF华泰柏瑞",4.818
0.5214,"300ETF购12月4300",0.4625,0.5151,0.5216,338,4.3,37,0,0.07,20261223,8.05,0.871,0.39,0.741,-0.1512,"沪深300ETF华泰柏瑞",4.818
0.447,"300ETF购12月4400",0.3987,0.4475,0.4565,1580,4.4,141,0,0.6,20261223,8.87,0.8227,0.4816,0.9152,-0.1743,"沪深300ETF华泰柏瑞",4.818
0.5,"300ETF购6月4300",0.4414,0.5051,0.5121,2213,4.3,75,0,-0.37,20260624,9.64,1,0.0011,0.0001,-0.0538,"沪深300ETF华泰柏瑞",4.818
0.497,"300ETF购7月4300",0.424,0.5017,0.5096,219,4.3,136,0,-0.44,20260722,9.58,0.9883,0.1232,0.0492,-0.0863,"沪深300ETF华泰柏瑞",4.818
0.72,"300ETF购6月4094A",0.6248,0.7088,0.7184,319,4.094,1,0,-0.08,20260624,6.69,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.818
0.613,"300ETF购6月4191A",0.5283,0.6123,0.6221,1143,4.191,10,0,-0.29,20260624,7.86,1,0,0,-0.0522,"沪深300ETF华泰柏瑞",4.818
0.6,"300ETF购6月4200",0.54,0.6027,0.6135,1091,4.2,70,0,-0.37,20260624,8.03,1,0,0,-0.0523,"沪深300ETF华泰柏瑞",4.818
0.7057,"300ETF购6月4100",0.611,0.7029,0.7121,336,4.1,2,0,-0.26,20260624,6.83,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.818
0.5945,"300ETF购9月4200",0.5314,0.5906,0.6003,2294,4.2,62,0,-0.49,20260923,7.79,0.961,0.2141,0.217,-0.108,"沪深300ETF华泰柏瑞",4.818
0.8057,"300ETF购6月4000",0.7346,0.803,0.8149,644,4,-25,0,-0.26,20260624,5.98,1,0,0,-0.0498,"沪深300ETF华泰柏瑞",4.818
0.68,"300ETF购9月4100",0.604,0.6806,0.691,334,4.1,-1,0,-0.79,20260923,6.95,0.9802,0.122,0.1236,-0.0829,"沪深300ETF华泰柏瑞",4.818
0.7651,"300ETF购9月4000",0.708,0.771,0.778,1097,4,-1,0,-1.1,20260923,6.24,0.9908,0.0626,0.0635,-0.0661,"沪深300ETF华泰柏瑞",4.818
0.9203,"300ETF沽12月5500",0.9203,0.8323,0.8491,351,5.5,0,35.97,4.95,20261223,4.49,-0.8568,0.4186,0.7955,-0.0539,"沪深300ETF华泰柏瑞",4.818
0.0013,"300ETF购6月5250",0.0013,0.0013,0.0014,70638,5.25,-1288,21.48,8.99,20260624,5.93,0.0016,0.0381,0.0048,-0.0104,"沪深300ETF华泰柏瑞",4.818
1.0511,"300ETF沽9月5750",1.0511,0.9964,1.0081,779,5.75,0,40.97,2.47,20260923,4.5,-0.981,0.1169,0.1185,0.0385,"沪深300ETF华泰柏瑞",4.818
1.219,"300ETF沽7月6000",1.2924,1.196,1.2072,37,6,11,51.46,0.77,20260722,3.95,-0.9999,0.0002,0.0001,0.0747,"沪深300ETF华泰柏瑞",4.818
1.297,"300ETF沽12月6000",1.369,1.2897,1.3118,327,6,8,34.99,2.39,20261223,3.59,-0.9673,0.1352,0.2568,0.0356,"沪深300ETF华泰柏瑞",4.818
1.1879,"300ETF沽6月6000",1.2582,1.1843,1.1977,1237,6,-7,63.48,0.12,20260624,4.06,-0.9999,0,0,0.0748,"沪深300ETF华泰柏瑞",4.818
1.2371,"300ETF沽9月6000",1.35,1.2303,1.2497,479,6,1,37.45,1.14,20260923,3.88,-0.9952,0.0346,0.0351,0.0649,"沪深300ETF华泰柏瑞",4.818
1.0617,"300ETF沽12月5750",1.15,1.0562,1.0752,95,5.75,5,32.11,2.69,20261223,4.21,-0.9282,0.2534,0.4815,-0.0018,"沪深300ETF华泰柏瑞",4.818
0.9379,"300ETF沽6月5750",1.012,0.9367,0.9491,1017,5.75,0,53.32,0.12,20260624,5.14,-0.9999,0,0,0.0717,"沪深300ETF华泰柏瑞",4.818
0.9427,"300ETF沽7月5750",1.0215,0.9474,0.9576,95,5.75,0,35.21,0.22,20260722,5.11,-0.9996,0.0051,0.0021,0.0702,"沪深300ETF华泰柏瑞",4.818
0.7014,"300ETF沽6月5500",0.7818,0.6889,0.6976,1360,5.5,-3,52.59,0.4,20260624,6.87,-0.9999,0.0001,0,0.0686,"沪深300ETF华泰柏瑞",4.818
0.7624,"300ETF沽9月5500",0.825,0.7608,0.7714,3416,5.5,18,30.25,1.67,20260923,5.92,-0.9374,0.312,0.3162,-0.0202,"沪深300ETF华泰柏瑞",4.818
0.7078,"300ETF沽7月5500",0.785,0.7034,0.7113,290,5.5,8,33.15,0.54,20260722,6.77,-0.9941,0.0665,0.0266,0.05,"沪深300ETF华泰柏瑞",4.818
0.787,"300ETF沽6月5604A",0.8963,0.7895,0.8013,1186,5.604,7,40.23,0.02,20260624,6.12,-0.9999,0,0,0.0699,"沪深300ETF华泰柏瑞",4.818
0.624,"300ETF沽12月5250",0.6901,0.6255,0.6372,630,5.25,7,26.99,3.99,20261223,5.73,-0.7424,0.5981,1.1365,-0.1123,"沪深300ETF华泰柏瑞",4.818
0.4455,"300ETF沽12月5000",0.5073,0.4394,0.4483,1453,5,11,25.72,5.47,20261223,6.33,-0.5852,0.7224,1.3726,-0.1578,"沪深300ETF华泰柏瑞",4.818
0.5438,"300ETF沽9月5250",0.6055,0.5394,0.5472,4305,5.25,8,27.3,2.32,20260923,7.38,-0.8328,0.6352,0.6438,-0.1174,"沪深300ETF华泰柏瑞",4.818
0.5541,"300ETF沽6月5361A",0.6405,0.5482,0.5582,1015,5.361,0,39.79,0.23,20260624,8.69,-0.9998,0.0035,0.0004,0.0659,"沪深300ETF华泰柏瑞",4.818
0.3748,"300ETF沽12月4900",0.4258,0.3741,0.3817,2271,4.9,91,24.79,6.08,20261223,6.61,-0.5139,0.7389,1.404,-0.1673,"沪深300ETF华泰柏瑞",4.818
0.3174,"300ETF沽12月4800",0.3598,0.318,0.3208,1626,4.8,18,24.49,6.96,20261223,6.69,-0.4407,0.7312,1.3894,-0.1703,"沪深300ETF华泰柏瑞",4.818
0.4672,"300ETF沽7月5250",0.535,0.4613,0.4677,2087,5.25,173,26.9,0.73,20260722,9.77,-0.9472,0.4347,0.1737,-0.0561,"沪深300ETF华泰柏瑞",4.818
0.2645,"300ETF沽12月4700",0.3125,0.2623,0.2676,1504,4.7,72,24.17,7.94,20261223,6.7,-0.368,0.6985,1.3274,-0.1663,"沪深300ETF华泰柏瑞",4.818
0.2181,"300ETF沽12月4600",0.2501,0.2152,0.2195,1844,4.6,19,23.96,9.05,20261223,6.59,-0.2983,0.6428,1.2215,-0.1558,"沪深300ETF华泰柏瑞",4.818
0.1765,"300ETF沽12月4500",0.2068,0.1756,0.1791,3973,4.5,99,23.74,10.26,20261223,6.39,-0.2341,0.5684,1.0801,-0.1397,"沪深300ETF华泰柏瑞",4.818
0.4416,"300ETF沽6月5250",0.511,0.4388,0.4461,5225,5.25,27,32.81,0.2,20260624,10.89,-0.9983,0.0381,0.0048,0.055,"沪深300ETF华泰柏瑞",4.818
0.1433,"300ETF沽12月4400",0.166,0.1416,0.1445,5012,4.4,7,23.8,11.65,20261223,5.96,-0.1772,0.4816,0.9152,-0.1198,"沪深300ETF华泰柏瑞",4.818
0.114,"300ETF沽12月4300",0.1326,0.1137,0.116,787,4.3,118,23.8,13.12,20261223,5.45,-0.1289,0.39,0.741,-0.098,"沪深300ETF华泰柏瑞",4.818
0.2798,"300ETF沽9月4900",0.3258,0.2753,0.2809,4450,4.9,100,23.85,4.11,20260923,9.44,-0.5484,1.0049,1.0184,-0.2384,"沪深300ETF华泰柏瑞",4.818
0.0006,"300ETF购6月5500",0.0009,0.0005,0.0006,30397,5.5,-2038,28.13,14.17,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.818
0.3433,"300ETF沽9月5000",0.4021,0.3418,0.3487,5198,5,192,24.24,3.35,20260923,9.04,-0.6438,0.9457,0.9585,-0.2157,"沪深300ETF华泰柏瑞",4.818
0.2201,"300ETF沽9月4800",0.2602,0.2173,0.221,4094,4.8,242,23.22,4.94,20260923,9.81,-0.4481,1.0038,1.0174,-0.2448,"沪深300ETF华泰柏瑞",4.818
0.1709,"300ETF沽9月4700",0.2051,0.1683,0.1717,5682,4.7,417,22.95,6,20260923,9.84,-0.3491,0.9391,0.9518,-0.2336,"沪深300ETF华泰柏瑞",4.818
0.3166,"300ETF沽6月5117A",0.3914,0.3066,0.3128,3050,5.117,190,29.44,0.37,20260624,14.91,-0.9798,0.3486,0.0442,-0.0323,"沪深300ETF华泰柏瑞",4.818
0.0299,"300ETF沽9月4100",0.0359,0.0294,0.03,15531,4.1,3639,24.8,15.52,20260923,3.17,-0.0197,0.122,0.1236,-0.0319,"沪深300ETF华泰柏瑞",4.818
0.1296,"300ETF沽9月4600",0.1573,0.128,0.1306,6879,4.6,1157,22.78,7.21,20260923,9.58,-0.2576,0.8193,0.8304,-0.2069,"沪深300ETF华泰柏瑞",4.818
0.0224,"300ETF沽9月4000",0.0272,0.022,0.0224,19339,4,4149,25.56,17.44,20260923,1.96,-0.0091,0.0626,0.0635,-0.0164,"沪深300ETF华泰柏瑞",4.818
0.098,"300ETF沽9月4500",0.1195,0.0964,0.0983,9992,4.5,491,22.94,8.63,20260923,8.8,-0.1789,0.6635,0.6725,-0.1695,"沪深300ETF华泰柏瑞",4.818
0.0736,"300ETF沽9月4400",0.09,0.0723,0.0738,13038,4.4,1430,23.27,10.2,20260923,7.6,-0.1161,0.4964,0.503,-0.1279,"沪深300ETF华泰柏瑞",4.818
0.0402,"300ETF沽9月4200",0.0497,0.0396,0.0404,9675,4.2,958,24.15,13.66,20260923,4.66,-0.0389,0.2141,0.217,-0.0558,"沪深300ETF华泰柏瑞",4.818
0.242,"300ETF沽7月5000",0.2986,0.2415,0.2463,3714,5,328,20.91,1.25,20260722,14.9,-0.7482,1.289,0.515,-0.3036,"沪深300ETF华泰柏瑞",4.818
0.0533,"300ETF沽9月4300",0.0666,0.0523,0.0544,10238,4.3,1576,23.46,11.86,20260923,6.33,-0.07,0.3411,0.3457,-0.0885,"沪深300ETF华泰柏瑞",4.818
0.1703,"300ETF沽7月4900",0.22,0.1702,0.1728,6907,4.9,1371,19.92,1.83,20260722,17.22,-0.6085,1.5523,0.6202,-0.3845,"沪深300ETF华泰柏瑞",4.818
0.1986,"300ETF沽6月5000",0.2658,0.199,0.1995,23861,5,1850,21.04,0.34,20260624,21.71,-0.8947,1.307,0.1656,-0.3,"沪深300ETF华泰柏瑞",4.818
0.1143,"300ETF沽7月4800",0.1541,0.1125,0.1143,16079,4.8,5078,19.65,2.75,20260722,18.96,-0.4498,1.5997,0.6391,-0.4077,"沪深300ETF华泰柏瑞",4.818
0.0718,"300ETF沽7月4700",0.1009,0.0718,0.0719,18979,4.7,2091,19.56,3.94,20260722,19.86,-0.2959,1.3968,0.5581,-0.3621,"沪深300ETF华泰柏瑞",4.818
0.0433,"300ETF沽7月4600",0.065,0.0425,0.0433,17888,4.6,3390,19.82,5.42,20260722,18.89,-0.1698,1.0223,0.4085,-0.268,"沪深300ETF华泰柏瑞",4.818
0.0263,"300ETF沽7月4500",0.0409,0.0263,0.0265,17601,4.5,2319,20.61,7.15,20260722,15.26,-0.0833,0.62,0.2477,-0.1637,"沪深300ETF华泰柏瑞",4.818
0.1136,"300ETF沽6月4900",0.1777,0.1133,0.1136,44690,4.9,2992,18.09,0.66,20260624,30.11,-0.71,2.4564,0.3112,-0.6253,"沪深300ETF华泰柏瑞",4.818
0.001,"300ETF沽6月4100",0.0016,0.0008,0.001,14230,4.1,268,36.72,14.92,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.818
0.0944,"300ETF沽6月4873A",0.1502,0.0926,0.0936,6414,4.873,1845,17.7,0.82,20260624,32.74,-0.6415,2.6811,0.3397,-0.6909,"沪深300ETF华泰柏瑞",4.818
0.0152,"300ETF沽7月4400",0.0255,0.0148,0.0154,6230,4.4,1193,21.29,8.99,20260722,10.87,-0.0343,0.3076,0.1229,-0.0816,"沪深300ETF华泰柏瑞",4.818
0.009,"300ETF沽7月4300",0.0157,0.0089,0.009,3603,4.3,670,22.27,10.94,20260722,6.21,-0.0116,0.1232,0.0492,-0.0328,"沪深300ETF华泰柏瑞",4.818
0.0011,"300ETF沽6月4200",0.0021,0.0009,0.0012,13843,4.2,297,32.03,12.85,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.818
0.0006,"300ETF沽6月4000",0.0012,0.0005,0.0006,15618,4,210,39.06,16.99,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.818
0.0008,"300ETF沽6月4094A",0.0017,0.0007,0.0009,11081,4.094,192,35.94,15.04,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.818
0.0405,"300ETF沽6月4776A",0.0802,0.0405,0.0414,8986,4.776,2179,16.63,1.71,20260624,43.97,-0.3696,2.7093,0.3432,-0.7155,"沪深300ETF华泰柏瑞",4.818
0.051,"300ETF沽6月4800",0.1049,0.0508,0.051,56847,4.8,17743,16.72,1.43,20260624,41.25,-0.4366,2.8273,0.3582,-0.7435,"沪深300ETF华泰柏瑞",4.818
0.009,"300ETF沽6月4600",0.0197,0.0084,0.009,59162,4.6,5185,19.87,4.71,20260624,27.46,-0.0513,0.7572,0.0959,-0.2031,"沪深300ETF华泰柏瑞",4.818
0.0157,"300ETF沽6月4678A",0.0365,0.0157,0.0162,13242,4.678,2400,17.58,3.23,20260624,45.08,-0.1469,1.6507,0.2091,-0.4408,"沪深300ETF华泰柏瑞",4.818
0.0018,"300ETF沽6月4386A",0.005,0.0017,0.0019,3827,4.386,1288,25,9,20260624,1.07,-0.0004,0.0133,0.0017,-0.0035,"沪深300ETF华泰柏瑞",4.818
0.0038,"300ETF沽6月4500",0.0091,0.0038,0.0039,34277,4.5,3185,21.88,6.68,20260624,10.52,-0.0083,0.1642,0.0208,-0.0441,"沪深300ETF华泰柏瑞",4.818
0.0012,"300ETF沽6月4300",0.0029,0.0008,0.0013,15947,4.3,-2504,27.73,10.78,20260624,0,0,0.0011,0.0001,-0.0002,"沪深300ETF华泰柏瑞",4.818
0.019,"300ETF沽6月4700",0.046,0.019,0.0191,61858,4.7,15127,17.09,2.84,20260624,47.52,-0.1874,1.9316,0.2447,-0.5148,"沪深300ETF华泰柏瑞",4.818
0.0018,"300ETF沽6月4400",0.0044,0.0018,0.002,21487,4.4,1312,24.22,8.71,20260624,1.87,-0.0007,0.0189,0.0024,-0.005,"沪深300ETF华泰柏瑞",4.818
0.0067,"300ETF沽6月4581A",0.0164,0.0063,0.0068,5596,4.581,1556,19.58,5.06,20260624,27.25,-0.0379,0.5934,0.0752,-0.1593,"沪深300ETF华泰柏瑞",4.818
0.0032,"300ETF沽6月4483A",0.0079,0.003,0.0034,5633,4.483,1142,22.07,7.02,20260624,8.58,-0.0057,0.1191,0.0151,-0.032,"沪深300ETF华泰柏瑞",4.818
0.0008,"300ETF沽6月4191A",0.0018,0.0007,0.0008,8475,4.191,203,31.25,13.03,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.818
0.001,"300ETF沽6月4288A",0.0028,0.0007,0.0011,2690,4.288,-82,27.54,11.02,20260624,0,0,0.0008,0.0001,-0.0001,"沪深300ETF华泰柏瑞",4.818
0.0019,"500ETF购6月9500",0.0019,0.0019,0.002,35363,9.5,173,32.42,15.29,20260624,1.74,0.0004,0.0044,0.0024,-0.0074,"中证500ETF南方",8.242
0.0432,"500ETF购6月8500",0.0285,0.0432,0.0438,99520,8.5,7183,21.19,3.65,20260624,46.21,0.2422,0.8987,0.486,-1.5492,"中证500ETF南方",8.242
0.0129,"500ETF购6月8750",0.009,0.0122,0.0129,76305,8.75,6321,22.36,6.32,20260624,52.9,0.0828,0.439,0.2374,-0.7531,"中证500ETF南方",8.242
0.1268,"500ETF购6月8250",0.0887,0.1266,0.1269,59653,8.25,-15175,20.78,1.64,20260624,32.72,0.5034,1.1475,0.6205,-1.997,"中证500ETF南方",8.242
0.055,"500ETF购6月8437A",0.0391,0.0545,0.055,14169,8.437,3158,20.5,3.03,20260624,45.05,0.3006,1.001,0.5413,-1.7284,"中证500ETF南方",8.242
0.1578,"500ETF购6月8189A",0.1127,0.1578,0.1589,6865,8.189,855,20.62,1.27,20260624,29.94,0.5732,1.1281,0.6101,-1.971,"中证500ETF南方",8.242
0.2871,"500ETF购6月8000",0.2144,0.2871,0.2876,25353,8,-2422,21.07,0.55,20260624,22.1,0.7698,0.8739,0.4726,-1.5582,"中证500ETF南方",8.242
0.0154,"500ETF购6月8685A",0.0115,0.0154,0.0156,14251,8.685,4199,21.17,5.56,20260624,60.58,0.1132,0.5522,0.2986,-0.9482,"中证500ETF南方",8.242
0.3314,"500ETF购6月7940A",0.2557,0.3245,0.3313,5366,7.94,-193,20.12,0.36,20260624,20.4,0.8203,0.7539,0.4077,-1.3592,"中证500ETF南方",8.242
0.0815,"500ETF购7月8750",0.0654,0.0815,0.0818,14830,8.75,4734,22.63,7.15,20260722,23.16,0.229,0.4906,0.8367,-0.8548,"中证500ETF南方",8.242
0.4979,"500ETF购6月7750",0.4039,0.4951,0.4979,5334,7.75,-1003,16.8,0.07,20260624,15.43,0.932,0.3777,0.2043,-0.7303,"中证500ETF南方",8.242
0.1428,"500ETF购7月8500",0.1161,0.1426,0.143,17523,8.5,3040,22.05,4.86,20260722,20.85,0.3612,0.6066,1.0346,-1.0645,"中证500ETF南方",8.242
0.2404,"500ETF购7月8250",0.1964,0.2404,0.2436,28268,8.25,12033,21.66,3.01,20260722,17.73,0.5172,0.6455,1.101,-1.1454,"中证500ETF南方",8.242
0.5505,"500ETF购6月7692A",0.4527,0.5412,0.5638,1354,7.692,34,0,0.01,20260624,14.26,0.9524,0.2851,0.1542,-0.5746,"中证500ETF南方",8.242
0.0641,"500ETF购9月9750",0.0532,0.062,0.0641,15666,9.75,1799,25.17,19.07,20260923,12.04,0.0936,0.17,0.7355,-0.2975,"中证500ETF南方",8.242
0.0444,"500ETF购7月9000",0.037,0.0444,0.0445,12892,9,3542,23.16,9.74,20260722,24.45,0.1317,0.3457,0.5897,-0.5996,"中证500ETF南方",8.242
0.0473,"500ETF购9月10000",0.0396,0.0464,0.0495,13353,10,3468,25.71,21.9,20260923,10.96,0.0629,0.1257,0.5436,-0.2193,"中证500ETF南方",8.242
0.0238,"500ETF购7月9250",0.02,0.0238,0.0239,15864,9.25,5286,23.78,12.52,20260722,23.86,0.0689,0.2148,0.3664,-0.3713,"中证500ETF南方",8.242
0.0821,"500ETF购9月9500",0.069,0.0801,0.0854,10957,9.5,308,24.16,16.26,20260923,13.59,0.1354,0.2213,0.9572,-0.3885,"中证500ETF南方",8.242
0.3744,"500ETF购7月8000",0.314,0.3743,0.3744,6507,8,855,20.79,1.61,20260722,14.86,0.6751,0.5829,0.9941,-1.0535,"中证500ETF南方",8.242
0.1104,"500ETF购9月9250",0.0936,0.1078,0.115,7447,9.25,323,23.42,13.57,20260923,14.19,0.1901,0.276,1.1941,-0.4866,"中证500ETF南方",8.242
0.0087,"500ETF购7月9750",0.0077,0.0087,0.009,6254,9.75,2296,26.17,18.4,20260722,13.64,0.0144,0.0591,0.1009,-0.1017,"中证500ETF南方",8.242
0.8061,"500ETF购6月7444A",0.6498,0.7763,0.8023,1927,7.444,33,28.71,0.1,20260624,10.15,0.9928,0.0576,0.0312,-0.1898,"中证500ETF南方",8.242
0.1493,"500ETF购9月9000",0.128,0.149,0.1556,10299,9,669,22.69,11.01,20260923,14.27,0.2585,0.3289,1.4228,-0.5827,"中证500ETF南方",8.242
0.546,"500ETF购7月7750",0.4715,0.5408,0.5432,2611,7.75,794,18.98,0.66,20260722,12.23,0.81,0.4396,0.7497,-0.8219,"中证500ETF南方",8.242
0.732,"500ETF购6月7500",0.6148,0.7235,0.736,1980,7.5,51,0,-0.12,20260624,11.13,0.9883,0.0876,0.0474,-0.2409,"中证500ETF南方",8.242
0.0046,"500ETF购6月8933A",0.004,0.0047,0.0049,5881,8.933,1088,22.85,8.44,20260624,54.29,0.0303,0.1971,0.1066,-0.3374,"中证500ETF南方",8.242
0.203,"500ETF购9月8750",0.1766,0.1966,0.2113,9529,8.75,598,21.98,8.63,20260923,13.81,0.3402,0.3727,1.6124,-0.6647,"中证500ETF南方",8.242
0.7499,"500ETF购7月7500",0.6579,0.7422,0.7599,1518,7.5,146,0,0.1,20260722,9.96,0.9058,0.272,0.4639,-0.5448,"中证500ETF南方",8.242
1.0662,"500ETF购6月7196A",0.8727,1.0197,1.0471,2054,7.196,50,46.19,0.25,20260624,7.73,0.9994,0.0059,0.0032,-0.0995,"中证500ETF南方",8.242
0.368,"500ETF购9月8250",0.3235,0.361,0.3687,8621,8.25,295,20.39,4.56,20260923,11.92,0.5324,0.4044,1.7494,-0.7358,"中证500ETF南方",8.242
0.274,"500ETF购9月8500",0.241,0.2678,0.275,9224,8.5,1001,21.2,6.45,20260923,13.02,0.4329,0.4,1.7303,-0.7194,"中证500ETF南方",8.242
0.0142,"500ETF购7月9500",0.0125,0.0136,0.0145,6484,9.5,520,24.98,15.44,20260722,19.1,0.0329,0.1189,0.2027,-0.2049,"中证500ETF南方",8.242
0.15,"500ETF购12月9500",0.133,0.1455,0.1534,1650,9.5,87,21.56,17.08,20261223,12.5,0.2275,0.2241,1.8182,-0.4016,"中证500ETF南方",8.242
0.995,"500ETF购6月7250",0.8708,0.9672,0.9944,916,7.25,20,0,0.04,20260624,8.27,0.9989,0.0102,0.0055,-0.1076,"中证500ETF南方",8.242
0.4842,"500ETF购9月8000",0.4299,0.4777,0.4964,5929,8,220,19.22,2.94,20260923,10.77,0.6328,0.383,1.657,-0.7082,"中证500ETF南方",8.242
0.5546,"500ETF购12月8000",0.4843,0.533,0.5747,920,8,45,16.51,3.79,20261223,9.21,0.6198,0.2828,2.2942,-0.535,"中证500ETF南方",8.242
0.1207,"500ETF购12月9750",0.1072,0.1137,0.1222,2614,9.75,49,22.13,19.76,20261223,12.46,0.1825,0.1965,1.5943,-0.3506,"中证500ETF南方",8.242
0.0955,"500ETF购12月10000",0.0849,0.098,0.0986,3642,10,177,22.53,22.49,20261223,12.45,0.1443,0.1688,1.3689,-0.2999,"中证500ETF南方",8.242
0.992,"500ETF购7月7250",0.8648,0.965,0.9846,1064,7.25,106,0,0,20260722,7.99,0.9615,0.1354,0.2309,-0.3158,"中证500ETF南方",8.242
0.2353,"500ETF购12月9000",0.2047,0.2212,0.2389,1048,9,49,20.4,12.05,20261223,11.86,0.3387,0.2717,2.2041,-0.4923,"中证500ETF南方",8.242
1.823,"500ETF购6月6500",1.5641,1.713,1.7445,1117,6.5,-20,103.9,0.98,20260624,4.52,1,0,0,-0.081,"中证500ETF南方",8.242
0.79,"500ETF购9月7500",0.707,0.7841,0.805,4633,7.5,186,13.31,0.58,20260923,8.46,0.8106,0.2754,1.1915,-0.5396,"中证500ETF南方",8.242
0.6196,"500ETF购9月7750",0.5471,0.6186,0.6386,5114,7.75,236,16.98,1.55,20260923,9.68,0.7275,0.3378,1.4613,-0.6392,"中证500ETF南方",8.242
