"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2711,"300ETF购6月4678A",0.2582,0.2689,0.2743,3908,4.678,-57,15.75,0.76,20260624,15.16,0.8366,0.9481,0.444,-0.2884,"沪深300ETF华泰柏瑞",4.912
0.3266,"300ETF购9月4700",0.3053,0.3233,0.3288,3977,4.7,105,15.7,2.33,20260923,10.88,0.7233,0.761,1.0182,-0.2334,"沪深300ETF华泰柏瑞",4.912
0.0207,"300ETF沽9月4000",0.0194,0.0207,0.0208,4184,4,244,23.34,18.99,20260923,1.95,-0.0082,0.0517,0.0692,-0.0124,"沪深300ETF华泰柏瑞",4.912
0.3375,"300ETF购6月4600",0.3165,0.335,0.3379,8292,4.6,-147,16.06,0.52,20260624,13.14,0.9028,0.6604,0.3093,-0.2191,"沪深300ETF华泰柏瑞",4.912
0.2626,"300ETF购12月4900",0.2451,0.2597,0.2638,1105,4.9,97,15.22,5.1,20261223,10.46,0.5594,0.6983,1.5416,-0.2081,"沪深300ETF华泰柏瑞",4.912
0.3937,"300ETF购9月4600",0.3713,0.3896,0.3963,4647,4.6,322,15.26,1.66,20260923,9.95,0.7975,0.6413,0.858,-0.207,"沪深300ETF华泰柏瑞",4.912
0.3138,"300ETF购5月4600",0.2958,0.3124,0.3199,10715,4.6,-625,0,0.04,20260527,15.24,0.9733,0.363,0.0728,-0.1488,"沪深300ETF华泰柏瑞",4.912
0.4682,"300ETF购9月4500",0.4418,0.4625,0.4703,4560,4.5,146,14.65,1.14,20260923,9.02,0.8595,0.5072,0.6787,-0.1761,"沪深300ETF华泰柏瑞",4.912
0.3513,"300ETF购6月4581A",0.3326,0.3505,0.3555,2776,4.581,-29,15.19,0.41,20260624,12.8,0.9156,0.5949,0.2786,-0.2032,"沪深300ETF华泰柏瑞",4.912
0.4146,"300ETF购5月4500",0.3929,0.4124,0.4207,5344,4.5,-240,0,0.05,20260527,11.79,0.9948,0.0873,0.0175,-0.0794,"沪深300ETF华泰柏瑞",4.912
0.4269,"300ETF购6月4500",0.4055,0.4237,0.429,4834,4.5,-27,15.77,0.3,20260624,11.01,0.9566,0.3536,0.1656,-0.144,"沪深300ETF华泰柏瑞",4.912
0.4428,"300ETF购6月4483A",0.4247,0.4389,0.4454,1043,4.483,-3,15.72,0.28,20260624,10.68,0.9628,0.3121,0.1461,-0.1337,"沪深300ETF华泰柏瑞",4.912
0.5459,"300ETF购9月4400",0.5155,0.5408,0.5502,2220,4.4,8,12.87,0.69,20260923,8.17,0.9081,0.375,0.5017,-0.1447,"沪深300ETF华泰柏瑞",4.912
0.0273,"300ETF沽9月4100",0.0261,0.0268,0.0273,4033,4.1,-141,22.68,17.09,20260923,3.06,-0.017,0.0963,0.1289,-0.0231,"沪深300ETF华泰柏瑞",4.912
0.631,"300ETF购9月4300",0.6028,0.624,0.634,1201,4.3,0,0,0.39,20260923,7.35,0.9436,0.2579,0.3451,-0.1162,"沪深300ETF华泰柏瑞",4.912
0.5349,"300ETF购6月4386A",0.514,0.5297,0.5367,822,4.386,1,14.45,0.18,20260624,9.05,0.986,0.1372,0.0642,-0.0899,"沪深300ETF华泰柏瑞",4.912
0.521,"300ETF购6月4400",0.4988,0.5167,0.522,3025,4.4,-38,14.26,0.18,20260624,9.27,0.9837,0.1563,0.0732,-0.0947,"沪深300ETF华泰柏瑞",4.912
0.5126,"300ETF购5月4400",0.4913,0.5103,0.5188,2258,4.4,-123,0,0.01,20260527,9.58,0.9993,0.0134,0.0027,-0.0597,"沪深300ETF华泰柏瑞",4.912
0.5643,"300ETF购12月4400",0.54,0.5528,0.5639,562,4.4,109,11.02,1.06,20261223,7.5,0.8611,0.3919,0.8651,-0.1455,"沪深300ETF华泰柏瑞",4.912
0.4854,"300ETF购12月4500",0.472,0.4816,0.4914,175,4.5,5,11.99,1.49,20261223,8.23,0.8132,0.4753,1.0492,-0.1645,"沪深300ETF华泰柏瑞",4.912
0.6179,"300ETF购6月4300",0.5927,0.613,0.6203,4716,4.3,-178,0,0.12,20260624,7.91,0.9949,0.0563,0.0263,-0.0689,"沪深300ETF华泰柏瑞",4.912
0.96,"300ETF沽12月5750",0.9262,0.9395,0.9576,26,5.75,"-",27.41,2.48,20261223,4.57,-0.8927,0.3268,0.7215,-0.0154,"沪深300ETF华泰柏瑞",4.912
0.6117,"300ETF购5月4300",0.591,0.6092,0.615,1230,4.3,-47,0,-0.01,20260527,8.03,0.9999,0.0013,0.0003,-0.0554,"沪深300ETF华泰柏瑞",4.912
0.7155,"300ETF购6月4200",0.6959,0.7099,0.7166,1480,4.2,-39,0,0.07,20260624,6.86,0.9987,0.0163,0.0076,-0.0578,"沪深300ETF华泰柏瑞",4.912
0.7152,"300ETF购9月4200",0.6963,0.7117,0.7223,2365,4.2,30,0,0.07,20260923,6.65,0.9678,0.1642,0.2197,-0.0929,"沪深300ETF华泰柏瑞",4.912
0.8142,"300ETF购5月4100",0.7972,0.8079,0.8185,440,4.1,-7,0,0.04,20260527,6.03,1,0,0,-0.0525,"沪深300ETF华泰柏瑞",4.912
0.7219,"300ETF购6月4191A",0.7229,0.7197,0.7272,2321,4.191,-10,0,0.02,20260624,6.8,0.9989,0.0144,0.0067,-0.0572,"沪深300ETF华泰柏瑞",4.912
0.7098,"300ETF购5月4200",0.697,0.7083,0.7185,524,4.2,-9,0,-0.04,20260527,6.92,1,0.0001,0,-0.0538,"沪深300ETF华泰柏瑞",4.912
0.811,"300ETF购9月4100",0.7751,0.8021,0.8131,243,4.1,16,0,-0.02,20260923,5.95,0.9829,0.0963,0.1289,-0.0755,"沪深300ETF华泰柏瑞",4.912
0.9131,"300ETF购5月4000",0.8931,0.9077,0.9189,318,4,2,0,0.02,20260527,5.38,1,0,0,-0.0513,"沪深300ETF华泰柏瑞",4.912
0.91,"300ETF购6月4000",0.8798,0.9068,0.9151,393,4,-101,0,-0.04,20260624,5.4,1,0.0007,0.0003,-0.0514,"沪深300ETF华泰柏瑞",4.912
0.8132,"300ETF购6月4094A",0.7965,0.8136,0.8216,633,4.094,-52,0,-0.1,20260624,6.04,0.9998,0.0034,0.0016,-0.0533,"沪深300ETF华泰柏瑞",4.912
0.0358,"300ETF沽9月4200",0.0351,0.0357,0.0363,7116,4.2,204,22.03,15.22,20260923,4.4,-0.0321,0.1642,0.2197,-0.0392,"沪深300ETF华泰柏瑞",4.912
0.616,"300ETF购6月4288A",0.622,0.624,0.6312,585,4.288,4,0,-0.16,20260624,7.94,0.9957,0.0491,0.023,-0.067,"沪深300ETF华泰柏瑞",4.912
0.8985,"300ETF沽9月5750",0.8865,0.8916,0.9025,16,5.75,"-",27.22,1.23,20260923,5.2,-0.9514,0.2289,0.3063,0.0128,"沪深300ETF华泰柏瑞",4.912
0.9016,"300ETF购9月4000",0.8705,0.8948,0.9062,728,4,51,0,-0.21,20260923,5.4,0.9917,0.0517,0.0692,-0.0635,"沪深300ETF华泰柏瑞",4.912
0.4058,"300ETF购12月4600",0.41,0.4166,0.425,183,4.6,-1,11.96,1.91,20261223,9.17,0.7577,0.5532,1.2212,-0.1816,"沪深300ETF华泰柏瑞",4.912
0.063,"300ETF沽9月4400",0.0619,0.0622,0.063,2876,4.4,139,21.09,11.71,20260923,7.16,-0.0918,0.375,0.5017,-0.0884,"沪深300ETF华泰柏瑞",4.912
0.7943,"300ETF购6月4100",0.7886,0.8082,0.8162,260,4.1,-48,0,-0.36,20260624,6.18,0.9997,0.0037,0.0017,-0.0534,"沪深300ETF华泰柏瑞",4.912
0.862,"300ETF沽5月5750",0.862,0.8316,0.8424,"-",5.75,"-",49.85,0.49,20260527,5.7,-0.9999,0.0001,0,0.0738,"沪深300ETF华泰柏瑞",4.912
0.2913,"300ETF购12月4800",0.2987,0.3049,0.3111,846,4.8,2,13.51,3.65,20261223,10.6,0.6288,0.669,1.4769,-0.2044,"沪深300ETF华泰柏瑞",4.912
0.542,"300ETF沽12月5250",0.5495,0.529,0.535,58,5.25,0,23.45,4.15,20261223,6.11,-0.6737,0.638,1.4086,-0.113,"沪深300ETF华泰柏瑞",4.912
0.2547,"300ETF沽12月4800",0.255,0.2511,0.2553,1090,4.8,212,21.17,7.47,20261223,7.16,-0.3711,0.669,1.4769,-0.1432,"沪深300ETF华泰柏瑞",4.912
0.366,"300ETF沽12月5000",0.3654,0.3595,0.3649,320,5,0,21.84,5.66,20261223,6.85,-0.5103,0.7059,1.5584,-0.1425,"沪深300ETF华泰柏瑞",4.912
0.083,"300ETF沽9月4500",0.0834,0.0821,0.0831,4792,4.5,-88,20.74,10.08,20260923,8.31,-0.1404,0.5072,0.6787,-0.1185,"沪深300ETF华泰柏瑞",4.912
0.1348,"300ETF沽12月4500",0.1356,0.135,0.1377,644,4.5,24,20.78,11.13,20261223,6.8,-0.1867,0.4753,1.0492,-0.1072,"沪深300ETF华泰柏瑞",4.912
0.2071,"300ETF沽12月4700",0.2088,0.2049,0.209,627,4.7,51,20.86,8.53,20261223,7.22,-0.3043,0.6195,1.3676,-0.1354,"沪深300ETF华泰柏瑞",4.912
0.736,"300ETF沽12月5500",0.824,0.7258,0.7404,83,5.5,2,24.86,3.01,20261223,5.36,-0.8036,0.49,1.0818,-0.065,"沪深300ETF华泰柏瑞",4.912
0.1083,"300ETF沽12月4400",0.1091,0.1086,0.1094,1355,4.4,206,20.95,12.63,20261223,6.3,-0.1388,0.3919,0.8651,-0.0894,"沪深300ETF华泰柏瑞",4.912
0.1668,"300ETF沽12月4600",0.1686,0.1669,0.1702,470,4.6,6,20.7,9.75,20261223,7.13,-0.2422,0.5532,1.2212,-0.123,"沪深300ETF华泰柏瑞",4.912
0.34,"300ETF购12月4700",0.34,0.3574,0.3646,439,4.7,0,12.46,2.61,20261223,10.05,0.6956,0.6195,1.3676,-0.1953,"沪深300ETF华泰柏瑞",4.912
0.6033,"300ETF沽5月5500",0.6077,0.5852,0.5948,1773,5.5,1,35.5,0.31,20260527,8.14,-0.9993,0.013,0.0026,0.0673,"沪深300ETF华泰柏瑞",4.912
0.046,"300ETF沽9月4300",0.0468,0.046,0.0479,5733,4.3,155,21.29,13.4,20260923,6.01,-0.0563,0.2579,0.3451,-0.0612,"沪深300ETF华泰柏瑞",4.912
0.1415,"300ETF沽9月4700",0.144,0.1399,0.1428,4660,4.7,563,20.36,7.2,20260923,9.6,-0.2766,0.761,1.0182,-0.1733,"沪深300ETF华泰柏瑞",4.912
0.8453,"300ETF沽6月5750",0.862,0.8395,0.8477,171,5.75,"-",28.76,0.15,20260624,5.8,-0.9981,0.0219,0.0103,0.0681,"沪深300ETF华泰柏瑞",4.912
0.1077,"300ETF沽9月4600",0.11,0.1075,0.1096,5646,4.6,277,20.37,8.54,20260923,9.23,-0.2024,0.6413,0.858,-0.1482,"沪深300ETF华泰柏瑞",4.912
0.4672,"300ETF沽9月5250",0.4792,0.4587,0.4669,2253,5.25,-16,22.73,2.63,20260923,7.78,-0.7399,0.7375,0.9867,-0.1343,"沪深300ETF华泰柏瑞",4.912
0.6731,"300ETF沽9月5500",0.6888,0.6658,0.6757,2051,5.5,27,24.73,1.73,20260923,6.4,-0.8775,0.4613,0.6172,-0.0533,"沪深300ETF华泰柏瑞",4.912
0.3028,"300ETF沽12月4900",0.3102,0.3017,0.3059,949,4.9,113,21.18,6.41,20261223,7.15,-0.4405,0.6983,1.5416,-0.1456,"沪深300ETF华泰柏瑞",4.912
0.1822,"300ETF沽9月4800",0.1874,0.1799,0.1836,2673,4.8,-167,20.4,5.99,20260923,9.71,-0.3603,0.8509,1.1385,-0.1903,"沪深300ETF华泰柏瑞",4.912
0.2881,"300ETF沽9月5000",0.2966,0.285,0.29,2901,5,46,20.9,4.07,20260923,9.19,-0.5391,0.9027,1.2078,-0.1908,"沪深300ETF华泰柏瑞",4.912
0.7008,"300ETF沽6月5604A",0.7008,0.6968,0.7045,3957,5.604,-7,25.59,0.18,20260624,6.96,-0.9923,0.0802,0.0376,0.0512,"沪深300ETF华泰柏瑞",4.912
0.2297,"300ETF沽9月4900",0.2367,0.2283,0.2329,2209,4.9,155,20.47,4.92,20260923,9.61,-0.4493,0.8998,1.2039,-0.1964,"沪深300ETF华泰柏瑞",4.912
0.5998,"300ETF沽6月5500",0.6213,0.5998,0.6048,1002,5.5,-88,23.68,0.24,20260624,8.03,-0.9809,0.1779,0.0833,0.0245,"沪深300ETF华泰柏瑞",4.912
0.4692,"300ETF沽6月5361A",0.4704,0.4653,0.472,3018,5.361,0,21.75,0.41,20260624,9.88,-0.9442,0.4316,0.2021,-0.0434,"沪深300ETF华泰柏瑞",4.912
0.3668,"300ETF沽6月5250",0.382,0.3641,0.3704,1793,5.25,118,19.9,0.59,20260624,11.84,-0.8843,0.7488,0.3507,-0.1285,"沪深300ETF华泰柏瑞",4.912
0.2555,"300ETF沽6月5117A",0.2698,0.2519,0.2568,4887,5.117,28,18.49,1.03,20260624,14.65,-0.7619,1.1893,0.5569,-0.2487,"沪深300ETF华泰柏瑞",4.912
0.3449,"300ETF沽5月5250",0.3666,0.3411,0.348,2810,5.25,133,20.65,0.14,20260527,13.81,-0.9699,0.3998,0.0802,-0.0352,"沪深300ETF华泰柏瑞",4.912
0.1683,"300ETF沽6月5000",0.1813,0.1673,0.1707,6954,5,456,17.21,1.63,20260624,17.77,-0.6087,1.4759,0.6911,-0.3317,"沪深300ETF华泰柏瑞",4.912
0.0996,"300ETF沽6月4873A",0.1074,0.0977,0.0996,3535,4.873,55,17.05,2.82,20260624,20.56,-0.4169,1.4999,0.7024,-0.3508,"沪深300ETF华泰柏瑞",4.912
0.1108,"300ETF沽6月4900",0.1209,0.1106,0.1108,8732,4.9,1530,16.86,2.5,20260624,20.3,-0.458,1.5248,0.714,-0.3543,"沪深300ETF华泰柏瑞",4.912
0.0238,"300ETF沽6月4581A",0.0259,0.0229,0.0232,2523,4.581,-50,18.43,7.22,20260624,17.4,-0.0843,0.5949,0.2786,-0.1444,"沪深300ETF华泰柏瑞",4.912
0.0696,"300ETF沽6月4800",0.0766,0.0695,0.0696,14667,4.8,642,16.97,3.7,20260624,21.91,-0.3104,1.3568,0.6354,-0.3217,"沪深300ETF华泰柏瑞",4.912
0.0029,"300ETF沽6月4100",0.0032,0.0025,0.0029,7878,4.1,-221,24.22,16.59,20260624,0.34,-0.0002,0.0037,0.0017,-0.0008,"沪深300ETF华泰柏瑞",4.912
0.0381,"300ETF沽6月4678A",0.0421,0.0375,0.0383,3767,4.678,-111,17.58,5.54,20260624,21.05,-0.1633,0.9481,0.444,-0.2284,"沪深300ETF华泰柏瑞",4.912
0.0617,"300ETF沽6月4776A",0.0679,0.0615,0.0625,4655,4.776,357,17.02,4.02,20260624,22.12,-0.2778,1.289,0.6036,-0.3068,"沪深300ETF华泰柏瑞",4.912
0.0148,"300ETF沽6月4483A",0.0162,0.0139,0.0145,2509,4.483,102,19.38,9.04,20260624,12.31,-0.0371,0.3121,0.1461,-0.0762,"沪深300ETF华泰柏瑞",4.912
0.0422,"300ETF沽6月4700",0.047,0.0424,0.043,16768,4.7,59,17.38,5.18,20260624,21.66,-0.1861,1.0301,0.4824,-0.2475,"沪深300ETF华泰柏瑞",4.912
0.0093,"300ETF沽6月4386A",0.0101,0.0088,0.0092,2520,4.386,-46,20.41,10.9,20260624,7.34,-0.0139,0.1372,0.0642,-0.0336,"沪深300ETF华泰柏瑞",4.912
0.0022,"300ETF沽5月4400",0.0025,0.0019,0.0022,31958,4.4,304,23.05,10.47,20260527,1.34,-0.0006,0.0134,0.0027,-0.0032,"沪深300ETF华泰柏瑞",4.912
0.1225,"300ETF沽5月5000",0.1397,0.1217,0.1225,10936,5,1226,15.33,0.7,20260527,27.34,-0.6819,2.0938,0.4202,-0.4833,"沪深300ETF华泰柏瑞",4.912
0.0021,"300ETF沽6月4000",0.0024,0.0019,0.0021,9126,4,18,25.78,18.61,20260624,0,0,0.0007,0.0003,-0.0001,"沪深300ETF华泰柏瑞",4.912
0.0253,"300ETF沽6月4600",0.029,0.0252,0.0253,15835,4.6,940,18.07,6.87,20260624,18.85,-0.0971,0.6604,0.3093,-0.1601,"沪深300ETF华泰柏瑞",4.912
0.0034,"300ETF沽5月4500",0.0039,0.0034,0.0036,35336,4.5,-863,20.61,8.46,20260527,7.37,-0.0051,0.0873,0.0175,-0.0216,"沪深300ETF华泰柏瑞",4.912
0.0151,"300ETF沽6月4500",0.0175,0.015,0.0156,9840,4.5,64,18.9,8.7,20260624,14.09,-0.0433,0.3536,0.1656,-0.0863,"沪深300ETF华泰柏瑞",4.912
0.0093,"300ETF沽6月4400",0.0109,0.0092,0.0095,10130,4.4,617,19.97,10.61,20260624,8.56,-0.0162,0.1563,0.0732,-0.0383,"沪深300ETF华泰柏瑞",4.912
0.0062,"300ETF沽6月4300",0.0073,0.0059,0.0063,10621,4.3,111,21.34,12.59,20260624,3.96,-0.005,0.0563,0.0263,-0.0138,"沪深300ETF华泰柏瑞",4.912
0.0011,"300ETF沽5月4200",0.0013,0.0008,0.001,6536,4.2,-373,28.52,14.52,20260527,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.912
0.0027,"300ETF沽6月4094A",0.0032,0.0023,0.0027,11523,4.094,-59,24.12,16.71,20260624,0.18,-0.0001,0.0034,0.0016,-0.0007,"沪深300ETF华泰柏瑞",4.912
0.0059,"300ETF沽6月4288A",0.007,0.0058,0.006,1891,4.288,-22,21.48,12.82,20260624,3.5,-0.0042,0.0491,0.023,-0.012,"沪深300ETF华泰柏瑞",4.912
0.0613,"300ETF沽5月4900",0.0729,0.0613,0.0615,42518,4.9,4540,14.67,1.49,20260527,36.57,-0.4564,2.3281,0.4672,-0.5574,"沪深300ETF华泰柏瑞",4.912
0.004,"300ETF沽6月4200",0.0049,0.0039,0.0041,9414,4.2,-91,22.56,14.58,20260624,1.47,-0.0012,0.0163,0.0076,-0.0039,"沪深300ETF华泰柏瑞",4.912
0.004,"300ETF沽6月4191A",0.005,0.004,0.0041,12543,4.191,-4,22.85,14.76,20260624,1.23,-0.001,0.0144,0.0067,-0.0035,"沪深300ETF华泰柏瑞",4.912
0.0053,"300ETF沽5月4600",0.0066,0.0051,0.0053,42374,4.6,-1465,17.87,6.46,20260527,24.65,-0.0266,0.363,0.0728,-0.0897,"沪深300ETF华泰柏瑞",4.912
0.0254,"300ETF沽5月4800",0.0321,0.0253,0.0254,76022,4.8,4074,14.67,2.8,20260527,46.55,-0.2407,1.8283,0.3669,-0.4454,"沪深300ETF华泰柏瑞",4.912
0.0007,"300ETF沽5月4100",0.0009,0.0006,0.0007,7978,4.1,-617,30.47,16.55,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.912
0.0107,"300ETF沽5月4700",0.0141,0.0106,0.0107,59737,4.7,1376,15.87,4.53,20260527,43.52,-0.0948,0.9918,0.1991,-0.2439,"沪深300ETF华泰柏瑞",4.912
0.0006,"300ETF沽5月4000",0.0008,0.0005,0.0006,7039,4,-455,33.59,18.58,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.912
0.0015,"300ETF沽5月4300",0.002,0.0013,0.0015,13892,4.3,-628,25.78,12.49,20260527,0,0,0.0013,0.0003,-0.0002,"沪深300ETF华泰柏瑞",4.912
0.0173,"500ETF购5月9750",0.0062,0.0162,0.0173,6639,9.75,"-",28.61,11.36,20260527,9.78,0.0193,0.1069,0.099,-0.1822,"中证500ETF南方",8.771
0.0514,"500ETF购5月9250",0.0302,0.0514,0.0517,40107,9.25,3457,24.07,6.05,20260527,26.3,0.1541,0.5389,0.4993,-0.9252,"中证500ETF南方",8.771
0.0278,"500ETF购5月9500",0.017,0.0278,0.0279,22481,9.5,3358,26.03,8.63,20260527,19.09,0.0605,0.2724,0.2524,-0.4657,"中证500ETF南方",8.771
0.0995,"500ETF购5月9000",0.0674,0.0994,0.0995,63197,9,-255,22.4,3.75,20260527,28.02,0.3179,0.8098,0.7503,-1.3996,"中证500ETF南方",8.771
0.1949,"500ETF购5月8750",0.135,0.1949,0.195,72522,8.75,6027,21.58,1.98,20260527,24.07,0.5349,0.9024,0.8361,-1.5788,"中证500ETF南方",8.771
0.0583,"500ETF购6月9750",0.0424,0.0582,0.0583,34444,9.75,2351,25.6,11.83,20260624,14.08,0.0936,0.2485,0.5374,-0.429,"中证500ETF南方",8.771
0.0849,"500ETF购6月9500",0.0625,0.0836,0.085,29252,9.5,1292,24.29,9.28,20260624,16.89,0.1635,0.3668,0.7931,-0.636,"中证500ETF南方",8.771
0.0931,"500ETF购6月9429A",0.0694,0.092,0.0957,7056,9.429,-66,23.75,8.56,20260624,17.79,0.1888,0.4018,0.8687,-0.6976,"中证500ETF南方",8.771
0.14,"500ETF购6月9181A",0.1068,0.137,0.1411,6047,9.181,-729,22.61,6.27,20260624,18.57,0.2964,0.514,1.1112,-0.8982,"中证500ETF南方",8.771
0.1239,"500ETF购6月9250",0.0946,0.1239,0.1252,12994,9.25,135,22.84,6.87,20260624,18.66,0.2636,0.4855,1.0497,-0.8467,"中证500ETF南方",8.771
0.35,"500ETF购5月8500",0.2695,0.349,0.35,49038,8.5,-6504,21.56,0.9,20260527,18.72,0.7469,0.7262,0.6729,-1.3038,"中证500ETF南方",8.771
0.2885,"500ETF购6月8750",0.2238,0.2858,0.2892,26965,8.75,-1078,21.12,3.05,20260624,16.32,0.5367,0.5905,1.2766,-1.0521,"中证500ETF南方",8.771
0.1899,"500ETF购6月9000",0.148,0.1899,0.19,15581,9,-1161,21.89,4.78,20260624,18.09,0.3916,0.571,1.2344,-1.0042,"中证500ETF南方",8.771
0.2113,"500ETF购6月8933A",0.1676,0.2113,0.2161,4719,8.933,504,21.55,4.26,20260624,17.83,0.4295,0.5837,1.262,-1.0296,"中证500ETF南方",8.771
0.5536,"500ETF购5月8250",0.451,0.5536,0.5537,37099,8.25,-8410,22,0.37,20260527,14.2,0.8961,0.4099,0.3798,-0.7847,"中证500ETF南方",8.771
0.271,"500ETF购12月9750",0.2217,0.2702,0.275,254,9.75,"-",21.22,14.25,20261223,9.95,0.3074,0.2406,2.4525,-0.4368,"中证500ETF南方",8.771
0.3207,"500ETF购6月8685A",0.2626,0.3157,0.3253,4763,8.685,-142,20.97,2.68,20260624,15.73,0.5751,0.5825,1.2593,-1.0424,"中证500ETF南方",8.771
0.4283,"500ETF购6月8500",0.3557,0.4283,0.4284,12987,8.5,140,20.7,1.79,20260624,13.94,0.6808,0.531,1.148,-0.9662,"中证500ETF南方",8.771
0.4673,"500ETF购6月8437A",0.394,0.4636,0.4748,3184,8.437,88,20.4,1.52,20260624,13.41,0.7146,0.5049,1.0917,-0.9255,"中证500ETF南方",8.771
0.1922,"500ETF购9月9750",0.1628,0.1897,0.1967,12938,9.75,2371,23.41,13.35,20260923,10.85,0.2378,0.272,1.6803,-0.4833,"中证500ETF南方",8.771
0.3057,"500ETF购9月9250",0.2644,0.303,0.3135,3938,9.25,287,22.2,8.95,20260923,10.88,0.3793,0.3347,2.0671,-0.6032,"中证500ETF南方",8.771
0.242,"500ETF购9月9500",0.207,0.2406,0.242,6116,9.5,1315,22.8,11.07,20260923,11.02,0.304,0.3076,1.8999,-0.55,"中证500ETF南方",8.771
0.6035,"500ETF购6月8250",0.5166,0.603,0.6064,8676,8.25,-849,20.1,0.94,20260624,11.7,0.8049,0.41,0.8863,-0.7738,"中证500ETF南方",8.771
0.3317,"500ETF购12月9500",0.286,0.3147,0.332,875,9.5,-132,20.9,12.09,20261223,9.63,0.3642,0.2571,2.6207,-0.4701,"中证500ETF南方",8.771
0.654,"500ETF购6月8189A",0.5641,0.6466,0.659,1809,8.189,-82,20.28,0.82,20260624,11.14,0.8305,0.3755,0.8118,-0.718,"中证500ETF南方",8.771
0.3907,"500ETF购9月9000",0.3372,0.391,0.3961,10420,9,3374,21.82,7.07,20260923,10.37,0.4618,0.3492,2.1571,-0.6358,"中证500ETF南方",8.771
0.7829,"500ETF购5月8000",0.6763,0.7828,0.7839,19125,8,-2394,21.39,0.14,20260527,10.86,0.9694,0.157,0.1455,-0.3637,"中证500ETF南方",8.771
0.4,"500ETF购12月9250",0.3581,0.3799,0.4,260,9.25,1,20.39,10.02,20261223,9.34,0.4258,0.2684,2.7353,-0.4949,"中证500ETF南方",8.771
0.0031,"500ETF沽6月5955A",0.0027,0.0027,0.0036,55146,5.955,-199,44.14,32.14,20260624,0,0,0,0,0,"中证500ETF南方",8.771
0.4904,"500ETF购9月8750",0.4276,0.4898,0.4917,6032,8.75,-307,21.21,5.35,20260923,9.81,0.5483,0.3483,2.1512,-0.6425,"中证500ETF南方",8.771
0.4805,"500ETF购12月9000",0.427,0.4586,0.4985,398,9,5,19.78,8.09,20261223,8.96,0.491,0.2731,2.783,-0.5089,"中证500ETF南方",8.771
0.8097,"500ETF购6月8000",0.7125,0.8033,0.8158,5722,8,-471,19.19,0.44,20260624,9.71,0.8962,0.268,0.5793,-0.5421,"中证500ETF南方",8.771
0.6828,"500ETF购12月8500",0.6142,0.6655,0.6944,676,8.5,19,18.13,4.7,20261223,8.04,0.6257,0.2594,2.6443,-0.498,"中证500ETF南方",8.771
0.0051,"500ETF沽6月6452A",0.0045,0.005,0.0052,7717,6.452,134,38.28,26.5,20260624,0,0,0.0002,0.0003,-0.0002,"中证500ETF南方",8.771
0.0051,"500ETF沽6月6203A",0.0049,0.0051,0.0053,54285,6.203,-217,42.58,29.34,20260624,0,0,0,0,0,"中证500ETF南方",8.771
0.6131,"500ETF购9月8500",0.5417,0.6048,0.6157,4869,8.5,628,20.65,3.9,20260923,9.08,0.6349,0.3306,2.0419,-0.6207,"中证500ETF南方",8.771
0.8596,"500ETF购6月7940A",0.761,0.8544,0.8681,2633,7.94,-284,18.02,0.33,20260624,9.31,0.9129,0.2356,0.5095,-0.4888,"中证500ETF南方",8.771
0.5712,"500ETF购12月8750",0.5142,0.553,0.576,268,8.75,6,18.94,6.27,20261223,8.57,0.5582,0.2702,2.754,-0.5102,"中证500ETF南方",8.771
0.0075,"500ETF沽6月6750",0.0067,0.0074,0.0078,4529,6.75,18,35.25,23.13,20260624,0.23,-0.0002,0.0014,0.0031,-0.0023,"中证500ETF南方",8.771
0.8151,"500ETF购12月8250",0.7269,0.7929,0.8418,468,8.25,-26,17.23,3.35,20261223,7.44,0.6914,0.2411,2.4568,-0.4725,"中证500ETF南方",8.771
1.0266,"500ETF购5月7750",0.9219,1.0158,1.0266,4705,7.75,-884,0,0.06,20260527,8.49,0.9939,0.0394,0.0365,-0.165,"中证500ETF南方",8.771
0.7485,"500ETF购9月8250",0.6735,0.7449,0.76,4267,8.25,53,19.45,2.59,20260923,8.41,0.7174,0.2973,1.8367,-0.572,"中证500ETF南方",8.771
1.0891,"500ETF购6月7692A",0.9854,1.0796,1.0945,1166,7.692,-8,0,0.12,20260624,7.75,0.9618,0.1233,0.2666,-0.302,"中证500ETF南方",8.771
1.0296,"500ETF购6月7750",0.9319,1.0253,1.04,1671,7.75,-185,0,0.1,20260624,8.12,0.953,0.146,0.3156,-0.3399,"中证500ETF南方",8.771
0.9112,"500ETF购9月8000",0.8257,0.91,0.9166,2414,8,-30,18.15,1.6,20260923,7.62,0.7918,0.2522,1.5578,-0.502,"中证500ETF南方",8.771
0.9549,"500ETF购12月8000",0.8703,0.9382,0.9712,181,8,1,15.41,2.1,20261223,6.92,0.7532,0.2161,2.2022,-0.4353,"中证500ETF南方",8.771
1.0963,"500ETF购9月7750",1.0042,1.0873,1.1057,3278,7.75,-17,16,0.86,20260923,6.84,0.8548,0.2006,1.239,-0.4196,"中证500ETF南方",8.771
1.1195,"500ETF购12月7750",1.0187,1.0991,1.1306,151,7.75,28,12.56,1.12,20261223,6.34,0.8093,0.1862,1.8979,-0.3889,"中证500ETF南方",8.771
