"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3882,"300ETF购9月4500",0.3424,0.3797,0.3873,4480,4.5,-10,13.61,1.39,20260923,9.97,0.8025,0.6256,0.853,-0.1967,"沪深300ETF华泰柏瑞",4.821
0.2562,"300ETF购9月4700",0.2234,0.2537,0.2588,4012,4.7,16,14.42,2.8,20260923,12.18,0.6475,0.8361,1.14,-0.2401,"沪深300ETF华泰柏瑞",4.821
0.5438,"300ETF购6月4288A",0.4748,0.5268,0.5338,642,4.288,-24,14.94,0.22,20260624,8.71,0.9827,0.1553,0.0816,-0.0916,"沪深300ETF华泰柏瑞",4.821
0.465,"300ETF购9月4400",0.4059,0.4521,0.4612,2218,4.4,0,12.71,0.91,20260923,8.95,0.8631,0.4935,0.6729,-0.1673,"沪深300ETF华泰柏瑞",4.821
0.253,"300ETF购12月4800",0.2252,0.25,0.2514,853,4.8,47,14.3,4.81,20261223,10.8,0.5666,0.6969,1.5346,-0.2013,"沪深300ETF华泰柏瑞",4.821
0.0463,"300ETF购9月5500",0.0413,0.0462,0.0467,11961,5.5,379,18.86,15.04,20260923,9.6,0.0922,0.3721,0.5074,-0.0959,"沪深300ETF华泰柏瑞",4.821
0.3555,"300ETF购12月4600",0.3133,0.3468,0.3538,167,4.6,13,13.18,2.79,20261223,9.53,0.7024,0.6138,1.3515,-0.1879,"沪深300ETF华泰柏瑞",4.821
0.1765,"300ETF购12月5000",0.1588,0.172,0.1755,915,5,140,15.14,7.37,20261223,11.7,0.4282,0.6953,1.531,-0.1934,"沪深300ETF华泰柏瑞",4.821
0.549,"300ETF购9月4300",0.492,0.5314,0.5411,1198,4.3,11,10.99,0.58,20260923,8,0.9105,0.364,0.4964,-0.1376,"沪深300ETF华泰柏瑞",4.821
0.4865,"300ETF购12月4400",0.4371,0.4748,0.4844,341,4.4,79,11.22,1.36,20261223,8.11,0.8188,0.4668,1.0279,-0.1575,"沪深300ETF华泰柏瑞",4.821
0.1141,"300ETF购12月5250",0.1029,0.111,0.1133,406,5.25,156,16.27,11.27,20261223,11.62,0.275,0.5912,1.3017,-0.1596,"沪深300ETF华泰柏瑞",4.821
0.2085,"300ETF购12月4900",0.1889,0.2062,0.2104,871,4.9,69,14.53,5.96,20261223,11.48,0.4966,0.7068,1.5563,-0.1999,"沪深300ETF华泰柏瑞",4.821
0.2963,"300ETF购12月4700",0.267,0.2963,0.2991,434,4.7,21,13.49,3.64,20261223,10.35,0.6359,0.6654,1.4651,-0.1972,"沪深300ETF华泰柏瑞",4.821
0.52,"300ETF购6月4300",0.4648,0.5166,0.5232,5131,4.3,-84,0,-0.02,20260624,9.09,0.9805,0.172,0.0903,-0.0957,"沪深300ETF华泰柏瑞",4.821
0.628,"300ETF购5月4200",0.561,0.6119,0.6216,526,4.2,-11,24.8,0.15,20260527,7.67,0.9997,0.0057,0.0015,-0.0552,"沪深300ETF华泰柏瑞",4.821
0.5178,"300ETF购5月4300",0.466,0.5174,0.5229,1552,4.3,-239,0,-0.07,20260527,9.29,0.9978,0.035,0.0093,-0.0635,"沪深300ETF华泰柏瑞",4.821
0.6277,"300ETF购9月4200",0.5882,0.6154,0.6258,2304,4.2,5,0,0.14,20260923,7.26,0.9451,0.25,0.3409,-0.1109,"沪深300ETF华泰柏瑞",4.821
0.0756,"300ETF购12月5500",0.0695,0.0739,0.0754,1716,5.5,152,17.4,15.65,20261223,10.2,0.1599,0.4308,0.9486,-0.114,"沪深300ETF华泰柏瑞",4.821
0.626,"300ETF购6月4191A",0.5609,0.6207,0.6279,2381,4.191,-30,0,-0.08,20260624,7.66,0.994,0.0616,0.0323,-0.0682,"沪深300ETF华泰柏瑞",4.821
0.7217,"300ETF购5月4100",0.6604,0.7109,0.7209,584,4.1,-423,0,0.01,20260527,6.68,1,0.0006,0.0002,-0.0527,"沪深300ETF华泰柏瑞",4.821
0.7261,"300ETF购6月4094A",0.6493,0.717,0.7215,766,4.094,-44,0,-0.02,20260624,6.63,0.9983,0.0202,0.0106,-0.0572,"沪深300ETF华泰柏瑞",4.821
0.4017,"300ETF购12月4500",0.3816,0.4074,0.4156,164,4.5,6,10.91,1.67,20261223,9.17,0.7639,0.5458,1.2019,-0.1743,"沪深300ETF华泰柏瑞",4.821
0.7187,"300ETF购6月4100",0.6567,0.7082,0.7157,317,4.1,-5,0,-0.05,20260624,6.7,0.9981,0.0218,0.0114,-0.0577,"沪深300ETF华泰柏瑞",4.821
0.715,"300ETF购9月4100",0.651,0.7037,0.7146,212,4.1,79,0,-0.12,20260923,6.53,0.9686,0.159,0.2168,-0.089,"沪深300ETF华泰柏瑞",4.821
0.8177,"300ETF购5月4000",0.7515,0.8104,0.8209,329,4,-16,0,-0.07,20260527,5.9,1,0,0,-0.0513,"沪深300ETF华泰柏瑞",4.821
0.817,"300ETF购6月4000",0.75,0.8059,0.8139,393,4,-4,0,-0.08,20260624,5.9,0.9996,0.0057,0.003,-0.0526,"沪深300ETF华泰柏瑞",4.821
0.8089,"300ETF购9月4000",0.747,0.7943,0.8055,553,4,-46,0,-0.25,20260923,5.86,0.9834,0.0932,0.127,-0.0726,"沪深300ETF华泰柏瑞",4.821
0.5959,"300ETF购6月4200",0.5525,0.6111,0.6184,1564,4.2,-71,0,-0.52,20260624,8.04,0.9933,0.0676,0.0355,-0.0698,"沪深300ETF华泰柏瑞",4.821
0.0016,"300ETF沽5月4000",0.0016,0.0016,0.0017,6787,4,291,29.69,17.06,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.821
0.844,"300ETF沽12月5500",0.8589,0.7979,0.814,81,5.5,1,27.83,3.42,20261223,4.8,-0.84,0.4308,0.9486,-0.044,"沪深300ETF华泰柏瑞",4.821
0.773,"300ETF沽9月5500",0.822,0.755,0.7641,1263,5.5,107,27.42,1.95,20260923,5.66,-0.9077,0.3721,0.5074,-0.0256,"沪深300ETF华泰柏瑞",4.821
0.5978,"300ETF沽12月5250",0.6281,0.5926,0.6046,58,5.25,2,23.17,3.5,20261223,5.85,-0.7249,0.5912,1.3017,-0.0927,"沪深300ETF华泰柏瑞",4.821
0.6831,"300ETF沽5月5500",0.7252,0.6807,0.6907,1517,5.5,1196,28.96,0.09,20260527,7.05,-0.9992,0.0127,0.0034,0.0675,"沪深300ETF华泰柏瑞",4.821
0.7839,"300ETF沽6月5604A",0.8484,0.7938,0.8017,3715,5.604,184,23.88,0.02,20260624,6.12,-0.9948,0.0535,0.0281,0.0586,"沪深300ETF华泰柏瑞",4.821
0.693,"300ETF沽6月5500",0.7466,0.6923,0.6999,930,5.5,1,25.73,0.29,20260624,6.87,-0.9874,0.1175,0.0617,0.0412,"沪深300ETF华泰柏瑞",4.821
0.2984,"300ETF沽12月4800",0.3221,0.2911,0.297,846,4.8,21,21.24,6.63,20261223,7,-0.4333,0.6969,1.5346,-0.1401,"沪深300ETF华泰柏瑞",4.821
0.3541,"300ETF沽12月4900",0.3901,0.3487,0.3558,773,4.9,24,21.45,5.71,20261223,6.85,-0.5033,0.7068,1.5563,-0.1375,"沪深300ETF华泰柏瑞",4.821
0.4158,"300ETF沽12月5000",0.4581,0.4119,0.4202,290,5,77,21.75,4.91,20261223,6.63,-0.5717,0.6953,1.531,-0.1297,"沪深300ETF华泰柏瑞",4.821
0.535,"300ETF沽9月5250",0.5911,0.5355,0.5447,2103,5.25,45,22.85,2.2,20260923,7.16,-0.7945,0.6403,0.8731,-0.1007,"沪深300ETF华泰柏瑞",4.821
0.5577,"300ETF沽6月5361A",0.6005,0.5579,0.5651,3017,5.361,0,22.9,0.37,20260624,8.33,-0.9634,0.29,0.1523,-0.0039,"沪深300ETF华泰柏瑞",4.821
0.1324,"300ETF沽12月4400",0.1495,0.1312,0.1338,1156,4.4,-30,20.87,11.48,20261223,6.59,-0.1811,0.4668,1.0279,-0.1015,"沪深300ETF华泰柏瑞",4.821
0.2,"300ETF沽12月4600",0.226,0.1981,0.2011,361,4.6,16,20.68,8.73,20261223,7.17,-0.2975,0.6138,1.3515,-0.1293,"沪深300ETF华泰柏瑞",4.821
0.2458,"300ETF沽12月4700",0.275,0.2413,0.2462,478,4.7,26,20.91,7.61,20261223,7.14,-0.364,0.6654,1.4651,-0.1373,"沪深300ETF华泰柏瑞",4.821
0.4375,"300ETF沽5月5250",0.5022,0.4344,0.4419,1389,5.25,974,22.56,0.18,20260527,10.79,-0.9795,0.2508,0.067,0.0051,"沪深300ETF华泰柏瑞",4.821
0.1631,"300ETF沽12月4500",0.1838,0.1617,0.165,504,4.5,91,20.72,10.04,20261223,6.98,-0.236,0.5458,1.2019,-0.117,"沪深300ETF华泰柏瑞",4.821
0.3412,"300ETF沽9月5000",0.3989,0.3441,0.3511,2818,5,-1,20.72,3.36,20260923,8.69,-0.6152,0.8604,1.1732,-0.1677,"沪深300ETF华泰柏瑞",4.821
0.2795,"300ETF沽9月4900",0.3198,0.2795,0.2852,1874,4.9,159,20.47,4.16,20260923,9.13,-0.5293,0.8957,1.2214,-0.1824,"沪深300ETF华泰柏瑞",4.821
0.445,"300ETF沽6月5250",0.5161,0.4523,0.4589,1375,5.25,-8,19.25,0.33,20260624,10,-0.9231,0.5227,0.2745,-0.0644,"沪深300ETF华泰柏瑞",4.821
0.2243,"300ETF沽9月4800",0.2579,0.2231,0.2273,2733,4.8,300,20.25,5.09,20260923,9.46,-0.4403,0.8881,1.211,-0.1867,"沪深300ETF华泰柏瑞",4.821
0.138,"300ETF沽9月4600",0.1638,0.136,0.1388,4701,4.6,160,20.2,7.45,20260923,9.44,-0.2702,0.7448,1.0156,-0.1634,"沪深300ETF华泰柏瑞",4.821
0.177,"300ETF沽9月4700",0.2042,0.1761,0.1785,3493,4.7,514,20.14,6.18,20260923,9.6,-0.3524,0.8361,1.14,-0.18,"沪深300ETF华泰柏瑞",4.821
0.1057,"300ETF沽9月4500",0.124,0.1057,0.1069,5377,4.5,707,20.31,8.85,20260923,9,-0.1974,0.6256,0.853,-0.1392,"沪深300ETF华泰柏瑞",4.821
0.3296,"300ETF沽6月5117A",0.395,0.332,0.3368,4950,5.117,48,18.38,0.7,20260624,12.23,-0.836,0.8967,0.4709,-0.1623,"沪深300ETF华泰柏瑞",4.821
0.036,"300ETF沽9月4100",0.0422,0.0356,0.0363,3769,4.1,-140,22.13,15.7,20260923,4.19,-0.0313,0.159,0.2168,-0.0366,"沪深300ETF华泰柏瑞",4.821
0.0805,"300ETF沽9月4400",0.0952,0.08,0.0815,2665,4.4,183,20.57,10.4,20260923,8.19,-0.1368,0.4935,0.6729,-0.1111,"沪深300ETF华泰柏瑞",4.821
0.0471,"300ETF沽9月4200",0.0554,0.0465,0.0475,6683,4.2,186,21.53,13.86,20260923,5.61,-0.0548,0.25,0.3409,-0.0572,"沪深300ETF华泰柏瑞",4.821
0.0273,"300ETF沽9月4000",0.0325,0.0272,0.0278,4073,4,-464,22.73,17.6,20260923,2.91,-0.0165,0.0932,0.127,-0.0215,"沪深300ETF华泰柏瑞",4.821
0.2381,"300ETF沽6月5000",0.2828,0.2351,0.2397,5923,5,69,17.77,1.23,20260624,14.52,-0.7169,1.2275,0.6446,-0.2513,"沪深300ETF华泰柏瑞",4.821
0.0603,"300ETF沽9月4300",0.0732,0.0596,0.0603,4776,4.3,857,20.84,12.06,20260923,7.15,-0.0894,0.364,0.4964,-0.0827,"沪深300ETF华泰柏瑞",4.821
0.2018,"300ETF沽5月5000",0.2504,0.2021,0.2029,4590,5,1612,16.16,0.47,20260527,19.15,-0.8018,1.4157,0.3782,-0.2921,"沪深300ETF华泰柏瑞",4.821
0.1676,"300ETF沽6月4900",0.209,0.1658,0.1688,4845,4.9,330,16.99,1.84,20260624,16.89,-0.5872,1.4125,0.7418,-0.3052,"沪深300ETF华泰柏瑞",4.821
0.1502,"300ETF沽6月4873A",0.1987,0.1495,0.1525,3094,4.873,85,16.77,2.04,20260624,17.63,-0.5492,1.4362,0.7542,-0.3136,"沪深300ETF华泰柏瑞",4.821
0.1129,"300ETF沽6月4800",0.1457,0.1128,0.1132,10470,4.8,1283,16.85,2.78,20260624,18.97,-0.4442,1.4332,0.7526,-0.3198,"沪深300ETF华泰柏瑞",4.821
0.0034,"300ETF沽6月4000",0.0044,0.0031,0.0034,9195,4,84,23.73,17.1,20260624,0.43,-0.0003,0.0057,0.003,-0.0013,"沪深300ETF华泰柏瑞",4.821
0.1014,"300ETF沽6月4776A",0.1327,0.0999,0.1019,3076,4.776,177,16.78,3.04,20260624,19.48,-0.4098,1.4102,0.7406,-0.3165,"沪深300ETF华泰柏瑞",4.821
0.0024,"300ETF沽5月4200",0.0032,0.0022,0.0024,6579,4.2,-1736,24.22,12.93,20260527,0.4,-0.0002,0.0057,0.0015,-0.0013,"沪深300ETF华泰柏瑞",4.821
0.0018,"300ETF沽5月4100",0.0024,0.0018,0.0019,8233,4.1,-87,26.76,14.99,20260527,0,0,0.0006,0.0002,-0.0001,"沪深300ETF华泰柏瑞",4.821
0.1225,"300ETF沽5月4900",0.164,0.1217,0.123,11859,4.9,2507,14.67,0.9,20260527,25.1,-0.6379,1.9064,0.5094,-0.4226,"沪深300ETF华泰柏瑞",4.821
0.0073,"300ETF沽6月4200",0.0097,0.007,0.0073,9758,4.2,-39,21.14,13.03,20260624,4.36,-0.0066,0.0676,0.0355,-0.0159,"沪深300ETF华泰柏瑞",4.821
0.011,"300ETF沽6月4288A",0.0153,0.0106,0.0109,2076,4.288,-187,20.29,11.28,20260624,7.54,-0.0172,0.1553,0.0816,-0.0366,"沪深300ETF华泰柏瑞",4.821
0.065,"300ETF沽6月4678A",0.0886,0.0645,0.0658,4019,4.678,116,16.97,4.31,20260624,20.57,-0.2774,1.2159,0.6385,-0.2779,"沪深300ETF华泰柏瑞",4.821
0.0048,"300ETF沽6月4094A",0.0065,0.0045,0.0048,11586,4.094,-79,22.46,15.18,20260624,1.61,-0.0016,0.0202,0.0106,-0.0047,"沪深300ETF华泰柏瑞",4.821
0.0714,"300ETF沽6月4700",0.0969,0.0709,0.0729,14066,4.7,899,16.81,3.99,20260624,20.63,-0.3055,1.2719,0.668,-0.2897,"沪深300ETF华泰柏瑞",4.821
0.0072,"300ETF沽6月4191A",0.0098,0.0072,0.0073,12683,4.191,127,21.34,13.22,20260624,3.95,-0.0059,0.0616,0.0323,-0.0145,"沪深300ETF华泰柏瑞",4.821
0.0263,"300ETF沽6月4483A",0.0368,0.0259,0.0264,2401,4.483,133,18.31,7.56,20260624,16.64,-0.0908,0.5937,0.3118,-0.1385,"沪深300ETF华泰柏瑞",4.821
0.0411,"300ETF沽6月4581A",0.0597,0.0412,0.0421,2000,4.581,-7,17.46,5.83,20260624,19.85,-0.1692,0.9157,0.4809,-0.2119,"沪深300ETF华泰柏瑞",4.821
0.0114,"300ETF沽6月4300",0.0159,0.0109,0.0115,11624,4.3,291,20.07,11.04,20260624,8.2,-0.0194,0.172,0.0903,-0.0405,"沪深300ETF华泰柏瑞",4.821
0.0443,"300ETF沽6月4600",0.062,0.0443,0.0459,10031,4.6,-92,17.22,5.5,20260624,20.47,-0.1881,0.9788,0.514,-0.226,"沪深300ETF华泰柏瑞",4.821
0.0035,"300ETF沽5月4300",0.0049,0.0034,0.0035,15688,4.3,-510,22.07,10.88,20260527,2.89,-0.0021,0.035,0.0093,-0.0083,"沪深300ETF华泰柏瑞",4.821
0.0281,"300ETF沽6月4500",0.0395,0.0281,0.0285,10353,4.5,209,18.09,7.24,20260624,17.53,-0.1022,0.6471,0.3398,-0.1508,"沪深300ETF华泰柏瑞",4.821
0.0049,"300ETF沽6月4100",0.0069,0.0047,0.0049,8033,4.1,0,22.36,15.06,20260624,1.77,-0.0018,0.0218,0.0114,-0.0051,"沪深300ETF华泰柏瑞",4.821
0.0177,"300ETF沽6月4400",0.025,0.0176,0.0178,10500,4.4,36,18.99,9.1,20260624,13.13,-0.0482,0.3638,0.1911,-0.0853,"沪深300ETF华泰柏瑞",4.821
0.0163,"300ETF沽6月4386A",0.0232,0.0163,0.0169,2804,4.386,44,19.04,9.36,20260624,12.66,-0.0428,0.3311,0.1739,-0.0777,"沪深300ETF华泰柏瑞",4.821
0.065,"300ETF沽5月4800",0.0958,0.0647,0.065,47884,4.8,5672,14.28,1.78,20260527,32.58,-0.4393,2.0056,0.5359,-0.4598,"沪深300ETF华泰柏瑞",4.821
0.0052,"300ETF沽5月4400",0.0082,0.0051,0.0054,33607,4.4,1535,19.78,8.84,20260527,10.2,-0.011,0.1488,0.0398,-0.0354,"沪深300ETF华泰柏瑞",4.821
0.0319,"300ETF沽5月4700",0.051,0.0319,0.032,66072,4.7,9163,14.84,3.17,20260527,38.04,-0.2517,1.6225,0.4335,-0.3786,"沪深300ETF华泰柏瑞",4.821
0.0158,"300ETF沽5月4600",0.0266,0.0157,0.0158,49955,4.6,-3812,16.04,4.91,20260527,35.3,-0.1157,0.9924,0.2651,-0.234,"沪深300ETF华泰柏瑞",4.821
0.0082,"300ETF沽5月4500",0.014,0.0081,0.0082,40690,4.5,-109,17.58,6.83,20260527,24.28,-0.0413,0.4505,0.1204,-0.1069,"沪深300ETF华泰柏瑞",4.821
0.0091,"500ETF购5月9500",0.0036,0.0089,0.0091,13541,9.5,5850,23.83,12.91,20260527,21.19,0.0229,0.1094,0.1288,-0.1718,"中证500ETF南方",8.422
0.0159,"500ETF购5月9250",0.0079,0.0159,0.0162,23958,9.25,2867,21.92,10.02,20260527,32.42,0.0612,0.2438,0.2872,-0.3841,"中证500ETF南方",8.422
0.0315,"500ETF购5月9000",0.0177,0.0314,0.0315,55587,9,2329,20.31,7.24,20260527,37.46,0.1401,0.4488,0.5287,-0.71,"中证500ETF南方",8.422
0.0698,"500ETF购5月8750",0.0432,0.0697,0.0698,52389,8.75,-6063,19.46,4.72,20260527,33.02,0.2737,0.6709,0.7903,-1.068,"中证500ETF南方",8.422
0.1504,"500ETF购5月8500",0.0996,0.1504,0.1505,60193,8.5,-6560,19.24,2.71,20260527,25.55,0.4563,0.7992,0.9414,-1.2855,"中证500ETF南方",8.422
0.2879,"500ETF购5月8250",0.2015,0.2879,0.2889,54068,8.25,-13194,19.62,1.38,20260527,19.14,0.6543,0.7431,0.8753,-1.2182,"中证500ETF南方",8.422
0.0849,"500ETF购6月9000",0.0603,0.0849,0.0857,18884,9,-1381,20.45,7.87,20260624,22.85,0.2303,0.4368,1.0112,-0.7004,"中证500ETF南方",8.422
0.0575,"500ETF购6月9181A",0.0417,0.0568,0.0587,7224,9.181,99,20.83,9.69,20260624,23.99,0.1638,0.3551,0.8222,-0.5671,"中证500ETF南方",8.422
0.0973,"500ETF购6月8933A",0.0704,0.0968,0.0991,4586,8.933,-83,20.26,7.22,20260624,22.38,0.2586,0.465,1.0766,-0.7471,"中证500ETF南方",8.422
0.0493,"500ETF购6月9250",0.0359,0.0493,0.0496,11359,9.25,178,20.96,10.42,20260624,24.33,0.1424,0.3236,0.7493,-0.5161,"中证500ETF南方",8.422
0.1436,"500ETF购6月8750",0.1043,0.1411,0.1445,14744,8.75,1668,20.05,5.6,20260624,20.27,0.3457,0.53,1.2272,-0.8566,"中证500ETF南方",8.422
0.1623,"500ETF购6月8685A",0.1203,0.1606,0.1669,5016,8.685,36,19.85,5.05,20260624,19.69,0.3795,0.5471,1.2668,-0.8865,"中证500ETF南方",8.422
0.0346,"500ETF购6月9429A",0.0254,0.0346,0.0354,7069,9.429,64,21.61,12.37,20260624,23.49,0.0965,0.2458,0.5691,-0.3908,"中证500ETF南方",8.422
0.0307,"500ETF购6月9500",0.0226,0.0302,0.0316,26498,9.5,-697,21.96,13.16,20260624,22.47,0.0819,0.2175,0.5035,-0.3454,"中证500ETF南方",8.422
0.02,"500ETF购6月9750",0.0148,0.02,0.0205,30882,9.75,804,23.1,16.01,20260624,18.49,0.0439,0.1336,0.3093,-0.2115,"中证500ETF南方",8.422
0.2335,"500ETF购6月8500",0.1777,0.2336,0.2338,11418,8.5,-642,19.73,3.7,20260624,17.37,0.4817,0.5729,1.3263,-0.9365,"中证500ETF南方",8.422
0.476,"500ETF购5月8000",0.3621,0.476,0.4769,25316,8,-2954,20.31,0.64,20260527,14.53,0.821,0.5269,0.6207,-0.899,"中证500ETF南方",8.422
0.2621,"500ETF购6月8437A",0.1996,0.2593,0.2683,3893,8.437,-46,19.68,3.29,20260624,16.63,0.5176,0.5729,1.3265,-0.9401,"中证500ETF南方",8.422
0.3644,"500ETF购6月8250",0.2843,0.362,0.3644,10862,8.25,-346,19.76,2.28,20260624,14.42,0.6238,0.5456,1.2633,-0.908,"中证500ETF南方",8.422
0.4018,"500ETF购6月8189A",0.3146,0.4,0.4068,3012,8.189,66,19.74,2,20260624,13.78,0.6574,0.5283,1.2231,-0.8842,"中证500ETF南方",8.422
0.587,"500ETF购6月7940A",0.4661,0.5691,0.5813,3615,7.94,-754,20.78,1.25,20260624,11.22,0.782,0.4234,0.9802,-0.733,"中证500ETF南方",8.422
0.696,"500ETF购5月7750",0.56,0.696,0.6992,6189,7.75,-260,20.83,0.28,20260527,11.22,0.9276,0.2777,0.3271,-0.5216,"中证500ETF南方",8.422
0.5307,"500ETF购6月8000",0.429,0.528,0.5362,6294,8,919,19.64,1.29,20260624,11.97,0.7543,0.4526,1.048,-0.7759,"中证500ETF南方",8.422
0.7818,"500ETF购6月7692A",0.624,0.7681,0.7814,1241,7.692,-321,19.8,0.62,20260624,9.45,0.8776,0.2915,0.675,-0.5365,"中证500ETF南方",8.422
0.7316,"500ETF购6月7750",0.6016,0.7203,0.735,2033,7.75,-40,19.76,0.71,20260624,9.88,0.8582,0.3227,0.7472,-0.5833,"中证500ETF南方",8.422
0.9212,"500ETF购5月7500",0.787,0.9163,0.9346,3423,7.5,-145,0,-0.01,20260527,8.94,0.978,0.1056,0.1245,-0.2575,"中证500ETF南方",8.422
0.998,"500ETF购6月7444A",0.85,0.9834,0.9979,2023,7.444,-400,16.36,0.24,20260624,7.94,0.9406,0.1699,0.3933,-0.3519,"中证500ETF南方",8.422
0.4081,"500ETF购9月8500",0.3527,0.4001,0.415,4649,8.5,416,19.83,5.77,20260923,10.62,0.5145,0.3557,2.1381,-0.6011,"中证500ETF南方",8.422
0.2407,"500ETF购9月9000",0.2083,0.2336,0.2427,3497,9,-152,20.78,9.72,20260923,12.15,0.3472,0.3294,1.9805,-0.5448,"中证500ETF南方",8.422
0.3135,"500ETF购9月8750",0.2717,0.31,0.3223,2981,8.75,49,20.26,7.62,20260923,11.5,0.428,0.3501,2.1046,-0.5845,"中证500ETF南方",8.422
0.9352,"500ETF购6月7500",0.8115,0.9335,0.9478,2694,7.5,-78,0,0.16,20260624,8.37,0.9291,0.1949,0.4512,-0.3901,"中证500ETF南方",8.422
0.5231,"500ETF购9月8250",0.4503,0.5231,0.5313,4089,8.25,51,19.27,4.17,20260923,9.71,0.6028,0.344,2.068,-0.591,"中证500ETF南方",8.422
0.1833,"500ETF购9月9250",0.1597,0.1842,0.1902,3627,9.25,141,21.24,12.01,20260923,12.62,0.2746,0.2975,1.7883,-0.4883,"中证500ETF南方",8.422
0.3297,"500ETF购12月9000",0.2849,0.3089,0.3355,232,9,14,19.47,10.78,20261223,10.17,0.3982,0.2709,2.6297,-0.458,"中证500ETF南方",8.422
0.4041,"500ETF购12月8750",0.3543,0.3805,0.4136,309,8.75,48,18.92,8.69,20261223,9.66,0.4635,0.2789,2.7074,-0.4763,"中证500ETF南方",8.422
1.1665,"500ETF购5月7250",1.02,1.1566,1.1766,1312,7.25,-186,0,-0.07,20260527,7.19,0.9952,0.0281,0.0331,-0.136,"中证500ETF南方",8.422
0.66,"500ETF购9月8000",0.5789,0.6503,0.6686,2540,8,8,18.5,2.83,20260923,8.79,0.6886,0.3153,1.8957,-0.554,"中证500ETF南方",8.422
1.2278,"500ETF购6月7196A",1.0868,1.2096,1.2218,2759,7.196,-1,0,0.02,20260624,6.69,0.9756,0.0823,0.1906,-0.217,"中证500ETF南方",8.422
0.1402,"500ETF购9月9500",0.1232,0.1356,0.1425,4308,9.5,109,21.75,14.46,20260923,12.74,0.2121,0.2586,1.5546,-0.4219,"中证500ETF南方",8.422
0.4948,"500ETF购12月8500",0.432,0.467,0.4891,653,8.5,105,18.33,6.8,20261223,9.05,0.5318,0.2792,2.7102,-0.4828,"中证500ETF南方",8.422
1.1609,"500ETF购6月7250",1.025,1.16,1.1747,1428,7.25,26,0,-0.13,20260624,7.04,0.9699,0.098,0.2269,-0.2414,"中证500ETF南方",8.422
0.267,"500ETF购12月9250",0.2351,0.257,0.2716,299,9.25,54,19.92,13,20261223,10.64,0.3372,0.2564,2.4892,-0.4299,"中证500ETF南方",8.422
0.108,"500ETF购9月9750",0.0956,0.1075,0.11,9501,9.75,203,22.31,17.05,20260923,12.48,0.16,0.2171,1.305,-0.3524,"中证500ETF南方",8.422
0.8153,"500ETF购9月7750",0.7188,0.8069,0.8263,3334,7.75,29,17.08,1.7,20260923,7.93,0.7674,0.2726,1.6385,-0.494,"中证500ETF南方",8.422
1.0264,"500ETF购12月7500",0.8909,0.9937,1.0319,24,7.5,9,12.45,1.24,20261223,6.51,0.7938,0.2001,1.9428,-0.3809,"中证500ETF南方",8.422
0.9934,"500ETF购9月7500",0.8878,0.9822,0.997,3434,7.5,-30,14.5,0.85,20260923,7.09,0.8357,0.2209,1.3278,-0.4189,"中证500ETF南方",8.422
0.2134,"500ETF购12月9500",0.1907,0.2067,0.2199,913,9.5,193,20.23,15.33,20261223,11.12,0.2817,0.237,2.3009,-0.3947,"中证500ETF南方",8.422
1.4149,"500ETF购5月7000",1.2653,1.4014,1.4227,479,7,-63,0,-0.08,20260527,5.95,0.9993,0.005,0.0059,-0.0975,"中证500ETF南方",8.422
1.414,"500ETF购6月7000",1.2579,1.3954,1.4116,849,7,-83,0,-0.09,20260624,5.89,0.9894,0.0403,0.0933,-0.1509,"中证500ETF南方",8.422
1.1888,"500ETF购9月7250",1.0747,1.174,1.1955,1499,7.25,-32,0,0.2,20260923,6.31,0.8909,0.1667,1.0023,-0.3383,"中证500ETF南方",8.422
1.1971,"500ETF购12月7250",1.073,1.187,1.2204,31,7.25,13,0,0.3,20261223,5.95,0.8462,0.1664,1.6157,-0.3319,"中证500ETF南方",8.422
1.4641,"500ETF购6月6948A",1.2856,1.4439,1.4553,1787,6.948,-4,0,-0.12,20260624,5.7,0.9917,0.0326,0.0755,-0.1386,"中证500ETF南方",8.422
1.6648,"500ETF购5月6750",1.4936,1.6487,1.6714,609,6.75,0,0,-0.09,20260527,5.06,0.9999,0.0006,0.0007,-0.0874,"中证500ETF南方",8.422
0.5744,"500ETF购12月8250",0.5207,0.5711,0.6177,491,8.25,151,16.56,4.78,20261223,8.81,0.6011,0.271,2.6309,-0.476,"中证500ETF南方",8.422
1.3876,"500ETF购9月7000",1.2606,1.3794,1.38,2073,7,-49,0,-0.41,20260923,5.66,0.9326,0.1164,0.6997,-0.262,"中证500ETF南方",8.422
1.6478,"500ETF购6月6750",1.522,1.64,1.6521,302,6.75,3,0,-0.29,20260624,5.1,0.997,0.0133,0.0307,-0.1067,"中证500ETF南方",8.422
1.9165,"500ETF购5月6500",1.76,1.8961,1.9201,327,6.5,-25,0,-0.07,20260527,4.39,1,0,0,-0.0834,"中证500ETF南方",8.422
1.6991,"500ETF购6月6700A",1.519,1.6828,1.6999,1143,6.7,-4,0,-0.27,20260624,4.95,0.9977,0.0103,0.0239,-0.1016,"中证500ETF南方",8.422
0.6975,"500ETF购12月8000",0.6259,0.7148,0.7455,152,8,-2,15.44,3.27,20261223,8.08,0.6694,0.2544,2.4699,-0.4559,"中证500ETF南方",8.422
