"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4463,"300ETF购6月4581A",0.4018,0.4474,0.4486,2630,4.581,-113,14.84,0.21,20260624,10.9,0.97,0.2725,0.1173,-0.1289,"沪深300ETF华泰柏瑞",5.017
0.0715,"300ETF购12月6000",0.0643,0.0711,0.072,637,6,302,21.18,21.02,20261223,5.22,0.0744,0.2461,0.5542,-0.0697,"沪深300ETF华泰柏瑞",5.017
0.5444,"300ETF购6月4483A",0.4921,0.5387,0.5434,948,4.483,11,17.92,0.21,20260624,9.12,0.9897,0.1096,0.0472,-0.0858,"沪深300ETF华泰柏瑞",5.017
0.5173,"300ETF购5月4500",0.4668,0.514,0.52,4067,4.5,-146,0,0.01,20260527,9.7,0.9999,0.0026,0.0004,-0.0584,"沪深300ETF华泰柏瑞",5.017
0.1995,"300ETF购12月5250",0.1783,0.1971,0.2,1556,5.25,-16,17.82,8.62,20261223,9.88,0.3929,0.6725,1.5144,-0.2016,"沪深300ETF华泰柏瑞",5.017
0.3429,"300ETF购9月4800",0.3106,0.343,0.3474,4503,4.8,14,16.97,2.51,20260923,10.62,0.7259,0.7551,1.0127,-0.2428,"沪深300ETF华泰柏瑞",5.017
0.0974,"300ETF购12月5750",0.0883,0.0975,0.0995,582,5.75,103,19.98,16.55,20261223,7.33,0.1423,0.3936,0.8863,-0.1129,"沪深300ETF华泰柏瑞",5.017
0.3351,"300ETF购12月4900",0.303,0.3335,0.3402,1624,4.9,35,16.14,4.35,20261223,9.44,0.6306,0.6601,1.4864,-0.2115,"沪深300ETF华泰柏瑞",5.017
0.2878,"300ETF购12月5000",0.2618,0.2875,0.2933,1368,5,131,16.56,5.4,20261223,9.8,0.5621,0.6894,1.5524,-0.2156,"沪深300ETF华泰柏瑞",5.017
0.4073,"300ETF购9月4700",0.3704,0.4068,0.408,3869,4.7,-85,16.39,1.8,20260923,9.85,0.7995,0.6355,0.8523,-0.2149,"沪深300ETF华泰柏瑞",5.017
0.4838,"300ETF购9月4600",0.441,0.4781,0.4849,4987,4.6,24,16.28,1.33,20260923,8.93,0.8609,0.5023,0.6736,-0.1825,"沪深300ETF华泰柏瑞",5.017
0.0035,"300ETF购5月5500",0.0032,0.0035,0.0036,21784,5.5,1256,24.71,9.7,20260527,1.43,0.001,0.0227,0.0034,-0.006,"沪深300ETF华泰柏瑞",5.017
0.5619,"300ETF购9月4500",0.5144,0.5553,0.5626,4805,4.5,56,15.36,0.89,20260923,8.12,0.909,0.3713,0.4979,-0.1498,"沪深300ETF华泰柏瑞",5.017
0.6641,"300ETF购12月4400",0.614,0.6557,0.6645,733,4.4,42,11.74,0.94,20261223,6.79,0.8994,0.3083,0.6944,-0.1309,"沪深300ETF华泰柏瑞",5.017
0.3849,"300ETF购12月4800",0.3497,0.3851,0.3929,941,4.8,55,15.42,3.35,20261223,9.08,0.6966,0.6113,1.3766,-0.2021,"沪深300ETF华泰柏瑞",5.017
0.511,"300ETF购12月4600",0.4699,0.5071,0.5173,263,4.6,-21,14.11,1.87,20261223,7.98,0.8127,0.4704,1.0594,-0.1704,"沪深300ETF华泰柏瑞",5.017
0.615,"300ETF购5月4400",0.5663,0.6135,0.6168,1736,4.4,-46,0,-0.04,20260527,8.16,1,0.0001,0,-0.0564,"沪深300ETF华泰柏瑞",5.017
0.6168,"300ETF购6月4400",0.5675,0.6166,0.6228,2975,4.4,12,0,0,20260624,8.1,0.9964,0.0429,0.0185,-0.0675,"沪深300ETF华泰柏瑞",5.017
0.6466,"300ETF购9月4400",0.6004,0.6376,0.6448,2217,4.4,12,13.92,0.59,20260923,7.33,0.9441,0.2555,0.3427,-0.1202,"沪深300ETF华泰柏瑞",5.017
0.6314,"300ETF购6月4386A",0.5828,0.6305,0.6364,829,4.386,12,0,0.01,20260624,7.92,0.9971,0.036,0.0155,-0.0655,"沪深300ETF华泰柏瑞",5.017
0.72,"300ETF购6月4300",0.6686,0.7141,0.7204,4581,4.3,-22,0,0.06,20260624,6.96,0.9992,0.0111,0.0048,-0.058,"沪深300ETF华泰柏瑞",5.017
0.7166,"300ETF购5月4300",0.6641,0.7122,0.7206,1041,4.3,39,0,-0.01,20260527,7,1,0,0,-0.0551,"沪深300ETF华泰柏瑞",5.017
0.4398,"300ETF购12月4700",0.4065,0.4432,0.4521,455,4.7,26,14.44,2.45,20261223,8.64,0.7578,0.5465,1.2306,-0.188,"沪深300ETF华泰柏瑞",5.017
0.8222,"300ETF购5月4200",0.755,0.8095,0.8204,536,4.2,19,42.97,0.1,20260527,6.1,1,0,0,-0.0538,"沪深300ETF华泰柏瑞",5.017
0.8225,"300ETF购9月4200",0.7673,0.8107,0.8207,2379,4.2,2,0,0.11,20260923,6,0.9829,0.0958,0.1285,-0.0779,"沪深300ETF华泰柏瑞",5.017
0.8135,"300ETF购6月4200",0.765,0.8107,0.8184,1425,4.2,2,0,-0.07,20260624,6.17,0.9999,0.0022,0.001,-0.0544,"沪深300ETF华泰柏瑞",5.017
0.8204,"300ETF购6月4191A",0.7646,0.8194,0.8269,1283,4.191,-1043,0,-0.11,20260624,6.11,0.9999,0.0019,0.0008,-0.0542,"沪深300ETF华泰柏瑞",5.017
0.9153,"300ETF购5月4100",0.856,0.9099,0.9214,431,4.1,29,0,-0.03,20260527,5.48,1,0,0,-0.0526,"沪深300ETF华泰柏瑞",5.017
0.9171,"300ETF购6月4094A",0.8675,0.915,0.9229,570,4.094,-7,0,-0.12,20260624,5.47,1,0.0003,0.0001,-0.0525,"沪深300ETF华泰柏瑞",5.017
0.7137,"300ETF购6月4288A",0.6911,0.7249,0.7321,604,4.288,19,0,-0.3,20260624,7.02,0.9993,0.0093,0.004,-0.0573,"沪深300ETF华泰柏瑞",5.017
1.014,"300ETF购5月4000",0.957,1.0096,1.0215,295,4,-6,0,-0.06,20260527,4.95,1,0,0,-0.0513,"沪深300ETF华泰柏瑞",5.017
0.9074,"300ETF购9月4100",0.855,0.9034,0.9138,290,4.1,11,0,-0.19,20260923,5.48,0.9916,0.0516,0.0692,-0.0655,"沪深300ETF华泰柏瑞",5.017
1.0104,"300ETF购6月4000",0.9578,1.0077,1.0166,398,4,-17,0,-0.13,20260624,4.97,1,0,0,-0.0512,"沪深300ETF华泰柏瑞",5.017
0.9005,"300ETF购6月4100",0.8563,0.9086,0.9171,256,4.1,1,0,-0.33,20260624,5.57,1,0.0003,0.0001,-0.0526,"沪深300ETF华泰柏瑞",5.017
1.0041,"300ETF购9月4000",0.954,0.9962,1.0073,767,4,-12,0,-0.26,20260923,4.98,0.9962,0.0254,0.034,-0.0575,"沪深300ETF华泰柏瑞",5.017
0.0027,"300ETF沽6月4100",0.0026,0.0024,0.0029,8395,4.1,69,28.03,18.33,20260624,0,0,0.0003,0.0001,0,"沪深300ETF华泰柏瑞",5.017
0.6887,"300ETF购9月4300",0.6808,0.7216,0.7309,1195,4.3,-3,0,-0.56,20260923,7.05,0.9679,0.163,0.2185,-0.096,"沪深300ETF华泰柏瑞",5.017
0.0006,"300ETF购5月6000",0.0006,0.0006,0.0007,1459,6,455,34.38,19.61,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",5.017
0.0021,"300ETF沽6月4000",0.0021,0.0018,0.0021,9632,4,258,29.88,20.31,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",5.017
0.0026,"300ETF沽6月4094A",0.0028,0.0022,0.0027,11673,4.094,187,28.03,18.45,20260624,0,0,0.0003,0.0001,0,"沪深300ETF华泰柏瑞",5.017
0.0037,"300ETF沽6月4191A",0.0037,0.0033,0.0037,12593,4.191,207,26.66,16.54,20260624,0,0,0.0019,0.0008,-0.0004,"沪深300ETF华泰柏瑞",5.017
0.908,"300ETF沽12月5750",0.9214,0.8605,0.875,42,5.75,0,29.24,3.49,20261223,4.74,-0.8576,0.3936,0.8863,-0.0396,"沪深300ETF华泰柏瑞",5.017
0.5321,"300ETF购12月4500",0.5321,0.5767,0.5884,274,4.5,0,0,0.3,20261223,8.11,0.8601,0.3891,0.8762,-0.1508,"沪深300ETF华泰柏瑞",5.017
0.8415,"300ETF沽9月5750",0.8415,0.8045,0.8121,577,5.75,0,30.24,2.16,20260923,5.53,-0.9268,0.3146,0.4219,-0.0143,"沪深300ETF华泰柏瑞",5.017
1.1141,"300ETF沽12月6000",1.1393,1.0836,1.0984,44,6,5,30.24,2.61,20261223,4.17,-0.9255,0.2461,0.5542,0.0067,"沪深300ETF华泰柏瑞",5.017
0.005,"300ETF沽6月4288A",0.0051,0.0045,0.0051,1910,4.288,36,25,14.63,20260624,0.6,-0.0006,0.0093,0.004,-0.0023,"沪深300ETF华泰柏瑞",5.017
0.041,"300ETF沽9月4300",0.0421,0.0401,0.0409,6401,4.3,589,23.03,15.11,20260923,3.92,-0.032,0.163,0.2185,-0.041,"沪深300ETF华泰柏瑞",5.017
0.9951,"300ETF沽5月6000",1.0403,0.9771,0.9889,20,6,0,55.86,0.24,20260527,5.04,-0.9999,0,0,0.0771,"沪深300ETF华泰柏瑞",5.017
1.0326,"300ETF沽9月6000",1.074,1.0342,1.044,30,6,10,28.58,0.99,20260923,4.73,-0.9735,0.1385,0.1858,0.0384,"沪深300ETF华泰柏瑞",5.017
0.748,"300ETF沽5月5750",0.7882,0.7293,0.7385,8,5.75,0,47.22,0.3,20260527,6.71,-0.9999,0.0001,0,0.0738,"沪深300ETF华泰柏瑞",5.017
0.9886,"300ETF沽6月6000",1.0293,0.9881,0.9973,430,6,420,32.57,0.11,20260624,5.07,-0.9997,0.0031,0.0013,0.0762,"沪深300ETF华泰柏瑞",5.017
0.6643,"300ETF沽12月5500",0.7066,0.6556,0.6689,86,5.5,1,24.88,3.61,20261223,5.68,-0.7517,0.5537,1.247,-0.0916,"沪深300ETF华泰柏瑞",5.017
0.1024,"300ETF沽12月4400",0.1076,0.1008,0.1028,1703,4.4,184,22.6,14.34,20261223,4.92,-0.1005,0.3083,0.6944,-0.0748,"沪深300ETF华泰柏瑞",5.017
0.0236,"300ETF沽9月4100",0.0252,0.0233,0.0237,6722,4.1,2251,24.15,18.75,20260923,1.76,-0.0083,0.0516,0.0692,-0.013,"沪深300ETF华泰柏瑞",5.017
0.5905,"300ETF沽9月5500",0.634,0.5894,0.5956,2441,5.5,222,24.46,2.14,20260923,7.04,-0.8282,0.5772,0.7741,-0.0931,"沪深300ETF华泰柏瑞",5.017
0.018,"300ETF沽9月4000",0.0193,0.018,0.0183,8819,4,4237,24.8,20.63,20260923,1.03,-0.0037,0.0254,0.034,-0.0064,"沪深300ETF华泰柏瑞",5.017
0.7423,"300ETF沽6月5750",0.7816,0.7437,0.75,735,5.75,36,27.73,0.19,20260624,6.73,-0.9962,0.0437,0.0188,0.0619,"沪深300ETF华泰柏瑞",5.017
0.6066,"300ETF沽6月5604A",0.653,0.6039,0.6087,3385,5.604,-30,26.81,0.39,20260624,8.14,-0.9847,0.1529,0.0658,0.0304,"沪深300ETF华泰柏瑞",5.017
0.4772,"300ETF沽12月5250",0.5153,0.4742,0.482,89,5.25,31,23.36,4.87,20261223,6.38,-0.607,0.6725,1.5144,-0.1347,"沪深300ETF华泰柏瑞",5.017
0.1883,"300ETF沽12月4700",0.2045,0.1852,0.189,723,4.7,65,22.2,10.07,20261223,6.45,-0.2421,0.5465,1.2306,-0.128,"沪深300ETF华泰柏瑞",5.017
0.3244,"300ETF沽12月5000",0.3531,0.3201,0.3265,720,5,189,22.55,6.8,20261223,6.77,-0.4378,0.6894,1.5524,-0.1519,"沪深300ETF华泰柏瑞",5.017
0.4,"300ETF沽9月5250",0.4346,0.3975,0.403,2574,5.25,225,22.95,3.33,20260923,8.3,-0.6621,0.8284,1.111,-0.1729,"沪深300ETF华泰柏瑞",5.017
0.0012,"300ETF购5月5750",0.0013,0.0011,0.0013,4595,5.75,98,29.3,14.63,20260527,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",5.017
0.272,"300ETF沽12月4900",0.2991,0.2693,0.2748,1284,4.9,10,22.28,7.75,20261223,6.81,-0.3693,0.6601,1.4864,-0.1491,"沪深300ETF华泰柏瑞",5.017
0.2255,"300ETF沽12月4800",0.248,0.2244,0.2289,1186,4.8,27,22.08,8.82,20261223,6.75,-0.3033,0.6113,1.3766,-0.1409,"沪深300ETF华泰柏瑞",5.017
0.2456,"300ETF沽9月5000",0.2681,0.2419,0.2458,3708,5,269,21.98,5.23,20260923,9.1,-0.4457,0.8959,1.2015,-0.2067,"沪深300ETF华泰柏瑞",5.017
0.1239,"300ETF沽12月4500",0.1328,0.124,0.1265,676,4.5,49,22.2,12.77,20261223,5.66,-0.1398,0.3891,0.8762,-0.0935,"沪深300ETF华泰柏瑞",5.017
0.5084,"300ETF沽6月5500",0.5554,0.5053,0.5103,1185,5.5,64,24.98,0.51,20260624,9.51,-0.9632,0.3217,0.1385,-0.0169,"沪深300ETF华泰柏瑞",5.017
0.0053,"300ETF沽6月4300",0.0058,0.0052,0.0053,10059,4.3,216,24.85,14.4,20260624,0.66,-0.0007,0.0111,0.0048,-0.0028,"沪深300ETF华泰柏瑞",5.017
0.1519,"300ETF沽12月4600",0.1676,0.152,0.155,717,4.6,75,22.05,11.34,20261223,6.18,-0.1872,0.4704,1.0594,-0.1117,"沪深300ETF华泰柏瑞",5.017
0.4885,"300ETF沽5月5500",0.538,0.4823,0.4878,2124,5.5,179,29.3,0.11,20260527,10.26,-0.9989,0.0227,0.0034,0.0645,"沪深300ETF华泰柏瑞",5.017
0.1957,"300ETF沽9月4900",0.2159,0.1932,0.195,2689,4.9,312,21.74,6.23,20260923,9.15,-0.3571,0.8457,1.1342,-0.1996,"沪深300ETF华泰柏瑞",5.017
0.0712,"300ETF沽9月4500",0.0788,0.07,0.071,6308,4.5,809,22.24,11.72,20260923,6.41,-0.0909,0.3713,0.4979,-0.0922,"沪深300ETF华泰柏瑞",5.017
0.1204,"300ETF沽9月4700",0.1333,0.1201,0.1204,4924,4.7,262,21.78,8.72,20260923,8.35,-0.2004,0.6355,0.8523,-0.1548,"沪深300ETF华泰柏瑞",5.017
0.0538,"300ETF沽9月4400",0.0596,0.0529,0.0539,4183,4.4,773,22.55,13.37,20260923,5.2,-0.0558,0.2555,0.3427,-0.0639,"沪深300ETF华泰柏瑞",5.017
0.0926,"300ETF沽9月4600",0.1027,0.0908,0.0926,6995,4.6,397,21.92,10.16,20260923,7.53,-0.139,0.5023,0.6736,-0.1237,"沪深300ETF华泰柏瑞",5.017
0.3826,"300ETF沽6月5361A",0.4265,0.3786,0.3834,3073,5.361,58,22.88,0.77,20260624,11.79,-0.8989,0.7072,0.3044,-0.125,"沪深300ETF华泰柏瑞",5.017
0.153,"300ETF沽9月4800",0.1707,0.1519,0.153,3196,4.8,207,21.57,7.37,20260923,8.98,-0.274,0.7551,1.0127,-0.1814,"沪深300ETF华泰柏瑞",5.017
0.0074,"300ETF沽6月4386A",0.0083,0.0068,0.0076,2125,4.386,85,23.63,12.72,20260624,1.9,-0.0028,0.036,0.0155,-0.0093,"沪深300ETF华泰柏瑞",5.017
0.0298,"300ETF沽9月4200",0.0336,0.0296,0.0311,8448,4.2,604,23.29,16.88,20260923,2.86,-0.017,0.0958,0.1285,-0.0242,"沪深300ETF华泰柏瑞",5.017
0.0035,"300ETF沽6月4200",0.0034,0.0032,0.0035,9563,4.2,375,26.17,16.35,20260624,0,0,0.0022,0.001,-0.0005,"沪深300ETF华泰柏瑞",5.017
0.0077,"300ETF沽6月4400",0.0088,0.0072,0.0078,11233,4.4,546,23.39,12.45,20260624,2.28,-0.0035,0.0429,0.0185,-0.011,"沪深300ETF华泰柏瑞",5.017
0.2861,"300ETF沽6月5250",0.3286,0.284,0.2866,3770,5.25,1241,20.94,1.06,20260624,14.1,-0.8039,1.1066,0.4763,-0.2382,"沪深300ETF华泰柏瑞",5.017
0.0118,"300ETF沽6月4500",0.0137,0.0112,0.0118,13825,4.5,3693,22.12,10.54,20260624,5.31,-0.0125,0.1303,0.0561,-0.0336,"沪深300ETF华泰柏瑞",5.017
0.0006,"300ETF沽5月4100",0.0007,0.0006,0.0007,7900,4.1,104,39.06,18.29,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",5.017
0.0108,"300ETF沽6月4483A",0.0127,0.0104,0.0109,2489,4.483,133,22.27,10.86,20260624,4.74,-0.0102,0.1096,0.0472,-0.0283,"沪深300ETF华泰柏瑞",5.017
0.1873,"300ETF沽6月5117A",0.2239,0.1832,0.1857,6317,5.117,570,19.65,1.74,20260624,16.96,-0.6333,1.5061,0.6482,-0.3564,"沪深300ETF华泰柏瑞",5.017
0.0186,"300ETF沽6月4600",0.0225,0.0185,0.0186,21019,4.6,4017,21.04,8.68,20260624,9.71,-0.036,0.3175,0.1366,-0.0817,"沪深300ETF华泰柏瑞",5.017
0.2449,"300ETF沽5月5250",0.294,0.2449,0.246,5746,5.25,1969,20.26,0.24,20260527,19.14,-0.9344,0.864,0.1297,-0.1657,"沪深300ETF华泰柏瑞",5.017
0.0169,"300ETF沽6月4581A",0.0203,0.0161,0.0164,2856,4.581,-2,21.19,9.03,20260624,8.88,-0.0299,0.2725,0.1173,-0.0702,"沪深300ETF华泰柏瑞",5.017
0.1148,"300ETF沽6月5000",0.1447,0.1146,0.1151,15840,5,3529,18.49,2.63,20260624,19.7,-0.4508,1.5841,0.6818,-0.3897,"沪深300ETF华泰柏瑞",5.017
0.0259,"300ETF沽6月4678A",0.0328,0.0253,0.0259,4382,4.678,704,20.09,7.27,20260624,13.97,-0.0721,0.5501,0.2367,-0.141,"沪深300ETF华泰柏瑞",5.017
0.0417,"300ETF沽6月4776A",0.0531,0.0405,0.0413,5434,4.776,250,19.38,5.63,20260624,17.84,-0.1483,0.9261,0.3986,-0.2356,"沪深300ETF华泰柏瑞",5.017
0.0658,"300ETF沽6月4873A",0.0839,0.064,0.0653,4302,4.873,317,18.85,4.18,20260624,19.9,-0.261,1.3007,0.5598,-0.3274,"沪深300ETF华泰柏瑞",5.017
0.0741,"300ETF沽6月4900",0.0947,0.0726,0.0741,15970,4.9,2173,18.68,3.81,20260624,20.2,-0.2983,1.3878,0.5973,-0.348,"沪深300ETF华泰柏瑞",5.017
0.0285,"300ETF沽6月4700",0.0365,0.0281,0.0287,23741,4.7,3852,19.82,6.89,20260624,15.12,-0.0859,0.6283,0.2704,-0.1608,"沪深300ETF华泰柏瑞",5.017
0.0459,"300ETF沽6月4800",0.0595,0.0453,0.0459,21964,4.8,2478,19.07,5.24,20260624,18.89,-0.1728,1.0234,0.4404,-0.2598,"沪深300ETF华泰柏瑞",5.017
0.0013,"300ETF沽5月4400",0.0018,0.0013,0.0014,26462,4.4,-1440,29.3,12.32,20260527,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",5.017
0.0004,"300ETF沽5月4000",0.0006,0.0003,0.0006,7344,4,63,41.41,20.28,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",5.017
0.0008,"300ETF沽5月4300",0.0012,0.0008,0.0009,13162,4.3,-63,31.64,14.31,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",5.017
0.0554,"300ETF沽5月5000",0.0868,0.0551,0.0554,41716,5,13196,15.99,1.44,20260527,39.95,-0.4411,2.6732,0.4013,-0.6795,"沪深300ETF华泰柏瑞",5.017
0.0044,"300ETF沽5月4700",0.007,0.0041,0.0044,54157,4.7,1889,20.02,6.41,20260527,13.8,-0.0121,0.2145,0.0322,-0.056,"沪深300ETF华泰柏瑞",5.017
0.0022,"300ETF沽5月4600",0.0038,0.002,0.0024,36957,4.6,-291,22.27,8.36,20260527,2.96,-0.0013,0.0317,0.0048,-0.0082,"沪深300ETF华泰柏瑞",5.017
0.0228,"300ETF沽5月4900",0.0394,0.0227,0.0228,67946,4.9,11693,16.48,2.79,20260527,44.43,-0.2019,1.9077,0.2864,-0.4924,"沪深300ETF华泰柏瑞",5.017
0.0093,"300ETF沽5月4800",0.0168,0.0092,0.0093,67069,4.8,5940,17.87,4.51,20260527,33.55,-0.0622,0.8314,0.1248,-0.2162,"沪深300ETF华泰柏瑞",5.017
0.0014,"300ETF沽5月4500",0.0029,0.0015,0.0016,31564,4.5,-4234,25.2,10.33,20260527,0,0,0.0026,0.0004,-0.0006,"沪深300ETF华泰柏瑞",5.017
0.0005,"300ETF沽5月4200",0.001,0.0004,0.0006,6354,4.2,121,34.38,16.29,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",5.017
0.174,"500ETF购5月9000",0.1163,0.174,0.1742,84687,9,4989,22.95,1.83,20260527,27.07,0.5228,1.0329,0.7274,-1.9269,"中证500ETF南方",9.009
0.0805,"500ETF购5月9250",0.0539,0.0805,0.0806,75537,9.25,16443,23.52,3.57,20260527,31.32,0.2799,0.8729,0.6147,-1.6105,"中证500ETF南方",9.009
0.018,"500ETF购5月9750",0.0121,0.018,0.0183,29003,9.75,4539,27.2,8.42,20260527,17.47,0.0349,0.2,0.1408,-0.3656,"中证500ETF南方",9.009
0.33,"500ETF购5月8750",0.235,0.33,0.3312,67541,8.75,-1355,23.12,0.79,20260527,20.82,0.7628,0.8011,0.5641,-1.5333,"中证500ETF南方",9.009
0.0339,"500ETF购5月9500",0.0248,0.0339,0.0345,43850,9.5,7467,24.41,5.83,20260527,30.27,0.1139,0.4999,0.352,-0.9171,"中证500ETF南方",9.009
0.0093,"500ETF购5月10000",0.0069,0.009,0.0094,9609,10,5516,29.39,11.1,20260527,7.85,0.0081,0.0574,0.0405,-0.1047,"中证500ETF南方",9.009
0.5357,"500ETF购5月8500",0.4133,0.5357,0.539,38104,8.5,180,23.58,0.3,20260527,15.44,0.9181,0.3924,0.2763,-0.8092,"中证500ETF南方",9.009
0.1288,"500ETF购6月9500",0.1001,0.1288,0.1295,35865,9.5,1784,24.55,6.88,20260624,17.47,0.2498,0.4865,0.9822,-0.9077,"中证500ETF南方",9.009
0.1438,"500ETF购6月9429A",0.1139,0.143,0.1449,7924,9.429,268,24.16,6.26,20260624,17.78,0.2838,0.519,1.0476,-0.9701,"中证500ETF南方",9.009
0.0602,"500ETF购6月10000",0.0474,0.0601,0.0612,5765,10,2760,27.15,11.67,20260624,12.47,0.0833,0.2348,0.4741,-0.434,"中证500ETF南方",9.009
0.2157,"500ETF购6月9181A",0.1684,0.2144,0.215,6466,9.181,883,23.14,4.3,20260624,17.51,0.4192,0.5985,1.2082,-1.1286,"中证500ETF南方",9.009
0.2915,"500ETF购6月9000",0.2296,0.2915,0.293,20449,9,2593,22.74,3.14,20260624,16.33,0.5283,0.6095,1.2305,-1.1602,"中证500ETF南方",9.009
0.1918,"500ETF购6月9250",0.1519,0.1918,0.1922,15859,9.25,1038,23.33,4.8,20260624,17.82,0.3794,0.5829,1.1768,-1.0962,"中证500ETF南方",9.009
0.3208,"500ETF购6月8933A",0.2551,0.3186,0.3255,3691,8.933,208,22.3,2.72,20260624,15.98,0.5691,0.6019,1.2151,-1.1506,"中证500ETF南方",9.009
0.0857,"500ETF购6月9750",0.0682,0.0857,0.0871,38032,9.75,235,25.65,9.18,20260624,15.84,0.1507,0.3582,0.7231,-0.6646,"中证500ETF南方",9.009
0.4212,"500ETF购6月8750",0.3421,0.4207,0.429,24516,8.75,-1661,21.66,1.8,20260624,14.48,0.6771,0.5498,1.1099,-1.0675,"中证500ETF南方",9.009
0.4607,"500ETF购6月8685A",0.3755,0.46,0.4702,4277,8.685,311,21.3,1.52,20260624,13.94,0.7131,0.5216,1.0531,-1.0202,"中证500ETF南方",9.009
0.6023,"500ETF购6月8500",0.4918,0.6021,0.6032,10406,8.5,-1025,21.97,1.04,20260624,12.04,0.805,0.4223,0.8525,-0.8494,"中证500ETF南方",9.009
0.7678,"500ETF购5月8250",0.632,0.7574,0.7678,28803,8.25,-735,22.95,0.1,20260527,11.52,0.9817,0.1165,0.082,-0.3144,"中证500ETF南方",9.009
0.6389,"500ETF购6月8437A",0.5355,0.6357,0.64,2303,8.437,-69,20.29,0.74,20260624,11.73,0.8321,0.3846,0.7764,-0.7836,"中证500ETF南方",9.009
0.2005,"500ETF购9月10000",0.172,0.2005,0.2046,2830,10,1050,23.95,13.23,20260923,10.66,0.2373,0.2681,1.6865,-0.5104,"中证500ETF南方",9.009
0.8394,"500ETF购6月8189A",0.722,0.8379,0.852,1526,8.189,92,15.87,0.22,20260624,9.82,0.9153,0.2378,0.48,-0.5249,"中证500ETF南方",9.009
0.2516,"500ETF购9月9750",0.2165,0.2505,0.2574,14669,9.75,913,23.37,11.02,20260923,10.84,0.3026,0.3028,1.9052,-0.5801,"中证500ETF南方",9.009
0.4286,"500ETF购12月9500",0.3693,0.4103,0.442,1157,9.5,114,21.31,10.21,20261223,8.93,0.4249,0.2624,2.7716,-0.5183,"中证500ETF南方",9.009
0.3985,"500ETF购9月9250",0.3448,0.3949,0.3985,6011,9.25,2199,22.32,7.1,20260923,10.35,0.458,0.3442,2.1656,-0.6708,"中证500ETF南方",9.009
0.7883,"500ETF购6月8250",0.6779,0.7866,0.8005,7760,8.25,66,17.85,0.33,20260624,10.26,0.8982,0.2722,0.5496,-0.586,"中证500ETF南方",9.009
0.316,"500ETF购9月9500",0.2725,0.3151,0.3232,7866,9.5,1117,22.8,8.96,20260923,10.74,0.3768,0.3295,2.0729,-0.636,"中证500ETF南方",9.009
1.0067,"500ETF购5月8000",0.8707,1.0067,1.007,15225,8,-542,0,-0.03,20260527,8.93,0.9975,0.02,0.0141,-0.1386,"中证500ETF南方",9.009
1.0816,"500ETF购6月7940A",0.9361,1.0585,1.0739,2509,7.94,-16,14.26,0.14,20260624,8.03,0.9641,0.1209,0.2441,-0.3162,"中证500ETF南方",9.009
0.4975,"500ETF购9月9000",0.4328,0.4944,0.506,12457,9,736,21.72,5.42,20260923,9.84,0.5433,0.3441,2.1649,-0.6791,"中证500ETF南方",9.009
0.2941,"500ETF购12月10000",0.2649,0.2894,0.3038,590,10,133,22,14.26,20261223,9.46,0.3089,0.2359,2.4916,-0.4589,"中证500ETF南方",9.009
0.6154,"500ETF购9月8750",0.5388,0.6116,0.6164,6457,8.75,-18,21.01,3.96,20260923,9.21,0.6289,0.3279,2.063,-0.658,"中证500ETF南方",9.009
1.0111,"500ETF购6月8000",0.889,1.0052,1.0149,4671,8,-124,0,0.02,20260624,8.51,0.9551,0.145,0.2927,-0.3594,"中证500ETF南方",9.009
0.7536,"500ETF购9月8500",0.6658,0.7484,0.76,4427,8.5,-39,20.09,2.72,20260923,8.5,0.7107,0.2967,1.8664,-0.6089,"中证500ETF南方",9.009
0.602,"500ETF购12月9000",0.5251,0.5804,0.6247,767,9,190,19.99,6.58,20261223,8.3,0.5544,0.2647,2.7956,-0.5347,"中证500ETF南方",9.009
0.3523,"500ETF购12月9750",0.3034,0.3445,0.3611,834,9.75,-31,21.55,12.14,20261223,9.32,0.3646,0.2516,2.6577,-0.4929,"中证500ETF南方",9.009
1.25,"500ETF购5月7750",1.1104,1.2431,1.2588,3456,7.75,-51,0,-0.1,20260527,7.21,0.9998,0.0019,0.0013,-0.1028,"中证500ETF南方",9.009
0.5063,"500ETF购12月9250",0.4412,0.4885,0.509,371,9.25,47,20.61,8.3,20261223,8.69,0.4886,0.267,2.8207,-0.5328,"中证500ETF南方",9.009
0.907,"500ETF购9月8250",0.81,0.9046,0.9214,4606,8.25,200,18.42,1.64,20260923,7.8,0.7849,0.2536,1.5954,-0.5373,"中证500ETF南方",9.009
1.2452,"500ETF购6月7750",1.1174,1.236,1.2522,1598,7.75,34,0,-0.15,20260624,7.12,0.9836,0.0626,0.1265,-0.2107,"中证500ETF南方",9.009
0.8344,"500ETF购12月8500",0.75,0.8157,0.8652,726,8.5,18,18.1,3.61,20261223,7.39,0.6849,0.2379,2.513,-0.4979,"中证500ETF南方",9.009
