"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1438,"300ETF沽7月4800",0.1346,0.1438,0.1466,11151,4.8,2962,21.24,2.67,20260722,16.76,-0.5038,1.5972,0.655,-0.3914,"沪深300ETF华泰柏瑞",4.784
0.1978,"300ETF沽9月4700",0.185,0.1944,0.1983,5612,4.7,444,24.1,5.89,20260923,9.23,-0.3815,0.9722,0.9829,-0.2332,"沪深300ETF华泰柏瑞",4.784
0.0016,"300ETF沽6月4100",0.0015,0.0014,0.0018,12959,4.1,91,34.96,14.33,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.784
0.0016,"300ETF沽6月4094A",0.0015,0.0015,0.0016,11102,4.094,130,35.16,14.46,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.784
0.1155,"300ETF沽9月4500",0.1083,0.1141,0.1158,11342,4.5,-159,23.69,8.35,20260923,8.4,-0.2027,0.7198,0.7277,-0.1778,"沪深300ETF华泰柏瑞",4.784
0.8393,"300ETF沽9月5500",0.819,0.805,0.817,3398,5.5,10,36.19,2.58,20260923,5.4,-0.9469,0.2755,0.2786,-0.0075,"沪深300ETF华泰柏瑞",4.784
0.252,"300ETF沽9月4800",0.2372,0.2498,0.2526,4343,4.8,537,24.58,4.93,20260923,9.15,-0.4822,1.0163,1.0275,-0.2383,"沪深300ETF华泰柏瑞",4.784
0.0647,"300ETF沽9月4300",0.061,0.064,0.0653,9624,4.3,761,24.1,11.47,20260923,6.11,-0.0827,0.3891,0.3934,-0.0978,"沪深300ETF华泰柏瑞",4.784
0.9136,"300ETF沽12月5500",0.9092,0.8752,0.8929,351,5.5,2,33.62,4.13,20261223,4.56,-0.8711,0.3932,0.7388,-0.0431,"沪深300ETF华泰柏瑞",4.784
0.1989,"300ETF沽12月4500",0.1879,0.1954,0.1993,3948,4.5,111,24.57,10.09,20261223,6.09,-0.2533,0.5987,1.1249,-0.1422,"沪深300ETF华泰柏瑞",4.784
0.1516,"300ETF沽9月4600",0.1433,0.1509,0.1517,6470,4.6,792,23.72,7.02,20260923,9.04,-0.2864,0.8679,0.8774,-0.2117,"沪深300ETF华泰柏瑞",4.784
1.0847,"300ETF沽9月5750",1.0847,1.0417,1.0545,789,5.75,0,41.6,2.48,20260923,4.34,-0.9845,0.099,0.1001,0.0444,"沪深300ETF华泰柏瑞",4.784
0.4899,"300ETF沽6月5250",0.4633,0.4851,0.4939,6200,5.25,221,40.38,0.5,20260624,9.75,-0.9985,0.0317,0.0045,0.057,"沪深300ETF华泰柏瑞",4.784
0.0266,"300ETF沽9月4000",0.0252,0.0266,0.0267,19390,4,4589,25.73,16.94,20260923,2.07,-0.0115,0.0776,0.0784,-0.0197,"沪深300ETF华泰柏瑞",4.784
0.4893,"300ETF沽12月5000",0.4702,0.4738,0.4834,1437,5,-21,27.44,5.71,20261223,5.96,-0.6098,0.7178,1.3486,-0.1495,"沪深300ETF华泰柏瑞",4.784
0.048,"300ETF沽9月4200",0.0454,0.0477,0.0485,8635,4.2,880,24.51,13.21,20260923,4.68,-0.047,0.2508,0.2536,-0.0634,"沪深300ETF华泰柏瑞",4.784
0.0865,"300ETF沽9月4400",0.0821,0.0861,0.0879,12121,4.4,904,23.78,9.83,20260923,7.43,-0.1343,0.5519,0.558,-0.1377,"沪深300ETF华泰柏瑞",4.784
0.128,"300ETF沽12月4300",0.1215,0.1277,0.1303,627,4.3,284,24.28,12.79,20261223,5.31,-0.1421,0.4207,0.7905,-0.1023,"沪深300ETF华泰柏瑞",4.784
0.0357,"300ETF沽9月4100",0.0339,0.0353,0.036,12902,4.1,1467,25.07,15.04,20260923,3.28,-0.0245,0.1469,0.1485,-0.0373,"沪深300ETF华泰柏瑞",4.784
0.3127,"300ETF沽9月4900",0.2968,0.3126,0.3156,4574,4.9,273,25.1,4.11,20260923,8.9,-0.5819,0.9958,1.0067,-0.2262,"沪深300ETF华泰柏瑞",4.784
1.012,"300ETF沽6月5750",0.9615,0.9816,0.9943,1017,5.75,0,77.34,0.96,20260624,4.73,-0.9999,0,0,0.0717,"沪深300ETF华泰柏瑞",4.784
0.2954,"300ETF沽12月4700",0.2793,0.2887,0.2946,1315,4.7,114,25.32,7.93,20261223,6.34,-0.3917,0.7186,1.3502,-0.1648,"沪深300ETF华泰柏瑞",4.784
0.4147,"300ETF沽12月4900",0.3945,0.4063,0.4145,2348,4.9,89,26.32,6.24,20261223,6.22,-0.539,0.7427,1.3954,-0.1611,"沪深300ETF华泰柏瑞",4.784
0.5936,"300ETF沽9月5250",0.5613,0.5799,0.5907,4221,5.25,8,29.96,2.67,20260923,6.87,-0.8528,0.587,0.5934,-0.0985,"沪深300ETF华泰柏瑞",4.784
0.1598,"300ETF沽12月4400",0.1504,0.1583,0.1615,5001,4.4,173,24.32,11.37,20261223,5.79,-0.1934,0.5134,0.9646,-0.1235,"沪深300ETF华泰柏瑞",4.784
0.7445,"300ETF沽6月5500",0.7127,0.7327,0.7444,1361,5.5,0,56.15,0.6,20260624,6.43,-0.9999,0.0001,0,0.0685,"沪深300ETF华泰柏瑞",4.784
0.5084,"300ETF沽7月5250",0.4848,0.5045,0.5121,1896,5.25,323,29.39,0.89,20260722,9.01,-0.9577,0.3601,0.1477,-0.0323,"沪深300ETF华泰柏瑞",4.784
0.3861,"300ETF沽9月5000",0.3712,0.3829,0.3866,5201,5,18,26.31,3.56,20260923,8.36,-0.6748,0.9179,0.928,-0.1992,"沪深300ETF华泰柏瑞",4.784
0.3486,"300ETF沽12月4800",0.333,0.3466,0.3513,1521,4.8,115,25.52,6.95,20261223,6.39,-0.4655,0.7435,1.3969,-0.1664,"沪深300ETF华泰柏瑞",4.784
1.2615,"300ETF沽6月6000",1.2144,1.2305,1.2444,1251,6,7,89.06,0.95,20260624,3.79,-0.9999,0,0,0.0748,"沪深300ETF华泰柏瑞",4.784
1.13,"300ETF沽12月5750",1.1302,1.1013,1.1231,88,5.75,4,35.66,3.43,20261223,3.97,-0.9369,0.2316,0.4351,0.0063,"沪深300ETF华泰柏瑞",4.784
0.2408,"300ETF沽12月4600",0.2301,0.2399,0.2433,1989,4.6,26,24.66,8.88,20261223,6.36,-0.3201,0.6691,1.2572,-0.1565,"沪深300ETF华泰柏瑞",4.784
1.369,"300ETF沽12月6000",1.3161,1.3358,1.3582,319,6,0,38.96,3.2,20261223,3.4,-0.9719,0.1203,0.226,0.0409,"沪深300ETF华泰柏瑞",4.784
0.8449,"300ETF沽6月5604A",0.8158,0.8365,0.8486,1222,5.604,-8,59.38,0.52,20260624,5.66,-0.9999,0,0,0.0699,"沪深300ETF华泰柏瑞",4.784
0.7558,"300ETF沽7月5500",0.726,0.7479,0.7569,364,5.5,1,37.52,0.83,20260722,6.3,-0.9955,0.052,0.0213,0.0545,"沪深300ETF华泰柏瑞",4.784
0.673,"300ETF沽12月5250",0.6526,0.6701,0.677,629,5.25,6,28.96,4.33,20261223,5.42,-0.7628,0.5776,1.0853,-0.1011,"沪深300ETF华泰柏瑞",4.784
1.257,"300ETF沽7月6000",1.2538,1.2418,1.2528,32,6,22,52.81,0.86,20260722,3.81,-0.9999,0.0002,0.0001,0.0747,"沪深300ETF华泰柏瑞",4.784
1.2804,"300ETF沽9月6000",1.2615,1.284,1.2977,479,6,30,39.47,1.35,20260923,3.72,-0.9962,0.0282,0.0285,0.0669,"沪深300ETF华泰柏瑞",4.784
0.9736,"300ETF沽7月5750",0.9736,0.9939,1.0039,95,5.75,0,34.28,0.16,20260722,4.91,-0.9996,0.0039,0.0016,0.0706,"沪深300ETF华泰柏瑞",4.784
0.4185,"300ETF购12月4400",0.438,0.4108,0.4191,1440,4.4,67,7.4,0.72,20261223,9.22,0.8065,0.5134,0.9646,-0.178,"沪深300ETF华泰柏瑞",4.784
0.0022,"300ETF购7月6000",0.0023,0.0022,0.0024,4804,6,-190,29.1,25.46,20260722,0,0,0.0002,0.0001,0,"沪深300ETF华泰柏瑞",4.784
0.2615,"300ETF购9月4600",0.2775,0.2583,0.2635,4260,4.6,694,13.78,1.62,20260923,13.05,0.7135,0.8679,0.8774,-0.2689,"沪深300ETF华泰柏瑞",4.784
0.324,"300ETF购9月4500",0.3439,0.3207,0.3271,3627,4.5,283,11.82,0.84,20260923,11.77,0.7972,0.7198,0.7277,-0.2337,"沪深300ETF华泰柏瑞",4.784
0.299,"300ETF购12月4600",0.32,0.2966,0.3026,693,4.6,1,12.44,2.4,20261223,10.88,0.6798,0.6691,1.2572,-0.2135,"沪深300ETF华泰柏瑞",4.784
0.2518,"300ETF购12月4700",0.2711,0.2488,0.2538,715,4.7,97,13.61,3.51,20261223,11.56,0.6082,0.7186,1.3502,-0.223,"沪深300ETF华泰柏瑞",4.784
0.2105,"300ETF购12月4800",0.227,0.2074,0.2115,1599,4.8,136,14.46,4.73,20261223,12.15,0.5344,0.7435,1.3969,-0.2259,"沪深300ETF华泰柏瑞",4.784
0.145,"300ETF购12月5000",0.1563,0.1421,0.145,2956,5,26,15.72,7.55,20261223,12.87,0.3901,0.7178,1.3486,-0.2115,"沪深300ETF华泰柏瑞",4.784
0.2049,"300ETF购9月4700",0.2217,0.2043,0.2084,4010,4.7,227,14.65,2.53,20260923,14.44,0.6184,0.9722,0.9829,-0.2916,"沪深300ETF华泰柏瑞",4.784
0.3476,"300ETF购12月4500",0.3769,0.3509,0.358,423,4.5,0,10.1,1.33,20261223,10.28,0.7466,0.5987,1.1249,-0.198,"沪深300ETF华泰柏瑞",4.784
0.7612,"300ETF购6月4000",0.7844,0.756,0.7678,675,4,9,0,-0.48,20260624,6.28,1,0,0,-0.0498,"沪深300ETF华泰柏瑞",4.784
0.2116,"300ETF购7月4600",0.2302,0.2115,0.2143,1590,4.6,409,13.06,0.58,20260722,17.85,0.7897,1.1548,0.4736,-0.35,"沪深300ETF华泰柏瑞",4.784
0.3912,"300ETF购9月4400",0.4166,0.3907,0.3986,2197,4.4,128,0,0.15,20260923,10.59,0.8656,0.5519,0.558,-0.1923,"沪深300ETF华泰柏瑞",4.784
0.4826,"300ETF购12月4300",0.5059,0.4771,0.4867,210,4.3,193,0,-0.03,20261223,8.5,0.8578,0.4207,0.7905,-0.1556,"沪深300ETF华泰柏瑞",4.784
0.16,"300ETF购9月4800",0.1749,0.1592,0.1612,7145,4.8,845,15.5,3.68,20260923,15.48,0.5177,1.0163,1.0275,-0.2979,"沪深300ETF华泰柏瑞",4.784
0.1241,"300ETF购9月4900",0.1359,0.1227,0.1252,9250,4.9,889,16.24,5.02,20260923,16.11,0.418,0.9958,1.0067,-0.2871,"沪深300ETF华泰柏瑞",4.784
0.1732,"300ETF购12月4900",0.1898,0.1718,0.1752,2771,4.9,158,15.01,6.05,20261223,12.73,0.4609,0.7427,1.3954,-0.2218,"沪深300ETF华泰柏瑞",4.784
0.6665,"300ETF购6月4094A",0.6991,0.663,0.6742,334,4.094,14,0,-0.49,20260624,7.18,1,0,0,-0.0509,"沪深300ETF华泰柏瑞",4.784
0.656,"300ETF购6月4100",0.692,0.6568,0.6678,339,4.1,6,0,-0.59,20260624,7.29,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.784
0.0947,"300ETF购9月5000",0.1052,0.0942,0.096,18387,5,1766,16.8,6.49,20260923,16.42,0.3251,0.9179,0.928,-0.2613,"沪深300ETF华泰柏瑞",4.784
0.0898,"300ETF购12月5250",0.099,0.089,0.0907,2152,5.25,115,16.94,11.62,20261223,12.63,0.2371,0.5776,1.0853,-0.1661,"沪深300ETF华泰柏瑞",4.784
0.1468,"300ETF购7月4700",0.1636,0.1456,0.1468,4217,4.7,1545,14.56,1.31,20260722,21.28,0.653,1.4783,0.6063,-0.4284,"沪深300ETF华泰柏瑞",4.784
0.5623,"300ETF购6月4200",0.5931,0.5591,0.5682,1072,4.2,-8,0,-0.45,20260624,8.51,1,0.0003,0,-0.0524,"沪深300ETF华泰柏瑞",4.784
0.5679,"300ETF购6月4191A",0.5929,0.5675,0.577,1181,4.191,32,0,-0.52,20260624,8.42,1,0.0002,0,-0.0522,"沪深300ETF华泰柏瑞",4.784
0.4695,"300ETF购9月4300",0.4927,0.466,0.475,1205,4.3,26,0,-0.3,20260923,9.35,0.9172,0.3891,0.3934,-0.1512,"沪深300ETF华泰柏瑞",4.784
0.0008,"300ETF购6月5750",0.0009,0.0006,0.0007,10106,5.75,-23,36.33,20.21,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.784
0.0571,"300ETF购12月5500",0.0643,0.0568,0.0579,3421,5.5,295,18.14,16.16,20261223,10.79,0.1288,0.3932,0.7388,-0.1113,"沪深300ETF华泰柏瑞",4.784
0.7319,"300ETF购9月4000",0.7595,0.7287,0.7366,1088,4,15,0,-1.09,20260923,6.46,0.9884,0.0776,0.0784,-0.0694,"沪深300ETF华泰柏瑞",4.784
0.0488,"300ETF购9月5250",0.0549,0.0483,0.0488,22625,5.25,767,18.27,10.76,20260923,14.42,0.1471,0.587,0.5934,-0.1637,"沪深300ETF华泰柏瑞",4.784
0.5522,"300ETF购9月4200",0.5819,0.5493,0.5585,2225,4.2,48,0,-0.66,20260923,8.26,0.9529,0.2508,0.2536,-0.1156,"沪深300ETF华泰柏瑞",4.784
0.4632,"300ETF购6月4300",0.4895,0.4613,0.4632,2177,4.3,51,0,-0.43,20260624,10.33,0.9998,0.0061,0.0009,-0.0551,"沪深300ETF华泰柏瑞",4.784
0.4625,"300ETF购7月4300",0.4863,0.4612,0.4691,81,4.3,16,0,-0.45,20260722,10.16,0.982,0.1771,0.0726,-0.0993,"沪深300ETF华泰柏瑞",4.784
0.0029,"300ETF购7月5750",0.0033,0.0026,0.003,5278,5.75,437,25.2,20.25,20260722,0.49,0.0003,0.0039,0.0016,-0.0009,"沪深300ETF华泰柏瑞",4.784
0.4727,"300ETF购6月4288A",0.4687,0.4719,0.4812,685,4.288,40,0,-0.49,20260624,10.12,0.9998,0.0044,0.0006,-0.0545,"沪深300ETF华泰柏瑞",4.784
0.0953,"300ETF购7月4800",0.1086,0.0947,0.0955,12117,4.8,4688,15.21,2.33,20260722,24.9,0.4961,1.5972,0.655,-0.4512,"沪深300ETF华泰柏瑞",4.784
0.0378,"300ETF购12月5750",0.0428,0.0373,0.0381,799,5.75,76,19.35,20.98,20261223,7.97,0.063,0.2316,0.4351,-0.0648,"沪深300ETF华泰柏瑞",4.784
0.0256,"300ETF购12月6000",0.0293,0.0255,0.0262,3135,6,209,20.46,25.95,20261223,5.23,0.028,0.1203,0.226,-0.0333,"沪深300ETF华泰柏瑞",4.784
0.2845,"300ETF购7月4500",0.3088,0.2863,0.2877,1714,4.5,128,0,0.01,20260722,14.97,0.89,0.7529,0.3088,-0.2486,"沪深300ETF华泰柏瑞",4.784
0.0054,"300ETF购7月5500",0.0062,0.0054,0.0055,15113,5.5,2711,22.17,15.08,20260722,3.9,0.0044,0.052,0.0213,-0.0139,"沪深300ETF华泰柏瑞",4.784
0.3831,"300ETF购6月4386A",0.4066,0.3775,0.384,791,4.386,30,0,-0.31,20260624,12.46,0.9978,0.0467,0.0067,-0.0668,"沪深300ETF华泰柏瑞",4.784
0.026,"300ETF购9月5500",0.03,0.0254,0.0266,20899,5.5,249,19.74,15.51,20260923,9.75,0.053,0.2755,0.2786,-0.0759,"沪深300ETF华泰柏瑞",4.784
0.3691,"300ETF购7月4400",0.4006,0.3707,0.3769,642,4.4,11,0,-0.31,20260722,12.33,0.9512,0.4048,0.166,-0.1589,"沪深300ETF华泰柏瑞",4.784
0.6268,"300ETF购9月4100",0.6688,0.6361,0.6458,311,4.1,0,0,-1.2,20260923,7.44,0.9754,0.1469,0.1485,-0.0882,"沪深300ETF华泰柏瑞",4.784
0.06,"300ETF购7月4900",0.0697,0.0594,0.06,16928,4.9,4313,15.94,3.68,20260722,27.34,0.3429,1.4717,0.6036,-0.4093,"沪深300ETF华泰柏瑞",4.784
0.3655,"300ETF购6月4400",0.393,0.364,0.3694,1968,4.4,35,0,-0.39,20260624,13.05,0.997,0.0624,0.0089,-0.0711,"沪深300ETF华泰柏瑞",4.784
0.0153,"300ETF购9月5750",0.0184,0.0151,0.0157,12193,5.75,3474,21.41,20.51,20260923,4.82,0.0154,0.099,0.1001,-0.027,"沪深300ETF华泰柏瑞",4.784
0.0106,"300ETF购9月6000",0.0127,0.0105,0.0108,24887,6,3362,23.49,25.64,20260923,1.67,0.0037,0.0282,0.0285,-0.0076,"沪深300ETF华泰柏瑞",4.784
0.1047,"300ETF购6月4700",0.123,0.1047,0.1049,30626,4.7,8582,13.06,0.43,20260624,33.26,0.7279,2.25,0.3219,-0.6377,"沪深300ETF华泰柏瑞",4.784
0.0361,"300ETF购7月5000",0.0435,0.0361,0.0362,25974,5,3817,16.5,5.27,20260722,28.4,0.2143,1.1676,0.4789,-0.3215,"沪深300ETF华泰柏瑞",4.784
0.27,"300ETF购6月4500",0.2951,0.2696,0.2699,5116,4.5,252,0,-0.29,20260624,17.33,0.9781,0.3539,0.0506,-0.1484,"沪深300ETF华泰柏瑞",4.784
0.282,"300ETF购6月4483A",0.297,0.2854,0.2865,922,4.483,50,0,-0.4,20260624,16.69,0.9838,0.2742,0.0392,-0.1274,"沪深300ETF华泰柏瑞",4.784
0.0116,"300ETF购7月5250",0.0142,0.0115,0.012,20846,5.25,2234,18.9,9.98,20260722,17.4,0.0422,0.3601,0.1477,-0.0977,"沪深300ETF华泰柏瑞",4.784
0.1981,"300ETF购6月4581A",0.2216,0.1981,0.2009,1369,4.581,218,0,-0.1,20260624,22.33,0.9248,0.9614,0.1375,-0.307,"沪深300ETF华泰柏瑞",4.784
0.1195,"300ETF购6月4678A",0.1391,0.1195,0.12,4031,4.678,453,12.16,0.28,20260624,31.07,0.776,2.0281,0.2901,-0.5816,"沪深300ETF华泰柏瑞",4.784
0.1807,"300ETF购6月4600",0.2038,0.1804,0.1808,9480,4.6,1746,0,-0.07,20260624,23.93,0.9039,1.1557,0.1653,-0.3574,"沪深300ETF华泰柏瑞",4.784
0.0586,"300ETF购6月4776A",0.0733,0.0585,0.0586,8752,4.776,3027,13.77,1.06,20260624,43.63,0.5344,2.6944,0.3855,-0.7443,"沪深300ETF华泰柏瑞",4.784
0.0474,"300ETF购6月4800",0.0609,0.0474,0.0475,65946,4.8,12790,13.92,1.33,20260624,47.4,0.4696,2.6966,0.3858,-0.7412,"沪深300ETF华泰柏瑞",4.784
0.0181,"300ETF购6月4900",0.0241,0.018,0.0182,114691,4.9,8224,14.82,2.8,20260624,60.32,0.2282,2.0491,0.2932,-0.5558,"沪深300ETF华泰柏瑞",4.784
0.0009,"300ETF购6月5604A",0.0012,0.0009,0.001,16240,5.604,-134,32.42,17.16,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.784
0.0241,"300ETF购6月4873A",0.0328,0.0239,0.0241,15367,4.873,6065,14.67,2.36,20260624,56.73,0.2858,2.3045,0.3297,-0.6268,"沪深300ETF华泰柏瑞",4.784
0.001,"300ETF购6月5500",0.0014,0.0008,0.001,34238,5.5,-1857,29.3,14.99,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.784
0.0066,"300ETF购6月5000",0.0097,0.0066,0.0069,105065,5,-2499,16.02,4.65,20260624,58.5,0.0807,1.0148,0.1452,-0.2733,"沪深300ETF华泰柏瑞",4.784
0.0017,"300ETF购6月5250",0.0028,0.0017,0.0018,75425,5.25,-3403,22.27,9.78,20260624,3.94,0.0014,0.0317,0.0045,-0.0084,"沪深300ETF华泰柏瑞",4.784
0.0027,"300ETF购6月5117A",0.0048,0.0025,0.003,26476,5.117,510,18.36,7.02,20260624,28,0.0158,0.268,0.0383,-0.0718,"沪深300ETF华泰柏瑞",4.784
0.0008,"300ETF购6月5361A",0.0016,0.0006,0.0009,15222,5.361,-447,23.83,12.08,20260624,0.6,0.0001,0.0033,0.0005,-0.0008,"沪深300ETF华泰柏瑞",4.784
0.022,"500ETF沽6月7500",0.014,0.0219,0.022,32673,7.5,1777,32.1,8.48,20260624,9.73,-0.0262,0.166,0.1012,-0.2705,"中证500ETF南方",8.171
0.0174,"500ETF沽6月7444A",0.0115,0.017,0.0177,8197,7.444,1723,32.28,9.11,20260624,8.26,-0.0176,0.1186,0.0723,-0.1933,"中证500ETF南方",8.171
0.0051,"500ETF沽6月6948A",0.0034,0.0043,0.0052,4078,6.948,329,40.04,15.03,20260624,0,0,0.0015,0.0009,-0.0023,"中证500ETF南方",8.171
0.0083,"500ETF沽6月7196A",0.0056,0.0084,0.009,4497,7.196,633,35.4,12.03,20260624,1.97,-0.002,0.0183,0.0112,-0.0299,"中证500ETF南方",8.171
0.0376,"500ETF沽6月7692A",0.0263,0.0376,0.0386,7848,7.692,1676,29.37,6.32,20260624,18.32,-0.0843,0.4209,0.2565,-0.684,"中证500ETF南方",8.171
0.0459,"500ETF沽6月7750",0.0322,0.0459,0.0461,47895,7.75,2459,28.93,5.71,20260624,20.15,-0.1132,0.5222,0.3182,-0.8477,"中证500ETF南方",8.171
0.0034,"500ETF沽6月6750",0.0026,0.0033,0.0036,7738,6.75,177,43.36,17.43,20260624,0,0,0.0001,0.0001,-0.0001,"中证500ETF南方",8.171
0.0854,"500ETF沽6月7940A",0.061,0.0855,0.0871,8689,7.94,1826,27.47,3.87,20260624,24.02,-0.251,0.866,0.5276,-1.3991,"中证500ETF南方",8.171
0.0059,"500ETF沽6月7000",0.0043,0.0059,0.0061,12965,7,556,39.36,14.4,20260624,0.28,-0.0002,0.0026,0.0016,-0.0042,"中证500ETF南方",8.171
0.1021,"500ETF沽6月8000",0.0749,0.1016,0.1021,62420,8,2122,26.93,3.34,20260624,24.58,-0.3071,0.9554,0.5821,-1.5403,"中证500ETF南方",8.171
0.0027,"500ETF沽6月6700A",0.002,0.0026,0.0032,8636,6.7,384,43.55,18.04,20260624,0,0,0.0001,0,0,"中证500ETF南方",8.171
0.1818,"500ETF沽6月8189A",0.1386,0.1807,0.1818,6375,8.189,1121,26.44,2,20260624,22.74,-0.5059,1.0845,0.6607,-1.7315,"中证500ETF南方",8.171
0.2194,"500ETF沽6月8250",0.1701,0.2194,0.2195,47488,8.25,3942,27.05,1.72,20260624,21.28,-0.5713,1.0672,0.6502,-1.696,"中证500ETF南方",8.171
0.0094,"500ETF沽6月7250",0.0075,0.0093,0.0105,28571,7.25,5270,34.47,11.39,20260624,3.04,-0.0035,0.0291,0.0177,-0.0474,"中证500ETF南方",8.171
0.0025,"500ETF沽6月6500",0.0025,0.0025,0.0026,18890,6.5,289,48.83,20.48,20260624,0,0,0,0,0,"中证500ETF南方",8.171
0.0361,"500ETF沽7月7000",0.0289,0.035,0.036,8615,7,1056,33.79,14.77,20260722,4.14,-0.0183,0.0726,0.1268,-0.1175,"中证500ETF南方",8.171
0.3501,"500ETF沽6月8437A",0.2807,0.3394,0.3544,4257,8.437,123,28.53,1.03,20260624,17.53,-0.7509,0.862,0.5252,-1.3384,"中证500ETF南方",8.171
0.0926,"500ETF沽7月7500",0.0754,0.0926,0.0929,19838,7.5,2971,30.47,9.35,20260722,10.47,-0.1186,0.3187,0.5566,-0.5119,"中证500ETF南方",8.171
0.0569,"500ETF沽7月7250",0.0463,0.0559,0.0579,10501,7.25,1194,31.86,11.97,20260722,7.44,-0.0518,0.1707,0.2981,-0.2754,"中证500ETF南方",8.171
0.3955,"500ETF沽6月8500",0.3288,0.3955,0.3995,47789,8.5,-2095,28.32,0.81,20260624,16.53,-0.8003,0.7602,0.4632,-1.1652,"中证500ETF南方",8.171
0.0012,"500ETF沽6月5955A",0.0012,0.0009,0.0018,49037,5.955,-7,60.16,27.13,20260624,0,0,0,0,0,"中证500ETF南方",8.171
0.151,"500ETF沽7月7750",0.1259,0.151,0.1515,12516,7.75,2589,29.59,7,20260722,12.23,-0.2261,0.483,0.8436,-0.7709,"中证500ETF南方",8.171
0.5645,"500ETF沽6月8685A",0.4711,0.5474,0.5688,5552,8.685,1044,32.74,0.62,20260624,13.12,-0.9067,0.4531,0.276,-0.6467,"中证500ETF南方",8.171
0.0921,"500ETF沽9月6750",0.0778,0.0897,0.0932,27229,6.75,1950,33.11,18.52,20260923,4.05,-0.0457,0.0984,0.4236,-0.1569,"中证500ETF南方",8.171
0.2395,"500ETF沽7月8000",0.2033,0.238,0.2395,13388,8,3895,29.17,5.02,20260722,12.58,-0.3688,0.6057,1.0578,-0.9572,"中证500ETF南方",8.171
0.065,"500ETF沽9月6500",0.0549,0.0645,0.0668,35520,6.5,4973,34.05,21.25,20260923,2.83,-0.0225,0.055,0.2368,-0.088,"中证500ETF南方",8.171
0.0021,"500ETF沽6月6452A",0.0018,0.002,0.0022,6109,6.452,75,49.22,21.06,20260624,0,0,0,0,0,"中证500ETF南方",8.171
0.0021,"500ETF沽6月6203A",0.002,0.002,0.0024,46967,6.203,-12,56.25,24.11,20260624,0,0,0,0,0,"中证500ETF南方",8.171
0.3648,"500ETF沽7月8250",0.313,0.3619,0.365,20474,8.25,4419,29.41,3.5,20260722,11.81,-0.5273,0.6391,1.1162,-0.9946,"中证500ETF南方",8.171
0.623,"500ETF沽6月8750",0.535,0.6091,0.625,31301,8.75,-1240,33.67,0.54,20260624,12.22,-0.9314,0.359,0.2188,-0.4887,"中证500ETF南方",8.171
0.1303,"500ETF沽9月7000",0.112,0.1288,0.1307,11109,7,1240,32.39,15.93,20260923,5.22,-0.0833,0.1569,0.6753,-0.2491,"中证500ETF南方",8.171
0.1831,"500ETF沽9月7250",0.1586,0.1811,0.1873,11461,7.25,557,31.91,13.51,20260923,6.15,-0.1379,0.2254,0.9704,-0.3559,"中证500ETF南方",8.171
1.2187,"500ETF沽9月9000",1.0697,1.1248,1.1468,2154,9,3,41.07,4.77,20260923,5.12,-0.7633,0.3154,1.3581,-0.4298,"中证500ETF南方",8.171
1.077,"500ETF沽6月9181A",0.9428,1.0235,1.0515,1196,9.181,111,54.35,0.82,20260624,7.55,-0.9946,0.0415,0.0253,0.0457,"中证500ETF南方",8.171
0.2522,"500ETF沽9月7500",0.2232,0.2501,0.2582,9206,7.5,304,31.56,11.3,20260923,6.8,-0.21,0.2948,1.2693,-0.4622,"中证500ETF南方",8.171
0.524,"500ETF沽7月8500",0.4643,0.524,0.5337,9249,8.5,1031,30.07,2.39,20260722,10.56,-0.6773,0.5761,1.0063,-0.8737,"中证500ETF南方",8.171
0.3444,"500ETF沽9月7750",0.3058,0.34,0.3498,7825,7.75,1132,31.62,9.37,20260923,7.05,-0.2972,0.3541,1.5247,-0.5501,"中证500ETF南方",8.171
0.791,"500ETF沽6月8933A",0.7033,0.7802,0.8066,1640,8.933,94,35.89,0.35,20260624,10.06,-0.9741,0.163,0.0993,-0.1595,"中证500ETF南方",8.171
1.3274,"500ETF沽6月9429A",1.1789,1.2697,1.2993,788,9.429,10,63.01,0.85,20260624,6.15,-0.9991,0.0077,0.0047,0.1049,"中证500ETF南方",8.171
1.46,"500ETF沽7月9500",1.3166,1.3977,1.421,644,9.5,-12,48.14,1.6,20260722,5.44,-0.9725,0.1014,0.1772,-0.0513,"中证500ETF南方",8.171
0.8578,"500ETF沽6月9000",0.7649,0.8501,0.8716,13343,9,450,37.96,0.35,20260624,9.36,-0.9826,0.1164,0.0709,-0.081,"中证500ETF南方",8.171
0.9463,"500ETF沽7月9000",0.8482,0.9268,0.9474,1004,9,325,35.61,1.44,20260722,7.66,-0.8869,0.3079,0.5378,-0.4057,"中证500ETF南方",8.171
0.7173,"500ETF沽7月8750",0.6494,0.7102,0.7291,2435,8.75,195,31.71,1.69,20260722,9.11,-0.7997,0.4498,0.7857,-0.6509,"中证500ETF南方",8.171
