"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0004,"300ETF沽12月3520A",0.0004,0.0003,0.0004,8027,3.52,-50,50,25.62,20251224,0,0,0,0,"沪深300ETF",4.732
0.0003,"300ETF沽12月3423A",0.0003,0.0003,0.0004,13193,3.423,-100,53.13,27.67,20251224,0,0,0,0,"沪深300ETF",4.732
0.845,"300ETF沽6月5500",0.87,0.83,0.84,2144,5.5,2,24.89,1.63,20260624,4.96,-0.8849,0.36,-0.0311,"沪深300ETF",4.732
1.0375,"300ETF沽3月5750",1.0956,1.0295,1.0459,951,5.75,9,28.39,0.41,20260325,4.5,-0.9871,0.0829,0.0522,"沪深300ETF",4.732
1.01,"300ETF沽12月5750",1.0503,1.0173,1.026,3746,5.75,0,0,-0.17,20251224,4.68,-0.9999,0,0.0753,"沪深300ETF",4.732
0.622,"300ETF沽6月5250",0.6835,0.6124,0.6236,2642,5.25,1,22.37,2.2,20260624,5.98,-0.7858,0.5407,-0.0882,"沪深300ETF",4.732
1.0478,"300ETF沽6月5750",1.0928,1.0555,1.0711,5310,5.75,180,24.28,0.63,20260624,4.26,-0.9441,0.2088,0.0158,"沪深300ETF",4.732
0.0019,"300ETF购12月5250",0.002,0.0018,0.002,20902,5.25,-482,23.44,10.99,20251224,2.49,0.001,0.0217,-0.0058,"沪深300ETF",4.732
0.4289,"300ETF沽6月5000",0.4545,0.4214,0.4299,2032,5,34,20.92,3.4,20260624,7.08,-0.6419,0.6926,-0.14,"沪深300ETF",4.732
0.5253,"300ETF沽12月5250",0.557,0.5188,0.5253,1987,5.25,-10,32.23,0.15,20251224,9,-0.9989,0.0217,0.0629,"沪深300ETF",4.732
0.36,"300ETF沽6月4900",0.3862,0.3544,0.3616,1441,4.9,2,20.43,4.06,20260624,7.54,-0.5739,0.7272,-0.1543,"沪深300ETF",4.732
0.5619,"300ETF沽3月5250",0.601,0.5593,0.5706,4129,5.25,0,21.62,0.93,20260325,7.37,-0.8747,0.5188,-0.0771,"沪深300ETF",4.732
0.75,"300ETF沽12月5500",0.8053,0.7679,0.7757,3160,5.5,0,0,-0.38,20251224,6.31,-0.9999,0.0001,0.072,"沪深300ETF",4.732
0.295,"300ETF沽6月4800",0.3193,0.2937,0.2995,813,4.8,-25,19.87,4.8,20260624,8.05,-0.5021,0.74,-0.1629,"沪深300ETF",4.732
0.526,"300ETF沽1月5250",0.5714,0.5291,0.5376,136,5.25,76,20.8,0.17,20260128,8.61,-0.9574,0.3283,-0.0213,"沪深300ETF",4.732
0.3545,"300ETF沽3月5000",0.3883,0.3513,0.3584,7604,5,-17,19.64,1.83,20260325,9.54,-0.715,0.8547,-0.1792,"沪深300ETF",4.732
0.12,"300ETF沽6月4400",0.1308,0.118,0.1204,1979,4.4,47,19.62,9.55,20260624,8.84,-0.2241,0.5552,-0.133,"沪深300ETF",4.732
0.2394,"300ETF沽6月4700",0.2618,0.2393,0.2436,983,4.7,102,19.59,5.74,20260624,8.48,-0.4288,0.7282,-0.165,"沪深300ETF",4.732
0.2177,"300ETF沽3月4800",0.2404,0.2157,0.2176,6928,4.8,342,18.6,3.16,20260325,11.57,-0.5325,1.0012,-0.2313,"沪深300ETF",4.732
0.1932,"300ETF沽6月4600",0.2135,0.1921,0.1949,1486,4.6,17,19.56,6.87,20260624,8.73,-0.3563,0.6916,-0.1603,"沪深300ETF",4.732
0.2808,"300ETF沽3月4900",0.3081,0.2786,0.2842,5804,4.9,157,18.93,2.38,20260325,10.59,-0.6283,0.9521,-0.2115,"沪深300ETF",4.732
0.091,"300ETF沽6月4300",0.1017,0.0909,0.0923,3687,4.3,-14,19.59,11.05,20260624,8.76,-0.1684,0.4668,-0.1132,"沪深300ETF",4.732
0.1623,"300ETF沽3月4700",0.182,0.1602,0.1635,5523,4.7,40,18.25,4.11,20260325,12.62,-0.4328,0.9903,-0.2353,"沪深300ETF",4.732
0.004,"300ETF沽3月3700",0.0045,0.0038,0.004,10540,3.7,3377,22.61,21.89,20260325,1.42,-0.0012,0.0105,-0.0026,"沪深300ETF",4.732
0.0691,"300ETF沽6月4200",0.078,0.0691,0.0698,1954,4.2,62,19.76,12.7,20260624,8.33,-0.1216,0.3748,-0.0918,"沪深300ETF",4.732
0.0837,"300ETF沽3月4500",0.0945,0.082,0.0835,7683,4.5,510,18.2,6.67,20260325,13.9,-0.2459,0.7933,-0.1953,"沪深300ETF",4.732
0.2733,"300ETF沽12月5000",0.312,0.2719,0.277,6546,5,64,18.9,0.11,20251224,16.4,-0.9472,0.6822,-0.1195,"沪深300ETF",4.732
0.1169,"300ETF沽3月4600",0.1335,0.1157,0.118,8158,4.6,261,18.03,5.26,20260325,13.57,-0.3352,0.9177,-0.2225,"沪深300ETF",4.732
0.2193,"300ETF沽1月4900",0.2508,0.2176,0.2199,1106,4.9,399,17.13,1.08,20260128,15.2,-0.7046,1.2527,-0.2874,"沪深300ETF",4.732
0.1468,"300ETF沽6月4500",0.1682,0.1517,0.1535,2208,4.5,48,19.03,8.01,20260624,9.26,-0.2873,0.6323,-0.1493,"沪深300ETF",4.732
0.292,"300ETF沽1月5000",0.3325,0.2977,0.3037,218,5,86,16.56,0.51,20260128,13.16,-0.8118,0.9787,-0.2067,"沪深300ETF",4.732
0.0576,"300ETF沽3月4400",0.0665,0.0569,0.0577,5697,4.4,-790,18.32,8.23,20260325,13.94,-0.1697,0.6367,-0.1586,"沪深300ETF",4.732
0.027,"300ETF沽3月4200",0.0313,0.0269,0.0272,7120,4.2,533,19.17,11.81,20260325,11.48,-0.0655,0.3217,-0.0814,"沪深300ETF",4.732
0.0182,"300ETF沽3月4100",0.0211,0.0178,0.0184,4725,4.1,-199,19.68,13.74,20260325,9.39,-0.0361,0.2001,-0.0509,"沪深300ETF",4.732
0.0084,"300ETF沽3月3900",0.0098,0.0082,0.0085,3104,3.9,-184,21,17.76,20260325,4.68,-0.0083,0.0575,-0.0147,"沪深300ETF",4.732
0.0394,"300ETF沽3月4300",0.046,0.0389,0.0397,9105,4.3,1109,18.65,9.96,20260325,13.15,-0.1095,0.4721,-0.1187,"沪深300ETF",4.732
0.0123,"300ETF沽3月4000",0.0145,0.012,0.0124,6822,4,382,20.31,15.73,20260325,7,-0.0182,0.113,-0.0288,"沪深300ETF",4.732
0.1477,"300ETF沽1月4800",0.1745,0.1457,0.1478,1993,4.8,629,16.15,1.68,20260128,18.35,-0.5728,1.4234,-0.3419,"沪深300ETF",4.732
0.0011,"300ETF购12月5500",0.0013,0.0009,0.0012,11659,5.5,-568,29.69,16.25,20251224,0,0,0.0001,0,"沪深300ETF",4.732
0.1796,"300ETF沽12月4900",0.215,0.1795,0.1813,7653,4.9,17,16.21,0.25,20251224,22.25,-0.8443,1.5161,-0.3493,"沪深300ETF",4.732
0.0927,"300ETF沽1月4700",0.113,0.0925,0.0927,5062,4.7,1945,15.77,2.64,20260128,21.92,-0.4294,1.425,-0.3519,"沪深300ETF",4.732
0.0054,"300ETF沽3月3800",0.0066,0.0055,0.0057,8089,3.8,1877,21.53,19.81,20260325,2.98,-0.0034,0.0261,-0.0066,"沪深300ETF",4.732
0.0537,"300ETF沽1月4600",0.0685,0.0537,0.0539,10259,4.6,1965,15.67,3.92,20260128,25.74,-0.2921,1.2465,-0.3133,"沪深300ETF",4.732
0.009,"300ETF沽1月4300",0.0115,0.0084,0.009,7843,4.3,111,17.43,9.32,20260128,23.13,-0.044,0.3384,-0.0873,"沪深300ETF",4.732
0.0298,"300ETF沽1月4500",0.0392,0.0297,0.0298,9811,4.5,1041,15.99,5.53,20260128,28.19,-0.1775,0.9443,-0.2402,"沪深300ETF",4.732
0.0959,"300ETF沽12月4800",0.1259,0.0946,0.0959,29314,4.8,9889,14.04,0.59,20251224,32.22,-0.6529,2.3432,-0.5826,"沪深300ETF",4.732
0.0163,"300ETF沽1月4400",0.0217,0.016,0.0162,7396,4.4,-841,16.6,7.36,20260128,27.58,-0.095,0.6136,-0.1574,"沪深300ETF",4.732
0.0009,"300ETF沽12月4300",0.0015,0.0009,0.0011,23660,4.3,-1240,20.12,9.15,20251224,8.94,-0.0017,0.0367,-0.0096,"沪深300ETF",4.732
0.0003,"300ETF沽12月3900",0.0004,0.0002,0.0003,14794,3.9,91,32.81,17.59,20251224,0,0,0,0,"沪深300ETF",4.732
0.0003,"300ETF沽12月3800",0.0004,0.0002,0.0004,14945,3.8,-94,37.5,19.7,20251224,0,0,0,0,"沪深300ETF",4.732
0.0009,"300ETF沽12月4205A",0.0013,0.0007,0.0009,4038,4.205,-17,24.22,11.16,20251224,0.53,-0.0001,0.0042,-0.001,"沪深300ETF",4.732
0.0003,"300ETF沽12月3912A",0.0004,0.0002,0.0004,1071,3.912,-6,32.81,17.34,20251224,0,0,0,0,"沪深300ETF",4.732
0.0003,"300ETF沽12月3814A",0.0004,0.0002,0.0004,1823,3.814,-82,35.94,19.41,20251224,0,0,0,0,"沪深300ETF",4.732
0.0003,"300ETF沽12月3716A",0.0004,0.0003,0.0004,2566,3.716,-34,40.63,21.48,20251224,0,0,0,0,"沪深300ETF",4.732
0.0003,"300ETF沽12月3618A",0.0003,0.0002,0.0004,3996,3.618,-96,43.75,23.55,20251224,0,0,0,0,"沪深300ETF",4.732
0.0045,"300ETF沽1月4200",0.0062,0.0045,0.0048,4155,4.2,10,17.97,11.34,20260128,18.3,-0.0174,0.1566,-0.0405,"沪深300ETF",4.732
0.0393,"300ETF沽12月4700",0.0585,0.0393,0.0394,72477,4.7,9246,13.55,1.51,20251224,48.84,-0.4056,2.4607,-0.63,"沪深300ETF",4.732
0.0006,"300ETF沽12月4100",0.0009,0.0005,0.0006,12437,4.1,-66,27.34,13.37,20251224,0,0,0.0002,0,"沪深300ETF",4.732
0.0006,"300ETF沽12月4000",0.0009,0.0005,0.0006,14678,4,74,31.25,15.48,20251224,0,0,0,0,"沪深300ETF",4.732
0.0006,"300ETF沽12月4107A",0.0009,0.0004,0.0006,2646,4.107,-1,26.95,13.22,20251224,0,0,0.0003,0,"沪深300ETF",4.732
0.0006,"300ETF沽12月4009A",0.0009,0.0005,0.0006,3534,4.009,-55,30.86,15.29,20251224,0,0,0,0,"沪深300ETF",4.732
0.0046,"300ETF沽12月4500",0.0071,0.0046,0.0047,65762,4.5,-14582,15.72,5,20251224,62.85,-0.0611,0.7679,-0.2007,"沪深300ETF",4.732
0.013,"300ETF沽12月4600",0.0208,0.0129,0.013,116646,4.6,12212,14.11,3.06,20251224,68.47,-0.1881,1.712,-0.4443,"沪深300ETF",4.732
0.0007,"300ETF沽12月4303A",0.0012,0.0006,0.0009,7116,4.303,-872,19.14,9.08,20251224,12.17,-0.0018,0.039,-0.0102,"沪深300ETF",4.732
0.0018,"300ETF沽12月4400",0.0031,0.0016,0.002,31817,4.4,-2350,17.58,7.05,20251224,34.44,-0.0131,0.2156,-0.0565,"沪深300ETF",4.732
0.0006,"300ETF沽12月4200",0.0011,0.0005,0.0006,14800,4.2,-2369,23.05,11.26,20251224,0,0,0.0037,-0.0009,"沪深300ETF",4.732
0.104,"500ETF购12月7250",0.0761,0.1038,0.104,84643,7.25,375,13.89,1.04,20251224,38.41,0.5489,1.2291,-1.4195,"中证500ETF",7.278
0.026,"500ETF购12月7500",0.0195,0.026,0.0261,90422,7.5,16578,15.55,3.41,20251224,72.81,0.2601,1.0072,-1.146,"中证500ETF",7.278
0.0079,"500ETF购12月7750",0.006,0.0077,0.0079,36858,7.75,6356,18.6,6.59,20251224,76.65,0.0832,0.4754,-0.5372,"中证500ETF",7.278
0.0095,"500ETF购1月8250",0.0073,0.0087,0.0095,1654,8.25,314,18.95,13.49,20260128,45.81,0.0598,0.2108,-0.2403,"中证500ETF",7.278
0.0375,"500ETF购1月7750",0.03,0.0375,0.038,8978,7.75,4359,16.06,7,20260128,44.04,0.2269,0.5349,-0.6165,"中证500ETF",7.278
0.0797,"500ETF购1月7500",0.0649,0.0786,0.0804,8184,7.5,1297,14.67,4.15,20260128,34.02,0.3725,0.6716,-0.7817,"中证500ETF",7.278
0.163,"500ETF购1月7250",0.134,0.163,0.164,8530,7.25,1786,12.93,1.85,20260128,24.33,0.5448,0.7037,-0.8324,"中证500ETF",7.278
0.2758,"500ETF购12月7000",0.229,0.2757,0.276,47631,7,-5879,0,-0.03,20251224,21.64,0.8201,0.8142,-0.981,"中证500ETF",7.278
0.0172,"500ETF购1月8000",0.0145,0.0172,0.0175,3641,8,600,17.24,10.16,20260128,52.13,0.1232,0.3617,-0.4141,"中证500ETF",7.278
0.3049,"500ETF购1月7000",0.2582,0.3002,0.3049,9760,7,-132,9.06,0.37,20260128,17.05,0.7143,0.6033,-0.7349,"中证500ETF",7.278
0.1156,"500ETF购6月8000",0.101,0.116,0.1166,2621,8,29,15.76,11.51,20260624,19.38,0.3079,0.3192,-0.3822,"中证500ETF",7.278
0.2295,"500ETF购3月7250",0.201,0.2275,0.2328,15304,7.25,305,12.73,2.77,20260325,17.44,0.5498,0.4875,-0.5908,"中证500ETF",7.278
0.0951,"500ETF购3月7750",0.0836,0.0947,0.0951,7221,7.75,215,15.87,7.79,20260325,24.35,0.3182,0.4394,-0.5176,"中证500ETF",7.278
0.147,"500ETF购3月7500",0.1293,0.1468,0.147,10524,7.5,-26,14.42,5.07,20260325,21.24,0.429,0.4836,-0.5763,"中证500ETF",7.278
0.3465,"500ETF购3月7000",0.3056,0.3448,0.357,7688,7,-890,9.44,0.94,20260325,14.07,0.6699,0.4461,-0.5542,"中证500ETF",7.278
0.0428,"500ETF购3月8250",0.0384,0.0415,0.0447,4830,8.25,-91,18.48,13.94,20260325,25.64,0.1508,0.2881,-0.3344,"中证500ETF",7.278
0.1582,"500ETF购6月7750",0.141,0.1558,0.1637,2331,7.75,109,14.75,8.66,20260624,17.72,0.3851,0.3469,-0.4194,"中证500ETF",7.278
0.0859,"500ETF购6月8250",0.0782,0.083,0.0865,2566,8.25,-83,16.72,14.54,20260624,20.37,0.2404,0.2823,-0.3354,"中证500ETF",7.278
0.0622,"500ETF购3月8000",0.055,0.062,0.064,8836,8,27,17.14,10.77,20260325,26.26,0.2244,0.3689,-0.4309,"中证500ETF",7.278
0.2154,"500ETF购6月7500",0.194,0.2139,0.2237,3720,7.5,-54,13.47,6.01,20260624,15.88,0.4699,0.361,-0.442,"中证500ETF",7.278
0.0305,"500ETF购3月8500",0.0275,0.03,0.0313,5094,8.5,768,19.78,17.21,20260325,23.07,0.0967,0.2109,-0.2435,"中证500ETF",7.278
0.065,"500ETF购6月8500",0.0588,0.0631,0.0645,5486,8.5,204,17.64,17.68,20260624,20.55,0.1835,0.241,-0.2845,"中证500ETF",7.278
0.2937,"500ETF购6月7250",0.2657,0.2904,0.3039,5606,7.25,102,11.82,3.65,20260624,13.85,0.559,0.358,-0.4457,"中证500ETF",7.278
0.508,"500ETF购12月6750",0.449,0.5058,0.508,14169,6.75,-2104,0,-0.27,20251224,13.74,0.9589,0.2737,-0.3892,"中证500ETF",7.278
0.0231,"500ETF购3月8750",0.0212,0.0231,0.0234,13830,8.75,307,21.18,20.54,20260325,18.68,0.0593,0.1454,-0.1672,"中证500ETF",7.278
0.5201,"500ETF购6月6750",0.485,0.5056,0.5326,1290,6.75,11,0,-0.11,20260624,10.25,0.7324,0.2986,-0.3923,"中证500ETF",7.278
0.3908,"500ETF购6月7000",0.3622,0.3797,0.4057,2949,7,94,8.68,1.55,20260624,12.07,0.6481,0.3368,-0.4288,"中证500ETF",7.278
0.4986,"500ETF购3月6750",0.4493,0.4887,0.5126,6631,6.75,7,0,-0.4,20260325,11.36,0.7781,0.3665,-0.4737,"中证500ETF",7.278
0.7615,"500ETF购12月6500",0.6959,0.745,0.7615,5814,6.5,-265,0,-0.23,20251224,9.51,0.9952,0.0432,-0.1327,"中证500ETF",7.278
0.4921,"500ETF购1月6750",0.4363,0.49,0.4994,3097,6.75,-12,0,-0.49,20260128,12.57,0.8498,0.4142,-0.5346,"中证500ETF",7.278
1.0008,"500ETF购12月6250",0.9306,0.9927,1.0094,5269,6.25,-202,0,-0.37,20251224,7.27,0.9997,0.0029,-0.085,"中证500ETF",7.278
1.2464,"500ETF购12月6000",1.175,1.24,1.2584,3342,6,-50,0,-0.43,20251224,5.84,1,0.0001,-0.0785,"中证500ETF",7.278
1.7535,"500ETF购12月5500",1.6731,1.7376,1.7592,1778,5.5,1,0,-0.34,20251224,4.15,1,0,-0.0719,"中证500ETF",7.278
1.4956,"500ETF购12月5750",1.4241,1.4886,1.5085,2047,5.75,-7,0,-0.45,20251224,4.87,1,0,-0.0752,"中证500ETF",7.278
2.005,"500ETF购12月5250",1.923,1.9867,2.0098,845,5.25,5,0,-0.32,20251224,3.63,1,0,-0.0686,"中证500ETF",7.278
2.4566,"500ETF购12月4800",2.378,2.4353,2.4613,1170,4.8,-42,0,-0.29,20251224,2.96,1,0,-0.0627,"中证500ETF",7.278
2.25,"500ETF购12月5000",2.18,2.2355,2.26,933,5,-3,0,-0.38,20251224,3.23,1,0,-0.0654,"中证500ETF",7.278
2.35,"500ETF购12月4900",2.275,2.345,2.3612,562,4.9,-2,0,-0.38,20251224,3.1,1,0,-0.0641,"中证500ETF",7.278
0.7174,"500ETF购1月6500",0.6488,0.7042,0.7216,751,6.5,90,0,-0.83,20260128,9.5,0.9362,0.2219,-0.3258,"中证500ETF",7.278
1.2035,"500ETF购1月6000",1.115,1.1835,1.2033,144,6,5,0,-1.02,20260128,6.02,0.9947,0.0269,-0.1078,"中证500ETF",7.278
0.9523,"500ETF购1月6250",0.8816,0.9478,0.959,178,6.25,6,0,-1.04,20260128,7.48,0.9788,0.0902,-0.18,"中证500ETF",7.278
1.7067,"500ETF沽3月8750",1.7581,1.6512,1.6841,854,8.75,0,45.61,3.22,20260325,4.01,-0.9406,0.1454,-0.0531,"中证500ETF",7.278
0.0088,"500ETF沽3月5250",0.0091,0.0087,0.0088,10540,5.25,332,30.47,27.99,20260325,0.99,-0.0012,0.0052,-0.0055,"中证500ETF",7.278
1.5994,"500ETF沽6月8500",1.6851,1.5865,1.6162,1478,8.5,0,39.18,5.19,20260624,3.71,-0.8164,0.241,-0.1739,"中证500ETF",7.278
0.6888,"500ETF购3月6500",0.6296,0.6888,0.7001,6479,6.5,-392,0,-1.23,20260325,9.14,0.8652,0.2672,-0.3687,"中证500ETF",7.278
1.371,"500ETF沽6月8250",1.4541,1.3616,1.391,1450,8.25,1,36.86,5.48,20260624,4.03,-0.7595,0.2823,-0.2281,"中证500ETF",7.278
1.4256,"500ETF沽3月8500",1.5169,1.4114,1.4429,539,8.5,16,39.35,2.8,20260325,4.61,-0.9032,0.2109,-0.1326,"中证500ETF",7.278
0.6807,"500ETF购6月6500",0.6261,0.6578,0.6852,1131,6.5,-8,0,-1.34,20260624,8.64,0.8077,0.248,-0.3408,"中证500ETF",7.278
1.48,"500ETF沽12月8750",1.6,1.4885,1.5084,1407,8.75,77,48.49,0.11,20251224,4.92,-0.9999,0.0002,0.1143,"中证500ETF",7.278
1.1502,"500ETF沽6月8000",1.2664,1.1455,1.1743,895,8,0,34.58,5.88,20260624,4.38,-0.692,0.3192,-0.2781,"中证500ETF",7.278
1.1855,"500ETF沽3月8250",1.2629,1.1759,1.2058,647,8.25,0,35.93,2.93,20260325,5.21,-0.8491,0.2881,-0.2268,"中证500ETF",7.278
0.5945,"500ETF沽6月7250",0.6323,0.582,0.6,2668,7.25,178,29.77,8.55,20260624,5.4,-0.4409,0.358,-0.3514,"中证500ETF",7.278
0.9616,"500ETF沽3月8000",1.0372,0.9479,0.9761,1022,8,-20,33.2,3.29,20260325,5.87,-0.7755,0.3689,-0.3265,"中证500ETF",7.278
0.9396,"500ETF沽6月7750",1.0026,0.9401,0.9686,2014,7.75,3,32.36,6.42,20260624,4.76,-0.6148,0.3469,-0.3186,"中证500ETF",7.278
1.8409,"500ETF购3月5250",1.7672,1.8205,1.8419,2955,5.25,32,0,-2.57,20260325,3.95,0.9987,0.0052,-0.074,"中证500ETF",7.278
1.6068,"500ETF购3月5500",1.5045,1.578,1.611,2763,5.5,37,0,-2.35,20260325,4.51,0.9954,0.0167,-0.0898,"中证500ETF",7.278
0.0029,"500ETF购12月8250",0.0031,0.0025,0.0029,18808,8.25,-267,27.44,13.4,20251224,6.53,0.0026,0.0248,-0.0278,"中证500ETF",7.278
0.7665,"500ETF沽6月7500",0.806,0.7506,0.7787,1165,7.5,18,31.37,7.48,20260624,5.03,-0.53,0.361,-0.3444,"中证500ETF",7.278
1.055,"500ETF沽1月8250",1.1368,1.0521,1.0713,66,8.25,1,35.29,1.14,20260128,6.49,-0.9401,0.2108,-0.1324,"中证500ETF",7.278
0.0137,"500ETF沽3月5500",0.0147,0.0136,0.0138,7870,5.5,72,28.81,24.62,20260325,2.39,-0.0045,0.0167,-0.018,"中证500ETF",7.278
1.3627,"500ETF购3月5750",1.2896,1.3384,1.3703,2882,5.75,120,0,-2.27,20260325,5.27,0.9862,0.0434,-0.1219,"中证500ETF",7.278
1.2225,"500ETF沽12月8500",1.317,1.2392,1.2576,1552,8.5,227,36.33,0.01,20251224,5.95,-0.9996,0.003,0.1079,"中证500ETF",7.278
0.7465,"500ETF沽3月7750",0.8155,0.7338,0.7599,1293,7.75,-14,30.42,3.77,20260325,6.65,-0.6817,0.4394,-0.4165,"中证500ETF",7.278
0.8934,"500ETF购3月6250",0.8283,0.883,0.9104,3375,6.25,-21,0,-1.85,20260325,7.55,0.9272,0.1704,-0.2639,"中证500ETF",7.278
1.1222,"500ETF购3月6000",1.0538,1.1095,1.1398,9518,6,27,0,-2.14,20260325,6.26,0.9657,0.0935,-0.179,"中证500ETF",7.278
0.445,"500ETF沽6月7000",0.4853,0.4398,0.445,2680,7,7,28.43,9.93,20260624,5.75,-0.3518,0.3368,-0.3377,"中证500ETF",7.278
0.0033,"500ETF购12月8000",0.0036,0.003,0.0035,17538,8,-816,22.07,9.97,20251224,39.26,0.0178,0.1362,-0.1533,"中证500ETF",7.278
0.0218,"500ETF沽3月5750",0.0238,0.0214,0.0227,6151,5.75,235,27.37,21.29,20260325,4.57,-0.0137,0.0434,-0.0469,"中证500ETF",7.278
0.975,"500ETF沽12月8250",1.0672,0.9916,1.0083,652,8.25,-24,32.42,0.04,20251224,7.44,-0.9973,0.0248,0.0801,"中证500ETF",7.278
0.3248,"500ETF沽6月6750",0.3551,0.3208,0.3251,4164,6.75,643,27.59,11.72,20260624,5.99,-0.2675,0.2986,-0.3045,"中证500ETF",7.278
0.7477,"500ETF沽12月8000",0.8229,0.7434,0.755,1298,8,-11,35.35,0.35,20251224,9.56,-0.9821,0.1362,-0.0486,"中证500ETF",7.278
0.554,"500ETF沽3月7500",0.608,0.54,0.558,2946,7.5,-82,28.21,4.56,20260325,7.5,-0.5709,0.4836,-0.4784,"中证500ETF",7.278
0.8068,"500ETF沽1月8000",0.8898,0.8125,0.8303,89,8,3,29.93,1.17,20260128,7.91,-0.8767,0.3617,-0.3095,"中证500ETF",7.278
0.2328,"500ETF沽6月6500",0.2573,0.2292,0.2408,4608,6.5,15,27.24,13.89,20260624,6.01,-0.1922,0.248,-0.2562,"中证500ETF",7.278
0.5955,"500ETF沽1月7750",0.6559,0.5839,0.6002,91,7.75,4,27.92,1.7,20260128,9.45,-0.773,0.5349,-0.5152,"中证500ETF",7.278
0.1618,"500ETF沽6月6250",0.1799,0.1573,0.1625,3697,6.25,-7,27.08,16.35,20260624,5.83,-0.1295,0.1915,-0.1999,"中证500ETF",7.278
0.036,"500ETF沽3月6000",0.0401,0.035,0.0357,7650,6,490,26.25,18.05,20260325,6.91,-0.0342,0.0935,-0.1007,"中证500ETF",7.278
0.1093,"500ETF沽6月6000",0.123,0.1065,0.1134,1723,6,-23,27.1,19.06,20260624,5.39,-0.081,0.1362,-0.1434,"中证500ETF",7.278
0.3844,"500ETF沽3月7250",0.4303,0.38,0.3833,7161,7.25,-21,26.2,5.67,20260325,8.52,-0.4501,0.4875,-0.4962,"中证500ETF",7.278
0.2535,"500ETF沽3月7000",0.2862,0.2531,0.255,8417,7,164,25.05,7.3,20260325,9.47,-0.33,0.4461,-0.4629,"中证500ETF",7.278
0.5029,"500ETF沽12月7750",0.5693,0.5029,0.508,3185,7.75,81,27.98,0.42,20251224,13.27,-0.9167,0.4754,-0.4358,"中证500ETF",7.278
0.0973,"500ETF沽3月6500",0.1103,0.0944,0.0996,8957,6.5,17,24.67,12.03,20260325,10.08,-0.1347,0.2672,-0.2839,"中证500ETF",7.278
0.85,"500ETF购6月6250",0.7986,0.834,0.8614,1885,6.25,-6,0,-2.45,20260624,7.45,0.8704,0.1915,-0.2812,"中证500ETF",7.278
0.0585,"500ETF沽3月6250",0.0667,0.0585,0.0603,7944,6.25,383,25.21,14.93,20260325,9.04,-0.0727,0.1704,-0.1824,"中证500ETF",7.278
0.158,"500ETF沽3月6750",0.181,0.158,0.1598,7882,6.75,112,24.46,9.43,20260325,10.22,-0.2218,0.3665,-0.3856,"中证500ETF",7.278
1.0482,"500ETF购6月6000",0.9906,1.0408,1.0575,1175,6,120,0,-3.16,20260624,6.38,0.9189,0.1362,-0.2214,"中证500ETF",7.278
0.38,"500ETF沽1月7500",0.4418,0.378,0.38,1975,7.5,1089,23.67,2.17,20260128,12.02,-0.6274,0.6716,-0.6837,"中证500ETF",7.278
0.2174,"500ETF沽1月7250",0.2569,0.2174,0.222,5089,7.25,863,21.75,3.37,20260128,15.24,-0.4551,0.7037,-0.7376,"中证500ETF",7.278
0.0005,"500ETF沽12月5000",0.0008,0.0005,0.0008,42064,5,-964,60.94,31.31,20251224,0,0,0,0,"中证500ETF",7.278
0.275,"500ETF沽12月7500",0.3315,0.2735,0.275,20514,7.5,2349,22.07,0.73,20251224,19.58,-0.7398,1.0072,-1.0478,"中证500ETF",7.278
0.1112,"500ETF沽1月7000",0.137,0.11,0.1112,10690,7,811,21.22,5.35,20260128,18.69,-0.2856,0.6033,-0.6434,"中证500ETF",7.278
0.0012,"500ETF购12月8750",0.0015,0.0011,0.0012,8794,8.75,-420,33.98,20.24,20251224,0,0,0.0002,-0.0002,"中证500ETF",7.278
0.051,"500ETF沽1月6750",0.0649,0.0509,0.051,7843,6.75,1558,21.36,7.96,20260128,21.42,-0.1501,0.4142,-0.4463,"中证500ETF",7.278
0.0018,"500ETF购12月8500",0.0023,0.0018,0.0022,30844,8.5,-1543,30.86,16.82,20251224,1.21,0.0003,0.003,-0.0033,"中证500ETF",7.278
0.0003,"500ETF沽12月4800",0.0006,0.0002,0.0006,43305,4.8,16,64.06,34.05,20251224,0,0,0,0,"中证500ETF",7.278
0.0012,"500ETF沽12月6000",0.0016,0.001,0.0015,34580,6,-371,36.72,17.58,20251224,0,0,0.0001,0,"中证500ETF",7.278
0.0222,"500ETF沽1月6500",0.0308,0.0222,0.0224,5618,6.5,25,22.14,10.99,20260128,20.88,-0.0637,0.2219,-0.2408,"中证500ETF",7.278
0.102,"500ETF沽12月7250",0.1398,0.1019,0.102,71076,7.25,12829,18.8,1.79,20251224,32.18,-0.451,1.2291,-1.3246,"中证500ETF",7.278
0.0049,"500ETF沽1月6000",0.007,0.0047,0.0048,2625,6,-79,25.39,17.63,20260128,7.72,-0.0052,0.0269,-0.0294,"中证500ETF",7.278
0.0099,"500ETF沽1月6250",0.0144,0.0099,0.0101,3855,6.25,198,23.49,14.26,20260128,15.51,-0.0211,0.0902,-0.0983,"中证500ETF",7.278
0.0004,"500ETF沽12月5500",0.0008,0.0001,0.0009,6316,5.5,-115,45.31,24.44,20251224,0,0,0,0,"中证500ETF",7.278
0.0004,"500ETF沽12月5250",0.0008,0.0001,0.0009,5407,5.25,-160,53.13,27.87,20251224,0,0,0,0,"中证500ETF",7.278
