"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4617,"300ETF购3月4288A",0.4632,0.4573,0.461,3424,4.288,-24,19.73,0.35,20260325,9.95,0.9711,0.2598,0.1084,-0.1247,"沪深300ETF华泰柏瑞",4.733
0.368,"300ETF沽6月5000",0.37,0.3628,0.3697,1529,5,269,19.24,2.13,20260624,8.82,-0.6859,0.7976,1.0212,-0.1655,"沪深300ETF华泰柏瑞",4.733
1.1268,"300ETF购3月3606A",1.1311,1.1281,1.1393,728,3.606,-110,0,0,20260325,4.2,1,0,0,-0.0479,"沪深300ETF华泰柏瑞",4.733
0.6449,"300ETF购3月4094A",0.65,0.6445,0.6539,1333,4.094,1,0,0.12,20260325,7.32,0.9971,0.0348,0.0145,-0.0636,"沪深300ETF华泰柏瑞",4.733
0.2685,"300ETF购3月4500",0.2706,0.2685,0.2707,3616,4.5,655,17.02,0.75,20260325,14.82,0.8408,0.9551,0.3985,-0.305,"沪深300ETF华泰柏瑞",4.733
0.3724,"300ETF沽9月4900",0.3745,0.3691,0.3766,489,4.9,20,20.27,4.34,20260923,7.14,-0.562,0.6847,1.4677,-0.1435,"沪深300ETF华泰柏瑞",4.733
0.658,"300ETF沽6月5361A",0.6626,0.6558,0.6658,2989,5.361,0,20.52,0.63,20260624,6.4,-0.8898,0.4229,0.5415,-0.0485,"沪深300ETF华泰柏瑞",4.733
0.8749,"300ETF沽6月5604A",0.8911,0.8736,0.8852,4125,5.604,0,21.12,0.08,20260624,5.17,-0.9551,0.2122,0.2717,0.0149,"沪深300ETF华泰柏瑞",4.733
0.5196,"300ETF沽2月5250",0.5219,0.5061,0.5163,769,5.25,34,29.1,0.05,20260225,9.1,-0.9991,0.0171,0.0026,0.0654,"沪深300ETF华泰柏瑞",4.733
0.8711,"300ETF沽2月5604A",0.8717,0.8588,0.8709,1893,5.604,1,39.65,0,20260225,5.43,-0.9999,0,0,0.0747,"沪深300ETF华泰柏瑞",4.733
0.3588,"300ETF购3月4400",0.3613,0.3532,0.3593,2065,4.4,64,18.8,0.55,20260325,12.16,0.9217,0.576,0.2404,-0.2075,"沪深300ETF华泰柏瑞",4.733
0.7798,"300ETF沽6月5500",0.7798,0.7795,0.7903,71,5.5,0,20.78,0.27,20260624,5.66,-0.9329,0.2918,0.3736,-0.009,"沪深300ETF华泰柏瑞",4.733
0.1624,"300ETF购2月4581A",0.1636,0.1615,0.1624,3487,4.581,-45,13.48,0.22,20260225,24.82,0.8516,1.512,0.2294,-0.4559,"沪深300ETF华泰柏瑞",4.733
0.4392,"300ETF沽9月5000",0.445,0.4406,0.441,923,5,1,20.63,3.64,20260923,6.75,-0.6264,0.658,1.4105,-0.1315,"沪深300ETF华泰柏瑞",4.733
0.6825,"300ETF购6月4094A",0.686,0.6783,0.6888,1091,4.094,53,19.04,0.92,20260624,6.59,0.9498,0.2327,0.2979,-0.1132,"沪深300ETF华泰柏瑞",4.733
0.7666,"300ETF沽2月5500",0.7816,0.755,0.7667,116,5.5,0,34.96,-0.01,20260225,6.17,-0.9999,0.0001,0,0.0733,"沪深300ETF华泰柏瑞",4.733
0.2834,"300ETF购3月4483A",0.2871,0.2827,0.2854,10370,4.483,12,17.29,0.71,20260325,14.32,0.8573,0.8879,0.3705,-0.2879,"沪深300ETF华泰柏瑞",4.733
0.6277,"300ETF沽3月5361A",0.6229,0.6187,0.6281,1311,5.361,-1,21.78,-0.01,20260325,7.45,-0.9882,0.1207,0.0504,0.0384,"沪深300ETF华泰柏瑞",4.733
0.506,"300ETF购6月4300",0.5055,0.5014,0.506,791,4.3,6,18.6,1.54,20260624,8.13,0.8687,0.4788,0.613,-0.1764,"沪深300ETF华泰柏瑞",4.733
0.1451,"300ETF购2月4600",0.1466,0.1451,0.1452,20374,4.6,-54,13.09,0.26,20260225,26.75,0.82,1.7138,0.2601,-0.5081,"沪深300ETF华泰柏瑞",4.733
0.3932,"300ETF沽3月5117A",0.4022,0.3872,0.3938,2671,5.117,25,18.31,0.19,20260325,11.06,-0.9187,0.592,0.247,-0.0951,"沪深300ETF华泰柏瑞",4.733
0.5968,"300ETF购6月4191A",0.6049,0.5939,0.6027,4867,4.191,-8,18.77,1.16,20260624,7.28,0.9183,0.3396,0.4349,-0.141,"沪深300ETF华泰柏瑞",4.733
0.5173,"300ETF沽3月5250",0.5223,0.5115,0.5205,1615,5.25,0,19.04,0.01,20260325,8.87,-0.9695,0.2707,0.113,-0.0042,"沪深300ETF华泰柏瑞",4.733
0.2364,"300ETF沽6月4800",0.2391,0.2343,0.2391,1666,4.8,272,18.56,3.58,20260624,10.41,-0.5199,0.8958,1.1469,-0.204,"沪深300ETF华泰柏瑞",4.733
0.62,"300ETF购9月4200",0.6275,0.6153,0.6247,486,4.2,44,16.85,1.84,20260923,6.62,0.8668,0.3738,0.8013,-0.1465,"沪深300ETF华泰柏瑞",4.733
0.7641,"300ETF沽3月5500",0.7641,0.7554,0.7654,190,5.5,0,23.73,-0.06,20260325,6.18,-0.9969,0.0366,0.0153,0.0633,"沪深300ETF华泰柏瑞",4.733
0.5473,"300ETF购9月4300",0.5537,0.54,0.5494,286,4.3,0,17.39,2.41,20260923,7.1,0.8206,0.4549,0.9751,-0.1664,"沪深300ETF华泰柏瑞",4.733
0.2978,"300ETF沽6月4900",0.3017,0.2947,0.3006,1546,4.9,328,18.8,2.76,20260624,9.63,-0.6061,0.8649,1.1074,-0.1895,"沪深300ETF华泰柏瑞",4.733
0.4777,"300ETF购9月4400",0.4832,0.47,0.4795,661,4.4,72,17.61,3.06,20260923,7.6,0.7669,0.5315,1.1393,-0.1845,"沪深300ETF华泰柏瑞",4.733
0.3686,"300ETF购6月4483A",0.3689,0.3633,0.3707,1923,4.483,12,18.34,2.51,20260624,9.64,0.7508,0.7132,0.9132,-0.2335,"沪深300ETF华泰柏瑞",4.733
0.2595,"300ETF沽9月4700",0.2636,0.2575,0.2625,583,4.7,16,19.96,6.18,20260923,7.77,-0.426,0.6813,1.4602,-0.1526,"沪深300ETF华泰柏瑞",4.733
0.1728,"300ETF沽9月4500",0.1753,0.1728,0.1737,694,4.5,1,19.97,8.57,20260923,8.03,-0.2932,0.5979,1.2815,-0.1398,"沪深300ETF华泰柏瑞",4.733
0.4267,"300ETF购6月4400",0.4328,0.4229,0.4313,1184,4.4,18,18.26,1.98,20260624,8.98,0.8094,0.6112,0.7826,-0.2091,"沪深300ETF华泰柏瑞",4.733
0.4152,"300ETF购9月4500",0.4218,0.4073,0.4156,229,4.5,11,17.9,3.85,20260923,8.06,0.7067,0.5979,1.2815,-0.1993,"沪深300ETF华泰柏瑞",4.733
0.863,"300ETF沽3月5604A",0.87,0.8591,0.8694,3652,5.604,0,20.12,-0.17,20260325,5.48,-0.9989,0.0132,0.0055,0.0711,"沪深300ETF华泰柏瑞",4.733
0.365,"300ETF购3月4386A",0.371,0.3658,0.372,7242,4.386,-10,16.67,0.38,20260325,12.06,0.93,0.5286,0.2206,-0.1952,"沪深300ETF华泰柏瑞",4.733
0.2794,"300ETF沽6月4873A",0.2842,0.278,0.2831,2573,4.873,58,18.63,2.95,20260624,9.88,-0.5833,0.8772,1.1231,-0.1944,"沪深300ETF华泰柏瑞",4.733
0.436,"300ETF购6月4386A",0.4391,0.434,0.4421,1312,4.386,1,18.14,1.88,20260624,8.89,0.8185,0.593,0.7592,-0.2047,"沪深300ETF华泰柏瑞",4.733
0.3545,"300ETF购6月4500",0.361,0.3516,0.3586,1724,4.5,81,18.07,2.57,20260624,9.85,0.7378,0.7323,0.9377,-0.238,"沪深300ETF华泰柏瑞",4.733
0.6225,"300ETF沽2月5361A",0.626,0.6166,0.6277,1713,5.361,0,0,-0.12,20260225,7.6,-0.9998,0.0018,0.0003,0.071,"沪深300ETF华泰柏瑞",4.733
0.206,"300ETF购3月4581A",0.2102,0.2026,0.2064,10831,4.581,-33,16.78,1.14,20260325,17.16,0.747,1.2592,0.5255,-0.3812,"沪深300ETF华泰柏瑞",4.733
0.2886,"300ETF沽3月5000",0.2972,0.2841,0.289,4408,5,254,17.21,0.46,20260325,13.66,-0.8329,0.9852,0.4111,-0.2071,"沪深300ETF华泰柏瑞",4.733
0.2125,"300ETF沽9月4600",0.2175,0.2107,0.2135,708,4.6,-10,19.9,7.3,20260923,7.98,-0.3581,0.6489,1.391,-0.1488,"沪深300ETF华泰柏瑞",4.733
0.1375,"300ETF沽9月4400",0.1471,0.1357,0.1385,1149,4.4,1,19.98,9.94,20260923,8.02,-0.233,0.5315,1.1393,-0.1262,"沪深300ETF华泰柏瑞",4.733
0.2236,"300ETF沽6月4776A",0.2292,0.2214,0.2254,2046,4.776,82,18.58,3.82,20260624,10.55,-0.4986,0.8969,1.1483,-0.2058,"沪深300ETF华泰柏瑞",4.733
0.1886,"300ETF购6月4800",0.1935,0.1875,0.1901,3919,4.8,523,18.18,5.4,20260624,12.05,0.48,0.8958,1.1469,-0.2677,"沪深300ETF华泰柏瑞",4.733
0.29,"300ETF购6月4600",0.2978,0.2881,0.2938,3874,4.6,224,17.96,3.32,20260624,10.71,0.6564,0.827,1.0589,-0.2591,"沪深300ETF华泰柏瑞",4.733
0.38,"300ETF沽2月5117A",0.3845,0.3747,0.3823,2127,5.117,12,0,-0.08,20260225,12.35,-0.9912,0.1546,0.0235,0.0264,"沪深300ETF华泰柏瑞",4.733
0.3008,"300ETF购6月4581A",0.3091,0.2995,0.3055,2146,4.581,63,17.9,3.14,20260624,10.58,0.6725,0.8117,1.0392,-0.2558,"沪深300ETF华泰柏瑞",4.733
0.2462,"300ETF购6月4678A",0.253,0.2443,0.2493,3694,4.678,-22,17.99,4.04,20260624,11.32,0.5886,0.8747,1.1199,-0.2681,"沪深300ETF华泰柏瑞",4.733
0.306,"300ETF购9月4700",0.3145,0.301,0.3071,386,4.7,27,18.24,5.77,20260923,8.88,0.5739,0.6813,1.4602,-0.2148,"沪深300ETF华泰柏瑞",4.733
0.2352,"300ETF购6月4700",0.2405,0.2359,0.2379,5754,4.7,504,18.05,4.27,20260624,11.45,0.5691,0.8834,1.1311,-0.2694,"沪深300ETF华泰柏瑞",4.733
0.1731,"300ETF沽6月4678A",0.1785,0.1721,0.1756,1868,4.678,82,18.43,4.82,20260624,11.25,-0.4113,0.8747,1.1199,-0.206,"沪深300ETF华泰柏瑞",4.733
0.1242,"300ETF购9月5250",0.128,0.1224,0.1248,912,5.25,24,19.53,13.55,20260923,8.94,0.2346,0.5334,1.1434,-0.1564,"沪深300ETF华泰柏瑞",4.733
0.3546,"300ETF购9月4600",0.3658,0.3514,0.3585,348,4.6,4,17.86,4.68,20260923,8.57,0.6418,0.6489,1.391,-0.2097,"沪深300ETF华泰柏瑞",4.733
0.1838,"300ETF沽6月4700",0.1897,0.1825,0.1862,3364,4.7,617,18.47,4.58,20260624,11.09,-0.4308,0.8834,1.1311,-0.207,"沪深300ETF华泰柏瑞",4.733
0.1594,"300ETF购6月4873A",0.1647,0.1581,0.1613,5056,4.873,37,18.28,6.33,20260624,12.37,0.4166,0.8772,1.1231,-0.2591,"沪深300ETF华泰柏瑞",4.733
0.0437,"300ETF购6月5500",0.0452,0.0428,0.0437,3617,5.5,676,21.36,17.13,20260624,7.26,0.067,0.2918,0.3736,-0.082,"沪深300ETF华泰柏瑞",4.733
0.1084,"300ETF沽9月4300",0.1123,0.1074,0.1086,2034,4.3,-26,20.08,11.44,20260923,7.83,-0.1793,0.4549,0.9751,-0.1095,"沪深300ETF华泰柏瑞",4.733
0.1505,"300ETF购6月4900",0.1558,0.1498,0.1516,5096,4.9,393,18.41,6.71,20260624,12.38,0.3938,0.8649,1.1074,-0.2545,"沪深300ETF华泰柏瑞",4.733
0.2634,"300ETF沽2月5000",0.267,0.2634,0.2635,2136,5,50,0,-0.08,20260225,17.1,-0.9516,0.6548,0.0994,-0.1114,"沪深300ETF华泰柏瑞",4.733
0.219,"300ETF购9月4900",0.2252,0.2181,0.2225,815,4.9,1,18.46,8.16,20260923,9.46,0.4379,0.6847,1.4677,-0.2084,"沪深300ETF华泰柏瑞",4.733
0.133,"300ETF沽6月4581A",0.1381,0.1323,0.135,1744,4.581,61,18.53,6.02,20260624,11.65,-0.3274,0.8117,1.0392,-0.195,"沪深300ETF华泰柏瑞",4.733
0.1894,"300ETF购3月4600",0.1968,0.1893,0.1908,10469,4.6,478,16.19,1.19,20260325,18.03,0.7217,1.3215,0.5515,-0.3965,"沪深300ETF华泰柏瑞",4.733
0.258,"300ETF购9月4800",0.2681,0.2562,0.2614,736,4.8,186,18.24,6.87,20260923,9.27,0.5052,0.6931,1.4857,-0.2143,"沪深300ETF华泰柏瑞",4.733
0.1402,"300ETF沽6月4600",0.1459,0.1396,0.1424,3696,4.6,402,18.51,5.77,20260624,11.6,-0.3435,0.827,1.0589,-0.198,"沪深300ETF华泰柏瑞",4.733
0.1851,"300ETF购9月5000",0.1933,0.1849,0.1875,1523,5,20,18.68,9.55,20260923,9.55,0.3735,0.658,1.4105,-0.1976,"沪深300ETF华泰柏瑞",4.733
0.1678,"300ETF沽2月4900",0.175,0.1671,0.169,5410,4.9,199,11.23,0.02,20260225,23.98,-0.8501,1.5209,0.2308,-0.3507,"沪深300ETF华泰柏瑞",4.733
0.1978,"300ETF购6月4776A",0.2067,0.1967,0.2007,3718,4.776,60,18.03,5.09,20260624,12,0.5013,0.8969,1.1483,-0.2692,"沪深300ETF华泰柏瑞",4.733
0.0821,"300ETF购9月5500",0.0858,0.082,0.0821,1602,5.5,136,20.21,17.94,20260923,7.74,0.1343,0.3759,0.8057,-0.1084,"沪深300ETF华泰柏瑞",4.733
0.1437,"300ETF沽2月4873A",0.1515,0.144,0.1442,3566,4.873,168,11.43,0.08,20260225,26.58,-0.8069,1.7894,0.2715,-0.4255,"沪深300ETF华泰柏瑞",4.733
0.2063,"300ETF沽3月4900",0.2158,0.2053,0.2066,5962,4.9,263,16.31,0.83,20260325,16.57,-0.7221,1.3204,0.551,-0.3048,"沪深300ETF华泰柏瑞",4.733
0.1057,"300ETF沽6月4500",0.1106,0.105,0.1069,2928,4.5,140,18.71,7.16,20260624,11.74,-0.2621,0.7323,0.9377,-0.1782,"沪深300ETF华泰柏瑞",4.733
0.1004,"300ETF沽6月4483A",0.1053,0.0997,0.1018,2447,4.483,77,18.74,7.4,20260624,11.74,-0.2491,0.7132,0.9132,-0.174,"沪深300ETF华泰柏瑞",4.733
0.0699,"300ETF购6月5250",0.0733,0.0695,0.0709,4124,5.25,621,19.86,12.4,20260624,10.68,0.1578,0.542,0.694,-0.1544,"沪深300ETF华泰柏瑞",4.733
0.0922,"300ETF购6月5117A",0.0967,0.0916,0.0934,8741,5.117,153,19.16,10.06,20260624,11.94,0.2325,0.6868,0.8794,-0.1975,"沪深300ETF华泰柏瑞",4.733
0.186,"300ETF沽3月4873A",0.1951,0.1847,0.1885,7146,4.873,-29,16.14,0.97,20260325,17.47,-0.6866,1.3957,0.5824,-0.3274,"沪深300ETF华泰柏瑞",4.733
0.1191,"300ETF购6月5000",0.125,0.119,0.1214,9773,5,1110,18.63,8.16,20260624,12.48,0.314,0.7976,1.0212,-0.2319,"沪深300ETF华泰柏瑞",4.733
0.0833,"300ETF沽9月4200",0.0878,0.0833,0.0839,1071,4.2,155,20.12,13.02,20260923,7.56,-0.1331,0.3738,0.8013,-0.0909,"沪深300ETF华泰柏瑞",4.733
0.1266,"300ETF购3月4700",0.133,0.126,0.1266,24650,4.7,2687,16.1,1.98,20260325,21.47,0.5743,1.5437,0.6442,-0.4474,"沪深300ETF华泰柏瑞",4.733
0.0566,"300ETF购6月5361A",0.0596,0.0561,0.0572,17898,5.361,835,20.54,14.46,20260624,9.21,0.1101,0.4229,0.5415,-0.1197,"沪深300ETF华泰柏瑞",4.733
0.0356,"300ETF购6月5604A",0.0376,0.0355,0.0361,11634,5.604,1144,21.84,19.15,20260624,5.96,0.0448,0.2122,0.2717,-0.0594,"沪深300ETF华泰柏瑞",4.733
0.0785,"300ETF沽6月4400",0.083,0.0779,0.0795,4468,4.4,445,19.01,8.69,20260624,11.49,-0.1905,0.6112,0.7826,-0.1507,"沪深300ETF华泰柏瑞",4.733
0.138,"300ETF购3月4678A",0.1454,0.1376,0.1398,7988,4.678,61,15.93,1.75,20260325,20.86,0.6082,1.5128,0.6313,-0.4412,"沪深300ETF华泰柏瑞",4.733
0.075,"300ETF沽6月4386A",0.0797,0.0747,0.0762,4802,4.386,916,19.03,8.92,20260624,11.45,-0.1814,0.593,0.7592,-0.1464,"沪深300ETF华泰柏瑞",4.733
0.0559,"300ETF沽6月4288A",0.0597,0.0554,0.0566,3416,4.288,173,19.48,10.58,20260624,10.58,-0.1249,0.4629,0.5927,-0.1154,"沪深300ETF华泰柏瑞",4.733
0.0575,"300ETF沽6月4300",0.0615,0.056,0.0579,5420,4.3,617,19.36,10.36,20260624,10.8,-0.1312,0.4788,0.613,-0.1193,"沪深300ETF华泰柏瑞",4.733
0.1376,"300ETF沽3月4800",0.1475,0.1374,0.1376,9506,4.8,1259,15.97,1.49,20260325,19.99,-0.5812,1.5383,0.6419,-0.3728,"沪深300ETF华泰柏瑞",4.733
0.1237,"300ETF沽3月4776A",0.1326,0.123,0.1253,8169,4.776,700,15.97,1.71,20260325,20.83,-0.5444,1.5612,0.6515,-0.3815,"沪深300ETF华泰柏瑞",4.733
0.0428,"300ETF沽6月4200",0.0461,0.0425,0.0429,2711,4.2,493,19.95,12.17,20260624,9.41,-0.0851,0.3505,0.4488,-0.088,"沪深300ETF华泰柏瑞",4.733
0.0417,"300ETF沽6月4191A",0.045,0.0416,0.0423,5673,4.191,929,20.02,12.33,20260624,9.26,-0.0816,0.3396,0.4349,-0.0854,"沪深300ETF华泰柏瑞",4.733
0.0311,"300ETF沽6月4094A",0.0338,0.0308,0.0315,14867,4.094,8855,20.62,14.16,20260624,7.62,-0.0501,0.2327,0.2979,-0.0588,"沪深300ETF华泰柏瑞",4.733
0.089,"300ETF购3月4776A",0.097,0.0872,0.089,11961,4.776,848,16.06,2.79,20260325,24.22,0.4555,1.5612,0.6515,-0.4451,"沪深300ETF华泰柏瑞",4.733
0.079,"300ETF购3月4800",0.0867,0.0783,0.079,22461,4.8,4384,16.08,3.08,20260325,25.08,0.4187,1.5383,0.6419,-0.4368,"沪深300ETF华泰柏瑞",4.733
0.0656,"300ETF购2月4700",0.072,0.0656,0.0659,63823,4.7,3841,11.55,0.69,20260225,43.21,0.5989,2.5247,0.3831,-0.712,"沪深300ETF华泰柏瑞",4.733
0.0857,"300ETF沽3月4700",0.0944,0.0855,0.0858,25929,4.7,8575,16.04,2.51,20260325,23.5,-0.4256,1.5437,0.6442,-0.3848,"沪深300ETF华泰柏瑞",4.733
0.0786,"300ETF购2月4678A",0.0867,0.0786,0.08,14551,4.678,-97,11.16,0.5,20260225,39.37,0.6538,2.4092,0.3656,-0.6843,"沪深300ETF华泰柏瑞",4.733
0.0769,"300ETF沽3月4678A",0.0851,0.0761,0.0775,7941,4.678,250,16.16,2.79,20260325,24.11,-0.3917,1.5128,0.6313,-0.3788,"沪深300ETF华泰柏瑞",4.733
0.0822,"300ETF沽2月4800",0.0912,0.0822,0.0825,25472,4.8,2836,10.72,0.32,20260225,37.74,-0.6554,2.4047,0.3649,-0.6004,"沪深300ETF华泰柏瑞",4.733
0.05,"300ETF沽3月4600",0.056,0.0493,0.0497,24357,4.6,5781,16.37,3.87,20260325,26.33,-0.2782,1.3215,0.5515,-0.3352,"沪深300ETF华泰柏瑞",4.733
0.0657,"300ETF沽2月4776A",0.0751,0.0653,0.067,10307,4.776,1455,10.74,0.48,20260225,42.99,-0.5968,2.528,0.3836,-0.6373,"沪深300ETF华泰柏瑞",4.733
0.0465,"300ETF购3月4900",0.0536,0.0465,0.047,27125,4.9,4369,16.19,4.51,20260325,28.28,0.2778,1.3204,0.551,-0.3701,"沪深300ETF华泰柏瑞",4.733
0.045,"300ETF沽3月4581A",0.0519,0.0448,0.045,8259,4.581,-15,16.48,4.16,20260325,26.6,-0.2529,1.2592,0.5255,-0.3202,"沪深300ETF华泰柏瑞",4.733
0.0542,"300ETF购3月4873A",0.0626,0.0546,0.0549,28799,4.873,268,16.19,4.1,20260325,27.36,0.3133,1.3957,0.5824,-0.3923,"沪深300ETF华泰柏瑞",4.733
0.0274,"300ETF沽3月4500",0.0324,0.0277,0.0281,26112,4.5,5191,16.82,5.5,20260325,27.48,-0.1591,0.9551,0.3985,-0.245,"沪深300ETF华泰柏瑞",4.733
0.0161,"300ETF沽3月4400",0.0191,0.0158,0.0161,17211,4.4,1968,17.97,7.38,20260325,22.99,-0.0782,0.576,0.2404,-0.1489,"沪深300ETF华泰柏瑞",4.733
0.0146,"300ETF沽3月4386A",0.0174,0.0145,0.0149,10812,4.386,496,18.02,7.64,20260325,22.66,-0.0699,0.5286,0.2206,-0.1368,"沪深300ETF华泰柏瑞",4.733
0.025,"300ETF沽3月4483A",0.0305,0.025,0.026,11362,4.483,570,16.99,5.81,20260325,27,-0.1426,0.8879,0.3705,-0.2281,"沪深300ETF华泰柏瑞",4.733
0.0009,"300ETF沽3月3704A",0.0011,0.0008,0.0009,22356,3.704,99,28.71,21.76,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.733
0.0013,"300ETF沽2月4400",0.0016,0.0011,0.0014,19461,4.4,1329,17.38,7.06,20260225,39.68,-0.0109,0.1897,0.0288,-0.0499,"沪深300ETF华泰柏瑞",4.733
0.0013,"300ETF沽3月3899A",0.0016,0.0011,0.0013,8186,3.899,-49,24.41,17.65,20260325,0,0,0.0019,0.0008,-0.0004,"沪深300ETF华泰柏瑞",4.733
0.0281,"300ETF购2月4776A",0.0348,0.0281,0.0284,18471,4.776,1584,11.43,1.5,20260225,67.9,0.4031,2.528,0.3836,-0.701,"沪深300ETF华泰柏瑞",4.733
0.0054,"300ETF沽3月4191A",0.0067,0.005,0.0054,9249,4.191,318,20.51,11.57,20260325,8.76,-0.01,0.1056,0.0441,-0.0275,"沪深300ETF华泰柏瑞",4.733
0.0056,"300ETF沽3月4200",0.007,0.0052,0.0058,4612,4.2,801,20.41,11.38,20260325,9.38,-0.0111,0.1158,0.0483,-0.0302,"沪深300ETF华泰柏瑞",4.733
0.0016,"300ETF购2月5000",0.002,0.0016,0.0017,36049,5,401,13.67,5.68,20260225,142.88,0.0483,0.6548,0.0994,-0.178,"沪深300ETF华泰柏瑞",4.733
0.0004,"300ETF购2月5361A",0.0006,0.0003,0.0004,9163,5.361,-362,23.05,13.28,20260225,1.18,0.0001,0.0018,0.0003,-0.0004,"沪深300ETF华泰柏瑞",4.733
0.0032,"300ETF沽3月4094A",0.004,0.0031,0.0033,8723,4.094,388,21.68,13.57,20260325,4.14,-0.0028,0.0348,0.0145,-0.009,"沪深300ETF华泰柏瑞",4.733
0.009,"300ETF沽3月4300",0.0113,0.009,0.0091,11518,4.3,889,18.95,9.34,20260325,17.04,-0.0324,0.2864,0.1195,-0.0744,"沪深300ETF华泰柏瑞",4.733
0.0081,"300ETF沽3月4288A",0.0106,0.0081,0.0085,9797,4.288,344,18.9,9.57,20260325,16.83,-0.0288,0.2598,0.1084,-0.0675,"沪深300ETF华泰柏瑞",4.733
0.0022,"300ETF沽3月3996A",0.0028,0.0021,0.0022,8086,3.996,25,23.24,15.62,20260325,1.29,-0.0006,0.009,0.0038,-0.0023,"沪深300ETF华泰柏瑞",4.733
0.0267,"300ETF购3月5000",0.034,0.0271,0.0273,35378,5,8320,16.55,6.21,20260325,29.6,0.167,0.9852,0.4111,-0.2737,"沪深300ETF华泰柏瑞",4.733
0.0206,"300ETF购2月4800",0.0264,0.0205,0.0206,71470,4.8,6961,11.47,1.85,20260225,79.15,0.3445,2.4047,0.3649,-0.6644,"沪深300ETF华泰柏瑞",4.733
0.0003,"300ETF购2月5500",0.0004,0.0002,0.0003,3551,5.5,-110,26.56,16.21,20260225,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.733
0.0006,"300ETF购2月5250",0.0008,0.0005,0.0006,18189,5.25,-1032,20.7,10.94,20260225,6.31,0.0008,0.0171,0.0026,-0.0045,"沪深300ETF华泰柏瑞",4.733
0.0009,"300ETF沽3月3801A",0.0012,0.0008,0.0014,6834,3.801,56,25.98,19.71,20260325,0,0,0.0003,0.0001,0,"沪深300ETF华泰柏瑞",4.733
0.005,"300ETF购3月5500",0.0067,0.005,0.0051,10087,5.5,1709,23.05,16.31,20260325,2.84,0.003,0.0366,0.0153,-0.0099,"沪深300ETF华泰柏瑞",4.733
0.0285,"300ETF沽2月4700",0.0383,0.0282,0.0285,80529,4.7,17641,11.18,1.3,20260225,66.59,-0.401,2.5247,0.3831,-0.6493,"沪深300ETF华泰柏瑞",4.733
0.003,"300ETF沽2月4483A",0.0041,0.003,0.0031,7917,4.483,-75,15.72,5.35,20260225,68.47,-0.0434,0.6022,0.0914,-0.1582,"沪深300ETF华泰柏瑞",4.733
0.0148,"300ETF购3月5117A",0.0207,0.0143,0.015,26049,5.117,1339,17.48,8.43,20260325,25.97,0.0812,0.592,0.247,-0.1632,"沪深300ETF华泰柏瑞",4.733
0.001,"300ETF沽2月4300",0.0014,0.0009,0.001,16340,4.3,-468,21.09,9.17,20260225,6.15,-0.0013,0.029,0.0044,-0.0076,"沪深300ETF华泰柏瑞",4.733
0.0079,"300ETF购2月4873A",0.0111,0.0074,0.0079,20020,4.873,104,12.11,3.12,20260225,115.63,0.193,1.7894,0.2715,-0.4905,"沪深300ETF华泰柏瑞",4.733
0.0217,"300ETF沽2月4678A",0.0307,0.0215,0.0218,18086,4.678,1413,11.4,1.62,20260225,75.49,-0.3461,2.4092,0.3656,-0.6219,"沪深300ETF华泰柏瑞",4.733
0.0085,"300ETF购3月5250",0.0126,0.0084,0.0085,16473,5.25,2187,18.95,11.1,20260325,16.93,0.0304,0.2707,0.113,-0.0742,"沪深300ETF华泰柏瑞",4.733
0.0059,"300ETF购3月5361A",0.0091,0.0059,0.0062,13097,5.361,318,20.36,13.39,20260325,9.39,0.0117,0.1207,0.0504,-0.0329,"沪深300ETF华泰柏瑞",4.733
0.0006,"300ETF购2月5117A",0.0009,0.0006,0.0007,15373,5.117,-161,16.02,8.13,20260225,68.63,0.0087,0.1546,0.0235,-0.0418,"沪深300ETF华泰柏瑞",4.733
0.004,"300ETF购3月5604A",0.006,0.004,0.0046,31484,5.604,200,24.41,18.49,20260325,1.18,0.001,0.0132,0.0055,-0.0035,"沪深300ETF华泰柏瑞",4.733
0.008,"300ETF沽2月4600",0.0121,0.008,0.0082,56100,4.6,-1177,12.4,2.98,20260225,106.43,-0.1799,1.7138,0.2601,-0.4467,"沪深300ETF华泰柏瑞",4.733
0.0069,"300ETF沽2月4581A",0.0106,0.0065,0.0069,9897,4.581,-129,13.04,3.36,20260225,101.73,-0.1483,1.512,0.2294,-0.3948,"沪深300ETF华泰柏瑞",4.733
0.0046,"300ETF购2月4900",0.0071,0.0046,0.0049,38677,4.9,2249,11.82,3.63,20260225,154.13,0.1498,1.5209,0.2308,-0.416,"沪深300ETF华泰柏瑞",4.733
0.001,"300ETF沽2月4386A",0.0016,0.0009,0.0013,6762,4.386,-310,17.19,7.35,20260225,39.76,-0.0084,0.1506,0.0229,-0.0397,"沪深300ETF华泰柏瑞",4.733
0.0025,"300ETF沽2月4500",0.0042,0.0024,0.0025,39147,4.5,-191,14.26,4.98,20260225,104.69,-0.0553,0.7307,0.1109,-0.1918,"沪深300ETF华泰柏瑞",4.733
0.0003,"300ETF沽2月4288A",0.0007,0.0003,0.0005,6398,4.288,89,18.75,9.41,20260225,14.2,-0.0009,0.0223,0.0034,-0.0058,"沪深300ETF华泰柏瑞",4.733
