"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.5468,"300ETF沽3月5250",0.5261,0.536,0.5461,520,5.25,149,22.53,0.44,20260325,8.13,-0.9409,0.3848,-0.0338,"沪深300ETF华泰柏瑞",4.724
0.0821,"300ETF沽3月4600",0.0787,0.0824,0.0827,3042,4.6,1591,17.77,4.36,20260325,18.14,-0.3152,1.1636,-0.2838,"沪深300ETF华泰柏瑞",4.724
0.287,"300ETF沽2月5000",0.2785,0.2829,0.2837,1011,5,767,16.11,0.23,20260225,14.27,-0.8668,0.9333,-0.1854,"沪深300ETF华泰柏瑞",4.724
0.1134,"300ETF沽3月4678A",0.1089,0.1126,0.1146,10883,4.678,-1684,17.74,3.37,20260325,17.18,-0.4125,1.2747,-0.3063,"沪深300ETF华泰柏瑞",4.724
0.0482,"300ETF沽3月4483A",0.0463,0.0475,0.0485,16728,4.483,-1108,18.02,6.12,20260325,18.57,-0.1895,0.8874,-0.2198,"沪深300ETF华泰柏瑞",4.724
0.1101,"300ETF沽2月4776A",0.1058,0.1087,0.111,11000,4.776,-1181,14.17,1.23,20260225,24.38,-0.5682,1.7058,-0.409,"沪深300ETF华泰柏瑞",4.724
0.1233,"300ETF沽3月4700",0.1202,0.123,0.1233,1365,4.7,396,17.7,3.12,20260325,16.9,-0.441,1.2919,-0.3088,"沪深300ETF华泰柏瑞",4.724
0.2254,"300ETF沽3月4873A",0.2194,0.224,0.2285,8956,4.873,-145,18.18,1.62,20260325,13.82,-0.6593,1.2004,-0.2696,"沪深300ETF华泰柏瑞",4.724
0.3934,"300ETF沽1月5117A",0.3816,0.3883,0.3952,3352,5.117,-405,26.37,0.01,20260128,12,-0.9994,0.0154,0.0648,"沪深300ETF华泰柏瑞",4.724
0.0693,"300ETF沽2月4700",0.0669,0.0686,0.07,12438,4.7,7648,13.99,1.98,20260225,29.83,-0.4376,1.7101,-0.4189,"沪深300ETF华泰柏瑞",4.724
0.3435,"300ETF沽6月4900",0.3401,0.3352,0.342,235,4.9,15,21.03,3.55,20260624,8.27,-0.6016,0.8156,-0.1716,"沪深300ETF华泰柏瑞",4.724
0.2239,"300ETF沽6月4700",0.22,0.2201,0.2233,241,4.7,93,20.3,5.25,20260624,9.22,-0.437,0.8326,-0.188,"沪深300ETF华泰柏瑞",4.724
0.6437,"300ETF沽2月5361A",0.6175,0.6285,0.6402,1738,5.361,256,27,0.14,20260225,7.3,-0.9944,0.0686,0.0537,"沪深300ETF华泰柏瑞",4.724
0.1775,"300ETF沽2月4873A",0.1696,0.1775,0.1794,4832,4.873,498,14.58,0.6,20260225,19.17,-0.7204,1.4596,-0.334,"沪深300ETF华泰柏瑞",4.724
0.4126,"300ETF沽6月5000",0.401,0.4027,0.4108,241,5,27,21.47,2.89,20260624,7.75,-0.6769,0.7587,-0.151,"沪深300ETF华泰柏瑞",4.724
0.6415,"300ETF沽1月5361A",0.6218,0.6307,0.6421,1285,5.361,-13,46.48,0.1,20260128,7.36,-0.9999,0,0.0721,"沪深300ETF华泰柏瑞",4.724
0.0523,"300ETF沽3月4500",0.0508,0.0517,0.0523,2351,4.5,1280,17.97,5.85,20260325,18.59,-0.2058,0.9327,-0.2306,"沪深300ETF华泰柏瑞",4.724
0.0751,"300ETF沽3月4581A",0.073,0.0748,0.0763,11019,4.581,1838,17.74,4.62,20260325,18.42,-0.2928,1.126,-0.2754,"沪深300ETF华泰柏瑞",4.724
0.6408,"300ETF沽3月5361A",0.6225,0.6383,0.6512,3158,5.361,0,21.09,0.08,20260325,7.15,-0.9703,0.2202,0.0125,"沪深300ETF华泰柏瑞",4.724
0.2423,"300ETF沽3月4900",0.2356,0.2424,0.2473,1583,4.9,349,18.01,1.4,20260325,13.45,-0.6901,1.1548,-0.2555,"沪深300ETF华泰柏瑞",4.724
0.1705,"300ETF沽1月4900",0.1658,0.1705,0.1801,613,4.9,-624,0,-0.12,20260128,25.83,-0.9324,1.1488,-0.2391,"沪深300ETF华泰柏瑞",4.724
0.1765,"300ETF沽3月4800",0.1717,0.176,0.178,1088,4.8,25,17.72,2.13,20260325,15.26,-0.5703,1.2858,-0.2983,"沪深300ETF华泰柏瑞",4.724
0.8895,"300ETF沽1月5604A",0.8661,0.873,0.8857,1639,5.604,-18,66.31,0.2,20260128,5.31,-0.9999,0,0.0754,"沪深300ETF华泰柏瑞",4.724
0.7023,"300ETF沽6月5361A",0.6799,0.6891,0.7021,2980,5.361,0,23.63,1.38,20260624,5.89,-0.8759,0.4325,-0.049,"沪深300ETF华泰柏瑞",4.724
0.393,"300ETF沽2月5117A",0.383,0.3914,0.3966,2421,5.117,225,16.16,0,20260225,11.34,-0.9435,0.4923,-0.0636,"沪深300ETF华泰柏瑞",4.724
0.6067,"300ETF沽6月5250",0.5973,0.5945,0.6065,225,5.25,13,22.77,1.71,20260624,6.45,-0.8279,0.5387,-0.0811,"沪深300ETF华泰柏瑞",4.724
0.0327,"300ETF沽3月4400",0.0319,0.0328,0.033,3285,4.4,2165,18.42,7.55,20260325,17.51,-0.1212,0.6601,-0.1648,"沪深300ETF华泰柏瑞",4.724
0.1744,"300ETF沽6月4600",0.1698,0.1714,0.1749,695,4.6,629,20,6.32,20260624,9.6,-0.3544,0.7864,-0.1817,"沪深300ETF华泰柏瑞",4.724
0.1976,"300ETF沽2月4900",0.193,0.1977,0.2011,1291,4.9,760,14.45,0.46,20260225,18.1,-0.7572,1.3574,-0.3046,"沪深300ETF华泰柏瑞",4.724
0.5238,"300ETF沽2月5250",0.5119,0.5193,0.5298,125,5.25,51,18.85,-0.05,20260225,8.86,-0.9826,0.1862,0.0207,"沪深300ETF华泰柏瑞",4.724
0.1239,"300ETF沽2月4800",0.1212,0.1239,0.124,5158,4.8,2782,14.01,1.01,20260225,23.19,-0.6082,1.6671,-0.3961,"沪深300ETF华泰柏瑞",4.724
0.3214,"300ETF沽6月4873A",0.3159,0.3185,0.3249,2579,4.873,-77,20.56,3.65,20260624,8.53,-0.5801,0.826,-0.1759,"沪深300ETF华泰柏瑞",4.724
0.4174,"300ETF沽3月5117A",0.409,0.416,0.4245,5577,5.117,-38,19.34,0.52,20260325,9.94,-0.8782,0.6614,-0.1119,"沪深300ETF华泰柏瑞",4.724
0.5225,"300ETF沽1月5250",0.5215,0.52,0.53,142,5.25,10,0,-0.07,20260128,9.04,-0.9999,0.0003,0.0706,"沪深300ETF华泰柏瑞",4.724
0.2095,"300ETF沽6月4678A",0.2053,0.2078,0.212,1770,4.678,84,19.99,5.41,20260624,9.44,-0.4186,0.8256,-0.1874,"沪深300ETF华泰柏瑞",4.724
0.035,"300ETF沽2月4600",0.0343,0.0339,0.035,9440,4.6,2612,14.31,3.37,20260225,37.1,-0.2749,1.4481,-0.3612,"沪深300ETF华泰柏瑞",4.724
0.9163,"300ETF沽6月5604A",0.8948,0.9039,0.9188,3839,5.604,-1,25,0.77,20260624,4.87,-0.9449,0.2352,0.01,"沪深300ETF华泰柏瑞",4.724
0.0307,"300ETF沽3月4386A",0.0301,0.0303,0.0309,9397,4.386,-402,18.53,7.8,20260325,17.17,-0.1116,0.6224,-0.1556,"沪深300ETF华泰柏瑞",4.724
0.1338,"300ETF沽6月4500",0.1305,0.1317,0.1343,351,4.5,43,19.87,7.57,20260624,9.77,-0.2767,0.7074,-0.1664,"沪深300ETF华泰柏瑞",4.724
0.8792,"300ETF沽3月5604A",0.8403,0.8751,0.886,1432,5.604,-9,24.95,-0.02,20260325,5.35,-0.9949,0.0477,0.0624,"沪深300ETF华泰柏瑞",4.724
0.1272,"300ETF沽6月4483A",0.1275,0.1257,0.1282,2330,4.483,95,19.82,7.79,20260624,9.81,-0.2642,0.6912,-0.1631,"沪深300ETF华泰柏瑞",4.724
0.2748,"300ETF沽6月4800",0.2791,0.2739,0.2794,63,4.8,17,20.19,4.21,20260624,8.95,-0.5206,0.842,-0.1844,"沪深300ETF华泰柏瑞",4.724
0.1655,"300ETF沽6月4581A",0.1644,0.1635,0.1668,2186,4.581,82,19.91,6.53,20260624,9.68,-0.3392,0.7738,-0.1795,"沪深300ETF华泰柏瑞",4.724
0.1001,"300ETF沽6月4400",0.0989,0.0995,0.1015,330,4.4,86,19.79,8.98,20260624,9.76,-0.2069,0.6039,-0.1441,"沪深300ETF华泰柏瑞",4.724
0.0595,"300ETF沽2月4678A",0.0588,0.0595,0.0607,13848,4.678,-923,13.92,2.23,20260225,31.77,-0.4001,1.6767,-0.4127,"沪深300ETF华泰柏瑞",4.724
0.876,"300ETF沽2月5604A",0.859,0.8698,0.8834,1307,5.604,500,26.56,-0.08,20260225,5.39,-0.9996,0.0045,0.0741,"沪深300ETF华泰柏瑞",4.724
0.2613,"300ETF沽6月4776A",0.2581,0.2607,0.2659,2247,4.776,-218,20.15,4.43,20260624,9.05,-0.5006,0.8431,-0.1862,"沪深300ETF华泰柏瑞",4.724
0.0962,"300ETF沽6月4386A",0.0954,0.096,0.0965,3565,4.386,242,19.81,9.19,20260624,9.72,-0.1979,0.5881,-0.1406,"沪深300ETF华泰柏瑞",4.724
0.03,"300ETF沽2月4581A",0.0298,0.0295,0.0303,11955,4.581,-699,14.31,3.66,20260225,38.96,-0.2474,1.3715,-0.3429,"沪深300ETF华泰柏瑞",4.724
0.0188,"300ETF沽3月4288A",0.0187,0.0184,0.019,12220,4.288,80,19.02,9.63,20260325,14.67,-0.0584,0.3826,-0.0963,"沪深300ETF华泰柏瑞",4.724
0.0201,"300ETF沽3月4300",0.02,0.0198,0.0204,2484,4.3,1079,18.99,9.4,20260325,14.97,-0.0637,0.409,-0.1029,"沪深300ETF华泰柏瑞",4.724
0.0002,"300ETF沽1月4288A",0.0002,0.0001,0.0002,19611,4.288,-107,23.44,9.23,20260128,0,0,0.001,-0.0001,"沪深300ETF华泰柏瑞",4.724
0.0002,"300ETF沽1月4191A",0.0003,0.0002,0.0004,14437,4.191,-28,28.13,11.29,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.724
0.0002,"300ETF沽1月4094A",0.0003,0.0002,0.0003,12496,4.094,-41,32.81,13.34,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.724
0.0016,"300ETF沽3月3704A",0.0016,0.0013,0.0016,19935,3.704,-287,25.2,21.63,20260325,0,0,0.0008,-0.0001,"沪深300ETF华泰柏瑞",4.724
0.0709,"300ETF沽6月4288A",0.0707,0.0705,0.0709,3869,4.288,24,19.82,10.73,20260624,9.41,-0.1412,0.4735,-0.1144,"沪深300ETF华泰柏瑞",4.724
0.0526,"300ETF沽6月4191A",0.0536,0.0525,0.0529,3523,4.191,-38,20.07,12.4,20260624,8.64,-0.0962,0.3609,-0.088,"沪深300ETF华泰柏瑞",4.724
0.0736,"300ETF沽6月4300",0.0752,0.0731,0.0751,1165,4.3,79,19.81,10.53,20260624,9.47,-0.1476,0.4877,-0.1177,"沪深300ETF华泰柏瑞",4.724
1.1169,"300ETF购3月3606A",1.1409,1.1129,1.1244,1124,3.606,3,0,-0.02,20260325,4.23,1,0.0002,-0.0484,"沪深300ETF华泰柏瑞",4.724
1.0209,"300ETF购3月3704A",1.0425,1.0158,1.0271,825,3.704,-233,0,0.02,20260325,4.63,0.9999,0.0008,-0.0499,"沪深300ETF华泰柏瑞",4.724
0.0121,"300ETF沽3月4191A",0.0124,0.0116,0.0122,9875,4.191,-260,19.87,11.54,20260325,10.66,-0.0273,0.2064,-0.0522,"沪深300ETF华泰柏瑞",4.724
0.9249,"300ETF购3月3801A",0.9478,0.92,0.931,700,3.801,-156,0,0.04,20260325,5.11,0.9997,0.0036,-0.0519,"沪深300ETF华泰柏瑞",4.724
0.0076,"300ETF沽3月4094A",0.0078,0.0073,0.0077,8517,4.094,-151,20.7,13.5,20260325,6.9,-0.0111,0.0964,-0.0244,"沪深300ETF华泰柏瑞",4.724
0.0378,"300ETF沽6月4094A",0.0388,0.0375,0.0381,4549,4.094,324,20.24,14.14,20260624,7.76,-0.0621,0.259,-0.0636,"沪深300ETF华泰柏瑞",4.724
0.8284,"300ETF购3月3899A",0.8486,0.8236,0.8341,1259,3.899,-204,0,0.07,20260325,5.7,0.9988,0.0129,-0.0556,"沪深300ETF华泰柏瑞",4.724
0.7348,"300ETF购3月3996A",0.7529,0.7286,0.7389,1531,3.996,-183,0,0.14,20260325,6.4,0.9961,0.0382,-0.0633,"沪深300ETF华泰柏瑞",4.724
0.4258,"300ETF购6月4400",0.4412,0.4207,0.4292,352,4.4,92,17.36,2.15,20260624,8.8,0.793,0.6039,-0.203,"沪深300ETF华泰柏瑞",4.724
0.4356,"300ETF购1月4288A",0.448,0.433,0.4402,1260,4.288,-216,0,-0.01,20260128,10.84,1,0.001,-0.0578,"沪深300ETF华泰柏瑞",4.724
0.3407,"300ETF购1月4386A",0.3469,0.3361,0.3407,3194,4.386,-200,23.24,0.06,20260128,13.85,0.9991,0.0277,-0.0661,"沪深300ETF华泰柏瑞",4.724
0.4423,"300ETF购2月4288A",0.4577,0.4384,0.444,413,4.288,-1,12.7,0.13,20260225,10.46,0.9792,0.2172,-0.1131,"沪深300ETF华泰柏瑞",4.724
0.6391,"300ETF购3月4094A",0.6707,0.6342,0.6443,1653,4.094,-134,0,0.19,20260325,7.31,0.9888,0.0964,-0.0794,"沪深300ETF华泰柏瑞",4.724
0.0079,"300ETF沽2月4400",0.0082,0.0075,0.008,4681,4.4,429,15.92,7.03,20260225,39.23,-0.0656,0.5546,-0.1409,"沪深300ETF华泰柏瑞",4.724
0.579,"300ETF购6月4191A",0.5951,0.5787,0.5904,4666,4.191,64,15.25,0.97,20260624,7.37,0.9037,0.3609,-0.1441,"沪深300ETF华泰柏瑞",4.724
0.359,"300ETF购6月4500",0.374,0.3554,0.3626,258,4.5,12,17.6,2.86,20260624,9.52,0.7232,0.7074,-0.2267,"沪深300ETF华泰柏瑞",4.724
0.0048,"300ETF沽3月3996A",0.005,0.0046,0.0051,8178,3.996,-811,21.58,15.51,20260325,3.74,-0.0038,0.0382,-0.0096,"沪深300ETF华泰柏瑞",4.724
0.62,"300ETF购1月4094A",0.6462,0.6246,0.6354,615,4.094,-33,0,-0.21,20260128,7.62,1,0,-0.055,"沪深300ETF华泰柏瑞",4.724
0.5465,"300ETF购3月4191A",0.5689,0.5425,0.5519,2960,4.191,-217,15.48,0.29,20260325,8.41,0.9726,0.2064,-0.1084,"沪深300ETF华泰柏瑞",4.724
0.0023,"300ETF沽3月3801A",0.0024,0.002,0.0024,10479,3.801,133,24.02,19.59,20260325,0.41,-0.0002,0.0036,-0.0008,"沪深300ETF华泰柏瑞",4.724
0.5249,"300ETF购1月4191A",0.5439,0.5288,0.5378,1537,4.191,1,0,-0.17,20260128,9,1,0,-0.0563,"沪深300ETF华泰柏瑞",4.724
0.6544,"300ETF购6月4094A",0.678,0.6589,0.6722,898,4.094,49,9.77,0.52,20260624,6.77,0.9378,0.259,-0.1184,"沪深300ETF华泰柏瑞",4.724
0.4316,"300ETF购2月4300",0.4477,0.4268,0.4354,57,4.3,36,14.84,0.16,20260225,10.68,0.9762,0.2437,-0.12,"沪深300ETF华泰柏瑞",4.724
0.2059,"300ETF购6月4800",0.2151,0.2034,0.2075,201,4.8,68,18.53,5.97,20260624,11,0.4793,0.842,-0.2487,"沪深300ETF华泰柏瑞",4.724
0.3754,"300ETF购3月4386A",0.393,0.3688,0.375,8805,4.386,44,17.7,0.79,20260325,11.18,0.8883,0.6224,-0.2145,"沪深300ETF华泰柏瑞",4.724
0.3676,"300ETF购6月4483A",0.3805,0.3663,0.3737,1786,4.483,-42,17.35,2.68,20260624,9.45,0.7357,0.6912,-0.2231,"沪深300ETF华泰柏瑞",4.724
0.49,"300ETF购6月4300",0.507,0.4919,0.5,234,4.3,0,15.82,1.4,20260624,8.22,0.8523,0.4877,-0.1753,"沪深300ETF华泰柏瑞",4.724
0.3098,"300ETF购6月4581A",0.3268,0.3082,0.3144,2318,4.581,-56,17.75,3.53,20260624,10.07,0.6607,0.7738,-0.2408,"沪深300ETF华泰柏瑞",4.724
0.0137,"300ETF沽2月4483A",0.0144,0.0137,0.014,9856,4.483,-1177,14.79,5.39,20260225,44.83,-0.13,0.9186,-0.232,"沪深300ETF华泰柏瑞",4.724
0.4955,"300ETF购6月4288A",0.5156,0.5013,0.5114,1153,4.288,3,15.2,1.26,20260624,8.19,0.8587,0.4735,-0.1718,"沪深300ETF华泰柏瑞",4.724
0.245,"300ETF购1月4483A",0.2578,0.242,0.245,7554,4.483,-589,19.53,0.08,20260128,19.02,0.9862,0.3105,-0.1407,"沪深300ETF华泰柏瑞",4.724
0.4464,"300ETF购3月4300",0.4688,0.4435,0.4517,20,4.3,14,16.58,0.47,20260325,9.91,0.9362,0.409,-0.1606,"沪深300ETF华泰柏瑞",4.724
0.1774,"300ETF购6月4873A",0.186,0.176,0.1796,5601,4.873,67,18.68,6.91,20260624,11.18,0.4198,0.826,-0.2411,"沪深300ETF华泰柏瑞",4.724
0.2982,"300ETF购6月4600",0.3147,0.2983,0.3034,131,4.6,68,17.72,3.69,20260624,10.23,0.6455,0.7864,-0.2433,"沪深300ETF华泰柏瑞",4.724
0.0036,"300ETF沽2月4300",0.0037,0.0036,0.0039,1413,4.3,1174,16.8,9.05,20260225,31.1,-0.0237,0.2437,-0.0622,"沪深300ETF华泰柏瑞",4.724
0.2481,"300ETF购6月4700",0.26,0.2481,0.2512,462,4.7,413,18.1,4.74,20260624,10.72,0.5629,0.8326,-0.2509,"沪深300ETF华泰柏瑞",4.724
0.4261,"300ETF购6月4386A",0.4609,0.4307,0.4394,1624,4.386,-7,16.26,1.86,20260624,8.89,0.802,0.5881,-0.1993,"沪深300ETF华泰柏瑞",4.724
0.3608,"300ETF购3月4400",0.3803,0.3562,0.3634,139,4.4,5,17.07,0.78,20260325,11.5,0.8787,0.6601,-0.2239,"沪深300ETF华泰柏瑞",4.724
0.4144,"300ETF购1月4300",0.4355,0.4211,0.4294,38,4.3,20,0,-0.2,20260128,11.4,1,0.0015,-0.0582,"沪深300ETF华泰柏瑞",4.724
0.258,"300ETF购6月4678A",0.2728,0.2574,0.2626,2145,4.678,-20,17.98,4.49,20260624,10.64,0.5813,0.8256,-0.2501,"沪深300ETF华泰柏瑞",4.724
0.2593,"300ETF购2月4483A",0.2724,0.2561,0.2613,1014,4.483,4,14.28,0.39,20260225,15.85,0.8699,0.9186,-0.2923,"沪深300ETF华泰柏瑞",4.724
0.2947,"300ETF购3月4483A",0.3125,0.2905,0.2964,12349,4.483,-82,17.13,1.14,20260325,12.99,0.8104,0.8874,-0.28,"沪深300ETF华泰柏瑞",4.724
0.2136,"300ETF购6月4776A",0.2242,0.2135,0.2172,3663,4.776,-107,18.28,5.62,20260624,11.04,0.4993,0.8431,-0.2501,"沪深300ETF华泰柏瑞",4.724
0.3321,"300ETF购2月4400",0.3529,0.3316,0.3383,672,4.4,63,12.11,0.17,20260225,13.29,0.9343,0.5546,-0.2,"沪深300ETF华泰柏瑞",4.724
0.2251,"300ETF购1月4500",0.235,0.2241,0.2286,415,4.5,53,0,0.02,20260128,20.56,0.9796,0.4337,-0.1727,"沪深300ETF华泰柏瑞",4.724
0.003,"300ETF沽3月3899A",0.0032,0.0031,0.0034,8736,3.899,26,22.46,17.53,20260325,1.73,-0.0011,0.0129,-0.0032,"沪深300ETF华泰柏瑞",4.724
0.448,"300ETF购3月4288A",0.478,0.454,0.4631,3556,4.288,6,11.62,0.25,20260325,9.93,0.9415,0.3826,-0.1539,"沪深300ETF华泰柏瑞",4.724
0.1392,"300ETF购6月5000",0.1466,0.1376,0.1404,691,5,244,19.24,8.79,20260624,10.96,0.323,0.7587,-0.2179,"沪深300ETF华泰柏瑞",4.724
0.2811,"300ETF购3月4500",0.301,0.2773,0.2829,219,4.5,124,16.99,1.21,20260325,13.35,0.7941,0.9327,-0.291,"沪深300ETF华泰柏瑞",4.724
0.0056,"300ETF沽1月4600",0.006,0.0056,0.0063,7010,4.6,2732,14.11,2.74,20260128,108.65,-0.1288,1.8507,-0.4764,"沪深300ETF华泰柏瑞",4.724
0.0014,"300ETF沽1月4500",0.0015,0.0013,0.0015,1715,4.5,936,16.6,4.77,20260128,68.5,-0.0203,0.4337,-0.1122,"沪深300ETF华泰柏瑞",4.724
0.3414,"300ETF购2月4386A",0.366,0.3447,0.3516,1117,4.386,25,0,0.07,20260225,13.04,0.9423,0.5014,-0.1864,"沪深300ETF华泰柏瑞",4.724
0.3159,"300ETF购1月4400",0.341,0.3219,0.3284,46,4.4,43,0,-0.17,20260128,14.93,0.9986,0.0415,-0.0699,"沪深300ETF华泰柏瑞",4.724
0.1673,"300ETF购6月4900",0.1789,0.1677,0.1711,928,4.9,123,18.7,7.27,20260624,11.25,0.3983,0.8156,-0.2371,"沪深300ETF华泰柏瑞",4.724
0.0013,"300ETF沽3月3606A",0.0014,0.0012,0.0013,20078,3.606,547,26.95,23.69,20260325,0,0,0.0002,0,"沪深300ETF华泰柏瑞",4.724
0.2113,"300ETF购3月4600",0.2273,0.208,0.2122,612,4.6,316,16.98,1.85,20260325,15.31,0.6847,1.1636,-0.3455,"沪深300ETF华泰柏瑞",4.724
0.2242,"300ETF购3月4581A",0.2418,0.2208,0.2252,13368,4.581,-164,17.04,1.72,20260325,14.9,0.7071,1.126,-0.3369,"沪深300ETF华泰柏瑞",4.724
0.2404,"300ETF购2月4500",0.2595,0.243,0.246,1159,4.5,725,12.89,0.35,20260225,16.76,0.8527,0.9994,-0.3126,"沪深300ETF华泰柏瑞",4.724
0.0012,"300ETF沽1月4483A",0.0013,0.0011,0.0012,31276,4.483,-2168,17.19,5.13,20260128,53.93,-0.0137,0.3105,-0.0803,"沪深300ETF华泰柏瑞",4.724
0.1093,"300ETF购6月5117A",0.1171,0.1087,0.1109,7346,5.117,91,19.58,10.63,20260624,10.59,0.245,0.6644,-0.1886,"沪深300ETF华泰柏瑞",4.724
0.0852,"300ETF购6月5250",0.0926,0.0845,0.0862,823,5.25,345,20.21,12.94,20260624,9.54,0.172,0.5387,-0.1514,"沪深300ETF华泰柏瑞",4.724
0.0149,"300ETF沽2月4500",0.0162,0.0152,0.0158,14026,4.5,4426,14.43,5.06,20260225,46.67,-0.1472,0.9994,-0.2521,"沪深300ETF华泰柏瑞",4.724
0.0699,"300ETF购6月5361A",0.076,0.0691,0.0703,11203,5.361,868,20.79,14.96,20260624,8.38,0.124,0.4325,-0.1207,"沪深300ETF华泰柏瑞",4.724
0.1649,"300ETF购3月4678A",0.1801,0.1623,0.1649,12097,4.678,-706,17,2.52,20260325,16.83,0.5874,1.2747,-0.3691,"沪深300ETF华泰柏瑞",4.724
0.1637,"300ETF购2月4600",0.1807,0.1607,0.1635,1595,4.6,382,13.99,0.84,20260225,20.92,0.725,1.4481,-0.423,"沪深300ETF华泰柏瑞",4.724
0.1529,"300ETF购3月4700",0.169,0.1508,0.1535,930,4.7,318,16.98,2.73,20260325,17.27,0.5589,1.2919,-0.3719,"沪深300ETF华泰柏瑞",4.724
0.1777,"300ETF购2月4581A",0.1972,0.175,0.1785,3451,4.581,-379,13.96,0.73,20260225,20,0.7525,1.3715,-0.4045,"沪深300ETF华泰柏瑞",4.724
0.0447,"300ETF购6月5604A",0.0492,0.0447,0.0448,8018,5.604,-212,21.81,19.57,20260624,5.81,0.055,0.2352,-0.0649,"沪深300ETF华泰柏瑞",4.724
0.1172,"300ETF购3月4776A",0.1318,0.1177,0.1179,14151,4.776,-1585,17.1,3.58,20260325,18.55,0.4602,1.2997,-0.3682,"沪深300ETF华泰柏瑞",4.724
0.1081,"300ETF购3月4800",0.1214,0.1076,0.1084,1906,4.8,579,17.24,3.9,20260325,18.77,0.4296,1.2858,-0.3627,"沪深300ETF华泰柏瑞",4.724
0.1115,"300ETF购2月4678A",0.126,0.109,0.1096,9481,4.678,-303,13.85,1.39,20260225,25.41,0.5998,1.6767,-0.4756,"沪深300ETF华泰柏瑞",4.724
0.1487,"300ETF购1月4581A",0.1688,0.1487,0.1499,18822,4.581,-424,14.45,0.12,20260128,28.71,0.9038,1.501,-0.4485,"沪深300ETF华泰柏瑞",4.724
0.0065,"300ETF沽2月4386A",0.0074,0.0064,0.0065,9454,4.386,-343,15.72,7.29,20260225,41.86,-0.0576,0.5014,-0.1275,"沪深300ETF华泰柏瑞",4.724
0.0827,"300ETF购3月4873A",0.0949,0.0827,0.0831,29041,4.873,-1131,17.46,4.9,20260325,19.46,0.3406,1.2004,-0.3351,"沪深300ETF华泰柏瑞",4.724
0.1314,"300ETF购1月4600",0.1512,0.1308,0.1314,1877,4.6,1273,14.31,0.16,20260128,31.32,0.8711,1.8507,-0.5383,"沪深300ETF华泰柏瑞",4.724
0.0033,"300ETF沽2月4288A",0.0038,0.0031,0.0033,7394,4.288,109,16.99,9.3,20260225,29.63,-0.0207,0.2172,-0.0554,"沪深300ETF华泰柏瑞",4.724
0.0747,"300ETF购3月4900",0.086,0.0736,0.0748,2862,4.9,943,17.55,5.31,20260325,19.59,0.3098,1.1548,-0.3213,"沪深300ETF华泰柏瑞",4.724
0.0006,"300ETF购1月5117A",0.0007,0.0005,0.0006,37690,5.117,-3335,21.88,8.33,20260128,3.94,0.0005,0.0154,-0.004,"沪深300ETF华泰柏瑞",4.724
0.0982,"300ETF购2月4700",0.115,0.0982,0.0985,11610,4.7,7291,13.72,1.57,20260225,27.05,0.5623,1.7101,-0.4821,"沪深300ETF华泰柏瑞",4.724
0.067,"300ETF购1月4678A",0.0788,0.0669,0.0671,36710,4.678,-6191,13.13,0.44,20260128,47.05,0.6673,3.1967,-0.8786,"沪深300ETF华泰柏瑞",4.724
0.0513,"300ETF购3月5000",0.0618,0.0507,0.0515,5325,5,3135,18.01,6.93,20260325,19.27,0.2093,0.9418,-0.2594,"沪深300ETF华泰柏瑞",4.724
0.0525,"300ETF购1月4700",0.0633,0.0525,0.0532,16461,4.7,6375,12.99,0.6,20260128,53.44,0.5939,3.4126,-0.9307,"沪深300ETF华泰柏瑞",4.724
0.0333,"300ETF购3月5117A",0.0408,0.0333,0.0336,31317,5.117,-578,18.68,9.02,20260325,17.26,0.1217,0.6614,-0.1806,"沪深300ETF华泰柏瑞",4.724
0.0619,"300ETF购2月4776A",0.0764,0.0618,0.063,24048,4.776,-44,13.71,2.41,20260225,32.95,0.4317,1.7058,-0.4732,"沪深300ETF华泰柏瑞",4.724
0.0542,"300ETF购2月4800",0.0675,0.054,0.0543,10203,4.8,5353,13.96,2.76,20260225,34.14,0.3917,1.6671,-0.4606,"沪深300ETF华泰柏瑞",4.724
0.0004,"300ETF购1月5604A",0.0005,0.0003,0.0004,10964,5.604,-1870,40.63,18.64,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.724
0.0004,"300ETF沽1月4386A",0.0005,0.0002,0.0004,28497,4.386,45,19.92,7.16,20260128,9.45,-0.0008,0.0277,-0.0071,"沪深300ETF华泰柏瑞",4.724
0.0094,"300ETF购3月5604A",0.0118,0.0094,0.0096,27096,5.604,276,23.54,18.83,20260325,2.51,0.005,0.0477,-0.0127,"沪深300ETF华泰柏瑞",4.724
0.0219,"300ETF购3月5250",0.0275,0.0214,0.022,3540,5.25,1413,19.85,11.6,20260325,12.73,0.059,0.3848,-0.1043,"沪深300ETF华泰柏瑞",4.724
0.0343,"300ETF购2月4873A",0.0436,0.0342,0.0344,20437,4.873,-877,14.4,3.88,20260225,38.49,0.2795,1.4596,-0.3995,"沪深300ETF华泰柏瑞",4.724
0.0155,"300ETF购3月5361A",0.0198,0.0153,0.0161,15208,5.361,454,20.75,13.81,20260325,9.02,0.0296,0.2202,-0.0594,"沪深300ETF华泰柏瑞",4.724
