"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1164,"300ETF沽6月4500",0.1076,0.1155,0.1169,6311,4.5,429,19.57,5.65,20260624,12.54,-0.3141,0.9536,0.8629,-0.2205,"沪深300ETF华泰柏瑞",4.646
0.12,"300ETF沽9月4300",0.111,0.1183,0.1205,3457,4.3,-6,20.77,10.03,20260923,8.01,-0.2068,0.5555,0.9602,-0.1267,"沪深300ETF华泰柏瑞",4.646
0.1968,"300ETF沽6月4678A",0.1828,0.1977,0.1992,3358,4.678,418,19.48,3.55,20260624,11.8,-0.5,1.0721,0.9702,-0.238,"沪深300ETF华泰柏瑞",4.646
0.0429,"300ETF沽6月4191A",0.0407,0.0428,0.0437,10419,4.191,832,21.04,10.72,20260624,9.19,-0.0849,0.4182,0.3784,-0.1001,"沪深300ETF华泰柏瑞",4.646
0.2107,"300ETF沽6月4700",0.1961,0.2111,0.2124,6810,4.7,233,19.69,3.37,20260624,11.54,-0.5234,1.0702,0.9685,-0.2359,"沪深300ETF华泰柏瑞",4.646
0.1096,"300ETF沽6月4483A",0.1021,0.1097,0.1109,2784,4.483,185,19.52,5.87,20260624,12.61,-0.2975,0.931,0.8425,-0.2159,"沪深300ETF华泰柏瑞",4.646
0.1532,"300ETF沽9月4400",0.1418,0.1523,0.154,2365,4.4,107,20.72,8.59,20260923,8.22,-0.271,0.6443,1.1135,-0.1448,"沪深300ETF华泰柏瑞",4.646
0.37,"300ETF沽4月5000",0.3493,0.3722,0.3743,881,5,125,20.9,0.34,20260422,11.64,-0.9271,0.6113,0.2047,-0.0926,"沪深300ETF华泰柏瑞",4.646
0.1475,"300ETF沽6月4581A",0.1381,0.1488,0.1499,2307,4.581,338,19.29,4.57,20260624,12.5,-0.3968,1.0361,0.9376,-0.2358,"沪深300ETF华泰柏瑞",4.646
0.084,"300ETF沽6月4400",0.0787,0.0841,0.0848,5697,4.4,146,19.79,7.1,20260624,12.29,-0.2222,0.8004,0.7243,-0.1878,"沪深300ETF华泰柏瑞",4.646
0.2751,"300ETF沽6月4800",0.2582,0.2754,0.2765,4572,4.8,513,20.26,2.61,20260624,10.57,-0.6261,1.018,0.9212,-0.2156,"沪深300ETF华泰柏瑞",4.646
0.08,"300ETF沽6月4386A",0.0752,0.0801,0.0814,4112,4.386,338,19.81,7.32,20260624,12.22,-0.2105,0.7758,0.702,-0.1824,"沪深300ETF华泰柏瑞",4.646
0.0267,"300ETF沽4月4400",0.0251,0.0266,0.0267,22326,4.4,5595,19.09,5.87,20260422,21.09,-0.1212,0.8904,0.2981,-0.2173,"沪深300ETF华泰柏瑞",4.646
0.017,"300ETF沽4月4300",0.016,0.0167,0.017,11766,4.3,1277,20.8,7.81,20260422,13.77,-0.0504,0.4589,0.1537,-0.1127,"沪深300ETF华泰柏瑞",4.646
0.0035,"300ETF沽3月4386A",0.0034,0.0033,0.0036,7474,4.386,-260,22.66,5.67,20260325,10.09,-0.0076,0.1901,0.0155,-0.0475,"沪深300ETF华泰柏瑞",4.646
0.032,"300ETF沽6月4094A",0.0302,0.0314,0.032,11757,4.094,884,21.92,12.57,20260624,6.95,-0.0479,0.2683,0.2428,-0.0646,"沪深300ETF华泰柏瑞",4.646
0.256,"300ETF沽6月4776A",0.2417,0.2586,0.26,2038,4.776,165,19.81,2.71,20260624,10.93,-0.6022,1.0367,0.9381,-0.222,"沪深300ETF华泰柏瑞",4.646
0.4689,"300ETF沽3月5117A",0.4401,0.4697,0.4732,1600,5.117,-46,0,-0.05,20260325,9.91,-0.9999,0.0012,0.0001,0.0675,"沪深300ETF华泰柏瑞",4.646
0.0422,"300ETF沽6月4200",0.0399,0.0419,0.0444,6757,4.2,891,20.65,10.51,20260624,9.81,-0.0891,0.4337,0.3924,-0.1038,"沪深300ETF华泰柏瑞",4.646
0.0585,"300ETF沽6月4288A",0.0554,0.0584,0.0595,3608,4.288,553,20.37,8.96,20260624,11,-0.1385,0.5941,0.5376,-0.1411,"沪深300ETF华泰柏瑞",4.646
0.2397,"300ETF沽9月4600",0.2286,0.239,0.2399,2166,4.6,182,20.84,6.15,20260923,8.09,-0.4176,0.7592,1.3121,-0.1638,"沪深300ETF华泰柏瑞",4.646
0.0118,"300ETF沽4月4200",0.0112,0.0109,0.0118,9166,4.2,1510,22.95,9.85,20260422,6.61,-0.0168,0.1849,0.0619,-0.0456,"沪深300ETF华泰柏瑞",4.646
0.3585,"300ETF沽9月4800",0.3456,0.3566,0.3599,1059,4.8,21,21.68,4.4,20260923,7.39,-0.57,0.7637,1.32,-0.1542,"沪深300ETF华泰柏瑞",4.646
0.5051,"300ETF沽9月5000",0.4858,0.4983,0.5083,1871,5,33,23.13,3.25,20260923,6.5,-0.7072,0.6685,1.1555,-0.1199,"沪深300ETF华泰柏瑞",4.646
0.1919,"300ETF沽9月4500",0.1825,0.1922,0.1949,2322,4.5,-1,20.65,7.27,20260923,8.28,-0.3421,0.7142,1.2345,-0.1577,"沪深300ETF华泰柏瑞",4.646
0.3448,"300ETF沽6月4900",0.328,0.3482,0.3508,3283,4.9,1,20.67,1.95,20260624,9.68,-0.7187,0.9065,0.8203,-0.1808,"沪深300ETF华泰柏瑞",4.646
0.6158,"300ETF沽4月5250",0.585,0.6135,0.6188,307,5.25,30,28.42,0.25,20260422,7.49,-0.9929,0.0862,0.0289,0.0473,"沪深300ETF华泰柏瑞",4.646
0.6032,"300ETF沽3月5250",0.5685,0.6023,0.6054,1438,5.25,-5,33.59,-0.02,20260325,7.7,-0.9999,0,0,0.0695,"沪深300ETF华泰柏瑞",4.646
0.4259,"300ETF沽6月5000",0.408,0.4285,0.4314,3860,5,154,21.71,1.55,20260624,8.69,-0.797,0.7588,0.6866,-0.1376,"沪深300ETF华泰柏瑞",4.646
0.2927,"300ETF沽9月4700",0.2842,0.2942,0.3,1362,4.7,257,20.99,5.14,20260923,7.85,-0.4945,0.7757,1.3407,-0.1626,"沪深300ETF华泰柏瑞",4.646
0.4226,"300ETF沽9月4900",0.4125,0.4245,0.433,1078,4.9,16,21.86,3.63,20260923,7.05,-0.6416,0.7263,1.2553,-0.1395,"沪深300ETF华泰柏瑞",4.646
0.7111,"300ETF沽3月5361A",0.6898,0.7113,0.7177,816,5.361,28,0,-0.08,20260325,6.53,-0.9999,0,0,0.071,"沪深300ETF华泰柏瑞",4.646
0.9336,"300ETF沽9月5500",0.9084,0.9216,0.9402,482,5.5,4,27.53,1.71,20260923,4.58,-0.9201,0.2885,0.4987,-0.0051,"沪深300ETF华泰柏瑞",4.646
0.8899,"300ETF沽6月5500",0.865,0.8823,0.8939,195,5.5,5,29.36,0.77,20260624,5.11,-0.9783,0.139,0.1258,0.0362,"沪深300ETF华泰柏瑞",4.646
0.7023,"300ETF沽9月5250",0.7168,0.7013,0.7155,1184,5.25,14,24.45,2.12,20260923,5.54,-0.8379,0.477,0.8245,-0.0608,"沪深300ETF华泰柏瑞",4.646
0.5219,"300ETF沽6月5117A",0.5427,0.5289,0.5331,3993,5.117,50,22.4,1.1,20260624,7.73,-0.8686,0.5724,0.518,-0.0848,"沪深300ETF华泰柏瑞",4.646
0.0587,"300ETF沽6月4300",0.0571,0.0587,0.0609,11109,4.3,1026,20,8.71,20260624,11.59,-0.1464,0.6167,0.5581,-0.1463,"沪深300ETF华泰柏瑞",4.646
0.99,"300ETF沽6月5604A",0.96,0.9823,0.9938,3663,5.604,4,30.88,0.69,20260624,4.64,-0.9878,0.0843,0.0763,0.052,"沪深300ETF华泰柏瑞",4.646
0.3172,"300ETF沽6月4873A",0.3095,0.3279,0.3299,2244,4.873,0,19.66,1.94,20260624,10.18,-0.695,0.9412,0.8518,-0.1913,"沪深300ETF华泰柏瑞",4.646
0.9475,"300ETF沽3月5604A",0.9325,0.9529,0.9609,3105,5.604,-8,0,-0.23,20260325,4.9,-0.9999,0,0,0.0742,"沪深300ETF华泰柏瑞",4.646
0.7373,"300ETF沽6月5361A",0.7268,0.7536,0.7618,3002,5.361,0,23.95,0.48,20260624,6.02,-0.9555,0.252,0.228,0.0045,"沪深300ETF华泰柏瑞",4.646
0.0004,"300ETF购3月5500",0.0006,0.0003,0.0004,7932,5.5,44,40.63,18.39,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.646
0.0005,"300ETF购3月5361A",0.0005,0.0004,0.0005,7700,5.361,-28,35.94,15.4,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.646
0.0004,"300ETF沽3月3606A",0.0004,0.0004,0.0005,20569,3.606,253,59.38,22.39,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.646
0.0013,"300ETF沽3月4191A",0.0012,0.0012,0.0016,6283,4.191,11,30.86,9.82,20260325,0,0,0.0003,0,0,"沪深300ETF华泰柏瑞",4.646
0.0005,"300ETF沽3月3996A",0.0005,0.0002,0.0004,5122,3.996,-31,38.28,14,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.646
1.0589,"300ETF购3月3606A",1.0606,1.0366,1.0475,505,3.606,7,104.61,0.41,20260325,4.39,1,0,0,-0.0477,"沪深300ETF华泰柏瑞",4.646
0.4811,"300ETF购3月4191A",0.49,0.4538,0.4565,599,4.191,-10,57.32,0.56,20260325,9.66,1,0.0003,0,-0.0555,"沪深300ETF华泰柏瑞",4.646
0.9602,"300ETF购3月3704A",0.97,0.9385,0.9465,357,3.704,-10,94.73,0.39,20260325,4.84,1,0,0,-0.049,"沪深300ETF华泰柏瑞",4.646
0.85,"300ETF购3月3801A",0.88,0.8418,0.8487,356,3.801,11,64.45,0.11,20260325,5.47,1,0,0,-0.0502,"沪深300ETF华泰柏瑞",4.646
0.49,"300ETF购9月4200",0.5108,0.485,0.4855,1483,4.2,8,11.16,0.95,20260923,8.04,0.8484,0.4565,0.7891,-0.1606,"沪深300ETF华泰柏瑞",4.646
0.6587,"300ETF购3月3996A",0.673,0.648,0.6515,1210,3.996,5,57.23,0.19,20260325,7.05,1,0,0,-0.0528,"沪深300ETF华泰柏瑞",4.646
0.8026,"300ETF沽4月5500",0.8352,0.858,0.8674,822,5.5,55,0,-1.11,20260422,5.79,-0.9996,0.0052,0.0018,0.0714,"沪深300ETF华泰柏瑞",4.646
0.7491,"300ETF购3月3899A",0.7622,0.7437,0.7499,920,3.899,44,46.48,0.05,20260325,6.2,1,0,0,-0.0515,"沪深300ETF华泰柏瑞",4.646
0.415,"300ETF购9月4300",0.4328,0.4042,0.4124,680,4.3,12,12.65,1.49,20260923,8.88,0.7931,0.5555,0.9602,-0.1833,"沪深300ETF华泰柏瑞",4.646
0.4732,"300ETF购6月4191A",0.4863,0.4663,0.4687,6611,4.191,-9,10.94,0.39,20260624,8.98,0.915,0.4182,0.3784,-0.1555,"沪深300ETF华泰柏瑞",4.646
0.56,"300ETF购6月4094A",0.5821,0.551,0.5534,1304,4.094,27,0,0.17,20260624,7.9,0.952,0.2683,0.2428,-0.1187,"沪深300ETF华泰柏瑞",4.646
0.786,"300ETF沽3月5500",0.8339,0.8495,0.8565,223,5.5,2,0,-1.46,20260325,5.91,-0.9999,0,0,0.0729,"沪深300ETF华泰柏瑞",4.646
0.3468,"300ETF购9月4400",0.3643,0.345,0.3468,814,4.4,8,13.46,2.17,20260923,9.76,0.7289,0.6443,1.1135,-0.2027,"沪深300ETF华泰柏瑞",4.646
0.5565,"300ETF购3月4094A",0.5755,0.5503,0.5534,651,4.094,2,42.38,0.1,20260325,8.35,1,0,0,-0.0541,"沪深300ETF华泰柏瑞",4.646
0.4616,"300ETF购6月4200",0.4748,0.4589,0.4684,1873,4.2,21,8.01,0.34,20260624,9.17,0.9108,0.4337,0.3924,-0.1592,"沪深300ETF华泰柏瑞",4.646
0.241,"300ETF购9月4600",0.2484,0.2328,0.2376,1055,4.6,92,15.03,4.2,20260923,11.23,0.5823,0.7592,1.3121,-0.2244,"沪深300ETF华泰柏瑞",4.646
0.291,"300ETF购9月4500",0.2964,0.2823,0.288,558,4.5,17,14.41,3.12,20260923,10.5,0.6578,0.7142,1.2345,-0.2169,"沪深300ETF华泰柏瑞",4.646
0.3798,"300ETF购6月4300",0.4058,0.3761,0.3773,1155,4.3,271,13.18,0.73,20260624,10.44,0.8535,0.6167,0.5581,-0.2031,"沪深300ETF华泰柏瑞",4.646
0.0031,"300ETF沽3月4400",0.0033,0.003,0.0031,31548,4.4,843,21.09,5.36,20260325,16.34,-0.0109,0.2598,0.0212,-0.0649,"沪深300ETF华泰柏瑞",4.646
0.3871,"300ETF购6月4288A",0.406,0.3852,0.387,948,4.288,110,12.45,0.63,20260624,10.34,0.8614,0.5941,0.5376,-0.1978,"沪深300ETF华泰柏瑞",4.646
0.312,"300ETF购6月4386A",0.3328,0.3098,0.3111,1803,4.386,47,13.82,1.12,20260624,11.75,0.7894,0.7758,0.702,-0.2403,"沪深300ETF华泰柏瑞",4.646
0.3009,"300ETF购6月4400",0.3223,0.2999,0.3014,2091,4.4,48,13.81,1.18,20260624,12.01,0.7777,0.8004,0.7243,-0.2459,"沪深300ETF华泰柏瑞",4.646
0.3657,"300ETF购3月4288A",0.3883,0.3575,0.3596,987,4.288,13,33.4,0.17,20260325,12.7,0.9996,0.0125,0.001,-0.0598,"沪深300ETF华泰柏瑞",4.646
0.4477,"300ETF购3月4200",0.473,0.4446,0.4476,473,4.2,47,25.78,0.04,20260325,10.38,1,0.0005,0,-0.0557,"沪深300ETF华泰柏瑞",4.646
0.1947,"300ETF购9月4700",0.2038,0.1904,0.1943,2293,4.7,252,15.28,5.35,20260923,12.06,0.5054,0.7757,1.3407,-0.2244,"沪深300ETF华泰柏瑞",4.646
0.584,"300ETF沽6月5250",0.6318,0.6484,0.6563,1235,5.25,0,0,-0.43,20260624,7.36,-0.9251,0.3798,0.3437,-0.031,"沪深300ETF华泰柏瑞",4.646
0.445,"300ETF购4月4200",0.474,0.442,0.4443,347,4.2,8,0,-0.02,20260422,10.26,0.9831,0.1849,0.0619,-0.1012,"沪深300ETF华泰柏瑞",4.646
0.1575,"300ETF购9月4800",0.1686,0.155,0.1627,2356,4.8,150,15.65,6.7,20260923,12.68,0.4299,0.7637,1.32,-0.2173,"沪深300ETF华泰柏瑞",4.646
0.1275,"300ETF购9月4900",0.138,0.1264,0.1272,3148,4.9,187,16.06,8.21,20260923,13.06,0.3583,0.7263,1.2553,-0.2039,"沪深300ETF华泰柏瑞",4.646
0.0632,"300ETF购9月5250",0.068,0.0609,0.0621,3059,5.25,297,17.7,14.36,20260923,11.91,0.162,0.477,0.8245,-0.1299,"沪深300ETF华泰柏瑞",4.646
0.2349,"300ETF购6月4500",0.2555,0.2329,0.2335,3108,4.5,172,14.58,1.91,20260624,13.56,0.6858,0.9536,0.8629,-0.2799,"沪深300ETF华泰柏瑞",4.646
0.2444,"300ETF购6月4483A",0.2636,0.2444,0.2501,2066,4.483,27,14.34,1.75,20260624,13.35,0.7024,0.931,0.8425,-0.2751,"沪深300ETF华泰柏瑞",4.646
0.3502,"300ETF购4月4300",0.3809,0.3502,0.3563,6680,4.3,588,0,0.09,20260422,12.6,0.9495,0.4589,0.1537,-0.1696,"沪深300ETF华泰柏瑞",4.646
0.3493,"300ETF购3月4300",0.3775,0.3458,0.3475,982,4.3,-92,25.78,0.07,20260325,13.29,0.9994,0.0184,0.0015,-0.0615,"沪深300ETF华泰柏瑞",4.646
0.103,"300ETF购9月5000",0.1125,0.1025,0.103,5622,5,514,16.46,9.84,20260923,13.2,0.2927,0.6685,1.1555,-0.1857,"沪深300ETF华泰柏瑞",4.646
0.025,"300ETF购6月5250",0.0273,0.0248,0.026,16518,5.25,964,18.41,13.54,20260624,13.9,0.0748,0.3798,0.3437,-0.1003,"沪深300ETF华泰柏瑞",4.646
0.1862,"300ETF购6月4581A",0.204,0.1856,0.186,3036,4.581,46,14.73,2.61,20260624,15.05,0.6031,1.0361,0.9376,-0.2963,"沪深300ETF华泰柏瑞",4.646
0.261,"300ETF购4月4400",0.2835,0.2605,0.2647,3725,4.4,534,13.57,0.32,20260422,15.64,0.8787,0.8904,0.2981,-0.2755,"沪深300ETF华泰柏瑞",4.646
0.176,"300ETF购6月4600",0.1945,0.1755,0.1801,6457,4.6,40,14.79,2.8,20260624,15.39,0.583,1.0488,0.9491,-0.2984,"沪深300ETF华泰柏瑞",4.646
0.1396,"300ETF购6月4678A",0.1554,0.1384,0.1387,4909,4.678,16,15.14,3.69,20260624,16.64,0.4999,1.0721,0.9702,-0.2997,"沪深300ETF华泰柏瑞",4.646
0.1026,"300ETF购6月4776A",0.1146,0.1012,0.1014,4164,4.776,181,15.52,5.01,20260624,18.01,0.3977,1.0367,0.9381,-0.285,"沪深300ETF华泰柏瑞",4.646
0.1301,"300ETF购6月4700",0.1454,0.1293,0.1295,11123,4.7,667,15.19,3.96,20260624,17.02,0.4765,1.0702,0.9685,-0.298,"沪深300ETF华泰柏瑞",4.646
0.0387,"300ETF购9月5500",0.0433,0.0381,0.0389,4885,5.5,525,18.73,19.21,20260923,9.58,0.0798,0.2885,0.4987,-0.0775,"沪深300ETF华泰柏瑞",4.646
0.2623,"300ETF购3月4386A",0.293,0.2565,0.2667,5938,4.386,-13,17.77,0.05,20260325,17.58,0.9923,0.1901,0.0155,-0.1056,"沪深300ETF华泰柏瑞",4.646
0.0206,"300ETF购6月5361A",0.0231,0.02,0.0206,27525,5.361,473,19.63,15.83,20260624,10.01,0.0444,0.252,0.228,-0.0662,"沪深300ETF华泰柏瑞",4.646
0.0947,"300ETF购6月4800",0.1063,0.0938,0.0939,9032,4.8,542,15.59,5.35,20260624,18.34,0.3738,1.018,0.9212,-0.2789,"沪深300ETF华泰柏瑞",4.646
0.249,"300ETF购3月4400",0.28,0.2481,0.249,2315,4.4,-46,18.55,0.06,20260325,18.45,0.989,0.2598,0.0212,-0.1232,"沪深300ETF华泰柏瑞",4.646
0.0685,"300ETF购6月4900",0.0772,0.0685,0.0707,13084,4.9,657,16.05,6.94,20260624,19.07,0.2812,0.9065,0.8203,-0.2455,"沪深300ETF华泰柏瑞",4.646
0.0357,"300ETF购6月5117A",0.0401,0.0344,0.0351,13326,5.117,821,17.43,10.91,20260624,17.09,0.1313,0.5724,0.518,-0.1523,"沪深300ETF华泰柏瑞",4.646
0.0747,"300ETF购6月4873A",0.0844,0.074,0.0741,7612,4.873,472,15.91,6.49,20260624,18.96,0.3049,0.9412,0.8518,-0.2556,"沪深300ETF华泰柏瑞",4.646
0.05,"300ETF购6月5000",0.0566,0.05,0.0519,21325,5,1055,16.61,8.7,20260624,18.85,0.2029,0.7588,0.6866,-0.2036,"沪深300ETF华泰柏瑞",4.646
0.015,"300ETF购6月5500",0.0171,0.015,0.0152,13802,5.5,2068,20.65,18.7,20260624,6.69,0.0216,0.139,0.1258,-0.0363,"沪深300ETF华泰柏瑞",4.646
0.0014,"300ETF沽3月4200",0.0016,0.0013,0.0014,10687,4.2,-25,30.86,9.63,20260325,0,0,0.0005,0,0,"沪深300ETF华泰柏瑞",4.646
0.0007,"300ETF沽3月4094A",0.0009,0.0007,0.0008,5863,4.094,0,34.38,11.9,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.646
0.1793,"300ETF购4月4500",0.2053,0.1791,0.1798,4496,4.5,626,14.09,0.72,20260422,19.7,0.7603,1.3725,0.4595,-0.3911,"沪深300ETF华泰柏瑞",4.646
0.0121,"300ETF购6月5604A",0.0139,0.012,0.0123,20653,5.604,5849,21.44,20.88,20260624,4.65,0.0121,0.0843,0.0763,-0.0219,"沪深300ETF华泰柏瑞",4.646
0.1694,"300ETF购3月4483A",0.1971,0.1657,0.1721,2766,4.483,-47,16.99,0.14,20260325,25.64,0.9347,1.1395,0.0928,-0.3432,"沪深300ETF华泰柏瑞",4.646
0.1124,"300ETF购4月4600",0.1313,0.1123,0.1124,19635,4.6,3697,14.27,1.43,20260422,24.85,0.6011,1.7056,0.5711,-0.4664,"沪深300ETF华泰柏瑞",4.646
0.1558,"300ETF购3月4500",0.1824,0.1552,0.1558,9908,4.5,207,18.12,0.21,20260325,27.2,0.9122,1.4281,0.1163,-0.4149,"沪深300ETF华泰柏瑞",4.646
0.0021,"300ETF沽3月4300",0.0025,0.002,0.0024,18527,4.3,-297,26.17,7.49,20260325,1.11,-0.0005,0.0184,0.0015,-0.0045,"沪深300ETF华泰柏瑞",4.646
0.0612,"300ETF购4月4700",0.0757,0.0612,0.0614,44849,4.7,10739,13.96,2.48,20260422,32.38,0.4265,1.7325,0.5801,-0.4631,"沪深300ETF华泰柏瑞",4.646
0.008,"300ETF购4月5000",0.0104,0.008,0.0081,16501,5,1833,15.67,7.79,20260422,42.28,0.0728,0.6113,0.2047,-0.1588,"沪深300ETF华泰柏瑞",4.646
0.015,"300ETF购4月4900",0.0196,0.0148,0.015,22812,4.9,3852,14.7,5.79,20260422,46.15,0.149,1.0256,0.3434,-0.268,"沪深300ETF华泰柏瑞",4.646
0.03,"300ETF购4月4800",0.0393,0.0298,0.03,32818,4.8,7677,14.01,3.96,20260422,41.58,0.2685,1.4567,0.4877,-0.3841,"沪深300ETF华泰柏瑞",4.646
0.0847,"300ETF购3月4581A",0.1124,0.0846,0.0847,6438,4.581,307,15.09,0.42,20260325,40.03,0.7297,2.9634,0.2413,-0.7926,"沪深300ETF华泰柏瑞",4.646
0.0006,"300ETF购3月5117A",0.0007,0.0004,0.0006,17361,5.117,-71,25.78,10.15,20260325,0,0,0.0012,0.0001,-0.0002,"沪深300ETF华泰柏瑞",4.646
0.0716,"300ETF购3月4600",0.0962,0.0715,0.0719,45689,4.6,2120,15.14,0.55,20260325,43.47,0.6699,3.2443,0.2642,-0.86,"沪深300ETF华泰柏瑞",4.646
0.0026,"300ETF购4月5250",0.0035,0.0025,0.0026,9821,5.25,1409,19.04,13.06,20260422,12.51,0.007,0.0862,0.0289,-0.0221,"沪深300ETF华泰柏瑞",4.646
0.0007,"300ETF购3月5000",0.001,0.0005,0.0007,31418,5,1363,20.7,7.63,20260325,7.96,0.0012,0.0362,0.0029,-0.0091,"沪深300ETF华泰柏瑞",4.646
0.0002,"300ETF购3月5604A",0.0003,0.0002,0.0003,17524,5.604,-80,40.63,20.62,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.646
0.029,"300ETF购3月4678A",0.0459,0.0286,0.029,16077,4.678,4175,14.55,1.31,20260325,63.67,0.3974,3.4548,0.2814,-0.897,"沪深300ETF华泰柏瑞",4.646
0.0005,"300ETF购3月5250",0.0008,0.0005,0.0006,18527,5.25,-405,31.25,13.01,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.646
0.021,"300ETF购3月4700",0.035,0.0209,0.021,112648,4.7,14197,14.4,1.61,20260325,71.77,0.3244,3.2218,0.2624,-0.8337,"沪深300ETF华泰柏瑞",4.646
0.0059,"300ETF购3月4800",0.0101,0.0059,0.006,83912,4.8,2174,16.21,3.44,20260325,72.05,0.0915,1.4727,0.1199,-0.3776,"沪深300ETF华泰柏瑞",4.646
0.002,"300ETF购3月4873A",0.0036,0.0018,0.0023,21667,4.873,604,17.19,4.93,20260325,58.08,0.025,0.5238,0.0427,-0.1338,"沪深300ETF华泰柏瑞",4.646
0.0072,"300ETF购3月4776A",0.013,0.007,0.0073,23051,4.776,2835,15.28,2.95,20260325,84.34,0.1307,1.9024,0.1549,-0.4886,"沪深300ETF华泰柏瑞",4.646
0.0014,"300ETF购3月4900",0.0028,0.0014,0.002,36107,4.9,138,17.58,5.5,20260325,47.46,0.0143,0.3251,0.0265,-0.0829,"沪深300ETF华泰柏瑞",4.646
0.0019,"中证500ETF沽3月2850",0.001,0.0015,0.0018,2584,2.85,38,39.84,11.44,20260325,0.17,-0.0001,0.0065,0.0004,-0.0015,"中证500ETF嘉实",3.216
0.007,"中证500ETF沽3月3000",0.0035,0.0063,0.007,4282,3,764,33.5,6.93,20260325,9.1,-0.0198,0.437,0.0243,-0.1066,"中证500ETF嘉实",3.216
0.0116,"中证500ETF沽3月3060A",0.0059,0.0116,0.0119,1033,3.06,279,30.57,5.21,20260325,19.3,-0.0696,1.2143,0.0675,-0.2956,"中证500ETF嘉实",3.216
0.0172,"中证500ETF沽3月3100",0.0089,0.0165,0.0173,10168,3.1,1481,29.25,4.14,20260325,25.37,-0.1357,1.9794,0.1101,-0.481,"中证500ETF嘉实",3.216
0.0439,"中证500ETF沽3月3200",0.023,0.0439,0.044,10185,3.2,2032,25.88,1.86,20260325,31.61,-0.4315,3.5684,0.1985,-0.859,"中证500ETF嘉实",3.216
0.0045,"中证500ETF沽3月2961A",0.0024,0.0042,0.0049,1499,2.961,289,34.38,8.07,20260325,5.22,-0.0073,0.1852,0.0103,-0.0451,"中证500ETF嘉实",3.216
0.0283,"中证500ETF沽3月3158A",0.0152,0.0274,0.0289,2449,3.158,877,26.37,2.68,20260325,32.76,-0.2883,3.0996,0.1724,-0.75,"中证500ETF嘉实",3.216
0.0026,"中证500ETF沽3月2912A",0.0014,0.0024,0.0033,3555,2.912,130,35.74,9.53,20260325,1.98,-0.0016,0.0501,0.0028,-0.0122,"中证500ETF嘉实",3.216
0.0025,"中证500ETF沽3月2900",0.0017,0.0024,0.0025,3986,2.9,-1146,36.72,9.9,20260325,1.42,-0.0011,0.035,0.0019,-0.0085,"中证500ETF嘉实",3.216
0.0715,"中证500ETF沽3月3257A",0.0405,0.0713,0.0715,3081,3.257,1007,24.17,0.95,20260325,28.53,-0.6342,3.4146,0.1899,-0.8121,"中证500ETF嘉实",3.216
0.0012,"中证500ETF沽3月2813A",0.0007,0.0011,0.0017,1868,2.813,156,40.63,12.57,20260325,0,0,0.0016,0.0001,-0.0003,"中证500ETF嘉实",3.216
0.1015,"中证500ETF沽3月3300",0.0601,0.1014,0.1019,9810,3.3,732,24.17,0.54,20260325,24.27,-0.766,2.7824,0.1548,-0.6506,"中证500ETF嘉实",3.216
0.002,"中证500ETF沽3月2862A",0.0011,0.0016,0.0025,2061,2.862,219,39.06,11.07,20260325,0.32,-0.0002,0.01,0.0006,-0.0024,"中证500ETF嘉实",3.216
0.0039,"中证500ETF沽3月2950",0.0026,0.0035,0.0039,3366,2.95,154,34.57,8.39,20260325,4.37,-0.0053,0.1412,0.0079,-0.0344,"中证500ETF嘉实",3.216
0.1481,"中证500ETF沽3月3356A",0.0957,0.151,0.1513,3787,3.356,1155,24.95,0.25,20260325,19.29,-0.8882,1.7262,0.096,-0.3848,"中证500ETF嘉实",3.216
0.1882,"中证500ETF沽3月3400",0.1285,0.1908,0.1919,8790,3.4,412,25.78,0.13,20260325,16.14,-0.9448,1.0107,0.0562,-0.2058,"中证500ETF嘉实",3.216
0.0007,"中证500ETF沽3月2750",0.0006,0.0005,0.0012,837,2.75,50,42.97,14.51,20260325,0,0,0.0001,0,0,"中证500ETF嘉实",3.216
0.0007,"中证500ETF沽3月2763A",0.0003,0.0005,0.0007,2119,2.763,187,42.19,14.11,20260325,0,0,0.0002,0,0,"中证500ETF嘉实",3.216
0.0372,"中证500ETF沽4月3000",0.027,0.0374,0.0383,2182,3,513,29.25,7.87,20260422,12.59,-0.1456,1.0237,0.2341,-0.2453,"中证500ETF嘉实",3.216
0.0629,"中证500ETF沽4月3100",0.0455,0.0627,0.064,2700,3.1,1306,28.2,5.56,20260422,14.31,-0.2798,1.507,0.3446,-0.3582,"中证500ETF嘉实",3.216
0.1033,"中证500ETF沽4月3200",0.0757,0.1039,0.1043,3073,3.2,1162,27.81,3.71,20260422,14,-0.4498,1.7721,0.4053,-0.4157,"中证500ETF嘉实",3.216
0.2411,"中证500ETF沽3月3454A",0.1784,0.2425,0.2438,3023,3.454,317,29.59,0.1,20260325,13.07,-0.9801,0.4359,0.0243,-0.0622,"中证500ETF嘉实",3.216
