"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0758,"300ETF沽2月4800",0.0717,0.0758,0.0769,17760,4.8,5350,16.37,2.77,20260225,24.47,-0.3818,1.5748,-0.3851,"沪深300ETF华泰柏瑞",4.859
0.4419,"300ETF沽3月5250",0.4183,0.4308,0.4395,5732,5.25,344,22.69,1.05,20260325,9.56,-0.8697,0.6741,-0.1136,"沪深300ETF华泰柏瑞",4.859
0.1772,"300ETF沽3月4900",0.1691,0.1758,0.1782,12386,4.9,1050,19.24,2.8,20260325,14.34,-0.5231,1.2678,-0.2947,"沪深300ETF华泰柏瑞",4.859
0.3928,"300ETF沽1月5250",0.3743,0.389,0.3928,3990,5.25,668,24.12,0.04,20260128,12.33,-0.9967,0.0711,0.0519,"沪深300ETF华泰柏瑞",4.859
0.1251,"300ETF沽3月4800",0.12,0.125,0.1269,14848,4.8,1647,18.91,3.79,20260325,15.42,-0.3971,1.2275,-0.2931,"沪深300ETF华泰柏瑞",4.859
0.0422,"300ETF沽2月4700",0.0405,0.0422,0.0424,16068,4.7,3592,16.46,4.14,20260225,27.04,-0.2348,1.2687,-0.3152,"沪深300ETF华泰柏瑞",4.859
0.5228,"300ETF沽6月5250",0.5159,0.5107,0.5204,3515,5.25,45,23.33,2.71,20260624,6.98,-0.7507,0.6632,-0.1181,"沪深300ETF华泰柏瑞",4.859
0.403,"300ETF沽2月5250",0.3901,0.4003,0.4066,2622,5.25,519,19.48,0.25,20260225,11.25,-0.9328,0.5367,-0.0737,"沪深300ETF华泰柏瑞",4.859
0.0854,"300ETF沽3月4700",0.0824,0.0854,0.0865,12134,4.7,2083,18.87,5.03,20260325,15.86,-0.2787,1.0694,-0.26,"沪深300ETF华泰柏瑞",4.859
0.0223,"300ETF沽2月4600",0.0215,0.0223,0.0228,14468,4.6,2404,16.85,5.79,20260225,27.04,-0.1241,0.8462,-0.2124,"沪深300ETF华泰柏瑞",4.859
0.7289,"300ETF沽6月5500",0.7157,0.7166,0.7264,2981,5.5,42,25.12,1.81,20260624,5.83,-0.8747,0.4307,-0.0465,"沪深300ETF华泰柏瑞",4.859
0.2791,"300ETF沽6月4900",0.2702,0.2725,0.278,2497,4.9,68,21.26,4.9,20260624,8.54,-0.4904,0.8337,-0.1828,"沪深300ETF华泰柏瑞",4.859
0.6467,"300ETF沽1月5500",0.627,0.6353,0.6476,1406,5.5,102,40.04,0.12,20260128,7.51,-0.9999,0.0002,0.0739,"沪深300ETF华泰柏瑞",4.859
0.9048,"300ETF沽3月5750",0.876,0.891,0.902,1516,5.75,192,28.76,0.28,20260325,5.34,-0.9942,0.0514,0.0634,"沪深300ETF华泰柏瑞",4.859
0.3382,"300ETF沽6月5000",0.3304,0.334,0.3407,2701,5,66,21.5,4.06,20260624,8.22,-0.5719,0.8204,-0.1732,"沪深300ETF华泰柏瑞",4.859
0.2233,"300ETF沽6月4800",0.217,0.2182,0.2226,1850,4.8,269,20.83,5.81,20260624,8.87,-0.4077,0.8116,-0.1831,"沪深300ETF华泰柏瑞",4.859
0.654,"300ETF沽3月5500",0.6357,0.6514,0.6646,3160,5.5,-4,22.73,0.27,20260325,7.19,-0.9674,0.2315,0.0113,"沪深300ETF华泰柏瑞",4.859
0.0555,"300ETF沽3月4600",0.054,0.055,0.0561,19642,4.6,2071,18.87,6.47,20260325,15.67,-0.179,0.8326,-0.2051,"沪深300ETF华泰柏瑞",4.859
0.9482,"300ETF沽6月5750",0.9268,0.9359,0.9499,3974,5.75,40,26.79,1.18,20260624,4.84,-0.9452,0.2315,0.0131,"沪深300ETF华泰柏瑞",4.859
0.8984,"300ETF沽1月5750",0.8773,0.8844,0.8978,1844,5.75,198,52.93,0.15,20260128,5.41,-0.9999,0,0.0774,"沪深300ETF华泰柏瑞",4.859
0.6409,"300ETF沽2月5500",0.6212,0.6349,0.647,1521,5.5,315,22.31,0,20260225,7.52,-0.9924,0.0858,0.051,"沪深300ETF华泰柏瑞",4.859
0.8907,"300ETF沽2月5750",0.8735,0.8907,0.8939,805,5.75,56,28.61,-0.01,20260225,5.45,-0.9995,0.0066,0.0755,"沪深300ETF华泰柏瑞",4.859
0.1004,"300ETF沽6月4500",0.0995,0.1,0.1011,3808,4.5,379,20.04,9.45,20260624,9.05,-0.187,0.5618,-0.1336,"沪深300ETF华泰柏瑞",4.859
0.1338,"300ETF沽6月4600",0.1324,0.1335,0.1342,2525,4.6,148,20.2,8.08,20260624,9.18,-0.2528,0.6683,-0.1568,"沪深300ETF华泰柏瑞",4.859
0.0019,"300ETF购1月5500",0.0019,0.0016,0.0019,28475,5.5,1543,31.05,13.23,20260128,0,0,0.0002,0,"沪深300ETF华泰柏瑞",4.859
0.0069,"300ETF沽1月4700",0.0069,0.0067,0.0069,60892,4.7,-2136,14.55,3.41,20260128,78.73,-0.1118,1.3957,-0.3568,"沪深300ETF华泰柏瑞",4.859
0.0004,"300ETF沽1月4200",0.0006,0.0003,0.0005,12741,4.2,-52,29.69,13.57,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.859
0.0391,"300ETF沽6月4200",0.0404,0.0391,0.0396,4761,4.2,615,20.29,14.37,20260624,6.95,-0.0559,0.2358,-0.0576,"沪深300ETF华泰柏瑞",4.859
0.0539,"300ETF沽6月4300",0.055,0.0539,0.0549,3470,4.3,188,20.07,12.61,20260624,7.96,-0.0883,0.335,-0.0813,"沪深300ETF华泰柏瑞",4.859
0.0347,"300ETF沽3月4500",0.0347,0.0344,0.035,11695,4.5,1025,19.02,8.1,20260325,14.55,-0.1039,0.575,-0.143,"沪深300ETF华泰柏瑞",4.859
0.0146,"300ETF沽3月4300",0.0147,0.0142,0.0147,11438,4.3,1313,20.39,11.8,20260325,8.25,-0.0248,0.1853,-0.0466,"沪深300ETF华泰柏瑞",4.859
0.0036,"300ETF沽3月4000",0.0036,0.0035,0.0038,12054,4,3687,22.56,17.75,20260325,1.21,-0.0009,0.011,-0.0027,"沪深300ETF华泰柏瑞",4.859
0.0225,"300ETF沽3月4400",0.0227,0.0223,0.0229,13163,4.4,1265,19.65,9.91,20260325,11.66,-0.054,0.3494,-0.0875,"沪深300ETF华泰柏瑞",4.859
0.0739,"300ETF沽6月4400",0.0748,0.0735,0.074,3759,4.4,212,19.98,10.97,20260624,8.67,-0.1319,0.4469,-0.1075,"沪深300ETF华泰柏瑞",4.859
0.0092,"300ETF沽3月4200",0.0093,0.0087,0.0093,9459,4.2,627,21.09,13.75,20260325,5.23,-0.0099,0.0849,-0.0214,"沪深300ETF华泰柏瑞",4.859
0.0064,"300ETF沽2月4400",0.0065,0.0062,0.0064,7879,4.4,1215,18.55,9.58,20260225,15.41,-0.0203,0.203,-0.0515,"沪深300ETF华泰柏瑞",4.859
0.0059,"300ETF沽3月4100",0.006,0.0057,0.0062,9892,4.1,1782,21.88,15.74,20260325,2.8,-0.0034,0.0333,-0.0084,"沪深300ETF华泰柏瑞",4.859
0.1672,"300ETF沽6月4700",0.1707,0.166,0.1745,2203,4.7,292,19.84,6.71,20260624,9.51,-0.3273,0.7546,-0.174,"沪深300ETF华泰柏瑞",4.859
0.0623,"300ETF购6月5750",0.0638,0.0618,0.0624,7422,5.75,803,23.46,19.62,20260624,4.27,0.0547,0.2315,-0.0638,"沪深300ETF华泰柏瑞",4.859
1.1568,"300ETF购3月3700",1.1796,1.1571,1.1688,1136,3.7,-22,0,-0.05,20260325,4.2,1,0.0001,-0.0496,"沪深300ETF华泰柏瑞",4.859
1.0576,"300ETF购3月3800",1.0833,1.0598,1.0695,1091,3.8,71,0,-0.03,20260325,4.59,0.9999,0.0007,-0.0511,"沪深300ETF华泰柏瑞",4.859
0.9591,"300ETF购3月3900",0.9843,0.9598,0.9709,880,3.9,21,0,0,20260325,5.06,0.9997,0.0031,-0.053,"沪深300ETF华泰柏瑞",4.859
0.69,"300ETF购6月4200",0.712,0.688,0.695,850,4.2,37,13.09,0.64,20260624,6.65,0.944,0.2358,-0.1138,"沪深300ETF华泰柏瑞",4.859
0.608,"300ETF购6月4300",0.626,0.6036,0.6126,2792,4.3,-79,15.5,1.01,20260624,7.29,0.9116,0.335,-0.1388,"沪深300ETF华泰柏瑞",4.859
0.6554,"300ETF购1月4200",0.6723,0.654,0.6646,680,4.2,58,0,-0.07,20260128,7.41,1,0,-0.0564,"沪深300ETF华泰柏瑞",4.859
0.8607,"300ETF购3月4000",0.8865,0.8617,0.8723,1544,4,70,0,0.03,20260325,5.64,0.999,0.011,-0.0564,"沪深300ETF华泰柏瑞",4.859
0.7634,"300ETF购3月4100",0.7888,0.7643,0.7747,1791,4.1,55,0,0.09,20260325,6.34,0.9965,0.0333,-0.0634,"沪深300ETF华泰柏瑞",4.859
0.0116,"300ETF沽2月4500",0.0122,0.0116,0.0117,11948,4.5,1370,17.5,7.63,20260225,23.12,-0.0552,0.4614,-0.1166,"沪深300ETF华泰柏瑞",4.859
0.0029,"300ETF沽1月4600",0.003,0.0029,0.003,36395,4.6,-1591,17.38,5.39,20260128,39.54,-0.0236,0.4096,-0.1052,"沪深300ETF华泰柏瑞",4.859
0.0893,"300ETF购6月5500",0.0925,0.0886,0.09,9737,5.5,1130,22.08,15.03,20260624,6.81,0.1252,0.4307,-0.1201,"沪深300ETF华泰柏瑞",4.859
0.5542,"300ETF购1月4300",0.5744,0.5534,0.5646,1620,4.3,36,0,-0.1,20260128,8.77,1,0.0002,-0.0578,"沪深300ETF华泰柏瑞",4.859
0.0185,"300ETF购3月5750",0.0192,0.0185,0.0199,25942,5.75,3120,25.88,18.72,20260325,1.5,0.0057,0.0514,-0.0137,"沪深300ETF华泰柏瑞",4.859
0.3936,"300ETF购6月4600",0.404,0.388,0.393,1946,4.6,55,17.82,2.77,20260624,9.22,0.7471,0.6683,-0.2183,"沪深300ETF华泰柏瑞",4.859
0.1314,"300ETF购6月5250",0.1355,0.1296,0.1321,8414,5.25,592,20.67,10.75,20260624,9.22,0.2492,0.6632,-0.1884,"沪深300ETF华泰柏瑞",4.859
0.6674,"300ETF购3月4200",0.696,0.6686,0.6788,1869,4.2,47,0,0.17,20260325,7.21,0.99,0.0849,-0.0778,"沪深300ETF华泰柏瑞",4.859
0.528,"300ETF购6月4400",0.5322,0.528,0.5357,1282,4.4,-16,16.25,1.42,20260624,7.99,0.868,0.4469,-0.1663,"沪深300ETF华泰柏瑞",4.859
0.3617,"300ETF购1月4500",0.3731,0.3565,0.3617,5997,4.5,334,17.58,0.06,20260128,13.4,0.9972,0.0638,-0.0769,"沪深300ETF华泰柏瑞",4.859
0.47,"300ETF购2月4400",0.4906,0.4656,0.475,511,4.4,9,17.19,0.23,20260225,10.13,0.9796,0.203,-0.1107,"沪深300ETF华泰柏瑞",4.859
0.2391,"300ETF购6月4900",0.246,0.2348,0.2349,3818,4.9,82,19.09,5.76,20260624,10.35,0.5095,0.8337,-0.2483,"沪深300ETF华泰柏瑞",4.859
0.4027,"300ETF购3月4500",0.419,0.399,0.4071,8903,4.5,107,18.53,0.9,20260325,10.81,0.896,0.575,-0.2034,"沪深300ETF华泰柏瑞",4.859
0.2801,"300ETF购6月4800",0.2917,0.2799,0.2842,2325,4.8,116,18.4,4.55,20260624,10.27,0.5922,0.8116,-0.2473,"沪深300ETF华泰柏瑞",4.859
0.4543,"300ETF购6月4500",0.4598,0.4537,0.4626,1724,4.5,77,16.81,1.96,20260624,8.69,0.8129,0.5618,-0.1938,"沪深300ETF华泰柏瑞",4.859
0.5739,"300ETF购3月4300",0.6032,0.5743,0.584,3293,4.3,90,15.58,0.31,20260325,8.26,0.9751,0.1853,-0.1043,"沪深300ETF华泰柏瑞",4.859
0.4845,"300ETF购3月4400",0.5088,0.4839,0.4936,3604,4.4,47,17.36,0.52,20260325,9.49,0.9459,0.3494,-0.1465,"沪深300ETF华泰柏瑞",4.859
0.3315,"300ETF购6月4700",0.3403,0.3292,0.3359,2414,4.7,34,17.97,3.55,20260624,9.86,0.6726,0.7546,-0.2369,"沪深300ETF华泰柏瑞",4.859
0.375,"300ETF购2月4500",0.3923,0.3736,0.3812,953,4.5,242,16.5,0.33,20260225,12.24,0.9447,0.4614,-0.1771,"沪深300ETF华泰柏瑞",4.859
0.198,"300ETF购6月5000",0.2095,0.198,0.2016,5709,5,317,19.26,6.98,20260624,10.5,0.428,0.8204,-0.2401,"沪深300ETF华泰柏瑞",4.859
0.2623,"300ETF购1月4600",0.28,0.26,0.2623,8722,4.6,125,14.65,0.07,20260128,18.09,0.9763,0.4096,-0.1671,"沪深300ETF华泰柏瑞",4.859
0.2537,"300ETF购3月4700",0.2716,0.2509,0.2548,13953,4.7,451,18.52,1.95,20260325,13.81,0.7212,1.0694,-0.3231,"沪深300ETF华泰柏瑞",4.859
0.3215,"300ETF购3月4600",0.3432,0.3245,0.3259,12456,4.6,74,18.14,1.29,20260325,12.41,0.8209,0.8326,-0.2668,"沪深300ETF华泰柏瑞",4.859
0.4573,"300ETF购1月4400",0.491,0.4548,0.4611,1895,4.4,-22,0,-0.03,20260128,10.62,0.9998,0.005,-0.0604,"沪深300ETF华泰柏瑞",4.859
0.284,"300ETF购2月4600",0.308,0.2854,0.289,1239,4.6,193,15.67,0.51,20260225,14.98,0.8758,0.8462,-0.2743,"沪深300ETF华泰柏瑞",4.859
0.1934,"300ETF购3月4800",0.21,0.1943,0.1961,13975,4.8,144,18.55,2.77,20260325,15.14,0.6028,1.2275,-0.3575,"沪深300ETF华泰柏瑞",4.859
0.1095,"300ETF购3月5000",0.1194,0.1095,0.1106,34442,5,1829,19.42,5.16,20260325,15.77,0.3554,1.1856,-0.3316,"沪深300ETF华泰柏瑞",4.859
0.1455,"300ETF购3月4900",0.1589,0.1446,0.1462,18007,4.9,926,18.86,3.84,20260325,15.92,0.4768,1.2678,-0.3605,"沪深300ETF华泰柏瑞",4.859
0.0295,"300ETF购3月5500",0.032,0.0289,0.03,16232,5.5,2865,23.32,13.8,20260325,5.35,0.0325,0.2315,-0.0624,"沪深300ETF华泰柏瑞",4.859
0.2077,"300ETF购2月4700",0.2275,0.206,0.2084,4685,4.7,693,16.33,1,20260225,17.9,0.7651,1.2687,-0.3784,"沪深300ETF华泰柏瑞",4.859
0.0535,"300ETF购3月5250",0.0586,0.0535,0.0537,34107,5.25,2839,21.01,9.15,20260325,11.83,0.1302,0.6741,-0.1841,"沪深300ETF华泰柏瑞",4.859
0.0025,"300ETF购1月5250",0.0028,0.0024,0.0025,48816,5.25,1825,21.88,8.1,20260128,6.22,0.0032,0.0711,-0.0187,"沪深300ETF华泰柏瑞",4.859
0.1656,"300ETF购1月4700",0.1862,0.1653,0.1656,22662,4.7,286,12.89,0.14,20260128,26.06,0.8881,1.3957,-0.42,"沪深300ETF华泰柏瑞",4.859
0.1402,"300ETF购2月4800",0.159,0.1402,0.1429,10649,4.8,2223,16.08,1.67,20260225,21.42,0.6181,1.5748,-0.4496,"沪深300ETF华泰柏瑞",4.859
0.0925,"300ETF购2月4900",0.107,0.0925,0.0927,29131,4.9,6801,16.64,2.75,20260225,23.9,0.4549,1.6369,-0.4558,"沪深300ETF华泰柏瑞",4.859
0.0588,"300ETF购2月5000",0.0686,0.0581,0.059,26400,5,4178,17.2,4.11,20260225,24.96,0.302,1.4401,-0.3949,"沪深300ETF华泰柏瑞",4.859
0.005,"300ETF购2月5750",0.0059,0.0049,0.0051,13554,5.75,341,26.07,18.44,20260225,0.39,0.0004,0.0066,-0.0016,"沪深300ETF华泰柏瑞",4.859
0.0085,"300ETF购2月5500",0.0103,0.0084,0.009,16527,5.5,1557,22.46,13.37,20260225,4.29,0.0075,0.0858,-0.0228,"沪深300ETF华泰柏瑞",4.859
0.0193,"300ETF购2月5250",0.0235,0.0198,0.0199,37189,5.25,6446,19.29,8.44,20260225,16.89,0.0671,0.5367,-0.1443,"沪深300ETF华泰柏瑞",4.859
0.0013,"300ETF购1月5750",0.0016,0.0012,0.0014,13401,5.75,-314,38.28,18.36,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.859
0.0822,"300ETF购1月4800",0.1021,0.0822,0.0823,61933,4.8,8959,12.4,0.48,20260128,40.17,0.6796,2.6242,-0.7281,"沪深300ETF华泰柏瑞",4.859
0.0112,"300ETF购1月5000",0.0157,0.0109,0.0112,122166,5,19074,14.75,3.13,20260128,70.07,0.1615,1.7954,-0.479,"沪深300ETF华泰柏瑞",4.859
0.0305,"300ETF购1月4900",0.0428,0.0305,0.0306,123719,4.9,13179,12.89,1.47,20260128,62.8,0.3942,2.8223,-0.7618,"沪深300ETF华泰柏瑞",4.859
0.6666,"XD500ETF购6月7940A",0.6388,0.6666,0.68,4340,7.94,164,20.44,3.76,20260624,8.34,0.67,0.3284,-0.5214,"XD中证500ETF",8.295
0.2083,"XD500ETF购6月9429A",0.2007,0.2083,0.2171,3707,9.429,774,25.75,16.18,20260624,7.84,0.1968,0.2514,-0.3691,"XD中证500ETF",8.295
0.2497,"XD500ETF购6月9181A",0.2423,0.2401,0.2505,2301,9.181,46,24.91,13.69,20260624,8.54,0.257,0.2924,-0.432,"XD中证500ETF",8.295
0.2998,"XD500ETF购6月8933A",0.291,0.296,0.3038,3194,8.933,32,23.97,11.31,20260624,9.06,0.3276,0.3274,-0.4877,"XD中证500ETF",8.295
0.4454,"XD500ETF购6月8437A",0.4347,0.4401,0.444,5464,8.437,-16,22.27,7.08,20260624,9.19,0.4933,0.3617,-0.5514,"XD中证500ETF",8.295
0.8018,"XD500ETF购6月7692A",0.7775,0.788,0.803,2847,7.692,83,18.84,2.4,20260624,7.77,0.7513,0.2874,-0.4713,"XD中证500ETF",8.295
1.382,"XD500ETF购2月6948A",1.3445,1.3453,1.3736,446,6.948,25,34.94,0.42,20260225,5.98,0.9964,0.0192,-0.1195,"XD中证500ETF",8.295
0.615,"XD500ETF购1月7692A",0.6031,0.6068,0.615,18587,7.692,-1237,24.85,0.14,20260128,13.2,0.9785,0.1639,-0.3283,"XD中证500ETF",8.295
0.56,"XD500ETF购1月7750",0.5451,0.56,0.5658,417,7.75,"-",24.46,0.18,20260128,14.31,0.966,0.2401,-0.4333,"XD中证500ETF",8.295
0.9331,"XD500ETF购6月7500",0.9087,0.9132,0.941,89,7.5,"-",17.93,1.66,20260624,7.18,0.8075,0.2481,-0.4212,"XD中证500ETF",8.295
0.3641,"XD500ETF购6月8685A",0.3582,0.3613,0.3679,4787,8.685,35,23.1,9.09,20260624,9.28,0.4072,0.3519,-0.5295,"XD中证500ETF",8.295
0.8655,"XD500ETF购3月7500",0.8465,0.8597,0.8697,32,7.5,"-",21.69,0.85,20260325,8.53,0.89,0.2596,-0.4478,"XD中证500ETF",8.295
0.8025,"XD500ETF购1月7500",0.7849,0.7873,0.8144,83,7.5,"-",27.44,0.09,20260128,10.3,0.9964,0.034,-0.1476,"XD中证500ETF",8.295
0.2365,"XD500ETF购6月9250",0.2316,0.228,0.2389,278,9.25,"-",25.1,14.36,20260624,8.39,0.2392,0.2814,-0.415,"XD中证500ETF",8.295
0.8545,"XD500ETF购1月7444A",0.8438,0.856,0.8698,20860,7.444,-73,0,0.04,20260128,9.69,0.9981,0.0196,-0.127,"XD中证500ETF",8.295
0.3472,"XD500ETF购6月8750",0.3407,0.3344,0.35,393,8.75,"-",23.39,9.67,20260624,9.21,0.3856,0.3468,-0.5203,"XD中证500ETF",8.295
0.424,"XD500ETF购6月8500",0.4167,0.4077,0.4409,624,8.5,"-",22.53,7.58,20260624,9.21,0.471,0.3608,-0.548,"XD中证500ETF",8.295
2.3567,"XD500ETF购1月5955A",2.3175,2.3234,2.3613,588,5.955,20,92.97,0.2,20260128,3.52,1,0,-0.08,"XD中证500ETF",8.295
0.5178,"XD500ETF购6月8250",0.5105,0.512,0.52,1113,8.25,"-",21.57,5.7,20260624,8.98,0.5603,0.3576,-0.552,"XD中证500ETF",8.295
0.2833,"XD500ETF购6月9000",0.2795,0.2755,0.2989,157,9,"-",24.14,11.91,20260624,9.01,0.3076,0.3188,-0.4738,"XD中证500ETF",8.295
0.7587,"XD500ETF购6月7750",0.7486,0.7534,0.7635,41,7.75,"-",18.72,2.58,20260624,8.01,0.733,0.2981,-0.4848,"XD中证500ETF",8.295
1.8528,"XD500ETF购2月6452A",1.8369,1.8343,1.8646,564,6.452,32,18.75,0.12,20260225,4.48,0.9999,0.0005,-0.0874,"XD中证500ETF",8.295
2.8508,"XD500ETF购3月5459A",2.8127,2.8029,2.832,1237,5.459,9,35.16,0.18,20260325,2.91,1,0,-0.0732,"XD中证500ETF",8.295
1.1416,"XD500ETF购6月7196A",1.1261,1.133,1.1655,4856,7.196,407,7.81,0.51,20260624,6.4,0.881,0.1803,-0.3321,"XD中证500ETF",8.295
0.9531,"XD500ETF购6月7444A",0.9547,0.95,0.9641,5302,7.444,-4,15.9,1.23,20260624,7.16,0.8225,0.2358,-0.4053,"XD中证500ETF",8.295
1.344,"XD500ETF购1月6948A",1.3292,1.3356,1.3672,6829,6.948,-20,0,-0.04,20260128,6.17,1,0,-0.0934,"XD中证500ETF",8.295
1.1086,"XD500ETF购2月7196A",1.1057,1.1044,1.1315,1403,7.196,100,0,0.12,20260225,7.37,0.9849,0.0681,-0.1894,"XD中证500ETF",8.295
0.8799,"XD500ETF购2月7444A",0.8786,0.8706,0.8855,3199,7.444,34,22.07,0.35,20260225,8.97,0.952,0.1788,-0.3425,"XD中证500ETF",8.295
1.3525,"XD500ETF购3月6948A",1.345,1.3428,1.3666,3263,6.948,-40,0,0.07,20260325,6.02,0.9822,0.0604,-0.175,"XD中证500ETF",8.295
0.8941,"XD500ETF购3月7444A",0.8931,0.8911,0.9146,7017,7.444,313,18.48,0.52,20260325,8.4,0.9053,0.2328,-0.4117,"XD中证500ETF",8.295
0.6225,"XD500ETF购6月8000",0.6178,0.622,0.6504,570,8,"-",20.06,3.95,20260624,8.65,0.6492,0.3361,-0.5303,"XD中证500ETF",8.295
1.0889,"XD500ETF购1月7196A",1.0886,1.0871,1.1171,16694,7.196,25,0,-0.12,20260128,7.62,0.9999,0.001,-0.0981,"XD中证500ETF",8.295
0.5356,"XD500ETF购6月8189A",0.5358,0.5293,0.5426,4104,8.189,82,20.95,5.18,20260624,9.02,0.5822,0.354,-0.5491,"XD中证500ETF",8.295
1.588,"XD500ETF购1月6700A",1.5822,1.581,1.6143,1194,6.7,-12,0,-0.08,20260128,5.22,1,0,-0.09,"XD中证500ETF",8.295
1.592,"XD500ETF购2月6700A",1.5933,1.5893,1.6185,418,6.7,29,0,-0.04,20260225,5.21,0.9994,0.0039,-0.0953,"XD中证500ETF",8.295
1.8368,"XD500ETF购1月6452A",1.8223,1.8274,1.8622,892,6.452,98,0,-0.07,20260128,4.52,1,0,-0.0867,"XD中证500ETF",8.295
1.3485,"XD500ETF购6月6948A",1.3267,1.3345,1.3661,2816,6.948,134,0,0.02,20260624,5.69,0.9256,0.1276,-0.261,"XD中证500ETF",8.295
1.056,"XD500ETF购2月7250",1.0511,1.055,1.0774,15,7.25,"-",12.5,0.13,20260225,7.7,0.9802,0.0862,-0.2146,"XD中证500ETF",8.295
1.0385,"XD500ETF购1月7250",1.0347,1.0339,1.0636,82,7.25,"-",0,-0.08,20260128,7.99,0.9998,0.0021,-0.1003,"XD中证500ETF",8.295
1.0712,"XD500ETF购3月7250",1.0675,1.0634,1.0867,468,7.25,"-",17.29,0.32,20260325,7.33,0.9469,0.1495,-0.2984,"XD中证500ETF",8.295
1.5868,"XD500ETF购3月6700A",1.5819,1.5806,1.605,2892,6.7,-197,0,-0.1,20260325,5.2,0.9941,0.0231,-0.1212,"XD中证500ETF",8.295
0.703,"XD500ETF购3月7692A",0.7072,0.6943,0.7019,8246,7.692,-23,21.11,1.21,20260325,9.74,0.8257,0.3551,-0.5753,"XD中证500ETF",8.295
0.5042,"XD500ETF购3月8000",0.5037,0.4857,0.4969,138,8,"-",22.85,2.52,20260325,11.3,0.6871,0.4891,-0.7488,"XD中证500ETF",8.295
1.2426,"XD500ETF沽3月9429A",1.2597,1.2107,1.2365,785,9.429,-20,32.97,1.31,20260325,6.13,-0.9184,0.2082,-0.1709,"XD中证500ETF",8.295
1.0871,"XD500ETF沽3月9250",1.0871,1.0511,1.0766,"-",9.25,"-",32.02,1.59,20260325,6.71,-0.88,0.2761,-0.2715,"XD中证500ETF",8.295
0.664,"XD500ETF购3月7750",0.664,0.6515,0.6754,69,7.75,"-",21.68,1.43,20260325,10.03,0.8027,0.3835,-0.6127,"XD中证500ETF",8.295
0.0863,"XD500ETF购3月9429A",0.0869,0.083,0.088,9959,9.429,1929,28.23,14.71,20260325,7.83,0.0815,0.2082,-0.2975,"XD中证500ETF",8.295
0.0009,"XD500ETF沽1月5955A",0.0011,0.0007,0.0009,17655,5.955,164,64.84,28.22,20260128,0,0,0,0,"XD中证500ETF",8.295
0.2852,"XD500ETF沽6月7692A",0.2873,0.2852,0.2951,3703,7.692,334,26.15,10.71,20260624,7.23,-0.2486,0.2874,-0.3684,"XD中证500ETF",8.295
1.0299,"XD500ETF沽6月8933A",1.05,0.995,1.031,710,8.933,1,30.86,4.72,20260624,5.41,-0.6723,0.3274,-0.3682,"XD中证500ETF",8.295
0.8215,"XD500ETF购2月7500",0.8229,0.8184,0.8313,134,7.5,"-",20.17,0.32,20260225,9.49,0.9398,0.2139,-0.3905,"XD中证500ETF",8.295
1.0194,"XD500ETF沽3月9181A",1.0575,0.9927,1.0181,750,9.181,15,30.87,1.61,20260325,7.01,-0.862,0.3043,-0.3134,"XD中证500ETF",8.295
2.0692,"XD500ETF购3月6203A",2.07,2.0657,2.0919,2480,6.203,80,0,-0.27,20260325,4.01,0.9997,0.0017,-0.0855,"XD中证500ETF",8.295
1.1108,"XD500ETF购3月7196A",1.11,1.1093,1.1327,8049,7.196,30,0,0.14,20260325,7.14,0.9555,0.1297,-0.2713,"XD中证500ETF",8.295
2.5616,"XD500ETF购3月5707A",2.569,2.5563,2.5845,1150,5.707,-12,0,-0.32,20260325,3.24,1,0,-0.0766,"XD中证500ETF",8.295
2.0672,"XD500ETF购1月6203A",2.0727,2.0761,2.1126,507,6.203,10,0,-0.3,20260128,4.01,1,0,-0.0834,"XD中证500ETF",8.295
0.3788,"XD500ETF购1月7940A",0.383,0.3788,0.3806,40408,7.94,-4986,20.56,0.29,20260128,19.32,0.8822,0.6283,-0.9649,"XD中证500ETF",8.295
1.82,"XD500ETF购3月6452A",1.8257,1.8217,1.847,2097,6.452,-175,0,-0.28,20260325,4.55,0.9984,0.0071,-0.0962,"XD中证500ETF",8.295
0.6551,"XD500ETF购2月7692A",0.6633,0.6506,0.6522,10411,7.692,172,21.25,0.63,20260225,11.15,0.8805,0.3573,-0.5851,"XD中证500ETF",8.295
3.0485,"XD500ETF购3月5211A",3.06,3.0498,3.08,2197,5.211,-27,0,-0.43,20260325,2.72,1,0,-0.0699,"XD中证500ETF",8.295
1.2169,"XD500ETF沽6月9181A",1.2556,1.1897,1.2261,490,9.181,10,31.65,3.99,20260624,5.06,-0.7429,0.2924,-0.3092,"XD中证500ETF",8.295
2.3037,"XD500ETF购3月5955A",2.3173,2.3108,2.3379,993,5.955,-65,0,-0.44,20260325,3.6,0.9999,0.0003,-0.0803,"XD中证500ETF",8.295
0.0193,"XD500ETF沽6月5955A",0.0207,0.0189,0.0195,4782,5.955,399,28.47,28.44,20260624,1.93,-0.0045,0.0122,-0.0163,"XD中证500ETF",8.295
0.2108,"XD500ETF购3月8685A",0.2147,0.2017,0.2108,24261,8.685,320,24.88,7.24,20260325,12.79,0.3251,0.4971,-0.7237,"XD中证500ETF",8.295
1.0762,"XD500ETF沽6月9000",1.0884,1.0466,1.0826,40,9,"-",30.92,4.47,20260624,5.34,-0.6923,0.3188,-0.3533,"XD中证500ETF",8.295
