"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0468,"300ETF购9月5500",0.0463,0.0464,0.0467,13091,5.5,1130,18.93,14.98,20260923,9.48,0.092,0.3733,0.5054,-0.096,"沪深300ETF华泰柏瑞",4.824
0.3431,"300ETF购6月4500",0.3395,0.3376,0.3438,4930,4.5,77,13.57,0.4,20260624,12.68,0.9018,0.6344,0.3272,-0.2054,"沪深300ETF华泰柏瑞",4.824
0.1837,"300ETF购6月4700",0.1819,0.1825,0.1853,16322,4.7,1564,13.96,1.24,20260624,18.37,0.6997,1.2746,0.6573,-0.3503,"沪深300ETF华泰柏瑞",4.824
0.3187,"300ETF购9月4600",0.3225,0.3157,0.3216,4565,4.6,321,13.98,1.96,20260923,11.09,0.7327,0.744,1.0071,-0.2218,"沪深300ETF华泰柏瑞",4.824
0.5415,"300ETF购9月4300",0.549,0.5345,0.5432,1232,4.3,34,0,0.36,20260923,8.13,0.9126,0.3594,0.4866,-0.1365,"沪深300ETF华泰柏瑞",4.824
0.42,"300ETF沽12月5000",0.4158,0.4161,0.4197,301,5,11,22.17,5.06,20261223,6.55,-0.5702,0.698,1.5299,-0.1301,"沪深300ETF华泰柏瑞",4.824
0.6264,"300ETF购9月4200",0.6277,0.6193,0.6276,2330,4.2,26,0,0.05,20260923,7.29,0.9467,0.2455,0.3323,-0.1097,"沪深300ETF华泰柏瑞",4.824
0.5254,"300ETF购6月4300",0.52,0.5209,0.527,5253,4.3,122,0,0.03,20260624,9.02,0.9819,0.1627,0.0839,-0.0934,"沪深300ETF华泰柏瑞",4.824
0.4425,"300ETF购6月4386A",0.4491,0.44,0.4465,826,4.386,-1,0,0.09,20260624,10.46,0.9596,0.3186,0.1643,-0.1309,"沪深300ETF华泰柏瑞",4.824
0.5445,"300ETF沽9月5250",0.535,0.5332,0.5421,2238,5.25,135,23.97,2.46,20260923,7.03,-0.794,0.6441,0.872,-0.1013,"沪深300ETF华泰柏瑞",4.824
0.2985,"300ETF购12月4700",0.2963,0.2956,0.3016,434,4.7,0,13.54,3.62,20261223,10.31,0.6381,0.6661,1.4599,-0.1972,"沪深300ETF华泰柏瑞",4.824
0.3551,"300ETF购6月4483A",0.3589,0.3525,0.3587,1304,4.483,1,12.11,0.29,20260624,12.4,0.9129,0.5806,0.2994,-0.1928,"沪深300ETF华泰柏瑞",4.824
0.1305,"300ETF购9月5000",0.1297,0.132,0.1326,11535,5,449,15.86,6.35,20260923,14.28,0.3864,0.8654,1.1715,-0.2325,"沪深300ETF华泰柏瑞",4.824
0.0167,"300ETF沽6月4386A",0.0163,0.0163,0.0169,3197,4.386,393,19.43,9.43,20260624,11.64,-0.0403,0.3186,0.1643,-0.0747,"沪深300ETF华泰柏瑞",4.824
0.2006,"300ETF购6月4678A",0.1994,0.1972,0.2008,4171,4.678,84,14.2,1.13,20260624,17.5,0.7279,1.2163,0.6272,-0.3377,"沪深300ETF华泰柏瑞",4.824
0.1494,"300ETF购5月4700",0.1486,0.1494,0.15,44013,4.7,1073,12.57,0.53,20260527,24.43,0.7566,1.623,0.4185,-0.4388,"沪深300ETF华泰柏瑞",4.824
0.3259,"300ETF购5月4500",0.3242,0.3259,0.3299,7541,4.5,99,0,0.04,20260527,14.25,0.9627,0.4221,0.1088,-0.1578,"沪深300ETF华泰柏瑞",4.824
0.4231,"300ETF购5月4400",0.4244,0.4206,0.4288,2948,4.4,-353,0,-0.02,20260527,11.29,0.9905,0.1324,0.0342,-0.0879,"沪深300ETF华泰柏瑞",4.824
0.3854,"300ETF购9月4500",0.3882,0.382,0.3886,4561,4.5,81,13.01,1.27,20260923,10.08,0.8053,0.6229,0.8432,-0.1959,"沪深300ETF华泰柏瑞",4.824
0.0817,"300ETF购5月4800",0.0813,0.0817,0.0819,78078,4.8,9065,12.49,1.2,20260527,33.49,0.5672,2.0377,0.5254,-0.5286,"沪深300ETF华泰柏瑞",4.824
0.7627,"300ETF沽9月5500",0.773,0.7504,0.7611,1311,5.5,48,26.68,1.8,20260923,5.74,-0.9079,0.3733,0.5054,-0.0257,"沪深300ETF华泰柏瑞",4.824
0.523,"300ETF购5月4300",0.5178,0.5182,0.5233,1501,4.3,-51,0,-0.02,20260527,9.21,0.9982,0.0292,0.0075,-0.0621,"沪深300ETF华泰柏瑞",4.824
0.0793,"300ETF购6月4900",0.079,0.0793,0.0798,15307,4.9,1641,14.4,3.22,20260624,25.28,0.4156,1.4289,0.7369,-0.3715,"沪深300ETF华泰柏瑞",4.824
0.225,"300ETF沽9月4800",0.2243,0.2234,0.2279,2871,4.8,138,20.47,5.16,20260923,9.38,-0.4376,0.8912,1.2064,-0.1872,"沪深300ETF华泰柏瑞",4.824
0.4569,"300ETF沽6月5250",0.445,0.4487,0.4553,1454,5.25,79,22.46,0.64,20260624,9.75,-0.9239,0.5238,0.2702,-0.0643,"沪深300ETF华泰柏瑞",4.824
0.0716,"300ETF沽6月4700",0.0714,0.071,0.0713,16424,4.7,2358,17.13,4.05,20260624,20.23,-0.3002,1.2746,0.6573,-0.29,"沪深300ETF华泰柏瑞",4.824
0.4271,"300ETF购6月4400",0.4355,0.4273,0.4338,3170,4.4,-11,0,0.06,20260624,10.78,0.9544,0.351,0.181,-0.1386,"沪深300ETF华泰柏瑞",4.824
0.0054,"300ETF购5月5250",0.0054,0.005,0.0055,31485,5.25,2154,18.41,8.94,20260527,17.15,0.0192,0.2423,0.0625,-0.0599,"沪深300ETF华泰柏瑞",4.824
0.0177,"300ETF购5月5000",0.0177,0.0177,0.0179,63918,5,5168,13.6,4.02,20260527,53.8,0.1974,1.4391,0.3711,-0.3612,"沪深300ETF华泰柏瑞",4.824
0.0052,"300ETF沽5月4400",0.0052,0.0048,0.0052,35354,4.4,1747,20.21,8.9,20260527,8.72,-0.0094,0.1324,0.0342,-0.0315,"沪深300ETF华泰柏瑞",4.824
0.0603,"300ETF沽9月4300",0.0603,0.0598,0.0605,5420,4.3,644,20.97,12.11,20260923,6.98,-0.0873,0.3594,0.4866,-0.0815,"沪深300ETF华泰柏瑞",4.824
0.0281,"300ETF沽6月4500",0.0281,0.0275,0.0277,12313,4.5,1960,18.33,7.3,20260624,16.84,-0.0981,0.6344,0.3272,-0.1477,"沪深300ETF华泰柏瑞",4.824
0.4566,"300ETF购9月4400",0.465,0.4554,0.4636,2219,4.4,1,10.5,0.68,20260923,9.15,0.8656,0.4895,0.6626,-0.1662,"沪深300ETF华泰柏瑞",4.824
0.2554,"300ETF购6月4600",0.2559,0.2558,0.2599,9130,4.6,221,13.28,0.65,20260624,15.43,0.8169,0.9718,0.5012,-0.2831,"沪深300ETF华泰柏瑞",4.824
0.5978,"300ETF沽12月5250",0.5978,0.5918,0.6038,58,5.25,0,23.33,3.56,20261223,5.84,-0.7241,0.5939,1.3016,-0.0931,"沪深300ETF华泰柏瑞",4.824
0.1378,"300ETF沽9月4600",0.138,0.136,0.1379,4916,4.6,215,20.34,7.5,20260923,9.35,-0.2672,0.744,1.0071,-0.163,"沪深300ETF华泰柏瑞",4.824
0.2369,"300ETF沽6月5000",0.2381,0.2367,0.2379,6210,5,287,18.03,1.26,20260624,14.57,-0.7156,1.2424,0.6407,-0.2544,"沪深300ETF华泰柏瑞",4.824
0.819,"300ETF购5月4000",0.8177,0.8156,0.826,333,4,4,0,-0.1,20260527,5.89,1,0,0,-0.0513,"沪深300ETF华泰柏瑞",4.824
0.3335,"300ETF沽6月5117A",0.3296,0.3286,0.3346,4991,5.117,41,19.59,0.84,20260624,12.09,-0.8361,0.9051,0.4668,-0.1639,"沪深300ETF华泰柏瑞",4.824
0.1765,"300ETF沽9月4700",0.177,0.1765,0.1791,3791,4.7,298,20.26,6.23,20260923,9.55,-0.3495,0.8373,1.1335,-0.1801,"沪深300ETF华泰柏瑞",4.824
0.6191,"300ETF购5月4200",0.628,0.6166,0.6227,535,4.2,9,0,-0.1,20260527,7.79,0.9998,0.0044,0.0011,-0.0549,"沪深300ETF华泰柏瑞",4.824
0.3465,"300ETF沽9月5000",0.3412,0.3442,0.35,2900,5,82,21.36,3.53,20260923,8.54,-0.6135,0.8654,1.1715,-0.1686,"沪深300ETF华泰柏瑞",4.824
0.1235,"300ETF购6月4800",0.1239,0.1229,0.1237,20738,4.8,2387,14.1,2.06,20260624,21.88,0.5601,1.4451,0.7452,-0.3838,"沪深300ETF华泰柏瑞",4.824
0.243,"300ETF沽12月4700",0.2458,0.24,0.2449,486,4.7,8,20.84,7.61,20261223,7.18,-0.3618,0.6661,1.4599,-0.1373,"沪深300ETF华泰柏瑞",4.824
0.6833,"300ETF沽5月5500",0.6831,0.6762,0.6862,1517,5.5,0,31.15,0.15,20260527,7.05,-0.9993,0.0111,0.0029,0.0679,"沪深300ETF华泰柏瑞",4.824
0.7184,"300ETF购5月4100",0.7217,0.716,0.726,545,4.1,-39,0,-0.12,20260527,6.71,1,0.0004,0.0001,-0.0526,"沪深300ETF华泰柏瑞",4.824
0.4364,"300ETF沽5月5250",0.4375,0.4299,0.4378,1440,5.25,51,23.58,0.22,20260527,10.84,-0.9807,0.2423,0.0625,0.0074,"沪深300ETF华泰柏瑞",4.824
0.6178,"300ETF购6月4200",0.5959,0.6155,0.6227,1565,4.2,1,0,-0.13,20260624,7.76,0.994,0.0624,0.0322,-0.0685,"沪深300ETF华泰柏瑞",4.824
0.1667,"300ETF沽6月4900",0.1676,0.1673,0.1674,4849,4.9,4,17.25,1.88,20260624,16.91,-0.5843,1.4289,0.7369,-0.3087,"沪深300ETF华泰柏瑞",4.824
0.1501,"300ETF沽6月4873A",0.1502,0.1476,0.1506,3177,4.873,83,17.1,2.1,20260624,17.54,-0.5459,1.452,0.7488,-0.3169,"沪深300ETF华泰柏瑞",4.824
0.6919,"300ETF沽6月5500",0.693,0.6892,0.6968,930,5.5,0,26.34,0.33,20260624,6.89,-0.9878,0.115,0.0593,0.0419,"沪深300ETF华泰柏瑞",4.824
0.0648,"300ETF沽6月4678A",0.065,0.0635,0.0648,4357,4.678,338,17.21,4.37,20260624,20.25,-0.272,1.2163,0.6272,-0.2777,"沪深300ETF华泰柏瑞",4.824
0.5577,"300ETF沽6月5361A",0.5577,0.5542,0.5614,3017,5.361,0,23.68,0.43,20260624,8.34,-0.9642,0.288,0.1485,-0.0032,"沪深300ETF华泰柏瑞",4.824
0.1049,"300ETF沽9月4500",0.1057,0.1044,0.1052,6186,4.5,809,20.37,8.89,20260923,8.95,-0.1946,0.6229,0.8432,-0.1384,"沪深300ETF华泰柏瑞",4.824
0.026,"300ETF沽6月4483A",0.0263,0.0258,0.0262,2752,4.483,351,18.51,7.61,20260624,16.14,-0.087,0.5806,0.2994,-0.1353,"沪深300ETF华泰柏瑞",4.824
0.5288,"300ETF购6月4288A",0.5438,0.5317,0.5388,643,4.288,1,0,-0.15,20260624,8.98,0.984,0.1465,0.0755,-0.0894,"沪深300ETF华泰柏瑞",4.824
0.1984,"300ETF沽12月4600",0.2,0.1964,0.2004,368,4.6,7,20.68,8.76,20261223,7.18,-0.2953,0.6136,1.3448,-0.1291,"沪深300ETF华泰柏瑞",4.824
0.2799,"300ETF沽9月4900",0.2795,0.2797,0.2853,2055,4.9,181,20.68,4.23,20260923,9.08,-0.5271,0.9001,1.2185,-0.1831,"沪深300ETF华泰柏瑞",4.824
0.7902,"300ETF沽6月5604A",0.7839,0.79,0.7979,3725,5.604,10,27.34,0.21,20260624,6.07,-0.995,0.0516,0.0266,0.059,"沪深300ETF华泰柏瑞",4.824
0.0413,"300ETF沽6月4581A",0.0411,0.0404,0.0413,2241,4.581,241,17.76,5.89,20260624,19.19,-0.1643,0.9072,0.4679,-0.2096,"沪深300ETF华泰柏瑞",4.824
0.4065,"300ETF购12月4500",0.4017,0.4087,0.4169,164,4.5,0,11.18,1.71,20261223,9.09,0.7662,0.5447,1.1938,-0.1739,"沪深300ETF华泰柏瑞",4.824
0.811,"300ETF购6月4000",0.817,0.8108,0.8188,397,4,4,0,-0.27,20260624,5.95,0.9996,0.0049,0.0025,-0.0524,"沪深300ETF华泰柏瑞",4.824
0.1611,"300ETF沽12月4500",0.1631,0.1592,0.1624,538,4.5,34,20.68,10.06,20261223,7,-0.2337,0.5447,1.1938,-0.1166,"沪深300ETF华泰柏瑞",4.824
0.1304,"300ETF沽12月4400",0.1324,0.1288,0.1306,1179,4.4,23,20.81,11.49,20261223,6.62,-0.179,0.4648,1.0188,-0.1009,"沪深300ETF华泰柏瑞",4.824
0.0792,"300ETF沽9月4400",0.0805,0.0766,0.0808,3039,4.4,374,20.56,10.43,20260923,8.18,-0.1343,0.4895,0.6626,-0.11,"沪深300ETF华泰柏瑞",4.824
0.1988,"300ETF沽5月5000",0.2018,0.197,0.1988,5035,5,445,16.24,0.47,20260527,19.47,-0.8025,1.4391,0.3711,-0.297,"沪深300ETF华泰柏瑞",4.824
0.111,"300ETF沽6月4800",0.1129,0.1093,0.111,13863,4.8,3393,16.92,2.8,20260624,19.11,-0.4398,1.4451,0.7452,-0.3222,"沪深300ETF华泰柏瑞",4.824
0.7085,"300ETF购9月4100",0.715,0.707,0.7163,214,4.1,2,0,-0.32,20260923,6.6,0.9697,0.1552,0.2101,-0.088,"沪深300ETF华泰柏瑞",4.824
0.0995,"300ETF沽6月4776A",0.1014,0.0985,0.1005,3553,4.776,477,16.83,3.06,20260624,19.64,-0.4051,1.4202,0.7324,-0.3185,"沪深300ETF华泰柏瑞",4.824
0.713,"300ETF购6月4094A",0.7261,0.7189,0.7264,768,4.094,2,0,-0.35,20260624,6.76,0.9985,0.0181,0.0093,-0.0567,"沪深300ETF华泰柏瑞",4.824
0.7068,"300ETF购6月4100",0.7187,0.7125,0.7201,316,4.1,-1,0,-0.36,20260624,6.81,0.9983,0.0196,0.0101,-0.0571,"沪深300ETF华泰柏瑞",4.824
0.6148,"300ETF购6月4191A",0.626,0.6256,0.6329,2381,4.191,0,0,-0.38,20260624,7.8,0.9946,0.0567,0.0292,-0.0671,"沪深300ETF华泰柏瑞",4.824
0.008,"300ETF沽5月4500",0.0082,0.0078,0.008,43625,4.5,2935,17.87,6.88,20260527,22.43,-0.0372,0.4221,0.1088,-0.1,"沪深300ETF华泰柏瑞",4.824
0.039,"300ETF购5月4900",0.04,0.039,0.0391,89266,4.9,7100,12.82,2.38,20260527,45.1,0.3646,1.947,0.502,-0.4946,"沪深300ETF华泰柏瑞",4.824
0.1189,"300ETF沽5月4900",0.1225,0.1189,0.119,15194,4.9,3335,14.58,0.89,20260527,25.78,-0.6353,1.947,0.502,-0.4316,"沪深300ETF华泰柏瑞",4.824
0.0457,"300ETF沽9月4200",0.0471,0.0452,0.0458,7087,4.2,404,21.46,13.88,20260923,5.62,-0.0532,0.2455,0.3323,-0.0561,"沪深300ETF华泰柏瑞",4.824
0.7943,"300ETF购9月4000",0.8089,0.7978,0.8075,560,4,7,0,-0.62,20260923,5.98,0.9841,0.0903,0.1222,-0.0719,"沪深300ETF华泰柏瑞",4.824
0.0026,"300ETF购5月5500",0.0027,0.0026,0.0027,10207,5.5,533,23.14,14.07,20260527,1.11,0.0006,0.0111,0.0029,-0.0026,"沪深300ETF华泰柏瑞",4.824
0.0343,"300ETF沽9月4100",0.036,0.0341,0.0348,4600,4.1,831,21.95,15.72,20260923,4.25,-0.0302,0.1552,0.2101,-0.0356,"沪深300ETF华泰柏瑞",4.824
0.026,"300ETF沽9月4000",0.0273,0.026,0.0264,5172,4,1099,22.58,17.62,20260923,2.93,-0.0158,0.0903,0.1222,-0.0208,"沪深300ETF华泰柏瑞",4.824
0.0615,"300ETF沽5月4800",0.065,0.0615,0.0619,56336,4.8,8452,14.11,1.77,20260527,33.94,-0.4327,2.0377,0.5254,-0.4669,"沪深300ETF华泰柏瑞",4.824
0.0148,"300ETF沽5月4600",0.0158,0.0146,0.0148,55729,4.6,5774,16.11,4.95,20260527,35.43,-0.1087,0.9664,0.2492,-0.2276,"沪深300ETF华泰柏瑞",4.824
0.0294,"300ETF沽5月4700",0.0319,0.0293,0.0294,68143,4.7,2071,14.7,3.18,20260527,39.92,-0.2433,1.623,0.4185,-0.3784,"沪深300ETF华泰柏瑞",4.824
0.0022,"300ETF沽5月4200",0.0024,0.0019,0.0022,7149,4.2,570,24.41,12.98,20260527,0.22,-0.0001,0.0044,0.0011,-0.001,"沪深300ETF华泰柏瑞",4.824
0.0032,"300ETF沽5月4300",0.0035,0.0028,0.0032,16514,4.3,826,22.17,10.93,20260527,2.56,-0.0017,0.0292,0.0075,-0.0069,"沪深300ETF华泰柏瑞",4.824
0.0014,"300ETF沽5月4100",0.0018,0.0011,0.0015,8564,4.1,331,26.37,15.04,20260527,0,0,0.0004,0.0001,0,"沪深300ETF华泰柏瑞",4.824
0.0012,"300ETF沽5月4000",0.0016,0.0012,0.0016,7047,4,260,29.3,17.11,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.824
0.0109,"500ETF购5月9500",0.0091,0.0103,0.0109,15511,9.5,1970,24.95,12.82,20260527,16.71,0.0216,0.1061,0.1208,-0.1665,"中证500ETF南方",8.43
0.0054,"500ETF沽5月7000",0.0049,0.0053,0.0054,14827,7,491,33.11,17.03,20260527,0.78,-0.0005,0.004,0.0046,-0.006,"中证500ETF南方",8.43
1.4362,"500ETF沽12月9250",1.4362,1.2948,1.3499,90,9.25,0,36.2,7.31,20261223,3.88,-0.6615,0.2575,2.4897,-0.3134,"中证500ETF南方",8.43
0.0318,"500ETF购6月9500",0.0307,0.0318,0.0324,27693,9.5,1195,22.22,13.07,20260624,21.53,0.0812,0.2182,0.4966,-0.3461,"中证500ETF南方",8.43
1.6229,"500ETF沽9月9750",1.6229,1.5386,1.5609,1326,9.75,0,36.73,3.59,20260923,4.36,-0.8396,0.2182,1.3034,-0.2292,"中证500ETF南方",8.43
0.9438,"500ETF沽6月9250",0.9438,0.8968,0.9108,238,9.25,0,31.12,1.47,20260624,7.66,-0.8577,0.3264,0.7427,-0.4012,"中证500ETF南方",8.43
0.0357,"500ETF购6月9429A",0.0346,0.0357,0.0363,7297,9.429,228,21.84,12.27,20260624,22.65,0.0959,0.2471,0.5621,-0.3922,"中证500ETF南方",8.43
0.0206,"500ETF购6月9750",0.02,0.0202,0.0212,32808,9.75,1926,23.34,15.9,20260624,17.68,0.0432,0.1331,0.3029,-0.2104,"中证500ETF南方",8.43
0.9604,"500ETF购6月7500",0.9352,0.9387,0.9532,2672,7.5,-22,19.51,0.36,20260624,8.19,0.9325,0.1894,0.4309,-0.3816,"中证500ETF南方",8.43
0.0041,"500ETF沽5月6750",0.004,0.0045,0.0047,19038,6.75,1470,37.11,19.98,20260527,0,0,0.0004,0.0005,-0.0005,"中证500ETF南方",8.43
0.6092,"500ETF购12月8250",0.5744,0.5754,0.6085,505,8.25,14,17.75,5.09,20261223,8.35,0.6034,0.2713,2.624,-0.4763,"中证500ETF南方",8.43
1.4145,"500ETF沽6月9750",1.3661,1.363,1.379,547,9.75,0,37.28,1.12,20260624,5.7,-0.9567,0.1331,0.3029,-0.0854,"中证500ETF南方",8.43
0.0505,"500ETF购6月9250",0.0493,0.0505,0.0512,12990,9.25,1631,21.15,10.33,20260624,23.74,0.1422,0.3264,0.7427,-0.5198,"中证500ETF南方",8.43
1.2126,"500ETF购9月7250",1.1888,1.1876,1.2081,1590,7.25,91,0,0.39,20260923,6.21,0.8932,0.1648,0.9846,-0.3353,"中证500ETF南方",8.43
0.0989,"500ETF购6月8933A",0.0973,0.0976,0.099,4641,8.933,55,20.41,7.14,20260624,22.14,0.2598,0.4705,1.0706,-0.7548,"中证500ETF南方",8.43
0.7871,"500ETF购6月7692A",0.7818,0.7723,0.782,1232,7.692,-9,19.7,0.58,20260624,9.45,0.8821,0.2866,0.6522,-0.5288,"中证500ETF南方",8.43
1.0264,"500ETF购12月7500",1.0264,0.9998,1.0318,24,7.5,0,11.85,1.14,20261223,6.54,0.7961,0.1994,1.9281,-0.3797,"中证500ETF南方",8.43
1.5473,"500ETF沽12月9500",1.535,1.4901,1.53,92,9.5,0,33.97,5.66,20261223,3.91,-0.7173,0.238,2.3018,-0.2749,"中证500ETF南方",8.43
0.0162,"500ETF沽5月7500",0.016,0.0161,0.0162,46221,7.5,3284,27.61,11.22,20260527,9.99,-0.0192,0.0964,0.1097,-0.147,"中证500ETF南方",8.43
0.1642,"500ETF购6月8685A",0.1623,0.1597,0.1657,5331,8.685,315,19.95,4.97,20260624,19.63,0.3823,0.5535,1.2595,-0.8957,"中证500ETF南方",8.43
0.0858,"500ETF购6月9000",0.0849,0.0845,0.0858,19446,9,562,20.54,7.78,20260624,22.7,0.231,0.4418,1.0052,-0.7074,"中证500ETF南方",8.43
0.3168,"500ETF购9月8750",0.3135,0.31,0.323,3313,8.75,332,20.33,7.55,20260923,11.44,0.4301,0.3518,2.1015,-0.5868,"中证500ETF南方",8.43
0.9307,"500ETF购5月7500",0.9212,0.9264,0.9451,3430,7.5,7,0,0.01,20260527,8.88,0.9807,0.0964,0.1097,-0.2433,"中证500ETF南方",8.43
0.8228,"500ETF购9月7750",0.8153,0.8157,0.8337,3330,7.75,-4,17.23,1.69,20260923,7.89,0.7704,0.2717,1.6227,-0.4925,"中证500ETF南方",8.43
0.4821,"500ETF购12月8500",0.4948,0.4725,0.5,655,8.5,2,17.75,6.55,20261223,9.33,0.5338,0.2798,2.7059,-0.4835,"中证500ETF南方",8.43
1.2361,"500ETF购6月7196A",1.2278,1.2164,1.2321,2770,7.196,11,0,0.02,20260624,6.67,0.9773,0.0782,0.1779,-0.2106,"中证500ETF南方",8.43
1.1563,"500ETF沽12月9000",1.1563,1.1097,1.1651,28,9,0,31.82,6.95,20261223,4.38,-0.6003,0.2719,2.6293,-0.3445,"中证500ETF南方",8.43
0.0579,"500ETF购6月9181A",0.0575,0.0576,0.0579,8744,9.181,1520,20.91,9.6,20260624,23.85,0.1638,0.3585,0.8158,-0.5717,"中证500ETF南方",8.43
0.2352,"500ETF购6月8500",0.2335,0.2332,0.2352,12569,8.5,1151,19.75,3.62,20260624,17.4,0.4856,0.5786,1.3164,-0.9446,"中证500ETF南方",8.43
1.084,"500ETF沽6月9429A",1.084,1.0596,1.0744,595,9.429,0,30.59,1.01,20260624,7.03,-0.904,0.2471,0.5621,-0.2713,"中证500ETF南方",8.43
0.9974,"500ETF购6月7444A",0.998,0.9888,1.0035,2035,7.444,12,0,0.14,20260624,7.98,0.9437,0.1644,0.3741,-0.3435,"中证500ETF南方",8.43
0.242,"500ETF购9月9000",0.2407,0.24,0.2415,3980,9,483,20.78,9.63,20260923,12.15,0.3487,0.3313,1.979,-0.5473,"中证500ETF南方",8.43
0.6635,"500ETF购9月8000",0.66,0.6571,0.6739,2680,8,140,18.46,2.77,20260923,8.79,0.6917,0.3152,1.8829,-0.5536,"中证500ETF南方",8.43
0.3235,"500ETF购12月9000",0.3297,0.3122,0.3289,244,9,12,19.16,10.6,20261223,10.41,0.3996,0.2719,2.6293,-0.4592,"中证500ETF南方",8.43
0.4096,"500ETF购9月8500",0.4081,0.4033,0.408,4822,8.5,173,19.78,5.69,20260923,10.64,0.5171,0.357,2.1323,-0.6028,"中证500ETF南方",8.43
0.6468,"500ETF沽6月8933A",0.6421,0.6289,0.6416,932,8.933,26,26,1.71,20260624,9.65,-0.7401,0.4705,1.0706,-0.6403,"中证500ETF南方",8.43
0.9963,"500ETF购9月7500",0.9934,0.9928,1.0038,3477,7.5,43,14.03,0.79,20260923,7.09,0.8384,0.2193,1.3102,-0.4164,"中证500ETF南方",8.43
0.4028,"500ETF购6月8189A",0.4018,0.4,0.4082,3206,8.189,194,19.57,1.92,20260624,13.87,0.6627,0.5301,1.2062,-0.8867,"中证500ETF南方",8.43
0.2627,"500ETF购6月8437A",0.2621,0.2597,0.2681,4324,8.437,431,19.59,3.2,20260624,16.75,0.5219,0.5781,1.3153,-0.9474,"中证500ETF南方",8.43
0.5318,"500ETF购6月8000",0.5307,0.5318,0.532,6605,8,311,19.32,1.21,20260624,12.04,0.7597,0.4514,1.0271,-0.7737,"中证500ETF南方",8.43
0.524,"500ETF购9月8250",0.5231,0.5197,0.535,4651,8.25,562,19.15,4.08,20260923,9.75,0.6058,0.3447,2.0588,-0.5918,"中证500ETF南方",8.43
1.1729,"500ETF购5月7250",1.1665,1.1685,1.1889,1329,7.25,17,0,-0.08,20260527,7.16,0.996,0.0241,0.0275,-0.1299,"中证500ETF南方",8.43
0.2133,"500ETF购12月9500",0.2134,0.213,0.217,1042,9.5,129,20.17,15.22,20261223,11.17,0.2826,0.238,2.3018,-0.3959,"中证500ETF南方",8.43
0.1402,"500ETF购9月9500",0.1402,0.1395,0.1453,4686,9.5,378,21.72,14.36,20260923,12.79,0.2127,0.2601,1.5536,-0.4238,"中证500ETF南方",8.43
0.1436,"500ETF购6月8750",0.1436,0.1404,0.1436,16016,8.75,1272,20.01,5.5,20260624,20.43,0.348,0.5364,1.2205,-0.8657,"中证500ETF南方",8.43
0.4758,"500ETF购5月8000",0.476,0.4758,0.476,25297,8,-19,19.52,0.54,20260527,14.69,0.8294,0.5205,0.5922,-0.8891,"中证500ETF南方",8.43
0.1841,"500ETF购9月9250",0.1833,0.1782,0.18,4294,9.25,667,21.24,11.91,20260923,12.62,0.2757,0.2992,1.7874,-0.4906,"中证500ETF南方",8.43
1.9208,"500ETF购5月6500",1.9165,1.909,1.932,380,6.5,53,0,-0.11,20260527,4.39,1,0,0,-0.0834,"中证500ETF南方",8.43
1.42,"500ETF购5月7000",1.4149,1.4133,1.435,486,7,7,0,-0.12,20260527,5.93,0.9994,0.004,0.0046,-0.0959,"中证500ETF南方",8.43
0.3638,"500ETF购6月8250",0.3644,0.3596,0.3638,11510,8.25,648,19.49,2.18,20260624,14.57,0.6289,0.5484,1.2479,-0.9118,"中证500ETF南方",8.43
1.17,"500ETF购6月7250",1.1609,1.1669,1.1824,1422,7.25,-6,0,-0.12,20260624,7,0.9719,0.0935,0.2127,-0.2344,"中证500ETF南方",8.43
0.6945,"500ETF购5月7750",0.696,0.6911,0.6989,6689,7.75,500,17.82,0.17,20260527,11.33,0.9333,0.2654,0.302,-0.5027,"中证500ETF南方",8.43
1.6673,"500ETF购5月6750",1.6648,1.6604,1.6766,624,6.75,15,0,-0.15,20260527,5.06,1,0.0004,0.0005,-0.0872,"中证500ETF南方",8.43
1.0955,"500ETF沽5月9500",1.0861,1.0766,1.0962,693,9.5,36,32.37,0.3,20260527,7.53,-0.9783,0.1061,0.1208,-0.0445,"中证500ETF南方",8.43
0.5733,"500ETF购6月7940A",0.587,0.5724,0.5847,3761,7.94,146,18.84,0.99,20260624,11.58,0.7874,0.4212,0.9584,-0.7294,"中证500ETF南方",8.43
1.1449,"500ETF沽9月9250",1.1449,1.1206,1.1406,216,9.25,0,31.04,3.85,20260923,5.33,-0.7242,0.2992,1.7874,-0.3723,"中证500ETF南方",8.43
0.7273,"500ETF购12月8000",0.6975,0.7277,0.7485,186,8,34,16.5,3.53,20261223,7.79,0.6717,0.2544,2.4601,-0.4556,"中证500ETF南方",8.43
0.8588,"500ETF购12月7750",0.7526,0.8411,0.8944,129,7.75,4,14.44,2.12,20261223,7.23,0.7367,0.2298,2.2226,-0.4226,"中证500ETF南方",8.43
0.5025,"500ETF沽6月8750",0.5052,0.494,0.5032,1692,8.75,240,24.56,2.16,20260624,10.94,-0.6519,0.5364,1.2205,-0.7535,"中证500ETF南方",8.43
0.9523,"500ETF沽9月9000",0.9555,0.9316,0.9503,464,9,7,29.94,4.53,20260923,5.76,-0.6512,0.3313,1.979,-0.4322,"中证500ETF南方",8.43
