"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4693,"300ETF购5月4400",0.468,0.4643,0.472,1489,4.4,44,0,-0.03,20260527,10.38,1,0.0001,0,-0.0555,"沪深300ETF华泰柏瑞",4.871
0.2701,"300ETF购5月4600",0.27,0.2669,0.2701,5146,4.6,102,0,-0.02,20260527,17.96,0.9961,0.1095,0.0084,-0.0858,"沪深300ETF华泰柏瑞",4.871
0.8812,"300ETF沽5月5750",0.8702,0.8762,0.8879,44,5.75,16,56.05,0.05,20260527,5.53,-0.9999,0,0,0.0727,"沪深300ETF华泰柏瑞",4.871
0.1287,"300ETF沽12月4400",0.1287,0.1272,0.1275,2946,4.4,222,22.49,12.31,20261223,5.81,-0.1536,0.4293,0.892,-0.0993,"沪深300ETF华泰柏瑞",4.871
0.02,"300ETF沽9月4000",0.0199,0.02,0.0201,16838,4,1415,23.54,18.29,20260923,2.14,-0.0088,0.0569,0.0688,-0.0138,"沪深300ETF华泰柏瑞",4.871
0.6694,"300ETF购5月4200",0.643,0.6621,0.6727,466,4.2,3,0,-0.03,20260527,7.28,1,0,0,-0.053,"沪深300ETF华泰柏瑞",4.871
0.8694,"300ETF购5月4000",0.8622,0.8614,0.873,299,4,-132,0,-0.03,20260527,5.6,1,0,0,-0.0505,"沪深300ETF华泰柏瑞",4.871
0.2,"300ETF沽9月4800",0.2003,0.2,0.2027,3744,4.8,140,21.44,5.56,20260923,9.64,-0.3958,0.9145,1.107,-0.2072,"沪深300ETF华泰柏瑞",4.871
0.6297,"300ETF沽5月5500",0.66,0.627,0.6375,509,5.5,-387,39.84,0.01,20260527,7.73,-0.9999,0,0,0.0695,"沪深300ETF华泰柏瑞",4.871
0.174,"300ETF购5月4700",0.1744,0.173,0.174,17258,4.7,546,14.06,0.06,20260527,26.66,0.9525,0.9358,0.0714,-0.2951,"沪深300ETF华泰柏瑞",4.871
0.0747,"300ETF沽6月4800",0.0749,0.0746,0.0747,29056,4.8,3802,17.99,2.99,20260624,23.21,-0.356,1.6615,0.5701,-0.4011,"沪深300ETF华泰柏瑞",4.871
0.4677,"300ETF购6月4400",0.4659,0.4627,0.4696,2465,4.4,43,0,-0.07,20260624,10.29,0.988,0.1388,0.0476,-0.0901,"沪深300ETF华泰柏瑞",4.871
0.253,"300ETF沽9月4900",0.2544,0.2519,0.2567,3295,4.9,591,21.74,4.6,20260923,9.43,-0.4897,0.9466,1.1459,-0.209,"沪深300ETF华泰柏瑞",4.871
0.3797,"300ETF沽5月5250",0.3823,0.3792,0.3841,3702,5.25,386,26.37,0.01,20260527,12.82,-0.9996,0.0106,0.0008,0.0636,"沪深300ETF华泰柏瑞",4.871
0.284,"300ETF沽12月4800",0.2868,0.2839,0.2871,1149,4.8,-51,22.57,7.29,20261223,6.86,-0.4001,0.7,1.4545,-0.1517,"沪深300ETF华泰柏瑞",4.871
0.8629,"300ETF购6月4000",0.858,0.8538,0.8621,453,4,28,0,-0.17,20260624,5.64,1,0.0002,0.0001,-0.0505,"沪深300ETF华泰柏瑞",4.871
0.5793,"300ETF购9月4300",0.5847,0.5716,0.5822,1084,4.3,1,0,0.17,20260923,7.88,0.9377,0.2912,0.3525,-0.1243,"沪深300ETF华泰柏瑞",4.871
0.0504,"300ETF购9月5500",0.0509,0.0495,0.0505,16195,5.5,2886,19.86,13.95,20260923,9.19,0.0951,0.4015,0.486,-0.1079,"沪深300ETF华泰柏瑞",4.871
0.7608,"300ETF购9月4100",0.7608,0.7475,0.7594,284,4.1,0,0,-0.21,20260923,6.28,0.9815,0.1074,0.13,-0.0777,"沪深300ETF华泰柏瑞",4.871
0.3722,"300ETF购6月4500",0.3763,0.3694,0.3758,8592,4.5,64,0,0.02,20260624,12.59,0.9617,0.371,0.1273,-0.149,"沪深300ETF华泰柏瑞",4.871
0.4972,"300ETF购9月4400",0.5028,0.4903,0.4999,2020,4.4,4,11.16,0.54,20260923,8.8,0.8979,0.4228,0.5118,-0.1566,"沪深300ETF华泰柏瑞",4.871
0.7601,"300ETF购6月4100",0.738,0.7542,0.7622,263,4.1,3,0,-0.22,20260624,6.41,0.9999,0.0013,0.0005,-0.052,"沪深300ETF华泰柏瑞",4.871
0.1556,"300ETF沽9月4700",0.1575,0.1555,0.1576,4960,4.7,32,21.31,6.7,20260923,9.58,-0.3059,0.8326,1.0079,-0.1923,"沪深300ETF华泰柏瑞",4.871
0.0892,"300ETF购12月5500",0.0903,0.0881,0.0898,2756,5.5,41,18.52,14.74,20261223,9.37,0.1715,0.461,0.9578,-0.1274,"沪深300ETF华泰柏瑞",4.871
0.0859,"300ETF购9月5250",0.087,0.085,0.086,13189,5.25,1855,18.49,9.54,20260923,12.48,0.22,0.7028,0.8508,-0.1921,"沪深300ETF华泰柏瑞",4.871
0.1194,"300ETF沽9月4600",0.1213,0.1189,0.1209,9142,4.6,452,21.34,8.01,20260923,9.17,-0.2247,0.7116,0.8614,-0.1668,"沪深300ETF华泰柏瑞",4.871
0.2832,"300ETF购6月4600",0.2871,0.2799,0.2855,7039,4.6,370,12.94,0.25,20260624,15.51,0.902,0.7708,0.2645,-0.2484,"沪深300ETF华泰柏瑞",4.871
0.2789,"300ETF沽6月5117A",0.2834,0.2793,0.2847,5448,5.117,119,19.82,0.68,20260624,14.78,-0.846,1.0574,0.3628,-0.2142,"沪深300ETF华泰柏瑞",4.871
0.0602,"300ETF购12月5750",0.0612,0.0595,0.0607,645,5.75,51,19.53,19.28,20261223,7.28,0.09,0.2942,0.6114,-0.0802,"沪深300ETF华泰柏瑞",4.871
0.5173,"300ETF购12月4400",0.527,0.5164,0.525,918,4.4,18,10.11,0.95,20261223,7.97,0.8463,0.4293,0.892,-0.1546,"沪深300ETF华泰柏瑞",4.871
0.1367,"300ETF沽5月5000",0.1393,0.136,0.1367,17801,5,3480,16.55,0.16,20260527,31.39,-0.881,1.8796,0.1433,-0.4234,"沪深300ETF华泰柏瑞",4.871
0.2409,"300ETF购12月4900",0.2372,0.2397,0.2446,1772,4.9,90,15.8,5.54,20261223,10.68,0.5283,0.7209,1.498,-0.2135,"沪深300ETF华泰柏瑞",4.871
0.1065,"300ETF沽6月4873A",0.1087,0.1051,0.1073,5403,4.873,751,17.8,2.15,20260624,22.11,-0.4835,1.777,0.6098,-0.4223,"沪深300ETF华泰柏瑞",4.871
0.0272,"300ETF沽9月4100",0.0278,0.0271,0.0272,17324,4.1,6317,22.97,16.39,20260923,3.3,-0.0184,0.1074,0.13,-0.0261,"沪深300ETF华泰柏瑞",4.871
0.1499,"300ETF购9月5000",0.1531,0.1471,0.15,12984,5,259,17.17,5.73,20260923,13.57,0.4176,0.9266,1.1217,-0.2604,"沪深300ETF华泰柏瑞",4.871
0.2982,"300ETF购6月4581A",0.2892,0.2971,0.3011,1323,4.581,4,11.23,0.17,20260624,14.97,0.9167,0.6834,0.2345,-0.2268,"沪深300ETF华泰柏瑞",4.871
0.3844,"300ETF购12月4600",0.3949,0.3872,0.3951,455,4.6,-4,13.39,2.33,20261223,9.31,0.7351,0.5932,1.2327,-0.1914,"沪深300ETF华泰柏瑞",4.871
0.0366,"300ETF沽9月4200",0.0376,0.0367,0.0375,10059,4.2,1452,22.4,14.53,20260923,4.68,-0.0352,0.1848,0.2237,-0.0448,"沪深300ETF华泰柏瑞",4.871
0.6524,"300ETF购9月4200",0.6703,0.6573,0.6688,2277,4.2,11,0,-0.38,20260923,7.2,0.9647,0.1848,0.2237,-0.0977,"沪深300ETF华泰柏瑞",4.871
0.4716,"300ETF购6月4386A",0.4696,0.4759,0.4828,810,4.386,21,0,-0.28,20260624,10.23,0.99,0.1185,0.0406,-0.0849,"沪深300ETF华泰柏瑞",4.871
0.2201,"300ETF购6月4678A",0.223,0.2161,0.2205,3360,4.678,39,14.5,0.56,20260624,18.22,0.8233,1.1562,0.3967,-0.3427,"沪深300ETF华泰柏瑞",4.871
0.2031,"300ETF购12月5000",0.2092,0.2027,0.2056,1151,5,30,16.25,6.82,20261223,10.97,0.4573,0.7186,1.4932,-0.2091,"沪深300ETF华泰柏瑞",4.871
0.0672,"300ETF沽9月4400",0.0693,0.067,0.0683,4281,4.4,524,21.67,11.05,20260923,7.39,-0.102,0.4228,0.5118,-0.1012,"沪深300ETF华泰柏瑞",4.871
0.1868,"300ETF购9月4900",0.1927,0.1864,0.1881,7280,4.9,545,16.61,4.43,20260923,13.3,0.5102,0.9466,1.1459,-0.2707,"沪深300ETF华泰柏瑞",4.871
0.1339,"300ETF购12月5250",0.1388,0.1331,0.1358,1248,5.25,26,17.42,10.53,20261223,10.74,0.2953,0.6254,1.2995,-0.1764,"沪深300ETF华泰柏瑞",4.871
0.2328,"300ETF购9月4800",0.2404,0.233,0.2344,4633,4.8,229,16.13,3.32,20260923,12.64,0.6041,0.9145,1.107,-0.2676,"沪深300ETF华泰柏瑞",4.871
0.33,"300ETF购12月4700",0.3162,0.332,0.3387,479,4.7,1,14.36,3.26,20261223,9.88,0.6695,0.6564,1.364,-0.2044,"沪深300ETF华泰柏瑞",4.871
0.8421,"300ETF购9月4000",0.8476,0.8391,0.8513,910,4,7,0,-0.59,20260923,5.73,0.9911,0.0569,0.0688,-0.0642,"沪深300ETF华泰柏瑞",4.871
0.2859,"300ETF购9月4700",0.2955,0.2837,0.2894,3536,4.7,64,15.45,2.36,20260923,11.82,0.694,0.8326,1.0079,-0.2515,"沪深300ETF华泰柏瑞",4.871
0.1488,"300ETF购6月4776A",0.1531,0.1463,0.1493,3176,4.776,411,14.81,1.1,20260624,22.38,0.6836,1.5867,0.5444,-0.4448,"沪深300ETF华泰柏瑞",4.871
0.2019,"300ETF购6月4700",0.2087,0.1992,0.2018,17368,4.7,975,14.36,0.63,20260624,19.19,0.7956,1.2643,0.4338,-0.3688,"沪深300ETF华泰柏瑞",4.871
0.0646,"300ETF沽6月4776A",0.0669,0.064,0.0654,5787,4.776,825,17.82,3.28,20260624,23.85,-0.3163,1.5867,0.5444,-0.3845,"沪深300ETF华泰柏瑞",4.871
0.748,"300ETF购6月4094A",0.7641,0.7606,0.7686,471,4.094,1,0,-0.6,20260624,6.51,0.9999,0.0012,0.0004,-0.0519,"沪深300ETF华泰柏瑞",4.871
0.6542,"300ETF购6月4191A",0.67,0.6667,0.6742,2515,4.191,2,0,-0.53,20260624,7.44,0.9995,0.0073,0.0025,-0.0547,"沪深300ETF华泰柏瑞",4.871
0.5485,"300ETF购6月4300",0.5624,0.5584,0.5656,2197,4.3,59,0,-0.46,20260624,8.85,0.9971,0.0397,0.0136,-0.0641,"沪深300ETF华泰柏瑞",4.871
0.0585,"300ETF沽5月4900",0.0607,0.058,0.0585,51762,4.9,20030,14.99,0.61,20260527,49.83,-0.5985,3.6569,0.2789,-0.8951,"沪深300ETF华泰柏瑞",4.871
0.4439,"300ETF购12月4500",0.4439,0.4494,0.4585,279,4.5,0,11.83,1.5,20261223,8.72,0.7946,0.5154,1.0709,-0.1743,"沪深300ETF华泰柏瑞",4.871
0.6429,"300ETF购6月4200",0.66,0.6565,0.664,1271,4.2,5,0,-0.58,20260624,7.57,0.9995,0.0085,0.0029,-0.0551,"沪深300ETF华泰柏瑞",4.871
0.7381,"300ETF购5月4100",0.7649,0.7621,0.7731,352,4.1,2,0,-0.68,20260527,6.6,1,0,0,-0.0517,"沪深300ETF华泰柏瑞",4.871
0.2783,"300ETF购12月4800",0.2829,0.283,0.2887,1090,4.8,92,14.86,4.26,20261223,10.5,0.5998,0.7,1.4545,-0.2119,"沪深300ETF华泰柏瑞",4.871
0.0421,"300ETF沽6月4700",0.0441,0.0422,0.0428,32464,4.7,3877,18.09,4.37,20260624,23.64,-0.2043,1.2643,0.4338,-0.3095,"沪深300ETF华泰柏瑞",4.871
0.0021,"300ETF沽5月4600",0.0022,0.0021,0.0022,33540,4.6,2976,21.48,5.61,20260527,8.81,-0.0038,0.1095,0.0084,-0.0276,"沪深300ETF华泰柏瑞",4.871
0.4094,"300ETF购9月4500",0.4149,0.4147,0.4231,4834,4.5,74,11.89,0.79,20260923,10.04,0.8438,0.5686,0.6883,-0.1915,"沪深300ETF华泰柏瑞",4.871
0.1334,"300ETF购6月4800",0.1399,0.1332,0.1343,29586,4.8,1778,14.82,1.28,20260624,23.51,0.6439,1.6615,0.5701,-0.4617,"沪深300ETF华泰柏瑞",4.871
0.34,"300ETF购9月4600",0.3575,0.3464,0.3534,5252,4.6,287,13.68,1.42,20260923,11.11,0.7752,0.7116,0.8614,-0.2247,"沪深300ETF华泰柏瑞",4.871
0.0239,"300ETF沽6月4600",0.0252,0.0239,0.0241,31337,4.6,3847,18.85,6.05,20260624,19.95,-0.0979,0.7708,0.2645,-0.1903,"沪深300ETF华泰柏瑞",4.871
0.0929,"300ETF购6月4873A",0.0981,0.0935,0.0937,8506,4.873,1866,14.89,1.95,20260624,27.08,0.5164,1.777,0.6098,-0.4838,"沪深300ETF华泰柏瑞",4.871
0.0805,"300ETF购6月4900",0.0851,0.08,0.0808,36817,4.9,7466,14.97,2.25,20260624,28.35,0.4686,1.773,0.6084,-0.48,"沪深300ETF华泰柏瑞",4.871
0.3716,"300ETF购6月4483A",0.349,0.3838,0.3902,914,4.483,2,0,-0.34,20260624,12.69,0.968,0.3197,0.1097,-0.1361,"沪深300ETF华泰柏瑞",4.871
0.0821,"300ETF购5月4800",0.0875,0.082,0.0821,47619,4.8,8311,12.11,0.23,20260527,44.97,0.758,2.953,0.2252,-0.7987,"沪深300ETF华泰柏瑞",4.871
0.014,"300ETF沽6月4500",0.015,0.014,0.0141,18521,4.5,2779,20.02,7.9,20260624,13.29,-0.0382,0.371,0.1273,-0.0921,"沪深300ETF华泰柏瑞",4.871
0.54,"300ETF购6月4288A",0.553,0.5693,0.5766,594,4.288,10,0,-0.88,20260624,9,0.9976,0.0335,0.0115,-0.0625,"沪深300ETF华泰柏瑞",4.871
0.0369,"300ETF沽6月4678A",0.0398,0.037,0.0379,6733,4.678,1211,18.16,4.72,20260624,23.31,-0.1766,1.1562,0.3967,-0.2837,"沪深300ETF华泰柏瑞",4.871
0.0076,"300ETF沽6月4386A",0.0082,0.0074,0.0078,2062,4.386,210,21.39,10.11,20260624,6.35,-0.0099,0.1185,0.0406,-0.0295,"沪深300ETF华泰柏瑞",4.871
0.0472,"300ETF沽9月4300",0.051,0.0471,0.048,8668,4.3,1206,21.59,12.69,20260923,6.42,-0.0622,0.2912,0.3525,-0.0702,"沪深300ETF华泰柏瑞",4.871
0.0023,"300ETF沽6月4100",0.0025,0.002,0.0026,9097,4.1,69,26.17,15.88,20260624,0,0,0.0013,0.0005,-0.0002,"沪深300ETF华泰柏瑞",4.871
0.0126,"300ETF沽6月4483A",0.0135,0.0122,0.0128,3256,4.483,784,20.17,8.22,20260624,12.33,-0.0319,0.3197,0.1097,-0.0794,"沪深300ETF华泰柏瑞",4.871
0.0022,"300ETF沽6月4094A",0.0024,0.0018,0.0023,10954,4.094,54,26.17,16,20260624,0,0,0.0012,0.0004,-0.0002,"沪深300ETF华泰柏瑞",4.871
0.0043,"300ETF购6月5604A",0.0051,0.0043,0.0044,21164,5.604,-153,23.34,15.14,20260624,1.59,0.0014,0.0201,0.0069,-0.0051,"沪深300ETF华泰柏瑞",4.871
0.0215,"300ETF沽6月4581A",0.0235,0.0213,0.0217,3794,4.581,546,19.04,6.39,20260624,18.85,-0.0832,0.6834,0.2345,-0.169,"沪深300ETF华泰柏瑞",4.871
0.0464,"300ETF购6月5000",0.0511,0.0464,0.0466,56315,5,5661,15.45,3.6,20260624,31.75,0.3024,1.5556,0.5338,-0.4148,"沪深300ETF华泰柏瑞",4.871
0.0027,"300ETF购6月5750",0.003,0.0027,0.0031,6861,5.75,450,25,18.1,20260624,0.36,0.0002,0.0032,0.0011,-0.0007,"沪深300ETF华泰柏瑞",4.871
0.0047,"300ETF沽6月4288A",0.0053,0.0043,0.0049,1721,4.288,27,22.8,12.07,20260624,2.38,-0.0023,0.0335,0.0115,-0.0083,"沪深300ETF华泰柏瑞",4.871
0.0082,"300ETF沽6月4400",0.0093,0.0082,0.0083,11377,4.4,1007,21.24,9.84,20260624,7.07,-0.0119,0.1388,0.0476,-0.0346,"沪深300ETF华泰柏瑞",4.871
0.017,"300ETF沽5月4800",0.0196,0.0167,0.017,74728,4.8,17426,15.43,1.81,20260527,69.31,-0.2419,2.953,0.2252,-0.738,"沪深300ETF华泰柏瑞",4.871
0.0237,"300ETF购6月5117A",0.0275,0.0235,0.0241,26815,5.117,4976,16.26,5.54,20260624,31.63,0.1539,1.0574,0.3628,-0.2789,"沪深300ETF华泰柏瑞",4.871
0.0031,"300ETF沽6月4200",0.0036,0.0029,0.0031,9073,4.2,673,24.12,13.84,20260624,0.63,-0.0004,0.0085,0.0029,-0.002,"沪深300ETF华泰柏瑞",4.871
0.0031,"300ETF沽6月4191A",0.0036,0.0031,0.0034,12201,4.191,86,24.41,14.02,20260624,0.63,-0.0004,0.0073,0.0025,-0.0017,"沪深300ETF华泰柏瑞",4.871
0.0263,"300ETF购5月4900",0.0307,0.0263,0.0264,88927,4.9,6172,13.38,1.14,20260527,74.34,0.4014,3.6569,0.2789,-0.957,"沪深300ETF华泰柏瑞",4.871
0.0075,"300ETF购6月5361A",0.0091,0.0074,0.0076,19510,5.361,373,19.09,10.21,20260624,13.7,0.0211,0.226,0.0775,-0.0588,"沪深300ETF华泰柏瑞",4.871
0.005,"300ETF购6月5500",0.0059,0.005,0.0051,30310,5.5,977,21.29,13.02,20260624,4.68,0.0048,0.0626,0.0215,-0.0162,"沪深300ETF华泰柏瑞",4.871
0.0117,"300ETF购6月5250",0.0142,0.0117,0.012,51474,5.25,1487,17.53,8.02,20260624,23.9,0.0574,0.5129,0.176,-0.1342,"沪深300ETF华泰柏瑞",4.871
0.0045,"300ETF沽5月4700",0.0055,0.0041,0.0045,55070,4.7,6369,17.38,3.6,20260527,51.31,-0.0474,0.9358,0.0714,-0.2356,"沪深300ETF华泰柏瑞",4.871
0.0048,"300ETF沽6月4300",0.0059,0.0048,0.0053,11098,4.3,447,22.46,11.82,20260624,2.84,-0.0028,0.0397,0.0136,-0.0098,"沪深300ETF华泰柏瑞",4.871
0.0004,"300ETF购5月5500",0.0005,0.0004,0.0009,16640,5.5,-16,32.03,12.92,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.871
0.0011,"300ETF购5月5250",0.0015,0.0008,0.0014,64796,5.25,897,23.83,7.8,20260527,1.33,0.0003,0.0106,0.0008,-0.0026,"沪深300ETF华泰柏瑞",4.871
0.0061,"300ETF购5月5000",0.0086,0.0059,0.0061,67450,5,-1069,14.65,2.77,20260527,94.94,0.1189,1.8796,0.1433,-0.4866,"沪深300ETF华泰柏瑞",4.871
0.0002,"300ETF购5月6000",0.0003,0.0002,0.0003,3383,6,546,48.44,23.18,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.871
0.0002,"300ETF购5月5750",0.0003,0.0002,0.0004,4285,5.75,194,39.06,18.05,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.871
0.0002,"300ETF沽5月4000",0.0003,0.0002,0.0003,7887,4,1027,46.88,17.89,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.871
0.0006,"300ETF沽5月4400",0.0009,0.0005,0.0007,17942,4.4,-2992,28.91,9.68,20260527,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.871
0.0002,"300ETF沽5月4100",0.0003,0.0002,0.0003,7636,4.1,26,40.63,15.83,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.871
0.0007,"300ETF沽5月4500",0.0011,0.0007,0.0008,24802,4.5,-1058,23.83,7.63,20260527,0,0,0.0044,0.0003,-0.001,"沪深300ETF华泰柏瑞",4.871
0.0004,"300ETF沽5月4300",0.0008,0.0003,0.0005,10799,4.3,-932,32.81,11.73,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.871
0.0001,"300ETF沽5月4200",0.0004,0.0001,0.0002,5138,4.2,-128,34.38,13.78,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.871
0.0031,"500ETF沽6月6203A",0.0029,0.0026,0.0031,54443,6.203,-173,46.29,29.13,20260624,0,0,0,0,0,"中证500ETF南方",8.748
0.0041,"500ETF沽6月6750",0.0035,0.0035,0.0042,4449,6.75,120,37.3,22.89,20260624,0,0,0.0003,0.0005,-0.0005,"中证500ETF南方",8.748
0.1012,"500ETF购5月8750",0.0876,0.1012,0.1014,94416,8.75,4917,19.56,1.18,20260527,43.82,0.5069,1.4381,0.5166,-2.5785,"中证500ETF南方",8.748
0.27,"500ETF购5月8500",0.2391,0.2696,0.27,41462,8.5,-639,19.21,0.25,20260527,26.7,0.8242,0.9319,0.3348,-1.7232,"中证500ETF南方",8.748
0.5008,"500ETF购5月8250",0.4566,0.5001,0.5008,27878,8.25,-437,16.41,0.03,20260527,16.94,0.9695,0.2488,0.0894,-0.5375,"中证500ETF南方",8.748
0.0255,"500ETF购5月9000",0.0233,0.0255,0.0256,109903,9,2462,20.43,3.17,20260527,65.8,0.1918,0.9842,0.3535,-1.748,"中证500ETF南方",8.748
0.0411,"500ETF购6月9500",0.0377,0.041,0.0411,46970,9.5,2878,22.68,9.07,20260624,25.58,0.1202,0.3404,0.5503,-0.6102,"中证500ETF南方",8.748
0.265,"500ETF购6月8685A",0.2469,0.2667,0.2686,6153,8.685,1453,20.73,2.31,20260624,18.6,0.5634,0.6694,1.0822,-1.2337,"中证500ETF南方",8.748
0.1569,"500ETF购6月8933A",0.1465,0.1532,0.158,5421,8.933,1136,21.11,3.91,20260624,22.18,0.3978,0.6557,1.0599,-1.1926,"中证500ETF南方",8.748
0.2324,"500ETF购6月8750",0.2175,0.2317,0.2325,52940,8.75,6059,20.81,2.68,20260624,19.56,0.5195,0.6772,1.0947,-1.2429,"中证500ETF南方",8.748
0.1199,"500ETF购9月10000",0.1124,0.1151,0.12,6133,10,2488,23.35,15.68,20260923,12.28,0.1683,0.2275,1.2975,-0.4167,"中证500ETF南方",8.748
0.3733,"500ETF购6月8500",0.35,0.3733,0.3735,29926,8.5,2501,20.4,1.43,20260624,16.04,0.6843,0.6043,0.9769,-1.1314,"中证500ETF南方",8.748
0.0874,"500ETF购6月9181A",0.0821,0.0865,0.09,11360,9.181,1355,21.57,5.95,20260624,25.29,0.2527,0.5431,0.878,-0.98,"中证500ETF南方",8.748
0.7479,"500ETF购5月8000",0.7,0.7353,0.75,8740,8,-252,0,0,20260527,11.67,0.9978,0.0252,0.0091,-0.1451,"中证500ETF南方",8.748
0.1347,"500ETF购6月9000",0.1268,0.1346,0.1347,29674,9,2151,21.23,4.42,20260624,23.1,0.3557,0.6332,1.0235,-1.1487,"中证500ETF南方",8.748
0.0232,"500ETF购6月9750",0.0219,0.0228,0.0232,40051,9.75,2640,23.73,11.72,20260624,22.4,0.0594,0.2008,0.3246,-0.3587,"中证500ETF南方",8.748
0.0749,"500ETF购6月9250",0.0708,0.0749,0.0751,22214,9.25,4521,21.86,6.59,20260624,25.52,0.2185,0.5012,0.8102,-0.9028,"中证500ETF南方",8.748
0.1535,"500ETF购9月9750",0.1451,0.1524,0.156,12229,9.75,122,22.66,13.21,20260923,12.74,0.2235,0.2704,1.5417,-0.4974,"中证500ETF南方",8.748
0.1995,"500ETF购9月9500",0.1887,0.1915,0.2006,7957,9.5,538,22.06,10.88,20260923,12.69,0.2895,0.3095,1.765,-0.5727,"中证500ETF南方",8.748
0.0488,"500ETF购6月9429A",0.0462,0.0478,0.0488,7908,9.429,568,22.45,8.34,20260624,25.81,0.144,0.3856,0.6234,-0.6921,"中证500ETF南方",8.748
0.5967,"500ETF购6月8189A",0.5633,0.5916,0.6003,1264,8.189,107,18.02,0.43,20260624,12.45,0.8494,0.3973,0.6422,-0.7833,"中证500ETF南方",8.748
0.2587,"500ETF购9月9250",0.2456,0.2499,0.264,5169,9.25,277,21.44,8.7,20260923,12.36,0.3655,0.3403,1.9405,-0.6343,"中证500ETF南方",8.748
0.3361,"500ETF购9月9000",0.3194,0.3254,0.3375,8370,9,613,20.85,6.72,20260923,11.7,0.4495,0.3581,2.0421,-0.6737,"中证500ETF南方",8.748
1.3697,"500ETF沽5月10000",1.4671,1.2445,1.2692,150,10,33,95.02,1.35,20260527,6.39,-0.9999,0.0002,0.0001,0.126,"中证500ETF南方",8.748
0.4327,"500ETF购9月8750",0.4122,0.4219,0.436,6454,8.75,194,20.18,4.97,20260923,10.88,0.5383,0.3593,2.0491,-0.6843,"中证500ETF南方",8.748
0.7598,"500ETF购6月8000",0.7294,0.7598,0.76,3991,8,156,13.28,0.13,20260624,10.55,0.9164,0.2612,0.4223,-0.5499,"中证500ETF南方",8.748
0.5476,"500ETF购9月8500",0.5236,0.5383,0.5575,4604,8.5,41,19.19,3.42,20260923,10.03,0.6277,0.3423,1.9523,-0.6627,"中证500ETF南方",8.748
0.549,"500ETF购6月8250",0.5227,0.5429,0.5512,9016,8.25,597,18.81,0.58,20260624,13.1,0.8222,0.4426,0.7155,-0.8605,"中证500ETF南方",8.748
0.4061,"500ETF购6月8437A",0.3896,0.4067,0.413,3064,8.437,417,19.23,1.09,20260624,15.56,0.7225,0.5696,0.9208,-1.0741,"中证500ETF南方",8.748
1.61,"500ETF沽12月9750",1.66,1.5014,1.5518,241,9.75,0,38.3,6.95,20261223,3.81,-0.7007,0.2398,2.3477,-0.3284,"中证500ETF南方",8.748
0.6351,"500ETF购12月8500",0.5991,0.6086,0.6444,806,8.5,54,17.47,4.43,20261223,8.52,0.6187,0.2632,2.5768,-0.521,"中证500ETF南方",8.748
0.6885,"500ETF购9月8250",0.6633,0.6811,0.6939,4568,8.25,210,18.06,2.18,20260923,9.06,0.7129,0.3083,1.7579,-0.6103,"中证500ETF南方",8.748
0.81,"500ETF购6月7940A",0.78,0.8032,0.8176,2194,7.94,31,0,0.02,20260624,10.07,0.9323,0.2224,0.3596,-0.4828,"中证500ETF南方",8.748
0.9886,"500ETF购5月7750",0.9374,0.9823,0.997,2756,7.75,309,0,-0.11,20260527,8.85,0.9999,0.0009,0.0003,-0.0994,"中证500ETF南方",8.748
0.8468,"500ETF购9月8000",0.8176,0.8378,0.8497,3855,8,1167,15.77,1.13,20260923,8.16,0.7897,0.261,1.4882,-0.5336,"中证500ETF南方",8.748
0.3569,"500ETF购12月9250",0.3438,0.3428,0.36,431,9.25,11,19.78,9.82,20261223,10.23,0.4173,0.2696,2.639,-0.5142,"中证500ETF南方",8.748
0.8268,"500ETF沽6月9429A",0.8202,0.7645,0.7789,672,9.429,7,35.86,1.67,20260624,9.06,-0.8559,0.3856,0.6234,-0.573,"中证500ETF南方",8.748
1.7978,"500ETF沽12月10000",1.7978,1.7043,1.7549,234,10,0,38.82,6.24,20261223,3.66,-0.7516,0.2187,2.1407,-0.2832,"中证500ETF南方",8.748
0.5271,"500ETF购12月8750",0.511,0.5048,0.5288,627,8.75,113,18.42,6.05,20261223,9.14,0.5505,0.2733,2.6755,-0.5328,"中证500ETF南方",8.748
1.0209,"500ETF沽12月9000",1.0874,0.9608,1.0042,211,9,11,34.07,8.79,20261223,4.43,-0.5171,0.2753,2.6946,-0.4172,"中证500ETF南方",8.748
1.4899,"500ETF购5月7250",1.4342,1.4804,1.5063,801,7.25,0,0,-0.09,20260527,5.87,1,0,0,-0.0916,"中证500ETF南方",8.748
1.23,"500ETF购5月7500",1.1878,1.2317,1.2563,1327,7.5,126,0,-0.21,20260527,7.11,1,0,0,-0.0947,"中证500ETF南方",8.748
0.9762,"500ETF购6月7750",0.9419,0.9763,0.9915,1649,7.75,170,0,-0.25,20260624,8.68,0.9681,0.1218,0.1968,-0.3079,"中证500ETF南方",8.748
