"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1169,"300ETF购6月4776A",0.1086,0.1176,0.12,4043,4.776,342,14.51,2.68,20260624,20.83,0.5111,1.363,0.808,-0.3499,"沪深300ETF华泰柏瑞",4.765
0.4608,"300ETF购4月4300",0.4328,0.4582,0.4637,2441,4.3,-81,0,-0.09,20260422,10.34,1,0,0,-0.0506,"沪深300ETF华泰柏瑞",4.765
0.0466,"300ETF购9月5500",0.0447,0.0457,0.0463,9184,5.5,1013,19.53,16.4,20260923,8.05,0.0787,0.3254,0.4589,-0.0812,"沪深300ETF华泰柏瑞",4.765
0.4663,"300ETF购6月4300",0.4444,0.4642,0.469,5365,4.3,-137,0,0.03,20260624,9.8,0.9589,0.3013,0.1786,-0.1194,"沪深300ETF华泰柏瑞",4.765
0.0717,"300ETF购9月5250",0.0684,0.0703,0.0738,5981,5.25,479,17.81,11.68,20260923,11.84,0.1781,0.5776,0.8146,-0.1461,"沪深300ETF华泰柏瑞",4.765
0.4845,"300ETF购9月4300",0.4635,0.4836,0.4898,1282,4.3,-205,0,0.41,20260923,8.67,0.882,0.438,0.6177,-0.1471,"沪深300ETF华泰柏瑞",4.765
0.1154,"300ETF购9月5000",0.1105,0.1175,0.1177,8915,5,170,15.97,7.35,20260923,14.11,0.3418,0.8136,1.1474,-0.2106,"沪深300ETF华泰柏瑞",4.765
0.0049,"300ETF购5月5250",0.0047,0.0046,0.0049,8579,5.25,2094,17.29,10.28,20260527,20.52,0.0211,0.2286,0.078,-0.0552,"沪深300ETF华泰柏瑞",4.765
0.5646,"300ETF购9月4200",0.5422,0.5637,0.5751,2443,4.2,-27,0,-0.01,20260923,7.8,0.9242,0.3164,0.4462,-0.1196,"沪深300ETF华泰柏瑞",4.765
0.4571,"300ETF购5月4300",0.4277,0.4571,0.4589,2343,4.3,89,0,-0.17,20260527,10.3,0.9879,0.1418,0.0484,-0.0834,"沪深300ETF华泰柏瑞",4.765
0.0792,"300ETF购6月4873A",0.0761,0.079,0.0806,6876,4.873,407,14.92,3.93,20260624,22.99,0.3822,1.3037,0.7729,-0.3291,"沪深300ETF华泰柏瑞",4.765
0.56,"300ETF购4月4200",0.5293,0.557,0.5662,821,4.2,-9,0,-0.1,20260422,8.51,1,0,0,-0.0494,"沪深300ETF华泰柏瑞",4.765
0.0706,"300ETF购6月4900",0.0681,0.0705,0.0712,12862,4.9,556,15.01,4.31,20260624,23.51,0.3484,1.2639,0.7493,-0.3179,"沪深300ETF华泰柏瑞",4.765
0.662,"300ETF购6月4100",0.632,0.6496,0.6588,261,4.1,11,0,-0.06,20260624,7.15,0.994,0.0579,0.0343,-0.0615,"沪深300ETF华泰柏瑞",4.765
0.5675,"300ETF购6月4191A",0.5429,0.5642,0.5731,2511,4.191,-43,0,-0.14,20260624,8.27,0.9845,0.1335,0.0791,-0.0799,"沪深300ETF华泰柏瑞",4.765
0.555,"300ETF购5月4200",0.528,0.5515,0.5601,698,4.2,-12,0,-0.21,20260527,8.56,0.9971,0.04,0.0137,-0.0587,"沪深300ETF华泰柏瑞",4.765
0.6563,"300ETF购4月4100",0.6385,0.6574,0.6671,251,4.1,5,0,-0.18,20260422,7.26,1,0,0,-0.0482,"沪深300ETF华泰柏瑞",4.765
0.6543,"300ETF购9月4100",0.6225,0.6472,0.6603,105,4.1,0,0,-0.22,20260923,6.95,0.9543,0.2127,0.2999,-0.0957,"沪深300ETF华泰柏瑞",4.765
0.756,"300ETF购4月4000",0.7438,0.7569,0.767,421,4,1,0,-0.19,20260422,6.3,1,0,0,-0.0471,"沪深300ETF华泰柏瑞",4.765
0.551,"300ETF购6月4200",0.5307,0.5553,0.5641,1913,4.2,-26,0,-0.29,20260624,8.5,0.983,0.1438,0.0853,-0.0824,"沪深300ETF华泰柏瑞",4.765
0.6531,"300ETF购5月4100",0.6322,0.6497,0.6586,2628,4.1,-67,0,-0.25,20260527,7.29,0.9995,0.0084,0.0029,-0.0501,"沪深300ETF华泰柏瑞",4.765
0.753,"300ETF购6月4000",0.7186,0.7455,0.7553,253,4,9,0,-0.25,20260624,6.32,0.9982,0.0194,0.0115,-0.0515,"沪深300ETF华泰柏瑞",4.765
0.656,"300ETF购6月4094A",0.63,0.6552,0.6643,906,4.094,-6,0,-0.31,20260624,7.22,0.9944,0.0545,0.0323,-0.0607,"沪深300ETF华泰柏瑞",4.765
0.7474,"300ETF购5月4000",0.723,0.7478,0.7522,220,4,11,0,-0.37,20260527,6.37,0.9999,0.0013,0.0004,-0.0473,"沪深300ETF华泰柏瑞",4.765
0.7451,"300ETF购9月4000",0.7111,0.738,0.7496,541,4,61,0,-0.42,20260923,6.23,0.9743,0.1324,0.1867,-0.0767,"沪深300ETF华泰柏瑞",4.765
0.0459,"300ETF购6月5000",0.0455,0.044,0.0469,24251,5,516,15.48,5.9,20260624,24.52,0.2362,1.0532,0.6244,-0.262,"沪深300ETF华泰柏瑞",4.765
0.65,"300ETF沽6月5361A",0.6956,0.6228,0.6318,2999,5.361,5,30.3,1.13,20260624,7.1,-0.968,0.2445,0.145,0.0034,"沪深300ETF华泰柏瑞",4.765
0.7668,"300ETF沽6月5500",0.7806,0.76,0.7666,882,5.5,605,29.88,0.67,20260624,6.14,-0.9883,0.1035,0.0614,0.0396,"沪深300ETF华泰柏瑞",4.765
0.0176,"300ETF购5月5000",0.0182,0.0176,0.0178,32119,5,9864,14.16,5.3,20260527,44.05,0.1627,1.1078,0.3781,-0.271,"沪深300ETF华泰柏瑞",4.765
0.8579,"300ETF沽6月5604A",0.8873,0.8526,0.8681,3341,5.604,1,29.47,0.4,20260624,5.53,-0.9949,0.0494,0.0293,0.054,"沪深300ETF华泰柏瑞",4.765
0.8234,"300ETF沽9月5500",0.8519,0.811,0.8274,1183,5.5,12,27.43,1.86,20260923,5.33,-0.9212,0.3254,0.4589,-0.0166,"沪深300ETF华泰柏瑞",4.765
0.7379,"300ETF沽4月5500",0.7593,0.7322,0.7423,847,5.5,-48,80.47,0.06,20260422,6.46,-0.9999,0,0,0.0648,"沪深300ETF华泰柏瑞",4.765
0.6006,"300ETF沽9月5250",0.6188,0.5934,0.6054,1689,5.25,2,24.57,2.43,20260923,6.52,-0.8218,0.5776,0.8146,-0.0846,"沪深300ETF华泰柏瑞",4.765
0.5253,"300ETF沽6月5250",0.5414,0.5175,0.5258,1256,5.25,18,24.54,0.85,20260624,8.48,-0.9348,0.434,0.2573,-0.0444,"沪深300ETF华泰柏瑞",4.765
0.5053,"300ETF沽5月5250",0.522,0.4983,0.5066,230,5.25,128,26.07,0.43,20260527,9.23,-0.9788,0.2286,0.078,0.0066,"沪深300ETF华泰柏瑞",4.765
0.3336,"300ETF沽9月4900",0.3519,0.3267,0.3333,1452,4.9,0,21.83,4.17,20260923,8.24,-0.5769,0.8676,1.2235,-0.17,"沪深300ETF华泰柏瑞",4.765
0.0285,"300ETF购6月5117A",0.0301,0.0285,0.0292,14220,5.117,989,16.28,7.99,20260624,22.86,0.1367,0.7484,0.4437,-0.1845,"沪深300ETF华泰柏瑞",4.765
0.4881,"300ETF沽4月5250",0.5168,0.4833,0.4922,392,5.25,5,58.59,0.07,20260422,9.76,-0.9999,0,0,0.0619,"沪深300ETF华泰柏瑞",4.765
0.4022,"300ETF沽9月5000",0.4301,0.3958,0.4038,2474,5,117,22.4,3.51,20260923,7.8,-0.6581,0.8136,1.1474,-0.1519,"沪深300ETF华泰柏瑞",4.765
0.269,"300ETF沽9月4800",0.29,0.2645,0.2698,1736,4.8,89,21.14,4.91,20260923,8.69,-0.4905,0.8838,1.2464,-0.1794,"沪深300ETF华泰柏瑞",4.765
0.2134,"300ETF沽9月4700",0.23,0.2113,0.2134,2141,4.7,261,20.69,5.84,20260923,8.99,-0.4028,0.8577,1.2096,-0.1787,"沪深300ETF华泰柏瑞",4.765
0.1685,"300ETF沽9月4600",0.1823,0.1659,0.1692,2549,4.6,118,20.6,7,20260923,8.99,-0.318,0.7905,1.1148,-0.168,"沪深300ETF华泰柏瑞",4.765
0.3946,"300ETF沽6月5117A",0.4341,0.3958,0.4034,4007,5.117,0,20.7,0.89,20260624,10.42,-0.8632,0.7484,0.4437,-0.1243,"沪深300ETF华泰柏瑞",4.765
0.1311,"300ETF沽9月4500",0.1428,0.1292,0.1319,2346,4.5,191,20.62,8.31,20260923,8.73,-0.2403,0.6895,0.9723,-0.1488,"沪深300ETF华泰柏瑞",4.765
0.3018,"300ETF沽6月5000",0.3297,0.2998,0.3036,4077,5,23,20.08,1.4,20260624,12.06,-0.7637,1.0532,0.6244,-0.2032,"沪深300ETF华泰柏瑞",4.765
0.0782,"300ETF沽9月4300",0.085,0.0763,0.0779,3851,4.3,38,21.14,11.4,20260923,7.18,-0.1179,0.438,0.6177,-0.0966,"沪深300ETF华泰柏瑞",4.765
0.0122,"300ETF沽6月4094A",0.0134,0.0114,0.0124,12811,4.094,430,23.68,14.34,20260624,2.15,-0.0055,0.0545,0.0323,-0.0125,"沪深300ETF华泰柏瑞",4.765
0.001,"300ETF购4月4900",0.0011,0.001,0.0011,23648,4.9,1758,16.8,2.85,20260422,81.01,0.017,0.6758,0.0182,-0.1608,"沪深300ETF华泰柏瑞",4.765
0.0184,"300ETF购6月5250",0.02,0.0184,0.0189,18597,5.25,930,17.63,10.56,20260624,16.86,0.0651,0.434,0.2573,-0.1062,"沪深300ETF华泰柏瑞",4.765
0.2663,"300ETF沽5月5000",0.2872,0.263,0.2683,549,5,142,18.85,0.66,20260527,14.98,-0.8372,1.1078,0.3781,-0.2122,"沪深300ETF华泰柏瑞",4.765
0.2097,"300ETF沽6月4873A",0.2386,0.2049,0.2091,2189,4.873,49,19.12,2.13,20260624,14.04,-0.6177,1.3037,0.7729,-0.2718,"沪深300ETF华泰柏瑞",4.765
0.2401,"300ETF沽4月5000",0.269,0.2348,0.2395,716,5,45,36.91,0.11,20260422,19.84,-0.9998,0.0078,0.0002,0.0571,"沪深300ETF华泰柏瑞",4.765
0.2264,"300ETF沽6月4900",0.251,0.2226,0.2271,3330,4.9,-4,19.09,1.92,20260624,13.71,-0.6515,1.2639,0.7493,-0.2602,"沪深300ETF华泰柏瑞",4.765
0.1,"300ETF沽9月4400",0.1115,0.0999,0.1019,2472,4.4,178,20.67,9.76,20260923,8.24,-0.1729,0.5671,0.7997,-0.1239,"沪深300ETF华泰柏瑞",4.765
0.0346,"300ETF沽9月4000",0.0386,0.0351,0.0352,2778,4,169,22.51,16.78,20260923,3.53,-0.0256,0.1324,0.1867,-0.0297,"沪深300ETF华泰柏瑞",4.765
0.0589,"300ETF沽9月4200",0.066,0.0587,0.0593,6310,4.2,145,21.41,13.09,20260923,6.12,-0.0757,0.3164,0.4462,-0.0703,"沪深300ETF华泰柏瑞",4.765
0.15,"300ETF沽6月4776A",0.171,0.1473,0.1502,2233,4.776,98,18.51,2.92,20260624,15.53,-0.4888,1.363,0.808,-0.2937,"沪深300ETF华泰柏瑞",4.765
0.1623,"300ETF沽6月4800",0.186,0.1604,0.1637,6048,4.8,1210,18.46,2.67,20260624,15.3,-0.5213,1.3615,0.8072,-0.2914,"沪深300ETF华泰柏瑞",4.765
0.0451,"300ETF沽9月4100",0.052,0.0456,0.0459,1666,4.1,258,21.92,14.9,20260923,4.82,-0.0456,0.2127,0.2999,-0.0476,"沪深300ETF华泰柏瑞",4.765
0.008,"300ETF购6月5604A",0.0091,0.0079,0.0081,26809,5.604,3923,21.68,17.78,20260624,2.98,0.005,0.0494,0.0293,-0.0119,"沪深300ETF华泰柏瑞",4.765
0.0124,"300ETF沽6月4100",0.0142,0.0118,0.0127,8718,4.1,564,23.58,14.22,20260624,2.27,-0.0059,0.0579,0.0343,-0.0133,"沪深300ETF华泰柏瑞",4.765
0.0133,"300ETF购6月5361A",0.0153,0.0133,0.0139,21814,5.361,617,18.8,12.79,20260624,11.43,0.0319,0.2445,0.145,-0.0595,"沪深300ETF华泰柏瑞",4.765
0.1133,"300ETF沽6月4700",0.1307,0.1119,0.1141,10131,4.7,227,18.43,3.74,20260624,16.24,-0.3861,1.3077,0.7753,-0.2868,"沪深300ETF华泰柏瑞",4.765
0.1037,"300ETF沽6月4678A",0.1214,0.1025,0.103,3796,4.678,649,18.4,4,20260624,16.42,-0.3573,1.2754,0.7561,-0.2809,"沪深300ETF华泰柏瑞",4.765
0.0242,"300ETF沽6月4300",0.028,0.0241,0.0248,11635,4.3,520,21.09,10.27,20260624,8.07,-0.041,0.3013,0.1786,-0.0688,"沪深300ETF华泰柏瑞",4.765
0.1821,"300ETF沽5月4900",0.2128,0.1818,0.1844,4018,4.9,1226,16.94,0.99,20260527,18.54,-0.7087,1.5447,0.5273,-0.3237,"沪深300ETF华泰柏瑞",4.765
0.0335,"300ETF沽6月4386A",0.0391,0.0332,0.0339,4136,4.386,415,20.24,8.66,20260624,11.15,-0.0784,0.5009,0.297,-0.1139,"沪深300ETF华泰柏瑞",4.765
0.0355,"300ETF沽6月4400",0.0415,0.0355,0.0357,12612,4.4,1274,20.14,8.41,20260624,11.58,-0.0863,0.5384,0.3192,-0.1223,"沪深300ETF华泰柏瑞",4.765
0.0771,"300ETF沽6月4600",0.0902,0.077,0.078,7729,4.6,940,18.71,5.08,20260624,16.14,-0.2612,1.1115,0.6589,-0.2478,"沪深300ETF华泰柏瑞",4.765
0.0485,"300ETF沽6月4483A",0.0568,0.0483,0.049,2867,4.483,50,19.38,6.94,20260624,14.22,-0.1447,0.7783,0.4614,-0.1757,"沪深300ETF华泰柏瑞",4.765
0.0518,"300ETF沽6月4500",0.0608,0.0514,0.0525,7654,4.5,1172,19.25,6.65,20260624,14.64,-0.1592,0.8292,0.4916,-0.1869,"沪深300ETF华泰柏瑞",4.765
0.0715,"300ETF沽6月4581A",0.0852,0.071,0.0715,2249,4.581,113,18.79,5.36,20260624,15.98,-0.2398,1.0622,0.6297,-0.2373,"沪深300ETF华泰柏瑞",4.765
0.0095,"300ETF购6月5500",0.0112,0.0091,0.0101,20165,5.5,2612,20.36,15.62,20260624,5.82,0.0116,0.1035,0.0614,-0.025,"沪深300ETF华泰柏瑞",4.765
0.0088,"300ETF沽6月4000",0.0104,0.0083,0.0088,10629,4,1022,24.8,16.24,20260624,0.92,-0.0017,0.0194,0.0115,-0.0044,"沪深300ETF华泰柏瑞",4.765
0.0233,"300ETF沽6月4288A",0.0277,0.0231,0.0237,2652,4.288,387,21.24,10.5,20260624,7.61,-0.0372,0.2781,0.1649,-0.0636,"沪深300ETF华泰柏瑞",4.765
0.0164,"300ETF沽6月4191A",0.0196,0.0162,0.0168,12288,4.191,711,22.31,12.39,20260624,4.47,-0.0154,0.1335,0.0791,-0.0306,"沪深300ETF华泰柏瑞",4.765
0.0168,"300ETF沽6月4200",0.0201,0.0167,0.0173,9196,4.2,845,22.17,12.21,20260624,4.79,-0.0169,0.1438,0.0853,-0.033,"沪深300ETF华泰柏瑞",4.765
0.114,"300ETF沽5月4800",0.1391,0.1136,0.114,16228,4.8,7535,16.05,1.66,20260527,22.68,-0.5427,1.7866,0.6098,-0.3911,"沪深300ETF华泰柏瑞",4.765
0.1359,"300ETF沽4月4900",0.1676,0.1358,0.1398,3418,4.9,1055,17.97,0.02,20260422,34.46,-0.9829,0.6758,0.0182,-0.103,"沪深300ETF华泰柏瑞",4.765
0.0699,"300ETF沽5月4700",0.0873,0.0699,0.07,35713,4.7,8097,16.65,2.83,20260527,24.9,-0.3652,1.6935,0.578,-0.3796,"沪深300ETF华泰柏瑞",4.765
0.0027,"300ETF沽5月4000",0.0034,0.0024,0.0027,3485,4,245,26.56,16.11,20260527,0,0,0.0013,0.0004,-0.0002,"沪深300ETF华泰柏瑞",4.765
0.04,"300ETF沽5月4600",0.0524,0.04,0.0403,43627,4.6,7457,17.24,4.3,20260527,25.02,-0.21,1.2986,0.4432,-0.2952,"沪深300ETF华泰柏瑞",4.765
0.0086,"300ETF沽5月4300",0.0113,0.0082,0.0086,15025,4.3,726,21.14,9.94,20260527,6.65,-0.012,0.1418,0.0484,-0.0328,"沪深300ETF华泰柏瑞",4.765
0.0057,"300ETF沽5月4200",0.0075,0.0056,0.0059,7694,4.2,314,22.95,11.98,20260527,2.34,-0.0028,0.04,0.0137,-0.0092,"沪深300ETF华泰柏瑞",4.765
0.0229,"300ETF沽5月4500",0.0303,0.0229,0.023,51246,4.5,8800,18.21,6.04,20260527,20.93,-0.1006,0.7943,0.2711,-0.1821,"沪深300ETF华泰柏瑞",4.765
0.0141,"300ETF沽5月4400",0.0187,0.0141,0.0143,29668,4.4,4834,19.73,7.96,20260527,13.21,-0.0391,0.3818,0.1303,-0.088,"沪深300ETF华泰柏瑞",4.765
0.004,"300ETF沽5月4100",0.0054,0.0038,0.004,9065,4.1,-111,24.8,14.04,20260527,0.48,-0.0004,0.0084,0.0029,-0.0019,"沪深300ETF华泰柏瑞",4.765
0.048,"300ETF沽4月4800",0.073,0.048,0.0483,26028,4.8,12755,15.82,0.27,20260422,70.19,-0.7071,5.5125,0.1485,-1.2645,"沪深300ETF华泰柏瑞",4.765
0.0001,"300ETF沽4月4100",0.0002,"-",0.0001,9813,4.1,-3,56.25,13.96,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.765
0.0001,"300ETF沽4月4000",0.0003,0.0001,0.0002,15672,4,109,62.5,16.06,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.765
0.0001,"300ETF沽4月4200",0.0002,"-",0.0001,16546,4.2,169,46.88,11.86,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.765
0.0001,"300ETF购4月5500",0.0002,"-",0.0001,12915,5.5,290,53.13,15.43,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.765
0.0002,"300ETF购4月5250",0.0004,0.0001,0.0002,17609,5.25,-24,40.63,10.18,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.765
0.0003,"300ETF购4月5000",0.0007,0.0001,0.0003,15427,5,85,22.66,4.94,20260422,1.59,0.0001,0.0078,0.0002,-0.0018,"沪深300ETF华泰柏瑞",4.765
0.0003,"300ETF沽4月4300",0.0008,0.0001,0.0002,25730,4.3,116,43.75,9.76,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.765
0.0003,"300ETF沽4月4400",0.0008,0.0002,0.0004,33423,4.4,-783,35.94,7.67,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.765
0.0059,"300ETF沽4月4700",0.018,0.0059,0.006,52406,4.7,5270,15.72,1.49,20260422,116.14,-0.1438,3.6344,0.0979,-0.8521,"沪深300ETF华泰柏瑞",4.765
0.0003,"300ETF沽4月4500",0.001,0.0003,0.0004,39590,4.5,-3937,26.56,5.57,20260422,0,0,0.0004,0,0,"沪深300ETF华泰柏瑞",4.765
0.0003,"300ETF沽4月4600",0.004,0.0003,0.0005,64065,4.6,-1187,17.19,3.47,20260422,52.41,-0.0033,0.1644,0.0044,-0.0386,"沪深300ETF华泰柏瑞",4.765
0.1326,"500ETF购4月8250",0.0988,0.1323,0.1326,53797,8.25,-2392,22.24,0.33,20260422,47.46,0.7532,2.0013,0.2391,-3.1002,"中证500ETF南方",8.355
0.3542,"500ETF购4月8000",0.299,0.3532,0.3542,21263,8,-5037,0,-0.01,20260422,23.35,0.9897,0.1735,0.0207,-0.3557,"中证500ETF南方",8.355
0.6005,"500ETF购4月7750",0.5378,0.5982,0.6005,19710,7.75,638,0,-0.05,20260422,13.91,1,0.0009,0.0001,-0.0926,"中证500ETF南方",8.355
0.2718,"500ETF购5月8250",0.2482,0.2718,0.273,34849,8.25,2414,19.59,2,20260527,18.29,0.5949,0.6906,1.0449,-1.0999,"中证500ETF南方",8.355
0.153,"500ETF购5月8500",0.1398,0.1528,0.153,29189,8.5,6465,19.7,3.57,20260527,22.89,0.4191,0.6961,1.0533,-1.0924,"中证500ETF南方",8.355
0.4345,"500ETF购5月8000",0.402,0.434,0.4345,28451,8,-75,19.19,0.95,20260527,14.57,0.7575,0.5571,0.8428,-0.912,"中证500ETF南方",8.355
0.853,"500ETF购4月7500",0.7809,0.8488,0.8533,12171,7.5,-344,0,-0.02,20260422,9.79,1,0,0,-0.0883,"中证500ETF南方",8.355
0.6341,"500ETF购5月7750",0.5882,0.632,0.6364,11335,7.75,915,17.77,0.35,20260527,11.58,0.8792,0.3582,0.5419,-0.6207,"中证500ETF南方",8.355
0.3433,"500ETF购6月8250",0.3194,0.3388,0.345,9491,8.25,467,19.74,2.85,20260624,14.2,0.5836,0.5275,1.3861,-0.8511,"中证500ETF南方",8.355
0.0761,"500ETF购5月8750",0.071,0.076,0.0762,41338,8.75,5286,19.64,5.64,20260527,28.82,0.2625,0.5807,0.8787,-0.9033,"中证500ETF南方",8.355
0.534,"500ETF购6月7940A",0.4989,0.5269,0.5409,5224,7.94,557,19.1,1.42,20260624,11.58,0.7402,0.4384,1.1521,-0.7295,"中证500ETF南方",8.355
0.494,"500ETF购6月8000",0.4624,0.4866,0.5002,5907,8,169,19.34,1.66,20260624,12.04,0.7118,0.4614,1.2125,-0.762,"中证500ETF南方",8.355
0.3789,"500ETF购6月8189A",0.3467,0.3693,0.378,3468,8.189,336,19.81,2.55,20260624,13.58,0.616,0.5164,1.357,-0.8372,"中证500ETF南方",8.355
0.8572,"500ETF购5月7500",0.7959,0.8471,0.8633,5137,7.5,639,0,0.03,20260527,9.27,0.9514,0.1795,0.2716,-0.3549,"中证500ETF南方",8.355
0.6312,"500ETF购9月8000",0.5934,0.6054,0.6299,2263,8,271,18.9,3.31,20260923,8.79,0.664,0.3197,1.9986,-0.5411,"中证500ETF南方",8.355
0.163,"500ETF购6月8685A",0.1534,0.1567,0.165,4297,8.685,186,20.29,5.9,20260624,18.25,0.356,0.5038,1.324,-0.7952,"中证500ETF南方",8.355
0.7221,"500ETF购6月7692A",0.6768,0.7111,0.7221,2131,7.692,-62,18.18,0.71,20260624,9.74,0.8419,0.3264,0.8577,-0.5679,"中证500ETF南方",8.355
0.932,"500ETF购6月7444A",0.8792,0.9146,0.9304,3184,7.444,10,14.45,0.25,20260624,8.2,0.915,0.2103,0.5527,-0.3969,"中证500ETF南方",8.355
0.875,"500ETF购6月7500",0.8256,0.8697,0.8802,2984,7.5,-17,13.13,0.24,20260624,8.6,0.9011,0.2354,0.6185,-0.4341,"中证500ETF南方",8.355
0.2527,"500ETF购6月8437A",0.2308,0.2527,0.2568,2867,8.437,319,19.93,4.01,20260624,15.98,0.4833,0.5389,1.4161,-0.8596,"中证500ETF南方",8.355
1.098,"500ETF购4月7250",1.0244,1.0931,1.1116,2859,7.25,-306,0,-0.08,20260422,7.61,1,0,0,-0.0854,"中证500ETF南方",8.355
0.2253,"500ETF购6月8500",0.2136,0.2253,0.2297,11903,8.5,882,19.91,4.43,20260624,16.68,0.4499,0.5351,1.4062,-0.8509,"中证500ETF南方",8.355
1.13,"500ETF购9月7250",1.0721,1.1022,1.1295,1322,7.25,-32,0,0.3,20260923,6.46,0.8738,0.1817,1.1358,-0.3465,"中证500ETF南方",8.355
0.0158,"500ETF购4月8500",0.015,0.0158,0.0159,66787,8.5,8214,20.85,1.92,20260422,97.77,0.1849,1.6918,0.2021,-2.5774,"中证500ETF南方",8.355
0.6723,"500ETF购6月7750",0.6298,0.6671,0.6798,2488,7.75,-4,18.07,0.81,20260624,10.2,0.8205,0.3541,0.9305,-0.6082,"中证500ETF南方",8.355
0.0381,"500ETF购5月9000",0.0362,0.0381,0.0384,25940,9,5551,20.37,8.18,20260527,31.95,0.1457,0.4074,0.6164,-0.6301,"中证500ETF南方",8.355
0.7739,"500ETF购9月7750",0.7333,0.7523,0.7934,2340,7.75,20,17.38,2.02,20260923,8.03,0.7441,0.282,1.7629,-0.49,"中证500ETF南方",8.355
0.5009,"500ETF购9月8250",0.47,0.497,0.5017,4401,8.25,46,19.56,4.74,20260923,9.65,0.5785,0.3429,2.1436,-0.5694,"中证500ETF南方",8.355
1.0921,"500ETF购5月7250",1.0296,1.0789,1.0964,2140,7.25,-17,0,-0.15,20260527,7.53,0.9848,0.0684,0.1035,-0.1873,"中证500ETF南方",8.355
1.35,"500ETF购4月7000",1.2807,1.3421,1.3556,892,7,194,0,-0.06,20260422,6.19,1,0,0,-0.0824,"中证500ETF南方",8.355
1.0918,"500ETF购6月7250",1.0312,1.086,1.1026,1699,7.25,-67,0,-0.16,20260624,7.29,0.9526,0.1336,0.351,-0.2824,"中证500ETF南方",8.355
1.1384,"500ETF购6月7196A",1.0835,1.1333,1.15,3342,7.196,10,0,-0.25,20260624,7.05,0.9604,0.1156,0.3038,-0.2554,"中证500ETF南方",8.355
0.9347,"500ETF购9月7500",0.9078,0.9201,0.9608,3411,7.5,15,14.37,0.95,20260923,7.28,0.8149,0.2341,1.4632,-0.4223,"中证500ETF南方",8.355
1.5987,"500ETF购5月6750",1.495,1.562,1.5815,573,6.75,42,0,-0.08,20260527,5.22,0.9994,0.0039,0.0059,-0.0852,"中证500ETF南方",8.355
0.181,"500ETF购9月9250",0.175,0.1732,0.1877,2932,9.25,154,21.51,12.88,20260923,12.05,0.2611,0.285,1.7814,-0.4547,"中证500ETF南方",8.355
1.5899,"500ETF购4月6750",1.5266,1.5918,1.613,234,6.75,13,0,-0.18,20260422,5.26,1,0,0,-0.0795,"中证500ETF南方",8.355
1.33,"500ETF购5月7000",1.2819,1.3177,1.3363,618,7,-6,0,-0.3,20260527,6.26,0.9964,0.0193,0.0292,-0.1111,"中证500ETF南方",8.355
1.3297,"500ETF购6月7000",1.2686,1.3134,1.3309,885,7,6,0,-0.3,20260624,6.16,0.9806,0.0637,0.1674,-0.1766,"中证500ETF南方",8.355
0.3898,"500ETF购9月8500",0.3701,0.381,0.3898,2921,8.5,253,19.97,6.4,20260923,10.54,0.4918,0.3496,2.1856,-0.5725,"中证500ETF南方",8.355
1.5857,"500ETF购6月6750",1.4867,1.5471,1.5657,310,6.75,14,0,-0.23,20260624,5.23,0.9934,0.025,0.0658,-0.1165,"中证500ETF南方",8.355
1.8429,"500ETF购4月6500",1.7725,1.8403,1.8555,354,6.5,25,0,-0.14,20260422,4.53,1,0,0,-0.0765,"中证500ETF南方",8.355
0.2328,"500ETF购9月9000",0.2266,0.2277,0.2346,3176,9,362,20.93,10.51,20260923,11.85,0.3303,0.3175,1.985,-0.5101,"中证500ETF南方",8.355
0.1423,"500ETF购6月8750",0.1389,0.1418,0.144,13872,8.75,326,20.21,6.43,20260624,19.09,0.3251,0.4867,1.2789,-0.7664,"中证500ETF南方",8.355
1.373,"500ETF购6月6948A",1.314,1.361,1.3787,1832,6.948,21,0,-0.41,20260624,5.99,0.9843,0.0533,0.1401,-0.1607,"中证500ETF南方",8.355
1.3163,"500ETF购9月7000",1.2684,1.3,1.328,2023,7,-31,0,-0.46,20260923,5.84,0.9194,0.131,0.8189,-0.2717,"中证500ETF南方",8.355
1.814,"500ETF购5月6500",1.741,1.8067,1.8271,198,6.5,81,0,-0.49,20260527,4.61,0.9999,0.0005,0.0008,-0.0773,"中证500ETF南方",8.355
2.1135,"500ETF购6月6203A",2.0196,2.0753,2.0954,1069,6.203,26,0,-0.46,20260624,3.95,0.9997,0.0015,0.0039,-0.0751,"中证500ETF南方",8.355
1.807,"500ETF购6月6500",1.755,1.7861,1.8055,122,6.5,13,0,-0.57,20260624,4.62,0.9982,0.008,0.0209,-0.0882,"中证500ETF南方",8.355
1.604,"500ETF购6月6700A",1.5321,1.5931,1.6118,1175,6.7,4,0,-0.61,20260624,5.18,0.9948,0.0203,0.0532,-0.1089,"中证500ETF南方",8.355
