"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1381,"300ETF沽9月4700",0.1204,0.138,0.1396,4990,4.7,487,21.39,7.67,20260923,9.01,-0.2518,0.7388,0.9516,-0.1724,"沪深300ETF华泰柏瑞",4.941
0.0088,"300ETF沽6月4400",0.0077,0.0088,0.0091,11019,4.4,82,22.12,11.13,20260624,4.38,-0.0078,0.0889,0.0362,-0.0222,"沪深300ETF华泰柏瑞",4.941
0.2228,"300ETF沽9月4900",0.1957,0.2217,0.2256,2700,4.9,406,21.44,5.34,20260923,9.4,-0.4239,0.907,1.1682,-0.2037,"沪深300ETF华泰柏瑞",4.941
0.0811,"300ETF沽9月4500",0.0712,0.0804,0.082,5798,4.5,-49,21.73,10.57,20260923,7.41,-0.1217,0.4681,0.6029,-0.1117,"沪深300ETF华泰柏瑞",4.941
0.0613,"300ETF沽9月4400",0.0538,0.0613,0.0617,3673,4.4,262,22.03,12.19,20260923,6.22,-0.0772,0.3355,0.4322,-0.0807,"沪深300ETF华泰柏瑞",4.941
0.2773,"300ETF沽9月5000",0.2456,0.2755,0.2802,3834,5,252,21.69,4.42,20260923,9.19,-0.5156,0.9231,1.189,-0.2015,"沪深300ETF华泰柏瑞",4.941
0.5732,"300ETF沽6月5500",0.5084,0.5709,0.5781,1348,5.5,180,24.9,0.29,20260624,8.48,-0.9832,0.1708,0.0695,0.0247,"沪深300ETF华泰柏瑞",4.941
0.1409,"300ETF沽12月4500",0.1239,0.1379,0.1406,922,4.5,264,22.15,11.78,20261223,6,-0.1711,0.4536,0.984,-0.1046,"沪深300ETF华泰柏瑞",4.941
0.3033,"300ETF沽12月4900",0.272,0.3,0.306,1299,4.9,26,22.31,6.97,20261223,6.86,-0.4212,0.698,1.514,-0.1498,"沪深300ETF华泰柏瑞",4.941
0.0039,"300ETF沽6月4191A",0.0037,0.0035,0.0039,12310,4.191,13,25.29,15.26,20260624,0.25,-0.0002,0.005,0.002,-0.0012,"沪深300ETF华泰柏瑞",4.941
0.0454,"300ETF沽9月4300",0.041,0.0453,0.046,6614,4.3,879,22.31,13.89,20260923,4.98,-0.0458,0.2229,0.2871,-0.054,"沪深300ETF华泰柏瑞",4.941
0.4436,"300ETF沽9月5250",0.4,0.4429,0.4505,2672,5.25,199,22.75,2.72,20260923,8.07,-0.7249,0.7727,0.9953,-0.1479,"沪深300ETF华泰柏瑞",4.941
0.2499,"300ETF沽12月4800",0.2255,0.2504,0.2555,1280,4.8,107,21.88,7.91,20261223,6.95,-0.3517,0.6622,1.4364,-0.1456,"沪深300ETF华泰柏瑞",4.941
0.2075,"300ETF沽12月4700",0.1883,0.207,0.2112,751,4.7,46,21.86,9.08,20261223,6.8,-0.2856,0.6065,1.3156,-0.1359,"沪深300ETF华泰柏瑞",4.941
0.6676,"300ETF沽6月5604A",0.6066,0.6727,0.6801,3149,5.604,-173,24.46,0.09,20260624,7.36,-0.9939,0.0705,0.0287,0.0523,"沪深300ETF华泰柏瑞",4.941
0.0055,"300ETF沽6月4288A",0.005,0.0053,0.0058,1790,4.288,-17,23.68,13.33,20260624,1.35,-0.0015,0.0218,0.0089,-0.0054,"沪深300ETF华泰柏瑞",4.941
0.1122,"300ETF沽12月4400",0.1024,0.1122,0.1136,1783,4.4,210,22.13,13.22,20261223,5.53,-0.1255,0.3685,0.7994,-0.0859,"沪深300ETF华泰柏瑞",4.941
0.0326,"300ETF沽9月4200",0.0298,0.0324,0.0345,7853,4.2,-60,22.52,15.66,20260923,3.82,-0.0252,0.1365,0.1758,-0.0332,"沪深300ETF华泰柏瑞",4.941
0.5199,"300ETF沽12月5250",0.4772,0.5166,0.5256,115,5.25,32,23.38,4.27,20261223,6.26,-0.6589,0.6546,1.4199,-0.1213,"沪深300ETF华泰柏瑞",4.941
0.0038,"300ETF沽6月4200",0.0035,0.0034,0.0038,9126,4.2,-56,24.9,15.07,20260624,0.39,-0.0003,0.0058,0.0023,-0.0014,"沪深300ETF华泰柏瑞",4.941
0.7899,"300ETF沽5月5750",0.748,0.806,0.813,28,5.75,20,0,-0.39,20260527,6.25,-0.9999,0,0,0.0727,"沪深300ETF华泰柏瑞",4.941
0.8033,"300ETF沽6月5750",0.7423,0.814,0.8223,746,5.75,11,21.29,-0.12,20260624,6.14,-0.9987,0.0165,0.0067,0.0683,"沪深300ETF华泰柏瑞",4.941
0.0029,"300ETF沽6月4100",0.0027,0.0027,0.0031,8212,4.1,10,26.76,17.08,20260624,0,0,0.001,0.0004,-0.0001,"沪深300ETF华泰柏瑞",4.941
0.347,"300ETF沽12月5000",0.3244,0.3554,0.3626,690,5,6,21.79,5.83,20261223,7,-0.4917,0.7117,1.5439,-0.1483,"沪深300ETF华泰柏瑞",4.941
0.0253,"300ETF沽9月4100",0.0236,0.0253,0.0259,4964,4.1,363,23.32,17.53,20260923,2.48,-0.0127,0.0767,0.0987,-0.0187,"沪深300ETF华泰柏瑞",4.941
0.7081,"300ETF沽12月5500",0.6643,0.708,0.7223,91,5.5,5,24.53,3.02,20261223,5.54,-0.7937,0.5087,1.1035,-0.0732,"沪深300ETF华泰柏瑞",4.941
0.6319,"300ETF沽9月5500",0.5905,0.6441,0.6532,2681,5.5,275,23.18,1.48,20260923,6.81,-0.8706,0.4879,0.6284,-0.0633,"沪深300ETF华泰柏瑞",4.941
0.9196,"300ETF沽12月5750",0.908,0.9164,0.9349,41,5.75,-1,26.2,2.24,20261223,4.77,-0.8871,0.3416,0.7411,-0.0218,"沪深300ETF华泰柏瑞",4.941
1.0396,"300ETF沽5月6000",0.9951,1.0504,1.0626,44,6,24,0,-0.39,20260527,4.75,-0.9999,0,0,0.0758,"沪深300ETF华泰柏瑞",4.941
1.0489,"300ETF沽6月6000",0.9886,1.0602,1.0691,421,6,1,0,-0.2,20260624,4.71,-0.9999,0.0008,0.0003,0.0755,"沪深300ETF华泰柏瑞",4.941
0.1619,"300ETF沽12月4600",0.1519,0.1695,0.1729,849,4.6,135,21.25,10.18,20261223,6.86,-0.2248,0.5351,1.1607,-0.1218,"沪深300ETF华泰柏瑞",4.941
0.852,"300ETF沽9月5750",0.8415,0.8664,0.8764,657,5.75,80,24.91,0.87,20260923,5.5,-0.9492,0.2413,0.3108,0.0076,"沪深300ETF华泰柏瑞",4.941
1.1413,"300ETF沽12月6000",1.1141,1.138,1.1607,76,6,32,27.86,1.67,20261223,4.09,-0.9436,0.2021,0.4384,0.0202,"沪深300ETF华泰柏瑞",4.941
0.0188,"300ETF沽9月4000",0.018,0.0184,0.0195,5655,4,949,23.88,19.43,20260923,1.55,-0.0059,0.0392,0.0505,-0.0096,"沪深300ETF华泰柏瑞",4.941
0.0013,"300ETF沽5月4400",0.0013,0.0013,0.0016,25158,4.4,-130,27.34,10.98,20260527,0,0,0.0006,0.0001,0,"沪深300ETF华泰柏瑞",4.941
0.0005,"300ETF沽5月4200",0.0005,0.0005,0.0006,5864,4.2,-95,32.81,15.01,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.941
0.0021,"300ETF沽6月4000",0.0021,0.0019,0.0021,9297,4,186,28.52,19.09,20260624,0,0,0.0001,0.0001,0,"沪深300ETF华泰柏瑞",4.941
1.0326,"300ETF沽9月6000",1.0326,1.0993,1.1111,30,6,0,13.09,-0.53,20260923,4.7,-0.9831,0.0965,0.1243,0.0498,"沪深300ETF华泰柏瑞",4.941
0.0025,"300ETF沽6月4094A",0.0026,0.0024,0.0025,11445,4.094,-16,26.37,17.19,20260624,0,0,0.0009,0.0004,-0.0001,"沪深300ETF华泰柏瑞",4.941
0.7664,"300ETF购9月4200",0.8225,0.7353,0.7455,2371,4.2,2,15.43,0.51,20260923,6.28,0.9747,0.1365,0.1758,-0.0861,"沪深300ETF华泰柏瑞",4.941
0.8591,"300ETF购5月4100",0.9153,0.8362,0.8476,362,4.1,-5,63.38,0.37,20260527,5.75,1,0,0,-0.0517,"沪深300ETF华泰柏瑞",4.941
0.6688,"300ETF购6月4300",0.72,0.6356,0.643,2404,4.3,-2172,31.45,0.56,20260624,7.37,0.998,0.0257,0.0105,-0.0607,"沪深300ETF华泰柏瑞",4.941
0.9437,"300ETF购5月4000",1.014,0.9359,0.9476,383,4,90,42.97,0.05,20260527,5.24,1,0,0,-0.0505,"沪深300ETF华泰柏瑞",4.941
0.6637,"300ETF购5月4300",0.7166,0.6372,0.6475,964,4.3,45,53.52,0.46,20260527,7.44,1,0,0,-0.0543,"沪深300ETF华泰柏瑞",4.941
0.473,"300ETF购12月4600",0.511,0.4474,0.4564,298,4.6,47,16.11,2.67,20261223,8.1,0.7751,0.5351,1.1607,-0.1795,"沪深300ETF华泰柏瑞",4.941
0.9406,"300ETF购6月4000",1.0104,0.931,0.9393,395,4,-2,0,-0.01,20260624,5.25,1,0.0001,0.0001,-0.0504,"沪深300ETF华泰柏瑞",4.941
0.8532,"300ETF购6月4094A",0.9171,0.8381,0.8463,504,4.094,-28,20.31,0.13,20260624,5.79,0.9999,0.0009,0.0004,-0.0518,"沪深300ETF华泰柏瑞",4.941
0.8452,"300ETF购9月4100",0.9074,0.8269,0.8374,358,4.1,68,0,0.09,20260923,5.77,0.9872,0.0767,0.0987,-0.0703,"沪深300ETF华泰柏瑞",4.941
0.5905,"300ETF购9月4400",0.6466,0.565,0.5739,2183,4.4,-12,17.19,1,20260923,7.72,0.9227,0.3355,0.4322,-0.1361,"沪深300ETF华泰柏瑞",4.941
0.7601,"300ETF购6月4191A",0.8204,0.7432,0.7511,2371,4.191,1147,25.39,0.2,20260624,6.5,0.9997,0.005,0.002,-0.0541,"沪深300ETF华泰柏瑞",4.941
0.7506,"300ETF购6月4200",0.8135,0.7333,0.7412,1256,4.2,-169,24.51,0.19,20260624,6.58,0.9996,0.0058,0.0023,-0.0544,"沪深300ETF华泰柏瑞",4.941
0.5134,"300ETF购9月4500",0.5619,0.4864,0.4948,4684,4.5,-90,18.09,1.47,20260923,8.45,0.8782,0.4681,0.6029,-0.1684,"沪深300ETF华泰柏瑞",4.941
0.409,"300ETF购12月4700",0.4398,0.39,0.395,442,4.7,5,16.39,3.4,20261223,8.63,0.7143,0.6065,1.3156,-0.1949,"沪深300ETF华泰柏瑞",4.941
0.5321,"300ETF购12月4500",0.5321,0.5127,0.5231,266,4.5,-8,14.7,1.84,20261223,7.7,0.8288,0.4536,0.984,-0.1611,"沪深300ETF华泰柏瑞",4.941
0.5784,"300ETF购6月4386A",0.6314,0.553,0.5602,794,4.386,-21,26.37,0.47,20260624,8.49,0.9934,0.0759,0.0309,-0.0743,"沪深300ETF华泰柏瑞",4.941
0.9266,"300ETF购9月4000",1.0041,0.919,0.9301,821,4,57,0,-0.29,20260923,5.3,0.994,0.0392,0.0505,-0.0599,"沪深300ETF华泰柏瑞",4.941
0.7428,"300ETF购5月4200",0.8222,0.7364,0.7471,481,4.2,-36,0,0.04,20260527,6.65,1,0,0,-0.053,"沪深300ETF华泰柏瑞",4.941
0.8328,"300ETF购6月4100",0.9005,0.8317,0.8398,239,4.1,-7,0,-0.17,20260624,5.93,0.9999,0.001,0.0004,-0.0519,"沪深300ETF华泰柏瑞",4.941
0.6584,"300ETF购9月4300",0.6887,0.648,0.6575,1186,4.3,-3,0,0.35,20260923,7.16,0.9541,0.2229,0.2871,-0.1081,"沪深300ETF华泰柏瑞",4.941
0.5955,"300ETF购12月4400",0.6641,0.5848,0.5966,744,4.4,11,12.21,1.1,20261223,7.26,0.8744,0.3685,0.7994,-0.1411,"沪深300ETF华泰柏瑞",4.941
0.325,"300ETF购6月4678A",0.3604,0.2885,0.2943,3352,4.678,-70,23.68,1.25,20260624,13.36,0.8786,0.8312,0.3381,-0.2639,"沪深300ETF华泰柏瑞",4.941
0.2997,"300ETF购12月4900",0.3351,0.2853,0.291,1607,4.9,40,16.88,5.24,20261223,9.54,0.5787,0.698,1.514,-0.2113,"沪深300ETF华泰柏瑞",4.941
0.6476,"300ETF购6月4288A",0.7137,0.6477,0.6552,585,4.288,1,0,-0.11,20260624,7.62,0.9984,0.0218,0.0089,-0.0595,"沪深300ETF华泰柏瑞",4.941
0.542,"300ETF购5月4400",0.615,0.5382,0.5417,1482,4.4,-75,0,0.02,20260527,9.12,1,0.0006,0.0001,-0.0557,"沪深300ETF华泰柏瑞",4.941
0.5418,"300ETF购6月4400",0.6168,0.5396,0.5467,2674,4.4,-285,0,0.02,20260624,9.05,0.9921,0.0889,0.0362,-0.0777,"沪深300ETF华泰柏瑞",4.941
0.4601,"300ETF购6月4500",0.5305,0.446,0.4526,4669,4.5,162,20.34,0.39,20260624,10.47,0.9749,0.2419,0.0984,-0.117,"沪深300ETF华泰柏瑞",4.941
0.3919,"300ETF购6月4581A",0.4463,0.3718,0.3783,2605,4.581,1,21.34,0.65,20260624,11.91,0.9446,0.4611,0.1876,-0.1722,"沪深300ETF华泰柏瑞",4.941
0.34,"300ETF购12月4800",0.3849,0.333,0.3398,901,4.8,-8,15.88,4.03,20261223,9.42,0.6482,0.6622,1.4364,-0.2058,"沪深300ETF华泰柏瑞",4.941
0.2513,"300ETF购12月5000",0.2878,0.2465,0.2488,1293,5,-20,16.9,6.28,20261223,9.99,0.5082,0.7117,1.5439,-0.2111,"沪深300ETF华泰柏瑞",4.941
0.3525,"300ETF购9月4700",0.4073,0.3468,0.3519,3320,4.7,-272,16.72,2.26,20260923,10.49,0.7481,0.7388,0.9516,-0.2315,"沪深300ETF华泰柏瑞",4.941
0.4671,"300ETF购6月4483A",0.5444,0.4615,0.4682,932,4.483,-1,15.23,0.18,20260624,10.36,0.9791,0.2074,0.0844,-0.1082,"沪深300ETF华泰柏瑞",4.941
0.4156,"300ETF购9月4600",0.4838,0.4127,0.4204,4763,4.6,-167,15.65,1.51,20260923,9.75,0.8198,0.608,0.7832,-0.2016,"沪深300ETF华泰柏瑞",4.941
0.4406,"300ETF购5月4500",0.5173,0.4397,0.4462,3335,4.5,-544,0,-0.01,20260527,11.21,0.9996,0.0112,0.0015,-0.0596,"沪深300ETF华泰柏瑞",4.941
0.2901,"300ETF购9月4800",0.3429,0.2856,0.2914,3801,4.8,-218,16.93,3.02,20260923,11.34,0.6656,0.8431,1.0859,-0.2539,"沪深300ETF华泰柏瑞",4.941
0.2332,"300ETF购6月4776A",0.2769,0.2117,0.216,2773,4.776,-66,19.71,1.38,20260624,16.36,0.7721,1.2449,0.5063,-0.3641,"沪深300ETF华泰柏瑞",4.941
0.1656,"300ETF购12月5250",0.1995,0.1638,0.1671,1160,5.25,-290,17.64,9.61,20261223,10.17,0.341,0.6546,1.4199,-0.1872,"沪深300ETF华泰柏瑞",4.941
0.3565,"300ETF购6月4600",0.4296,0.3562,0.3614,7557,4.6,-158,15.23,0.31,20260624,12.95,0.9345,0.5256,0.2138,-0.1883,"沪深300ETF华泰柏瑞",4.941
0.2367,"300ETF购9月4900",0.2867,0.234,0.2387,5475,4.9,-318,17.21,3.96,20260923,12.02,0.576,0.907,1.1682,-0.2654,"沪深300ETF华泰柏瑞",4.941
0.3417,"300ETF购5月4600",0.4177,0.3409,0.3418,6118,4.6,-583,0,0.01,20260527,14.38,0.9947,0.1094,0.0148,-0.0857,"沪深300ETF华泰柏瑞",4.941
0.1926,"300ETF购9月5000",0.2363,0.19,0.1938,10656,5,-976,17.6,5.09,20260923,12.42,0.4843,0.9231,1.189,-0.2644,"沪深300ETF华泰柏瑞",4.941
0.111,"300ETF购12月5500",0.1387,0.1112,0.1135,2963,5.5,146,18.58,13.56,20261223,9.18,0.2062,0.5087,1.1035,-0.1422,"沪深300ETF华泰柏瑞",4.941
0.2704,"300ETF购6月4700",0.3416,0.2704,0.2706,14146,4.7,-88,15.65,0.6,20260624,15.68,0.8582,0.9251,0.3763,-0.2869,"沪深300ETF华泰柏瑞",4.941
0.0562,"300ETF购12月6000",0.0715,0.055,0.056,645,6,162,20.89,22.57,20261223,4.95,0.0563,0.2021,0.4384,-0.055,"沪深300ETF华泰柏瑞",4.941
0.0773,"300ETF购12月5750",0.0974,0.0769,0.0785,597,5.75,96,19.69,17.94,20261223,7.21,0.1128,0.3416,0.7411,-0.094,"沪深300ETF华泰柏瑞",4.941
0.1117,"300ETF购9月5250",0.1446,0.1117,0.1137,12374,5.25,-955,18.49,8.51,20260923,12.16,0.275,0.7727,0.9953,-0.2139,"沪深300ETF华泰柏瑞",4.941
0.2453,"300ETF购5月4700",0.3184,0.2453,0.2502,16130,4.7,-3041,14.45,0.09,20260527,19.41,0.9637,0.5688,0.0771,-0.2026,"沪深300ETF华泰柏瑞",4.941
0.1962,"300ETF购6月4800",0.2597,0.1954,0.1962,16364,4.8,-1686,16.14,1.12,20260624,18.64,0.7401,1.3364,0.5435,-0.3857,"沪深300ETF华泰柏瑞",4.941
0.0671,"300ETF购9月5500",0.0905,0.067,0.0675,11984,5.5,-604,19.78,12.67,20260923,9.52,0.1293,0.4879,0.6284,-0.1325,"沪深300ETF华泰柏瑞",4.941
0.1499,"300ETF购6月4873A",0.2075,0.1473,0.1503,5194,4.873,87,16.31,1.66,20260624,20.82,0.6317,1.5536,0.6319,-0.4352,"沪深300ETF华泰柏瑞",4.941
0.0415,"300ETF购9月5750",0.0588,0.0411,0.042,4748,5.75,430,21.08,17.21,20260923,6.04,0.0507,0.2413,0.3108,-0.0647,"沪深300ETF华泰柏瑞",4.941
0.1331,"300ETF购6月4900",0.1894,0.1331,0.1348,15992,4.9,31,16.14,1.86,20260624,21.85,0.5886,1.6033,0.6521,-0.4454,"沪深300ETF华泰柏瑞",4.941
0.1553,"300ETF购5月4800",0.2245,0.1553,0.1554,31652,4.8,-4848,15.04,0.29,20260527,27.16,0.8537,1.6368,0.2219,-0.4701,"沪深300ETF华泰柏瑞",4.941
0.0265,"300ETF购9月6000",0.0395,0.026,0.0274,3719,6,893,22.34,21.97,20260923,3.13,0.0168,0.0965,0.1243,-0.0256,"沪深300ETF华泰柏瑞",4.941
0.0004,"300ETF购5月6000",0.0006,0.0004,0.0005,1495,6,279,36.72,21.44,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.941
0.0008,"300ETF购5月5750",0.0012,0.0007,0.0008,4600,5.75,146,31.64,16.39,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.941
0.085,"300ETF购6月5000",0.1314,0.0849,0.085,32500,5,3454,16.21,2.91,20260624,24.74,0.4256,1.6153,0.657,-0.4389,"沪深300ETF华泰柏瑞",4.941
0.0508,"300ETF购6月5117A",0.0835,0.0506,0.0517,15296,5.117,266,17.09,4.59,20260624,24.81,0.2551,1.3236,0.5383,-0.3541,"沪深300ETF华泰柏瑞",4.941
0.0802,"300ETF购5月4900",0.1389,0.0802,0.0805,53668,4.9,-5919,14.53,0.79,20260527,38.66,0.6275,2.7008,0.3662,-0.7292,"沪深300ETF华泰柏瑞",4.941
0.0074,"300ETF购6月5750",0.0127,0.0074,0.0075,6241,5.75,564,25.29,16.52,20260624,0.8,0.0012,0.0165,0.0067,-0.0042,"沪深300ETF华泰柏瑞",4.941
0.0262,"300ETF购6月5250",0.0507,0.0262,0.0263,45954,5.25,4057,17.72,6.78,20260624,22.4,0.1188,0.8186,0.3329,-0.2166,"沪深300ETF华泰柏瑞",4.941
0.0116,"300ETF购6月5500",0.0233,0.0115,0.0116,31867,5.5,2071,21.14,11.55,20260624,7.11,0.0167,0.1708,0.0695,-0.0446,"沪深300ETF华泰柏瑞",4.941
0.009,"300ETF购6月5604A",0.0185,0.0088,0.009,20421,5.604,171,22.66,13.6,20260624,3.29,0.006,0.0705,0.0287,-0.0183,"沪深300ETF华泰柏瑞",4.941
0.0165,"300ETF购6月5361A",0.0344,0.0164,0.0165,21742,5.361,2435,18.85,8.83,20260624,16.17,0.054,0.452,0.1839,-0.1189,"沪深300ETF华泰柏瑞",4.941
0.0037,"300ETF购6月6000",0.0078,0.0035,0.0041,3859,6,92,27.64,21.51,20260624,0,0,0.0008,0.0003,-0.0001,"沪深300ETF华泰柏瑞",4.941
0.033,"300ETF购5月5000",0.0729,0.033,0.0331,85485,5,7161,14.65,1.86,20260527,52.3,0.3493,2.6416,0.3581,-0.6973,"沪深300ETF华泰柏瑞",4.941
0.0011,"300ETF购5月5500",0.0035,0.0011,0.0012,21055,5.5,500,24.41,11.34,20260527,0.45,0.0001,0.0025,0.0003,-0.0006,"沪深300ETF华泰柏瑞",4.941
0.0036,"300ETF购5月5250",0.0117,0.0035,0.0036,74035,5.25,4508,18.36,6.33,20260527,24.02,0.0175,0.3087,0.0419,-0.08,"沪深300ETF华泰柏瑞",4.941
0.0602,"500ETF沽5月8500",0.0291,0.0601,0.0602,59164,8.5,-6190,24.05,3.79,20260527,31.04,-0.213,0.8031,0.4994,-1.3472,"中证500ETF南方",8.772
0.1453,"500ETF沽5月8750",0.0711,0.1453,0.1457,45265,8.75,-6745,23.1,1.91,20260527,27.94,-0.4628,1.0974,0.6824,-1.821,"中证500ETF南方",8.772
0.2998,"500ETF沽5月9000",0.165,0.2998,0.3,38658,9,231,23.68,0.82,20260527,21.13,-0.7221,0.9264,0.5761,-1.4983,"中证500ETF南方",8.772
0.0223,"500ETF沽5月8250",0.0123,0.0223,0.0225,57838,8.25,-6917,25.59,6.2,20260527,25.25,-0.0642,0.3476,0.2161,-0.5862,"中证500ETF南方",8.772
0.5057,"500ETF沽5月9250",0.32,0.5057,0.5081,9351,9.25,1502,25.07,0.32,20260527,15.52,-0.8949,0.5024,0.3124,-0.7524,"中证500ETF南方",8.772
0.0029,"500ETF沽5月7250",0.002,0.0025,0.0029,13964,7.25,-1290,43.36,17.38,20260527,0,0,0,0,0,"中证500ETF南方",8.772
0.0049,"500ETF沽5月7750",0.0034,0.0049,0.005,29409,7.75,-2029,32.32,11.71,20260527,1.97,-0.0011,0.011,0.0069,-0.0186,"中证500ETF南方",8.772
0.0982,"500ETF沽6月8189A",0.0695,0.096,0.1,2531,8.189,-82,26.93,7.77,20260624,13.77,-0.1541,0.3789,0.7068,-0.6292,"中证500ETF南方",8.772
0.1831,"500ETF沽6月8500",0.1291,0.1831,0.1836,14341,8.5,844,26.07,5.19,20260624,14.83,-0.3096,0.5625,1.0493,-0.9245,"中证500ETF南方",8.772
0.1614,"500ETF沽6月8437A",0.1133,0.1577,0.1634,1746,8.437,234,26.14,5.66,20260624,14.88,-0.2738,0.5312,0.991,-0.8754,"中证500ETF南方",8.772
0.002,"500ETF沽5月6750",0.0015,0.0015,0.002,17296,6.75,-42,55.08,23.07,20260527,0,0,0,0,0,"中证500ETF南方",8.772
0.1115,"500ETF沽6月8250",0.0782,0.1115,0.1118,16012,8.25,2132,26.73,7.22,20260624,14.17,-0.1801,0.4189,0.7814,-0.6944,"中证500ETF南方",8.772
0.0105,"500ETF沽5月8000",0.0074,0.0105,0.0106,54787,8,-5400,29.1,8.92,20260527,9.77,-0.0117,0.0848,0.0527,-0.1433,"中证500ETF南方",8.772
0.289,"500ETF沽6月8750",0.204,0.289,0.2906,17166,8.75,2387,25.84,3.55,20260624,14.07,-0.4636,0.6337,1.1822,-1.0278,"中证500ETF南方",8.772
0.2575,"500ETF沽6月8685A",0.1839,0.2579,0.2593,5530,8.685,-630,25.82,3.93,20260624,14.39,-0.4224,0.6243,1.1646,-1.0167,"中证500ETF南方",8.772
0.059,"500ETF沽6月7940A",0.0423,0.058,0.0594,3605,7.94,11,28.13,10.16,20260624,10.91,-0.0734,0.2223,0.4146,-0.3711,"中证500ETF南方",8.772
0.067,"500ETF沽6月8000",0.0483,0.0657,0.067,14763,8,-1050,27.84,9.56,20260624,11.68,-0.0892,0.2575,0.4804,-0.4294,"中证500ETF南方",8.772
0.7394,"500ETF沽5月9500",0.5362,0.7307,0.7489,1649,9.5,156,27.76,0.13,20260527,11.52,-0.9712,0.1813,0.1128,-0.1927,"中证500ETF南方",8.772
0.0359,"500ETF沽6月7692A",0.0263,0.035,0.0359,2440,7.692,62,29.64,12.72,20260624,7.09,-0.029,0.1058,0.1973,-0.1772,"中证500ETF南方",8.772
0.3934,"500ETF沽6月8933A",0.2894,0.3935,0.3957,2341,8.933,-464,26.23,2.65,20260624,12.9,-0.5785,0.624,1.164,-0.9971,"中证500ETF南方",8.772
0.4371,"500ETF沽6月9000",0.324,0.4371,0.4385,10093,9,3045,26.49,2.38,20260624,12.42,-0.6189,0.6078,1.1339,-0.9645,"中证500ETF南方",8.772
0.0402,"500ETF沽6月7750",0.03,0.0394,0.0402,13128,7.75,106,29.25,12.11,20260624,8.01,-0.0367,0.1284,0.2395,-0.2149,"中证500ETF南方",8.772
0.9838,"500ETF沽5月9750",0.7662,0.9679,0.9879,629,9.75,69,31.64,0.07,20260527,8.86,-0.9942,0.045,0.028,0.0458,"中证500ETF南方",8.772
0.0218,"500ETF沽6月7444A",0.017,0.0214,0.0223,4352,7.444,1,31.27,15.39,20260624,3.7,-0.0092,0.0399,0.0745,-0.0671,"中证500ETF南方",8.772
0.0242,"500ETF沽6月7500",0.0189,0.0242,0.0246,8489,7.5,155,30.83,14.78,20260624,4.42,-0.0122,0.0508,0.0948,-0.0853,"中证500ETF南方",8.772
0.61,"500ETF沽6月9250",0.4779,0.6081,0.6207,1675,9.25,-145,26.81,1.5,20260624,10.84,-0.7536,0.5028,0.938,-0.768,"中证500ETF南方",8.772
0.5481,"500ETF沽6月9181A",0.4329,0.555,0.5672,1091,9.181,-10,25.63,1.59,20260624,11.52,-0.7195,0.5374,1.0024,-0.8314,"中证500ETF南方",8.772
0.0151,"500ETF沽6月7250",0.0122,0.0148,0.0151,8315,7.25,-179,32.76,17.52,20260624,1.8,-0.0031,0.0156,0.0292,-0.0262,"中证500ETF南方",8.772
0.0141,"500ETF沽6月7196A",0.0114,0.013,0.0141,3250,7.196,-32,33.4,18.13,20260624,1.37,-0.0022,0.0117,0.0218,-0.0196,"中证500ETF南方",8.772
0.0597,"500ETF沽9月6750",0.0483,0.058,0.0597,6162,6.75,640,32.43,23.73,20260923,2.25,-0.0153,0.0347,0.2049,-0.0574,"中证500ETF南方",8.772
0.201,"500ETF沽9月7750",0.1659,0.1953,0.2016,6173,7.75,386,29.48,13.94,20260923,6.17,-0.1414,0.2009,1.1868,-0.3262,"中证500ETF南方",8.772
0.8057,"500ETF沽6月9500",0.6607,0.8117,0.8254,752,9.5,25,27.05,0.89,20260624,9.31,-0.8552,0.363,0.6772,-0.5154,"中证500ETF南方",8.772
0.2685,"500ETF沽9月8000",0.2206,0.2673,0.271,6896,8,516,29.16,11.86,20260923,6.69,-0.2048,0.2546,1.5041,-0.4103,"中证500ETF南方",8.772
0.1095,"500ETF沽9月7250",0.0901,0.1049,0.11,5114,7.25,-283,30.6,18.6,20260923,4.4,-0.0549,0.0997,0.589,-0.1637,"中证500ETF南方",8.772
0.1482,"500ETF沽9月7500",0.1222,0.1435,0.1481,5714,7.5,134,29.91,16.19,20260923,5.41,-0.0914,0.1473,0.8704,-0.2407,"中证500ETF南方",8.772
0.0802,"500ETF沽9月7000",0.0664,0.0781,0.0818,5719,7,-156,31.38,21.11,20260923,3.33,-0.0304,0.0618,0.3648,-0.1018,"中证500ETF南方",8.772
0.7242,"500ETF沽6月9429A",0.5994,0.7515,0.7649,695,9.429,27,24.28,0.77,20260624,10.05,-0.83,0.4035,0.7527,-0.5881,"中证500ETF南方",8.772
0.0427,"500ETF沽9月6500",0.0356,0.0415,0.0436,8724,6.5,425,33.28,26.39,20260923,1.42,-0.0069,0.0175,0.1033,-0.0289,"中证500ETF南方",8.772
0.3516,"500ETF沽9月8250",0.2933,0.3488,0.3564,5645,8.25,205,28.89,9.96,20260923,6.99,-0.2801,0.3018,1.7831,-0.4817,"中证500ETF南方",8.772
