"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4424,"300ETF沽5月5000",0.408,0.4426,0.4491,3,5,"-",21,0.31,20260527,9.88,-0.9558,0.4024,0.1562,-0.0169,"沪深300ETF华泰柏瑞",4.572
0.0373,"300ETF沽6月4191A",0.0344,0.037,0.0376,11560,4.191,-274,20.48,9.15,20260624,9.08,-0.0741,0.4834,0.2949,-0.092,"沪深300ETF华泰柏瑞",4.572
0.2228,"300ETF沽6月4700",0.2061,0.2205,0.2242,6899,4.7,-234,18.73,2.07,20260624,13.13,-0.64,1.2876,0.7855,-0.2163,"沪深300ETF华泰柏瑞",4.572
0.4358,"300ETF沽4月5000",0.4035,0.4279,0.4358,860,5,-1,31.88,0.17,20260422,10.48,-0.9994,0.0153,0.0017,0.0631,"沪深300ETF华泰柏瑞",4.572
0.3593,"300ETF沽6月4873A",0.3506,0.3541,0.3599,2139,4.873,1,20.89,1.28,20260624,10.47,-0.8231,0.8931,0.5448,-0.1245,"沪深300ETF华泰柏瑞",4.572
0.0268,"300ETF沽6月4094A",0.0249,0.0265,0.0271,12862,4.094,94,21.53,11.04,20260624,5.94,-0.0348,0.2652,0.1618,-0.0508,"沪深300ETF华泰柏瑞",4.572
0.0379,"300ETF沽6月4200",0.0353,0.0382,0.0386,8431,4.2,436,20.28,8.97,20260624,9.53,-0.079,0.5072,0.3094,-0.0964,"沪深300ETF华泰柏瑞",4.572
0.296,"300ETF沽6月4800",0.276,0.2943,0.2991,4523,4.8,-30,19.52,1.49,20260624,11.66,-0.7548,1.0822,0.6602,-0.1673,"沪深300ETF华泰柏瑞",4.572
0.3824,"300ETF沽6月4900",0.3572,0.3775,0.3835,3293,4.9,0,21.26,1.19,20260624,10.1,-0.8448,0.8207,0.5007,-0.1084,"沪深300ETF华泰柏瑞",4.572
0.3489,"300ETF沽5月4900",0.3298,0.3483,0.3545,342,4.9,27,19.14,0.46,20260527,11.85,-0.9042,0.7333,0.2847,-0.0874,"沪深300ETF华泰柏瑞",4.572
0.4728,"300ETF沽6月5000",0.4502,0.4663,0.4732,3772,5,5,23.06,0.98,20260624,8.79,-0.9086,0.5651,0.3448,-0.0523,"沪深300ETF华泰柏瑞",4.572
0.02,"300ETF沽6月4000",0.0187,0.0203,0.0204,7257,4,241,22.73,12.95,20260624,3.34,-0.0146,0.1278,0.078,-0.0246,"沪深300ETF华泰柏瑞",4.572
0.1278,"300ETF沽9月4300",0.1202,0.1278,0.1289,3897,4.3,-41,20.83,8.74,20260923,7.94,-0.2219,0.6936,0.9232,-0.1244,"沪深300ETF华泰柏瑞",4.572
0.204,"300ETF沽9月4500",0.1923,0.2012,0.2052,1934,4.5,62,20.48,6.04,20260923,8.72,-0.3892,0.8937,1.1895,-0.1534,"沪深300ETF华泰柏瑞",4.572
0.39,"300ETF沽9月4800",0.3737,0.3796,0.3873,1589,4.8,1,22.12,3.54,20260923,7.71,-0.6577,0.8559,1.1393,-0.1274,"沪深300ETF华泰柏瑞",4.572
0.2573,"300ETF沽9月4600",0.2443,0.2523,0.2574,2168,4.6,113,20.81,5.02,20260923,8.55,-0.4812,0.9287,1.2361,-0.1542,"沪深300ETF华泰柏瑞",4.572
0.3189,"300ETF沽9月4700",0.3031,0.3116,0.3179,1538,4.7,46,21.3,4.18,20260923,8.2,-0.5722,0.9144,1.2171,-0.1451,"沪深300ETF华泰柏瑞",4.572
0.0993,"300ETF沽9月4200",0.0944,0.0993,0.1009,8127,4.2,-130,21.09,10.31,20260923,7.12,-0.1547,0.5548,0.7385,-0.101,"沪深300ETF华泰柏瑞",4.572
0.1609,"300ETF沽9月4400",0.1535,0.159,0.1622,2144,4.4,-65,20.48,7.28,20260923,8.56,-0.3013,0.8119,1.0807,-0.1429,"沪深300ETF华泰柏瑞",4.572
0.0776,"300ETF沽9月4100",0.0734,0.0773,0.0789,1138,4.1,-10,21.56,12.02,20260923,5.97,-0.1014,0.4135,0.5505,-0.0762,"沪深300ETF华泰柏瑞",4.572
0.82,"300ETF沽6月5361A",0.7833,0.8135,0.8205,2991,5.361,1,30.52,0.68,20260624,5.53,-0.9923,0.0718,0.0438,0.056,"沪深300ETF华泰柏瑞",4.572
0.5728,"300ETF沽6月5117A",0.5728,0.5754,0.5829,4002,5.117,0,23.52,0.61,20260624,7.62,-0.955,0.3256,0.1987,-0.0001,"沪深300ETF华泰柏瑞",4.572
0.4623,"300ETF沽9月4900",0.45,0.4625,0.4635,1422,4.9,0,22.65,2.94,20260923,7.26,-0.7343,0.7641,1.0171,-0.1034,"沪深300ETF华泰柏瑞",4.572
0.6785,"300ETF沽4月5250",0.6555,0.6764,0.6864,426,5.25,-32,35.74,0.01,20260422,6.74,-0.9999,0,0,0.0695,"沪深300ETF华泰柏瑞",4.572
0.768,"300ETF沽9月5250",0.7551,0.751,0.7662,1661,5.25,0,26.9,1.97,20260923,5.44,-0.9132,0.368,0.4899,-0.0094,"沪深300ETF华泰柏瑞",4.572
0.9343,"300ETF沽4月5500",0.9124,0.9259,0.9369,1048,5.5,-3,54.39,0.14,20260422,4.89,-0.9999,0,0,0.0728,"沪深300ETF华泰柏瑞",4.572
1.005,"300ETF沽9月5500",0.9806,0.9832,1.0027,898,5.5,0,30.48,1.68,20260923,4.4,-0.9682,0.1658,0.2207,0.0374,"沪深300ETF华泰柏瑞",4.572
0.5401,"300ETF沽9月5000",0.556,0.5346,0.5454,2351,5,4,23.3,2.45,20260923,6.77,-0.7999,0.6525,0.8685,-0.0761,"沪深300ETF华泰柏瑞",4.572
0.0607,"300ETF沽9月4000",0.0587,0.0609,0.0621,2609,4,59,22.14,13.84,20260923,4.68,-0.0622,0.2858,0.3804,-0.0531,"沪深300ETF华泰柏瑞",4.572
0.0093,"300ETF沽4月4400",0.009,0.0092,0.0093,57753,4.4,1629,17.19,3.97,20260422,36.28,-0.0738,1.1295,0.1253,-0.2213,"沪深300ETF华泰柏瑞",4.572
0.948,"300ETF沽6月5500",0.92,0.9467,0.9561,285,5.5,1,31.35,0.44,20260624,4.81,-0.9976,0.0249,0.0152,0.0676,"沪深300ETF华泰柏瑞",4.572
0.6836,"300ETF沽6月5250",0.6836,0.7032,0.7113,1216,5.25,0,21.9,0.12,20260624,6.57,-0.9821,0.1513,0.0923,0.038,"沪深300ETF华泰柏瑞",4.572
0.0019,"300ETF沽4月4100",0.0019,0.0019,0.0022,11755,4.1,-155,27.73,10.37,20260422,0,0,0.0009,0.0001,-0.0001,"沪深300ETF华泰柏瑞",4.572
1.0181,"300ETF沽6月5604A",1.0181,1.0486,1.0585,3111,5.604,0,19.14,-0.3,20260624,4.49,-0.999,0.0103,0.0063,0.0719,"沪深300ETF华泰柏瑞",4.572
0.0052,"300ETF沽4月4300",0.0054,0.005,0.0052,36530,4.3,-1381,20.9,6.06,20260422,9.41,-0.0107,0.2307,0.0256,-0.0454,"沪深300ETF华泰柏瑞",4.572
0.4933,"300ETF购6月4100",0.5045,0.4722,0.4792,267,4.1,0,16.38,0.47,20260624,8.93,0.9633,0.2764,0.1686,-0.1071,"沪深300ETF华泰柏瑞",4.572
0.4934,"300ETF购9月4100",0.505,0.4884,0.4983,99,4.1,4,0,0.47,20260923,8.33,0.8985,0.4135,0.5505,-0.1302,"沪深300ETF华泰柏瑞",4.572
0.3923,"300ETF购6月4200",0.4129,0.3844,0.3905,1923,4.2,49,13.13,0.44,20260624,10.73,0.9209,0.5072,0.3094,-0.1519,"沪深300ETF华泰柏瑞",4.572
0.4113,"300ETF购9月4200",0.4379,0.4128,0.4157,3447,4.2,283,10.28,0.86,20260923,9.4,0.8452,0.5548,0.7385,-0.1563,"沪深300ETF华泰柏瑞",4.572
0.2809,"300ETF购9月4400",0.2952,0.278,0.2836,1828,4.4,306,13.44,2.38,20260923,11.37,0.6986,0.8119,1.0807,-0.2009,"沪深300ETF华泰柏瑞",4.572
0.5687,"300ETF购9月4000",0.6002,0.5713,0.5816,375,4,18,0,-0.07,20260923,7.54,0.9377,0.2858,0.3804,-0.1058,"沪深300ETF华泰柏瑞",4.572
0.3457,"300ETF购9月4300",0.365,0.342,0.3465,1489,4.3,113,12.74,1.61,20260923,10.29,0.778,0.6936,0.9232,-0.1811,"沪深300ETF华泰柏瑞",4.572
0.5662,"300ETF购5月4000",0.5902,0.5605,0.5696,88,4,30,0,-0.13,20260527,8.05,0.9965,0.0453,0.0176,-0.0617,"沪深300ETF华泰柏瑞",4.572
0.472,"300ETF购4月4100",0.497,0.4649,0.4737,301,4.1,-10,0,0,20260422,9.69,1,0.0009,0.0001,-0.0544,"沪深300ETF华泰柏瑞",4.572
0.4801,"300ETF购6月4094A",0.5125,0.4781,0.4851,1055,4.094,-8,0,0.05,20260624,9.19,0.9651,0.2652,0.1618,-0.1049,"沪深300ETF华泰柏瑞",4.572
0.225,"300ETF购9月4500",0.2361,0.223,0.2275,4045,4.5,294,13.95,3.35,20260923,12.41,0.6107,0.8937,1.1895,-0.2127,"沪深300ETF华泰柏瑞",4.572
0.5632,"300ETF购6月4000",0.6006,0.5645,0.5722,372,4,35,0,-0.19,20260624,8,0.9853,0.1278,0.078,-0.0774,"沪深300ETF华泰柏瑞",4.572
0.1783,"300ETF购9月4600",0.189,0.1758,0.1794,2795,4.6,528,14.42,4.51,20260923,13.3,0.5187,0.9287,1.2361,-0.2148,"沪深300ETF华泰柏瑞",4.572
0.3975,"300ETF购6月4191A",0.4274,0.3925,0.3986,4262,4.191,-1,11.82,0.36,20260624,10.65,0.9258,0.4834,0.2949,-0.1473,"沪深300ETF华泰柏瑞",4.572
0.4675,"300ETF购5月4100",0.4989,0.466,0.4738,3024,4.1,33,0,-0.1,20260527,9.65,0.9864,0.1497,0.0581,-0.0832,"沪深300ETF华泰柏瑞",4.572
0.3068,"300ETF购6月4300",0.3296,0.3025,0.3077,5399,4.3,11,13.79,0.76,20260624,12.68,0.8511,0.7987,0.4873,-0.2072,"沪深300ETF华泰柏瑞",4.572
0.3742,"300ETF购5月4200",0.4041,0.3799,0.3801,866,4.2,97,0,0.05,20260527,11.71,0.9586,0.3824,0.1484,-0.1294,"沪深300ETF华泰柏瑞",4.572
0.5573,"300ETF购4月4000",0.598,0.5642,0.5732,568,4,0,0,-0.32,20260422,8.2,1,0,0,-0.0529,"沪深300ETF华泰柏瑞",4.572
0.1088,"300ETF购9月4800",0.1179,0.1079,0.1088,4705,4.8,110,15.2,7.37,20260923,14.38,0.3422,0.8559,1.1393,-0.1906,"沪深300ETF华泰柏瑞",4.572
0.37,"300ETF购4月4200",0.401,0.3678,0.3739,1862,4.2,-66,0,-0.04,20260422,12.35,0.9992,0.0215,0.0024,-0.0598,"沪深300ETF华泰柏瑞",4.572
0.0864,"300ETF购9月4900",0.0943,0.0849,0.0866,5103,4.9,17,15.77,9.06,20260923,14.05,0.2656,0.7641,1.0171,-0.168,"沪深300ETF华泰柏瑞",4.572
0.3131,"300ETF购6月4288A",0.3406,0.3114,0.3164,798,4.288,-101,12.94,0.64,20260624,12.57,0.861,0.7623,0.465,-0.2003,"沪深300ETF华泰柏瑞",4.572
0.1374,"300ETF购9月4700",0.1488,0.1378,0.1406,4037,4.7,18,14.62,5.8,20260923,14.23,0.4277,0.9144,1.2171,-0.207,"沪深300ETF华泰柏瑞",4.572
0.2857,"300ETF购5月4300",0.3131,0.2851,0.2865,2040,4.3,-52,11.77,0.3,20260527,14.37,0.898,0.7681,0.2982,-0.2041,"沪深300ETF华泰柏瑞",4.572
0.2724,"300ETF购4月4300",0.3013,0.27,0.2743,6488,4.3,-542,0,0.01,20260422,16.6,0.9892,0.2307,0.0256,-0.1023,"沪深300ETF华泰柏瑞",4.572
0.2277,"300ETF购6月4400",0.2517,0.2277,0.2301,3977,4.4,10,13.68,1.22,20260624,15.09,0.7515,1.0903,0.6652,-0.2605,"沪深300ETF华泰柏瑞",4.572
0.0678,"300ETF购9月5000",0.0758,0.0673,0.0675,7055,5,-272,16.22,10.84,20260923,13.49,0.2,0.6525,0.8685,-0.1419,"沪深300ETF华泰柏瑞",4.572
0.1751,"300ETF购6月4483A",0.1942,0.1729,0.1755,1830,4.483,29,14.17,1.88,20260624,16.97,0.6499,1.2751,0.7779,-0.292,"沪深300ETF华泰柏瑞",4.572
0.234,"300ETF购6月4386A",0.2611,0.237,0.2409,1289,4.386,20,13.05,1.05,20260624,14.99,0.7671,1.0525,0.6421,-0.2537,"沪深300ETF华泰柏瑞",4.572
0.0414,"300ETF购9月5250",0.047,0.0405,0.0413,4955,5.25,70,17.87,15.73,20260923,9.57,0.0867,0.368,0.4899,-0.0786,"沪深300ETF华泰柏瑞",4.572
0.0092,"300ETF购6月5361A",0.0105,0.009,0.0093,26400,5.361,371,20.43,17.46,20260624,3.78,0.0076,0.0718,0.0438,-0.0147,"沪深300ETF华泰柏瑞",4.572
0.0074,"300ETF购5月5000",0.0085,0.0074,0.0076,521,5,"-",15.63,9.52,20260527,27.25,0.0441,0.4024,0.1562,-0.083,"沪深300ETF华泰柏瑞",4.572
0.2032,"300ETF购5月4400",0.2335,0.2036,0.2048,2985,4.4,147,12.92,0.68,20260527,17.84,0.793,1.233,0.4787,-0.2918,"沪深300ETF华泰柏瑞",4.572
0.1614,"300ETF购6月4500",0.1851,0.1629,0.165,7806,4.5,-400,13.76,1.96,20260624,17.78,0.6276,1.3023,0.7945,-0.2963,"沪深300ETF华泰柏瑞",4.572
0.0013,"300ETF沽4月4000",0.0015,0.0012,0.0014,17457,4,-155,31.25,12.54,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.572
0.038,"300ETF购6月4873A",0.0428,0.036,0.0382,8167,4.873,-57,15.75,7.41,20260624,21.27,0.1768,0.8931,0.5448,-0.1889,"沪深300ETF华泰柏瑞",4.572
0.1191,"300ETF购6月4581A",0.1375,0.1197,0.1221,3679,4.581,224,14,2.8,20260624,19.88,0.5179,1.3718,0.8369,-0.3041,"沪深300ETF华泰柏瑞",4.572
0.0029,"300ETF沽4月4200",0.0034,0.0028,0.0031,28342,4.2,-366,24.12,8.2,20260422,1.1,-0.0007,0.0215,0.0024,-0.0042,"沪深300ETF华泰柏瑞",4.572
0.1107,"300ETF购6月4600",0.1283,0.1109,0.111,11626,4.6,-1082,14.07,3.03,20260624,20.32,0.4919,1.3729,0.8376,-0.3029,"沪深300ETF华泰柏瑞",4.572
0.1757,"300ETF购4月4400",0.207,0.1756,0.1757,18938,4.4,-1862,11.13,0.08,20260422,24.1,0.9261,1.1295,0.1253,-0.2796,"沪深300ETF华泰柏瑞",4.572
0.0268,"300ETF购9月5500",0.0317,0.0265,0.0271,6784,5.5,123,19.47,20.88,20260923,5.41,0.0317,0.1658,0.2207,-0.0349,"沪深300ETF华泰柏瑞",4.572
0.0071,"300ETF购6月5500",0.0084,0.0071,0.0075,18298,5.5,158,21.97,20.45,20260624,1.48,0.0023,0.0249,0.0152,-0.005,"沪深300ETF华泰柏瑞",4.572
0.1345,"300ETF购5月4500",0.16,0.1339,0.1345,11050,4.5,-341,13.4,1.37,20260527,21.95,0.6456,1.6054,0.6232,-0.3583,"沪深300ETF华泰柏瑞",4.572
0.0058,"300ETF购6月5604A",0.0069,0.0058,0.0064,24082,5.604,-1181,22.95,22.7,20260624,0.71,0.0009,0.0103,0.0063,-0.002,"沪深300ETF华泰柏瑞",4.572
0.0111,"300ETF购6月5250",0.0133,0.011,0.0114,16684,5.25,180,18.99,15.07,20260624,7.33,0.0178,0.1513,0.0923,-0.0312,"沪深300ETF华泰柏瑞",4.572
0.0734,"300ETF购6月4700",0.0884,0.0734,0.0735,16813,4.7,-3284,14.43,4.41,20260624,22.42,0.3599,1.2876,0.7855,-0.2784,"沪深300ETF华泰柏瑞",4.572
0.0806,"300ETF购6月4678A",0.0971,0.081,0.0827,5373,4.678,11,14.36,4.08,20260624,22,0.3878,1.3186,0.8044,-0.2862,"沪深300ETF华泰柏瑞",4.572
0.0532,"300ETF购6月4776A",0.0646,0.0534,0.0545,4947,4.776,71,14.77,5.63,20260624,23.25,0.2705,1.1392,0.695,-0.2436,"沪深300ETF华泰柏瑞",4.572
0.0224,"300ETF购6月5000",0.0275,0.0224,0.0227,19260,5,362,16.43,9.85,20260624,18.63,0.0913,0.5651,0.3448,-0.1183,"沪深300ETF华泰柏瑞",4.572
0.0483,"300ETF购6月4800",0.0592,0.0486,0.0488,15798,4.8,-524,14.93,6.04,20260624,23.2,0.2451,1.0822,0.6602,-0.2307,"沪深300ETF华泰柏瑞",4.572
0.0152,"300ETF购6月5117A",0.0188,0.0157,0.0158,12646,5.117,255,17.48,12.25,20260624,13.51,0.0449,0.3256,0.1987,-0.0677,"沪深300ETF华泰柏瑞",4.572
0.0315,"300ETF购6月4900",0.0392,0.0319,0.0323,14345,4.9,492,15.45,7.86,20260624,22.51,0.1551,0.8207,0.5007,-0.1732,"沪深300ETF华泰柏瑞",4.572
0.0796,"300ETF购5月4600",0.0999,0.0794,0.0797,17284,4.6,1320,13.32,2.35,20260527,27.35,0.4761,1.7183,0.6671,-0.3714,"沪深300ETF华泰柏瑞",4.572
0.044,"300ETF购5月4700",0.0573,0.0437,0.044,13490,4.7,1108,13.55,3.76,20260527,32.64,0.3141,1.5309,0.5943,-0.3246,"沪深300ETF华泰柏瑞",4.572
0.0914,"300ETF购4月4500",0.12,0.091,0.0914,63895,4.5,-2193,12.65,0.42,20260422,36.61,0.7318,2.6604,0.2951,-0.5752,"沪深300ETF华泰柏瑞",4.572
0.0235,"300ETF购5月4800",0.033,0.0233,0.0238,10481,4.8,607,14,5.5,20260527,35.84,0.1842,1.1485,0.4459,-0.2405,"沪深300ETF华泰柏瑞",4.572
0.0129,"300ETF购5月4900",0.0183,0.0128,0.0129,7195,4.9,427,14.75,7.46,20260527,33.92,0.0957,0.7333,0.2847,-0.1523,"沪深300ETF华泰柏瑞",4.572
0.0008,"300ETF购4月5500",0.0012,0.0006,0.0008,11895,5.5,-161,37.89,20.31,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.572
0.0009,"300ETF购4月5250",0.0014,0.0009,0.001,18053,5.25,-104,30.08,14.85,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.572
0.0326,"300ETF购4月4600",0.052,0.0326,0.0327,86642,4.6,7273,12.35,1.33,20260422,59.39,0.4235,3.161,0.3506,-0.6574,"沪深300ETF华泰柏瑞",4.572
0.0013,"300ETF购4月5000",0.0026,0.0012,0.0013,16896,5,921,21.68,9.39,20260422,1.76,0.0005,0.0153,0.0017,-0.003,"沪深300ETF华泰柏瑞",4.572
0.0094,"300ETF购4月4700",0.0193,0.0094,0.0096,72402,4.7,9618,13.33,3.01,20260422,78.75,0.1619,1.9791,0.2195,-0.4055,"沪深300ETF华泰柏瑞",4.572
0.003,"300ETF购4月4800",0.0072,0.0029,0.003,41681,4.8,1753,15.04,5.05,20260422,59.28,0.0389,0.6798,0.0754,-0.1382,"沪深300ETF华泰柏瑞",4.572
0.0015,"300ETF购4月4900",0.0039,0.0013,0.0015,18911,4.9,-534,17.77,7.21,20260422,17.68,0.0058,0.1329,0.0147,-0.0268,"沪深300ETF华泰柏瑞",4.572
1.6879,"500ETF沽6月9181A",1.6879,1.3408,1.3549,551,9.181,0,62.74,5.91,20260624,4.38,-0.928,0.1862,0.5015,-0.1251,"中证500ETF南方",7.964
0.0438,"500ETF沽6月6452A",0.0345,0.0421,0.0458,7570,6.452,-1347,33.96,19.54,20260624,1.67,-0.0092,0.034,0.0915,-0.0425,"中证500ETF南方",7.964
0.03,"500ETF沽6月6203A",0.0253,0.03,0.0327,46932,6.203,-305,35.55,22.49,20260624,0.69,-0.0026,0.0114,0.0307,-0.0142,"中证500ETF南方",7.964
0.0243,"500ETF沽4月7500",0.0208,0.0243,0.0244,79179,7.5,-4889,26.56,6.13,20260422,19.6,-0.0598,0.3791,0.1857,-0.4807,"中证500ETF南方",7.964
0.1549,"500ETF沽4月8000",0.1331,0.1549,0.155,52230,8,4994,22.19,1.49,20260422,27.38,-0.5325,1.2664,0.6202,-1.5692,"中证500ETF南方",7.964
0.0606,"500ETF沽4月7750",0.0523,0.0605,0.0606,75592,7.75,-7516,23.49,3.45,20260422,30.83,-0.2346,0.978,0.4789,-1.2314,"中证500ETF南方",7.964
0.0237,"500ETF沽6月5955A",0.0205,0.0237,0.0244,50774,5.955,994,38.26,25.52,20260624,0.17,-0.0005,0.003,0.0082,-0.0037,"中证500ETF南方",7.964
0.0467,"500ETF沽6月6500",0.0408,0.0456,0.0467,3623,6.5,434,33.58,18.97,20260624,1.94,-0.0114,0.0409,0.1101,-0.0512,"中证500ETF南方",7.964
0.0612,"500ETF沽6月6700A",0.0533,0.0585,0.0636,11940,6.7,-369,32.08,16.64,20260624,3.34,-0.0257,0.0816,0.2198,-0.102,"中证500ETF南方",7.964
0.0668,"500ETF沽6月6750",0.0585,0.0642,0.0693,5057,6.75,56,31.9,16.08,20260624,3.7,-0.031,0.0951,0.2562,-0.1188,"中证500ETF南方",7.964
0.3317,"500ETF沽4月8250",0.2907,0.3317,0.332,16760,8.25,-447,23.8,0.57,20260422,19.34,-0.8056,0.8761,0.429,-1.0365,"中证500ETF南方",7.964
0.0952,"500ETF沽6月7000",0.0836,0.095,0.0952,11481,7,-1570,30.29,13.3,20260624,5.89,-0.0704,0.1834,0.494,-0.2278,"中证500ETF南方",7.964
0.139,"500ETF沽6月7250",0.1228,0.1387,0.1418,5441,7.25,-327,29.1,10.71,20260624,7.86,-0.1372,0.2983,0.8036,-0.3681,"中证500ETF南方",7.964
0.5714,"500ETF沽4月8500",0.505,0.5712,0.5714,7550,8.5,485,31.81,0.44,20260422,13.2,-0.9472,0.3423,0.1676,-0.3327,"中证500ETF南方",7.964
0.0884,"500ETF沽6月6948A",0.0782,0.086,0.0916,5467,6.948,-7,30.6,13.87,20260624,5.42,-0.0602,0.1623,0.4372,-0.2019,"中证500ETF南方",7.964
0.2893,"500ETF沽6月7750",0.2562,0.288,0.2944,8177,7.75,478,27.56,6.32,20260624,9.78,-0.3552,0.5057,1.3622,-0.6099,"中证500ETF南方",7.964
0.3157,"500ETF沽5月8000",0.2801,0.3135,0.3159,8183,8,1244,26.15,3.51,20260527,12.61,-0.5,0.6792,1.1641,-0.8167,"中证500ETF南方",7.964
0.128,"500ETF沽6月7196A",0.1145,0.1256,0.1312,3760,7.196,53,29.32,11.25,20260624,7.48,-0.1203,0.2722,0.7332,-0.3364,"中证500ETF南方",7.964
0.202,"500ETF沽6月7500",0.1809,0.1993,0.202,7924,7.5,-21,28.19,8.36,20260624,9.22,-0.2339,0.4164,1.1214,-0.5089,"中证500ETF南方",7.964
0.1252,"500ETF沽5月7500",0.1127,0.1252,0.1269,8020,7.5,406,27.17,7.4,20260527,12.13,-0.1907,0.4632,0.7939,-0.5742,"中证500ETF南方",7.964
0.0762,"500ETF沽5月7250",0.0688,0.0755,0.0762,9124,7.25,147,28.37,9.92,20260527,9.5,-0.0909,0.2788,0.4778,-0.3482,"中证500ETF南方",7.964
0.2668,"500ETF沽6月7692A",0.2419,0.2671,0.2705,1992,7.692,-173,27.69,6.77,20260624,9.71,-0.3254,0.4891,1.3174,-0.5919,"中证500ETF南方",7.964
0.1855,"500ETF沽6月7444A",0.1682,0.1828,0.1885,5750,7.444,-60,28.33,8.86,20260624,9.01,-0.2098,0.3913,1.0539,-0.4794,"中证500ETF南方",7.964
0.0467,"500ETF沽5月7000",0.0426,0.0464,0.0475,6314,7,139,29.96,12.69,20260527,5.97,-0.035,0.1319,0.2261,-0.1656,"中证500ETF南方",7.964
0.2,"500ETF沽5月7750",0.1826,0.2,0.2028,10171,7.75,-69,26.18,5.2,20260527,13.28,-0.3334,0.6191,1.0612,-0.7585,"中证500ETF南方",7.964
0.029,"500ETF沽5月6750",0.0265,0.029,0.0292,5886,6.75,942,31.81,15.61,20260527,2.88,-0.0105,0.0479,0.082,-0.0602,"中证500ETF南方",7.964
0.4718,"500ETF沽5月8250",0.433,0.465,0.4764,2436,8.25,216,26.86,2.33,20260527,11.17,-0.6617,0.6225,1.067,-0.7248,"中证500ETF南方",7.964
0.5248,"500ETF沽6月8189A",0.493,0.5209,0.5296,1664,8.189,287,28.17,3.76,20260624,8.94,-0.5889,0.5283,1.4229,-0.6112,"中证500ETF南方",7.964
0.4093,"500ETF沽6月8000",0.378,0.4082,0.4154,5850,8,392,27.57,4.69,20260624,9.51,-0.4889,0.5416,1.4587,-0.6403,"中证500ETF南方",7.964
1.109,"500ETF沽5月9000",1.0246,1.1036,1.1251,30,9,"-",33.45,0.92,20260527,6.78,-0.9448,0.1897,0.3252,-0.1303,"中证500ETF南方",7.964
0.3774,"500ETF沽6月7940A",0.352,0.376,0.3815,4741,7.94,86,27.51,5.04,20260624,9.63,-0.4565,0.5386,1.4506,-0.6403,"中证500ETF南方",7.964
0.5663,"500ETF沽6月8250",0.5251,0.5608,0.5701,2506,8.25,27,28.46,3.52,20260624,8.72,-0.6198,0.5171,1.3929,-0.5931,"中证500ETF南方",7.964
0.7561,"500ETF沽6月8500",0.7089,0.7444,0.7551,1663,8.5,-9,30.23,2.76,20260624,7.74,-0.7349,0.4448,1.1981,-0.4857,"中证500ETF南方",7.964
1.3146,"500ETF沽4月9250",1.2189,1.2948,1.3157,285,9.25,-146,54.35,0.36,20260422,6.06,-0.9998,0.0011,0.0005,0.1211,"中证500ETF南方",7.964
0.0178,"500ETF沽5月6500",0.0166,0.0177,0.018,2768,6.5,876,33.67,18.61,20260527,1.03,-0.0023,0.0129,0.0221,-0.0162,"中证500ETF南方",7.964
0.6601,"500ETF沽5月8500",0.6177,0.6609,0.6727,942,8.5,40,28.11,1.56,20260527,9.58,-0.7944,0.4844,0.8303,-0.5308,"中证500ETF南方",7.964
0.8038,"500ETF沽4月8750",0.7562,0.7984,0.8163,1510,8.75,-172,34.86,0.22,20260422,9.81,-0.9906,0.0794,0.0389,0.0129,"中证500ETF南方",7.964
1.0186,"500ETF沽9月8500",0.9551,0.9813,1.004,1093,8.5,1,33.93,6.06,20260923,5.02,-0.642,0.3433,2.0173,-0.3636,"中证500ETF南方",7.964
0.695,"500ETF沽6月8437A",0.67,0.696,0.7063,1026,8.437,0,28.94,2.79,20260624,8.11,-0.7079,0.4664,1.2561,-0.5168,"中证500ETF南方",7.964
0.9613,"500ETF沽6月8750",0.9115,0.9511,0.9632,1622,8.75,-68,32.04,2.2,20260624,6.85,-0.8267,0.3478,0.9368,-0.3486,"中证500ETF南方",7.964
1.1228,"500ETF沽6月8933A",1.1228,1.1133,1.1264,873,8.933,0,33.72,1.93,20260624,6.23,-0.878,0.2747,0.74,-0.2472,"中证500ETF南方",7.964
0.1429,"500ETF沽9月6500",0.135,0.14,0.1485,2648,6.5,294,32.37,20.18,20260923,3.05,-0.0547,0.1019,0.599,-0.1248,"中证500ETF南方",7.964
1.206,"500ETF沽9月8750",1.1496,1.175,1.2196,298,8.75,0,34.96,5.27,20260923,4.74,-0.7177,0.3107,1.8258,-0.3113,"中证500ETF南方",7.964
0.3202,"500ETF沽9月7250",0.3038,0.3065,0.322,4943,7.25,134,30.66,12.99,20260923,5.26,-0.2115,0.2662,1.5643,-0.3178,"中证500ETF南方",7.964
0.6606,"500ETF沽9月8000",0.6334,0.66,0.6735,2336,8,30,31.02,7.84,20260923,5.64,-0.4681,0.3656,2.1486,-0.4147,"中证500ETF南方",7.964
1.0397,"500ETF沽4月9000",1.0071,1.0467,1.0661,302,9,6,34.62,0.05,20260422,7.65,-0.9988,0.0114,0.0056,0.1044,"中证500ETF南方",7.964
0.863,"500ETF沽5月8750",0.8331,0.8718,0.8917,228,8.75,37,28.82,0.97,20260527,8.19,-0.8877,0.3246,0.5564,-0.3127,"中证500ETF南方",7.964
