"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4481,"300ETF沽5月5250",0.3797,0.4481,0.4546,4586,5.25,1175,40.82,0.13,20260527,10.73,-0.9999,0.0004,0,0.0663,"沪深300ETF华泰柏瑞",4.808
0.0054,"300ETF沽6月4288A",0.0047,0.0059,0.0062,1755,4.288,74,21.78,10.93,20260624,4.45,-0.005,0.0672,0.0219,-0.0163,"沪深300ETF华泰柏瑞",4.808
0.14,"300ETF沽9月4600",0.1194,0.1376,0.1426,8976,4.6,150,21.53,7.24,20260923,9.33,-0.2718,0.801,0.9373,-0.1815,"沪深300ETF华泰柏瑞",4.808
0.234,"300ETF沽9月4800",0.2,0.235,0.2398,3792,4.8,402,22.11,5.03,20260923,9.35,-0.4549,0.9569,1.1198,-0.2082,"沪深300ETF华泰柏瑞",4.808
0.0318,"300ETF沽9月4100",0.0272,0.0315,0.0319,9986,4.1,3123,22.8,15.39,20260923,3.92,-0.0259,0.146,0.1708,-0.0345,"沪深300ETF华泰柏瑞",4.808
0.0036,"300ETF沽6月4200",0.0031,0.0035,0.0036,8983,4.2,554,23.24,12.72,20260624,1.47,-0.0011,0.0187,0.0061,-0.0045,"沪深300ETF华泰柏瑞",4.808
0.105,"300ETF沽9月4500",0.0906,0.105,0.1106,10119,4.5,237,21.44,8.59,20260923,8.89,-0.1942,0.6641,0.7772,-0.1526,"沪深300ETF华泰柏瑞",4.808
0.293,"300ETF沽9月4900",0.253,0.287,0.293,3241,4.9,238,22.58,4.18,20260923,9.03,-0.5501,0.9554,1.118,-0.2013,"沪深300ETF华泰柏瑞",4.808
0.4661,"300ETF沽6月5250",0.403,0.4607,0.4701,5401,5.25,542,26.42,0.5,20260624,10.01,-0.9703,0.3078,0.1001,-0.0119,"沪深300ETF华泰柏瑞",4.808
0.359,"300ETF沽9月5000",0.3229,0.3587,0.3642,3956,5,-29,23.14,3.47,20260923,8.58,-0.6407,0.9024,1.056,-0.1819,"沪深300ETF华泰柏瑞",4.808
0.2675,"300ETF沽12月4700",0.2364,0.2656,0.2688,1154,4.7,27,22.97,7.81,20261223,6.7,-0.3729,0.6963,1.4034,-0.1484,"沪深300ETF华泰柏瑞",4.808
0.1779,"300ETF沽12月4500",0.1602,0.1787,0.1814,2389,4.5,156,22.49,10.11,20261223,6.46,-0.2392,0.5709,1.1507,-0.1262,"沪深300ETF华泰柏瑞",4.808
0.5748,"300ETF沽6月5361A",0.5155,0.5697,0.5744,3208,5.361,23,29.86,0.45,20260624,8.29,-0.9905,0.116,0.0377,0.0383,"沪深300ETF华泰柏瑞",4.808
0.1433,"300ETF沽12月4400",0.1287,0.142,0.1433,3418,4.4,604,22.44,11.47,20261223,6.11,-0.182,0.4862,0.98,-0.109,"沪深300ETF华泰柏瑞",4.808
0.7024,"300ETF沽5月5500",0.6297,0.6967,0.7051,514,5.5,62,62.7,0.22,20260527,6.84,-0.9999,0,0,0.0695,"沪深300ETF华泰柏瑞",4.808
0.315,"300ETF沽12月4800",0.284,0.3181,0.3245,1147,4.8,4,22.89,6.72,20261223,6.79,-0.4451,0.7269,1.465,-0.1511,"沪深300ETF华泰柏瑞",4.808
0.713,"300ETF沽6月5500",0.6571,0.7049,0.7121,1445,5.5,113,34.42,0.44,20260624,6.73,-0.9981,0.0263,0.0086,0.0628,"沪深300ETF华泰柏瑞",4.808
0.2134,"300ETF沽12月4600",0.2038,0.2186,0.223,1390,4.6,133,22.24,8.76,20261223,6.84,-0.3035,0.643,1.2959,-0.1398,"沪深300ETF华泰柏瑞",4.808
0.374,"300ETF沽12月4900",0.3576,0.3758,0.3834,1648,4.9,107,23.27,5.87,20261223,6.66,-0.5177,0.7331,1.4775,-0.1475,"沪深300ETF华泰柏瑞",4.808
0.5497,"300ETF沽9月5250",0.5133,0.5484,0.5564,3086,5.25,110,25.02,2.24,20260923,7.2,-0.8229,0.6267,0.7334,-0.0998,"沪深300ETF华泰柏瑞",4.808
0.4399,"300ETF沽12月5000",0.4104,0.4396,0.4485,769,5,8,23.82,5.16,20261223,6.43,-0.5882,0.7158,1.4426,-0.1382,"沪深300ETF华泰柏瑞",4.808
0.6229,"300ETF沽12月5250",0.5764,0.6196,0.63,257,5.25,31,25.29,3.76,20261223,5.74,-0.7436,0.5922,1.1936,-0.0958,"沪深300ETF华泰柏瑞",4.808
0.8077,"300ETF沽6月5604A",0.7631,0.8068,0.8158,3100,5.604,-9,34.13,0.24,20260624,5.95,-0.9995,0.0073,0.0024,0.0689,"沪深300ETF华泰柏瑞",4.808
0.9519,"300ETF沽5月5750",0.8812,0.9438,0.9554,53,5.75,24,77.54,0.21,20260527,5.05,-0.9999,0,0,0.0727,"沪深300ETF华泰柏瑞",4.808
0.8364,"300ETF沽12月5500",0.7897,0.8235,0.8351,167,5.5,15,27.69,3,20261223,4.92,-0.8567,0.4157,0.8377,-0.0424,"沪深300ETF华泰柏瑞",4.808
0.7577,"300ETF沽9月5500",0.7203,0.7635,0.7753,2755,5.5,11,26.46,1.37,20260923,5.89,-0.9287,0.3284,0.3843,-0.0164,"沪深300ETF华泰柏瑞",4.808
1.2022,"300ETF沽5月6000",1.1343,1.1929,1.2058,90,6,12,92.38,0.21,20260527,4,-0.9999,0,0,0.0759,"沪深300ETF华泰柏瑞",4.808
0.0212,"300ETF沽9月4000",0.02,0.0212,0.0222,13725,4,5017,22.8,17.25,20260923,2.9,-0.0128,0.0803,0.0939,-0.019,"沪深300ETF华泰柏瑞",4.808
0.9387,"300ETF沽6月5750",0.9205,0.952,0.9605,759,5.75,13,28.32,-0.07,20260624,5.12,-0.9998,0.0009,0.0003,0.0724,"沪深300ETF华泰柏瑞",4.808
1.045,"300ETF沽12月5750",1.045,1.0432,1.0575,55,5.75,0,28.77,2.14,20261223,4.27,-0.9277,0.253,0.5099,0.0051,"沪深300ETF华泰柏瑞",4.808
1.193,"300ETF沽6月6000",1.1558,1.1999,1.2093,462,6,20,38.67,0.02,20260624,4.03,-0.9999,0,0,0.0758,"沪深300ETF华泰柏瑞",4.808
0.0024,"300ETF沽6月4100",0.0023,0.0023,0.0029,9014,4.1,34,25,14.78,20260624,0.2,-0.0001,0.0033,0.0011,-0.0007,"沪深300ETF华泰柏瑞",4.808
1.2205,"300ETF沽9月6000",1.1896,1.2339,1.2485,139,6,70,30.86,0.59,20260923,3.91,-0.9933,0.0448,0.0525,0.064,"沪深300ETF华泰柏瑞",4.808
0.9712,"300ETF沽9月5750",0.963,0.9944,1.0082,648,5.75,15,26.59,0.61,20260923,4.83,-0.9762,0.1349,0.1578,0.0375,"沪深300ETF华泰柏瑞",4.808
1.2532,"300ETF沽12月6000",1.241,1.2741,1.2956,132,6,-11,28.85,1.27,20261223,3.71,-0.9667,0.1361,0.2743,0.0395,"沪深300ETF华泰柏瑞",4.808
0.4598,"300ETF购12月4500",0.4439,0.4045,0.4126,301,4.5,22,17.77,3.16,20261223,7.95,0.7607,0.5709,1.1507,-0.1827,"沪深300ETF华泰柏瑞",4.808
0.0002,"300ETF购5月6000",0.0002,0.0001,0.0002,3575,6,207,54.69,24.8,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.808
0.0027,"300ETF购6月5750",0.0027,0.0027,0.003,11320,5.75,4637,27.15,19.65,20260624,0.18,0.0001,0.0009,0.0003,-0.0001,"沪深300ETF华泰柏瑞",4.808
0.0002,"300ETF购5月5750",0.0002,0.0002,0.0003,5758,5.75,1495,45.31,19.6,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.808
0.0004,"300ETF沽5月4300",0.0004,0.0004,0.0006,9679,4.3,-90,32.03,10.57,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.808
0.0018,"300ETF沽6月4000",0.0018,0.0015,0.0019,10456,4,166,27.15,16.84,20260624,0,0,0.0004,0.0001,0,"沪深300ETF华泰柏瑞",4.808
0.7316,"300ETF购5月4100",0.7381,0.6945,0.7033,296,4.1,-49,86.52,0.49,20260527,6.57,1,0,0,-0.0517,"沪深300ETF华泰柏瑞",4.808
0.3659,"300ETF购12月4600",0.3844,0.3473,0.3543,479,4.6,24,15.56,3.28,20261223,9.15,0.6964,0.643,1.2959,-0.1976,"沪深300ETF华泰柏瑞",4.808
0.8046,"300ETF购5月4000",0.8694,0.7944,0.8042,329,4,32,0,-0.07,20260527,5.98,1,0,0,-0.0505,"沪深300ETF华泰柏瑞",4.808
0.71,"300ETF购9月4100",0.7608,0.6857,0.6912,295,4.1,11,0,0.04,20260923,6.6,0.974,0.146,0.1708,-0.0862,"沪深300ETF华泰柏瑞",4.808
0.4774,"300ETF购12月4400",0.5173,0.4726,0.476,1098,4.4,187,12.45,1.44,20261223,8.24,0.8179,0.4862,0.98,-0.1642,"沪深300ETF华泰柏瑞",4.808
0.528,"300ETF购9月4300",0.5793,0.5147,0.5205,1094,4.3,10,9.08,0.42,20260923,8.36,0.9177,0.3666,0.429,-0.14,"沪深300ETF华泰柏瑞",4.808
0.7924,"300ETF购6月4000",0.8629,0.79,0.7968,487,4,42,0,-0.32,20260624,6.07,1,0.0004,0.0001,-0.0505,"沪深300ETF华泰柏瑞",4.808
0.002,"300ETF沽6月4094A",0.0022,0.0022,0.0026,10780,4.094,136,24.61,14.89,20260624,0.24,-0.0001,0.0029,0.0009,-0.0006,"沪深300ETF华泰柏瑞",4.808
0.38,"300ETF购9月4500",0.4094,0.3654,0.3709,4852,4.5,23,15.42,1.5,20260923,10.19,0.8057,0.6641,0.7772,-0.2092,"沪深300ETF华泰柏瑞",4.808
0.695,"300ETF购6月4100",0.7601,0.6909,0.6971,280,4.1,24,0,-0.27,20260624,6.92,0.9998,0.0033,0.0011,-0.0525,"沪深300ETF华泰柏瑞",4.808
0.3152,"300ETF购9月4600",0.34,0.3006,0.306,5306,4.6,69,16.24,2.23,20260923,11.11,0.7281,0.801,0.9373,-0.2395,"沪深300ETF华泰柏瑞",4.808
0.7808,"300ETF购9月4000",0.8421,0.7759,0.7837,998,4,88,0,-0.57,20260923,6.08,0.9871,0.0803,0.0939,-0.0694,"沪深300ETF华泰柏瑞",4.808
0.6015,"300ETF购5月4200",0.6694,0.5947,0.6025,480,4.2,36,0,-0.14,20260527,7.99,1,0,0,-0.053,"沪深300ETF华泰柏瑞",4.808
0.5997,"300ETF购6月4200",0.6429,0.5927,0.5982,1239,4.2,-32,0,-0.17,20260624,8.01,0.9988,0.0187,0.0061,-0.0575,"沪深300ETF华泰柏瑞",4.808
0.5993,"300ETF购9月4200",0.6524,0.5978,0.6038,2211,4.2,-54,0,-0.18,20260923,7.64,0.9518,0.2417,0.2828,-0.1098,"沪深300ETF华泰柏瑞",4.808
0.4434,"300ETF购9月4400",0.4972,0.4367,0.4439,2029,4.4,9,12.45,0.74,20260923,9.43,0.8693,0.5126,0.5999,-0.1744,"沪深300ETF华泰柏瑞",4.808
0.6062,"300ETF购6月4191A",0.6542,0.6022,0.6071,2521,4.191,11,0,-0.22,20260624,7.92,0.9989,0.0162,0.0053,-0.0568,"沪深300ETF华泰柏瑞",4.808
0.6924,"300ETF购6月4094A",0.748,0.6965,0.7028,490,4.094,19,0,-0.45,20260624,6.94,0.9998,0.0029,0.0009,-0.0523,"沪深300ETF华泰柏瑞",4.808
0.2984,"300ETF购12月4700",0.33,0.2962,0.3021,484,4.7,7,15.07,3.96,20261223,10.1,0.627,0.6963,1.4034,-0.2074,"沪深300ETF华泰柏瑞",4.808
0.2538,"300ETF购12月4800",0.2783,0.2506,0.2557,1123,4.8,59,15.71,5.11,20261223,10.51,0.5548,0.7269,1.465,-0.2113,"沪深300ETF华泰柏瑞",4.808
0.1789,"300ETF购12月5000",0.2031,0.1784,0.182,1405,5,265,16.55,7.71,20261223,11.06,0.4117,0.7158,1.4426,-0.2009,"沪深300ETF华泰柏瑞",4.808
0.5002,"300ETF购5月4300",0.5716,0.4953,0.5034,851,4.3,-27,0,-0.16,20260527,9.61,1,0,0,-0.0543,"沪深300ETF华泰柏瑞",4.808
0.2117,"300ETF购12月4900",0.2409,0.2117,0.2159,1879,4.9,130,16.03,6.32,20261223,10.95,0.4822,0.7331,1.4775,-0.209,"沪深300ETF华泰柏瑞",4.808
0.0524,"300ETF购12月5750",0.0602,0.0518,0.0529,652,5.75,35,19.8,20.68,20261223,6.62,0.0722,0.253,0.5099,-0.067,"沪深300ETF华泰柏瑞",4.808
0.5078,"300ETF购6月4288A",0.54,0.5071,0.5135,613,4.288,29,0,-0.25,20260624,9.42,0.9949,0.0672,0.0219,-0.0705,"沪深300ETF华泰柏瑞",4.808
0.036,"300ETF购12月6000",0.0428,0.035,0.0367,1315,6,282,20.76,25.54,20261223,4.43,0.0332,0.1361,0.2743,-0.0357,"沪深300ETF华泰柏瑞",4.808
0.2473,"300ETF购9月4700",0.2859,0.2437,0.2487,3577,4.7,132,15.8,2.9,20260923,12.44,0.6396,0.9034,1.0572,-0.2604,"沪深300ETF华泰柏瑞",4.808
0.2005,"300ETF购9月4800",0.2328,0.1959,0.1998,4692,4.8,291,16.53,4,20260923,13.07,0.545,0.9569,1.1198,-0.2686,"沪深300ETF华泰柏瑞",4.808
0.4912,"300ETF购6月4300",0.5485,0.4956,0.5025,2171,4.3,52,0,-0.35,20260624,9.73,0.9939,0.0786,0.0255,-0.0734,"沪深300ETF华泰柏瑞",4.808
0.1152,"300ETF购12月5250",0.1339,0.1162,0.1186,1362,5.25,155,17.55,11.59,20261223,10.7,0.2563,0.5922,1.1936,-0.1617,"沪深300ETF华泰柏瑞",4.808
0.4033,"300ETF购5月4400",0.4693,0.396,0.4023,1384,4.4,-62,0,-0.1,20260527,11.92,1,0.0003,0,-0.0556,"沪深300ETF华泰柏瑞",4.808
0.076,"300ETF购12月5500",0.0892,0.0769,0.0785,2977,5.5,236,18.63,15.97,20261223,9.06,0.1432,0.4157,0.8377,-0.1114,"沪深300ETF华泰柏瑞",4.808
0.4013,"300ETF购6月4400",0.4677,0.4011,0.4055,2453,4.4,3,0,-0.14,20260624,11.71,0.9774,0.2462,0.08,-0.1153,"沪深300ETF华泰柏瑞",4.808
0.1589,"300ETF购9月4900",0.1868,0.1558,0.1589,6344,4.9,-481,16.93,5.22,20260923,13.61,0.4498,0.9554,1.118,-0.263,"沪深300ETF华泰柏瑞",4.808
0.4096,"300ETF购6月4386A",0.4716,0.4143,0.419,834,4.386,46,0,-0.26,20260624,11.51,0.9809,0.2134,0.0694,-0.1072,"沪深300ETF华泰柏瑞",4.808
0.1263,"300ETF购9月5000",0.1499,0.1232,0.1257,13807,5,1137,17.44,6.62,20260923,13.67,0.3592,0.9024,1.056,-0.2448,"沪深300ETF华泰柏瑞",4.808
0.3255,"300ETF购6月4483A",0.3716,0.3252,0.3287,923,4.483,12,0,0.01,20260624,13.95,0.9442,0.5157,0.1676,-0.1812,"沪深300ETF华泰柏瑞",4.808
0.3112,"300ETF购6月4500",0.3722,0.3106,0.3135,5639,4.5,-2935,0,0.07,20260624,14.43,0.9341,0.5867,0.1907,-0.1985,"沪深300ETF华泰柏瑞",4.808
0.3024,"300ETF购5月4500",0.372,0.2976,0.3022,2398,4.5,16,0,-0.12,20260527,15.89,0.9995,0.0187,0.0012,-0.0614,"沪深300ETF华泰柏瑞",4.808
0.0035,"300ETF购6月5604A",0.0043,0.0035,0.0036,21758,5.604,1461,24.71,16.63,20260624,0.55,0.0004,0.0073,0.0024,-0.0017,"沪深300ETF华泰柏瑞",4.808
0.0696,"300ETF购9月5250",0.0859,0.0685,0.0699,16587,5.25,4841,18.55,10.64,20260923,12.23,0.177,0.6267,0.7334,-0.1659,"沪深300ETF华泰柏瑞",4.808
0.2405,"300ETF购6月4581A",0.2982,0.2413,0.244,1281,4.581,6,12.26,0.28,20260624,17.34,0.8675,0.982,0.3192,-0.2936,"沪深300ETF华泰柏瑞",4.808
0.0401,"300ETF购9月5500",0.0504,0.0401,0.0404,16382,5.5,1778,19.9,15.23,20260923,8.54,0.0712,0.3284,0.3843,-0.0857,"沪深300ETF华泰柏瑞",4.808
0.2244,"300ETF购6月4600",0.2832,0.2242,0.2284,6718,4.6,58,12.52,0.34,20260624,18.15,0.8469,1.0824,0.3519,-0.3175,"沪深300ETF华泰柏瑞",4.808
0.0247,"300ETF购9月5750",0.0319,0.0239,0.0245,7939,5.75,1513,21.39,20.11,20260923,4.61,0.0237,0.1349,0.1578,-0.0348,"沪深300ETF华泰柏瑞",4.808
0.1704,"300ETF购6月4678A",0.2201,0.1678,0.1698,3442,4.678,160,14.7,0.84,20260624,20.97,0.7431,1.4764,0.4799,-0.4099,"沪深300ETF华泰柏瑞",4.808
0.1553,"300ETF购6月4700",0.2019,0.1553,0.1569,18115,4.7,1104,14.79,0.98,20260624,21.94,0.7087,1.571,0.5107,-0.4315,"沪深300ETF华泰柏瑞",4.808
0.2039,"300ETF购5月4600",0.2701,0.2032,0.2039,4332,4.6,-293,0,-0.09,20260527,23.25,0.9861,0.3635,0.0236,-0.1475,"沪深300ETF华泰柏瑞",4.808
0.0003,"300ETF购5月5500",0.0004,0.0003,0.0004,17399,5.5,1117,35.94,14.4,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.808
0.0163,"300ETF购9月6000",0.0221,0.0161,0.0164,11562,6,1750,22.92,25.13,20260923,1.95,0.0066,0.0448,0.0525,-0.0114,"沪深300ETF华泰柏瑞",4.808
0.109,"300ETF购6月4776A",0.1488,0.1076,0.1088,3419,4.776,558,15.01,1.6,20260624,25.49,0.5779,1.7923,0.5826,-0.4792,"沪深300ETF华泰柏瑞",4.808
0.0036,"300ETF购6月5500",0.005,0.0036,0.0037,33973,5.5,3907,22.27,14.47,20260624,2.4,0.0018,0.0263,0.0086,-0.0066,"沪深300ETF华泰柏瑞",4.808
0.096,"300ETF购6月4800",0.1334,0.0959,0.096,30364,4.8,2014,14.99,1.83,20260624,26.76,0.5343,1.8205,0.5918,-0.4837,"沪深300ETF华泰柏瑞",4.808
0.0651,"300ETF购6月4873A",0.0929,0.0643,0.0651,7876,4.873,473,15.33,2.71,20260624,29.74,0.4027,1.7726,0.5762,-0.4642,"沪深300ETF华泰柏瑞",4.808
0.056,"300ETF购6月4900",0.0805,0.0558,0.0561,41768,4.9,6856,15.48,3.08,20260624,30.6,0.3564,1.7076,0.5551,-0.4454,"沪深300ETF华泰柏瑞",4.808
0.008,"300ETF购6月5250",0.0117,0.0079,0.008,58651,5.25,8097,18.41,9.36,20260624,17.79,0.0296,0.3078,0.1001,-0.0782,"沪深300ETF华泰柏瑞",4.808
0.0306,"300ETF购6月5000",0.0464,0.0306,0.0308,63535,5,9971,15.92,4.63,20260624,32.7,0.2081,1.3131,0.4269,-0.3386,"沪深300ETF华泰柏瑞",4.808
0.0156,"300ETF购6月5117A",0.0237,0.0156,0.0158,30425,5.117,5223,16.92,6.75,20260624,28.66,0.093,0.7623,0.2478,-0.1949,"沪深300ETF华泰柏瑞",4.808
0.0048,"300ETF购6月5361A",0.0075,0.0047,0.0049,18364,5.361,1123,19.68,11.6,20260624,9.42,0.0094,0.116,0.0377,-0.0293,"沪深300ETF华泰柏瑞",4.808
0.11,"300ETF购5月4700",0.174,0.11,0.1105,13811,4.7,-1043,9.18,0.04,20260527,38.16,0.873,2.1315,0.1386,-0.5813,"沪深300ETF华泰柏瑞",4.808
0.0016,"300ETF购6月6000",0.003,0.0016,0.0019,6863,6,1906,30.27,24.83,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.808
0.0006,"300ETF购5月5250",0.0011,0.0006,0.0007,59303,5.25,-4288,26.95,9.21,20260527,0,0,0.0004,0,0,"沪深300ETF华泰柏瑞",4.808
0.0388,"300ETF购5月4800",0.0821,0.0387,0.0388,50791,4.8,13309,12.82,0.64,20260527,67.1,0.5415,4.0637,0.2642,-1.0423,"沪深300ETF华泰柏瑞",4.808
0.0095,"300ETF购5月4900",0.0263,0.0095,0.0096,88636,4.9,13879,14.65,2.11,20260527,91.66,0.1811,2.6976,0.1754,-0.6813,"沪深300ETF华泰柏瑞",4.808
0.0018,"300ETF购5月5000",0.0061,0.0018,0.0019,66950,5,5193,16.11,4.03,20260527,75.59,0.0283,0.6643,0.0432,-0.1667,"沪深300ETF华泰柏瑞",4.808
0.0078,"500ETF沽5月7750",0.0015,0.0078,0.0079,26639,7.75,307,39.16,8.95,20260527,0.76,-0.0007,0.011,0.0033,-0.0181,"中证500ETF南方",8.503
0.004,"500ETF沽5月7500",0.0008,0.004,0.0041,12533,7.5,-570,44.92,11.84,20260527,0,0,0.0002,0.0001,-0.0002,"中证500ETF南方",8.503
0.0334,"500ETF沽5月8250",0.0081,0.0334,0.0335,58323,8.25,-4759,26,3.37,20260527,37.83,-0.1486,0.9197,0.273,-1.5068,"中证500ETF南方",8.503
0.1043,"500ETF沽5月8500",0.0297,0.1042,0.1045,72152,8.5,-4867,22.75,1.26,20260527,39.62,-0.486,1.5819,0.4695,-2.5663,"中证500ETF南方",8.503
0.0027,"500ETF沽5月7250",0.0009,0.0027,0.003,10803,7.25,-138,52.15,14.77,20260527,0,0,0,0,0,"中证500ETF南方",8.503
0.0139,"500ETF沽5月8000",0.0045,0.0139,0.0141,42215,8,-32,31.98,6.08,20260527,11.44,-0.0187,0.1819,0.054,-0.2991,"中证500ETF南方",8.503
0.2888,"500ETF沽5月8750",0.1076,0.2888,0.289,46140,8.75,-4645,27.64,0.49,20260527,24.35,-0.8271,1.0147,0.3011,-1.588,"中证500ETF南方",8.503
0.0018,"500ETF沽5月7000",0.0007,0.0015,0.0025,8075,7,-181,58.98,17.7,20260527,0,0,0,0,0,"中证500ETF南方",8.503
0.0065,"500ETF沽6月6700A",0.0032,0.0063,0.0065,9973,6.7,569,37.7,21.28,20260624,0,0,0.0009,0.0014,-0.0014,"中证500ETF南方",8.503
0.0082,"500ETF沽6月6750",0.0041,0.0078,0.0083,4504,6.75,124,38.09,20.71,20260624,0.1,-0.0001,0.0014,0.002,-0.0021,"中证500ETF南方",8.503
0.0111,"500ETF沽6月6948A",0.0056,0.011,0.0112,4366,6.948,211,35.74,18.42,20260624,0.69,-0.0009,0.0058,0.0086,-0.0094,"中证500ETF南方",8.503
0.0049,"500ETF沽6月6452A",0.0025,0.0047,0.0054,7580,6.452,47,41.11,24.18,20260624,0,0,0.0001,0.0001,-0.0001,"中证500ETF南方",8.503
0.033,"500ETF沽6月7500",0.0171,0.0325,0.033,12022,7.5,472,30.91,12.18,20260624,6.65,-0.0258,0.1067,0.1584,-0.1738,"中证500ETF南方",8.503
0.0283,"500ETF沽6月7444A",0.0147,0.0283,0.0286,5010,7.444,71,31.05,12.79,20260624,5.92,-0.0197,0.0851,0.1263,-0.1387,"中证500ETF南方",8.503
0.0125,"500ETF沽6月7000",0.0065,0.0124,0.0125,9883,7,955,35.4,17.82,20260624,0.88,-0.0013,0.0082,0.0122,-0.0133,"中证500ETF南方",8.503
0.0173,"500ETF沽6月7196A",0.009,0.0173,0.0174,3599,7.196,373,33.25,15.57,20260624,2.46,-0.005,0.0261,0.0387,-0.0425,"中证500ETF南方",8.503
0.0048,"500ETF沽6月6203A",0.0031,0.0041,0.0049,53985,6.203,50,46.09,27.11,20260624,0,0,0,0,0,"中证500ETF南方",8.503
0.057,"500ETF沽6月7750",0.0303,0.057,0.0573,17933,7.75,4087,29.25,9.53,20260624,10.95,-0.0734,0.2472,0.3669,-0.4012,"中证500ETF南方",8.503
0.0199,"500ETF沽6月7250",0.0106,0.0198,0.02,13877,7.25,1777,33.01,14.97,20260624,2.95,-0.0069,0.0346,0.0514,-0.0565,"中证500ETF南方",8.503
0.523,"500ETF沽5月9000",0.2819,0.52,0.5265,25796,9,5097,36.08,0.31,20260527,15.78,-0.9707,0.2636,0.0782,-0.3258,"中证500ETF南方",8.503
0.005,"500ETF沽6月6500",0.0027,0.0047,0.0051,5099,6.5,116,40.23,23.62,20260624,0,0,0.0002,0.0002,-0.0002,"中证500ETF南方",8.503
0.049,"500ETF沽6月7692A",0.0269,0.0486,0.049,3182,7.692,605,29.39,10.11,20260624,10.2,-0.0588,0.2084,0.3093,-0.3386,"中证500ETF南方",8.503
0.0846,"500ETF沽6月7940A",0.0467,0.0846,0.087,6294,7.94,477,27.95,7.62,20260624,13.96,-0.1389,0.3929,0.5831,-0.6352,"中证500ETF南方",8.503
0.0983,"500ETF沽6月8000",0.0544,0.0981,0.0983,25141,8,1607,27.89,7.07,20260624,14.32,-0.1656,0.4416,0.6553,-0.7128,"中证500ETF南方",8.503
0.1711,"500ETF沽6月8250",0.0951,0.17,0.1711,24934,8.25,5903,27.42,4.99,20260624,15.2,-0.3059,0.6224,0.9237,-0.9964,"中证500ETF南方",8.503
0.1453,"500ETF沽6月8189A",0.0828,0.1462,0.1488,7852,8.189,4018,26.97,5.4,20260624,15.67,-0.2678,0.5844,0.8672,-0.9378,"中证500ETF南方",8.503
0.0022,"500ETF沽6月5955A",0.0013,0.0021,0.0027,54719,5.955,-115,46.48,29.99,20260624,0,0,0,0,0,"中证500ETF南方",8.503
0.2828,"500ETF沽6月8500",0.1679,0.2827,0.2828,33426,8.5,3857,27.58,3.36,20260624,14.35,-0.4773,0.7067,1.0487,-1.1163,"中证500ETF南方",8.503
0.244,"500ETF沽6月8437A",0.1465,0.2458,0.2497,3685,8.437,1519,26.83,3.65,20260624,15.08,-0.4328,0.6978,1.0355,-1.1067,"中证500ETF南方",8.503
0.0008,"500ETF沽5月6750",0.0004,0.0007,0.0008,10761,6.75,-694,62.5,20.63,20260527,0,0,0,0,0,"中证500ETF南方",8.503
0.4375,"500ETF沽6月8750",0.2751,0.4308,0.4382,40232,8.75,6508,28.63,2.24,20260624,12.6,-0.6481,0.6584,0.977,-1.016,"中证500ETF南方",8.503
0.3804,"500ETF沽6月8685A",0.2426,0.3851,0.3927,7594,8.685,891,27.01,2.33,20260624,13.54,-0.6056,0.6829,1.0134,-1.0617,"中证500ETF南方",8.503
0.7704,"500ETF沽5月9250",0.5179,0.77,0.7853,6129,9.25,1833,46.44,0.28,20260527,11.01,-0.9975,0.0299,0.0089,0.0672,"中证500ETF南方",8.503
0.5648,"500ETF沽6月8933A",0.3843,0.5666,0.5764,3008,8.933,418,28.94,1.59,20260624,11.38,-0.7557,0.5568,0.8263,-0.8345,"中证500ETF南方",8.503
0.6211,"500ETF沽6月9000",0.4282,0.6195,0.63,11052,9,1380,29.75,1.46,20260624,10.81,-0.7897,0.5117,0.7593,-0.7555,"中证500ETF南方",8.503
0.0007,"500ETF沽5月6500",0.0006,0.0006,0.0007,7604,6.5,-206,71.09,23.56,20260527,0,0,0,0,0,"中证500ETF南方",8.503
0.0599,"500ETF沽9月6500",0.0428,0.0577,0.0598,18836,6.5,1349,34.24,24.26,20260923,1.8,-0.0127,0.0308,0.1645,-0.0495,"中证500ETF南方",8.503
0.0805,"500ETF沽9月6750",0.0582,0.0775,0.0839,16030,6.75,2471,33.09,21.56,20260923,2.8,-0.0265,0.0575,0.3074,-0.0922,"中证500ETF南方",8.503
0.7767,"500ETF沽6月9181A",0.599,0.7733,0.7873,1377,9.181,178,31.69,1.16,20260624,9.48,-0.8655,0.384,0.5698,-0.5339,"中证500ETF南方",8.503
0.1091,"500ETF沽9月7000",0.0801,0.1053,0.114,8243,7,1185,32.15,18.96,20260923,3.9,-0.05,0.0965,0.5157,-0.1541,"中证500ETF南方",8.503
0.1475,"500ETF沽9月7250",0.1091,0.1432,0.147,8186,7.25,1556,31.35,16.47,20260923,4.96,-0.086,0.1469,0.7848,-0.2334,"中证500ETF南方",8.503
1.0266,"500ETF沽5月9500",0.7598,1.0158,1.0389,1395,9.5,108,60.06,0.35,20260527,8.28,-0.9998,0.0016,0.0005,0.1175,"中证500ETF南方",8.503
