"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0272,"300ETF购3月4500",0.0124,0.026,0.0272,12710,4.5,-15013,13.09,0.09,20260325,122.42,0.7362,8.8323,0.0774,-2.2499,"沪深300ETF华泰柏瑞",4.523
0.0398,"300ETF购3月4483A",0.019,0.038,0.0409,3826,4.483,-2087,0,0,20260325,98.09,0.8631,5.924,0.0519,-1.5308,"沪深300ETF华泰柏瑞",4.523
0.0002,"300ETF沽3月3704A",0.0002,"-",0.0002,7959,3.704,110,135.16,18.11,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.1229,"300ETF购3月4400",0.0777,0.1201,0.1226,7349,4.4,-2696,0,0,20260325,36.79,0.9996,0.0357,0.0003,-0.0671,"沪深300ETF华泰柏瑞",4.523
0.1365,"300ETF购3月4386A",0.0897,0.1244,0.1865,2289,4.386,138,0,-0.01,20260325,33.13,0.9999,0.0089,0.0001,-0.0602,"沪深300ETF华泰柏瑞",4.523
0.235,"300ETF购3月4288A",0.1867,0.2041,0.3259,516,4.288,29,0,0,20260325,19.25,1,0,0,-0.0567,"沪深300ETF华泰柏瑞",4.523
0.3376,"300ETF购3月4191A",0.2811,0.1979,0.3498,348,4.191,5,93.36,0.12,20260325,13.4,1,0,0,-0.0554,"沪深300ETF华泰柏瑞",4.523
0.2863,"300ETF购6月4300",0.2459,0.2486,0.29,5533,4.3,32,15.42,1.4,20260624,12.1,0.7662,0.8636,0.6959,-0.2577,"沪深300ETF华泰柏瑞",4.523
0.2321,"300ETF购4月4300",0.2,0.2319,0.242,13063,4.3,-135,12.3,0.2,20260422,17.22,0.8837,0.982,0.2494,-0.295,"沪深300ETF华泰柏瑞",4.523
0.2956,"300ETF购6月4288A",0.2526,0.1691,0.3049,926,4.288,28,15.47,1.34,20260624,11.89,0.7769,0.841,0.6777,-0.2526,"沪深300ETF华泰柏瑞",4.523
0.1511,"300ETF购4月4400",0.1307,0.1497,0.1536,20598,4.4,1348,13.84,0.62,20260422,22.43,0.7492,1.5979,0.4059,-0.4418,"沪深300ETF华泰柏瑞",4.523
0.4365,"300ETF购3月4100",0.3717,0.2525,0.5891,83,4.1,58,140.43,0.3,20260325,10.36,1,0,0,-0.0542,"沪深300ETF华泰柏瑞",4.523
0.0847,"300ETF购4月4500",0.0738,0.0845,0.0854,48854,4.5,5094,13.79,1.36,20260422,30.13,0.5642,1.9764,0.502,-0.5262,"沪深300ETF华泰柏瑞",4.523
0.3194,"300ETF购3月4200",0.268,0.319,0.4491,1125,4.2,478,0,-0.08,20260325,14.16,1,0,0,-0.0555,"沪深300ETF华泰柏瑞",4.523
0.2047,"300ETF购3月4300",0.174,0.2048,0.2225,1580,4.3,293,0,-0.4,20260325,22.1,1,0,0,-0.0569,"沪深300ETF华泰柏瑞",4.523
0.4565,"300ETF购6月4094A",0.4015,0.42,0.4491,1254,4.094,-8,15.33,0.61,20260624,9.03,0.9118,0.4508,0.3632,-0.1611,"沪深300ETF华泰柏瑞",4.523
0.3579,"300ETF购6月4200",0.3135,0.2095,0.3999,2763,4.2,30,13.99,0.77,20260624,10.71,0.8476,0.664,0.5351,-0.2117,"沪深300ETF华泰柏瑞",4.523
0.1647,"300ETF购6月4483A",0.1436,0.1437,0.1782,1877,4.483,-35,15.05,2.76,20260624,15.85,0.5773,1.1031,0.8888,-0.3078,"沪深300ETF华泰柏瑞",4.523
0.3224,"300ETF购4月4200",0.2882,0.3208,0.3457,2356,4.2,9,0,-0.01,20260422,13.44,0.958,0.45,0.1143,-0.1653,"沪深300ETF华泰柏瑞",4.523
0.0411,"300ETF购4月4600",0.0368,0.04,0.0411,75586,4.6,12328,13.94,2.61,20260422,40.49,0.3679,1.8917,0.4805,-0.4938,"沪深300ETF华泰柏瑞",4.523
0.5314,"300ETF购3月4000",0.452,0.3417,0.6999,76,4,56,149.22,0.19,20260325,8.51,1,0,0,-0.0529,"沪深300ETF华泰柏瑞",4.523
0.5335,"300ETF购6月4000",0.4824,0.5,0.6989,273,4,129,0,0.23,20260624,8.06,0.9503,0.2891,0.233,-0.1219,"沪深300ETF华泰柏瑞",4.523
0.3569,"300ETF购6月4191A",0.3167,0.2138,0.3788,4620,4.191,22,11.87,0.55,20260624,10.82,0.8539,0.6454,0.5201,-0.2073,"沪深300ETF华泰柏瑞",4.523
0.2058,"300ETF购6月4400",0.1863,0.2044,0.2073,3757,4.4,-18,14.03,1.83,20260624,14.67,0.6676,1.0235,0.8248,-0.2927,"沪深300ETF华泰柏瑞",4.523
0.214,"300ETF购6月4386A",0.1934,0.1289,0.3007,1439,4.386,138,13.89,1.7,20260624,14.42,0.6822,1.0049,0.8097,-0.2888,"沪深300ETF华泰柏瑞",4.523
0.4179,"300ETF购4月4100",0.38,0.4001,0.5845,170,4.1,15,0,-0.11,20260422,10.7,0.9885,0.1505,0.0382,-0.0911,"沪深300ETF华泰柏瑞",4.523
0.4227,"300ETF购3月4094A",0.375,0.2561,0.5975,514,4.094,6,0,-0.14,20260325,10.7,1,0,0,-0.0541,"沪深300ETF华泰柏瑞",4.523
0.1145,"300ETF购6月4581A",0.1058,0.0951,0.1299,3485,4.581,208,14.81,3.81,20260624,18.48,0.4679,1.1206,0.903,-0.3062,"沪深300ETF华泰柏瑞",4.523
0.4306,"300ETF购6月4100",0.3955,0.2592,0.6047,194,4.1,40,0,0.17,20260624,9.55,0.9088,0.4622,0.3724,-0.1638,"沪深300ETF华泰柏瑞",4.523
0.149,"300ETF购6月4500",0.1371,0.1496,0.155,7398,4.5,999,14.32,2.79,20260624,16.95,0.5583,1.1122,0.8962,-0.309,"沪深300ETF华泰柏瑞",4.523
0.523,"300ETF购3月3996A",0.4774,0.3457,0.7039,335,3.996,2,0,-0.09,20260325,8.65,1,0,0,-0.0528,"沪深300ETF华泰柏瑞",4.523
0.5324,"300ETF购9月4000",0.477,0.52,0.5345,100,4,1,0,0.21,20260923,7.56,0.8899,0.376,0.6027,-0.1395,"沪深300ETF华泰柏瑞",4.523
0.3832,"300ETF购9月4200",0.354,0.3389,0.4549,2875,4.2,10,11.82,1.33,20260923,9.25,0.7838,0.5858,0.9389,-0.1877,"沪深300ETF华泰柏瑞",4.523
0.4535,"300ETF购9月4100",0.4045,0.2763,0.6345,37,4.1,7,8.15,0.67,20260923,8.4,0.842,0.4822,0.7728,-0.1643,"沪深300ETF华泰柏瑞",4.523
0.517,"300ETF购4月4000",0.4748,0.3352,0.5796,472,4,160,0,-0.13,20260422,8.73,0.9977,0.0359,0.0091,-0.0617,"沪深300ETF华泰柏瑞",4.523
0.32,"300ETF购9月4300",0.2969,0.31,0.3247,1143,4.3,-6,13.26,2.14,20260923,10.13,0.7164,0.6767,1.0847,-0.2073,"沪深300ETF华泰柏瑞",4.523
0.1065,"300ETF购6月4600",0.0988,0.105,0.1069,11201,4.6,470,14.82,4.06,20260624,18.98,0.447,1.1143,0.8979,-0.3035,"沪深300ETF华泰柏瑞",4.523
0.1725,"300ETF购9月4600",0.162,0.1456,0.1762,1722,4.6,307,15.19,5.52,20260923,12.72,0.4852,0.7966,1.2768,-0.2256,"沪深300ETF华泰柏瑞",4.523
0.2144,"300ETF购9月4500",0.1992,0.212,0.221,3613,4.5,76,14.72,4.23,20260923,11.9,0.5641,0.7868,1.2611,-0.2273,"沪深300ETF华泰柏瑞",4.523
0.623,"300ETF购3月3899A",0.5756,0.6195,0.6499,298,3.899,2,0,-0.02,20260325,7.26,1,0,0,-0.0516,"沪深300ETF华泰柏瑞",4.523
0.2583,"300ETF购9月4400",0.2432,0.1574,0.275,1226,4.4,31,13.67,2.99,20260923,11.25,0.6423,0.7459,1.1955,-0.221,"沪深300ETF华泰柏瑞",4.523
0.8287,"300ETF购3月3704A",0.77,0.6377,0.9959,206,3.704,0,228.32,0.21,20260325,5.46,1,0,0,-0.049,"沪深300ETF华泰柏瑞",4.523
0.9257,"300ETF购3月3606A",0.847,0.7357,1.0939,303,3.606,1,248.1,0.19,20260325,4.89,1,0,0,-0.0477,"沪深300ETF华泰柏瑞",4.523
0.1375,"300ETF购9月4700",0.13,0.135,0.1382,3536,4.7,101,15.58,6.95,20260923,13.43,0.4084,0.776,1.2439,-0.2164,"沪深300ETF华泰柏瑞",4.523
0.0743,"300ETF购6月4700",0.0706,0.0726,0.0746,17421,4.7,2832,15.23,5.56,20260624,20.81,0.3418,1.0347,0.8337,-0.2778,"沪深300ETF华泰柏瑞",4.523
0.0799,"300ETF购6月4678A",0.076,0.0484,0.0812,5292,4.678,88,15.08,5.19,20260624,20.61,0.364,1.0583,0.8528,-0.2849,"沪深300ETF华泰柏瑞",4.523
0.0094,"300ETF购6月5500",0.009,0.0094,0.0095,15215,5.5,1795,22.12,21.81,20260624,3.85,0.008,0.0615,0.0495,-0.0157,"沪深300ETF华泰柏瑞",4.523
0.057,"300ETF购6月4776A",0.0557,0.0565,0.0569,5655,4.776,1935,15.7,6.85,20260624,21.45,0.2703,0.9323,0.7512,-0.2482,"沪深300ETF华泰柏瑞",4.523
0.0081,"300ETF购6月5604A",0.0078,0.008,0.0081,25219,5.604,3807,23.19,24.08,20260624,2.23,0.004,0.0336,0.0271,-0.0085,"沪深300ETF华泰柏瑞",4.523
0.7039,"300ETF购3月3801A",0.6699,0.5407,0.8989,259,3.801,1,0,-0.4,20260325,6.43,1,0,0,-0.0503,"沪深300ETF华泰柏瑞",4.523
0.0528,"300ETF购6月4800",0.051,0.0525,0.0529,14430,4.8,2586,15.91,7.29,20260624,21.38,0.2496,0.8947,0.7209,-0.2377,"沪深300ETF华泰柏瑞",4.523
0.108,"300ETF购9月4800",0.1047,0.1075,0.11,3170,4.8,340,15.86,8.51,20260923,14.1,0.3366,0.7293,1.1689,-0.2008,"沪深300ETF华泰柏瑞",4.523
0.0369,"300ETF购6月4900",0.0358,0.0367,0.0371,12931,4.9,1303,16.44,9.15,20260624,21.33,0.174,0.7237,0.5831,-0.1907,"沪深300ETF华泰柏瑞",4.523
0.0411,"300ETF购6月4873A",0.04,0.04,0.0429,8355,4.873,648,16.37,8.65,20260624,21.2,0.1926,0.7712,0.6214,-0.2036,"沪深300ETF华泰柏瑞",4.523
0.0863,"300ETF购9月4900",0.0845,0.086,0.091,4299,4.9,129,16.33,10.24,20260923,14.23,0.2715,0.6625,1.0619,-0.1806,"沪深300ETF华泰柏瑞",4.523
0.0177,"300ETF购4月4700",0.0175,0.0175,0.0185,77467,4.7,3579,14.28,4.3,20260422,52.26,0.2045,1.4242,0.3617,-0.3676,"沪深300ETF华泰柏瑞",4.523
0.0274,"300ETF购6月5000",0.0271,0.0273,0.0277,21926,5,845,17.31,11.15,20260624,19.12,0.1158,0.5498,0.443,-0.1439,"沪深300ETF华泰柏瑞",4.523
0.0197,"300ETF购6月5117A",0.0196,0.0196,0.0206,13473,5.117,415,18.29,13.57,20260624,15.61,0.068,0.3699,0.2981,-0.0962,"沪深300ETF华泰柏瑞",4.523
0.0122,"300ETF购6月5361A",0.0121,0.011,0.0168,24529,5.361,1875,20.85,18.8,20260624,6.86,0.0185,0.128,0.1031,-0.0329,"沪深300ETF华泰柏瑞",4.523
0.0152,"300ETF购6月5250",0.0151,0.0144,0.0163,18025,5.25,864,19.78,16.41,20260624,10.27,0.0345,0.2153,0.1735,-0.0557,"沪深300ETF华泰柏瑞",4.523
0.0296,"300ETF购9月5500",0.0295,0.029,0.0298,5605,5.5,248,19.97,22.26,20260923,7.53,0.0493,0.2036,0.3264,-0.0536,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF沽3月4100",0.0001,"-",0.0001,813,4.1,30,62.5,9.35,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF沽3月4000",0.0001,"-",0.0001,387,4,20,81.25,11.57,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF沽3月4200",0.0001,"-",0.0001,8073,4.2,7,50,7.14,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
"-","300ETF沽3月5500",1.0324,0.8,1.1582,190,5.5,0,317.53,-21.6,20260325,4.41,-0.9999,0,0,0.0729,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF购3月5500",0.0001,"-",0.0001,6420,5.5,108,121.09,21.6,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
"-","300ETF沽9月5250",0.9199,0.6417,0.9999,1561,5.25,0,32.14,-16.07,20260923,4.63,-0.8909,0.3733,0.5984,-0.0303,"沪深300ETF华泰柏瑞",4.523
0.071,"300ETF购9月5000",0.071,0.0601,0.071,6018,5,306,16.98,12.12,20260923,13.66,0.2145,0.5831,0.9346,-0.1576,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF购3月5250",0.0001,"-",0.0001,13134,5.25,457,93.75,16.08,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF购3月5000",0.0002,"-",0.0001,20342,5,-99,68.75,10.55,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF购3月4900",0.0003,"-",0.0001,19067,4.9,-98,56.25,8.34,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF购3月4800",0.0005,"-",0.0001,52175,4.8,-4347,40.63,6.13,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF购3月5604A",0.0001,"-",0.0001,14490,5.604,-26,128.13,23.9,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF购3月5361A",0.0001,"-",0.0001,6037,5.361,20,107.03,18.53,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF购3月5117A",0.0002,"-",0.0001,13692,5.117,299,81.25,13.14,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF购3月4873A",0.0003,"-",0.0001,16520,4.873,46,50,7.74,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF购3月4776A",0.0001,"-",0.0003,12405,4.776,-420,37.5,5.6,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF沽3月3606A",0.0001,"-",0.0002,9277,3.606,-4,142.19,20.28,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF沽3月4191A",0.0002,"-",0.0001,3219,4.191,50,50,7.34,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF沽3月4094A",0.0003,"-",0.0001,3574,4.094,-10,68.75,9.49,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF沽3月3996A",0.0001,0.0001,0.0002,5225,3.996,100,81.25,11.65,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF沽3月3899A",0.0001,"-",0.0002,2358,3.899,22,100,13.8,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF沽3月3801A",0.0001,"-",0.0001,3322,3.801,39,114.06,15.97,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0444,"300ETF购9月5250",0.0445,0.0427,0.0462,4978,5.25,605,18.46,17.06,20260923,11.1,0.109,0.3733,0.5984,-0.0994,"沪深300ETF华泰柏瑞",4.523
0.0022,"300ETF购4月5250",0.0025,0.0012,0.0029,19355,5.25,252,25,16.12,20260422,0.82,0.0004,0.0076,0.0019,-0.0018,"沪深300ETF华泰柏瑞",4.523
1.05,"300ETF沽9月5500",1.107,1.03,1.2335,749,5.5,0,30.18,1.61,20260923,4.09,-0.9506,0.2036,0.3264,0.0187,"沪深300ETF华泰柏瑞",4.523
0.9823,"300ETF沽4月5500",1.065,0.8132,1.0649,1039,5.5,76,41.11,0.12,20260422,4.6,-0.9999,0.0001,0,0.0728,"沪深300ETF华泰柏瑞",4.523
1.0672,"300ETF沽3月5604A",1.1285,0.904,1.2622,2672,5.604,0,0,-0.31,20260325,4.24,-0.9999,0,0,0.0743,"沪深300ETF华泰柏瑞",4.523
1.096,"300ETF沽6月5604A",1.1565,0.9381,1.2963,3206,5.604,0,31.52,0.33,20260624,4.11,-0.9959,0.0336,0.0271,0.0654,"沪深300ETF华泰柏瑞",4.523
1.0024,"300ETF沽6月5500",1.0666,0.836,1.1942,230,5.5,7,31.71,0.56,20260624,4.48,-0.9919,0.0615,0.0495,0.0568,"沪深300ETF华泰柏瑞",4.523
0.8283,"300ETF沽3月5361A",0.8906,0.661,1.0193,782,5.361,0,0,-0.21,20260325,5.46,-0.9999,0,0,0.071,"沪深300ETF华泰柏瑞",4.523
0.0084,"300ETF购4月4800",0.009,0.0081,0.009,47904,4.8,-1407,15.43,6.31,20260422,51.8,0.0962,0.8562,0.2175,-0.2194,"沪深300ETF华泰柏瑞",4.523
0.8631,"300ETF沽6月5361A",0.9242,0.7001,1.0583,3027,5.361,1,28.63,0.55,20260624,5.14,-0.9814,0.128,0.1031,0.0377,"沪深300ETF华泰柏瑞",4.523
0.7194,"300ETF沽3月5250",0.7738,0.55,0.9083,784,5.25,0,0,-0.17,20260325,6.29,-0.9999,0,0,0.0696,"沪深300ETF华泰柏瑞",4.523
0.759,"300ETF沽6月5250",0.8258,0.5925,0.9507,1154,5.25,1,27.37,0.71,20260624,5.75,-0.9654,0.2153,0.1735,0.0135,"沪深300ETF华泰柏瑞",4.523
0.7271,"300ETF沽4月5250",0.7858,0.5636,0.9218,611,5.25,20,29.1,0,20260422,6.22,-0.9995,0.0076,0.0019,0.0676,"沪深300ETF华泰柏瑞",4.523
0.6373,"300ETF沽6月5117A",0.7004,0.4655,0.8237,4080,5.117,0,25.95,0.96,20260624,6.61,-0.9319,0.3699,0.2981,-0.0287,"沪深300ETF华泰柏瑞",4.523
0.5876,"300ETF沽3月5117A",0.6408,0.585,0.7753,1014,5.117,21,0,-0.14,20260325,7.7,-0.9999,0,0,0.0678,"沪深300ETF华泰柏瑞",4.523
0.5936,"300ETF沽9月5000",0.646,0.4213,0.7795,2185,5,0,24.26,2.58,20260923,5.98,-0.7854,0.5831,0.9346,-0.0918,"沪深300ETF华泰柏瑞",4.523
0.49,"300ETF沽4月5000",0.5419,0.4561,0.5,877,5,116,27.83,0.29,20260422,9.11,-0.987,0.1665,0.0423,0.0238,"沪深300ETF华泰柏瑞",4.523
0.4762,"300ETF沽3月5000",0.5238,0.471,0.6583,1477,5,71,0,-0.02,20260325,9.5,-0.9999,0,0,0.0662,"沪深300ETF华泰柏瑞",4.523
0.531,"300ETF沽6月5000",0.5855,0.3565,0.5986,3756,5,73,24.37,1.19,20260624,7.53,-0.8841,0.5498,0.443,-0.0779,"沪深300ETF华泰柏瑞",4.523
0.5123,"300ETF沽9月4900",0.5712,0.4999,0.6974,1139,4.9,2,23.41,2.99,20260923,6.43,-0.7284,0.6625,1.0619,-0.1161,"沪深300ETF华泰柏瑞",4.523
0.4465,"300ETF沽6月4900",0.5259,0.2676,0.6243,3277,4.9,1,23.47,1.54,20260624,8.37,-0.8259,0.7237,0.5831,-0.126,"沪深300ETF华泰柏瑞",4.523
0.3955,"300ETF沽4月4900",0.4396,0.3739,0.3985,5067,4.9,107,25.63,0.41,20260422,11,-0.9617,0.4169,0.1059,-0.0414,"沪深300ETF华泰柏瑞",4.523
0.4389,"300ETF沽9月4800",0.4873,0.2647,0.6174,1166,4.8,1,22.93,3.58,20260923,6.84,-0.6633,0.7293,1.1689,-0.1377,"沪深300ETF华泰柏瑞",4.523
0.3516,"300ETF沽3月4873A",0.3972,0.34,0.493,1140,4.873,55,73.44,0.04,20260325,12.86,-0.9999,0,0,0.0646,"沪深300ETF华泰柏瑞",4.523
0.3608,"300ETF沽6月4800",0.4113,0.35,0.37,4801,4.8,88,21.94,1.85,20260624,9.41,-0.7503,0.8947,0.7209,-0.1743,"沪深300ETF华泰柏瑞",4.523
0.4131,"300ETF沽6月4873A",0.5,0.2535,0.5914,2228,4.873,-18,21.77,1.4,20260624,8.84,-0.8073,0.7712,0.6214,-0.1392,"沪深300ETF华泰柏瑞",4.523
0.3641,"300ETF沽9月4700",0.4193,0.35,0.3701,1209,4.7,7,22,4.14,20260923,7.35,-0.5915,0.776,1.2439,-0.1545,"沪深300ETF华泰柏瑞",4.523
0.0028,"300ETF购4月5000",0.0032,0.0024,0.0045,15919,5,1142,18.55,10.61,20260422,20.84,0.0129,0.1665,0.0423,-0.0423,"沪深300ETF华泰柏瑞",4.523
0.3707,"300ETF沽3月4900",0.4239,0.2275,0.5308,1511,4.9,21,0,-0.14,20260325,12.2,-0.9999,0,0,0.0649,"沪深300ETF华泰柏瑞",4.523
0.002,"300ETF购4月5500",0.0024,0.002,0.0024,11027,5.5,1503,31.05,21.64,20260422,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.523
0.1993,"300ETF沽9月4400",0.2294,0.1831,0.2103,2463,4.4,86,21.4,7.13,20260923,8.12,-0.3576,0.7459,1.1955,-0.1631,"沪深300ETF华泰柏瑞",4.523
0.3007,"300ETF沽4月4800",0.3471,0.2869,0.302,6215,4.8,234,22.56,0.52,20260422,13.59,-0.9037,0.8562,0.2175,-0.1559,"沪深300ETF华泰柏瑞",4.523
0.2453,"300ETF沽9月4500",0.2835,0.2338,0.3467,2121,4.5,26,21.35,5.93,20260923,8.04,-0.4358,0.7868,1.2611,-0.168,"沪深300ETF华泰柏瑞",4.523
0.3002,"300ETF沽9月4600",0.3485,0.2975,0.4268,2186,4.6,56,21.53,4.93,20260923,7.75,-0.5147,0.7966,1.2768,-0.165,"沪深300ETF华泰柏瑞",4.523
0.285,"300ETF沽6月4700",0.33,0.2601,0.3975,7736,4.7,88,21.02,2.39,20260624,10.44,-0.6581,1.0347,0.8337,-0.2157,"沪深300ETF华泰柏瑞",4.523
0.2772,"300ETF沽3月4800",0.324,0.2742,0.3908,3101,4.8,-145,48.44,0,20260325,16.32,-0.9999,0,0,0.0636,"沪深300ETF华泰柏瑞",4.523
0.1551,"300ETF沽9月4300",0.1824,0.1446,0.1571,4129,4.3,-69,21.11,8.36,20260923,8.27,-0.2835,0.6767,1.0847,-0.1507,"沪深300ETF华泰柏瑞",4.523
0.0044,"300ETF购4月4900",0.0052,0.0043,0.0049,22371,4.9,1674,16.8,8.43,20260422,39.27,0.0382,0.4169,0.1059,-0.1063,"沪深300ETF华泰柏瑞",4.523
0.2539,"300ETF沽3月4776A",0.3005,0.2491,0.3572,1478,4.776,152,51.95,0.02,20260325,17.81,-0.9999,0,0,0.0633,"沪深300ETF华泰柏瑞",4.523
0.2635,"300ETF沽6月4678A",0.3127,0.2445,0.3755,3111,4.678,3,20.18,2.4,20260624,10.92,-0.6359,1.0583,0.8528,-0.2232,"沪深300ETF华泰柏瑞",4.523
0.3251,"300ETF沽6月4776A",0.421,0.2052,0.4787,1845,4.776,20,19.65,1.59,20260624,10.15,-0.7296,0.9323,0.7512,-0.1852,"沪深300ETF华泰柏瑞",4.523
0.0005,"300ETF购3月4581A",0.0006,0.0004,0.0005,10102,4.581,155,13.67,1.29,20260325,549.09,0.0607,3.2477,0.0284,-0.8147,"沪深300ETF华泰柏瑞",4.523
0.2147,"300ETF沽6月4600",0.2579,0.1997,0.225,7955,4.6,162,19.98,3.04,20260624,11.65,-0.5529,1.1143,0.8979,-0.2428,"沪深300ETF华泰柏瑞",4.523
0.0728,"300ETF沽9月4000",0.0877,0.0712,0.1011,1104,4,515,21.74,13.17,20260923,6.83,-0.11,0.376,0.6027,-0.0869,"沪深300ETF华泰柏瑞",4.523
0.0939,"300ETF沽9月4100",0.1132,0.0565,0.095,396,4.1,142,21.39,11.43,20260923,7.61,-0.1579,0.4822,0.7728,-0.1103,"沪深300ETF华泰柏瑞",4.523
0.1203,"300ETF沽9月4200",0.1458,0.118,0.122,7229,4.2,75,21.1,9.8,20260923,8.12,-0.2161,0.5858,0.9389,-0.1324,"沪深300ETF华泰柏瑞",4.523
0.1607,"300ETF沽6月4500",0.1959,0.1566,0.1645,7754,4.5,1356,19.86,4.06,20260624,12.43,-0.4416,1.1122,0.8962,-0.2496,"沪深300ETF华泰柏瑞",4.523
0.2076,"300ETF沽4月4700",0.255,0.205,0.2112,29589,4.7,422,19.02,0.68,20260422,17.33,-0.7954,1.4242,0.3617,-0.3054,"沪深300ETF华泰柏瑞",4.523
0.1997,"300ETF沽6月4581A",0.247,0.1705,0.2869,1991,4.581,315,19.51,3.13,20260624,12.05,-0.532,1.1206,0.903,-0.2457,"沪深300ETF华泰柏瑞",4.523
0.0849,"300ETF沽6月4300",0.106,0.0823,0.0877,11826,4.3,399,20.31,6.81,20260624,12.45,-0.2337,0.8636,0.6959,-0.2009,"沪深300ETF华泰柏瑞",4.523
0.112,"300ETF沽6月4386A",0.14,0.0984,0.1299,3361,4.386,243,19.95,5.51,20260624,12.83,-0.3177,1.0049,0.8097,-0.2308,"沪深300ETF华泰柏瑞",4.523
0.1166,"300ETF沽6月4400",0.1463,0.105,0.1197,8373,4.4,460,19.85,5.3,20260624,12.89,-0.3323,1.0235,0.8248,-0.2346,"沪深300ETF华泰柏瑞",4.523
0.1778,"300ETF沽3月4700",0.2217,0.1701,0.184,6222,4.7,-2058,38.28,0.02,20260325,25.44,-0.9999,0.0002,0,0.0622,"沪深300ETF华泰柏瑞",4.523
0.0439,"300ETF沽6月4094A",0.0558,0.0374,0.061,15128,4.094,1567,21.83,10.46,20260624,9.08,-0.0881,0.4508,0.3632,-0.107,"沪深300ETF华泰柏瑞",4.523
0.0593,"300ETF沽6月4191A",0.0758,0.0514,0.0619,12833,4.191,1019,20.96,8.65,20260624,11.14,-0.146,0.6454,0.5201,-0.152,"沪深300ETF华泰柏瑞",4.523
0.0325,"300ETF沽6月4000",0.0417,0.0268,0.0351,7189,4,909,22.66,12.28,20260624,6.9,-0.0496,0.2891,0.233,-0.069,"沪深300ETF华泰柏瑞",4.523
0.0805,"300ETF沽6月4288A",0.1034,0.0701,0.0824,2819,4.288,172,20.23,6.98,20260624,12.53,-0.223,0.841,0.6777,-0.196,"沪深300ETF华泰柏瑞",4.523
0.0442,"300ETF沽6月4100",0.0571,0.0267,0.0621,5073,4.1,582,21.68,10.33,20260624,9.32,-0.0911,0.4622,0.3724,-0.1097,"沪深300ETF华泰柏瑞",4.523
0.0607,"300ETF沽6月4200",0.0786,0.055,0.0699,8725,4.2,347,20.84,8.48,20260624,11.35,-0.1523,0.664,0.5351,-0.1563,"沪深300ETF华泰柏瑞",4.523
0.1442,"300ETF沽6月4483A",0.1869,0.1201,0.2133,2249,4.483,133,18.92,4.07,20260624,13.26,-0.4226,1.1031,0.8888,-0.2486,"沪深300ETF华泰柏瑞",4.523
0.1552,"300ETF沽3月4678A",0.203,0.1501,0.1608,2861,4.678,373,29.69,0,20260325,29.14,-0.9999,0.0023,0,0.0614,"沪深300ETF华泰柏瑞",4.523
0.1328,"300ETF沽4月4600",0.1744,0.1301,0.1348,43599,4.6,6541,17.99,1.23,20260422,21.53,-0.632,1.8917,0.4805,-0.4329,"沪深300ETF华泰柏瑞",4.523
0.0003,"300ETF购3月4600",0.0004,0.0002,0.0003,32610,4.6,-2312,15.63,1.71,20260325,300.03,0.0199,1.3047,0.0114,-0.327,"沪深300ETF华泰柏瑞",4.523
0.0765,"300ETF沽4月4500",0.1101,0.0761,0.0766,62745,4.5,23401,17.69,2.2,20260422,25.76,-0.4357,1.9764,0.502,-0.4666,"沪深300ETF华泰柏瑞",4.523
0.0002,"300ETF购3月4678A",0.0003,0.0001,0.0002,8339,4.678,-77,26.56,3.43,20260325,0,0,0.0023,0,-0.0005,"沪深300ETF华泰柏瑞",4.523
