"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.9365,"300ETF购3月3801A",0.9439,0.9238,0.9348,622,3.801,3,36.91,0.58,20260325,5.03,0.9998,0.0022,-0.0515,"沪深300ETF华泰柏瑞",4.71
0.2995,"300ETF沽2月5000",0.2994,0.2926,0.2985,2425,5,223,17.68,0.2,20260225,14.25,-0.9064,0.8111,-0.1477,"沪深300ETF华泰柏瑞",4.71
0.6901,"300ETF购6月4094A",0.7041,0.6892,0.6974,982,4.094,51,22.6,1.57,20260624,6.41,0.9387,0.264,-0.1187,"沪深300ETF华泰柏瑞",4.71
0.0001,"300ETF沽1月4300",0.0001,"-",0.0001,909,4.3,61,43.75,8.71,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.71
0.0001,"300ETF购1月5250",0.0002,"-",0.0001,1798,5.25,73,50,11.47,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.71
0.0001,"300ETF购1月5604A",0.0001,"-",0.0001,10216,5.604,131,75,18.98,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.71
0.2576,"300ETF购2月4483A",0.2632,0.2496,0.2547,1038,4.483,70,19.51,0.65,20260225,16.1,0.8804,0.9691,-0.3024,"沪深300ETF华泰柏瑞",4.71
0.0001,"300ETF购1月5361A",0.0001,"-",0.0001,21700,5.361,-835,56.25,13.82,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.71
0.0001,"300ETF购1月5117A",0.0001,"-",0.0001,33174,5.117,-1009,37.5,8.64,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.71
0.0001,"300ETF沽1月4288A",0.0002,"-",0.0001,18092,4.288,-87,43.75,8.96,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.71
0.0001,"300ETF沽1月4191A",0.0001,"-",0.0001,12939,4.191,-3,56.25,11.02,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.71
0.0001,"300ETF沽1月4094A",0.0002,"-",0.0001,12501,4.094,-126,62.5,13.08,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.71
0.3455,"300ETF购2月4386A",0.3598,0.3372,0.344,1553,4.386,29,21.53,0.46,20260225,13,0.9533,0.4745,-0.1782,"沪深300ETF华泰柏瑞",4.71
0.6491,"300ETF购3月4094A",0.6571,0.6375,0.6476,1515,4.094,-22,28.27,0.7,20260325,7.19,0.9911,0.0837,-0.0759,"沪深300ETF华泰柏瑞",4.71
0.6084,"300ETF购6月4191A",0.6178,0.6031,0.6147,4717,4.191,31,22.06,1.9,20260624,7,0.9038,0.3718,-0.1455,"沪深300ETF华泰柏瑞",4.71
0.7441,"300ETF购3月3996A",0.7523,0.7324,0.7427,1421,3.996,-5,30.86,0.64,20260325,6.31,0.9972,0.03,-0.0611,"沪深300ETF华泰柏瑞",4.71
0.525,"300ETF购6月4300",0.5331,0.52,0.529,481,4.3,104,21.94,2.44,20260624,7.63,0.8508,0.5063,-0.1781,"沪深300ETF华泰柏瑞",4.71
0.4601,"300ETF购6月4386A",0.4737,0.4557,0.4649,1359,4.386,11,21.5,2.89,20260624,8.18,0.7986,0.6127,-0.2031,"沪深300ETF华泰柏瑞",4.71
0.4046,"300ETF沽2月5117A",0.4057,0.403,0.4042,2487,5.117,-51,15.92,-0.05,20260225,11.27,-0.9677,0.3508,-0.0236,"沪深300ETF华泰柏瑞",4.71
0.5449,"300ETF沽3月5250",0.5422,0.5422,0.5517,1333,5.25,180,19.8,0.1,20260325,8.27,-0.9572,0.3174,-0.0139,"沪深300ETF华泰柏瑞",4.71
1.0296,"300ETF购3月3704A",1.0334,1.0193,1.0306,551,3.704,-45,38.57,0.5,20260325,4.57,1,0.0004,-0.0498,"沪深300ETF华泰柏瑞",4.71
0.3947,"300ETF购6月4483A",0.4009,0.3913,0.3992,1487,4.483,44,21.33,3.56,20260624,8.71,0.7298,0.7209,-0.2276,"沪深300ETF华泰柏瑞",4.71
0.5365,"300ETF沽2月5250",0.5315,0.5282,0.5389,833,5.25,52,18.75,-0.07,20260225,8.71,-0.9925,0.0998,0.0444,"沪深300ETF华泰柏瑞",4.71
0.4528,"300ETF购6月4400",0.4548,0.4458,0.4548,518,4.4,-31,21.72,3.03,20260624,8.21,0.7893,0.6293,-0.207,"沪深300ETF华泰柏瑞",4.71
0.162,"300ETF沽1月4873A",0.1636,0.1622,0.1645,5766,4.873,-374,0,-0.02,20260128,29.03,-0.9986,0.0828,0.0441,"沪深300ETF华泰柏瑞",4.71
0.6458,"300ETF沽3月5361A",0.6447,0.6423,0.6553,2859,5.361,2,18.46,-0.11,20260325,7.15,-0.9804,0.1655,0.0281,"沪深300ETF华泰柏瑞",4.71
0.8874,"300ETF沽3月5604A",0.877,0.8794,0.889,3198,5.604,633,22.85,-0.14,20260325,5.29,-0.9973,0.0281,0.0678,"沪深300ETF华泰柏瑞",4.71
0.2537,"300ETF沽3月4900",0.2551,0.2496,0.2547,4109,4.9,473,19.24,1.35,20260325,13.38,-0.7206,1.1743,-0.254,"沪深300ETF华泰柏瑞",4.71
0.3279,"300ETF沽3月5000",0.33,0.3257,0.3323,2692,5,328,19.23,0.8,20260325,11.78,-0.8204,0.9148,-0.1797,"沪深300ETF华泰柏瑞",4.71
0.6446,"300ETF沽2月5361A",0.6406,0.6366,0.6492,1888,5.361,5,0,-0.14,20260225,7.29,-0.9981,0.0277,0.0648,"沪深300ETF华泰柏瑞",4.71
0.5524,"300ETF购3月4191A",0.5653,0.5457,0.5555,2299,4.191,-561,24.8,0.71,20260325,8.33,0.9765,0.1938,-0.1046,"沪深300ETF华泰柏瑞",4.71
0.336,"300ETF购6月4581A",0.3473,0.333,0.3397,2053,4.581,-27,21.31,4.39,20260624,9.14,0.6518,0.8057,-0.2454,"沪深300ETF华泰柏瑞",4.71
0.2271,"300ETF购1月4483A",0.2298,0.2244,0.2289,2512,4.483,-154,0,0,20260128,20.74,1,0.0005,-0.0604,"沪深300ETF华泰柏瑞",4.71
0.0387,"300ETF沽6月4094A",0.0392,0.0374,0.0382,4629,4.094,-80,20.56,13.9,20260624,7.45,-0.0612,0.264,-0.0639,"沪深300ETF华泰柏瑞",4.71
0.3678,"300ETF购3月4400",0.3717,0.3621,0.3689,1435,4.4,386,22.11,1.23,20260325,11.3,0.8821,0.69,-0.2292,"沪深300ETF华泰柏瑞",4.71
0.5154,"300ETF购1月4191A",0.5332,0.5124,0.5228,973,4.191,-78,0,-0.08,20260128,9.14,1,0,-0.0563,"沪深300ETF华泰柏瑞",4.71
0.6122,"300ETF购1月4094A",0.6191,0.6098,0.6218,411,4.094,-49,0,-0.08,20260128,7.69,1,0,-0.055,"沪深300ETF华泰柏瑞",4.71
0.3241,"300ETF购1月4386A",0.3279,0.3205,0.3218,1758,4.386,-522,0,0,20260128,14.53,1,0,-0.0589,"沪深300ETF华泰柏瑞",4.71
0.0727,"300ETF沽6月4288A",0.0736,0.071,0.0725,3872,4.288,-49,20.14,10.5,20260624,9.23,-0.1425,0.4912,-0.1171,"沪深300ETF华泰柏瑞",4.71
0.4355,"300ETF购2月4288A",0.4416,0.431,0.4391,438,4.288,32,22.36,0.29,20260225,10.66,0.9859,0.1744,-0.1016,"沪深300ETF华泰柏瑞",4.71
0.2839,"300ETF沽1月5000",0.2843,0.288,0.2938,214,5,-76,0,-0.13,20260128,16.59,-0.9999,0,0.0673,"沪深300ETF华泰柏瑞",4.71
0.0895,"300ETF沽1月4800",0.0908,0.0894,0.0895,7144,4.8,-2667,0,-0.01,20260128,50.09,-0.9519,1.8771,-0.4224,"沪深300ETF华泰柏瑞",4.71
0.13,"300ETF购1月4581A",0.132,0.1286,0.1311,4628,4.581,-920,19.53,0.02,20260128,35.99,0.9933,0.353,-0.1522,"沪深300ETF华泰柏瑞",4.71
0.4085,"300ETF购1月4300",0.4149,0.4054,0.411,134,4.3,-49,0,-0.03,20260128,11.53,1,0,-0.0578,"沪深300ETF华泰柏瑞",4.71
0.1143,"300ETF购1月4600",0.1161,0.114,0.1145,2144,4.6,-1472,24.8,0.09,20260128,40.48,0.9824,0.8172,-0.2714,"沪深300ETF华泰柏瑞",4.71
0.31,"300ETF购1月4400",0.3168,0.3067,0.3129,58,4.4,-17,0,0,20260128,15.19,1,0,-0.0591,"沪深300ETF华泰柏瑞",4.71
0.4173,"300ETF购1月4288A",0.4315,0.4171,0.4255,1008,4.288,0,0,-0.1,20260128,11.29,1,0,-0.0576,"沪深300ETF华泰柏瑞",4.71
0.1869,"300ETF沽2月4873A",0.1901,0.1854,0.1891,5576,4.873,-93,15.72,0.51,20260225,19.34,-0.7675,1.4832,-0.3312,"沪深300ETF华泰柏瑞",4.71
0.24,"300ETF购2月4500",0.2442,0.24,0.2433,4478,4.5,582,18.41,0.64,20260225,16.92,0.8623,1.0691,-0.3272,"沪深300ETF华泰柏瑞",4.71
0.4633,"300ETF购3月4288A",0.472,0.4565,0.4656,3460,4.288,18,23.19,0.88,20260325,9.62,0.9463,0.3813,-0.1523,"沪深300ETF华泰柏瑞",4.71
0.4221,"300ETF购2月4300",0.43,0.42,0.4276,369,4.3,67,21,0.26,20260225,10.97,0.9834,0.2003,-0.1083,"沪深300ETF华泰柏瑞",4.71
0.4033,"300ETF沽6月5000",0.411,0.3983,0.406,459,5,8,20.31,2.41,20260624,8.11,-0.6942,0.7641,-0.1483,"沪深300ETF华泰柏瑞",4.71
0.5864,"300ETF沽6月5250",0.5936,0.5855,0.5974,415,5.25,71,20,0.99,20260624,6.77,-0.8434,0.5226,-0.0738,"沪深300ETF华泰柏瑞",4.71
0.3372,"300ETF沽6月4900",0.3438,0.332,0.3387,419,4.9,25,20.25,3.13,20260624,8.63,-0.6181,0.831,-0.1712,"沪深300ETF华泰柏瑞",4.71
0.1699,"300ETF沽3月4776A",0.1733,0.1686,0.1716,7006,4.776,326,18.62,2.21,20260325,15.66,-0.5648,1.375,-0.3167,"沪深300ETF华泰柏瑞",4.71
0.2841,"300ETF购6月4678A",0.293,0.2815,0.2836,2522,4.678,46,21.33,5.35,20260624,9.44,0.5695,0.8562,-0.254,"沪深300ETF华泰柏瑞",4.71
0.2763,"300ETF沽6月4800",0.2824,0.2739,0.2776,314,4.8,7,20.13,3.96,20260624,9.13,-0.5354,0.866,-0.1863,"沪深300ETF华泰柏瑞",4.71
0.884,"300ETF沽6月5604A",0.8955,0.8875,0.9031,3799,5.604,-1,18.43,-0.21,20260624,5.08,-0.9533,0.2124,0.0174,"沪深300ETF华泰柏瑞",4.71
0.3769,"300ETF购3月4386A",0.394,0.3729,0.3796,7983,4.386,34,21.75,1.12,20260325,11.15,0.8922,0.6475,-0.2187,"沪深300ETF华泰柏瑞",4.71
0.2104,"300ETF沽6月4678A",0.2159,0.2091,0.2117,1616,4.678,-82,19.97,5.15,20260624,9.63,-0.4304,0.8562,-0.1913,"沪深300ETF华泰柏瑞",4.71
0.6713,"300ETF沽6月5361A",0.6875,0.6763,0.6888,2980,5.361,0,19.14,0.43,20260624,6.24,-0.8894,0.4112,-0.0409,"沪深300ETF华泰柏瑞",4.71
0.8711,"300ETF沽2月5604A",0.8724,0.8775,0.8916,1906,5.604,12,0,-0.49,20260225,5.41,-0.9999,0.0009,0.0751,"沪深300ETF华泰柏瑞",4.71
0.4459,"300ETF购3月4300",0.466,0.4459,0.4547,103,4.3,7,21.41,0.76,20260325,9.94,0.9411,0.4102,-0.1596,"沪深300ETF华泰柏瑞",4.71
0.223,"300ETF沽6月4700",0.2284,0.2186,0.223,634,4.7,29,20.12,4.95,20260624,9.49,-0.4494,0.8624,-0.1916,"沪深300ETF华泰柏瑞",4.71
0.1841,"300ETF沽3月4800",0.1886,0.1832,0.1864,3940,4.8,584,18.63,2,20260325,15.27,-0.597,1.352,-0.3086,"沪深300ETF华泰柏瑞",4.71
0.053,"300ETF沽6月4191A",0.0547,0.052,0.0531,3505,4.191,-113,20.26,12.14,20260624,8.54,-0.0961,0.3718,-0.0894,"沪深300ETF华泰柏瑞",4.71
0.0796,"300ETF沽3月4581A",0.0816,0.0777,0.0793,10133,4.581,-201,18.71,4.43,20260325,17.79,-0.3006,1.2157,-0.2936,"沪深300ETF华泰柏瑞",4.71
0.0752,"300ETF沽6月4300",0.0778,0.0737,0.075,2163,4.3,100,20.09,10.3,20260624,9.34,-0.1491,0.5063,-0.1205,"沪深300ETF华泰柏瑞",4.71
0.2069,"300ETF沽2月4900",0.2122,0.2068,0.21,5873,4.9,586,15.36,0.36,20260225,18.31,-0.8043,1.3415,-0.2921,"沪深300ETF华泰柏瑞",4.71
0.1728,"300ETF沽6月4600",0.1774,0.1719,0.173,1533,4.6,-50,19.81,6,20260624,9.92,-0.3639,0.8184,-0.1863,"沪深300ETF华泰柏瑞",4.71
0.5246,"300ETF沽1月5250",0.5232,0.5358,0.546,190,5.25,-57,0,-0.33,20260128,8.98,-0.9999,0,0.0707,"沪深300ETF华泰柏瑞",4.71
0.1278,"300ETF沽6月4483A",0.1314,0.1267,0.1292,2422,4.483,-57,19.89,7.53,20260624,9.95,-0.2701,0.7209,-0.1676,"沪深300ETF华泰柏瑞",4.71
0.3263,"300ETF购2月4400",0.3354,0.3241,0.3307,1262,4.4,-17,18.75,0.35,20260225,13.65,0.9457,0.5347,-0.1935,"沪深300ETF华泰柏瑞",4.71
0.1016,"300ETF沽6月4400",0.1059,0.0998,0.1018,943,4.4,-149,20,8.74,20260624,9.76,-0.2106,0.6293,-0.1481,"沪深300ETF华泰柏瑞",4.71
0.1648,"300ETF沽6月4581A",0.1672,0.1638,0.1671,2034,4.581,-49,19.81,6.24,20260624,9.95,-0.3481,0.8057,-0.1841,"沪深300ETF华泰柏瑞",4.71
0.0544,"300ETF沽3月4500",0.0561,0.0533,0.054,5180,4.5,847,18.75,5.61,20260325,17.94,-0.2072,0.9989,-0.2439,"沪深300ETF华泰柏瑞",4.71
0.2711,"300ETF购6月4700",0.2805,0.2711,0.276,1927,4.7,32,21.15,5.54,20260624,9.56,0.5505,0.8624,-0.2545,"沪深300ETF华泰柏瑞",4.71
0.4824,"300ETF沽6月5117A",0.4922,0.4831,0.4928,3550,5.117,25,19.9,1.6,20260624,7.54,-0.772,0.6584,-0.1149,"沪深300ETF华泰柏瑞",4.71
0.2979,"300ETF购3月4483A",0.3077,0.2952,0.3012,11295,4.483,-279,20.7,1.51,20260325,12.81,0.8101,0.9476,-0.292,"沪深300ETF华泰柏瑞",4.71
0.259,"300ETF沽6月4776A",0.268,0.2615,0.2641,2034,4.776,-21,19.8,4.1,20260624,9.36,-0.5149,0.8688,-0.1886,"沪深300ETF华泰柏瑞",4.71
0.1321,"300ETF沽2月4800",0.1366,0.1318,0.1321,20469,4.8,5188,15.26,0.89,20260225,23.18,-0.6501,1.7986,-0.4207,"沪深300ETF华泰柏瑞",4.71
0.2185,"300ETF购3月4600",0.2262,0.2185,0.2219,4465,4.6,2491,20.43,2.3,20260325,14.55,0.6752,1.2568,-0.3644,"沪深300ETF华泰柏瑞",4.71
0.2274,"300ETF购6月4800",0.2362,0.2266,0.2312,734,4.8,21,21.36,6.74,20260624,9.62,0.4645,0.866,-0.2506,"沪深300ETF华泰柏瑞",4.71
0.159,"300ETF购2月4600",0.165,0.1582,0.159,9859,4.6,3724,16.92,1.04,20260225,21.38,0.7217,1.6302,-0.464,"沪深300ETF华泰柏瑞",4.71
0.315,"300ETF沽6月4873A",0.3231,0.3152,0.3215,2481,4.873,-4,19.78,3.23,20260624,8.92,-0.5963,0.8439,-0.1762,"沪深300ETF华泰柏瑞",4.71
0.1167,"300ETF沽2月4776A",0.1214,0.1158,0.1179,11749,4.776,1100,15.28,1.08,20260225,24.49,-0.6068,1.8677,-0.4415,"沪深300ETF华泰柏瑞",4.71
0.1905,"300ETF购6月4900",0.1985,0.1884,0.1922,1758,4.9,57,21.64,8.08,20260624,9.44,0.3818,0.831,-0.2368,"沪深300ETF华泰柏瑞",4.71
0.1276,"300ETF沽3月4700",0.1329,0.1276,0.1288,7451,4.7,449,18.38,2.92,20260325,16.98,-0.4599,1.3865,-0.3269,"沪深300ETF华泰柏瑞",4.71
0.133,"300ETF沽6月4500",0.1394,0.1323,0.1349,879,4.5,31,19.81,7.28,20260624,10.03,-0.2831,0.7377,-0.171,"沪深300ETF华泰柏瑞",4.71
0.2819,"300ETF购3月4500",0.2938,0.2822,0.2879,1038,4.5,29,20.06,1.53,20260325,13.24,0.7927,0.9989,-0.3043,"沪深300ETF华泰柏瑞",4.71
0.1989,"300ETF购6月4873A",0.2084,0.1976,0.2016,5376,4.873,-78,21.48,7.68,20260624,9.56,0.4036,0.8439,-0.2414,"沪深300ETF华泰柏瑞",4.71
0.2286,"300ETF购3月4581A",0.2385,0.2265,0.2307,11390,4.581,-53,20.2,2.11,20260325,14.41,0.6993,1.2157,-0.3551,"沪深300ETF华泰柏瑞",4.71
0.1171,"300ETF沽3月4678A",0.1222,0.1171,0.1195,6194,4.678,-430,18.38,3.17,20260325,17.27,-0.4294,1.3717,-0.3251,"沪深300ETF华泰柏瑞",4.71
0.0854,"300ETF沽3月4600",0.09,0.0849,0.0856,5990,4.6,-91,18.54,4.15,20260325,17.91,-0.3247,1.2568,-0.3026,"沪深300ETF华泰柏瑞",4.71
0.0314,"300ETF沽3月4386A",0.0332,0.0309,0.0315,9045,4.386,-247,19.24,7.55,20260325,16.15,-0.1077,0.6475,-0.1598,"沪深300ETF华泰柏瑞",4.71
0.1721,"300ETF购3月4678A",0.1833,0.1699,0.1733,10915,4.678,-348,20.14,2.97,20260325,15.61,0.5705,1.3717,-0.388,"沪深300ETF华泰柏瑞",4.71
0.1605,"300ETF购3月4700",0.17,0.1605,0.1617,7617,4.7,372,20.1,3.2,20260325,15.85,0.54,1.3865,-0.39,"沪深300ETF华泰柏瑞",4.71
0.0736,"300ETF沽2月4700",0.078,0.0735,0.0736,39191,4.7,7752,15.06,1.77,20260225,29.55,-0.4617,1.9287,-0.467,"沪深300ETF华泰柏瑞",4.71
0.1688,"300ETF购2月4581A",0.1792,0.1698,0.1733,3431,4.581,-48,16.11,0.85,20260225,21,0.7525,1.5351,-0.4413,"沪深300ETF华泰柏瑞",4.71
0.066,"300ETF沽1月4776A",0.0701,0.0654,0.066,29986,4.776,-4364,9.77,0,20260128,63.43,-0.8888,3.5624,-0.8613,"沪深300ETF华泰柏瑞",4.71
0.1566,"300ETF购6月5000",0.1668,0.157,0.1602,2102,5,95,21.72,9.48,20260624,9.19,0.3057,0.7641,-0.2152,"沪深300ETF华泰柏瑞",4.71
0.0492,"300ETF沽3月4483A",0.0524,0.0489,0.0493,15994,4.483,-91,18.63,5.86,20260325,18.17,-0.1898,0.9476,-0.2318,"沪深300ETF华泰柏瑞",4.71
0.1275,"300ETF购6月5117A",0.1362,0.1263,0.1288,6090,5.117,-1110,22.18,11.35,20260624,8.42,0.2279,0.6584,-0.1834,"沪深300ETF华泰柏瑞",4.71
0.1023,"300ETF购6月5250",0.1093,0.0995,0.1007,1262,5.25,-228,22.85,13.64,20260624,7.21,0.1565,0.5226,-0.1441,"沪深300ETF华泰柏瑞",4.71
0.1091,"300ETF购2月4678A",0.1168,0.1086,0.11,9721,4.678,900,16.65,1.64,20260225,25.06,0.5805,1.898,-0.5248,"沪深300ETF华泰柏瑞",4.71
0.1176,"300ETF购3月4800",0.1261,0.1156,0.1173,9373,4.8,3765,20.42,4.41,20260325,16.14,0.4029,1.352,-0.373,"沪深300ETF华泰柏瑞",4.71
0.0632,"300ETF沽2月4678A",0.0679,0.0628,0.0632,15961,4.678,883,14.99,2.02,20260225,31.26,-0.4194,1.898,-0.4619,"沪深300ETF华泰柏瑞",4.71
0.0331,"300ETF沽3月4400",0.0356,0.0328,0.0329,8204,4.4,1147,19.04,7.28,20260325,16.76,-0.1178,0.69,-0.1701,"沪深300ETF华泰柏瑞",4.71
0.0935,"300ETF沽6月4386A",0.1006,0.0964,0.0983,5627,4.386,-390,19.59,8.86,20260624,10.14,-0.2013,0.6127,-0.1444,"沪深300ETF华泰柏瑞",4.71
0.127,"300ETF购3月4776A",0.1367,0.1243,0.1268,10699,4.776,12,20.35,4.1,20260325,16.14,0.4351,1.375,-0.3809,"沪深300ETF华泰柏瑞",4.71
0.0074,"300ETF沽3月4094A",0.008,0.0071,0.0077,8960,4.094,-6,21.39,13.24,20260325,5.6,-0.0088,0.0837,-0.0209,"沪深300ETF华泰柏瑞",4.71
0.0204,"300ETF沽3月4300",0.0221,0.0201,0.0205,3908,4.3,194,19.73,9.14,20260325,13.58,-0.0588,0.4102,-0.1019,"沪深300ETF华泰柏瑞",4.71
0.0189,"300ETF沽3月4288A",0.0202,0.0187,0.0193,11522,4.288,503,19.7,9.36,20260325,13.36,-0.0536,0.3813,-0.0947,"沪深300ETF华泰柏瑞",4.71
0.0047,"300ETF沽3月3996A",0.0051,0.0047,0.0048,8199,3.996,-36,22.41,15.26,20260325,2.71,-0.0027,0.03,-0.0075,"沪深300ETF华泰柏瑞",4.71
0.0958,"300ETF购2月4700",0.1042,0.095,0.0958,36696,4.7,7838,16.36,1.82,20260225,26.46,0.5382,1.9287,-0.5302,"沪深300ETF华泰柏瑞",4.71
0.0119,"300ETF沽3月4191A",0.0128,0.0119,0.0121,9511,4.191,-674,20.56,11.27,20260325,9.26,-0.0234,0.1938,-0.0484,"沪深300ETF华泰柏瑞",4.71
0.0836,"300ETF购6月5361A",0.0916,0.0818,0.0834,10595,5.361,-1054,23.21,15.6,20260624,6.23,0.1105,0.4112,-0.1126,"沪深300ETF华泰柏瑞",4.71
0.0924,"300ETF购3月4873A",0.102,0.0917,0.0933,28267,4.873,-37,20.64,5.42,20260325,15.83,0.3106,1.2334,-0.3369,"沪深300ETF华泰柏瑞",4.71
0.0836,"300ETF购3月4900",0.0926,0.0834,0.0851,7203,4.9,800,20.62,5.81,20260325,15.74,0.2793,1.1743,-0.3198,"沪深300ETF华泰柏瑞",4.71
0.0079,"300ETF沽2月4400",0.0088,0.0073,0.0079,8120,4.4,1451,17.04,6.75,20260225,32.31,-0.0542,0.5347,-0.1343,"沪深300ETF华泰柏瑞",4.71
0.0353,"300ETF沽2月4600",0.0394,0.0351,0.0353,34218,4.6,3306,15.04,3.08,20260225,37.12,-0.2782,1.6302,-0.4022,"沪深300ETF华泰柏瑞",4.71
0.0158,"300ETF沽2月4500",0.0177,0.0154,0.0158,16633,4.5,-815,15.63,4.79,20260225,41.02,-0.1376,1.0691,-0.2667,"沪深300ETF华泰柏瑞",4.71
0.0306,"300ETF沽2月4581A",0.0343,0.0304,0.0315,11370,4.581,-474,15.16,3.39,20260225,38.08,-0.2474,1.5351,-0.3797,"沪深300ETF华泰柏瑞",4.71
0.0616,"300ETF购3月5000",0.0691,0.0611,0.0616,8534,5,904,21.41,7.46,20260325,13.72,0.1795,0.9148,-0.2468,"沪深300ETF华泰柏瑞",4.71
0.0145,"300ETF沽2月4483A",0.0163,0.0145,0.0146,13605,4.483,776,16.02,5.13,20260225,38.82,-0.1195,0.9691,-0.2421,"沪深300ETF华泰柏瑞",4.71
0.004,"300ETF沽2月4300",0.0045,0.0037,0.0042,4422,4.3,1013,18.55,8.79,20260225,19.43,-0.0165,0.2003,-0.0505,"沪深300ETF华泰柏瑞",4.71
0.0016,"300ETF沽3月3704A",0.0018,0.0016,0.0017,25431,3.704,-200,26.37,21.39,20260325,0,0,0.0004,0,"沪深300ETF华泰柏瑞",4.71
0.0541,"300ETF购6月5604A",0.0618,0.054,0.0546,10046,5.604,10,24,20.13,20260624,4.06,0.0466,0.2124,-0.0575,"沪深300ETF华泰柏瑞",4.71
0.0021,"300ETF沽3月3801A",0.0023,0.002,0.0021,8326,3.801,-158,24.8,19.34,20260325,0.22,-0.0001,0.0022,-0.0005,"沪深300ETF华泰柏瑞",4.71
0.0626,"300ETF购2月4776A",0.0717,0.0626,0.0634,21029,4.776,2025,16.55,2.73,20260225,29.58,0.3931,1.8677,-0.5057,"沪深300ETF华泰柏瑞",4.71
0.0551,"300ETF购2月4800",0.0634,0.0551,0.0552,42677,4.8,7577,16.8,3.08,20260225,29.9,0.3498,1.7986,-0.4853,"沪深300ETF华泰柏瑞",4.71
0.0236,"300ETF购3月5361A",0.0282,0.0226,0.0231,14407,5.361,275,24.93,14.32,20260325,3.89,0.0195,0.1655,-0.0438,"沪深300ETF华泰柏瑞",4.71
0.0013,"300ETF沽3月3606A",0.0014,0.0012,0.0013,25182,3.606,-989,28.32,23.47,20260325,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.71
0.0426,"300ETF购3月5117A",0.0493,0.0426,0.043,28976,5.117,573,22.2,9.55,20260325,10.74,0.0971,0.6002,-0.1607,"沪深300ETF华泰柏瑞",4.71
0.0301,"300ETF购3月5250",0.0352,0.0295,0.0315,11050,5.25,279,23.58,12.1,20260325,6.68,0.0427,0.3174,-0.0844,"沪深300ETF华泰柏瑞",4.71
0.003,"300ETF沽3月3899A",0.0033,0.0029,0.003,8422,3.899,-25,23.44,17.28,20260325,1.1,-0.0007,0.009,-0.0022,"沪深300ETF华泰柏瑞",4.71
0.0154,"300ETF购3月5604A",0.0181,0.0154,0.0162,30991,5.604,2560,28.03,19.31,20260325,0.8,0.0026,0.0281,-0.0073,"沪深300ETF华泰柏瑞",4.71
0.0068,"300ETF沽2月4386A",0.008,0.0068,0.0071,9139,4.386,158,17.04,7.02,20260225,32.28,-0.0466,0.4745,-0.1192,"沪深300ETF华泰柏瑞",4.71
0.0034,"300ETF沽2月4288A",0.004,0.0033,0.0036,8567,4.288,181,18.46,9.03,20260225,19.39,-0.014,0.1744,-0.044,"沪深300ETF华泰柏瑞",4.71
0.0353,"300ETF购2月4873A",0.0433,0.0352,0.0361,23127,4.873,2385,17.13,4.21,20260225,31.01,0.2324,1.4832,-0.3968,"沪深300ETF华泰柏瑞",4.71
0.0301,"300ETF购2月4900",0.0382,0.0301,0.0302,31593,4.9,6621,17.36,4.67,20260225,30.61,0.1956,1.3415,-0.358,"沪深300ETF华泰柏瑞",4.71
0.0174,"300ETF购2月5000",0.023,0.0171,0.0174,29544,5,9192,18.48,6.53,20260225,25.31,0.0935,0.8111,-0.2149,"沪深300ETF华泰柏瑞",4.71
0.035,"300ETF购1月4678A",0.0465,0.035,0.0361,12347,4.678,-6564,9.28,0.06,20260128,98.39,0.7311,6.2068,-1.6464,"沪深300ETF华泰柏瑞",4.71
0.0036,"300ETF购2月5604A",0.0052,0.0036,0.004,15879,5.604,525,29.88,19.06,20260225,0,0,0.0009,-0.0001,"沪深300ETF华泰柏瑞",4.71
0.0051,"300ETF购2月5361A",0.0075,0.0045,0.005,16214,5.361,824,24.9,13.93,20260225,1.66,0.0018,0.0277,-0.0072,"沪深300ETF华泰柏瑞",4.71
0.0002,"300ETF购1月5000",0.0003,0.0001,0.0002,4548,5,-96,31.25,6.16,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.71
0.0097,"300ETF购2月5117A",0.0149,0.0097,0.0101,25982,5.117,2043,19.97,8.85,20260225,15.64,0.0322,0.3508,-0.0924,"沪深300ETF华泰柏瑞",4.71
0.0061,"300ETF购2月5250",0.0096,0.006,0.0061,11110,5.25,1952,22.31,11.59,20260225,5.71,0.0074,0.0998,-0.0261,"沪深300ETF华泰柏瑞",4.71
0.0201,"300ETF购1月4700",0.0317,0.02,0.0201,18694,4.7,-14475,10.35,0.21,20260128,135.77,0.5794,7.355,-1.933,"沪深300ETF华泰柏瑞",4.71
0.0001,"300ETF沽1月4386A",0.0002,"-",0.0001,24133,4.386,-111,34.38,6.88,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.71
