"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.188,"300ETF沽6月5000",0.1528,0.187,0.1901,17767,5,1635,18.49,1.35,20260624,17.52,-0.6753,1.518,0.5881,-0.3356,"沪深300ETF华泰柏瑞",4.878
0.0788,"300ETF沽6月4800",0.0641,0.0787,0.0788,23469,4.8,3466,17.99,3.21,20260624,21.66,-0.3499,1.563,0.6056,-0.3683,"沪深300ETF华泰柏瑞",4.878
0.0399,"300ETF沽9月4200",0.0326,0.0391,0.0399,8876,4.2,1023,22.72,14.72,20260923,4.25,-0.0348,0.1814,0.2263,-0.043,"沪深300ETF华泰柏瑞",4.878
0.371,"300ETF沽5月5250",0.3144,0.371,0.3715,4663,5.25,-596,18.95,-0.02,20260527,13.1,-0.996,0.0878,0.0108,0.0442,"沪深300ETF华泰柏瑞",4.878
0.5206,"300ETF沽6月5361A",0.4413,0.4932,0.5006,3269,5.361,27,29.08,0.77,20260624,9.09,-0.9705,0.2822,0.1093,-0.0045,"沪深300ETF华泰柏瑞",4.878
0.2447,"300ETF沽12月4700",0.2075,0.2278,0.2324,827,4.7,76,22.97,8.67,20261223,6.48,-0.3252,0.6515,1.3728,-0.1411,"沪深300ETF华泰柏瑞",4.878
0.0297,"300ETF沽9月4100",0.0253,0.0293,0.0299,9892,4.1,4928,23.22,16.56,20260923,2.99,-0.0182,0.1058,0.1319,-0.0252,"沪深300ETF华泰柏瑞",4.878
0.274,"300ETF沽6月5117A",0.2339,0.2734,0.2785,6362,5.117,145,18.81,0.72,20260624,14.67,-0.824,1.0913,0.4228,-0.2187,"沪深300ETF华泰柏瑞",4.878
0.0708,"300ETF沽9月4400",0.0613,0.0696,0.0707,4671,4.4,998,21.9,11.25,20260923,6.91,-0.1003,0.414,0.5164,-0.0969,"沪深300ETF华泰柏瑞",4.878
0.1974,"300ETF沽12月4600",0.1619,0.1869,0.1903,1023,4.6,174,22.5,9.75,20261223,6.43,-0.2601,0.5871,1.2372,-0.1294,"沪深300ETF华泰柏瑞",4.878
0.0934,"300ETF沽9月4500",0.0811,0.0922,0.094,6910,4.5,1112,21.62,9.66,20260923,8.01,-0.1534,0.5569,0.6946,-0.1292,"沪深300ETF华泰柏瑞",4.878
0.6588,"300ETF沽6月5500",0.5732,0.627,0.6353,1375,5.5,27,33.81,0.75,20260624,7.35,-0.9921,0.0907,0.0352,0.0463,"沪深300ETF华泰柏瑞",4.878
0.1224,"300ETF沽9月4600",0.1065,0.1204,0.1222,8617,4.6,984,21.46,8.21,20260923,8.8,-0.2208,0.698,0.8706,-0.16,"沪深300ETF华泰柏瑞",4.878
0.2025,"300ETF沽9月4800",0.1769,0.1986,0.202,3470,4.8,516,21.53,5.75,20260923,9.38,-0.3893,0.9019,1.125,-0.1998,"沪深300ETF华泰柏瑞",4.878
0.1578,"300ETF沽9月4700",0.1381,0.1554,0.1586,5588,4.7,598,21.36,6.88,20260923,9.29,-0.3006,0.8185,1.021,-0.1849,"沪深300ETF华泰柏瑞",4.878
0.3905,"300ETF沽6月5250",0.341,0.3898,0.3955,4887,5.25,400,20.41,0.38,20260624,11.59,-0.9277,0.5805,0.2249,-0.0831,"沪深300ETF华泰柏瑞",4.878
0.1275,"300ETF沽12月4400",0.1122,0.1223,0.1243,2432,4.4,649,22.29,12.41,20261223,5.75,-0.1502,0.4225,0.8902,-0.0957,"沪深300ETF华泰柏瑞",4.878
0.2531,"300ETF沽9月4900",0.2228,0.253,0.2536,3310,4.9,610,21.66,4.74,20260923,9.29,-0.4822,0.9373,1.1691,-0.2023,"沪深300ETF华泰柏瑞",4.878
0.2868,"300ETF沽12月4800",0.2499,0.275,0.2805,1306,4.8,26,22.73,7.48,20261223,6.71,-0.3946,0.6966,1.4678,-0.1476,"沪深300ETF华泰柏瑞",4.878
0.3434,"300ETF沽12月4900",0.3033,0.3283,0.335,1387,4.9,88,23.16,6.59,20261223,6.62,-0.466,0.7192,1.5156,-0.1483,"沪深300ETF华泰柏瑞",4.878
0.1589,"300ETF沽12月4500",0.1409,0.1517,0.1548,1362,4.5,440,22.3,11.01,20261223,6.18,-0.2013,0.5086,1.0718,-0.1138,"沪深300ETF华泰柏瑞",4.878
0.402,"300ETF沽12月5000",0.347,0.3872,0.3951,796,5,106,23.41,5.74,20261223,6.52,-0.537,0.7187,1.5145,-0.1431,"沪深300ETF华泰柏瑞",4.878
0.3105,"300ETF沽9月5000",0.2773,0.3069,0.31,3945,5,111,21.83,3.86,20260923,9.02,-0.5742,0.9219,1.1499,-0.1921,"沪深300ETF华泰柏瑞",4.878
0.021,"300ETF沽9月4000",0.0188,0.0208,0.022,17224,4,11569,23.49,18.43,20260923,2.02,-0.0087,0.0562,0.0701,-0.0134,"沪深300ETF华泰柏瑞",4.878
0.7497,"300ETF沽6月5604A",0.6676,0.7294,0.7381,3149,5.604,0,33.59,0.49,20260624,6.49,-0.9974,0.0332,0.0129,0.0623,"沪深300ETF华泰柏瑞",4.878
0.7169,"300ETF沽9月5500",0.6319,0.6907,0.7033,2926,5.5,245,27.26,1.95,20260923,6.12,-0.8998,0.4132,0.5153,-0.0399,"沪深300ETF华泰柏瑞",4.878
0.6221,"300ETF沽5月5500",0.5631,0.6155,0.6257,1136,5.5,-783,31.64,0,20260527,7.84,-0.9999,0.0002,0,0.0695,"沪深300ETF华泰柏瑞",4.878
0.05,"300ETF沽9月4300",0.0454,0.05,0.0533,8069,4.3,1455,21.78,12.87,20260923,5.98,-0.0613,0.2853,0.3559,-0.0673,"沪深300ETF华泰柏瑞",4.878
0.4885,"300ETF沽9月5250",0.4436,0.4829,0.4927,2792,5.25,120,23.2,2.39,20260923,7.71,-0.7724,0.7098,0.8853,-0.1246,"沪深300ETF华泰柏瑞",4.878
0.5701,"300ETF沽12月5250",0.5199,0.5601,0.5691,179,5.25,64,24.3,4.06,20261223,5.99,-0.6997,0.6293,1.3261,-0.1086,"沪深300ETF华泰柏瑞",4.878
0.7778,"300ETF沽12月5500",0.7081,0.7567,0.7676,121,5.5,30,26.56,3.19,20261223,5.17,-0.8249,0.4665,0.983,-0.0577,"沪深300ETF华泰柏瑞",4.878
0.9434,"300ETF沽9月5750",0.852,0.9168,0.9296,669,5.75,12,29.97,1.46,20260923,4.98,-0.9632,0.1888,0.2355,0.023,"沪深300ETF华泰柏瑞",4.878
1.1513,"300ETF沽6月6000",1.0489,1.1199,1.1299,421,6,0,46.85,0.6,20260624,4.24,-0.9999,0.0002,0.0001,0.0757,"沪深300ETF华泰柏瑞",4.878
1,"300ETF沽12月5750",0.9196,0.9717,0.986,46,5.75,5,28.97,2.62,20261223,4.43,-0.9076,0.2994,0.6308,-0.008,"沪深300ETF华泰柏瑞",4.878
0.869,"300ETF沽6月5750",0.8033,0.8724,0.8816,746,5.75,0,25.73,-0.06,20260624,5.61,-0.9995,0.0065,0.0025,0.0709,"沪深300ETF华泰柏瑞",4.878
1.1166,"300ETF沽5月6000",1.0396,1.1127,1.1261,85,6,41,0,-0.11,20260527,4.37,-0.9999,0,0,0.0758,"沪深300ETF华泰柏瑞",4.878
1.2048,"300ETF沽12月6000",1.1413,1.1981,1.2112,142,6,66,29.18,1.7,20261223,3.87,-0.9556,0.1695,0.3571,0.0303,"沪深300ETF华泰柏瑞",4.878
0.0008,"300ETF购5月5750",0.0008,0.0004,0.0005,5388,5.75,788,35.16,17.89,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.878
0.0011,"300ETF购5月5500",0.0011,0.0009,0.001,19270,5.5,-1785,27.93,12.77,20260527,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.878
0.7899,"300ETF沽5月5750",0.7899,0.8644,0.8768,28,5.75,0,0,-1.68,20260527,6.17,-0.9999,0,0,0.0727,"沪深300ETF华泰柏瑞",4.878
0.7875,"300ETF购5月4100",0.8591,0.7748,0.7857,374,4.1,12,53.32,0.19,20260527,6.19,1,0,0,-0.0517,"沪深300ETF华泰柏瑞",4.878
1.0326,"300ETF沽9月6000",1.0326,1.1533,1.1656,30,6,0,0,-1.83,20260923,4.67,-0.9886,0.0699,0.0872,0.0574,"沪深300ETF华泰柏瑞",4.878
0.8795,"300ETF购6月4000",0.9406,0.8705,0.8797,402,4,7,0,0.03,20260624,5.55,1,0.0003,0.0001,-0.0505,"沪深300ETF华泰柏瑞",4.878
0.8786,"300ETF购5月4000",0.9437,0.8736,0.886,429,4,46,0,0.01,20260527,5.55,1,0,0,-0.0505,"沪深300ETF华泰柏瑞",4.878
0.6062,"300ETF购6月4288A",0.6476,0.5891,0.5973,595,4.288,10,25.15,0.33,20260624,8.02,0.9966,0.0431,0.0167,-0.0646,"沪深300ETF华泰柏瑞",4.878
0.6857,"300ETF购9月4200",0.7664,0.6793,0.6916,2397,4.2,26,0,0.16,20260923,6.87,0.9651,0.1814,0.2263,-0.0959,"沪深300ETF华泰柏瑞",4.878
0.4776,"300ETF购12月4500",0.5321,0.4651,0.4745,268,4.5,2,14.42,2.04,20261223,8.16,0.7986,0.5086,1.0718,-0.1703,"沪深300ETF华泰柏瑞",4.878
0.682,"300ETF购5月4200",0.7428,0.6746,0.6857,520,4.2,39,37.89,0.08,20260527,7.15,1,0,0,-0.053,"沪深300ETF华泰柏瑞",4.878
0.5875,"300ETF购6月4300",0.6688,0.5785,0.5851,2495,4.3,91,20.02,0.19,20260624,8.27,0.996,0.0503,0.0195,-0.0665,"沪深300ETF华泰柏瑞",4.878
0.6859,"300ETF购6月4191A",0.7601,0.6837,0.6922,2564,4.191,193,0,-0.02,20260624,7.11,0.9993,0.0108,0.0042,-0.0555,"沪深300ETF华泰柏瑞",4.878
0.5948,"300ETF购9月4300",0.6584,0.5942,0.6059,1192,4.3,6,0,0.34,20260923,7.7,0.9386,0.2853,0.3559,-0.1214,"沪深300ETF华泰柏瑞",4.878
0.7685,"300ETF购6月4094A",0.8532,0.778,0.787,503,4.094,-1,0,-0.32,20260624,6.35,0.9999,0.0021,0.0008,-0.0521,"沪深300ETF华泰柏瑞",4.878
0.1502,"300ETF购12月5250",0.1656,0.142,0.1448,1408,5.25,248,18.2,10.71,20261223,9.75,0.3002,0.6293,1.3261,-0.1745,"沪深300ETF华泰柏瑞",4.878
0.5824,"300ETF购5月4300",0.6637,0.5768,0.5852,1015,4.3,51,33.59,0.09,20260527,8.38,1,0.0001,0,-0.0543,"沪深300ETF华泰柏瑞",4.878
0.491,"300ETF购6月4400",0.5418,0.4836,0.4899,2651,4.4,-23,19.34,0.27,20260624,9.79,0.9852,0.1576,0.0611,-0.0939,"沪深300ETF华泰柏瑞",4.878
0.7615,"300ETF购6月4100",0.8328,0.7716,0.7806,243,4.1,4,0,-0.34,20260624,6.41,0.9999,0.0023,0.0009,-0.0522,"沪深300ETF华泰柏瑞",4.878
0.3058,"300ETF购12月4800",0.34,0.2969,0.3029,1017,4.8,116,16.25,4.67,20261223,9.66,0.6053,0.6966,1.4678,-0.2078,"沪深300ETF华泰柏瑞",4.878
0.4415,"300ETF购9月4500",0.5134,0.4384,0.4451,4702,4.5,18,15.55,1.3,20260923,9.35,0.8465,0.5569,0.6946,-0.1858,"沪深300ETF华泰柏瑞",4.878
0.5008,"300ETF购6月4386A",0.5784,0.4966,0.5032,814,4.386,20,16.6,0.18,20260624,9.62,0.9875,0.1364,0.0528,-0.0886,"沪深300ETF华泰柏瑞",4.878
0.6645,"300ETF购6月4200",0.7506,0.6739,0.6824,1247,4.2,-9,0,-0.28,20260624,7.33,0.9991,0.0124,0.0048,-0.056,"沪深300ETF华泰柏瑞",4.878
0.5323,"300ETF购12月4400",0.5955,0.5324,0.5432,784,4.4,40,11.3,1.11,20261223,7.79,0.8497,0.4225,0.8902,-0.1509,"沪深300ETF华泰柏瑞",4.878
0.509,"300ETF购9月4400",0.5905,0.5136,0.524,2137,4.4,-46,12.26,0.64,20260923,8.62,0.8996,0.414,0.5164,-0.1523,"沪深300ETF华泰柏瑞",4.878
0.3706,"300ETF购9月4600",0.4156,0.3684,0.3759,5285,4.6,522,16.2,1.9,20260923,10.25,0.7791,0.698,0.8706,-0.2179,"沪深300ETF华泰柏瑞",4.878
0.3497,"300ETF购12月4700",0.409,0.3469,0.3539,475,4.7,33,15.25,3.52,20261223,9.41,0.6747,0.6515,1.3728,-0.2001,"沪深300ETF华泰柏瑞",4.878
0.75,"300ETF购9月4100",0.8452,0.7689,0.7811,309,4.1,-49,0,-0.57,20260923,6.38,0.9817,0.1058,0.1319,-0.0768,"沪深300ETF华泰柏瑞",4.878
0.8401,"300ETF购9月4000",0.9266,0.8608,0.8739,841,4,20,0,-0.78,20260923,5.76,0.9912,0.0562,0.0701,-0.0637,"沪深300ETF华泰柏瑞",4.878
0.4139,"300ETF购6月4483A",0.4671,0.407,0.413,932,4.483,0,19.14,0.39,20260624,11.35,0.9634,0.3381,0.131,-0.1387,"沪深300ETF华泰柏瑞",4.878
0.2552,"300ETF购12月4900",0.2997,0.2529,0.258,1826,4.9,219,16.29,5.68,20261223,10.21,0.5339,0.7192,1.5156,-0.2097,"沪深300ETF华泰柏瑞",4.878
0.4,"300ETF购12月4600",0.473,0.4031,0.4113,347,4.6,49,14.04,2.5,20261223,9.02,0.7398,0.5871,1.2372,-0.1872,"沪深300ETF华泰柏瑞",4.878
0.3092,"300ETF购9月4700",0.3525,0.3053,0.3115,3500,4.7,180,16.87,2.69,20260923,11.03,0.6993,0.8185,1.021,-0.244,"沪深300ETF华泰柏瑞",4.878
0.3944,"300ETF购6月4500",0.4601,0.3913,0.3977,4613,4.5,-56,17.48,0.34,20260624,11.83,0.9567,0.3876,0.1502,-0.1509,"沪深300ETF华泰柏瑞",4.878
0.2182,"300ETF购12月5000",0.2513,0.2157,0.219,1441,5,148,16.82,6.97,20261223,10.35,0.4629,0.7187,1.5145,-0.2058,"沪深300ETF华泰柏瑞",4.878
0.0973,"300ETF购12月5500",0.111,0.095,0.0968,3039,5.5,76,18.84,14.75,20261223,8.77,0.175,0.4665,0.983,-0.1267,"沪深300ETF华泰柏瑞",4.878
0.3104,"300ETF购6月4600",0.3565,0.305,0.3087,7694,4.6,137,18.48,0.66,20260624,14.09,0.8964,0.7598,0.2944,-0.2414,"沪深300ETF华泰柏瑞",4.878
0.2521,"300ETF购9月4800",0.2901,0.2498,0.2549,4320,4.8,519,17.11,3.57,20260923,11.81,0.6106,0.9019,1.125,-0.2602,"沪深300ETF华泰柏瑞",4.878
0.2052,"300ETF购9月4900",0.2367,0.2022,0.2052,6863,4.9,1388,17.53,4.66,20260923,12.31,0.5177,0.9373,1.1691,-0.264,"沪深300ETF华泰柏瑞",4.878
0.4686,"300ETF购5月4400",0.542,0.4784,0.479,1592,4.4,110,0,-0.19,20260527,10.41,0.9999,0.0022,0.0003,-0.0561,"沪深300ETF华泰柏瑞",4.878
0.3813,"300ETF购5月4500",0.4406,0.3795,0.3871,3290,4.5,-45,20.7,0.07,20260527,12.78,0.9986,0.0354,0.0043,-0.0655,"沪深300ETF华泰柏瑞",4.878
0.066,"300ETF购12月5750",0.0773,0.0644,0.0688,738,5.75,141,19.78,19.23,20261223,6.82,0.0923,0.2994,0.6308,-0.0801,"沪深300ETF华泰柏瑞",4.878
0.1643,"300ETF购9月5000",0.1926,0.1644,0.1658,11215,5,559,17.79,5.87,20260923,12.64,0.4257,0.9219,1.1499,-0.255,"沪深300ETF华泰柏瑞",4.878
0.0951,"300ETF购9月5250",0.1117,0.0933,0.0957,12989,5.25,615,18.84,9.58,20260923,11.67,0.2275,0.7098,0.8853,-0.1907,"沪深300ETF华泰柏瑞",4.878
0.2863,"300ETF购5月4600",0.3417,0.2828,0.286,6443,4.6,325,21.48,0.17,20260527,16.79,0.9852,0.2807,0.0345,-0.1273,"沪深300ETF华泰柏瑞",4.878
0.2258,"300ETF购6月4700",0.2704,0.2229,0.2274,14874,4.7,728,17.14,0.98,20260624,17.14,0.7935,1.2041,0.4665,-0.3471,"沪深300ETF华泰柏瑞",4.878
0.0558,"300ETF购9月5500",0.0671,0.0546,0.0557,13610,5.5,1626,20,13.9,20260923,8.75,0.1001,0.4132,0.5153,-0.1091,"沪深300ETF华泰柏瑞",4.878
0.0465,"300ETF购12月6000",0.0562,0.0465,0.0476,1099,6,454,20.8,23.95,20261223,4.65,0.0443,0.1695,0.3571,-0.0449,"沪深300ETF华泰柏瑞",4.878
0.0342,"300ETF购9月5750",0.0415,0.0335,0.0342,5853,5.75,1105,21.28,18.58,20260923,5.23,0.0367,0.1888,0.2355,-0.0493,"沪深300ETF华泰柏瑞",4.878
0.3037,"300ETF购6月4581A",0.3919,0.3195,0.3251,2575,4.581,-30,7.42,0.14,20260624,14.63,0.9109,0.6799,0.2634,-0.2221,"沪深300ETF华泰柏瑞",4.878
0.1724,"300ETF购6月4776A",0.2332,0.1701,0.1727,3185,4.776,412,16.99,1.44,20260624,19.45,0.6874,1.4941,0.5789,-0.4138,"沪深300ETF华泰柏瑞",4.878
0.2348,"300ETF购6月4678A",0.325,0.2398,0.2447,3328,4.678,-24,15.5,0.71,20260624,17.04,0.82,1.1074,0.429,-0.3244,"沪深300ETF华泰柏瑞",4.878
0.1571,"300ETF购6月4800",0.1962,0.1571,0.1573,21467,4.8,5103,16.94,1.62,20260624,20.18,0.65,1.563,0.6056,-0.4289,"沪深300ETF华泰柏瑞",4.878
0.021,"300ETF购9月6000",0.0265,0.0208,0.0222,5382,6,1663,22.36,23.43,20260923,2.62,0.0113,0.0699,0.0872,-0.0181,"沪深300ETF华泰柏瑞",4.878
0.1911,"300ETF购5月4700",0.2453,0.19,0.1913,17163,4.7,1033,18.02,0.27,20260527,23.42,0.9176,1.1394,0.14,-0.339,"沪深300ETF华泰柏瑞",4.878
0.102,"300ETF购6月4900",0.1331,0.102,0.1022,24831,4.9,8839,16.75,2.54,20260624,23.17,0.4844,1.6822,0.6517,-0.4492,"沪深300ETF华泰柏瑞",4.878
0.1138,"300ETF购6月4873A",0.1499,0.1125,0.1139,6038,4.873,844,16.54,2.23,20260624,22.71,0.5297,1.6788,0.6504,-0.4509,"沪深300ETF华泰柏瑞",4.878
0.0629,"300ETF购6月5000",0.085,0.0628,0.0629,40484,5,7984,16.82,3.79,20260624,25.17,0.3246,1.518,0.5881,-0.3987,"沪深300ETF华泰柏瑞",4.878
0.0085,"300ETF购6月5500",0.0116,0.0085,0.0087,31768,5.5,-99,21.88,12.93,20260624,4.48,0.0078,0.0907,0.0352,-0.0231,"沪深300ETF华泰柏瑞",4.878
0.0027,"300ETF购6月6000",0.0037,0.0024,0.0027,3688,6,-171,28.22,23.06,20260624,0,0,0.0002,0.0001,0,"沪深300ETF华泰柏瑞",4.878
0.019,"300ETF购6月5250",0.0262,0.019,0.0192,54550,5.25,8596,18.51,8.02,20260624,18.54,0.0722,0.5805,0.2249,-0.1494,"沪深300ETF华泰柏瑞",4.878
0.0064,"300ETF购6月5604A",0.009,0.0063,0.0064,20971,5.604,550,23.24,15.01,20260624,1.91,0.0025,0.0332,0.0129,-0.0083,"沪深300ETF华泰柏瑞",4.878
0.0117,"300ETF购6月5361A",0.0165,0.0117,0.012,23037,5.361,1295,19.53,10.14,20260624,12.26,0.0294,0.2822,0.1093,-0.0722,"沪深300ETF华泰柏瑞",4.878
0.109,"300ETF购5月4800",0.1553,0.1089,0.109,42469,4.8,10817,16.65,0.64,20260527,32.77,0.7322,2.4678,0.3032,-0.6606,"沪深300ETF华泰柏瑞",4.878
0.0356,"300ETF购6月5117A",0.0508,0.0347,0.0356,17646,5.117,2350,17.48,5.63,20260624,24.1,0.1759,1.0913,0.4228,-0.2833,"沪深300ETF华泰柏瑞",4.878
0.0025,"300ETF购5月5250",0.0036,0.0021,0.0025,78568,5.25,4533,20.9,7.68,20260527,7.61,0.0039,0.0878,0.0108,-0.0221,"沪深300ETF华泰柏瑞",4.878
0.048,"300ETF购5月4900",0.0802,0.0478,0.048,83490,4.9,29822,15.58,1.44,20260527,45.39,0.4466,2.9629,0.364,-0.7675,"沪深300ETF华泰柏瑞",4.878
0.004,"300ETF购6月5750",0.0074,0.0039,0.0045,6479,5.75,238,24.71,17.96,20260624,0.49,0.0004,0.0065,0.0025,-0.0016,"沪深300ETF华泰柏瑞",4.878
0.0174,"300ETF购5月5000",0.033,0.0173,0.0174,92896,5,7411,15.84,2.86,20260527,53.66,0.1914,2.0426,0.2509,-0.5221,"沪深300ETF华泰柏瑞",4.878
0.0402,"500ETF沽5月8250",0.0223,0.0402,0.0403,69906,8.25,12068,25.42,4.67,20260527,28.64,-0.1337,0.6286,0.3507,-1.0246,"中证500ETF南方",8.612
0.0047,"500ETF沽5月7500",0.0027,0.0043,0.0048,21396,7.5,-62,36.72,12.97,20260527,0.18,-0.0001,0.0025,0.0014,-0.0041,"中证500ETF南方",8.612
0.0178,"500ETF沽5月8000",0.0105,0.0178,0.0181,55702,8,915,28.76,7.31,20260527,14.47,-0.0299,0.1982,0.1106,-0.3244,"中证500ETF南方",8.612
0.1011,"500ETF沽5月8500",0.0602,0.101,0.1011,75015,8.5,15851,23.61,2.47,20260527,30.61,-0.3594,1.0895,0.6078,-1.7615,"中证500ETF南方",8.612
0.008,"500ETF沽5月7750",0.0049,0.0078,0.008,35170,7.75,5761,32.08,10.1,20260527,3.88,-0.0036,0.0323,0.018,-0.0528,"中证500ETF南方",8.612
0.2195,"500ETF沽5月8750",0.1453,0.2195,0.22,54797,8.75,9532,21.81,0.95,20260527,25.24,-0.6433,1.0864,0.606,-1.7237,"中证500ETF南方",8.612
0.4216,"500ETF沽5月9000",0.2998,0.42,0.4216,34695,9,-3963,24.49,0.39,20260527,17.54,-0.8586,0.6526,0.364,-0.9804,"中证500ETF南方",8.612
0.0074,"500ETF沽6月6700A",0.0054,0.0074,0.0077,9990,6.7,213,37.11,22.29,20260624,0.12,-0.0001,0.001,0.0018,-0.0015,"中证500ETF南方",8.612
0.0135,"500ETF沽6月7000",0.01,0.0131,0.0135,9856,7,91,34.91,18.87,20260624,0.83,-0.0013,0.0076,0.0134,-0.0124,"中证500ETF南方",8.612
0.0483,"500ETF沽6月7692A",0.0359,0.0471,0.0479,2433,7.692,-7,29.35,11.24,20260624,8.77,-0.0492,0.1673,0.2943,-0.271,"中证500ETF南方",8.612
0.1499,"500ETF沽6月8250",0.1115,0.1455,0.1512,18359,8.25,2347,26.69,5.94,20260624,14.58,-0.2538,0.5257,0.9248,-0.8403,"中证500ETF南方",8.612
0.0325,"500ETF沽6月7500",0.0242,0.0325,0.0327,11395,7.5,2906,30.53,13.29,20260624,5.88,-0.0222,0.087,0.1531,-0.1413,"中证500ETF南方",8.612
0.0202,"500ETF沽6月7250",0.0151,0.02,0.0202,8554,7.25,239,32.47,16.05,20260624,2.69,-0.0063,0.0296,0.0521,-0.0482,"中证500ETF南方",8.612
0.0785,"500ETF沽6月7940A",0.059,0.0779,0.0792,4066,7.94,461,27.72,8.71,20260624,12.54,-0.1143,0.3173,0.5582,-0.5117,"中证500ETF南方",8.612
0.0117,"500ETF沽6月6948A",0.0088,0.0115,0.0123,4260,6.948,7,35.06,19.46,20260624,0.66,-0.0009,0.0055,0.0098,-0.009,"中证500ETF南方",8.612
0.1304,"500ETF沽6月8189A",0.0982,0.1289,0.1318,3049,8.189,518,26.64,6.43,20260624,14.62,-0.2214,0.4877,0.858,-0.7813,"中证500ETF南方",8.612
0.0289,"500ETF沽6月7444A",0.0218,0.0284,0.029,4840,7.444,488,30.88,13.9,20260624,5.1,-0.0171,0.07,0.1231,-0.1137,"中证500ETF南方",8.612
0.0057,"500ETF沽6月6500",0.0043,0.0053,0.0059,4633,6.5,513,39.45,24.59,20260624,0,0,0.0002,0.0003,-0.0002,"中证500ETF南方",8.612
0.0086,"500ETF沽6月6750",0.0065,0.0081,0.009,4459,6.75,229,37.01,21.72,20260624,0.1,-0.0001,0.0014,0.0025,-0.0023,"中证500ETF南方",8.612
0.3395,"500ETF沽6月8685A",0.2575,0.3282,0.334,7234,8.685,1704,26.68,3.09,20260624,13.33,-0.5253,0.6532,1.1491,-1.0194,"中证500ETF南方",8.612
0.0529,"500ETF沽6月7750",0.0402,0.0528,0.0529,14278,7.75,1150,28.74,10.62,20260624,9.93,-0.061,0.1982,0.3488,-0.3209,"中证500ETF南方",8.612
0.38,"500ETF沽6月8750",0.289,0.366,0.38,21937,8.75,4771,27.01,2.81,20260624,12.85,-0.5671,0.6452,1.1351,-1.0012,"中证500ETF南方",8.612
0.2113,"500ETF沽6月8437A",0.1614,0.2096,0.2141,2513,8.437,767,25.95,4.49,20260624,14.87,-0.3648,0.6166,1.0848,-0.9778,"中证500ETF南方",8.612
0.0184,"500ETF沽6月7196A",0.0141,0.0175,0.0188,3430,7.196,180,32.96,16.66,20260624,2.2,-0.0047,0.0227,0.0399,-0.0369,"中证500ETF南方",8.612
0.0874,"500ETF沽6月8000",0.067,0.0871,0.0874,18072,8,3309,27.25,8.12,20260624,13.42,-0.1362,0.3586,0.6309,-0.5775,"中证500ETF南方",8.612
0.0056,"500ETF沽6月6452A",0.0044,0.0052,0.0059,7592,6.452,240,40.23,25.15,20260624,0,0,0.0001,0.0002,-0.0001,"中证500ETF南方",8.612
0.2355,"500ETF沽6月8500",0.1831,0.2351,0.2355,18799,8.5,4458,25.67,4.04,20260624,14.81,-0.4049,0.6359,1.1187,-1.005,"中证500ETF南方",8.612
0.6436,"500ETF沽5月9250",0.5057,0.6436,0.6466,12033,9.25,2682,23.83,0.07,20260527,12.86,-0.9609,0.2461,0.1373,-0.2942,"中证500ETF南方",8.612
0.0054,"500ETF沽6月6203A",0.0043,0.0054,0.0059,54944,6.203,363,44.73,28.04,20260624,0,0,0,0,0,"中证500ETF南方",8.612
0.002,"500ETF沽5月7000",0.0016,0.0015,0.002,9246,7,292,46.48,18.74,20260527,0,0,0,0,0,"中证500ETF南方",8.612
0.488,"500ETF沽6月8933A",0.3934,0.4855,0.494,3515,8.933,1174,26.44,1.94,20260624,11.96,-0.6777,0.5884,1.0351,-0.8936,"中证500ETF南方",8.612
0.5416,"500ETF沽6月9000",0.4371,0.5416,0.5435,10498,9,405,27.17,1.78,20260624,11.36,-0.7146,0.5573,0.9804,-0.8376,"中证500ETF南方",8.612
0.6759,"500ETF沽6月9181A",0.5481,0.6751,0.6853,1450,9.181,359,27.37,1.24,20260624,10.22,-0.8018,0.4566,0.8034,-0.6599,"中证500ETF南方",8.612
0.1323,"500ETF沽9月7250",0.1095,0.1252,0.1323,7217,7.25,2103,30.8,17.35,20260923,4.73,-0.0727,0.1265,0.7167,-0.2008,"中证500ETF南方",8.612
0.0513,"500ETF沽9月6500",0.0427,0.0495,0.0537,15095,6.5,6371,33.29,25.12,20260923,1.71,-0.0102,0.025,0.1417,-0.0401,"中证500ETF南方",8.612
0.096,"500ETF沽9月7000",0.0802,0.095,0.1,7294,7,1575,31.41,19.83,20260923,3.73,-0.0416,0.0815,0.4615,-0.1299,"中证500ETF南方",8.612
0.8789,"500ETF沽5月9500",0.7394,0.8829,0.9009,2049,9.5,400,0,-0.11,20260527,9.72,-0.9924,0.0605,0.0338,0.0192,"中证500ETF南方",8.612
0.1758,"500ETF沽9月7500",0.1482,0.1745,0.1825,6762,7.5,1048,29.98,14.95,20260923,5.75,-0.1173,0.1801,1.02,-0.2841,"中证500ETF南方",8.612
0.7202,"500ETF沽6月9250",0.61,0.7323,0.7454,2106,9.25,431,26.29,0.95,20260624,9.92,-0.8299,0.4151,0.7303,-0.5874,"中证500ETF南方",8.612
0.4127,"500ETF沽9月8250",0.3516,0.4039,0.4227,5928,8.25,283,29.33,9,20260923,6.9,-0.3307,0.3315,1.8774,-0.5088,"中证500ETF南方",8.612
