"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2437,"300ETF沽9月4900",0.2199,0.2453,0.2487,4063,4.9,343,24,5.59,20260923,8.77,-0.4331,0.9409,1.1123,-0.2212,"沪深300ETF华泰柏瑞",4.932
0.3573,"300ETF沽6月5250",0.3229,0.356,0.3635,6779,5.25,1042,26.68,0.8,20260624,12.8,-0.927,0.6739,0.1925,-0.1172,"沪深300ETF华泰柏瑞",4.932
0.1567,"300ETF沽12月4500",0.1405,0.1549,0.158,3141,4.5,446,23.88,11.94,20261223,5.49,-0.1743,0.4641,0.9646,-0.1117,"沪深300ETF华泰柏瑞",4.932
0.0021,"300ETF沽6月4100",0.0019,0.0018,0.0022,9028,4.1,125,30.47,16.91,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.932
0.1906,"300ETF沽12月4600",0.1726,0.1903,0.1941,1789,4.6,178,23.84,10.6,20261223,5.93,-0.2292,0.5468,1.1366,-0.1299,"沪深300ETF华泰柏瑞",4.932
0.3413,"300ETF沽12月4900",0.311,0.3321,0.3388,2117,4.9,17,25.23,7.57,20261223,6.2,-0.4288,0.7082,1.4722,-0.159,"沪深300ETF华泰柏瑞",4.932
0.5794,"300ETF沽5月5500",0.5458,0.5689,0.5859,557,5.5,259,140.21,0.23,20260527,8.51,-0.9999,0,0,0.0695,"沪深300ETF华泰柏瑞",4.932
0.461,"300ETF沽6月5361A",0.4282,0.4546,0.461,1948,5.361,-384,29.83,0.65,20260624,10.43,-0.9747,0.2862,0.0818,-0.0098,"沪深300ETF华泰柏瑞",4.932
0.124,"300ETF沽12月4400",0.1145,0.1251,0.1276,3643,4.4,232,23.65,13.3,20261223,5.08,-0.1277,0.3772,0.784,-0.0917,"沪深300ETF华泰柏瑞",4.932
0.3014,"300ETF沽9月5000",0.2784,0.3032,0.3068,5027,5,394,24.47,4.73,20260923,8.64,-0.5279,0.952,1.1254,-0.2176,"沪深300ETF华泰柏瑞",4.932
0.28,"300ETF沽12月4800",0.2608,0.2795,0.2852,1198,4.8,38,24.33,8.35,20261223,6.31,-0.3583,0.6739,1.4008,-0.1548,"沪深300ETF华泰柏瑞",4.932
0.229,"300ETF沽12月4700",0.2126,0.2262,0.2335,1226,4.7,8,23.8,9.35,20261223,6.27,-0.2911,0.6187,1.2861,-0.1448,"沪深300ETF华泰柏瑞",4.932
0.3919,"300ETF沽12月5000",0.3646,0.391,0.3989,1287,5,273,25.09,6.57,20261223,6.29,-0.5001,0.7197,1.496,-0.157,"沪深300ETF华泰柏瑞",4.932
0.5699,"300ETF沽12月5250",0.5401,0.5616,0.5729,325,5.25,17,27.04,5.11,20261223,5.78,-0.668,0.6548,1.3611,-0.1273,"沪深300ETF华泰柏瑞",4.932
0.6009,"300ETF沽6月5500",0.563,0.5957,0.5975,1553,5.5,183,35.86,0.67,20260624,8.17,-0.9948,0.0712,0.0203,0.0502,"沪深300ETF华泰柏瑞",4.932
0.6983,"300ETF沽9月5500",0.659,0.6841,0.6912,3238,5.5,50,30.5,2.64,20260923,6.24,-0.8838,0.4675,0.5527,-0.0618,"沪深300ETF华泰柏瑞",4.932
0.4756,"300ETF沽9月5250",0.4517,0.4781,0.4824,4017,5.25,121,26.27,3.2,20260923,7.68,-0.7407,0.7747,0.9159,-0.1551,"沪深300ETF华泰柏瑞",4.932
0.831,"300ETF沽5月5750",0.8188,0.8272,0.8301,159,5.75,144,187.45,0.26,20260527,5.93,-0.9999,0,0,0.0727,"沪深300ETF华泰柏瑞",4.932
0.7689,"300ETF沽12月5500",0.7339,0.7587,0.7741,214,5.5,21,29.1,4.07,20261223,5.14,-0.8018,0.5021,1.0436,-0.0759,"沪深300ETF华泰柏瑞",4.932
0.6958,"300ETF沽6月5604A",0.699,0.696,0.7004,2591,5.604,-440,36.87,0.48,20260624,7.08,-0.9986,0.0203,0.0058,0.0653,"沪深300ETF华泰柏瑞",4.932
1.0762,"300ETF沽5月6000",1.0345,1.0726,1.0806,93,6,26,207.67,0.17,20260527,4.58,-0.9999,0,0,0.0759,"沪深300ETF华泰柏瑞",4.932
0.839,"300ETF沽6月5750",0.841,0.8397,0.8447,815,5.75,5,40.97,0.43,20260624,5.88,-0.9998,0.0026,0.0007,0.0719,"沪深300ETF华泰柏瑞",4.932
0.9123,"300ETF沽9月5750",0.8856,0.9089,0.9201,759,5.75,29,32.46,1.91,20260923,5.17,-0.9571,0.2178,0.2574,0.012,"沪深300ETF华泰柏瑞",4.932
1.089,"300ETF沽6月6000",1.061,1.0852,1.0942,526,6,14,49.12,0.43,20260624,4.53,-0.9999,0,0,0.0758,"沪深300ETF华泰柏瑞",4.932
1.1999,"300ETF沽12月6000",1.1814,1.1998,1.2191,257,6,0,32.89,2.67,20261223,3.89,-0.9476,0.1929,0.401,0.0209,"沪深300ETF华泰柏瑞",4.932
1.1426,"300ETF沽9月6000",1.1145,1.142,1.1572,458,6,76,35.16,1.51,20260923,4.26,-0.9867,0.081,0.0957,0.0532,"沪深300ETF华泰柏瑞",4.932
0.9553,"300ETF沽12月5750",0.9645,0.9721,0.9916,75,5.75,0,29.14,2.78,20261223,4.61,-0.8932,0.3319,0.69,-0.0223,"沪深300ETF华泰柏瑞",4.932
0.0001,"300ETF购5月6000",0.0001,"-",0.0001,4322,6,6,121.09,21.66,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.932
0.0001,"300ETF购5月5750",0.0001,"-",0.0001,5400,5.75,48,100,16.59,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.932
0.0001,"300ETF购5月5500",0.0001,"-",0.0001,15628,5.5,-15,68.75,11.52,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.932
0.0001,"300ETF沽5月4000",0.0001,"-",0.0001,7492,4,2,128.13,18.9,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.932
0.0001,"300ETF沽5月4700",0.0001,"-",0.0001,24541,4.7,47,34.38,4.71,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.932
0.0001,"300ETF沽5月4600",0.0001,"-",0.0001,20716,4.6,-245,50,6.73,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.932
0.0001,"300ETF沽5月4500",0.0001,"-",0.0001,20667,4.5,23,62.5,8.76,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.932
0.0001,"300ETF沽5月4400",0.0001,"-",0.0001,15011,4.4,54,75,10.79,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.932
0.0001,"300ETF沽5月4300",0.0001,"-",0.0001,9183,4.3,62,87.5,12.82,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.932
0.0001,"300ETF沽5月4200",0.0001,0.0001,0.0002,4650,4.2,61,100,14.84,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.932
0.0001,"300ETF沽5月4100",0.0001,0.0001,0.0002,7444,4.1,60,114.06,16.87,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.932
0.9394,"300ETF购5月4000",0.963,0.9189,0.9257,243,4,66,221.73,0.15,20260527,5.25,1,0,0,-0.0505,"沪深300ETF华泰柏瑞",4.932
0.838,"300ETF购5月4100",0.8565,0.8194,0.8244,206,4.1,52,192.29,0.12,20260527,5.89,1,0,0,-0.0517,"沪深300ETF华泰柏瑞",4.932
0.5399,"300ETF购12月4400",0.5666,0.528,0.5387,1209,4.4,48,0,0.16,20261223,7.97,0.8722,0.3772,0.784,-0.1469,"沪深300ETF华泰柏瑞",4.932
0.4441,"300ETF购9月4500",0.4733,0.4415,0.4429,5151,4.5,59,0,0.25,20260923,9.77,0.8796,0.4797,0.5671,-0.1762,"沪深300ETF华泰柏瑞",4.932
0.4685,"300ETF购12月4500",0.4816,0.4618,0.4689,360,4.5,46,7.25,0.74,20261223,8.69,0.8256,0.4641,0.9646,-0.1681,"沪深300ETF华泰柏瑞",4.932
0.6315,"300ETF购5月4300",0.6604,0.6198,0.6209,744,4.3,124,0,-0.01,20260527,7.81,1,0,0,-0.0543,"沪深300ETF华泰柏瑞",4.932
0.2525,"300ETF购9月4800",0.2683,0.2525,0.2575,5069,4.8,696,14.91,2.44,20260923,12.88,0.6596,0.8769,1.0366,-0.2709,"沪深300ETF华泰柏瑞",4.932
0.4056,"300ETF购12月4600",0.4331,0.3973,0.4053,513,4.6,16,11.18,1.49,20261223,9.37,0.7707,0.5468,1.1366,-0.1877,"沪深300ETF华泰柏瑞",4.932
0.373,"300ETF购9月4600",0.3988,0.3697,0.3721,5119,4.6,-79,11.72,0.83,20260923,10.84,0.8195,0.6287,0.7432,-0.2131,"沪深300ETF华泰柏瑞",4.932
0.2133,"300ETF购12月5000",0.2277,0.2091,0.2134,1819,5,307,15.25,5.7,20261223,11.56,0.4998,0.7197,1.496,-0.2197,"沪深300ETF华泰柏瑞",4.932
0.722,"300ETF购5月4200",0.7227,0.7198,0.7238,401,4.2,24,0,-0.2,20260527,6.83,1,0,0,-0.053,"沪深300ETF华泰柏瑞",4.932
0.2965,"300ETF购12月4800",0.3155,0.2913,0.2972,1357,4.8,87,13.75,3.34,20261223,10.67,0.6416,0.6739,1.4008,-0.2151,"沪深300ETF华泰柏瑞",4.932
0.819,"300ETF购6月4094A",0.8466,0.8125,0.8159,481,4.094,22,0,-0.39,20260624,6.02,1,0.0001,0,-0.0516,"沪深300ETF华泰柏瑞",4.932
0.251,"300ETF购12月4900",0.2659,0.2477,0.2527,2393,4.9,168,14.51,4.44,20261223,11.22,0.5711,0.7082,1.4722,-0.2205,"沪深300ETF华泰柏瑞",4.932
0.9029,"300ETF购6月4000",0.9437,0.9063,0.9109,533,4,52,0,-0.59,20260624,5.46,1,0,0,-0.0504,"沪深300ETF华泰柏瑞",4.932
0.7161,"300ETF购6月4200",0.72,0.7071,0.7119,1209,4.2,49,0,-0.32,20260624,6.89,1,0.001,0.0003,-0.0532,"沪深300ETF华泰柏瑞",4.932
0.305,"300ETF购9月4700",0.329,0.3045,0.3069,3567,4.7,153,13.29,1.48,20260923,12.05,0.7453,0.7676,0.9074,-0.2464,"沪深300ETF华泰柏瑞",4.932
0.1615,"300ETF购9月5000",0.1745,0.1571,0.1594,15642,5,1377,16.25,4.65,20260923,14.41,0.472,0.952,1.1254,-0.2805,"沪深300ETF华泰柏瑞",4.932
0.2011,"300ETF购9月4900",0.2168,0.1983,0.2003,7537,4.9,928,15.48,3.43,20260923,13.9,0.5668,0.9409,1.1123,-0.2829,"沪深300ETF华泰柏瑞",4.932
0.3444,"300ETF购12月4700",0.3506,0.342,0.3481,492,4.7,58,12.44,2.28,20261223,10.15,0.7088,0.6187,1.2861,-0.2038,"沪深300ETF华泰柏瑞",4.932
0.139,"300ETF购12月5250",0.1485,0.1366,0.1394,1362,5.25,18,16.58,9.27,20261223,11.78,0.3319,0.6548,1.3611,-0.1932,"沪深300ETF华泰柏瑞",4.932
0.525,"300ETF购5月4400",0.5556,0.5203,0.5204,1041,4.4,68,0,-0.14,20260527,9.39,1,0,0,-0.0555,"沪深300ETF华泰柏瑞",4.932
0.7163,"300ETF购6月4191A",0.6984,0.7164,0.7209,2262,4.191,-191,0,-0.5,20260624,6.89,1,0.0008,0.0002,-0.053,"沪深300ETF华泰柏瑞",4.932
0.7944,"300ETF购6月4100",0.826,0.8061,0.8104,315,4.1,31,0,-0.76,20260624,6.21,1,0.0001,0,-0.0517,"沪深300ETF华泰柏瑞",4.932
0.6205,"300ETF购6月4288A",0.6551,0.622,0.6226,635,4.288,40,0,-0.48,20260624,7.95,0.9997,0.0059,0.0017,-0.0556,"沪深300ETF华泰柏瑞",4.932
0.0603,"300ETF购12月5750",0.0672,0.0599,0.0612,687,5.75,137,18.79,17.81,20261223,8.73,0.1067,0.3319,0.69,-0.0944,"沪深300ETF华泰柏瑞",4.932
0.5177,"300ETF购9月4400",0.533,0.518,0.5216,1988,4.4,30,0,-0.29,20260923,8.81,0.9248,0.3393,0.4012,-0.1406,"沪深300ETF华泰柏瑞",4.932
0.5289,"300ETF购6月4386A",0.5642,0.5258,0.5264,873,4.386,93,0,-0.35,20260624,9.31,0.9979,0.0324,0.0093,-0.0638,"沪深300ETF华泰柏瑞",4.932
0.8769,"300ETF购9月4000",0.9048,0.8672,0.8724,893,4,6,0,-1.12,20260923,5.6,0.9948,0.0358,0.0423,-0.0594,"沪深300ETF华泰柏瑞",4.932
0.088,"300ETF购9月5250",0.0976,0.0871,0.0889,18859,5.25,2949,17.44,8.23,20260923,14.53,0.2592,0.7747,0.9159,-0.2212,"沪深300ETF华泰柏瑞",4.932
0.5134,"300ETF购6月4400",0.5446,0.5134,0.5203,2753,4.4,294,0,-0.38,20260624,9.58,0.9973,0.0402,0.0115,-0.066,"沪深300ETF华泰柏瑞",4.932
0.6009,"300ETF购9月4300",0.6007,0.5997,0.604,1070,4.3,5,0,-0.63,20260923,7.85,0.9563,0.2214,0.2618,-0.1101,"沪深300ETF华泰柏瑞",4.932
0.0887,"300ETF购12月5500",0.0992,0.0896,0.0914,2674,5.5,157,17.54,13.32,20261223,11.01,0.1981,0.5021,1.0436,-0.145,"沪深300ETF华泰柏瑞",4.932
0.4202,"300ETF购5月4500",0.4618,0.4187,0.43,1244,4.5,-119,0,-0.24,20260527,11.74,1,0,0,-0.0568,"沪深300ETF华泰柏瑞",4.932
0.7725,"300ETF购9月4100",0.7919,0.776,0.7807,311,4.1,19,0,-1.21,20260923,6.31,0.9884,0.0724,0.0856,-0.07,"沪深300ETF华泰柏瑞",4.932
0.4181,"300ETF购6月4500",0.4524,0.4111,0.4206,5451,4.5,48,0,-0.28,20260624,11.65,0.9876,0.1562,0.0446,-0.0975,"沪深300ETF华泰柏瑞",4.932
0.433,"300ETF购6月4483A",0.4376,0.4241,0.4398,913,4.483,10,0,-0.32,20260624,11.28,0.9902,0.1269,0.0362,-0.0896,"沪深300ETF华泰柏瑞",4.932
0.6834,"300ETF购9月4200",0.7136,0.6864,0.6904,2209,4.2,19,0,-0.99,20260923,7.05,0.9765,0.1326,0.1567,-0.0865,"沪深300ETF华泰柏瑞",4.932
0.5945,"300ETF购6月4300",0.6369,0.6095,0.6127,2153,4.3,71,0,-0.76,20260624,8.29,0.9996,0.0074,0.0021,-0.0562,"沪深300ETF华泰柏瑞",4.932
0.3287,"300ETF购5月4600",0.364,0.3222,0.3287,1951,4.6,6,0,-0.07,20260527,15,1,0,0,-0.0581,"沪深300ETF华泰柏瑞",4.932
0.1614,"300ETF购6月4800",0.184,0.1608,0.1615,31649,4.8,4263,13.48,0.6,20260624,23.13,0.7568,1.5237,0.4353,-0.4499,"沪深300ETF华泰柏瑞",4.932
0.3419,"300ETF购6月4581A",0.3647,0.3344,0.3482,1336,4.581,51,0,-0.18,20260624,13.93,0.9654,0.3727,0.1065,-0.1546,"沪深300ETF华泰柏瑞",4.932
0.2375,"300ETF购6月4700",0.2645,0.2375,0.2388,19788,4.7,1548,8.4,0.11,20260624,18.38,0.8852,0.9435,0.2695,-0.3027,"沪深300ETF华泰柏瑞",4.932
0.1791,"300ETF购6月4776A",0.2053,0.1762,0.1827,3002,4.776,365,13.16,0.47,20260624,21.83,0.7928,1.3912,0.3975,-0.4167,"沪深300ETF华泰柏瑞",4.932
0.3233,"300ETF购6月4600",0.3576,0.3169,0.3241,7466,4.6,362,0,-0.18,20260624,14.6,0.957,0.4442,0.1269,-0.1733,"沪深300ETF华泰柏瑞",4.932
0.0402,"300ETF购12月6000",0.0468,0.0412,0.0418,1543,6,115,19.7,22.47,20261223,6.42,0.0523,0.1929,0.401,-0.0543,"沪深300ETF华泰柏瑞",4.932
0.2549,"300ETF购6月4678A",0.286,0.2505,0.2571,3685,4.678,85,0,0.02,20260624,17.52,0.9056,0.8189,0.2339,-0.2706,"沪深300ETF华泰柏瑞",4.932
0.0487,"300ETF购9月5500",0.0563,0.0479,0.049,19279,5.5,2253,18.75,12.5,20260923,11.76,0.1161,0.4675,0.5527,-0.1311,"沪深300ETF华泰柏瑞",4.932
0.1012,"300ETF购6月4900",0.1187,0.1011,0.1012,62573,4.9,16555,14.73,1.4,20260624,28.25,0.5797,1.9024,0.5435,-0.5404,"沪深300ETF华泰柏瑞",4.932
0.1155,"300ETF购6月4873A",0.1358,0.113,0.1159,7874,4.873,857,14.43,1.15,20260624,26.93,0.6307,1.8361,0.5246,-0.5257,"沪深300ETF华泰柏瑞",4.932
0.0291,"300ETF购9月5750",0.0345,0.0279,0.0285,9253,5.75,3840,20.29,17.18,20260923,7.25,0.0428,0.2178,0.2574,-0.0604,"沪深300ETF华泰柏瑞",4.932
0.0184,"300ETF购9月6000",0.022,0.0182,0.0184,15260,6,4175,21.83,22.03,20260923,3.54,0.0132,0.081,0.0957,-0.0222,"沪深300ETF华泰柏瑞",4.932
0.2198,"300ETF购5月4700",0.2625,0.2168,0.2198,2630,4.7,-719,0,-0.25,20260527,22.44,1,0,0,-0.0593,"沪深300ETF华泰柏瑞",4.932
0.0061,"300ETF购6月5500",0.0076,0.0061,0.0063,42211,5.5,941,22.56,11.64,20260624,4.12,0.0051,0.0712,0.0203,-0.0191,"沪深300ETF华泰柏瑞",4.932
0.0573,"300ETF购6月5000",0.0714,0.0573,0.0576,93246,5,21748,15.26,2.54,20260624,33.42,0.3883,1.8647,0.5327,-0.519,"沪深300ETF华泰柏瑞",4.932
0.0032,"300ETF购6月6000",0.0041,0.0031,0.0032,9603,6,2184,32.81,21.72,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.932
0.0138,"300ETF购6月5250",0.0179,0.0135,0.0138,80639,5.25,10682,17.87,6.73,20260624,26.05,0.0729,0.6739,0.1925,-0.1835,"沪深300ETF华泰柏瑞",4.932
0.0047,"300ETF购6月5604A",0.0062,0.0045,0.0049,20850,5.604,248,24.46,13.72,20260624,1.36,0.0013,0.0203,0.0058,-0.0054,"沪深300ETF华泰柏瑞",4.932
0.0284,"300ETF购6月5117A",0.0375,0.0283,0.0284,36929,5.117,7768,16.21,4.33,20260624,34.87,0.2008,1.3655,0.3901,-0.3751,"沪深300ETF华泰柏瑞",4.932
0.009,"300ETF购6月5361A",0.0119,0.009,0.0091,18504,5.361,1186,19.87,8.88,20260624,13.81,0.0252,0.2862,0.0818,-0.0775,"沪深300ETF华泰柏瑞",4.932
0.0032,"300ETF购6月5750",0.0044,0.0032,0.0035,9812,5.75,1262,26.76,16.65,20260624,0.15,0.0001,0.0026,0.0007,-0.0006,"沪深300ETF华泰柏瑞",4.932
0.1213,"300ETF购5月4800",0.163,0.1212,0.1215,6395,4.8,-1754,0,-0.22,20260527,40.65,0.9998,0.0217,0.0002,-0.0664,"沪深300ETF华泰柏瑞",4.932
0.0001,"300ETF购5月5250",0.0002,"-",0.0001,48281,5.25,-773,43.75,6.45,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.932
0.019,"300ETF购5月4900",0.0689,0.0188,0.019,8827,4.9,-18458,0,-0.26,20260527,208.23,0.8022,7.2868,0.0718,-1.9861,"沪深300ETF华泰柏瑞",4.932
0.0001,"300ETF沽5月4800",0.0007,"-",0.0001,31013,4.8,-4633,20.31,2.68,20260527,4.93,-0.0001,0.0217,0.0002,-0.0057,"沪深300ETF华泰柏瑞",4.932
0.0001,"300ETF沽5月4900",0.004,"-",0.0001,22956,4.9,-4419,6.25,0.65,20260527,9750.56,-0.1977,7.2868,0.0718,-1.9241,"沪深300ETF华泰柏瑞",4.932
0.0001,"300ETF购5月5000",0.008,"-",0.0001,39012,5,-2814,10.94,1.38,20260527,1928.41,0.0391,2.2161,0.0218,-0.5913,"沪深300ETF华泰柏瑞",4.932
0.1271,"500ETF沽5月8750",0.0532,0.1268,0.1316,15720,8.75,-19606,0,-0.1,20260527,61.99,-0.9146,1.5942,0.0703,-2.6829,"中证500ETF南方",8.614
0.0065,"500ETF沽6月6750",0.0034,0.0063,0.0065,5210,6.75,699,42.09,21.71,20260624,0,0,0.0002,0.0003,-0.0003,"中证500ETF南方",8.614
0.0087,"500ETF沽6月6948A",0.0048,0.0086,0.0088,4348,6.948,151,39.6,19.44,20260624,0.1,-0.0001,0.0013,0.0017,-0.0022,"中证500ETF南方",8.614
0.0054,"500ETF沽6月6700A",0.003,0.0054,0.0059,9322,6.7,85,42.09,22.28,20260624,0,0,0.0001,0.0002,-0.0001,"中证500ETF南方",8.614
0.0041,"500ETF沽6月6452A",0.0023,0.004,0.0044,7464,6.452,-23,45.8,25.15,20260624,0,0,0,0,0,"中证500ETF南方",8.614
0.0017,"500ETF沽6月5955A",0.001,0.0014,0.0017,54669,5.955,145,51.17,30.89,20260624,0,0,0,0,0,"中证500ETF南方",8.614
0.0139,"500ETF沽6月7196A",0.0082,0.0138,0.0144,3662,7.196,367,37.06,16.62,20260624,0.81,-0.0013,0.0087,0.0112,-0.015,"中证500ETF南方",8.614
0.0042,"500ETF沽6月6500",0.0025,0.0042,0.0043,5902,6.5,516,44.92,24.59,20260624,0,0,0,0,0,"中证500ETF南方",8.614
0.0162,"500ETF沽6月7250",0.0097,0.0162,0.0163,19230,7.25,928,36.87,16.02,20260624,1.06,-0.002,0.0125,0.016,-0.0215,"中证500ETF南方",8.614
0.0227,"500ETF沽6月7444A",0.0137,0.0227,0.0232,7449,7.444,677,34.67,13.85,20260624,2.81,-0.0074,0.0392,0.0501,-0.0675,"中证500ETF南方",8.614
0.0099,"500ETF沽6月7000",0.006,0.0097,0.0099,10663,7,349,39.26,18.85,20260624,0.17,-0.0002,0.002,0.0026,-0.0034,"中证500ETF南方",8.614
0.0397,"500ETF沽6月7692A",0.0242,0.0397,0.04,6947,7.692,2777,32.91,11.16,20260624,6.23,-0.0287,0.125,0.1599,-0.215,"中证500ETF南方",8.614
0.0259,"500ETF沽6月7500",0.0163,0.0257,0.0259,15629,7.5,2557,34.3,13.23,20260624,3.43,-0.0103,0.0524,0.067,-0.0902,"中证500ETF南方",8.614
0.3911,"500ETF沽5月9000",0.2553,0.3911,0.3956,9815,9,-485,51.95,0.06,20260527,22.02,-0.9998,0.0025,0.0001,0.1095,"中证500ETF南方",8.614
0.0458,"500ETF沽6月7750",0.03,0.0458,0.046,30228,7.75,10348,32.67,10.56,20260624,7.11,-0.0378,0.1567,0.2004,-0.2693,"中证500ETF南方",8.614
0.0682,"500ETF沽6月7940A",0.0447,0.0677,0.0682,11751,7.94,3040,31.23,8.62,20260624,10.58,-0.0838,0.2925,0.3742,-0.5015,"中证500ETF南方",8.614
0.0035,"500ETF沽6月6203A",0.0024,0.0034,0.0035,54002,6.203,325,50.2,28.03,20260624,0,0,0,0,0,"中证500ETF南方",8.614
0.08,"500ETF沽6月8000",0.0527,0.08,0.0801,44299,8,6331,31.23,8.06,20260624,11.24,-0.1044,0.3441,0.4401,-0.5891,"中证500ETF南方",8.614
0.1192,"500ETF沽6月8189A",0.0791,0.1182,0.1193,5810,8.189,1302,30.19,6.32,20260624,13.8,-0.1909,0.5167,0.661,-0.8809,"中证500ETF南方",8.614
0.2339,"500ETF沽6月8500",0.1646,0.2339,0.2344,50998,8.5,9540,30.27,4.04,20260624,14.57,-0.3955,0.7312,0.9353,-1.2319,"中证500ETF南方",8.614
0.1313,"500ETF沽6月8250",0.0926,0.1313,0.1333,33726,8.25,8196,29.43,5.75,20260624,14.8,-0.2256,0.5703,0.7296,-0.9706,"中证500ETF南方",8.614
0.1969,"500ETF沽6月8437A",0.1439,0.1969,0.1983,4520,8.437,1704,29.22,4.34,20260624,15.29,-0.3495,0.7028,0.8989,-1.1877,"中证500ETF南方",8.614
0.3269,"500ETF沽6月8685A",0.2402,0.3265,0.327,8501,8.685,1272,30.32,2.97,20260624,14.09,-0.5346,0.7544,0.965,-1.2562,"中证500ETF南方",8.614
0.3672,"500ETF沽6月8750",0.2769,0.36,0.3672,63518,8.75,13739,30.68,2.68,20260624,13.67,-0.5827,0.7409,0.9477,-1.2269,"中证500ETF南方",8.614
0.6512,"500ETF沽5月9250",0.5036,0.6306,0.657,1596,9.25,47,95.51,0.18,20260527,13.23,-0.9999,0,0,0.117,"中证500ETF南方",8.614
0.4761,"500ETF沽6月8933A",0.3782,0.4807,0.4849,3172,8.933,538,29.99,1.82,20260624,12.81,-0.7079,0.6518,0.8338,-1.0562,"中证500ETF南方",8.614
0.535,"500ETF沽6月9000",0.4312,0.535,0.5381,18372,9,5665,31.42,1.73,20260624,12.05,-0.7484,0.6051,0.774,-0.9696,"中证500ETF南方",8.614
0.0821,"500ETF沽9月6750",0.0668,0.08,0.0819,19266,6.75,1260,35.34,22.59,20260923,2.08,-0.0198,0.045,0.2382,-0.0762,"中证500ETF南方",8.614
0.6898,"500ETF沽6月9181A",0.5591,0.6741,0.6821,1747,9.181,606,34.09,1.43,20260624,10.49,-0.8401,0.4615,0.5903,-0.7068,"中证500ETF南方",8.614
0.0621,"500ETF沽9月6500",0.0515,0.0621,0.0623,26999,6.5,5182,36.57,25.26,20260923,1.26,-0.0091,0.023,0.1219,-0.0391,"中证500ETF南方",8.614
0.1088,"500ETF沽9月7000",0.0905,0.1056,0.1132,9722,7,1055,34.25,20,20260923,3.07,-0.0388,0.0786,0.4163,-0.1328,"中证500ETF南方",8.614
0.736,"500ETF沽6月9250",0.6149,0.7345,0.7418,3854,9.25,1925,33.19,1.16,20260624,10.16,-0.8681,0.4055,0.5187,-0.6052,"中证500ETF南方",8.614
0.1894,"500ETF沽9月7500",0.1585,0.1875,0.1901,7665,7.5,941,32.43,15.13,20260923,5.15,-0.1133,0.1793,0.949,-0.2999,"中证500ETF南方",8.614
0.903,"500ETF沽5月9500",0.7558,0.8791,0.9141,1333,9.5,85,124.72,0.2,20260527,9.54,-0.9999,0,0,0.1201,"中证500ETF南方",8.614
0.1428,"500ETF沽9月7250",0.1196,0.1404,0.1431,9594,7.25,1020,33.19,17.49,20260923,4.17,-0.0692,0.1243,0.6578,-0.209,"中证500ETF南方",8.614
0.9227,"500ETF沽6月9429A",0.7754,0.8894,0.9043,839,9.429,74,39.14,1.25,20260624,8.62,-0.9237,0.272,0.3479,-0.3639,"中证500ETF南方",8.614
0.2489,"500ETF沽9月7750",0.2114,0.245,0.2489,7240,7.75,746,31.78,12.92,20260923,5.96,-0.1722,0.2381,1.2606,-0.3958,"中证500ETF南方",8.614
0.3288,"500ETF沽9月8000",0.2807,0.3246,0.3299,10387,8,1447,31.56,10.94,20260923,6.42,-0.245,0.2934,1.553,-0.4836,"中证500ETF南方",8.614
0.97,"500ETF沽6月9500",0.84,0.9546,0.9698,1063,9.5,249,37.59,0.98,20260624,8.35,-0.9398,0.2265,0.2897,-0.2818,"中证500ETF南方",8.614
0.4254,"500ETF沽9月8250",0.3685,0.4249,0.43,7426,8.25,681,31.41,9.16,20260923,6.66,-0.3289,0.3375,1.7865,-0.5505,"中证500ETF南方",8.614
1.1445,"500ETF沽5月9750",1,1.1273,1.1445,451,9.75,178,130.98,0.1,20260527,7.53,-0.9999,0,0,0.1233,"中证500ETF南方",8.614
0.4375,"500ETF沽12月7750",0.386,0.4241,0.4413,2442,7.75,487,33.14,15.11,20261223,4.36,-0.2213,0.2091,1.9463,-0.3386,"中证500ETF南方",8.614
1.4875,"500ETF沽6月10000",1.3197,1.4353,1.4524,225,10,2,52.12,1.18,20260624,5.74,-0.9915,0.0433,0.0554,0.0498,"中证500ETF南方",8.614
0.6925,"500ETF沽9月8750",0.6118,0.689,0.6914,5646,8.75,859,32.41,6.46,20260923,6.37,-0.512,0.3721,1.9695,-0.5879,"中证500ETF南方",8.614
0.5438,"500ETF沽9月8500",0.4806,0.54,0.5438,9499,8.5,1527,31.56,7.64,20260923,6.65,-0.4196,0.3647,1.9304,-0.5867,"中证500ETF南方",8.614
