"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3115,"300ETF沽6月4678A",0.2585,0.2969,0.3029,3049,4.678,-30,24.32,2.73,20260624,9.79,-0.6796,1.0533,0.7704,-0.2202,"沪深300ETF华泰柏瑞",4.489
0.2481,"300ETF沽6月4600",0.2088,0.2429,0.2478,7128,4.6,13,22.56,3.05,20260624,10.79,-0.5966,1.1399,0.8338,-0.2476,"沪深300ETF华泰柏瑞",4.489
0.2759,"300ETF沽5月4700",0.2318,0.275,0.2814,1552,4.7,135,21.58,1.45,20260527,12.23,-0.7516,1.1418,0.5568,-0.2382,"沪深300ETF华泰柏瑞",4.489
0.1062,"300ETF沽9月4100",0.0902,0.1048,0.1069,797,4.1,45,22.3,11.03,20260923,7.3,-0.1728,0.5218,0.7951,-0.1198,"沪深300ETF华泰柏瑞",4.489
0.336,"300ETF沽4月4800",0.2867,0.3347,0.3381,5047,4.8,-363,28.71,0.56,20260422,12.8,-0.9582,0.5246,0.0959,-0.0703,"沪深300ETF华泰柏瑞",4.489
0.1379,"300ETF沽9月4200",0.1183,0.136,0.1377,7915,4.2,317,22.3,9.51,20260923,7.65,-0.235,0.627,0.9554,-0.1421,"沪深300ETF华泰柏瑞",4.489
0.3883,"300ETF沽6月4776A",0.3299,0.3732,0.3807,1660,4.776,-25,25.61,2.26,20260624,8.91,-0.7705,0.8926,0.6529,-0.1736,"沪深300ETF华泰柏瑞",4.489
0.0811,"300ETF沽9月4000",0.0703,0.0808,0.0817,2137,4,173,22.44,12.7,20260923,6.7,-0.1211,0.411,0.6263,-0.0953,"沪深300ETF华泰柏瑞",4.489
0.3193,"300ETF沽6月4700",0.2775,0.3178,0.3202,7686,4.7,-168,23.5,2.41,20260624,9.86,-0.7015,1.0212,0.747,-0.2107,"沪深300ETF华泰柏瑞",4.489
0.436,"300ETF沽4月4900",0.3818,0.4297,0.4379,4325,4.9,-110,34.25,0.56,20260422,10.18,-0.9885,0.176,0.0322,0.0201,"沪深300ETF华泰柏瑞",4.489
0.275,"300ETF沽9月4500",0.2381,0.2701,0.2755,1945,4.5,-46,22.94,5.88,20260923,7.57,-0.4639,0.8104,1.235,-0.173,"沪深300ETF华泰柏瑞",4.489
0.4019,"300ETF沽6月4800",0.348,0.3957,0.4008,4723,4.8,-1,25.16,2.02,20260624,8.82,-0.7901,0.848,0.6203,-0.161,"沪深300ETF华泰柏瑞",4.489
0.2188,"300ETF沽9月4400",0.19,0.2169,0.2212,2108,4.4,-1,22.35,6.86,20260923,7.87,-0.3835,0.7788,1.1868,-0.1704,"沪深300ETF华泰柏瑞",4.489
0.1724,"300ETF沽9月4300",0.1499,0.1716,0.1751,3792,4.3,184,22.06,8.05,20260923,7.97,-0.3061,0.7157,1.0907,-0.1597,"沪深300ETF华泰柏瑞",4.489
0.3597,"300ETF沽5月4800",0.3248,0.3584,0.3667,328,4.8,14,23.16,1.08,20260527,10.56,-0.8462,0.8546,0.4167,-0.1595,"沪深300ETF华泰柏瑞",4.489
0.3368,"300ETF沽9月4600",0.2984,0.3296,0.3363,2217,4.6,0,23.52,5.03,20260923,7.25,-0.544,0.8088,1.2324,-0.1671,"沪深300ETF华泰柏瑞",4.489
0.4677,"300ETF沽6月4873A",0.4184,0.4553,0.4632,2145,4.873,0,26.77,1.86,20260624,8.09,-0.8429,0.7077,0.5176,-0.1219,"沪深300ETF华泰柏瑞",4.489
0.4918,"300ETF沽6月4900",0.4329,0.4793,0.4875,3287,4.9,6,27.28,1.8,20260624,7.85,-0.8598,0.6557,0.4796,-0.1076,"沪深300ETF华泰柏瑞",4.489
0.408,"300ETF沽9月4700",0.3648,0.404,0.4056,1447,4.7,26,24.46,4.39,20260923,6.83,-0.6208,0.7761,1.1827,-0.1535,"沪深300ETF华泰柏瑞",4.489
0.6633,"300ETF沽9月5000",0.5985,0.6346,0.6474,2347,5,80,28.86,3.39,20260923,5.47,-0.8089,0.5552,0.8461,-0.0839,"沪深300ETF华泰柏瑞",4.489
0.4506,"300ETF沽5月4900",0.4372,0.4501,0.4587,175,4.9,3,25.24,0.88,20260527,9.09,-0.9121,0.575,0.2804,-0.0843,"沪深300ETF华泰柏瑞",4.489
0.5332,"300ETF沽4月5000",0.4801,0.5285,0.5373,913,5,-14,38.23,0.49,20260422,8.4,-0.9974,0.0452,0.0083,0.0547,"沪深300ETF华泰柏瑞",4.489
0.5764,"300ETF沽6月5000",0.5188,0.5697,0.5782,3780,5,-22,28.25,1.46,20260624,7.09,-0.9109,0.4743,0.3469,-0.0578,"沪深300ETF华泰柏瑞",4.489
0.8006,"300ETF沽4月5250",0.7288,0.7767,0.7874,410,5.25,0,57.67,0.88,20260422,5.61,-0.9999,0.0005,0.0001,0.0694,"沪深300ETF华泰柏瑞",4.489
0.8872,"300ETF沽9月5250",0.8191,0.8544,0.8717,1661,5.25,64,32.09,2.81,20260923,4.59,-0.9067,0.34,0.5181,-0.0213,"沪深300ETF华泰柏瑞",4.489
0.6912,"300ETF沽6月5117A",0.6732,0.6798,0.6888,4056,5.117,-2,31.32,1.41,20260624,6.17,-0.9507,0.2999,0.2194,-0.0103,"沪深300ETF华泰柏瑞",4.489
0.825,"300ETF沽6月5250",0.7575,0.8074,0.8171,1182,5.25,-8,35.1,1.43,20260624,5.31,-0.9767,0.1617,0.1182,0.0275,"沪深300ETF华泰柏瑞",4.489
0.55,"300ETF沽9月4900",0.5155,0.5499,0.561,1421,4.9,0,25.22,3.1,20260923,6.16,-0.7546,0.6416,0.9778,-0.1099,"沪深300ETF华泰柏瑞",4.489
1.1226,"300ETF沽9月5500",1.05,1.0864,1.107,889,5.5,70,35.58,2.49,20260923,3.84,-0.9596,0.1769,0.2695,0.0258,"沪深300ETF华泰柏瑞",4.489
1.0453,"300ETF沽4月5500",0.9711,1.0259,1.0376,1038,5.5,-7,66.5,0.76,20260422,4.29,-0.9999,0,0,0.0728,"沪深300ETF华泰柏瑞",4.489
1.063,"300ETF沽6月5500",1.0032,1.0512,1.0618,207,5.5,-2,39.23,1.16,20260624,4.2,-0.9953,0.0393,0.0288,0.0625,"沪深300ETF华泰柏瑞",4.489
0.918,"300ETF沽6月5361A",0.8671,0.9158,0.9259,2984,5.361,-44,34.79,1.02,20260624,4.83,-0.9882,0.0897,0.0656,0.0477,"沪深300ETF华泰柏瑞",4.489
1.1676,"300ETF沽6月5604A",1.1036,1.1532,1.1644,3120,5.604,-3,41.75,1.17,20260624,3.84,-0.9977,0.02,0.0146,0.0689,"沪深300ETF华泰柏瑞",4.489
0.4431,"300ETF沽9月4800",0.4383,0.4713,0.4808,1519,4.8,0,21.98,2.94,20260923,7.01,-0.6916,0.7179,1.094,-0.1338,"沪深300ETF华泰柏瑞",4.489
0.0008,"300ETF购4月5500",0.0008,0.0006,0.0008,12404,5.5,-288,33.59,22.54,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.489
0.0238,"300ETF购9月5500",0.0256,0.0233,0.0244,6479,5.5,217,19.97,23.05,20260923,7.6,0.0403,0.1769,0.2695,-0.0465,"沪深300ETF华泰柏瑞",4.489
0.0012,"300ETF购4月5250",0.0013,0.0011,0.0012,18504,5.25,-187,28.13,16.98,20260422,0,0,0.0005,0.0001,0,"沪深300ETF华泰柏瑞",4.489
0.0366,"300ETF购9月5250",0.0396,0.0367,0.0375,5114,5.25,31,18.48,17.77,20260923,11.43,0.0932,0.34,0.5181,-0.0904,"沪深300ETF华泰柏瑞",4.489
0.0597,"300ETF购9月5000",0.0655,0.0597,0.0601,6384,5,84,16.99,12.71,20260923,14.36,0.191,0.5552,0.8461,-0.1498,"沪深300ETF华泰柏瑞",4.489
0.3435,"300ETF购9月4200",0.38,0.3417,0.3486,3220,4.2,17,10.75,1.21,20260923,10,0.7649,0.627,0.9554,-0.1974,"沪深300ETF华泰柏瑞",4.489
0.1862,"300ETF购9月4500",0.2071,0.1842,0.1879,4923,4.5,455,14.33,4.39,20260923,12.92,0.536,0.8104,1.235,-0.2322,"沪深300ETF华泰柏瑞",4.489
0.4803,"300ETF购9月4000",0.5294,0.4838,0.49,234,4,21,0,-0.19,20260923,8.21,0.8788,0.411,0.6263,-0.148,"沪深300ETF华泰柏瑞",4.489
0.283,"300ETF购9月4300",0.3185,0.2812,0.2869,1374,4.3,-10,12.48,2.09,20260923,11.01,0.6938,0.7157,1.0907,-0.2163,"沪深300ETF华泰柏瑞",4.489
0.405,"300ETF购9月4100",0.4534,0.4095,0.415,50,4.1,4,0,0.36,20260923,9.17,0.8271,0.5218,0.7951,-0.1737,"沪深300ETF华泰柏瑞",4.489
0.093,"300ETF购9月4800",0.1032,0.0931,0.094,3693,4.8,67,15.91,9,20260923,14.88,0.3083,0.7179,1.094,-0.197,"沪深300ETF华泰柏瑞",4.489
0.3933,"300ETF购6月4094A",0.4407,0.391,0.3945,1154,4.094,41,0,-0.04,20260624,10.3,0.9024,0.5075,0.3712,-0.1752,"沪深300ETF华泰柏瑞",4.489
0.2281,"300ETF购9月4400",0.255,0.2287,0.2333,1231,4.4,14,13.33,3.1,20260923,12.13,0.6164,0.7788,1.1868,-0.2284,"沪深300ETF华泰柏瑞",4.489
0.1169,"300ETF购9月4700",0.1306,0.1168,0.1174,3728,4.7,-43,15.36,7.3,20260923,14.56,0.3791,0.7761,1.1827,-0.2154,"沪深300ETF华泰柏瑞",4.489
0.3003,"300ETF购5月4200",0.3406,0.2944,0.3019,584,4.2,42,10.01,0.25,20260527,13.05,0.8731,0.7503,0.3659,-0.2357,"沪深300ETF华泰柏瑞",4.489
0.3868,"300ETF购6月4100",0.4275,0.386,0.3927,302,4.1,18,0,-0.05,20260624,10.43,0.899,0.5203,0.3806,-0.1782,"沪深300ETF华泰柏瑞",4.489
0.385,"300ETF购5月4100",0.4195,0.3796,0.386,719,4.1,49,0,-0.09,20260527,10.93,0.9371,0.4456,0.2173,-0.162,"沪深300ETF华泰柏瑞",4.489
0.3167,"300ETF购6月4191A",0.3625,0.3138,0.3199,4288,4.191,-1,9.91,0.42,20260624,11.88,0.8379,0.7224,0.5284,-0.2263,"沪深300ETF华泰柏瑞",4.489
0.471,"300ETF购6月4000",0.518,0.4716,0.4787,369,4,12,0,-0.4,20260624,9.01,0.9455,0.3253,0.2379,-0.1309,"沪深300ETF华泰柏瑞",4.489
0.0731,"300ETF购9月4900",0.0829,0.0743,0.0752,4933,4.9,114,16.33,10.78,20260923,15.06,0.2453,0.6416,0.9778,-0.1744,"沪深300ETF华泰柏瑞",4.489
0.4691,"300ETF购4月4000",0.5193,0.4691,0.4771,676,4,-3,0,-0.44,20260422,9.56,0.999,0.02,0.0037,-0.0578,"沪深300ETF华泰柏瑞",4.489
0.2384,"300ETF购6月4300",0.2741,0.2367,0.2399,5854,4.3,292,12.96,1.1,20260624,13.95,0.7411,0.953,0.697,-0.2794,"沪深300ETF华泰柏瑞",4.489
0.2216,"300ETF购5月4300",0.2601,0.2176,0.222,2368,4.3,423,13.16,0.73,20260527,15.73,0.7764,1.0776,0.5255,-0.3131,"沪深300ETF华泰柏瑞",4.489
0.1429,"300ETF购9月4600",0.1658,0.1468,0.1475,1772,4.6,62,14.47,5.66,20260923,14.32,0.4559,0.8088,1.2324,-0.2276,"沪深300ETF华泰柏瑞",4.489
0.2448,"300ETF购6月4288A",0.2857,0.2441,0.2491,904,4.288,-34,12.5,0.98,20260624,13.81,0.7529,0.9298,0.6801,-0.2742,"沪深300ETF华泰柏瑞",4.489
0.3701,"300ETF购4月4100",0.4243,0.375,0.3799,437,4.1,5,0,-0.42,20260422,12.04,0.9926,0.1212,0.0222,-0.0841,"沪深300ETF华泰柏瑞",4.489
0.183,"300ETF购6月4386A",0.2144,0.183,0.1867,1420,4.386,35,13.64,1.78,20260624,15.94,0.6499,1.0907,0.7978,-0.3093,"沪深300ETF华泰柏瑞",4.489
0.176,"300ETF购6月4400",0.2077,0.1752,0.1787,4020,4.4,142,13.87,1.94,20260624,16.17,0.6341,1.1075,0.8101,-0.3127,"沪深300ETF华泰柏瑞",4.489
0.2934,"300ETF购6月4200",0.3552,0.3068,0.313,2672,4.2,-8,0,0.1,20260624,12.71,0.8309,0.7426,0.5431,-0.231,"沪深300ETF华泰柏瑞",4.489
0.28,"300ETF购4月4200",0.3314,0.28,0.2852,2189,4.2,15,0,-0.2,20260422,15.45,0.9639,0.4665,0.0853,-0.1703,"沪深300ETF华泰柏瑞",4.489
0.1524,"300ETF购5月4400",0.1828,0.1508,0.1524,1778,4.4,233,13.77,1.41,20260527,19.18,0.651,1.3343,0.6506,-0.3708,"沪深300ETF华泰柏瑞",4.489
0.0015,"300ETF购4月5000",0.0018,0.0014,0.0015,15146,5,-538,21.09,11.42,20260422,7.48,0.0025,0.0452,0.0083,-0.0114,"沪深300ETF华泰柏瑞",4.489
0.0943,"300ETF购6月4581A",0.1134,0.0936,0.0955,3540,4.581,103,14.95,4.15,20260624,20.22,0.4247,1.1536,0.8438,-0.3129,"沪深300ETF华泰柏瑞",4.489
0.1258,"300ETF购6月4500",0.1509,0.1255,0.1258,9074,4.5,390,14.49,3.05,20260624,18.49,0.5183,1.1733,0.8582,-0.323,"沪深300ETF华泰柏瑞",4.489
0.1322,"300ETF购6月4483A",0.1596,0.133,0.1357,2015,4.483,120,14.25,2.81,20260624,18.28,0.5382,1.1692,0.8552,-0.323,"沪深300ETF华泰柏瑞",4.489
0.0879,"300ETF购6月4600",0.1063,0.0872,0.088,12861,4.6,331,15.05,4.43,20260624,20.6,0.4033,1.1399,0.8338,-0.3084,"沪深300ETF华泰柏瑞",4.489
0.194,"300ETF购4月4300",0.236,0.1939,0.1945,11901,4.3,485,10.35,0.11,20260422,20.37,0.8802,1.1764,0.2151,-0.3444,"沪深300ETF华泰柏瑞",4.489
0.0045,"300ETF购6月5604A",0.0055,0.0045,0.0049,22359,5.604,390,22.66,24.94,20260624,2.19,0.0022,0.02,0.0146,-0.005,"沪深300ETF华泰柏瑞",4.489
0.0053,"300ETF购6月5500",0.0065,0.0052,0.0058,16011,5.5,518,21.63,22.64,20260624,3.9,0.0046,0.0393,0.0288,-0.01,"沪深300ETF华泰柏瑞",4.489
0.0647,"300ETF购6月4678A",0.0796,0.0648,0.0661,5482,4.678,-63,15.34,5.65,20260624,22.22,0.3203,1.0533,0.7704,-0.282,"沪深300ETF华泰柏瑞",4.489
0.0598,"300ETF购6月4700",0.0738,0.0599,0.0606,21797,4.7,121,15.52,6.03,20260624,22.4,0.2984,1.0212,0.747,-0.2728,"沪深300ETF华泰柏瑞",4.489
0.0275,"300ETF购6月4900",0.0341,0.027,0.0275,13592,4.9,-772,16.58,9.77,20260624,22.87,0.1401,0.6557,0.4796,-0.1723,"沪深300ETF华泰柏瑞",4.489
0.0407,"300ETF购6月4800",0.0508,0.0405,0.0413,16571,4.8,329,16.06,7.83,20260624,23.14,0.2098,0.848,0.6203,-0.2244,"沪深300ETF华泰柏瑞",4.489
0.0973,"300ETF购5月4500",0.122,0.0968,0.0973,8603,4.5,2942,14,2.41,20260527,23.51,0.5096,1.4381,0.7013,-0.3892,"沪深300ETF华泰柏瑞",4.489
0.0094,"300ETF购6月5250",0.0118,0.0092,0.0096,17861,5.25,-427,19.43,17.16,20260624,11.08,0.0232,0.1617,0.1182,-0.0418,"沪深300ETF华泰柏瑞",4.489
0.044,"300ETF购6月4776A",0.0555,0.0443,0.0452,5036,4.776,43,15.83,7.37,20260624,23.4,0.2294,0.8926,0.6529,-0.2367,"沪深300ETF华泰柏瑞",4.489
0.0185,"300ETF购6月5000",0.0233,0.018,0.0185,19418,5,-186,17.09,11.8,20260624,21.6,0.089,0.4743,0.3469,-0.1239,"沪深300ETF华泰柏瑞",4.489
0.0303,"300ETF购6月4873A",0.0379,0.0304,0.031,8043,4.873,42,16.39,9.23,20260624,23.26,0.157,0.7077,0.5176,-0.1863,"沪深300ETF华泰柏瑞",4.489
0.0131,"300ETF购6月5117A",0.0166,0.0129,0.0132,10990,5.117,-32,18.16,14.28,20260624,16.86,0.0492,0.2999,0.2194,-0.0779,"沪深300ETF华泰柏瑞",4.489
0.0071,"300ETF购6月5361A",0.0094,0.0069,0.0077,26204,5.361,-217,20.36,19.58,20260624,7.4,0.0117,0.0897,0.0656,-0.0231,"沪深300ETF华泰柏瑞",4.489
0.0584,"300ETF购5月4600",0.0742,0.0583,0.0589,11006,4.6,113,14.27,3.77,20260527,28.45,0.3701,1.3616,0.6639,-0.3623,"沪深300ETF华泰柏瑞",4.489
0.0108,"300ETF购5月4900",0.0138,0.0102,0.0108,5384,4.9,175,15.72,9.4,20260527,36.49,0.0878,0.575,0.2804,-0.1491,"沪深300ETF华泰柏瑞",4.489
0.1144,"300ETF购4月4400",0.1512,0.1144,0.1145,25005,4.4,1406,13.33,0.57,20260422,28.06,0.7151,1.9987,0.3655,-0.5418,"沪深300ETF华泰柏瑞",4.489
0.0325,"300ETF购5月4700",0.0431,0.0322,0.0325,10035,4.7,1892,14.43,5.42,20260527,34.3,0.2483,1.1418,0.5568,-0.3003,"沪深300ETF华泰柏瑞",4.489
0.018,"300ETF购5月4800",0.0241,0.018,0.0186,6277,4.8,564,14.87,7.33,20260527,38.33,0.1537,0.8546,0.4167,-0.223,"沪深300ETF华泰柏瑞",4.489
0.0018,"300ETF购4月4900",0.0025,0.0018,0.002,19479,4.9,846,18.16,9.2,20260422,28.43,0.0114,0.176,0.0322,-0.0447,"沪深300ETF华泰柏瑞",4.489
0.0544,"300ETF购4月4500",0.0819,0.0542,0.0544,84060,4.5,17718,13.53,1.46,20260422,40.42,0.4898,2.3484,0.4294,-0.6168,"沪深300ETF华泰柏瑞",4.489
0.0205,"300ETF购4月4600",0.0351,0.0204,0.0205,92938,4.6,1502,13.67,2.93,20260422,59.58,0.2721,1.9544,0.3574,-0.5056,"沪深300ETF华泰柏瑞",4.489
0.007,"300ETF购4月4700",0.0129,0.0069,0.007,74498,4.7,-1215,14.36,4.86,20260422,76.95,0.12,1.1778,0.2154,-0.3021,"沪深300ETF华泰柏瑞",4.489
0.0029,"300ETF购4月4800",0.0054,0.0029,0.0031,42226,4.8,-1080,15.82,6.99,20260422,64.55,0.0417,0.5246,0.0959,-0.1338,"沪深300ETF华泰柏瑞",4.489
0.0478,"500ETF沽4月7000",0.0273,0.0477,0.0478,35087,7,1764,36.45,9.38,20260422,6.84,-0.0426,0.217,0.1673,-0.3265,"中证500ETF南方",7.672
0.0285,"500ETF沽4月6750",0.0165,0.0285,0.0293,48107,6.75,2382,39.94,12.39,20260422,2.26,-0.0084,0.0553,0.0426,-0.0834,"中证500ETF南方",7.672
0.0818,"500ETF沽4月7250",0.0491,0.0817,0.0818,52408,7.25,-40,33.18,6.57,20260422,13.19,-0.1406,0.533,0.4109,-0.7983,"中证500ETF南方",7.672
0.0181,"500ETF沽4月6500",0.0114,0.018,0.0181,34607,6.5,4587,43.95,15.51,20260422,0.38,-0.0009,0.0084,0.0065,-0.0126,"中证500ETF南方",7.672
0.0406,"500ETF沽6月5955A",0.0266,0.0406,0.0408,60219,5.955,-5055,37.21,22.91,20260624,1.51,-0.008,0.0266,0.082,-0.0396,"中证500ETF南方",7.672
0.14,"500ETF沽4月7500",0.0918,0.14,0.1409,63513,7.5,-4791,29.97,4.07,20260422,17.75,-0.3239,0.858,0.6615,-1.2746,"中证500ETF南方",7.672
0.0632,"500ETF沽6月6203A",0.0424,0.0598,0.065,46211,6.203,627,36.49,19.97,20260624,2.57,-0.0212,0.0608,0.1876,-0.0904,"中证500ETF南方",7.672
0.0932,"500ETF沽5月6750",0.0624,0.0923,0.0932,7047,6.75,1048,35.4,13.23,20260527,5.46,-0.0663,0.1884,0.3874,-0.2803,"中证500ETF南方",7.672
0.1337,"500ETF沽5月7000",0.0916,0.1338,0.1364,4610,7,1398,33.48,10.5,20260527,7.84,-0.1366,0.3201,0.658,-0.4736,"中证500ETF南方",7.672
0.095,"500ETF沽6月6500",0.0661,0.0936,0.0973,3732,6.5,-248,34.7,16.51,20260624,4.42,-0.0547,0.1323,0.408,-0.1959,"中证500ETF南方",7.672
0.2465,"500ETF沽4月7750",0.1725,0.2465,0.247,63869,7.75,2368,28.27,2.2,20260422,17.34,-0.5571,0.9424,0.7266,-1.3781,"中证500ETF南方",7.672
0.0889,"500ETF沽6月6452A",0.0627,0.0848,0.0888,9470,6.452,-141,34.97,17.06,20260624,4.1,-0.0475,0.1184,0.3652,-0.1755,"中证500ETF南方",7.672
0.1254,"500ETF沽6月6700A",0.0905,0.1209,0.1272,12095,6.7,-45,33.69,14.3,20260624,5.68,-0.0928,0.1985,0.6121,-0.2927,"中证500ETF南方",7.672
0.194,"500ETF沽5月7250",0.1406,0.1915,0.1982,5857,7.25,1010,31.99,8.03,20260527,9.54,-0.2413,0.4558,0.9372,-0.6693,"中证500ETF南方",7.672
0.18,"500ETF沽6月6948A",0.1312,0.1726,0.1792,6626,6.948,-139,32.97,11.78,20260624,6.86,-0.161,0.2916,0.8994,-0.4274,"中证500ETF南方",7.672
0.1332,"500ETF沽6月6750",0.0992,0.1305,0.1369,4714,6.75,-1005,33.34,13.75,20260624,6.03,-0.1047,0.2167,0.6682,-0.3192,"中证500ETF南方",7.672
0.4179,"500ETF沽4月8000",0.3125,0.416,0.4188,33300,8,-2437,29.44,1.17,20260422,14.06,-0.7658,0.732,0.5643,-1.0336,"中证500ETF南方",7.672
0.2563,"500ETF沽6月7196A",0.1918,0.2418,0.2491,3703,7.196,96,32.66,9.55,20260624,7.53,-0.2517,0.3806,1.1739,-0.5532,"中证500ETF南方",7.672
0.19,"500ETF沽6月7000",0.144,0.19,0.1916,7952,7,1598,32.52,11.24,20260624,7.2,-0.1782,0.3113,0.96,-0.4555,"中证500ETF南方",7.672
0.2804,"500ETF沽5月7500",0.2143,0.28,0.2824,4884,7.5,1676,30.96,5.9,20260527,10.23,-0.3738,0.5537,1.1384,-0.8041,"中证500ETF南方",7.672
0.2653,"500ETF沽6月7250",0.2072,0.2603,0.2678,6427,7.25,-151,31.82,8.96,20260624,7.92,-0.274,0.3975,1.226,-0.5765,"中证500ETF南方",7.672
0.3464,"500ETF沽6月7444A",0.271,0.3345,0.3426,5943,7.444,-67,31.95,7.49,20260624,7.97,-0.3598,0.4464,1.3768,-0.6414,"中证500ETF南方",7.672
0.4037,"500ETF沽5月7750",0.317,0.3955,0.4031,6195,7.75,882,30.9,4.25,20260527,9.85,-0.5183,0.5825,1.1976,-0.8317,"中证500ETF南方",7.672
0.3629,"500ETF沽6月7500",0.2887,0.3624,0.3682,7012,7.5,-290,31.33,6.97,20260624,8.16,-0.3858,0.4565,1.4078,-0.6538,"中证500ETF南方",7.672
0.6333,"500ETF沽4月8250",0.505,0.6333,0.6358,14497,8.25,-380,32.86,0.72,20260422,10.92,-0.9012,0.415,0.32,-0.5335,"中证500ETF南方",7.672
0.2141,"500ETF沽9月6500",0.1711,0.2144,0.22,1843,6.5,271,33.35,18.07,20260923,4.33,-0.1208,0.1662,1.068,-0.2402,"中证500ETF南方",7.672
0.6332,"500ETF沽6月7940A",0.5093,0.6051,0.6157,4254,7.94,26,33.69,4.76,20260624,7.17,-0.5916,0.4635,1.4294,-0.6405,"中证500ETF南方",7.672
0.2823,"500ETF沽9月6750",0.228,0.2691,0.2908,1565,6.75,106,33.09,15.7,20260923,4.78,-0.1758,0.2138,1.3736,-0.3065,"中证500ETF南方",7.672
0.4657,"500ETF沽6月7692A",0.3767,0.4555,0.4648,2197,7.692,-117,31.87,5.81,20260624,7.85,-0.4765,0.4753,1.4658,-0.6721,"中证500ETF南方",7.672
0.56,"500ETF沽5月8000",0.4552,0.5516,0.5665,2817,8,589,31.43,3.02,20260527,8.99,-0.6561,0.5378,1.1058,-0.7475,"中证500ETF南方",7.672
0.492,"500ETF沽6月7750",0.401,0.4915,0.498,6444,7.75,308,31.54,5.4,20260624,7.86,-0.5039,0.4761,1.4682,-0.6701,"中证500ETF南方",7.672
0.4844,"500ETF沽9月7250",0.3956,0.457,0.4862,4611,7.25,53,33.83,11.81,20260923,5.01,-0.3162,0.2942,1.8905,-0.413,"中证500ETF南方",7.672
0.7636,"500ETF沽5月8250",0.6367,0.7399,0.757,1308,8.25,220,34.27,2.42,20260527,7.76,-0.7724,0.4411,0.9069,-0.5857,"中证500ETF南方",7.672
0.6554,"500ETF沽6月8000",0.5444,0.6462,0.6561,4321,8,-6,32.67,4.27,20260624,7.24,-0.6181,0.455,1.4034,-0.6244,"中证500ETF南方",7.672
0.3655,"500ETF沽9月7000",0.3039,0.365,0.3782,7151,7,170,32.92,13.52,20260923,5.07,-0.2417,0.2581,1.6581,-0.3665,"中证500ETF南方",7.672
0.8954,"500ETF沽4月8500",0.7506,0.8954,0.8995,6882,8.5,-601,43.58,0.88,20260422,8.28,-0.9667,0.1767,0.1362,-0.1602,"中证500ETF南方",7.672
0.8017,"500ETF沽6月8189A",0.668,0.7835,0.7954,1198,8.189,-60,34.3,3.71,20260624,6.67,-0.6965,0.4171,1.2862,-0.5568,"中证500ETF南方",7.672
0.9709,"500ETF沽5月8500",0.8286,0.954,0.9727,482,8.5,122,36.13,1.86,20260527,6.8,-0.8602,0.3248,0.6677,-0.3965,"中证500ETF南方",7.672
0.8425,"500ETF沽6月8250",0.7215,0.83,0.8422,2170,8.25,-18,34.23,3.45,20260624,6.55,-0.7198,0.4018,1.2392,-0.5305,"中证500ETF南方",7.672
1.0089,"500ETF沽6月8437A",0.86,0.9827,0.9958,1039,8.437,-55,36.71,3.18,20260624,5.97,-0.7845,0.3491,1.0766,-0.4416,"中证500ETF南方",7.672
1.132,"500ETF沽4月8750",0.9702,1.1156,1.1354,2252,8.75,-39,48.1,0.7,20260422,6.72,-0.9909,0.0579,0.0447,0.0266,"中证500ETF南方",7.672
1.2188,"500ETF沽5月8750",1.1,1.1837,1.2039,154,8.75,4,41.27,1.84,20260527,5.79,-0.9202,0.2167,0.4456,-0.2226,"中证500ETF南方",7.672
1.2411,"500ETF沽6月8685A",1.1032,1.1985,1.2127,1926,8.685,0,40.33,2.97,20260624,5.28,-0.8537,0.2735,0.8434,-0.3164,"中证500ETF南方",7.672
0.5953,"500ETF沽9月7500",0.5157,0.5756,0.6029,3715,7.5,220,33.57,10,20260923,5.11,-0.3962,0.3186,2.0473,-0.4407,"中证500ETF南方",7.672
0.7361,"500ETF沽9月7750",0.6373,0.7358,0.7599,3325,7.75,-69,34.06,8.58,20260923,4.98,-0.478,0.3294,2.1161,-0.4471,"中证500ETF南方",7.672
0.9093,"500ETF沽9月8000",0.79,0.8843,0.9252,2125,8,-75,35.44,7.58,20260923,4.71,-0.5581,0.3263,2.0967,-0.4325,"中证500ETF南方",7.672
1.0525,"500ETF沽6月8500",0.9156,1.036,1.0494,1843,8.5,-103,36.51,2.93,20260624,5.86,-0.8039,0.3301,1.018,-0.41,"中证500ETF南方",7.672
1.2851,"500ETF沽6月8750",1.12,1.2567,1.2712,1669,8.75,37,39.85,2.7,20260624,5.19,-0.8688,0.2539,0.7831,-0.2843,"中证500ETF南方",7.672
1.0907,"500ETF沽9月8250",0.9853,1.063,1.1053,2536,8.25,-30,36.63,6.68,20260923,4.46,-0.6336,0.3112,1.9992,-0.3995,"中证500ETF南方",7.672
1.4554,"500ETF沽6月8933A",1.295,1.4244,1.4396,873,8.933,0,42,2.53,20260624,4.77,-0.9049,0.2017,0.6219,-0.1987,"中证500ETF南方",7.672
1.2965,"500ETF沽9月8500",1.1732,1.2583,1.3021,1104,8.5,1,38.51,6.11,20260923,4.16,-0.7022,0.2865,1.8406,-0.3525,"中证500ETF南方",7.672
