"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0496,"300ETF购8月4900",0.0525,0.0495,0.0496,49333,4.9,6057,15.65,3.4,20260826,34.16,0.3539,1.4112,0.5513,-0.531,"沪深300ETF华泰柏瑞",4.787
0.2974,"300ETF沽12月4800",0.3103,0.2955,0.3015,2508,4.8,-16,24.51,5.94,20261223,7.54,-0.4683,0.7195,1.2366,-0.2301,"沪深300ETF华泰柏瑞",4.787
0.0599,"300ETF购9月5000",0.064,0.0598,0.0604,32357,5,1817,17.05,5.7,20260923,23.99,0.3002,0.9838,0.6917,-0.3731,"沪深300ETF华泰柏瑞",4.787
0.1921,"300ETF沽12月4600",0.1997,0.1901,0.194,2490,4.6,162,23.54,7.92,20261223,8.15,-0.327,0.6528,1.1221,-0.2154,"沪深300ETF华泰柏瑞",4.787
0.2447,"300ETF沽9月4900",0.2556,0.2447,0.2479,6202,4.9,241,23.58,2.75,20260923,11.71,-0.5987,1.0937,0.769,-0.3581,"沪深300ETF华泰柏瑞",4.787
0.0317,"300ETF购12月5750",0.0346,0.031,0.0316,4311,5.75,279,20.94,20.78,20261223,10.39,0.0688,0.2398,0.4121,-0.0906,"沪深300ETF华泰柏瑞",4.787
0.1508,"300ETF沽12月4500",0.158,0.1497,0.1527,4655,4.5,3,23.27,9.15,20261223,8.3,-0.2616,0.5887,1.0119,-0.1965,"沪深300ETF华泰柏瑞",4.787
0.269,"300ETF沽8月5000",0.2879,0.2699,0.27,9928,5,295,23.54,1.17,20260826,13.72,-0.7708,1.1498,0.4491,-0.3677,"沪深300ETF华泰柏瑞",4.787
0.0908,"300ETF沽12月4300",0.0957,0.0908,0.092,5177,4.3,-163,23.3,12.07,20261223,7.96,-0.1509,0.4238,0.7283,-0.1439,"沪深300ETF华泰柏瑞",4.787
0.2988,"300ETF购3月4600",0.3224,0.2963,0.3023,64,4.6,"-",10.61,2.34,20270324,10.52,0.6566,0.5275,1.4424,-0.2248,"沪深300ETF华泰柏瑞",4.787
0.0706,"300ETF沽12月4200",0.0731,0.0698,0.0707,1714,4.2,598,23.63,13.74,20261223,7.34,-0.1082,0.3363,0.5781,-0.1149,"沪深300ETF华泰柏瑞",4.787
0.1806,"300ETF沽9月4800",0.1942,0.1794,0.183,7656,4.8,708,22.58,3.5,20260923,12.94,-0.4883,1.1279,0.7931,-0.3777,"沪深300ETF华泰柏瑞",4.787
0.1898,"300ETF沽8月4900",0.2082,0.1887,0.1898,14482,4.9,-227,21.61,1.6,20260826,16.29,-0.646,1.4112,0.5513,-0.4706,"沪深300ETF华泰柏瑞",4.787
0.1288,"300ETF沽9月4700",0.1413,0.1275,0.13,10406,4.7,897,22.03,4.51,20260923,14,-0.3766,1.0741,0.7552,-0.3654,"沪深300ETF华泰柏瑞",4.787
0.0066,"300ETF购9月6000",0.0073,0.0063,0.0066,37580,6,1787,28.13,25.48,20260923,1.02,0.0014,0.0128,0.009,-0.0046,"沪深300ETF华泰柏瑞",4.787
0.407,"300ETF购3月4400",0.4517,0.4031,0.4112,261,4.4,"-",0,0.42,20270324,8.95,0.7607,0.4452,1.2173,-0.1995,"沪深300ETF华泰柏瑞",4.787
0.0886,"300ETF沽9月4600",0.0992,0.0881,0.0896,10332,4.6,784,21.77,5.76,20260923,14.72,-0.2724,0.9395,0.6606,-0.3232,"沪深300ETF华泰柏瑞",4.787
0.0278,"300ETF购8月5000",0.0312,0.0278,0.0279,56777,5,6365,16.33,5.03,20260826,39.45,0.2291,1.1498,0.4491,-0.4293,"沪深300ETF华泰柏瑞",4.787
0.0259,"300ETF购9月5250",0.0291,0.0254,0.0263,35603,5.25,-479,19.24,10.21,20260923,21.83,0.1181,0.5596,0.3935,-0.2093,"沪深300ETF华泰柏瑞",4.787
0.0228,"300ETF购12月6000",0.0257,0.0225,0.023,7523,6,388,22.61,25.82,20261223,6.7,0.0319,0.1296,0.2228,-0.0486,"沪深300ETF华泰柏瑞",4.787
0.2489,"300ETF购3月4700",0.2839,0.2524,0.2575,379,4.7,"-",11.6,3.38,20270324,11.56,0.6009,0.5538,1.5143,-0.2317,"沪深300ETF华泰柏瑞",4.787
0.1246,"300ETF沽8月4800",0.1429,0.1244,0.1246,43162,4.8,932,20.43,2.33,20260826,19.21,-0.5,1.5139,0.5914,-0.5172,"沪深300ETF华泰柏瑞",4.787
0.1827,"300ETF购3月4900",0.2104,0.182,0.1857,189,4.9,"-",13.78,6.18,20270324,12.78,0.4878,0.5719,1.5639,-0.2328,"沪深300ETF华泰柏瑞",4.787
0.0137,"300ETF购9月5500",0.0158,0.0135,0.014,20681,5.5,-149,21.95,15.18,20260923,12.16,0.0348,0.2177,0.153,-0.0807,"沪深300ETF华泰柏瑞",4.787
0.2124,"300ETF购3月4800",0.2455,0.2147,0.219,300,4.8,"-",12.75,4.71,20270324,12.26,0.5442,0.5687,1.555,-0.2344,"沪深300ETF华泰柏瑞",4.787
0.0019,"300ETF购8月6000",0.0022,0.0017,0.002,10465,6,413,31.45,25.38,20260826,0,0,0.0004,0.0002,0,"沪深300ETF华泰柏瑞",4.787
0.0595,"300ETF沽9月4500",0.068,0.0593,0.0604,14933,4.5,974,21.83,7.24,20260923,14.74,-0.1832,0.7507,0.5278,-0.2604,"沪深300ETF华泰柏瑞",4.787
0.0083,"300ETF购9月5750",0.0097,0.0082,0.0086,20780,5.75,-1437,24.66,20.29,20260923,4.5,0.0078,0.0609,0.0428,-0.0224,"沪深300ETF华泰柏瑞",4.787
0.1543,"300ETF购3月5000",0.1812,0.1492,0.1574,120,5,"-",14.45,7.67,20270324,13.43,0.4328,0.5641,1.5424,-0.2272,"沪深300ETF华泰柏瑞",4.787
0.0402,"300ETF沽9月4400",0.0468,0.0399,0.0407,11088,4.4,502,22.31,8.92,20260923,13.53,-0.1136,0.5445,0.3829,-0.1901,"沪深300ETF华泰柏瑞",4.787
0.0083,"300ETF购8月5250",0.0099,0.0083,0.0085,36598,5.25,1437,19.29,9.85,20260826,29.82,0.0517,0.4022,0.1571,-0.1485,"沪深300ETF华泰柏瑞",4.787
0.0753,"300ETF沽8月4700",0.0901,0.0752,0.0756,49656,4.7,2879,19.76,3.39,20260826,22.32,-0.3511,1.4073,0.5497,-0.4879,"沪深300ETF华泰柏瑞",4.787
0.0038,"300ETF购8月5500",0.0046,0.0038,0.004,18347,5.5,1588,23.14,14.97,20260826,8.44,0.0067,0.0711,0.0278,-0.026,"沪深300ETF华泰柏瑞",4.787
0.0025,"300ETF购8月5750",0.0031,0.0024,0.0025,12061,5.75,-1120,27.34,20.17,20260826,0.96,0.0005,0.007,0.0027,-0.0025,"沪深300ETF华泰柏瑞",4.787
0.026,"300ETF沽9月4300",0.0322,0.0258,0.026,18100,4.3,-379,22.71,10.72,20260923,11.84,-0.0643,0.3563,0.2505,-0.125,"沪深300ETF华泰柏瑞",4.787
0.0172,"300ETF沽9月4200",0.022,0.0173,0.0175,20317,4.2,49,23.44,12.62,20260923,9.18,-0.033,0.2088,0.1468,-0.0735,"沪深300ETF华泰柏瑞",4.787
0.0431,"300ETF沽8月4600",0.056,0.0431,0.0439,38068,4.6,984,19.78,4.81,20260826,24.4,-0.2197,1.123,0.4387,-0.3931,"沪深300ETF华泰柏瑞",4.787
0.0119,"300ETF沽9月4100",0.0155,0.0118,0.0119,30768,4.1,-150,24.46,14.6,20260923,6.11,-0.0152,0.1087,0.0764,-0.0383,"沪深300ETF华泰柏瑞",4.787
0.1024,"300ETF购3月5250",0.1336,0.1026,0.104,49,5.25,"-",15.95,11.81,20270324,14.36,0.3071,0.5039,1.3779,-0.1989,"沪深300ETF华泰柏瑞",4.787
0.0084,"300ETF沽9月4000",0.011,0.0082,0.0085,31796,4,-339,25.63,16.62,20260923,3.53,-0.0062,0.0499,0.0351,-0.0176,"沪深300ETF华泰柏瑞",4.787
0.0056,"300ETF沽8月4200",0.0078,0.0056,0.0058,11978,4.2,2008,24.51,12.38,20260826,6.41,-0.0075,0.0799,0.0312,-0.0284,"沪深300ETF华泰柏瑞",4.787
0.0244,"300ETF沽8月4500",0.0346,0.0244,0.0253,23863,4.5,523,20.36,6.51,20260826,23.64,-0.1205,0.7617,0.2975,-0.2684,"沪深300ETF华泰柏瑞",4.787
0.0143,"300ETF沽8月4400",0.0204,0.0142,0.0146,14297,4.4,-545,21.48,8.38,20260826,19.05,-0.0569,0.4343,0.1696,-0.1537,"沪深300ETF华泰柏瑞",4.787
0.0696,"300ETF购3月5500",0.1004,0.0679,0.071,389,5.5,"-",17.27,16.35,20270324,14.11,0.2051,0.4076,1.1146,-0.1587,"沪深300ETF华泰柏瑞",4.787
0.0083,"300ETF沽8月4300",0.0122,0.0081,0.0082,15953,4.3,1107,22.61,10.35,20260826,13.15,-0.0228,0.2057,0.0804,-0.073,"沪深300ETF华泰柏瑞",4.787
0.8478,"500ETF沽3月7750",0.7976,0.8252,0.86,305,7.75,"-",34.75,10.79,20270324,4.06,-0.4451,0.2391,2.505,-0.4362,"中证500ETF南方",7.737
1.0173,"500ETF沽3月8000",0.9579,0.991,1.0336,277,8,"-",35.88,9.75,20270324,3.83,-0.5042,0.2413,2.5287,-0.4334,"中证500ETF南方",7.737
0.6919,"500ETF沽3月7500",0.6541,0.6759,0.7118,74,7.5,"-",33.69,12.01,20270324,4.31,-0.3853,0.2313,2.4238,-0.4277,"中证500ETF南方",7.737
0.5583,"500ETF沽3月7250",0.5297,0.5578,0.58,50,7.25,"-",33,13.51,20270324,4.52,-0.3263,0.2181,2.2854,-0.4078,"中证500ETF南方",7.737
1.1992,"500ETF沽3月8250",1.1432,1.1713,1.214,49,8.25,"-",37.07,8.87,20270324,3.62,-0.5615,0.2385,2.4987,-0.4203,"中证500ETF南方",7.737
2.2141,"500ETF沽12月9578A",2.2141,2.1238,2.1566,2100,9.578,0,49.24,4.82,20261223,3.05,-0.8737,0.1581,1.0412,-0.2152,"中证500ETF南方",7.737
0.97,"500ETF沽9月8500",0.9305,0.9394,0.9596,479,8.5,116,38.31,2.68,20260923,6.27,-0.7864,0.3472,0.9354,-0.621,"中证500ETF南方",7.737
1.2202,"500ETF沽12月8500",1.1981,1.1777,1.2028,284,8.5,1,38.76,5.91,20261223,4.25,-0.6699,0.2763,1.8201,-0.4863,"中证500ETF南方",7.737
0.351,"500ETF沽3月6750",0.3398,0.3494,0.352,290,6.75,"-",32.44,17.29,20270324,4.77,-0.2163,0.1774,1.8592,-0.3376,"中证500ETF南方",7.737
0.8637,"500ETF沽8月8500",0.8386,0.8441,0.8786,3968,8.5,-1098,37.18,1.3,20260826,7.76,-0.8663,0.345,0.5164,-0.6095,"中证500ETF南方",7.737
1.4229,"500ETF沽8月9086A",1.3867,1.3977,1.4392,1413,9.086,-84,47.08,0.96,20260826,5.29,-0.9734,0.0981,0.1469,-0.0901,"中证500ETF南方",7.737
0.4415,"500ETF沽3月7000",0.4307,0.4288,0.4566,147,7,"-",32.43,15.23,20270324,4.72,-0.2695,0.1999,2.0942,-0.3772,"中证500ETF南方",7.737
1.2705,"500ETF沽12月8595A",1.2414,1.2536,1.2795,2444,8.595,-12,37.98,5.33,20261223,4.22,-0.6933,0.2679,1.7645,-0.466,"中证500ETF南方",7.737
1.0748,"500ETF沽12月8350A",1.0504,1.0593,1.083,2390,8.35,-53,36.47,5.97,20261223,4.54,-0.631,0.2878,1.8957,-0.5147,"中证500ETF南方",7.737
1.3419,"500ETF沽8月9000",1.3047,1.3131,1.3539,356,9,25,46.06,1.02,20260826,5.57,-0.9653,0.1224,0.1832,-0.1413,"中证500ETF南方",7.737
1.0879,"500ETF沽8月8750",1.063,1.0781,1.1005,1121,8.75,235,39.65,0.97,20260826,6.61,-0.9289,0.2172,0.3251,-0.3406,"中证500ETF南方",7.737
0.0091,"500ETF购9月10314A",0.0089,0.0091,0.0092,18825,10.314,4715,33.45,33.43,20260923,4.17,0.0049,0.0171,0.046,-0.0351,"中证500ETF南方",7.737
1.973,"500ETF沽9月9578A",1.8411,1.9388,1.9646,1643,9.578,-30,51.04,1.71,20260923,3.81,-0.9709,0.0788,0.2123,-0.045,"中证500ETF南方",7.737
1.9174,"500ETF沽8月9578A",1.8785,1.8807,1.9255,1282,9.578,-10,57.62,0.99,20260826,4.02,-0.9951,0.0224,0.0335,0.072,"中证500ETF南方",7.737
0.9409,"500ETF沽8月8595A",0.9187,0.9303,0.9669,6739,8.595,-278,37.1,1.07,20260826,7.35,-0.8938,0.2933,0.4391,-0.5007,"中证500ETF南方",7.737
1.4888,"500ETF沽12月8841A",1.4016,1.4608,1.4887,841,8.841,1,40.22,4.97,20261223,3.89,-0.7491,0.2429,1.5996,-0.4074,"中证500ETF南方",7.737
1.0326,"500ETF沽9月8595A",1.0157,1.0203,1.0411,5363,8.595,-121,37.48,2.26,20260923,6.11,-0.815,0.3183,0.8577,-0.5586,"中证500ETF南方",7.737
0.8942,"500ETF沽12月8104A",0.862,0.8775,0.8988,3118,8.104,20,35.26,6.81,20261223,4.87,-0.5627,0.3006,1.98,-0.5493,"中证500ETF南方",7.737
2.6952,"500ETF沽9月10314A",2.5216,2.6613,2.6897,206,10.314,50,60.17,1.53,20260923,2.86,-0.995,0.0171,0.046,0.0918,"中证500ETF南方",7.737
1.2555,"500ETF沽9月8841A",1.2294,1.2391,1.2614,3161,8.841,-3,40.26,1.96,20260923,5.4,-0.8763,0.2436,0.6563,-0.398,"中证500ETF南方",7.737
2.65,"500ETF沽8月10314A",2.616,2.6124,2.6614,5739,10.314,0,70.26,0.94,20260826,2.92,-0.9997,0.0014,0.0021,0.1243,"中证500ETF南方",7.737
1.1678,"500ETF沽8月8841A",1.1457,1.1601,1.1995,3945,8.841,-165,39.9,0.82,20260826,6.26,-0.9447,0.1784,0.2671,-0.2592,"中证500ETF南方",7.737
1.0079,"500ETF购8月6750",1.0026,0.9362,0.9726,172,6.75,11,27.15,0.27,20260826,7.37,0.9595,0.1393,0.2085,-0.3626,"中证500ETF南方",7.737
1.5666,"500ETF沽3月8750",1.5475,1.5661,1.6086,7,8.75,"-",38.54,7.16,20270324,3.29,-0.6664,0.22,2.3052,-0.3684,"中证500ETF南方",7.737
0.7245,"500ETF沽12月7859A",0.695,0.7135,0.7323,2856,7.859,-21,33.97,7.79,20261223,5.24,-0.4907,0.3043,2.0044,-0.5655,"中证500ETF南方",7.737
0.3455,"500ETF沽12月7122A",0.339,0.3389,0.3509,4293,7.122,85,32.23,12.41,20261223,6.11,-0.2727,0.2536,1.6702,-0.487,"中证500ETF南方",7.737
0.5732,"500ETF沽12月7613A",0.5681,0.5683,0.5845,4480,7.613,373,32.92,9.01,20261223,5.62,-0.4164,0.2977,1.9609,-0.5607,"中证500ETF南方",7.737
2.14,"500ETF沽8月9823A",2.1,2.1245,2.1708,2563,9.823,-3,57.52,0.7,20260826,3.61,-0.998,0.0095,0.0142,0.1016,"中证500ETF南方",7.737
2.3707,"500ETF沽12月9823A",2.3606,2.3541,2.3882,4043,9.823,0,46.92,3.68,20261223,2.94,-0.902,0.1318,0.8681,-0.1562,"中证500ETF南方",7.737
0.7249,"500ETF沽8月8350A",0.7189,0.7228,0.723,9734,8.35,-349,34.47,1.45,20260826,8.68,-0.813,0.43,0.6437,-0.7893,"中证500ETF南方",7.737
2.1899,"500ETF沽9月9823A",2.1405,2.1777,2.2044,684,9.823,12,51.35,1.34,20260923,3.47,-0.9833,0.0493,0.1328,0.0191,"中证500ETF南方",7.737
1.65,"500ETF沽8月9332A",1.6205,1.6379,1.6812,1186,9.332,-7,48.56,0.71,20260826,4.63,-0.9882,0.049,0.0733,0.0142,"中证500ETF南方",7.737
1.6305,"500ETF沽9月9250",1.5055,1.623,1.6473,119,9.25,19,44.02,1.52,20260923,4.47,-0.9423,0.1377,0.3711,-0.1716,"中证500ETF南方",7.737
1.4734,"500ETF沽9月9086A",1.44,1.4668,1.4904,2121,9.086,-24,41.97,1.61,20260923,4.83,-0.9206,0.1762,0.4748,-0.2539,"中证500ETF南方",7.737
2.8386,"500ETF沽12月10314A",2.7843,2.8214,2.8578,1221,10.314,1,50.65,3.38,20261223,2.57,-0.9431,0.0871,0.5738,-0.0557,"中证500ETF南方",7.737
0.8101,"500ETF沽12月8000",0.8049,0.8056,0.826,558,8,255,34.19,7.07,20261223,5.09,-0.5325,0.3034,1.9982,-0.5586,"中证500ETF南方",7.737
1.5669,"500ETF沽8月9250",1.558,1.557,1.5996,722,9.25,-4,46.7,0.7,20260826,4.86,-0.9844,0.0624,0.0934,-0.0143,"中证500ETF南方",7.737
1.3482,"500ETF沽3月8500",1.34,1.364,1.3895,20,8.5,"-",36.58,7.56,20270324,3.53,-0.6158,0.2311,2.4214,-0.398,"中证500ETF南方",7.737
0.6516,"500ETF沽12月7750",0.6485,0.6462,0.66,818,7.75,127,33.3,8.25,20261223,5.44,-0.4579,0.3027,1.9938,-0.5661,"中证500ETF南方",7.737
0.82,"500ETF沽9月8350A",0.8163,0.8133,0.8324,10431,8.35,-389,34.8,2.68,20260923,6.94,-0.7355,0.3903,1.0515,-0.7151,"中证500ETF南方",7.737
0.2592,"500ETF沽12月6876A",0.2543,0.2547,0.2653,4820,6.876,90,32.12,14.48,20261223,6.22,-0.2083,0.2189,1.4419,-0.4235,"中证500ETF南方",7.737
0.5124,"500ETF沽12月7500",0.5108,0.5076,0.5226,1740,7.5,337,32.61,9.69,20261223,5.77,-0.3823,0.2911,1.9172,-0.5511,"中证500ETF南方",7.737
0.3948,"500ETF沽12月7250",0.394,0.3909,0.3948,1462,7.25,476,32.2,11.4,20261223,6.05,-0.3087,0.2687,1.77,-0.5139,"中证500ETF南方",7.737
0.6333,"500ETF沽9月8104A",0.6326,0.63,0.6446,7933,8.104,-258,33.3,3.44,20260923,7.8,-0.6382,0.447,1.2045,-0.8421,"中证500ETF南方",7.737
0.6516,"500ETF购12月7250",0.651,0.616,0.6348,460,7.25,118,16.74,2.13,20261223,8.21,0.6912,0.2687,1.77,-0.6029,"中证500ETF南方",7.737
0.9856,"500ETF沽12月8250",0.9761,0.9836,1.0064,699,8.25,-114,35.25,6.11,20261223,4.74,-0.6039,0.294,1.9365,-0.5307,"中证500ETF南方",7.737
0.2235,"500ETF沽12月6750",0.2236,0.2191,0.2291,1305,6.75,223,32.23,15.65,20261223,6.18,-0.1784,0.1992,1.3118,-0.3865,"中证500ETF南方",7.737
0.4488,"500ETF沽12月7367A",0.4491,0.443,0.4535,3107,7.367,90,32.45,10.58,20261223,5.91,-0.3427,0.2805,1.8473,-0.534,"中证500ETF南方",7.737
0.6412,"500ETF沽8月8250",0.6418,0.6403,0.6585,10496,8.25,-376,33.51,1.66,20260826,9.29,-0.7703,0.4856,0.7269,-0.9075,"中证500ETF南方",7.737
0.7387,"500ETF沽9月8250",0.74,0.7371,0.7555,1249,8.25,270,33.9,2.92,20260923,7.31,-0.6979,0.416,1.1209,-0.772,"中证500ETF南方",7.737
0.4738,"500ETF沽9月7859A",0.4749,0.4686,0.4817,7326,7.859,39,32.48,4.55,20260923,8.62,-0.528,0.4748,1.2792,-0.9109,"中证500ETF南方",7.737
0.5604,"500ETF沽9月8000",0.5618,0.556,0.5724,2100,8,5,32.74,3.84,20260923,8.18,-0.5927,0.463,1.2475,-0.8798,"中证500ETF南方",7.737
1.81,"500ETF沽12月9250",1.81,1.8222,1.853,75,9.25,0,40.9,3.84,20261223,3.53,-0.826,0.1959,1.2901,-0.3002,"中证500ETF南方",7.737
1.6847,"500ETF沽9月9332A",1.6845,1.701,1.7257,1673,9.332,-9,42.04,1.16,20260923,4.37,-0.9511,0.1207,0.3253,-0.1352,"中证500ETF南方",7.737
0.4099,"500ETF沽9月7750",0.4127,0.407,0.4168,3556,7.75,1078,32.13,5.13,20260923,9,-0.4766,0.4751,1.2802,-0.9173,"中证500ETF南方",7.737
1.3721,"500ETF沽9月9000",1.3463,1.3869,1.41,90,9,26,38.76,1.41,20260923,5.11,-0.9068,0.1987,0.5352,-0.3019,"中证500ETF南方",7.737
0.4532,"500ETF沽8月8000",0.4586,0.453,0.4532,17682,8,333,31.93,2.46,20260826,10.93,-0.6401,0.5987,0.8962,-1.1524,"中证500ETF南方",7.737
0.1638,"500ETF沽12月6500",0.1658,0.1638,0.169,1767,6.5,-179,32.51,18.11,20261223,5.96,-0.1262,0.1582,1.0422,-0.3088,"中证500ETF南方",7.737
1.6516,"500ETF沽12月9086A",1.617,1.6749,1.7047,530,9.086,10,39.11,3.91,20261223,3.74,-0.7976,0.2151,1.4166,-0.3438,"中证500ETF南方",7.737
1.577,"500ETF沽12月9000",1.7496,1.5992,1.6284,95,9,-1,38.6,4.06,20261223,3.83,-0.7814,0.225,1.4822,-0.3665,"中证500ETF南方",7.737
0.9798,"500ETF购12月6750",0.9807,0.9351,0.959,142,6.75,6,0,-0.09,20261223,6.49,0.8215,0.1992,1.3118,-0.4694,"中证500ETF南方",7.737
0.298,"500ETF沽12月7000",0.2994,0.2948,0.3063,2200,7,537,32.01,13.38,20261223,6.23,-0.2399,0.2372,1.5622,-0.4573,"中证500ETF南方",7.737
0.5252,"500ETF沽8月8104A",0.5337,0.525,0.526,14451,8.104,115,32.2,2.04,20260826,10.28,-0.698,0.5581,0.8354,-1.0634,"中证500ETF南方",7.737
1.13,"500ETF沽9月8750",1.0869,1.1577,1.1796,217,8.75,77,35,1.51,20260923,5.86,-0.8558,0.2708,0.7297,-0.4564,"中证500ETF南方",7.737
1.35,"500ETF沽12月8750",1.35,1.383,1.4103,155,8.75,0,36.35,4.36,20261223,4.18,-0.7293,0.2526,1.6636,-0.43,"中证500ETF南方",7.737
0.3614,"500ETF沽8月7859A",0.3709,0.3614,0.3616,8123,7.859,-586,31.35,3.09,20260826,11.88,-0.5551,0.6324,0.9467,-1.2302,"中证500ETF南方",7.737
0.2858,"500ETF沽9月7500",0.2942,0.2826,0.2916,5212,7.5,529,31.7,6.76,20260923,9.72,-0.359,0.4459,1.2015,-0.8705,"中证500ETF南方",7.737
0.8621,"500ETF购12月6876A",0.8785,0.8468,0.8696,1515,6.876,5,0,0.01,20261223,7.1,0.7916,0.2189,1.4419,-0.5079,"中证500ETF南方",7.737
0.7057,"500ETF购12月7122A",0.7288,0.6899,0.7102,1560,7.122,-4,13.51,1.17,20261223,7.97,0.7272,0.2536,1.6702,-0.5745,"中证500ETF南方",7.737
1.2,"500ETF购8月6500",1.2337,1.168,1.2079,256,6.5,-4,0,-0.48,20260826,6.36,0.9865,0.0552,0.0827,-0.1911,"中证500ETF南方",7.737
0.3372,"500ETF沽9月7613A",0.3422,0.3325,0.3445,8385,7.613,86,31.77,5.96,20260923,9.45,-0.4117,0.4643,1.2509,-0.9022,"中证500ETF南方",7.737
0.8581,"500ETF购9月6876A",0.8787,0.8478,0.8678,1431,6.876,13,0,-0.04,20260923,7.91,0.8775,0.2421,0.6522,-0.5649,"中证500ETF南方",7.737
0.9604,"500ETF购9月6750",0.9927,0.952,0.9728,538,6.75,-2,0,-0.34,20260923,7.32,0.9088,0.1956,0.5271,-0.472,"中证500ETF南方",7.737
1.0699,"500ETF购9月6631A",1.1254,1.0537,1.0754,901,6.631,-21,0,-0.47,20260923,6.75,0.9329,0.1551,0.4178,-0.3904,"中证500ETF南方",7.737
0.4957,"500ETF购12月7500",0.5196,0.4871,0.5035,1233,7.5,303,17.28,3.34,20261223,9.64,0.6176,0.2911,1.9172,-0.6431,"中证500ETF南方",7.737
0.6729,"500ETF购9月7122A",0.6976,0.6586,0.6767,925,7.122,10,19.09,0.75,20260923,9.19,0.7991,0.3349,0.9024,-0.7488,"中证500ETF南方",7.737
0.5604,"500ETF购12月7367A",0.5699,0.5531,0.5708,1174,7.367,-11,16.16,2.46,20261223,9.07,0.6572,0.2805,1.8473,-0.6244,"中证500ETF南方",7.737
0.446,"500ETF购12月7613A",0.465,0.4361,0.4516,2435,7.613,164,18.07,4.16,20261223,10.12,0.5835,0.2977,1.9609,-0.6541,"中证500ETF南方",7.737
0.7577,"500ETF购9月7000",0.7952,0.753,0.7699,1487,7,693,13.62,0.27,20260923,8.59,0.8408,0.2893,0.7795,-0.6588,"中证500ETF南方",7.737
1.8154,"500ETF沽12月9332A",1.8154,1.8965,1.928,1192,9.332,0,37.4,2.85,20261223,3.58,-0.8391,0.1863,1.2268,-0.2786,"中证500ETF南方",7.737
1.2958,"500ETF购9月6385A",1.3123,1.2737,1.2933,1911,6.385,2,0,-0.73,20260923,5.78,0.9676,0.0865,0.2331,-0.2514,"中证500ETF南方",7.737
0.5827,"500ETF购9月7250",0.6138,0.5694,0.5863,1541,7.25,106,20.74,1.24,20260923,9.96,0.7498,0.3793,1.0218,-0.8355,"中证500ETF南方",7.737
0.3043,"500ETF购12月8000",0.3188,0.2932,0.303,2035,8,811,19.95,7.33,20261223,11.88,0.4674,0.3034,1.9982,-0.6568,"中证500ETF南方",7.737
0.762,"500ETF购12月7000",0.8001,0.7653,0.7867,515,7,115,0,0.32,20261223,7.72,0.76,0.2372,1.5622,-0.5432,"中证500ETF南方",7.737
0.3857,"500ETF购12月7750",0.4133,0.3797,0.3943,1226,7.75,339,18.59,5.15,20261223,10.87,0.542,0.3027,1.9938,-0.6612,"中证500ETF南方",7.737
0.2315,"500ETF沽9月7367A",0.2402,0.228,0.2366,12450,7.367,-1146,31.6,7.77,20260923,10,-0.2993,0.4144,1.1166,-0.8127,"中证500ETF南方",7.737
0.5038,"500ETF购9月7367A",0.5418,0.4938,0.5099,4284,7.367,-379,21.44,1.73,20260923,10.76,0.7006,0.4144,1.1166,-0.9034,"中证500ETF南方",7.737
0.7359,"500ETF购8月7000",0.7764,0.74,0.7493,1586,7,188,0,-0.01,20260826,9.49,0.9023,0.2762,0.4134,-0.6386,"中证500ETF南方",7.737
0.1924,"500ETF沽9月7250",0.2033,0.1882,0.196,6133,7.25,1288,31.76,8.78,20260923,10.06,-0.2501,0.3793,1.0218,-0.7463,"中证500ETF南方",7.737
0.3482,"500ETF购12月7859A",0.3686,0.3395,0.3516,2646,7.859,-13,19.24,6.08,20261223,11.31,0.5092,0.3043,2.0044,-0.6619,"中证500ETF南方",7.737
0.1811,"500ETF购12月8500",0.1924,0.1739,0.1845,1227,8.5,-16,21.61,12.2,20261223,14.1,0.33,0.2763,1.8201,-0.5906,"中证500ETF南方",7.737
0.0143,"500ETF购9月9823A",0.0152,0.0138,0.0143,21615,9.823,197,30.91,27.15,20260923,8.98,0.0166,0.0493,0.1328,-0.1017,"中证500ETF南方",7.737
1.1631,"500ETF购9月6500",1.31,1.1695,1.1919,178,6.5,-139,0,-0.96,20260923,6.34,0.9537,0.1157,0.3117,-0.3108,"中证500ETF南方",7.737
0.2326,"500ETF购12月8250",0.2481,0.226,0.2376,2173,8.25,50,20.7,9.64,20261223,13.17,0.396,0.294,1.9365,-0.632,"中证500ETF南方",7.737
0.2085,"500ETF购12月8350A",0.2228,0.2035,0.2146,3616,8.35,179,20.97,10.62,20261223,13.69,0.3689,0.2878,1.8957,-0.6172,"中证500ETF南方",7.737
0.0505,"500ETF购12月9823A",0.0541,0.0481,0.052,7749,9.823,2577,25.37,27.61,20261223,15,0.0979,0.1318,0.8681,-0.2768,"中证500ETF南方",7.737
0.1275,"500ETF购12月8841A",0.1365,0.1217,0.1313,3114,8.841,63,22.6,15.92,20261223,15.22,0.2508,0.2429,1.5996,-0.5159,"中证500ETF南方",7.737
0.1636,"500ETF购12月8595A",0.175,0.1618,0.1648,3308,8.595,40,21.86,13.2,20261223,14.5,0.3066,0.2679,1.7645,-0.5715,"中证500ETF南方",7.737
0.4242,"500ETF购9月7500",0.458,0.4154,0.4245,4026,7.5,335,22.19,2.42,20260923,11.69,0.6409,0.4459,1.2015,-0.9629,"中证500ETF南方",7.737
