"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1767,"300ETF沽2月4900",0.1678,0.1743,0.175,4727,4.9,92,11.04,-0.01,20260225,23.3,-0.8718,1.4083,0.2005,-0.3214,"沪深300ETF华泰柏瑞",4.723
0.0072,"300ETF沽2月4581A",0.0069,0.007,0.0075,9893,4.581,1301,12.99,3.16,20260225,103.58,-0.1579,1.6228,0.2311,-0.4264,"沪深300ETF华泰柏瑞",4.723
0.1284,"300ETF沽3月4776A",0.1237,0.1261,0.1287,7822,4.776,231,16.02,1.6,20260325,20.63,-0.5608,1.566,0.6392,-0.3842,"沪深300ETF华泰柏瑞",4.723
0.0058,"300ETF沽3月4200",0.0056,0.0057,0.0063,4121,4.2,-354,20.46,11.2,20260325,9.69,-0.0119,0.1239,0.0506,-0.0325,"沪深300ETF华泰柏瑞",4.723
0.1928,"300ETF沽3月4873A",0.186,0.19,0.1938,7073,4.873,-41,16.28,0.91,20260325,17.2,-0.702,1.3766,0.5619,-0.3235,"沪深300ETF华泰柏瑞",4.723
0.0464,"300ETF沽3月4581A",0.045,0.0461,0.0468,8372,4.581,712,16.42,3.99,20260325,26.93,-0.2646,1.3003,0.5307,-0.3325,"沪深300ETF华泰柏瑞",4.723
0.2954,"300ETF沽3月5000",0.2886,0.2919,0.2978,4453,5,72,17.07,0.39,20260325,13.5,-0.8444,0.9486,0.3872,-0.198,"沪深300ETF华泰柏瑞",4.723
0.1418,"300ETF沽3月4800",0.1376,0.1405,0.1419,9923,4.8,753,15.87,1.37,20260325,19.9,-0.5975,1.5368,0.6273,-0.3739,"沪深300ETF华泰柏瑞",4.723
0.0792,"300ETF沽3月4678A",0.0769,0.0781,0.079,8168,4.678,553,16.06,2.63,20260325,24.25,-0.4067,1.541,0.629,-0.3879,"沪深300ETF华泰柏瑞",4.723
0.0881,"300ETF沽3月4700",0.0857,0.088,0.0881,27266,4.7,2987,15.92,2.35,20260325,23.65,-0.4412,1.5673,0.6397,-0.3926,"沪深300ETF华泰柏瑞",4.723
0.2743,"300ETF沽2月5000",0.2634,0.2708,0.2763,1803,5,-5,6.25,-0.06,20260225,16.57,-0.9621,0.5533,0.0788,-0.0844,"沪深300ETF华泰柏瑞",4.723
0.4011,"300ETF沽3月5117A",0.3932,0.3964,0.4034,2621,5.117,0,18.16,0.15,20260325,10.9,-0.9259,0.5563,0.2271,-0.086,"沪深300ETF华泰柏瑞",4.723
0.0165,"300ETF沽3月4400",0.0161,0.0162,0.0166,17504,4.4,2580,17.92,7.19,20260325,23.73,-0.0829,0.6072,0.2479,-0.1579,"沪深300ETF华泰柏瑞",4.723
0.2114,"300ETF沽3月4900",0.2063,0.2098,0.214,6039,4.9,237,16.09,0.73,20260325,16.46,-0.7369,1.296,0.529,-0.2994,"沪深300ETF华泰柏瑞",4.723
0.188,"300ETF沽6月4700",0.1838,0.1857,0.1895,3328,4.7,504,18.51,4.47,20260624,11.05,-0.4399,0.8874,1.1287,-0.2089,"沪深300ETF华泰柏瑞",4.723
0.0508,"300ETF沽3月4600",0.05,0.0505,0.0508,29357,4.6,5584,16.16,3.68,20260325,27.03,-0.2907,1.3612,0.5556,-0.3472,"沪深300ETF华泰柏瑞",4.723
0.5747,"300ETF沽6月5250",0.5664,0.5669,0.5778,1384,5.25,175,20.6,1.01,20260624,6.96,-0.8472,0.5308,0.6752,-0.0822,"沪深300ETF华泰柏瑞",4.723
0.241,"300ETF沽6月4800",0.2364,0.2387,0.2436,1638,4.8,56,18.58,3.47,20260624,10.37,-0.5289,0.8952,1.1386,-0.2047,"沪深300ETF华泰柏瑞",4.723
0.4633,"300ETF沽6月5117A",0.4558,0.4579,0.4671,3938,5.117,0,19.74,1.47,20260624,7.89,-0.774,0.6763,0.8603,-0.1274,"沪深300ETF华泰柏瑞",4.723
0.3032,"300ETF沽6月4900",0.2978,0.3006,0.3066,1601,4.9,167,18.82,2.67,20260624,9.58,-0.6147,0.8601,1.0941,-0.189,"沪深300ETF华泰柏瑞",4.723
0.3728,"300ETF沽6月5000",0.368,0.3693,0.3768,1903,5,384,19.15,2.03,20260624,8.79,-0.6936,0.7895,1.0042,-0.1641,"沪深300ETF华泰柏瑞",4.723
0.3792,"300ETF沽9月4900",0.3724,0.3718,0.3794,483,4.9,1,20.4,4.28,20260923,7.08,-0.5687,0.6823,1.4573,-0.1435,"沪深300ETF华泰柏瑞",4.723
0.5255,"300ETF沽2月5250",0.5196,0.5178,0.5277,748,5.25,-2,24.22,-0.03,20260225,8.98,-0.9995,0.0106,0.0015,0.0671,"沪深300ETF华泰柏瑞",4.723
0.6383,"300ETF沽3月5361A",0.6277,0.6307,0.6393,1310,5.361,0,22.56,0.01,20260325,7.32,-0.9897,0.1073,0.0438,0.0419,"沪深300ETF华泰柏瑞",4.723
0.1765,"300ETF沽6月4678A",0.1731,0.1754,0.1789,1868,4.678,86,18.42,4.69,20260624,11.25,-0.4203,0.8796,1.1189,-0.2082,"沪深300ETF华泰柏瑞",4.723
0.2267,"300ETF沽6月4776A",0.2236,0.2266,0.228,2046,4.776,93,18.48,3.68,20260624,10.58,-0.5077,0.8974,1.1414,-0.2068,"沪深300ETF华泰柏瑞",4.723
0.5248,"300ETF沽3月5250",0.5173,0.5232,0.5312,1615,5.25,0,18.16,-0.05,20260325,8.76,-0.973,0.2469,0.1008,0.0018,"沪深300ETF华泰柏瑞",4.723
0.0281,"300ETF沽3月4500",0.0274,0.028,0.0281,28290,4.5,3297,16.75,5.32,20260325,28.17,-0.1676,0.9962,0.4066,-0.2571,"沪深300ETF华泰柏瑞",4.723
0.1419,"300ETF沽6月4600",0.1402,0.1413,0.1442,3905,4.6,481,18.38,5.61,20260624,11.72,-0.3521,0.8352,1.0623,-0.2009,"沪深300ETF华泰柏瑞",4.723
0.6687,"300ETF沽6月5361A",0.658,0.6646,0.6752,2995,5.361,6,20.91,0.65,20260624,6.31,-0.8937,0.4123,0.5245,-0.0461,"沪深300ETF华泰柏瑞",4.723
0.3174,"300ETF沽9月4800",0.3156,0.3134,0.3177,438,4.8,14,20.1,5.09,20260923,7.46,-0.5016,0.6927,1.4793,-0.1513,"沪深300ETF华泰柏瑞",4.723
0.2836,"300ETF沽6月4873A",0.2794,0.2834,0.2891,2544,4.873,31,18.57,2.83,20260624,9.86,-0.5921,0.8735,1.1111,-0.1943,"沪深300ETF华泰柏瑞",4.723
0.6261,"300ETF沽9月5250",0.6261,0.618,0.6305,541,5.25,0,21.2,2.1,20260923,5.81,-0.77,0.5271,1.1258,-0.0858,"沪深300ETF华泰柏瑞",4.723
0.2625,"300ETF沽9月4700",0.2595,0.2587,0.2631,631,4.7,76,19.9,6.04,20260923,7.79,-0.433,0.6829,1.4585,-0.1537,"沪深300ETF华泰柏瑞",4.723
0.8311,"300ETF沽9月5500",0.8311,0.822,0.8386,163,5.5,0,22.02,1.15,20260923,4.94,-0.8687,0.3697,0.7897,-0.0344,"沪深300ETF华泰柏瑞",4.723
0.3869,"300ETF沽2月5117A",0.38,0.3861,0.3939,2049,5.117,30,0,-0.15,20260225,12.13,-0.9939,0.1145,0.0163,0.0371,"沪深300ETF华泰柏瑞",4.723
0.4436,"300ETF沽9月5000",0.4392,0.4368,0.4445,923,5,0,20.57,3.53,20260923,6.74,-0.6326,0.654,1.3968,-0.131,"沪深300ETF华泰柏瑞",4.723
0.8758,"300ETF沽2月5604A",0.8711,0.871,0.8823,1892,5.604,0,0,-0.11,20260225,5.39,-0.9999,0,0,0.0747,"沪深300ETF华泰柏瑞",4.723
0.5933,"300ETF购6月4200",0.5933,0.5721,0.5822,6,4.2,0,20.87,1.49,20260624,7.25,0.9109,0.3627,0.4613,-0.1474,"沪深300ETF华泰柏瑞",4.723
0.8833,"300ETF沽6月5604A",0.8749,0.88,0.896,4107,5.604,12,21.07,0.05,20260624,5.12,-0.957,0.2051,0.2608,0.0166,"沪深300ETF华泰柏瑞",4.723
0.6306,"300ETF沽2月5361A",0.6225,0.6289,0.6392,1712,5.361,-1,0,-0.16,20260225,7.49,-0.9999,0.0009,0.0001,0.0713,"沪深300ETF华泰柏瑞",4.723
0.134,"300ETF沽6月4581A",0.133,0.1339,0.1366,1639,4.581,-3,18.36,5.84,20260624,11.84,-0.3359,0.8206,1.0437,-0.1981,"沪深300ETF华泰柏瑞",4.723
0.2129,"300ETF沽9月4600",0.2125,0.2108,0.2151,704,4.6,2,19.7,7.11,20260923,8.1,-0.365,0.6527,1.394,-0.1504,"沪深300ETF华泰柏瑞",4.723
0.8718,"300ETF沽3月5604A",0.863,0.8713,0.8808,3641,5.604,-11,0,-0.19,20260325,5.41,-0.9991,0.011,0.0045,0.0717,"沪深300ETF华泰柏瑞",4.723
0.0003,"300ETF购2月5500",0.0003,0.0002,0.0003,3776,5.5,240,28.13,16.46,20260225,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.723
0.1057,"300ETF沽6月4500",0.1057,0.1056,0.1057,2770,4.5,46,18.48,6.96,20260624,12.06,-0.2698,0.7438,0.9461,-0.182,"沪深300ETF华泰柏瑞",4.723
0.0013,"300ETF沽2月4400",0.0013,0.0013,0.0017,18135,4.4,-332,17.38,6.87,20260225,40.33,-0.0111,0.198,0.0282,-0.0525,"沪深300ETF华泰柏瑞",4.723
0.0004,"300ETF购2月5361A",0.0004,0.0002,0.0004,8975,5.361,-78,24.22,13.52,20260225,0,0,0.0009,0.0001,-0.0002,"沪深300ETF华泰柏瑞",4.723
0.004,"300ETF购3月5604A",0.004,0.004,0.0044,31989,5.604,555,25,18.74,20260325,0.94,0.0008,0.011,0.0045,-0.0029,"沪深300ETF华泰柏瑞",4.723
0.7666,"300ETF沽2月5500",0.7666,0.7672,0.7781,110,5.5,0,0,-0.22,20260225,6.16,-0.9999,0,0,0.0734,"沪深300ETF华泰柏瑞",4.723
0.0784,"300ETF沽6月4400",0.0785,0.0778,0.0794,4146,4.4,129,18.8,8.5,20260624,11.87,-0.197,0.6244,0.7943,-0.1548,"沪深300ETF华泰柏瑞",4.723
0.7409,"300ETF购3月3996A",0.7421,0.7299,0.7389,1369,3.996,0,28.71,0.29,20260325,6.37,0.9993,0.0097,0.004,-0.0557,"沪深300ETF华泰柏瑞",4.723
1.0327,"300ETF购3月3704A",1.0315,1.0195,1.0294,490,3.704,2,39.4,0.29,20260325,4.57,1,0,0,-0.0493,"沪深300ETF华泰柏瑞",4.723
0.7641,"300ETF沽3月5500",0.7641,0.7671,0.7763,190,5.5,0,0,-0.27,20260325,6.17,-0.9974,0.0314,0.0128,0.0647,"沪深300ETF华泰柏瑞",4.723
0.0747,"300ETF沽6月4386A",0.075,0.0742,0.0757,4107,4.386,398,18.8,8.72,20260624,11.87,-0.1878,0.6063,0.7712,-0.1506,"沪深300ETF华泰柏瑞",4.723
0.1365,"300ETF沽9月4400",0.1375,0.1343,0.1371,1144,4.4,-2,19.71,9.73,20260923,8.27,-0.239,0.5386,1.1503,-0.1286,"沪深300ETF华泰柏瑞",4.723
0.935,"300ETF购3月3801A",0.9356,0.9231,0.9327,604,3.801,8,35.16,0.28,20260325,5.05,1,0.0003,0.0001,-0.0506,"沪深300ETF华泰柏瑞",4.723
0.1725,"300ETF沽9月4500",0.1728,0.1695,0.1729,729,4.5,35,19.74,8.37,20260923,8.21,-0.2997,0.6035,1.2889,-0.1418,"沪深300ETF华泰柏瑞",4.723
0.7798,"300ETF沽6月5500",0.7798,0.7886,0.8007,71,5.5,0,19.36,0.06,20260624,5.67,-0.9356,0.283,0.36,-0.0069,"沪深300ETF华泰柏瑞",4.723
0.6443,"300ETF购3月4094A",0.6449,0.6336,0.6422,1340,4.094,36,26.07,0.32,20260325,7.31,0.9969,0.0374,0.0153,-0.0643,"沪深300ETF华泰柏瑞",4.723
0.5115,"300ETF购6月4288A",0.5229,0.4983,0.5076,910,4.288,0,19.26,1.62,20260624,8.03,0.8699,0.4762,0.6058,-0.1764,"沪深300ETF华泰柏瑞",4.723
0.675,"300ETF购6月4094A",0.6825,0.6649,0.6761,973,4.094,11,19.48,0.97,20260624,6.63,0.9471,0.2425,0.3085,-0.116,"沪深300ETF华泰柏瑞",4.723
0.8303,"300ETF购3月3899A",0.8374,0.8256,0.835,1102,3.899,1,19.53,0.13,20260325,5.69,0.9999,0.002,0.0008,-0.0524,"沪深300ETF华泰柏瑞",4.723
0.406,"300ETF购9月4500",0.4152,0.3943,0.4023,231,4.5,2,17.76,3.87,20260923,8.15,0.7002,0.6035,1.2889,-0.2014,"沪深300ETF华泰柏瑞",4.723
1.118,"300ETF购3月3606A",1.1268,1.1169,1.1272,727,3.606,1,0,0.02,20260325,4.22,1,0,0,-0.0479,"沪深300ETF华泰柏瑞",4.723
0.0994,"300ETF沽6月4483A",0.1004,0.1004,0.1024,2347,4.483,74,18.41,7.19,20260624,12.2,-0.2567,0.7251,0.9223,-0.1778,"沪深300ETF华泰柏瑞",4.723
0.5461,"300ETF购3月4191A",0.5523,0.5392,0.5475,1614,4.191,1,21.88,0.3,20260325,8.56,0.9892,0.1131,0.0462,-0.0855,"沪深300ETF华泰柏瑞",4.723
0.055,"300ETF沽6月4288A",0.0559,0.0545,0.0556,3427,4.288,511,19.19,10.37,20260624,11.16,-0.13,0.4762,0.6058,-0.1194,"沪深300ETF华泰柏瑞",4.723
0.5296,"300ETF购2月4200",0.537,0.5222,0.5316,86,4.2,0,32.52,0.14,20260225,8.92,0.9999,0.0023,0.0003,-0.0565,"沪深300ETF华泰柏瑞",4.723
0.0058,"300ETF购3月5361A",0.0059,0.0052,0.0057,13711,5.361,704,20.8,13.63,20260325,8.31,0.0102,0.1073,0.0438,-0.0294,"沪深300ETF华泰柏瑞",4.723
0.5881,"300ETF购6月4191A",0.5968,0.5808,0.5898,4877,4.191,10,18.87,1.19,20260624,7.34,0.9145,0.3516,0.4473,-0.1445,"沪深300ETF华泰柏瑞",4.723
0.535,"300ETF购3月4200",0.5462,0.5307,0.5389,451,4.2,74,20.17,0.25,20260325,8.72,0.988,0.1239,0.0506,-0.0884,"沪深300ETF华泰柏瑞",4.723
0.5343,"300ETF购9月4300",0.5473,0.53,0.5348,297,4.3,11,16.96,2.36,20260923,7.21,0.8154,0.4629,0.9886,-0.1689,"沪深300ETF华泰柏瑞",4.723
0.3595,"300ETF购6月4483A",0.3686,0.3522,0.3593,1920,4.483,11,18.23,2.53,20260624,9.76,0.7432,0.7251,0.9223,-0.2374,"沪深300ETF华泰柏瑞",4.723
0.4933,"300ETF购6月4300",0.506,0.4883,0.4977,803,4.3,20,18.08,1.49,20260624,8.27,0.8635,0.4922,0.6261,-0.1804,"沪深300ETF华泰柏瑞",4.723
0.607,"300ETF购9月4200",0.62,0.599,0.6096,528,4.2,44,16.38,1.78,20260923,6.71,0.8623,0.3821,0.816,-0.149,"沪深300ETF华泰柏瑞",4.723
0.4494,"300ETF购3月4288A",0.4617,0.4465,0.4545,3425,4.288,1,18.55,0.3,20260325,10.19,0.9692,0.2765,0.1128,-0.1294,"沪深300ETF华泰柏瑞",4.723
0.4286,"300ETF购6月4386A",0.436,0.4214,0.4299,1266,4.386,-14,18.26,1.94,20260624,8.95,0.8121,0.6063,0.7712,-0.2088,"沪深300ETF华泰柏瑞",4.723
0.4386,"300ETF购2月4288A",0.45,0.4352,0.4437,456,4.288,-1,22.66,0.08,20260225,10.76,0.999,0.0218,0.0031,-0.0629,"沪深300ETF华泰柏瑞",4.723
0.438,"300ETF购3月4300",0.4491,0.4355,0.4435,2353,4.3,73,18.46,0.32,20260325,10.41,0.9653,0.3045,0.1243,-0.1369,"沪深300ETF华泰柏瑞",4.723
0.0417,"300ETF沽6月4200",0.0428,0.0414,0.0422,3872,4.2,1767,19.63,11.96,20260624,10.08,-0.089,0.3627,0.4613,-0.0916,"沪深300ETF华泰柏瑞",4.723
0.0406,"300ETF沽6月4191A",0.0417,0.0406,0.0411,6914,4.191,2107,19.69,12.12,20260624,9.93,-0.0854,0.3516,0.4473,-0.0889,"沪深300ETF华泰柏瑞",4.723
0.0811,"300ETF沽9月4200",0.0833,0.0808,0.0822,1263,4.2,284,19.75,12.79,20260923,8.01,-0.1376,0.3821,0.816,-0.0935,"沪深300ETF华泰柏瑞",4.723
0.4621,"300ETF购9月4400",0.4777,0.46,0.4658,621,4.4,-3,16.97,2.95,20260923,7.78,0.7609,0.5386,1.1503,-0.1868,"沪深300ETF华泰柏瑞",4.723
0.4269,"300ETF购2月4300",0.435,0.4257,0.4318,1003,4.3,-1,22.66,0.08,20260225,11.05,0.9987,0.0286,0.0041,-0.0649,"沪深300ETF华泰柏瑞",4.723
0.2955,"300ETF购9月4700",0.306,0.2884,0.2942,349,4.7,2,17.95,5.77,20260923,9.06,0.5669,0.6829,1.4585,-0.2159,"沪深300ETF华泰柏瑞",4.723
0.1049,"300ETF沽9月4300",0.1084,0.1049,0.1067,2119,4.3,107,19.6,11.18,20260923,8.31,-0.1845,0.4629,0.9886,-0.112,"沪深300ETF华泰柏瑞",4.723
0.3582,"300ETF购3月4386A",0.365,0.3556,0.3627,7226,4.386,-16,17.77,0.45,20260325,12.21,0.9257,0.558,0.2278,-0.2037,"沪深300ETF华泰柏瑞",4.723
0.3413,"300ETF购2月4386A",0.351,0.339,0.3428,1123,4.386,-26,19.24,0.09,20260225,13.72,0.9914,0.1564,0.0223,-0.0999,"沪深300ETF华泰柏瑞",4.723
0.4145,"300ETF购6月4400",0.4267,0.4109,0.4192,1193,4.4,35,17.83,1.94,20260624,9.15,0.8029,0.6244,0.7943,-0.2132,"沪深300ETF华泰柏瑞",4.723
0.3445,"300ETF购9月4600",0.3546,0.343,0.3455,372,4.6,24,17.63,4.69,20260923,8.7,0.6349,0.6527,1.394,-0.2113,"沪深300ETF华泰柏瑞",4.723
0.2507,"300ETF购9月4800",0.258,0.245,0.25,825,4.8,90,18.13,6.94,20260923,9.39,0.4983,0.6927,1.4793,-0.2148,"沪深300ETF华泰柏瑞",4.723
0.0548,"300ETF购6月5361A",0.0566,0.0543,0.0547,17897,5.361,421,20.63,14.67,20260624,9.15,0.1062,0.4123,0.5245,-0.1172,"沪深300ETF华泰柏瑞",4.723
0.343,"300ETF购6月4500",0.3545,0.3415,0.3477,1740,4.5,76,17.7,2.54,20260624,10.05,0.7301,0.7438,0.9461,-0.2417,"沪深300ETF华泰柏瑞",4.723
0.2131,"300ETF购9月4900",0.219,0.2075,0.2117,828,4.9,13,18.42,8.26,20260923,9.56,0.4312,0.6823,1.4573,-0.2084,"沪深300ETF华泰柏瑞",4.723
0.0891,"300ETF购6月5117A",0.0922,0.0879,0.0897,8718,5.117,225,19.2,10.23,20260624,11.97,0.2259,0.6763,0.8603,-0.1954,"沪深300ETF华泰柏瑞",4.723
0.28,"300ETF购6月4600",0.29,0.2784,0.284,3610,4.6,-209,17.7,3.32,20260624,10.93,0.6478,0.8352,1.0623,-0.262,"沪深300ETF华泰柏瑞",4.723
0.182,"300ETF购6月4800",0.1886,0.1798,0.1835,3610,4.8,148,18.1,5.48,20260624,12.22,0.471,0.8952,1.1386,-0.2684,"沪深300ETF华泰柏瑞",4.723
0.1917,"300ETF购6月4776A",0.1978,0.1897,0.1936,3789,4.776,161,18.01,5.18,20260624,12.13,0.4922,0.8974,1.1414,-0.2702,"沪深300ETF华泰柏瑞",4.723
0.1149,"300ETF购6月5000",0.1191,0.1142,0.1165,9975,5,399,18.64,8.3,20260624,12.59,0.3063,0.7895,1.0042,-0.2305,"沪深300ETF华泰柏瑞",4.723
0.346,"300ETF购3月4400",0.3588,0.3431,0.3495,2062,4.4,97,17.8,0.49,20260325,12.52,0.917,0.6072,0.2479,-0.2166,"沪深300ETF华泰柏瑞",4.723
0.154,"300ETF购6月4873A",0.1594,0.1521,0.1552,5095,4.873,117,18.26,6.44,20260624,12.51,0.4078,0.8735,1.1111,-0.259,"沪深300ETF华泰柏瑞",4.723
0.3266,"300ETF购2月4400",0.3388,0.3251,0.3285,1106,4.4,-104,17.19,0.08,20260225,14.3,0.9888,0.198,0.0282,-0.1112,"沪深300ETF华泰柏瑞",4.723
0.0052,"300ETF沽3月4191A",0.0054,0.0053,0.0059,9844,4.191,744,20.31,11.37,20260325,9.72,-0.0107,0.1131,0.0462,-0.0296,"沪深300ETF华泰柏瑞",4.723
0.2367,"300ETF购6月4678A",0.2462,0.2359,0.2406,3724,4.678,32,17.74,4.06,20260624,11.57,0.5796,0.8796,1.1189,-0.2703,"沪深300ETF华泰柏瑞",4.723
0.0672,"300ETF购6月5250",0.0699,0.0664,0.0678,4617,5.25,881,19.87,12.58,20260624,10.73,0.1527,0.5308,0.6752,-0.1519,"沪深300ETF华泰柏瑞",4.723
0.2908,"300ETF购6月4581A",0.3008,0.2897,0.2955,2007,4.581,0,17.65,3.15,20260624,10.78,0.664,0.8206,1.0437,-0.259,"沪深300ETF华泰柏瑞",4.723
0.2267,"300ETF购6月4700",0.2352,0.2259,0.2294,6360,4.7,615,17.87,4.31,20260624,11.67,0.56,0.8874,1.1287,-0.2713,"沪深300ETF华泰柏瑞",4.723
0.0048,"300ETF购3月5500",0.005,0.0043,0.0049,9351,5.5,-235,23.44,16.55,20260325,2.46,0.0025,0.0314,0.0128,-0.0085,"沪深300ETF华泰柏瑞",4.723
0.272,"300ETF购3月4483A",0.2834,0.2709,0.2763,10347,4.483,-16,16.77,0.68,20260325,14.75,0.8495,0.928,0.3788,-0.2996,"沪深300ETF华泰柏瑞",4.723
0.1786,"300ETF购9月5000",0.1851,0.1771,0.1785,1507,5,1,18.55,9.65,20260923,9.71,0.3673,0.654,1.3968,-0.1972,"沪深300ETF华泰柏瑞",4.723
0.2574,"300ETF购3月4500",0.2685,0.2574,0.2601,3545,4.5,163,16.55,0.73,20260325,15.27,0.8323,0.9962,0.4066,-0.317,"沪深300ETF华泰柏瑞",4.723
0.2299,"300ETF购2月4500",0.2402,0.2291,0.2303,5642,4.5,-217,16.11,0.15,20260225,19.35,0.9417,0.7831,0.1115,-0.2669,"沪深300ETF华泰柏瑞",4.723
0.2462,"300ETF购2月4483A",0.2552,0.2442,0.2492,871,4.483,-10,16.5,0.13,20260225,18.31,0.9544,0.6438,0.0917,-0.23,"沪深300ETF华泰柏瑞",4.723
0.1435,"300ETF购6月4900",0.1505,0.143,0.1457,5244,4.9,287,18.23,6.79,20260624,12.68,0.3852,0.8601,1.0941,-0.2541,"沪深300ETF华泰柏瑞",4.723
0.0296,"300ETF沽6月4094A",0.0311,0.0295,0.0299,16956,4.094,10626,20.19,13.94,20260624,8.42,-0.0528,0.2425,0.3085,-0.0617,"沪深300ETF华泰柏瑞",4.723
0.0338,"300ETF购6月5604A",0.0356,0.0336,0.0342,11800,5.604,1222,21.83,19.37,20260624,5.99,0.0429,0.2051,0.2608,-0.0577,"沪深300ETF华泰柏瑞",4.723
0.1797,"300ETF购3月4600",0.1894,0.1777,0.1819,10772,4.6,597,15.93,1.2,20260325,18.64,0.7092,1.3612,0.5556,-0.4085,"沪深300ETF华泰柏瑞",4.723
0.1951,"300ETF购3月4581A",0.206,0.1938,0.1958,10972,4.581,173,16.33,1.12,20260325,17.8,0.7353,1.3003,0.5307,-0.3935,"沪深300ETF华泰柏瑞",4.723
0.1304,"300ETF购3月4678A",0.138,0.1298,0.1324,8081,4.678,161,15.87,1.81,20260325,21.49,0.5932,1.541,0.629,-0.4502,"沪深300ETF华泰柏瑞",4.723
0.1368,"300ETF购2月4600",0.1451,0.1368,0.1369,16792,4.6,585,13.62,0.29,20260225,27.9,0.8082,1.8355,0.2613,-0.5428,"沪深300ETF华泰柏瑞",4.723
0.008,"300ETF购3月5250",0.0085,0.008,0.0083,16235,5.25,962,19.24,11.33,20260325,15.88,0.0269,0.2469,0.1008,-0.068,"沪深300ETF华泰柏瑞",4.723
0.1527,"300ETF购2月4581A",0.1624,0.1527,0.1555,3179,4.581,34,13.53,0.23,20260225,26.04,0.842,1.6228,0.2311,-0.4875,"沪深300ETF华泰柏瑞",4.723
0.1189,"300ETF购3月4700",0.1266,0.1189,0.119,28038,4.7,3958,15.98,2.03,20260325,22.19,0.5587,1.5673,0.6397,-0.4553,"沪深300ETF华泰柏瑞",4.723
0.1151,"300ETF购9月5250",0.1242,0.1144,0.1167,995,5.25,87,19.09,13.6,20260923,9.43,0.2299,0.5271,1.1258,-0.1553,"沪深300ETF华泰柏瑞",4.723
0.0729,"300ETF购2月4678A",0.0786,0.0716,0.072,13427,4.678,632,11.89,0.59,20260225,40.95,0.632,2.5344,0.3609,-0.7205,"沪深300ETF华泰柏瑞",4.723
0.0137,"300ETF购3月5117A",0.0148,0.0134,0.0139,24612,5.117,-438,17.68,8.63,20260325,25.51,0.074,0.5563,0.2271,-0.1541,"沪深300ETF华泰柏瑞",4.723
0.0818,"300ETF购3月4776A",0.089,0.0807,0.0818,11978,4.776,1111,15.84,2.85,20260325,25.35,0.4391,1.566,0.6392,-0.4479,"沪深300ETF华泰柏瑞",4.723
0.0754,"300ETF购9月5500",0.0821,0.0754,0.0769,1674,5.5,103,19.81,18.05,20260923,8.22,0.1312,0.3697,0.7897,-0.1072,"沪深300ETF华泰柏瑞",4.723
0.04,"300ETF购6月5500",0.0437,0.0397,0.04,3487,5.5,444,21.09,17.3,20260624,7.59,0.0643,0.283,0.36,-0.08,"沪深300ETF华泰柏瑞",4.723
0.0423,"300ETF购3月4900",0.0465,0.0417,0.0425,27452,4.9,3873,16.14,4.64,20260325,29.37,0.263,1.296,0.529,-0.3647,"沪深300ETF华泰柏瑞",4.723
0.0716,"300ETF购3月4800",0.079,0.0716,0.0722,22376,4.8,2373,15.75,3.15,20260325,26.54,0.4024,1.5368,0.6273,-0.4378,"沪深300ETF华泰柏瑞",4.723
0.0492,"300ETF购3月4873A",0.0542,0.0485,0.0497,28442,4.873,641,16.06,4.22,20260325,28.6,0.2979,1.3766,0.5619,-0.3885,"沪深300ETF华泰柏瑞",4.723
0.0582,"300ETF购2月4700",0.0656,0.0582,0.0585,60667,4.7,2164,11.62,0.75,20260225,46.63,0.5746,2.6356,0.3753,-0.7443,"沪深300ETF华泰柏瑞",4.723
0.024,"300ETF购3月5000",0.0267,0.0237,0.024,38217,5,4014,16.53,6.37,20260325,30.6,0.1555,0.9486,0.3872,-0.2647,"沪深300ETF华泰柏瑞",4.723
0.05,"300ETF沽6月4300",0.0575,0.0478,0.05,5643,4.3,542,18.18,10.01,20260624,12.88,-0.1364,0.4922,0.6261,-0.1233,"沪深300ETF华泰柏瑞",4.723
0.0039,"300ETF购2月4900",0.0046,0.0039,0.004,33661,4.9,-1365,12.3,3.83,20260225,155.13,0.1281,1.4083,0.2005,-0.3868,"沪深300ETF华泰柏瑞",4.723
0.0162,"300ETF购2月4800",0.0206,0.0162,0.0163,64354,4.8,-1058,11.35,1.97,20260225,91.98,0.3155,2.3903,0.3403,-0.6625,"沪深300ETF华泰柏瑞",4.723
0.022,"300ETF购2月4776A",0.0281,0.022,0.0233,19763,4.776,2738,11.08,1.59,20260225,80.29,0.374,2.5478,0.3628,-0.7085,"沪深300ETF华泰柏瑞",4.723
0.0012,"300ETF购2月5000",0.0016,0.0009,0.0012,31871,5,-683,14.06,5.89,20260225,148.77,0.0378,0.5533,0.0788,-0.1511,"沪深300ETF华泰柏瑞",4.723
0.0058,"300ETF购2月4873A",0.0079,0.0057,0.0058,20208,4.873,449,12.01,3.3,20260225,137.29,0.1686,1.6925,0.241,-0.4657,"沪深300ETF华泰柏瑞",4.723
0.0004,"300ETF购2月5250",0.0006,0.0004,0.0005,17469,5.25,-522,20.7,11.17,20260225,4.72,0.0004,0.0106,0.0015,-0.0028,"沪深300ETF华泰柏瑞",4.723
