"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0391,"300ETF购9月5500",0.0412,0.0386,0.0391,23535,5.5,1387,22.63,13.6,20260923,8.7,0.0698,0.3542,0.3114,-0.1153,"沪深300ETF华泰柏瑞",4.876
0.6299,"300ETF沽7月5500",0.6644,0.6275,0.6395,2249,5.5,19,32.42,0.12,20260722,7.73,-0.999,0.0162,0.0034,0.0634,"沪深300ETF华泰柏瑞",4.876
0.0364,"300ETF购12月6000",0.039,0.0371,0.0374,4642,6,59,22.19,23.8,20261223,5.51,0.0411,0.1608,0.2964,-0.0528,"沪深300ETF华泰柏瑞",4.876
0.7,"300ETF沽9月5500",0.7407,0.6987,0.7081,4920,5.5,-6,30.87,1.56,20260923,6.48,-0.9301,0.3542,0.3114,-0.0469,"沪深300ETF华泰柏瑞",4.876
0.8652,"300ETF沽7月5750",0.927,0.8738,0.8837,1247,5.75,114,0,-0.18,20260722,5.64,-0.9999,0.0002,0,0.0716,"沪深300ETF华泰柏瑞",4.876
0.3688,"300ETF沽12月4900",0.4013,0.3645,0.3719,2620,4.9,-25,27.7,7.07,20261223,6.26,-0.4738,0.7272,1.3402,-0.197,"沪深300ETF华泰柏瑞",4.876
0.0398,"300ETF购8月5250",0.0426,0.0394,0.04,14292,5.25,1014,20.46,8.49,20260826,16.37,0.1336,0.7005,0.4081,-0.228,"沪深300ETF华泰柏瑞",4.876
0.6507,"300ETF沽8月5500",0.6828,0.6589,0.6707,315,5.5,-1,27.49,0.55,20260826,7.25,-0.9675,0.2357,0.1373,-0.0074,"沪深300ETF华泰柏瑞",4.876
0.4397,"300ETF沽8月5250",0.4777,0.4342,0.443,2238,5.25,78,26.72,1.35,20260826,9.61,-0.8663,0.7005,0.4081,-0.1626,"沪深300ETF华泰柏瑞",4.876
0.489,"300ETF沽9月5250",0.5271,0.4885,0.4931,7187,5.25,-82,28.38,2.36,20260923,8.07,-0.8098,0.7178,0.6311,-0.1713,"沪深300ETF华泰柏瑞",4.876
0.3883,"300ETF沽7月5250",0.419,0.3864,0.392,11384,5.25,235,26.32,0.29,20260722,12.2,-0.9715,0.3505,0.0743,-0.0463,"沪深300ETF华泰柏瑞",4.876
0.1115,"300ETF沽12月4300",0.1206,0.1115,0.1118,2918,4.3,-38,26.12,14.1,20261223,4.79,-0.1095,0.3425,0.6313,-0.1005,"沪深300ETF华泰柏瑞",4.876
0.3048,"300ETF沽12月4800",0.342,0.3076,0.3138,1685,4.8,-17,26.73,7.81,20261223,6.42,-0.4016,0.7065,1.3021,-0.1955,"沪深300ETF华泰柏瑞",4.876
0.4176,"300ETF沽12月5000",0.4626,0.4265,0.4351,2806,5,-20,27.22,6.02,20261223,6.37,-0.5455,0.724,1.3343,-0.1909,"沪深300ETF华泰柏瑞",4.876
0.1738,"300ETF沽12月4500",0.1942,0.1735,0.177,4080,4.5,-21,26.27,11.28,20261223,5.75,-0.2049,0.519,0.9566,-0.1498,"沪深300ETF华泰柏瑞",4.876
0.005,"300ETF购8月6000",0.0057,0.0048,0.0049,3062,6,337,26.76,23.15,20260826,0.59,0.0006,0.0072,0.0042,-0.0022,"沪深300ETF华泰柏瑞",4.876
0.1377,"300ETF沽12月4400",0.1523,0.1397,0.1425,3528,4.4,-4,25.94,12.59,20261223,5.41,-0.1528,0.4314,0.7951,-0.1256,"沪深300ETF华泰柏瑞",4.876
0.2549,"300ETF沽12月4700",0.2829,0.257,0.2622,1737,4.7,-31,26.45,8.84,20261223,6.33,-0.3311,0.6625,1.221,-0.1864,"沪深300ETF华泰柏瑞",4.876
0.3069,"300ETF沽9月5000",0.3399,0.304,0.3089,9173,5,80,26.46,3.75,20260923,9.5,-0.598,1.023,0.8994,-0.2824,"沪深300ETF华泰柏瑞",4.876
0.208,"300ETF沽12月4600",0.2315,0.212,0.2163,2520,4.6,-10,26.04,9.93,20261223,6.21,-0.2649,0.5983,1.1027,-0.1707,"沪深300ETF华泰柏瑞",4.876
0.2479,"300ETF沽8月5000",0.2767,0.2478,0.2483,8059,5,1442,24.22,2.54,20260826,12.42,-0.6316,1.2248,0.7135,-0.3441,"沪深300ETF华泰柏瑞",4.876
0.2453,"300ETF沽9月4900",0.2771,0.2432,0.2473,5666,4.9,-428,25.89,4.54,20260923,9.84,-0.4951,1.055,0.9275,-0.2995,"沪深300ETF华泰柏瑞",4.876
0.0175,"300ETF购8月5500",0.0198,0.0175,0.0176,10698,5.5,1104,22.29,13.16,20260826,9.03,0.0324,0.2357,0.1373,-0.0759,"沪深300ETF华泰柏瑞",4.876
0.0015,"300ETF购7月6000",0.0017,0.0015,0.0016,23243,6,331,37.5,23.08,20260722,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.876
0.187,"300ETF沽8月4900",0.2136,0.1831,0.189,5342,4.9,206,23.74,3.34,20260826,13.21,-0.5065,1.296,0.755,-0.3748,"沪深300ETF华泰柏瑞",4.876
0.1925,"300ETF沽9月4800",0.2213,0.1908,0.193,4585,4.8,-85,25.54,5.51,20260923,9.89,-0.3904,1.0151,0.8925,-0.2939,"沪深300ETF华泰柏瑞",4.876
0.1477,"300ETF沽9月4700",0.1713,0.1472,0.1498,8563,4.7,57,25.32,6.64,20260923,9.62,-0.2913,0.9073,0.7977,-0.2665,"沪深300ETF华泰柏瑞",4.876
0.1732,"300ETF沽7月5000",0.2026,0.1732,0.1733,42988,5,-1638,22.07,1.01,20260722,20.64,-0.7332,1.7706,0.3751,-0.51,"沪深300ETF华泰柏瑞",4.876
0.1128,"300ETF沽9月4600",0.1328,0.1116,0.1118,7769,4.6,69,25.45,7.97,20260923,8.82,-0.2041,0.7497,0.6591,-0.2226,"沪深300ETF华泰柏瑞",4.876
0.0832,"300ETF沽9月4500",0.0982,0.0817,0.0832,11076,4.5,-600,25.45,9.42,20260923,7.82,-0.1334,0.5697,0.5009,-0.1705,"沪深300ETF华泰柏瑞",4.876
0.0164,"300ETF沽9月4000",0.0195,0.0163,0.0168,30696,4,17,27.76,18.3,20260923,1.25,-0.0042,0.0333,0.0293,-0.0101,"沪深300ETF华泰柏瑞",4.876
0.0228,"300ETF沽9月4100",0.0272,0.0228,0.0234,28590,4.1,41,27.08,16.38,20260923,2.2,-0.0103,0.0731,0.0643,-0.0222,"沪深300ETF华泰柏瑞",4.876
0.1353,"300ETF沽8月4800",0.1626,0.1341,0.1353,6432,4.8,915,23.33,4.33,20260826,13.63,-0.3781,1.2353,0.7196,-0.3642,"沪深300ETF华泰柏瑞",4.876
0.0445,"300ETF沽9月4300",0.0538,0.0445,0.0454,16007,4.3,184,26.1,12.73,20260923,4.91,-0.0448,0.2502,0.22,-0.0757,"沪深300ETF华泰柏瑞",4.876
0.0322,"300ETF沽9月4200",0.039,0.032,0.0327,17852,4.2,-93,26.61,14.52,20260923,3.44,-0.0227,0.1428,0.1256,-0.0434,"沪深300ETF华泰柏瑞",4.876
0.0602,"300ETF沽9月4400",0.074,0.0596,0.0626,11149,4.4,-328,25.56,11,20260923,6.54,-0.0807,0.396,0.3481,-0.1193,"沪深300ETF华泰柏瑞",4.876
0.0964,"300ETF沽8月4700",0.1188,0.0963,0.098,5984,4.7,67,23.41,5.59,20260826,13.14,-0.2598,1.0536,0.6138,-0.3147,"沪深300ETF华泰柏瑞",4.876
0.1075,"300ETF沽7月4900",0.1355,0.1074,0.1075,51727,4.9,3149,21.22,1.71,20260722,24.34,-0.5366,2.1403,0.4534,-0.639,"沪深300ETF华泰柏瑞",4.876
0.0676,"300ETF沽8月4600",0.0862,0.0669,0.0686,12724,4.6,330,23.78,7.05,20260826,11.71,-0.1624,0.7984,0.4651,-0.2407,"沪深300ETF华泰柏瑞",4.876
0.047,"300ETF沽8月4500",0.0605,0.0463,0.0472,10253,4.5,1578,24.35,8.68,20260826,9.46,-0.0912,0.5334,0.3107,-0.1618,"沪深300ETF华泰柏瑞",4.876
0.0039,"300ETF沽7月4300",0.0053,0.0036,0.004,14904,4.3,2190,29.1,11.89,20260722,0.38,-0.0003,0.0081,0.0017,-0.0024,"沪深300ETF华泰柏瑞",4.876
0.0619,"300ETF沽7月4800",0.0834,0.0613,0.0619,39627,4.8,2141,21.34,2.83,20260722,25.71,-0.3264,1.9427,0.4116,-0.5902,"沪深300ETF华泰柏瑞",4.876
0.0102,"300ETF沽7月4500",0.0149,0.0092,0.0102,26007,4.5,339,24.85,7.92,20260722,7.6,-0.0159,0.2153,0.0456,-0.0666,"沪深300ETF华泰柏瑞",4.876
0.032,"300ETF沽7月4700",0.0492,0.0319,0.032,37671,4.7,2837,21.53,4.27,20260722,24.06,-0.1579,1.3001,0.2754,-0.3988,"沪深300ETF华泰柏瑞",4.876
0.0177,"300ETF沽7月4600",0.0279,0.0177,0.0178,32692,4.6,1809,23,6.02,20260722,16.09,-0.0584,0.6289,0.1332,-0.194,"沪深300ETF华泰柏瑞",4.876
0.0051,"300ETF沽7月4400",0.0081,0.005,0.0051,18024,4.4,169,25.98,9.87,20260722,2.87,-0.003,0.051,0.0108,-0.0157,"沪深300ETF华泰柏瑞",4.876
0.9238,"500ETF购8月8000",0.8398,0.8745,0.8992,250,8,-6,15.72,0.26,20260826,8.63,0.8953,0.2272,0.6271,-0.5684,"中证500ETF南方",8.901
0.2266,"500ETF购12月9750",0.21,0.2152,0.2287,3137,9.75,-20,20.77,12.08,20261223,12.77,0.325,0.2533,2.2119,-0.5688,"中证500ETF南方",8.901
0.7569,"500ETF购12月8250",0.7136,0.7385,0.7829,2373,8.25,155,11.77,1.19,20261223,8.51,0.7234,0.2355,2.0566,-0.5668,"中证500ETF南方",8.901
0.6417,"500ETF购7月8250",0.6055,0.64,0.6417,9460,8.25,-613,0,-0.1,20260722,12.84,0.9255,0.2923,0.2934,-0.7131,"中证500ETF南方",8.901
1.4206,"500ETF购7月7500",1.2857,1.3412,1.3812,1029,7.5,-20,42.87,0.22,20260722,6.26,0.9993,0.0049,0.0049,-0.1036,"中证500ETF南方",8.901
0.3131,"500ETF购9月9000",0.2975,0.3103,0.3205,12297,9,275,20.51,4.63,20260923,13.99,0.4922,0.4065,1.693,-0.9107,"中证500ETF南方",8.901
0.2521,"500ETF购8月9000",0.2396,0.2521,0.2567,6763,9,440,21.04,3.94,20260826,16.85,0.4771,0.4986,1.3762,-1.105,"中证500ETF南方",8.901
0.6851,"500ETF购8月8250",0.6528,0.6772,0.6996,928,8.25,93,14.55,0.38,20260826,10.64,0.8192,0.3295,0.9093,-0.779,"中证500ETF南方",8.901
0.8911,"500ETF购9月8000",0.8497,0.8831,0.9017,3543,8,-159,0,-0.11,20260923,8.52,0.8529,0.2345,0.9768,-0.5786,"中证500ETF南方",8.901
1.6761,"500ETF购7月7250",1.5822,1.5882,1.6298,930,7.25,4,53.03,0.28,20260722,5.31,0.9999,0.0005,0.0005,-0.0914,"中证500ETF南方",8.901
0.7099,"500ETF购9月8250",0.678,0.6997,0.7204,7521,8.25,212,14.26,0.66,20260923,9.77,0.7793,0.3023,1.2591,-0.7164,"中证500ETF南方",8.901
0.421,"500ETF购9月8750",0.403,0.418,0.428,9410,8.75,-18,19.43,3.03,20260923,12.54,0.5933,0.3954,1.6468,-0.8968,"中证500ETF南方",8.901
1.1478,"500ETF购8月7750",1.1012,1.089,1.1157,43,7.75,17,0,-0.04,20260826,7.34,0.9462,0.1369,0.3778,-0.38,"中证500ETF南方",8.901
0.4275,"500ETF购7月8500",0.4094,0.425,0.4319,19380,8.5,-599,17.07,0.3,20260722,16.94,0.8137,0.5566,0.5586,-1.2629,"中证500ETF南方",8.901
0.416,"500ETF购12月9000",0.3986,0.4008,0.4245,3087,9,236,17.85,5.79,20261223,11.1,0.519,0.2805,2.449,-0.6445,"中证500ETF南方",8.901
0.3645,"500ETF购8月8750",0.3499,0.36,0.3739,2980,8.75,99,19.97,2.4,20260826,14.68,0.6012,0.4833,1.3338,-1.0847,"中证500ETF南方",8.901
0.5122,"500ETF购8月8500",0.4763,0.5035,0.5234,825,8.5,-46,18.61,1.25,20260826,12.49,0.7189,0.4223,1.1654,-0.9666,"中证500ETF南方",8.901
0.5537,"500ETF购9月8500",0.5323,0.5421,0.5537,7333,8.5,-150,17.76,1.72,20260923,11.11,0.6911,0.359,1.4951,-0.8287,"中证500ETF南方",8.901
0.5133,"500ETF购12月8750",0.4964,0.4943,0.5352,1803,8.75,-40,16.67,4.07,20261223,10.21,0.5887,0.2738,2.3909,-0.6367,"中证500ETF南方",8.901
0.9154,"500ETF购12月8000",0.8735,0.8879,0.9333,1603,8,26,0,0.16,20261223,7.62,0.784,0.2062,1.8006,-0.5093,"中证500ETF南方",8.901
0.8745,"500ETF购7月8000",0.8385,0.8666,0.8733,3238,8,-80,0,-0.3,20260722,9.95,0.9779,0.1095,0.1098,-0.3288,"中证500ETF南方",8.901
0.3371,"500ETF购12月9250",0.3279,0.3271,0.3479,1340,9.25,185,18.86,7.71,20261223,11.9,0.4507,0.2787,2.433,-0.6344,"中证500ETF南方",8.901
0.6249,"500ETF购12月8500",0.599,0.6211,0.6505,3519,8.5,115,14.84,2.52,20261223,9.37,0.6576,0.2586,2.2579,-0.6103,"中证500ETF南方",8.901
0.136,"500ETF购7月9000",0.1325,0.1358,0.136,74638,9,-5280,21.37,2.64,20260722,28.44,0.4346,0.8171,0.82,-1.7761,"中证500ETF南方",8.901
0.2297,"500ETF购9月9250",0.2243,0.2266,0.2369,7109,9.25,-585,21.41,6.5,20260923,15.28,0.3943,0.3922,1.6336,-0.8708,"中证500ETF南方",8.901
0.1685,"500ETF购8月9250",0.1647,0.17,0.1716,7170,9.25,920,21.81,5.81,20260826,18.93,0.3584,0.4677,1.2906,-1.0274,"中证500ETF南方",8.901
0.251,"500ETF购7月8750",0.2472,0.2505,0.254,50742,8.75,-2644,19.47,1.12,20260722,22.66,0.639,0.7774,0.7802,-1.7132,"中证500ETF南方",8.901
0.075,"500ETF购8月9750",0.0743,0.075,0.0751,4324,9.75,348,23.65,10.38,20260826,20.32,0.1712,0.3182,0.8783,-0.6918,"中证500ETF南方",8.901
1.115,"500ETF购7月7750",1.07,1.11,1.1182,1476,7.75,-13,0,-0.4,20260722,7.95,0.9953,0.0283,0.0284,-0.1559,"中证500ETF南方",8.901
0.2725,"500ETF购12月9500",0.2629,0.2725,0.2843,2127,9.5,-63,19.71,9.79,20261223,12.59,0.3855,0.2692,2.3501,-0.6081,"中证500ETF南方",8.901
1.8666,"500ETF购7月7000",1.8068,1.8358,1.8788,1353,7,13,0,-0.39,20260722,4.77,1,0,0,-0.0872,"中证500ETF南方",8.901
0.1675,"500ETF购9月9500",0.166,0.1643,0.1719,8935,9.5,-467,22.24,8.61,20260923,16.21,0.305,0.357,1.4869,-0.7873,"中证500ETF南方",8.901
0.176,"500ETF购12月10000",0.1742,0.176,0.1818,5459,10,34,21.05,14.32,20261223,13.67,0.2702,0.2328,2.0326,-0.52,"中证500ETF南方",8.901
0.017,"500ETF购7月9750",0.0169,0.017,0.0171,47718,9.75,-1991,25.95,9.73,20260722,26.23,0.0501,0.2145,0.2152,-0.4594,"中证500ETF南方",8.901
0.1161,"500ETF购12月10500",0.1154,0.115,0.1216,1712,10.5,167,22.34,19.27,20261223,13.75,0.1793,0.1842,1.6087,-0.4083,"中证500ETF南方",8.901
0.1251,"500ETF购9月9750",0.1248,0.1251,0.126,16322,9.75,-181,23.28,10.94,20260923,16.22,0.228,0.3079,1.2824,-0.6755,"中证500ETF南方",8.901
1.1955,"500ETF沽9月9750",1.1955,1.1318,1.1546,2006,9.75,0,40.2,3.89,20260923,5.75,-0.7719,0.3079,1.2824,-0.5542,"中证500ETF南方",8.901
0.1104,"500ETF购8月9500",0.1107,0.109,0.11,4785,9.5,-32,22.54,7.97,20260826,20.53,0.2546,0.4017,1.1087,-0.8772,"中证500ETF南方",8.901
1.0918,"500ETF购9月7750",1.0447,1.0775,1.1002,3553,7.75,-45,0,-0.67,20260923,7.41,0.9094,0.1663,0.6928,-0.4378,"中证500ETF南方",8.901
1.0801,"500ETF购12月7750",1.0399,1.0548,1.1008,820,7.75,0,0,-0.8,20261223,6.9,0.8376,0.1729,1.5099,-0.4424,"中证500ETF南方",8.901
1.3251,"500ETF购9月7500",1.2444,1.2901,1.3137,3995,7.5,0,0,-0.85,20260923,6.37,0.9489,0.1069,0.4453,-0.3136,"中证500ETF南方",8.901
1.73,"500ETF沽8月10500",1.78,1.7071,1.7372,9,10.5,-1,44.19,1.47,20260826,4.95,-0.962,0.1033,0.2851,-0.0919,"中证500ETF南方",8.901
0.8797,"500ETF沽12月9000",0.9093,0.849,0.8797,895,9,76,34.94,8.77,20261223,4.87,-0.4809,0.2805,2.449,-0.5329,"中证500ETF南方",8.901
0.1353,"500ETF沽12月7000",0.1404,0.1353,0.1378,3440,7,140,33.65,22.88,20261223,3.44,-0.0523,0.0753,0.6576,-0.1531,"中证500ETF南方",8.901
0.0904,"500ETF购9月10000",0.0942,0.0891,0.0903,14798,10,-947,23.94,13.36,20260923,16.22,0.1647,0.2527,1.0525,-0.5521,"中证500ETF南方",8.901
2.0364,"500ETF沽12月10500",2.1225,2.0277,2.06,1008,10.5,10,41.6,4.91,20261223,3.59,-0.8206,0.1842,1.6087,-0.278,"中证500ETF南方",8.901
1.533,"500ETF购9月7250",1.4516,1.5206,1.5387,669,7.25,-109,0,-1.33,20260923,5.65,0.9739,0.0617,0.2569,-0.2177,"中证500ETF南方",8.901
1.77,"500ETF购9月7000",1.7108,1.7454,1.7706,1212,7,-58,0,-1.47,20260923,4.97,0.9881,0.0316,0.1316,-0.1525,"中证500ETF南方",8.901
1.3506,"500ETF沽9月10000",1.3767,1.3477,1.3714,769,10,1,38.34,2.83,20260923,5.5,-0.8352,0.2527,1.0525,-0.4277,"中证500ETF南方",8.901
2.24,"500ETF购9月6500",2.1749,2.2237,2.2508,7728,6.5,-222,0,-1.81,20260923,3.97,0.9983,0.0055,0.023,-0.0922,"中证500ETF南方",8.901
1.1399,"500ETF沽7月10000",1.1967,1.1293,1.1678,642,10,-29,40.43,0.46,20260722,7.67,-0.9825,0.0891,0.0894,-0.0657,"中证500ETF南方",8.901
1.998,"500ETF购9月6750",2.0526,1.9827,2.0089,2343,6.75,-1,0,-1.72,20260923,4.43,0.9952,0.0142,0.0591,-0.1134,"中证500ETF南方",8.901
0.73,"500ETF沽12月8750",0.7678,0.725,0.73,1992,8.75,15,34.22,9.9,20261223,5.01,-0.4112,0.2738,2.3909,-0.5281,"中证500ETF南方",8.901
0.0476,"500ETF购8月10000",0.0502,0.0476,0.048,5375,10,508,24.18,12.88,20260826,20.4,0.1091,0.234,0.6457,-0.5068,"中证500ETF南方",8.901
0.0648,"500ETF购7月9250",0.0685,0.0648,0.0649,64996,9.25,-5302,22.28,4.65,20260722,34.49,0.2511,0.6613,0.6636,-1.4268,"中证500ETF南方",8.901
0.9433,"500ETF沽9月9500",0.9977,0.9284,0.9503,2350,9.5,-12,35.27,3.87,20260923,6.56,-0.6949,0.357,1.4869,-0.6691,"中证500ETF南方",8.901
1.5737,"500ETF沽12月10000",1.7055,1.5966,1.6447,3935,10,0,37.37,5.33,20261223,4.13,-0.7297,0.2328,2.0326,-0.396,"中证500ETF南方",8.901
0.5821,"500ETF沽12月8500",0.6193,0.5807,0.6061,2207,8.5,7,33.03,11.04,20261223,5.23,-0.3423,0.2586,2.2579,-0.5049,"中证500ETF南方",8.901
0.4668,"500ETF沽12月8250",0.4977,0.4522,0.4888,2103,8.25,-46,32.63,12.56,20261223,5.27,-0.2765,0.2355,2.0566,-0.4645,"中证500ETF南方",8.901
0.59,"500ETF沽9月9000",0.6291,0.5773,0.5971,6606,9,-163,32.53,5.52,20260923,7.66,-0.5077,0.4065,1.693,-0.7987,"中证500ETF南方",8.901
0.3755,"500ETF沽12月8000",0.4005,0.3589,0.3899,2395,8,55,32.72,14.34,20261223,5.12,-0.2159,0.2062,1.8006,-0.4101,"中证500ETF南方",8.901
0.2904,"500ETF沽12月7750",0.3099,0.2816,0.2967,2665,7.75,13,32.48,16.19,20261223,4.97,-0.1623,0.1729,1.5099,-0.3463,"中证500ETF南方",8.901
1.7564,"500ETF沽9月10500",1.837,1.8041,1.8295,94,10.5,1,38.86,1.77,20260923,4.67,-0.9218,0.1488,0.6197,-0.1926,"中证500ETF南方",8.901
1.2238,"500ETF沽8月10000",1.2238,1.2356,1.2629,30,10,18,35.12,1.4,20260826,6.48,-0.8908,0.234,0.6457,-0.3823,"中证500ETF南方",8.901
1.592,"500ETF沽7月10500",1.7,1.6214,1.6632,22,10.5,7,23.44,-0.08,20260722,5.58,-0.9986,0.0088,0.0089,0.112,"中证500ETF南方",8.901
0.2251,"500ETF沽12月7500",0.2408,0.2188,0.2378,3214,7.5,138,32.64,18.27,20261223,4.62,-0.1169,0.1383,1.2077,-0.2786,"中证500ETF南方",8.901
1.2605,"500ETF购12月7500",1.202,1.2605,1.2828,607,7.5,145,0,-1.58,20261223,6.24,0.883,0.1383,1.2077,-0.3716,"中证500ETF南方",8.901
0.8998,"500ETF沽7月9750",0.9689,0.9,0.9232,513,9.75,-239,36.15,0.57,20260722,9.4,-0.9498,0.2145,0.2152,-0.3378,"中证500ETF南方",8.901
1.0162,"500ETF沽12月9250",1.1,1.0165,1.05,473,9.25,-2,34.64,7.5,20261223,4.81,-0.5492,0.2787,2.433,-0.5197,"中证500ETF南方",8.901
0.1737,"500ETF沽12月7250",0.1868,0.1688,0.1768,4617,7.25,79,32.99,20.5,20261223,4.11,-0.0803,0.105,0.917,-0.2126,"中证500ETF南方",8.901
0.3313,"500ETF沽9月8500",0.357,0.3217,0.3323,13209,8.5,196,31.27,8.23,20260923,8.3,-0.3088,0.359,1.4951,-0.723,"中证500ETF南方",8.901
0.7455,"500ETF沽9月9250",0.8049,0.7421,0.7631,3508,9.25,-102,33.07,4.45,20260923,7.23,-0.6056,0.3922,1.6336,-0.7558,"中证500ETF南方",8.901
1.175,"500ETF沽12月9500",1.175,1.1977,1.2447,1288,9.5,0,34.81,6.47,20261223,4.65,-0.6144,0.2692,2.3501,-0.4903,"中证500ETF南方",8.901
0.4461,"500ETF沽9月8750",0.4844,0.437,0.455,8714,8.75,52,31.6,6.71,20260923,8.11,-0.4066,0.3954,1.6468,-0.788,"中证500ETF南方",8.901
0.0231,"500ETF沽9月6500",0.0251,0.0216,0.0233,77325,6.5,2569,38.28,27.23,20260923,0.62,-0.0016,0.0055,0.023,-0.0114,"中证500ETF南方",8.901
0.2412,"500ETF沽9月8250",0.2622,0.2327,0.2452,14033,8.25,252,31.28,10.02,20260923,8.14,-0.2206,0.3023,1.2591,-0.6137,"中证500ETF南方",8.901
0.0296,"500ETF购7月9500",0.0322,0.0295,0.0296,60542,9.5,-2507,23.39,7.06,20260722,36.75,0.1222,0.4207,0.4223,-0.9038,"中证500ETF南方",8.901
1.4651,"500ETF购12月7250",1.47,1.4311,1.4779,2010,7.25,210,0,-2.09,20261223,5.59,0.9196,0.105,0.917,-0.3025,"中证500ETF南方",8.901
0.6201,"500ETF沽8月9250",0.677,0.6127,0.6336,2002,9.25,31,30.95,3.05,20260826,9.21,-0.6415,0.4677,1.2906,-0.9122,"中证500ETF南方",8.901
0.6649,"500ETF沽7月9500",0.7265,0.6576,0.6733,3408,9.5,-624,31.68,0.74,20260722,11.75,-0.8777,0.4207,0.4223,-0.7854,"中证500ETF南方",8.901
0.0507,"500ETF购9月10500",0.0556,0.05,0.0523,5041,10.5,492,25.66,18.53,20260923,13.71,0.0781,0.1488,0.6197,-0.3232,"中证500ETF南方",8.901
0.0316,"500ETF沽9月6750",0.0346,0.0303,0.0325,71351,6.75,1495,36.69,24.52,20260923,1.32,-0.0047,0.0142,0.0591,-0.0294,"中证500ETF南方",8.901
0.9867,"500ETF沽8月9750",1.1049,1.0116,1.0371,184,9.75,-16,31.64,1.55,20260826,7.48,-0.8287,0.3182,0.8783,-0.5704,"中证500ETF南方",8.901
0.46,"500ETF沽8月9000",0.505,0.458,0.46,4884,9,-389,30.18,4.06,20260826,10.12,-0.5228,0.4986,1.3762,-0.9929,"中证500ETF南方",8.901
0.0437,"500ETF沽9月7000",0.0484,0.042,0.0439,22762,7,-5,35.24,21.85,20260923,2.4,-0.0118,0.0316,0.1316,-0.0654,"中证500ETF南方",8.901
1.669,"500ETF购12月7000",1.61,1.6374,1.685,2219,7,239,0,-2.61,20261223,5.05,0.9476,0.0753,0.6576,-0.2399,"中证500ETF南方",8.901
0.4593,"500ETF沽7月9250",0.509,0.454,0.4598,16286,9.25,-2342,29.72,1.24,20260722,14.51,-0.7488,0.6613,0.6636,-1.3115,"中证500ETF南方",8.901
0.0856,"500ETF沽9月7500",0.095,0.0821,0.0887,11216,7.5,105,32.85,16.7,20260923,5.3,-0.051,0.1069,0.4453,-0.2203,"中证500ETF南方",8.901
0.3241,"500ETF沽8月8750",0.3607,0.3208,0.331,6098,8.75,332,29.48,5.34,20260826,10.95,-0.3987,0.4833,1.3338,-0.9758,"中证500ETF南方",8.901
0.022,"500ETF购8月10500",0.0245,0.022,0.0221,4046,10.5,1325,26.07,18.21,20260826,15.33,0.0379,0.1033,0.2851,-0.2227,"中证500ETF南方",8.901
0.1722,"500ETF沽9月8000",0.1918,0.1669,0.1788,9534,8,-112,31.54,12.06,20260923,7.6,-0.147,0.2345,0.9768,-0.4791,"中证500ETF南方",8.901
1.3175,"500ETF沽12月9750",1.3175,1.3922,1.4397,2154,9.75,0,33.87,5.26,20261223,4.56,-0.6749,0.2533,2.2119,-0.4479,"中证500ETF南方",8.901
0.121,"500ETF沽9月7750",0.1363,0.1162,0.121,8156,7.75,169,32.01,14.29,20260923,6.66,-0.0905,0.1663,0.6928,-0.3414,"中证500ETF南方",8.901
0.0612,"500ETF沽9月7250",0.0705,0.0608,0.0611,9353,7.25,148,33.98,19.24,20260923,3.78,-0.026,0.0617,0.2569,-0.1275,"中证500ETF南方",8.901
0.7698,"500ETF沽8月9500",0.8913,0.8022,0.8255,663,9.5,-28,29.27,1.92,20260826,8.62,-0.7453,0.4017,1.1087,-0.7589,"中证500ETF南方",8.901
0.2858,"500ETF沽7月9000",0.3274,0.285,0.2858,44151,9,-1484,28.31,2.1,20260722,17.61,-0.5653,0.8171,0.82,-1.6639,"中证500ETF南方",8.901
0.22,"500ETF沽8月8500",0.2564,0.22,0.2239,4619,8.5,127,29.28,6.98,20260826,11.37,-0.281,0.4223,1.1654,-0.8608,"中证500ETF南方",8.901
0.1477,"500ETF沽8月8250",0.1713,0.1479,0.1504,5036,8.25,226,29.77,8.97,20260826,10.89,-0.1807,0.3295,0.9093,-0.6763,"中证500ETF南方",8.901
0.007,"500ETF购7月10000",0.0083,0.007,0.0071,29368,10,623,26.46,12.43,20260722,22.13,0.0174,0.0891,0.0894,-0.1904,"中证500ETF南方",8.901
0.0629,"500ETF沽8月7750",0.0757,0.0629,0.0633,4635,7.75,655,31.46,13.64,20260826,7.6,-0.0537,0.1369,0.3778,-0.2835,"中证500ETF南方",8.901
0.0963,"500ETF沽8月8000",0.1165,0.0963,0.0977,4828,8,109,30.42,11.2,20260826,9.67,-0.1046,0.2272,0.6271,-0.4688,"中证500ETF南方",8.901
0.0029,"500ETF购7月10500",0.0036,0.0028,0.003,9846,10.5,-27,31.05,18,20260722,3.99,0.0013,0.0088,0.0089,-0.0188,"中证500ETF南方",8.901
0.1522,"500ETF沽7月8750",0.19,0.1522,0.1526,50022,8.75,8563,26.94,3.41,20260722,21.11,-0.3609,0.7774,0.7802,-1.6041,"中证500ETF南方",8.901
0.0763,"500ETF沽7月8500",0.102,0.0763,0.0765,43892,8.5,6863,27.49,5.36,20260722,21.72,-0.1862,0.5566,0.5586,-1.1569,"中证500ETF南方",8.901
